date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_609,aVWAP_OB_bull_409,aVWAP_OB_bull_305,aVWAP_OB_bull_1,aVWAP_OB_bear_384,aVWAP_OB_bear_312,aVWAP_OB_bear_229,aVWAP_OB_bear_177,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 19:00:00+00:00,8.465,8.47,8.41,8.445,3513.0,,,,,8.364648716343142,,,,,0.0,0.0,0.0,0.0,,#000000,,,,82.0653323406303,34.607668169766484,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,24871.0,2587.4029324894796,False,False,False,False,3161.05732031881,False,False,False,False
2024-12-09 20:00:00+00:00,8.445,8.545,8.44,8.505,7201.0,,,,,8.384821471516078,,,,,0.0,0.0,0.0,0.0,,#000000,,,,79.6630647005818,32.988829162472214,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,32072.0,3044.5284684198755,False,False,False,False,3223.6920905464253,False,False,False,False
2024-12-10 15:00:00+00:00,8.545,8.62,8.475,8.515,3729.0,,,,,8.395955691016944,,,,,0.0,0.0,0.0,0.0,,#000000,,,,78.0596468752007,31.970694804677464,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,35801.0,3552.3807402273196,False,False,False,False,3231.526321700744,False,False,False,False
2024-12-10 16:00:00+00:00,8.515,8.515,8.385,8.465,3206.0,,,,,8.39945721808081,,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.30728738658014,29.74550523900257,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,32595.0,4002.6539070455005,False,False,False,False,3231.130564775151,False,False,False,False
2024-12-10 17:00:00+00:00,8.465,8.535,8.45,8.5,4648.0,,,,,8.407021353909395,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.83977629182597,28.643093130511772,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,37243.0,4518.008110037043,False,False,False,False,3253.097532763133,False,False,False,False
2024-12-10 18:00:00+00:00,8.5,8.56,8.49,8.555,4981.0,,,,,8.417030172188202,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.53459825238886,28.48346208930272,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,42224.0,5102.597131586856,False,False,False,False,3279.886718301689,False,False,False,False
2024-12-10 19:00:00+00:00,8.555,8.67,8.555,8.66,2765.0,,,,,8.425821884483234,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.52053749951514,28.48346208930272,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,44989.0,5720.99097450799,False,False,False,False,3271.903978483058,False,False,False,False
2024-12-10 20:00:00+00:00,8.66,8.735,8.64,8.65,9447.0,,,,,8.456835371048632,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.87386250439934,28.48346208930272,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,35542.0,6183.332199709417,False,False,False,False,3367.6419012972738,False,False,False,False
2024-12-11 15:00:00+00:00,8.7,8.865,8.645,8.81,4671.0,,,,,8.475183477509008,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.64473976538494,28.48346208930272,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,40213.0,6710.923948551131,False,False,False,False,3387.8490036027424,False,False,False,False
2024-12-11 16:00:00+00:00,8.83,9.06,8.825,9.045,6548.0,,,,,8.512874871347513,,,,,0.0,0.0,0.0,0.0,8.976666666666665,#000000,,8.976666666666665,,79.32413681297328,24.39172544278975,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,46761.0,7331.855360201501,False,False,False,False,3436.843592694173,False,False,False,False
2024-12-11 17:00:00+00:00,9.045,9.06,8.84,8.92,4394.0,,,,,8.533382851627238,,,,,0.0,0.0,0.0,0.0,8.950971181380613,#000000,,8.950971181380613,,77.97589757718025,24.39172544278975,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,42367.0,7875.03589725264,False,False,False,False,3451.6832269159686,False,False,False,False
2024-12-11 18:00:00+00:00,8.92,8.94,8.8,8.83,4422.0,,,,,8.548283891164688,,,,,0.0,0.0,0.0,0.0,8.914921682812077,#000000,,8.914921682812077,,74.98532685928612,24.39172544278975,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,37945.0,8341.236891093684,False,False,False,False,3466.726897816496,False,False,False,False
2024-12-11 19:00:00+00:00,8.825,8.85,8.685,8.705,12446.0,,,,,8.571064881023776,,,,,0.0,0.0,0.0,0.0,8.829178623082239,#000000,,8.829178623082239,,70.40186494906247,25.798961086594048,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,25499.0,8607.24872223952,False,False,False,False,3605.9404342844573,False,False,False,False
2024-12-11 20:00:00+00:00,8.705,8.81,8.66,8.695,23106.0,,,,,8.597529489158788,,,,,0.0,0.0,0.0,0.0,8.777447783788752,#000000,,8.777447783788752,,66.94200020929703,22.704091343849,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2393.0,8510.903780809449,False,False,False,False,3908.266939179272,False,False,False,False
2024-12-12 15:00:00+00:00,8.835,8.995,8.82,8.995,3238.0,,,,,8.605680239793559,,,,,0.0,0.0,0.0,0.0,8.787678889924912,#000000,,8.787678889924912,,67.65327105060909,22.704091343849,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,5631.0,8466.254109789146,False,False,False,False,3897.87520368812,False,False,False,False
2024-12-12 16:00:00+00:00,8.995,9.0,8.97,8.995,1351.0,,,,,8.60947926924264,,,,,0.0,0.0,0.0,0.0,8.79290925877238,#000000,,8.79290925877238,,68.16132165154627,22.704091343849,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,5631.0,8422.296681730399,False,False,False,False,3858.3887664216372,False,False,False,False
2024-12-12 17:00:00+00:00,8.995,9.0,8.95,8.96,2652.0,,,,,8.61637108051611,,,,,0.0,0.0,0.0,0.0,8.801530337539859,#000000,,8.801530337539859,,67.80346893805773,22.704091343849,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2979.0,8337.904485114423,False,False,False,False,3839.685064616651,False,False,False,False
2024-12-12 18:00:00+00:00,8.965,8.98,8.895,8.915,3168.0,,,,,8.623373127175858,,,,,0.0,0.0,0.0,0.0,8.808595904513393,#000000,,8.808595904513393,,66.61356248210747,22.20587497451504,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-189.0,8205.704415577766,False,False,False,False,3829.27134268461,False,False,False,False
2024-12-12 19:00:00+00:00,8.915,8.93,8.76,8.775,2840.0,,,,,8.627263975827587,,,,,0.0,0.0,0.0,0.0,8.809231141983801,#000000,,8.809231141983801,,63.15827829811834,18.771084414359365,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3029.0,8031.522951770358,False,False,False,False,3813.933802487949,False,False,False,False
2024-12-12 20:00:00+00:00,8.775,8.775,8.615,8.625,8540.0,,,,,8.629737905418043,,,,,0.0,0.0,0.0,0.0,8.79232536203099,#000000,,8.79232536203099,,58.43967112598774,14.30401490878397,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-11569.0,7727.6388749987245,False,False,False,False,3887.2061466354226,False,False,False,False
2024-12-13 15:00:00+00:00,8.59,8.61,8.47,8.49,1531.0,,,,,8.628685606134011,,,,,0.0,0.0,0.0,0.0,8.786518169682784,#000000,,8.786518169682784,,53.40162087571354,9.697582676062716,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-13100.0,7404.7297451537825,False,False,False,False,3850.67581878061,False,False,False,False
2024-12-13 16:00:00+00:00,8.49,8.52,8.45,8.5,1760.0,,,,,8.627126634263488,,,,,0.0,0.0,0.0,0.0,8.682891275383513,#000000,,8.682891275383513,,49.973714358566774,6.680181941969138,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-11340.0,7114.113780112638,False,False,False,False,3818.2622401948643,False,False,False,False
2024-12-13 17:00:00+00:00,8.505,8.535,8.455,8.52,3737.0,,,,,8.624240806124954,,,,,0.0,0.0,0.0,0.0,8.676915342974988,#000000,,8.676915342974988,,47.88888559877821,4.867871606410944,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7603.0,6885.941473444224,False,False,False,False,3817.0023605019205,False,False,False,False
2024-12-13 18:00:00+00:00,8.52,8.63,8.52,8.63,1089.0,,,,,8.624032260396337,,,,,0.0,0.0,0.0,0.0,8.680496844308692,#000000,,8.680496844308692,,48.30214509577446,4.867871606410944,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6514.0,6678.19044284819,False,False,False,False,3774.7077502615803,False,False,False,False
2024-12-13 19:00:00+00:00,8.63,8.665,8.63,8.635,2458.0,,,,,8.624321800638377,,,,,0.0,0.0,0.0,0.0,8.68969849238493,#000000,,8.68969849238493,,48.68091716564875,4.867871606410944,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4056.0,6511.76888559473,False,False,False,False,3754.293676614114,False,False,False,False
2024-12-13 20:00:00+00:00,8.635,8.69,8.635,8.67,3368.0,,,,,8.625141100699075,,,,,0.0,0.0,0.0,0.0,8.697588321205929,#000000,,8.697588321205929,,49.564129674247745,4.867871606410944,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-688.0,6400.1445617870595,False,False,False,False,3748.3046273642826,False,False,False,False
2024-12-16 15:00:00+00:00,8.73,9.065,8.73,8.995,3481.0,,,,,8.631357863411091,,,,,0.0,0.0,0.0,0.0,8.72774012060122,#000000,,8.72774012060122,,54.37079158082791,4.867871606410944,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2793.0,6344.219839898888,False,False,False,False,3744.160369575689,False,False,False,False
2024-12-16 16:00:00+00:00,8.995,9.32,8.995,9.16,4072.0,,,,,8.643635685704586,,,,,0.0,0.0,0.0,0.0,8.773626591543671,#000000,,8.773626591543671,,59.19417849176868,2.216921095022066,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6865.0,6352.293950908207,False,False,False,False,3749.243154543508,False,False,False,False
2024-12-16 17:00:00+00:00,9.16,9.3,9.12,9.29,5999.0,,,,,8.66331557625678,,,,,0.0,0.0,0.0,0.0,8.82921889183548,#000000,,8.82921889183548,,63.55495207304815,6.226800935819654,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,12864.0,6453.2506338398625,False,False,False,False,3784.1231056358565,False,False,False,False
2024-12-16 18:00:00+00:00,9.29,9.355,9.24,9.35,4452.0,,,,,8.678979223466955,,,,,0.0,0.0,0.0,0.0,8.865777293831984,#000000,,8.865777293831984,,67.06065618340182,9.400246582121113,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17316.0,6621.665352695059,False,False,False,False,3794.4777861686334,False,False,False,False
2024-12-16 19:00:00+00:00,9.34,9.62,9.33,9.6,8931.0,,,,,8.717512086500891,,,,,0.0,0.0,0.0,0.0,8.94682874265141,#000000,,8.94682874265141,,70.92607822878941,12.92560423483684,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,26247.0,6925.93410691684,False,False,False,False,3874.113789483848,False,False,False,False
2024-12-16 20:00:00+00:00,9.6,9.63,9.47,9.545,10507.0,,,,,8.760164831943245,,,,,0.0,0.0,0.0,0.0,9.019033491321366,#000000,,9.019033491321366,,72.63885520785237,14.481729359454448,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,15740.0,7062.586291305726,False,False,False,False,3976.9492346081292,False,False,False,False
2024-12-17 15:00:00+00:00,9.43,9.62,9.4,9.58,5918.0,,,,,8.781893341121311,,,,,0.0,0.0,0.0,0.0,9.050288933647023,#000000,,9.050288933647023,,74.06591337383185,15.90766683069296,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,21658.0,7288.871775161451,False,False,False,False,4007.043044924282,False,False,False,False
2024-12-17 16:00:00+00:00,9.58,9.6,9.395,9.45,5098.0,,,,,8.798433868542293,,,,,0.0,0.0,0.0,0.0,9.071103783733646,#000000,,9.071103783733646,,72.6000210266464,15.90766683069296,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,16560.0,7432.610197251971,False,False,False,False,4023.9571062432856,False,False,False,False
2024-12-17 17:00:00+00:00,9.45,9.52,9.41,9.51,4228.0,,,,,8.811537869796474,,,,,0.0,0.0,0.0,0.0,9.08663683272943,#000000,,9.08663683272943,,72.0306560891563,15.90766683069296,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,20788.0,7639.67050427132,False,False,False,False,4027.120561960444,False,False,False,False
2024-12-17 18:00:00+00:00,9.51,9.59,9.48,9.585,3127.0,,,,,8.82191468565331,,,,,0.0,0.0,0.0,0.0,9.099466484645724,#000000,,9.099466484645724,,72.20262980176705,15.90766683069296,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,23915.0,7892.001194127578,False,False,False,False,4013.1652044106695,False,False,False,False
2024-12-17 19:00:00+00:00,9.585,9.65,9.56,9.575,2906.0,,,,,8.831857971142782,,,,,0.0,0.0,0.0,0.0,9.111880492494441,#000000,,9.111880492494441,,72.11784244491668,15.90766683069296,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,21009.0,8095.365516699243,False,False,False,False,3995.9998524043026,False,False,False,False
2024-12-17 20:00:00+00:00,9.575,9.65,9.55,9.635,8125.0,,,,,8.85892714274525,,,,,0.0,0.0,0.0,0.0,9.144372092733148,#000000,,9.144372092733148,,72.55448855133936,16.059409813435977,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,29134.0,8421.5458962853,False,False,False,False,4060.015358568577,False,False,False,False
2024-12-18 15:00:00+00:00,9.49,9.67,9.49,9.645,1623.0,,,,,8.864041812339478,,,,,0.0,0.0,0.0,0.0,9.15017751082024,#000000,,9.15017751082024,,72.95092698062973,16.93415194247288,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,30757.0,8767.83200642041,False,False,False,False,4022.2321747148007,False,False,False,False
2024-12-18 16:00:00+00:00,9.645,9.74,9.6,9.68,3398.0,,,,,8.875543834993824,,,,,0.0,0.0,0.0,0.0,9.163836406180899,#000000,,9.163836406180899,,73.54261600675135,17.97582153674604,True,False,True,False,True,20.0,8.8183,,0,,,False,False,False,False,,,False,False,False,False,34155.0,9161.431510196837,False,False,False,False,4012.554156502168,False,False,False,False
2024-12-18 17:00:00+00:00,9.68,9.68,9.625,9.66,1840.0,,,,,8.881496697464506,,,,,0.0,0.0,0.0,0.0,9.170640310730084,#000000,,9.170640310730084,,73.42110462283054,18.311303889548327,True,False,True,False,True,20.0,8.8538,,0,,,False,False,False,False,,,False,False,False,False,32315.0,9520.401564302312,False,False,False,False,3978.8711463238396,False,False,False,False
2024-12-18 18:00:00+00:00,9.66,9.7,9.65,9.695,1809.0,,,,,8.887460021559864,,,,,0.0,0.0,0.0,0.0,9.177518945130624,#000000,,9.177518945130624,,73.69216843423311,19.019074720871785,True,False,True,False,True,20.0,8.8887,,0,,,False,False,False,False,,,False,False,False,False,34124.0,9901.85270284026,False,False,False,False,3945.2297332025396,False,False,False,False
2024-12-18 19:00:00+00:00,9.69,9.75,9.565,9.59,9398.0,,,,,8.915323810581453,,,,,0.0,0.0,0.0,0.0,9.314026434084944,#000000,,9.314026434084944,,71.05415725893727,19.019074720871785,True,False,True,False,False,20.0,8.9202,,0,,,False,False,False,False,,,False,False,False,False,24726.0,10131.684443881495,False,False,False,False,4029.7688071063762,False,False,False,False
2024-12-18 20:00:00+00:00,9.6,9.61,9.385,9.49,15631.0,,,,,8.949163006727318,,,,,0.0,0.0,0.0,0.0,9.312178289446752,#000000,,9.312178289446752,,66.91369413036277,21.44661384918342,True,False,True,False,False,20.0,8.9486,,0,,,False,False,False,False,,,False,False,False,False,9095.0,10115.611816844572,False,False,False,False,4209.632856608603,False,False,False,False
2024-12-19 15:00:00+00:00,9.485,9.5,9.375,9.44,4426.0,,,,,8.95711725877757,,,,,0.0,0.0,0.0,0.0,9.311858889787775,#000000,,9.311858889787775,,62.93607853293471,17.725293908927796,False,False,True,False,False,20.0,8.974400000000001,,0,,,False,False,False,False,,,False,False,False,False,4669.0,10031.168222784967,False,False,False,False,4212.987385963508,False,False,False,False
2024-12-19 16:00:00+00:00,9.44,9.465,9.395,9.435,4561.0,,,,,8.964938079115644,,,,,0.0,0.0,0.0,0.0,9.312087419196697,#000000,,9.312087419196697,,59.99051747989373,15.07014561178795,False,True,True,False,False,20.0,8.998899999999999,,0,,,False,False,False,False,,,False,False,False,False,108.0,9877.320653439463,False,False,False,False,4218.382930367175,False,False,False,False
2024-12-19 17:00:00+00:00,9.435,9.44,9.335,9.385,4355.0,,,,,8.971471657192186,,,,,0.0,0.0,0.0,0.0,9.325909862337976,#000000,,9.325909862337976,,56.82640366707074,12.230282693523378,False,True,False,False,False,19.103538016784324,9.0158,,0,,,False,False,False,False,,,False,False,False,False,-4247.0,9658.338937882263,False,False,False,False,4220.501024470009,False,False,False,False
2024-12-19 18:00:00+00:00,9.385,9.43,9.37,9.4,1865.0,,,,,8.974295993817977,,,,,0.0,0.0,0.0,0.0,9.326625703125332,#000000,,9.326625703125332,,54.89819184696353,10.537821673355872,False,True,False,False,False,19.407191565980032,9.0313,,0,,,False,False,False,False,,,False,False,False,False,-2382.0,9471.667016364709,False,False,False,False,4183.981628741792,False,False,False,False
2024-12-19 19:00:00+00:00,9.4,9.51,9.4,9.5,6694.0,,,,,8.98575144275859,,,,,0.0,0.0,0.0,0.0,9.338645423376384,#000000,,9.338645423376384,,55.5593652536091,10.537821673355872,False,True,False,False,False,20.0,9.0534,,0,,,False,False,False,False,,,False,False,False,False,4312.0,9391.672178901688,False,False,False,False,4222.896642249671,False,False,False,False
2024-12-19 20:00:00+00:00,9.49,9.58,9.41,9.55,5490.0,,,,,8.99556467505774,,,,,0.0,0.0,0.0,0.0,9.348237069356514,#000000,,9.348237069356514,,56.92253180067779,10.537821673355872,False,True,True,False,True,20.0,9.075099999999999,,0,,,False,False,False,False,,,False,False,False,False,9802.0,9398.033850546624,False,False,False,False,4242.541655548125,False,False,False,False
2024-12-20 15:00:00+00:00,9.5,9.58,9.455,9.515,1866.0,,,,,8.998838437910678,,,,,0.0,0.0,0.0,0.0,9.35092716409684,#000000,,9.35092716409684,,56.980367588886715,10.537821673355872,False,True,True,False,True,20.0,9.096499999999999,,0,,,False,False,False,False,,,False,False,False,False,7936.0,9375.366659065281,False,False,False,False,4205.6960484853635,False,False,False,False
2024-12-20 16:00:00+00:00,9.515,9.575,9.5,9.555,1736.0,,,,,9.002002357545878,,,,,0.0,0.0,0.0,0.0,9.353963426238973,#000000,,9.353963426238973,,57.788684034899475,10.537821673355872,False,True,True,False,True,20.0,9.1175,,0,,,False,False,False,False,,,False,False,False,False,9672.0,9379.965625591401,False,False,False,False,4167.406187268536,False,False,False,False
2024-12-20 17:00:00+00:00,9.555,9.56,9.51,9.525,1012.0,,,,,9.00379046866087,,,,,0.0,0.0,0.0,0.0,9.355441442594069,#000000,,9.355441442594069,,57.52670077539342,10.537821673355872,False,True,True,False,True,20.0,9.1377,,0,,,False,False,False,False,,,False,False,False,False,8660.0,9368.803367830295,False,False,False,False,4118.485161109334,False,False,False,False
2024-12-20 18:00:00+00:00,9.525,9.53,9.47,9.51,910.0,,,,,9.005302326844687,,,,,0.0,0.0,0.0,0.0,9.356332096691435,#000000,,9.356332096691435,,56.91214808961872,10.537821673355872,False,True,True,False,True,20.0,9.1586,,0,,,False,False,False,False,,,False,False,False,False,7750.0,9343.705641197268,False,False,False,False,4068.741205123142,False,False,False,False
2024-12-20 19:00:00+00:00,9.51,9.665,9.495,9.625,4060.0,,,,,9.013158795997013,,,,,0.0,0.0,0.0,0.0,9.403389009562746,#000000,,9.403389009562746,,58.788006402930336,10.537821673355872,False,True,True,False,True,20.0,9.1811,,0,,,False,False,False,False,,,False,False,False,False,11810.0,9381.94276303917,False,False,False,False,4068.605682563093,False,False,False,False
2024-12-20 20:00:00+00:00,9.625,9.625,9.42,9.43,5083.0,,,,,9.021009289204772,,,,,0.0,0.0,0.0,0.0,9.39624387050751,#000000,,9.39624387050751,,55.53981275253349,10.217538854420432,False,True,True,False,False,16.020968533471386,9.1986,,0,,,False,False,False,False,,,False,False,False,False,6727.0,9340.780859736236,False,False,False,False,4084.332726244285,False,False,False,False
2024-12-23 15:00:00+00:00,9.325,9.35,9.305,9.34,1558.0,,,,,9.0225636735393,,,,,0.0,0.0,0.0,0.0,9.381267922622692,#000000,,9.381267922622692,,51.67765042670503,6.565336239984262,False,True,False,False,False,13.226170644767027,9.212200000000001,,0,,,False,False,False,False,,,False,False,False,False,5169.0,9276.10208671707,False,False,False,False,4045.1647770001873,False,False,False,False
2024-12-23 16:00:00+00:00,9.34,9.34,9.34,9.34,0.0,,,,,9.0225636735393,,,,,0.0,0.0,0.0,0.0,9.381267922622692,#000000,,9.381267922622692,,48.918963051113266,4.0465757837898195,False,True,False,True,False,13.226170644767027,9.225999999999999,,0,,,False,False,False,False,,,False,False,False,False,5169.0,9212.42608537262,False,False,False,False,3982.44904402344,False,False,False,False
2024-12-23 17:00:00+00:00,9.34,9.34,9.34,9.34,0.0,,,,,9.0225636735393,,,,,0.0,0.0,0.0,0.0,9.381267922622692,#000000,,9.381267922622692,,46.948472068547716,2.2644746123340767,False,True,False,True,False,13.226170644767038,9.2366,,0,,,False,False,False,False,,,False,False,False,False,5169.0,9149.737308855214,False,False,False,False,3920.705647992069,False,False,False,False
2024-12-23 18:00:00+00:00,9.34,9.34,9.34,9.34,0.0,,,,,9.0225636735393,,,,,0.0,0.0,0.0,0.0,9.381267922622692,#000000,,9.381267922622692,,45.54097850957233,0.9574317036610509,False,True,False,True,False,13.226170644767038,9.2425,,0,,,False,False,False,False,,,False,False,False,False,5169.0,9088.020451353583,False,False,False,False,3859.9195139146723,False,False,False,False
2024-12-23 19:00:00+00:00,9.34,9.34,9.34,9.34,0.0,,,,,9.0225636735393,,,,,0.0,0.0,0.0,0.0,9.381267922622692,#000000,,9.381267922622692,,44.53562596744705,-0.044841097079611814,False,True,False,True,False,13.226170644767027,9.2509,,0,,,False,False,False,False,,,False,False,False,False,5169.0,9027.260444355852,False,False,False,False,3800.075800520646,False,False,False,False
