date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_171,aVWAP_peak_137,aVWAP_peak_97,aVWAP_peak_57,aVWAP_peak_28,aVWAP_valley_359,aVWAP_OB_bear_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-13 17:00:00+00:00,16.03,17.03,15.835,17.025,21784.0,,,,,,,,,,,,,#000000,,16.638734935695464,,51.5375769854537,-7.2603004391780175,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2965.0,571.008186903692,False,False,False,False,12061.592023974838,False,False,False,False
2023-12-14 17:00:00+00:00,17.89,18.095,17.72,18.025,47004.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.21465602371451,,57.142500106027825,-2.4677819754077603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49969.0,1336.8685250912317,False,False,False,False,12603.334783293056,False,False,False,False
2023-12-15 17:00:00+00:00,18.03,18.04,17.755,17.945,29125.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.32612260988114,,60.34604479104429,0.8393676427984502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20844.0,1639.304671989042,False,False,False,False,12859.484631614094,False,False,False,False
2023-12-18 17:00:00+00:00,18.29,18.545,18.285,18.485,9320.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.3843932101402,,64.15366157782388,4.712796994071354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30164.0,2081.5480104078165,False,False,False,False,12804.608900891395,False,False,False,False
2023-12-19 17:00:00+00:00,19.18,19.405,19.14,19.37,34966.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.704729539672318,,68.7399832714152,9.260241142929353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65130.0,3059.0433900914163,False,False,False,False,13148.196359792302,False,False,False,False
2023-12-20 17:00:00+00:00,19.815,19.975,18.85,18.94,16346.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.812053470856924,,69.03659660042555,9.881501195548793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48784.0,3767.957446058991,False,False,False,False,13197.774710803275,False,False,False,False
2023-12-21 17:00:00+00:00,19.835,19.9,19.41,19.89,39592.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.08721391407458,,71.35015622643556,12.537682578262675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88376.0,5079.71004379451,False,False,False,False,13606.98750598462,False,False,False,False
2023-12-22 17:00:00+00:00,19.855,20.12,19.8,20.09,37934.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.315029613469335,,73.27021394977271,14.837511399483503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126310.0,6959.249422960487,False,False,False,False,13984.15049038796,False,False,False,False
2023-12-25 17:00:00+00:00,20.09,20.09,20.09,20.09,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.315029613469335,,74.55025243199748,16.569907638142922,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126310.0,8809.648656713038,False,False,False,False,13767.341955653263,False,False,False,False
2023-12-26 17:00:00+00:00,20.48,20.625,20.295,20.595,6294.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.357618770711845,,76.40301349114867,18.846115347251356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132604.0,10728.940925601208,False,False,False,False,13651.476188898949,False,False,False,False
2023-12-27 17:00:00+00:00,20.64,20.785,20.53,20.67,22264.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.505601544189638,,77.78018738169057,20.65885363046759,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154868.0,12963.655019777932,False,False,False,False,13785.003689846251,False,False,False,False
2023-12-28 17:00:00+00:00,21.32,21.47,21.035,21.085,30603.0,,,,,,,,21.196666666666665,,,21.196666666666665,,"rgba(38, 166, 154, 0.5)",,19.548327596778314,,79.46156648401863,22.735709383923336,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185471.0,15638.187500091453,False,False,False,False,14045.747818685844,False,False,False,False
2023-12-29 17:00:00+00:00,21.235,21.315,20.97,20.995,29005.0,,,,,,,,21.14638510490762,,,21.14638510490762,,"rgba(38, 166, 154, 0.5)",,19.643348468524138,,79.81224645778636,23.57346070103982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156466.0,17821.564438074533,False,False,False,False,14277.674209093815,False,False,False,False
2024-01-01 17:00:00+00:00,20.995,20.995,20.995,20.995,0.0,,,,,,,,21.14638510490762,,,21.14638510490762,,"rgba(38, 166, 154, 0.5)",,19.643348468524138,,80.04603310696484,24.345145775313526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156466.0,19971.09057081756,False,False,False,False,14056.314919030345,False,False,False,False
2024-01-02 17:00:00+00:00,19.39,19.77,19.295,19.445,52440.0,,,,,,,,20.3774143521824,,,20.3774143521824,,"rgba(38, 166, 154, 0.5)",,19.427913432294705,,70.0530800937065,26.180972241356656,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104026.0,21274.26746119248,False,False,False,False,14651.410811758557,False,False,False,False
2024-01-03 17:00:00+00:00,18.72,18.895,18.45,18.6,22109.0,,,,,,,,20.092462748868865,,,20.092462748868865,,"rgba(38, 166, 154, 0.5)",,19.32095622746783,,60.24920847298008,17.385655179036135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81917.0,22214.464864894922,False,False,False,False,14767.03234956075,False,False,False,False
2024-01-04 17:00:00+00:00,18.7,18.79,18.54,18.65,29320.0,,,,,,,,19.835547049432034,,,19.835547049432034,,#000000,,19.221877188665314,,53.95818901481279,12.083754715823105,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111237.0,23594.659208074845,False,False,False,False,14992.659754993916,False,False,False,False
2024-01-05 17:00:00+00:00,18.68,18.69,18.41,18.465,13301.0,,,,,,,,19.736689029932084,,,19.736689029932084,,"rgba(239, 83, 80, 0.5)",,19.01620838817741,,49.08842980581173,8.008984956452458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97936.0,24747.238135081436,False,False,False,False,14966.432471970755,False,False,False,False
2024-01-08 17:00:00+00:00,18.98,19.11,18.87,19.09,16243.0,,,,,,,,19.67665910272285,,,19.67665910272285,,"rgba(239, 83, 80, 0.5)",,19.071090045243565,,49.01564949604305,8.008984956452458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114179.0,26133.777078723582,False,False,False,False,14986.224216591363,False,False,False,False
2024-01-09 17:00:00+00:00,19.265,19.365,18.95,19.035,19898.0,,,,,,,,19.62432591736764,,,19.62432591736764,,"rgba(239, 83, 80, 0.5)",,19.09294474707129,,48.71783545320748,7.56614831844967,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94281.0,27190.323170526317,False,False,False,False,15062.37577912483,False,False,False,False
2024-01-10 17:00:00+00:00,19.32,19.42,19.075,19.175,10074.0,,,,,,,,19.606210553694513,,,19.606210553694513,,#000000,,19.103335237480145,,49.24529954301823,7.56614831844967,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104355.0,28386.67474927785,False,False,False,False,14985.036619758554,False,False,False,False
2024-01-11 17:00:00+00:00,18.75,19.145,18.75,19.035,7914.0,,,,,,,,19.584633856920753,,,19.584633856920753,,#000000,,19.098024160587045,,48.84073837125909,6.656629919353762,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96441.0,29441.7805671185,False,False,False,False,14875.408145033614,False,False,False,False
2024-01-12 17:00:00+00:00,19.12,19.18,18.925,18.985,12902.0,,,,,,,,19.555283480101227,,,19.555283480101227,,"rgba(239, 83, 80, 0.5)",,19.093564737108863,,48.28606612849553,5.4716175638538544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83539.0,30280.497147473256,False,False,False,False,14844.812669916813,False,False,False,False
2024-01-15 17:00:00+00:00,18.985,18.985,18.985,18.985,0.0,,,,,,,,19.555283480101227,,,19.555283480101227,,"rgba(239, 83, 80, 0.5)",,19.093564737108863,,47.91628463331981,4.447974488630116,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83539.0,31106.210369993052,False,False,False,False,14614.660535499497,False,False,False,False
2024-01-16 17:00:00+00:00,18.75,18.925,18.655,18.92,12157.0,,,,,,,,19.520994754511666,,,19.520994754511666,,"rgba(239, 83, 80, 0.5)",,19.078673718530194,,47.22235449691165,3.14369836041962,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71382.0,31730.641216969903,False,False,False,False,14576.557271383224,False,False,False,False
2024-01-17 17:00:00+00:00,18.23,18.495,18.07,18.465,11857.0,,,,,,,,19.468857591269856,,,19.468857591269856,,"rgba(239, 83, 80, 1.0)",,19.04195971598182,,43.963199684777166,-0.41701615979522444,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59525.0,32161.56150817967,False,False,False,False,14534.393592757127,False,False,False,False
2024-01-18 17:00:00+00:00,18.355,18.39,18.035,18.39,14857.0,,,,,,,,19.405936034856847,,,19.405936034856847,,"rgba(239, 83, 80, 1.0)",,18.99878158202918,,41.38067308973245,-3.159079674724005,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44668.0,32355.459779370685,False,False,False,False,14539.395242481824,False,False,False,False
2024-01-19 17:00:00+00:00,18.075,18.635,18.0,18.615,13334.0,,,,,,,,19.36137423117375,,,19.36137423117375,,"rgba(239, 83, 80, 1.0)",,18.972224383769657,,41.77972605645362,-3.159079674724005,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,58002.0,32753.080557985093,False,False,False,False,14520.706944148771,False,False,False,False
2024-01-22 17:00:00+00:00,18.84,18.85,18.515,18.605,31972.0,,,,,,,,19.29267949953148,,,19.29267949953148,,"rgba(239, 83, 80, 1.0)",,18.94308257213125,,41.97533009561664,-3.2122453087059313,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26030.0,32648.846750884546,False,False,False,False,14791.269627185224,False,False,False,False
2024-01-23 17:00:00+00:00,18.48,18.52,18.165,18.345,11641.0,,,,,,,,19.260139864223593,,,19.260139864223593,,"rgba(239, 83, 80, 1.0)",,18.923422925285543,,40.3156755039589,-5.133448652795039,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14389.0,32365.748351646023,False,False,False,False,14742.42823761646,False,False,False,False
2024-01-24 17:00:00+00:00,18.33,18.365,17.88,17.895,23791.0,,,,,,,,19.180700373490946,,,19.180700373490946,,"rgba(239, 83, 80, 1.0)",,18.704654827938402,,36.7680827772071,-8.675708342157577,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9402.0,31718.186361698023,False,False,False,False,14882.716171916978,False,False,False,False
2024-01-25 17:00:00+00:00,18.22,18.245,17.955,18.085,15123.0,,,,,,,,19.13732582027662,,,19.13732582027662,,"rgba(239, 83, 80, 1.0)",,18.685594600083185,,36.41778837922293,-9.169808511639616,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5721.0,31315.12920880348,False,False,False,False,14886.441502584932,False,False,False,False
2024-01-26 17:00:00+00:00,18.895,18.91,18.58,18.78,12498.0,,,,,,,,19.125159570614013,,,19.125159570614013,,"rgba(239, 83, 80, 0.75)",,18.71785218677917,,41.78267991625235,-12.897680528463916,False,True,False,True,True,7.272192739725874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18219.0,31112.088445876292,False,False,False,False,14849.411401769661,False,False,False,False
2024-01-29 17:00:00+00:00,19.085,19.335,18.985,19.275,11928.0,,,,,,,,19.127325546095168,,,19.127325546095168,,#000000,,18.762754371024332,,48.099414052444246,-7.196898082872991,False,True,False,False,True,10.423268518403823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30147.0,31097.12583431232,False,False,False,False,14804.118201742223,False,False,False,False
2024-01-30 17:00:00+00:00,19.02,19.035,18.785,18.925,12859.0,,,,,,,,19.120759592553934,,,19.120759592553934,,#000000,,18.781570798702795,,49.860350096805526,-5.7944122395197795,False,True,False,False,True,7.64889053124773,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17288.0,30883.030860136936,False,False,False,False,14773.961330397382,False,False,False,False
2024-01-31 17:00:00+00:00,18.65,19.05,18.43,18.43,16493.0,,,,,,,,19.102291413670613,,,19.102291413670613,,#000000,,18.78074928686998,,48.16099354106757,-5.7944122395197795,False,True,False,False,True,3.948525668936867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,795.0,30416.54976153016,False,False,False,False,14800.613092716803,False,False,False,False
2024-02-01 17:00:00+00:00,18.46,18.59,18.235,18.53,12477.0,,,,,,,,19.08404069880724,,,19.08404069880724,,"rgba(239, 83, 80, 0.75)",,18.77112635084123,,47.67989281650079,-5.7944122395197795,False,True,False,True,True,4.598295317063659,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13272.0,30150.74278848318,False,False,False,False,14764.588083527395,False,False,False,False
2024-02-02 17:00:00+00:00,19.035,19.245,18.75,18.98,36962.0,,,,,,,,19.076953470414605,,,19.076953470414605,,#000000,,18.805400587297147,,50.0583721851634,-5.6555732392516305,False,True,False,False,True,7.435504163376066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50234.0,30462.111117343906,False,False,False,False,15108.734004713016,False,False,False,False
2024-02-05 17:00:00+00:00,18.7,19.09,18.7,19.055,44411.0,,,,,,,,19.066097359720292,,,19.066097359720292,,"rgba(38, 166, 154, 0.5)",,18.826677452384594,,52.06132100363851,-3.5989011617181816,False,False,True,False,True,7.895424840745818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94645.0,31457.194665912215,False,False,False,False,15563.032702314364,False,False,False,False
2024-02-06 17:00:00+00:00,19.28,19.725,19.23,19.725,52535.0,,,,,,,,19.11093405552176,,,19.11093405552176,,"rgba(38, 166, 154, 0.5)",,18.910617144124224,,56.58614169781521,0.734229235452446,False,False,True,False,True,11.816078124070636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147180.0,33251.346686595745,False,False,False,False,16136.24149762732,False,False,False,False
2024-02-07 17:00:00+00:00,19.76,19.85,19.55,19.555,97297.0,,,,,,,19.65166666666667,19.188761841082087,,,19.420214253874377,,"rgba(38, 166, 154, 1.0)",,19.13417643064103,,58.32209947147713,2.4079859401588095,True,False,True,False,True,10.522376538478888,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49883.0,33509.20177672604,False,False,False,False,17394.54783099744,False,False,False,False
2024-02-08 17:00:00+00:00,15.91,15.91,14.555,14.795,206004.0,,,,,,,16.551089154558234,18.230662947866882,,,17.390876051212558,,"rgba(239, 83, 80, 1.0)",,17.80050537270269,,46.124665057711695,3.061766173285392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156121.0,30569.19864840471,False,False,False,False,20318.72538400523,False,False,False,False
2024-02-09 17:00:00+00:00,14.615,14.645,14.07,14.08,108715.0,,,,,,,15.947879127671417,17.795497565743432,,,16.871688346707423,,"rgba(239, 83, 80, 1.0)",,17.346958540321726,,37.277814111010315,-4.523171669445361,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264836.0,25989.273087964324,False,False,False,False,21689.21026177259,False,False,False,False
2024-02-12 17:00:00+00:00,14.04,14.2,13.805,13.84,46578.0,,,,,,,15.744791333219942,17.62274757912705,,,16.683769456173497,,"rgba(239, 83, 80, 1.0)",,17.174358229931244,,31.145246945506965,-9.562818300638945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311414.0,20758.214590476506,False,False,False,False,22075.082970892396,False,False,False,False
2024-02-13 17:00:00+00:00,13.38,13.445,13.22,13.43,43257.0,,,,,,,15.539665441867538,17.452300552339615,,,16.495982997103575,,"rgba(239, 83, 80, 1.0)",,17.002779364349404,,26.65017825576344,-13.280588369604033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354671.0,14937.606612329582,False,False,False,False,22403.484785297165,False,False,False,False
2024-02-14 17:00:00+00:00,13.655,13.66,13.455,13.535,24758.0,,,,,,,15.446123293879646,17.364892590002405,,,16.405507941941025,,"rgba(239, 83, 80, 1.0)",,16.91727991704362,,24.15513413496758,-15.431426296007402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329913.0,9591.085579580285,False,False,False,False,22439.98889715302,False,False,False,False
2024-02-15 17:00:00+00:00,14.27,14.65,14.25,14.635,94052.0,,,,,,,15.30452020507169,17.141147854628628,,,16.22283402985016,,"rgba(239, 83, 80, 1.0)",,16.719980989467967,,27.267451957735005,-15.431426296007402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235861.0,5785.626888424002,False,False,False,False,23550.252635181656,False,False,False,False
2024-02-16 17:00:00+00:00,14.42,14.44,14.195,14.335,75452.0,,,,,,,15.198168920371643,16.97437117902674,,,16.08627004969919,,"rgba(239, 83, 80, 0.75)",,16.572574653598352,,28.766542961847634,-15.431426296007402,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311313.0,869.3691072081256,False,False,False,False,24354.93088889977,False,False,False,False
2024-02-19 17:00:00+00:00,14.335,14.335,14.335,14.335,0.0,,,,,,,15.198168920371643,16.97437117902674,,,16.08627004969919,,"rgba(239, 83, 80, 0.75)",,16.572574653598352,,29.765936964589386,-15.431426296007402,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311313.0,-3970.667623136186,False,False,False,False,23977.33506116489,False,False,False,False
2024-02-20 17:00:00+00:00,13.56,13.62,13.42,13.595,78778.0,,,,,,,15.03010226169444,16.77478489011361,,,15.902443575904027,,"rgba(239, 83, 80, 0.75)",,16.38670941299938,,28.963800407407014,-15.431426296007402,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-390091.0,-9957.029365413144,False,False,False,False,24826.95777339489,False,False,False,False
2024-02-21 17:00:00+00:00,13.275,13.29,13.06,13.195,36114.0,,,,,,,14.947791544647279,16.68141147775062,,,15.814601511198948,,"rgba(239, 83, 80, 0.75)",,16.298799044734846,,27.719750018970274,-15.431426296007402,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-426205.0,-16410.486274476505,False,False,False,False,25001.950676132954,False,False,False,False
