date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_330,aVWAP_peak_295,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_183,aVWAP_peak_153,aVWAP_peak_120,aVWAP_peak_31,aVWAP_valley_362,aVWAP_OB_bull_399,aVWAP_OB_bear_330,aVWAP_OB_bear_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,6.55,6.62,6.52,6.62,1300.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.625627400955984,,28.942477500199693,-31.09689952425493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1442.0,-233.74765361015682,False,False,False,False,1447.2295882630688,False,False,False,False
2023-12-05 17:00:00+00:00,6.505,6.78,6.505,6.78,2036.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.635152826481634,,37.26456264677255,-23.216143981305475,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,594.0,-220.91435665496059,False,False,False,False,1456.3578117008508,False,False,False,False
2023-12-06 17:00:00+00:00,6.825,6.825,6.76,6.8,9973.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.703349090234999,,43.40850095817583,-17.549822182238387,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10567.0,-53.65987050527124,False,False,False,False,1588.3987758605276,False,False,False,False
2023-12-07 17:00:00+00:00,6.735,6.805,6.71,6.79,3842.0,,,,,,,,,,,,,,,,#000000,,6.712522044235433,,47.108074244903946,-14.08754786646167,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6725.0,51.43563136302753,False,False,False,False,1623.338329723155,False,False,False,False
2023-12-08 17:00:00+00:00,6.82,6.82,6.775,6.8,3205.0,,,,,,,,,,,,,,,,#000000,,6.721562085702703,,49.9301513479981,-11.251724930631205,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9930.0,204.59166808608137,False,False,False,False,1647.8602160840364,False,False,False,False
2023-12-11 17:00:00+00:00,6.685,6.81,6.665,6.765,8320.0,,,,,,,,,,,,,,,,#000000,,6.726953256072065,,50.24527343404061,-10.51204266909653,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1610.0,226.38094454986305,False,False,False,False,1751.3042437416482,False,False,False,False
2023-12-12 17:00:00+00:00,6.855,6.965,6.84,6.92,7852.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.75751868941589,,55.30866190022307,-5.2529818930918495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9462.0,369.5688368824233,False,False,False,False,1845.888674071235,False,False,False,False
2023-12-13 17:00:00+00:00,6.765,6.92,6.715,6.88,11578.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.773602988786322,,56.95609196603881,-3.2225988038388635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2116.0,331.0328859230059,False,False,False,False,1996.774120984859,False,False,False,False
2023-12-14 17:00:00+00:00,7.025,7.07,6.91,6.985,7909.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.799302911534155,,60.56668575512052,0.6791731721296088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5793.0,415.7145466063701,False,False,False,False,2088.436537713776,False,False,False,False
2023-12-15 17:00:00+00:00,7.03,7.09,6.965,7.065,10902.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.833388950950847,,64.4748712128568,4.778394627019438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16695.0,668.1065691396046,False,False,False,False,2225.080932477904,False,False,False,False
2023-12-18 17:00:00+00:00,7.08,7.425,7.075,7.2,8219.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.871969081683352,,69.01755093642006,9.376928479838135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24914.0,1044.011893649068,False,False,False,False,2318.009910268944,False,False,False,False
2023-12-19 17:00:00+00:00,7.22,7.305,7.16,7.295,5885.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.896608206715849,,73.08538778714725,13.459353186479362,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30799.0,1505.3295387087724,False,False,False,False,2373.312082202759,False,False,False,False
2023-12-20 17:00:00+00:00,7.65,7.925,7.52,7.545,5237.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.30081343541829,,77.65362217283086,17.965141745406314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36036.0,2040.6887706667758,False,False,False,False,2417.710344494189,False,False,False,False
2023-12-21 17:00:00+00:00,7.75,7.765,7.63,7.67,3165.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.317452359638696,,81.3286297699269,21.62022247076547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39201.0,2616.8176269355076,False,False,False,False,2429.2962306260624,False,False,False,False
2023-12-22 17:00:00+00:00,7.735,7.735,7.605,7.69,4426.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.333344205432966,,83.87331186424846,24.286019449709713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43627.0,3252.6344079132514,False,False,False,False,2460.252878213255,False,False,False,False
2023-12-25 17:00:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.333344205432966,,85.56976659379617,26.273833929042738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43627.0,3878.5935643797125,False,False,False,False,2422.1094227370804,False,False,False,False
2023-12-26 17:00:00+00:00,7.57,7.59,7.35,7.505,3712.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.320184495384156,,79.96841389152956,26.273833929042738,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39915.0,4437.297540125764,False,False,False,False,2442.1077262605368,False,False,False,False
2023-12-27 17:00:00+00:00,7.45,7.54,7.43,7.54,1904.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.31789186589458,,76.71407095561307,26.273833929042738,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41819.0,5016.858818573426,False,False,False,False,2433.764970814637,False,False,False,False
2023-12-28 17:00:00+00:00,7.63,7.65,7.52,7.565,3474.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.323380766107251,,74.89922375648644,33.93406824341076,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45293.0,5641.295115959884,False,False,False,False,2449.8926456857275,False,False,False,False
2023-12-29 17:00:00+00:00,7.405,7.505,7.405,7.505,6768.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.319215126402507,,71.59989976293366,30.4640127751002,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38525.0,6151.119997882987,False,False,False,False,2516.840046527809,False,False,False,False
2024-01-01 17:00:00+00:00,7.505,7.505,7.505,7.505,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.319215126402507,,69.40035043389847,28.020585714636866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38525.0,6653.040618070848,False,False,False,False,2477.8192706126492,False,False,False,False
2024-01-02 17:00:00+00:00,7.99,8.035,7.81,7.85,2485.0,,,,,,,,,7.898333333333333,,,,,7.898333333333333,,"rgba(38, 166, 154, 0.5)",,7.526433975709817,,72.48690498476516,28.020585714636866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41010.0,7185.706654999982,False,False,False,False,2477.9305997504375,False,False,False,False
2024-01-03 17:00:00+00:00,7.84,7.98,7.83,7.92,8782.0,,,,,,,,,7.907426851276591,,,,,7.907426851276591,,"rgba(38, 166, 154, 0.5)",,7.570494545047147,,75.12644667105704,28.020585714636866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49792.0,7846.269342519362,False,False,False,False,2575.668109831826,False,False,False,False
2024-01-04 17:00:00+00:00,7.68,7.725,7.62,7.665,7941.0,,,,,,,,,7.809269488407608,,,,,7.809269488407608,,"rgba(38, 166, 154, 0.5)",,7.54793700780025,,70.15734158869805,28.020585714636866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41851.0,8373.47446899193,False,False,False,False,2658.851549989472,False,False,False,False
2024-01-05 17:00:00+00:00,7.585,7.61,7.47,7.55,4501.0,,,,,,,,,7.758783232808919,,,,,7.758783232808919,,"rgba(38, 166, 154, 0.5)",,7.531422823690165,,64.57668312955064,23.104595812073697,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37350.0,8822.722926837016,False,False,False,False,2687.4119910749064,False,False,False,False
2024-01-08 17:00:00+00:00,7.425,7.425,7.32,7.35,4616.0,,,,,,,,,7.694610120623713,,,,,7.694610120623713,,"rgba(38, 166, 154, 0.5)",,7.504037628569932,,57.63287987556811,16.676640213060182,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32734.0,9193.440400839543,False,False,False,False,2717.3125803605667,False,False,False,False
2024-01-09 17:00:00+00:00,7.205,7.26,7.145,7.21,2571.0,,,,,,,,,7.653867383048507,,,,,7.653867383048507,,#000000,,7.484389402381635,,51.184212727549145,10.841231865523618,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30163.0,9518.549851989317,False,False,False,False,2715.044168261953,False,False,False,False
2024-01-10 17:00:00+00:00,7.155,7.16,7.04,7.095,4085.0,,,,,,,,,7.588993405944178,,,,,7.588993405944178,,"rgba(239, 83, 80, 0.5)",,7.450925674546739,,45.56565907995924,5.790738449482461,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26078.0,9775.285513198785,False,False,False,False,2736.2837935602174,False,False,False,False
2024-01-11 17:00:00+00:00,7.06,7.15,7.04,7.06,4929.0,,,,,,,,,7.526542929925665,,,,,7.526542929925665,,"rgba(239, 83, 80, 0.5)",,7.417120912643109,,41.428745602062605,2.022071692785758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21149.0,9951.622171908883,False,False,False,False,2770.2793936600588,False,False,False,False
2024-01-12 17:00:00+00:00,6.99,7.015,6.91,6.925,4892.0,,,,,,,,,7.463589311489071,,,,,7.463589311489071,,"rgba(239, 83, 80, 0.5)",,7.380616258546811,,37.24307163619032,-1.9330900185602715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16257.0,10049.37996769324,False,False,False,False,2803.1742867816083,False,False,False,False
2024-01-15 17:00:00+00:00,6.925,6.925,6.925,6.925,0.0,,,,,,,,,7.463589311489071,,,,,7.463589311489071,,"rgba(239, 83, 80, 0.5)",,7.380616258546811,,34.4526223256088,-4.729920088996806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16257.0,10145.622138736755,False,False,False,False,2759.7142203198778,False,False,False,False
2024-01-16 17:00:00+00:00,6.82,6.83,6.74,6.785,2347.0,,,,,,,,,7.42981024694762,,,,,7.42981024694762,,"rgba(239, 83, 80, 1.0)",,7.3600897681831725,,31.19708332624842,-8.096687178144137,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13910.0,10203.9845861982,False,False,False,False,2753.315550237399,False,False,False,False
2024-01-17 17:00:00+00:00,6.69,6.75,6.66,6.74,2436.0,,,,,,,,,7.394775099996639,,,,,7.394775099996639,,"rgba(239, 83, 80, 1.0)",,7.182878823163765,,28.616828723552103,-10.91835147785877,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11474.0,10223.67474765249,False,False,False,False,2748.3959293034854,False,False,False,False
2024-01-18 17:00:00+00:00,6.9,6.95,6.845,6.94,9523.0,,,,,,,,,7.316940600257156,,,,,7.316940600257156,,"rgba(239, 83, 80, 1.0)",,7.184035391868123,,31.984297727119532,-10.91835147785877,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20997.0,10390.703046138497,False,False,False,False,2853.428550554594,False,False,False,False
2024-01-19 17:00:00+00:00,6.835,6.96,6.83,6.87,1368.0,,,,,,,,,7.307207569945102,,,,,7.307207569945102,,"rgba(239, 83, 80, 0.75)",,7.179511806388346,,33.28970875074829,-10.91835147785877,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19629.0,10533.932456275885,False,False,False,False,2830.3986505459957,False,False,False,False
2024-01-22 17:00:00+00:00,6.995,7.03,6.925,6.99,1970.0,,,,,,,,,7.29693764746074,,,,,7.29693764746074,,"rgba(239, 83, 80, 0.75)",,7.1777614638338685,,36.79046631132091,-10.91835147785877,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21599.0,10705.483891062304,False,False,False,False,2817.059136584042,False,False,False,False
2024-01-23 17:00:00+00:00,7.0,7.005,6.94,6.94,3290.0,,,,,,,,,7.280157777574947,,,,,7.280157777574947,,"rgba(239, 83, 80, 0.75)",,7.17236489415455,,38.32786878997575,-10.91835147785877,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18309.0,10823.367861743507,False,False,False,False,2824.391553071111,False,False,False,False
2024-01-24 17:00:00+00:00,6.905,6.96,6.865,6.91,7411.0,,,,,,,,,7.24282353798971,,,,,7.24282353798971,,"rgba(239, 83, 80, 0.75)",,7.1532975848094065,,38.86259445718686,-10.91835147785877,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10898.0,10824.524949158336,False,False,False,False,2895.5017615506285,False,False,False,False
2024-01-25 17:00:00+00:00,6.87,6.87,6.76,6.81,3441.0,,,,,,,,,7.223527097369476,,,,,7.223527097369476,,"rgba(239, 83, 80, 0.75)",,7.140166092233823,,37.654492870206184,-10.91835147785877,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7457.0,10772.315260024097,False,False,False,False,2903.9590985808513,False,False,False,False
2024-01-26 17:00:00+00:00,6.77,6.77,6.67,6.685,5306.0,,,,,,,,,7.190147141426722,,,,,7.190147141426722,,"rgba(239, 83, 80, 0.75)",,7.1146923613835815,,35.18292329068098,-10.91835147785877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2151.0,10638.651457543103,False,False,False,False,2941.2000427889,False,False,False,False
2024-01-29 17:00:00+00:00,6.69,6.7,6.59,6.69,8791.0,,,,,,,,,7.138754700336329,,,,,7.138754700336329,,"rgba(239, 83, 80, 1.0)",,7.075155521911577,,33.68269972246692,-10.91835147785877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10942.0,10643.35453572073,False,False,False,False,3031.894615768917,False,False,False,False
2024-01-30 17:00:00+00:00,6.605,6.675,6.54,6.67,4221.0,,,,,,,,,7.116053410743261,,,,,7.116053410743261,,"rgba(239, 83, 80, 1.0)",,7.057617979382056,,32.3987385853298,-11.029727664021031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6721.0,10582.542837492501,False,False,False,False,3050.3303581600967,False,False,False,False
2024-01-31 17:00:00+00:00,6.67,6.695,6.53,6.55,8611.0,,,,,,,,,7.072432611712729,,,,,7.072432611712729,,"rgba(239, 83, 80, 1.0)",,7.023475588547776,,29.9740380368322,-13.749173398107416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1890.0,10389.170080322076,False,False,False,False,3136.542290591723,False,False,False,False
2024-02-01 17:00:00+00:00,6.53,6.635,6.525,6.625,12059.0,,,,,,,,,7.022618118525183,,,,,7.022618118525183,,"rgba(239, 83, 80, 1.0)",,6.9848556058105356,,30.849686589097487,-13.749173398107416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10169.0,10385.756590704677,False,False,False,False,3274.874968256968,False,False,False,False
2024-02-02 17:00:00+00:00,6.53,6.565,6.48,6.49,5693.0,,,,,,,,,6.998631389720373,,,,,6.998631389720373,,"rgba(239, 83, 80, 1.0)",,6.96540749217396,,29.605734264742207,-14.807583250208637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4476.0,10294.132457515458,False,False,False,False,3312.365278826627,False,False,False,False
2024-02-05 17:00:00+00:00,6.415,6.505,6.415,6.5,2214.0,,,,,,,,,6.9892130090781714,,,,,6.9892130090781714,,"rgba(239, 83, 80, 1.0)",,6.860789866598061,,29.112227395073837,-15.691502715581585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6690.0,10238.254434918317,False,False,False,False,3295.3363597750513,False,False,False,False
2024-02-06 17:00:00+00:00,6.485,6.51,6.45,6.5,3414.0,,,,,,,,,6.97569264836836,,,,,6.97569264836836,,"rgba(239, 83, 80, 1.0)",,6.853550219069613,,28.783222815294927,-16.445321694207315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6690.0,10183.242738252915,False,False,False,False,3297.1761061351276,False,False,False,False
2024-02-07 17:00:00+00:00,6.525,6.68,6.495,6.645,4851.0,,,,,,,,,6.962105003491513,,,,,6.962105003491513,,"rgba(239, 83, 80, 0.75)",,6.856790545360977,,33.41144879460675,-16.445321694207315,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11541.0,10204.29323843504,False,False,False,False,3321.2663990632655,False,False,False,False
2024-02-08 17:00:00+00:00,6.765,6.795,6.715,6.725,4394.0,,,,,,,,,6.95509791247374,,,,,6.95509791247374,,"rgba(239, 83, 80, 0.75)",,6.865316870174489,,38.62919373306845,-16.47331109253446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15935.0,10293.141405281009,False,False,False,False,3337.8979277599587,False,False,False,False
2024-02-09 17:00:00+00:00,6.795,6.825,6.765,6.775,3866.0,,,,,,,,,6.950493090870998,,,,,6.950493090870998,,"rgba(239, 83, 80, 0.75)",,6.8709625682970685,,43.34276668931773,-12.23881358900173,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19801.0,10440.550065664249,False,False,False,False,3346.085556786936,False,False,False,False
2024-02-12 17:00:00+00:00,6.895,6.915,6.805,6.805,3843.0,,,,,,,,,6.947585777413202,,,,,6.947585777413202,,#000000,,6.871048334386372,,47.22199947477276,-8.830849160698016,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23644.0,10645.25471580899,False,False,False,False,3353.7896566817126,False,False,False,False
2024-02-13 17:00:00+00:00,6.575,6.575,6.5,6.53,4575.0,,,,,,,,,6.934868464195401,,,,,6.934868464195401,,"rgba(239, 83, 80, 1.0)",,6.832381240445069,,43.84206083213597,-8.830849160698016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19069.0,10775.85541788947,False,False,False,False,3372.7231503765693,False,False,False,False
2024-02-14 17:00:00+00:00,6.6,6.69,6.56,6.67,4773.0,,,,,,,,,6.925681673292035,,,,,6.925681673292035,,"rgba(239, 83, 80, 1.0)",,6.8252357445909455,,44.88452825545864,-8.830849160698016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23842.0,10978.431302883431,False,False,False,False,3394.432868975382,False,False,False,False
2024-02-15 17:00:00+00:00,6.625,6.65,6.54,6.545,3913.0,,,,,,,,,6.91703068511635,,,,,6.91703068511635,,"rgba(239, 83, 80, 1.0)",,6.8160437921224215,,43.44508273612417,-8.830849160698016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19929.0,11117.19980981547,False,False,False,False,3402.4726694563838,False,False,False,False
2024-02-16 17:00:00+00:00,6.53,6.55,6.43,6.435,7498.0,,,,,,,,,6.896744314845189,,,,,6.896744314845189,,"rgba(239, 83, 80, 1.0)",,6.790905547868316,,40.877467431279904,-2.662749472806915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12431.0,11137.56880501213,False,False,False,False,3465.9692172167497,False,False,False,False
2024-02-19 17:00:00+00:00,6.435,6.435,6.435,6.435,0.0,,,,,,,,,6.896744314845189,,,,,6.896744314845189,,"rgba(239, 83, 80, 1.0)",,6.790905547868316,,39.16572389471706,-4.48570525800335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12431.0,11157.622001833646,False,False,False,False,3412.233260360676,False,False,False,False
