date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_492,Gap_Up_aVWAP_480,Gap_Up_aVWAP_318,Gap_Up_aVWAP_30,Gap_Down_aVWAP_399,Gap_Down_aVWAP_362,Gap_Down_aVWAP_234,Gap_Down_aVWAP_192,aVWAP_OB_bull_858,aVWAP_OB_bull_431,aVWAP_OB_bull_16,aVWAP_OB_bear_831,aVWAP_OB_bear_713,aVWAP_OB_bear_326,aVWAP_OB_bear_145,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 19:00:00+00:00,29.78,29.78,29.78,29.78,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-13 20:00:00+00:00,29.78,29.78,29.78,29.78,3.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.779999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.046511627906976744,False,False,False,False
2025-01-14 15:00:00+00:00,29.78,29.78,29.78,29.78,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.779999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.045790517396791054,False,False,False,False
2025-01-14 16:00:00+00:00,29.78,29.78,29.78,29.78,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.779999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.045080586894515225,False,False,False,False
2025-01-14 17:00:00+00:00,29.78,29.78,29.78,29.78,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.779999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.044381663066693285,False,False,False,False
2025-01-14 18:00:00+00:00,29.78,29.78,29.78,29.78,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.779999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.04369357526720967,False,False,False,False
2025-01-14 19:00:00+00:00,29.78,29.78,29.78,29.78,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.779999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.04301615549562502,False,False,False,False
2025-01-14 20:00:00+00:00,29.78,29.89,29.78,29.89,3.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.046511627906976744,False,False,False,False,0.0888608662631347,False,False,False,False
2025-01-15 15:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.09230214530376779,False,False,False,False,0.08748317841409385,False,False,False,False
2025-01-15 16:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.137382732198283,False,False,False,False,0.08612685006658852,False,False,False,False
2025-01-15 17:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.1817643952649763,False,False,False,False,0.08479155006555614,False,False,False,False
2025-01-15 18:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.22545797053218594,False,False,False,False,0.08347695239012115,False,False,False,False
2025-01-15 19:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.26847412602781096,False,False,False,False,0.08218273607399523,False,False,False,False
2025-01-15 20:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.31082336438396896,False,False,False,False,0.08090858512711159,False,False,False,False
2025-01-16 15:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.3525160254012718,False,False,False,False,0.0796541884584742,False,False,False,False
2025-01-16 16:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.3935622885733451,False,False,False,False,0.07841923980020328,False,False,False,False
2025-01-16 17:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.4339721755722079,False,False,False,False,0.07720343763275826,False,False,False,False
2025-01-16 18:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.4737555526951194,False,False,False,False,0.07600648511132015,False,False,False,False
2025-01-16 19:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.5129221332734896,False,False,False,False,0.07482808999331518,False,False,False,False
2025-01-16 20:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.5514814800444432,False,False,False,False,0.07366796456706223,False,False,False,False
2025-01-17 15:00:00+00:00,30.73,30.73,30.73,30.73,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.5894430074856146,False,False,False,False,0.07252582558152638,False,False,False,False
2025-01-17 16:00:00+00:00,30.73,30.73,30.73,30.73,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.6268159841137446,False,False,False,False,0.07140139417716163,False,False,False,False
2025-01-17 17:00:00+00:00,30.73,30.73,30.73,30.73,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.66360953474764,False,False,False,False,0.07029439581782579,False,False,False,False
2025-01-17 18:00:00+00:00,30.73,30.73,30.73,30.73,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.6998326427360486,False,False,False,False,0.06920456022375097,False,False,False,False
2025-01-17 19:00:00+00:00,30.73,30.73,30.73,30.73,0.0,,,,,,,,,,,29.853333333333335,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.845185185185187,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3.0,0.7354941521509936,False,False,False,False,0.06813162130555328,False,False,False,False
2025-01-17 20:00:00+00:00,30.73,30.98,30.73,30.98,77.0,,,,30.89666666666667,,,,,,,30.85754166666667,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.86799869477913,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,80.0,1.9644012195595053,False,False,False,False,1.2608737667116687,False,False,False,False
2025-01-20 15:00:00+00:00,30.98,30.98,30.98,30.98,0.0,,,,30.89666666666667,,,,,,,30.85754166666667,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.86799869477913,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,80.0,3.1742554642174974,False,False,False,False,1.241325336220015,False,False,False,False
2025-01-20 16:00:00+00:00,30.98,30.98,30.98,30.98,0.0,,,,30.89666666666667,,,,,,,30.85754166666667,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.86799869477913,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,80.0,4.365352278725753,False,False,False,False,1.2220799821700923,False,False,False,False
2025-01-20 17:00:00+00:00,30.98,30.98,30.98,30.98,0.0,,,,30.89666666666667,,,,,,,30.85754166666667,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.86799869477913,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,80.0,5.537982475954811,False,False,False,False,1.2031330057023388,False,False,False,False
2025-01-20 18:00:00+00:00,30.98,30.98,30.98,30.98,0.0,,,,30.89666666666667,,,,,,,30.85754166666667,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.86799869477913,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,80.0,6.692432360048535,False,False,False,False,1.184479780807729,False,False,False,False
2025-01-20 19:00:00+00:00,30.98,30.98,30.98,30.98,0.0,,,,30.89666666666667,,,,,,,30.85754166666667,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.86799869477913,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,80.0,7.8289837963268525,False,False,False,False,1.1661157531983068,False,False,False,False
2025-01-20 20:00:00+00:00,30.98,30.98,30.98,30.98,0.0,,,,30.89666666666667,,,,,,,30.85754166666667,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.86799869477913,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,80.0,8.947914280104731,False,False,False,False,1.1480364391952322,False,False,False,False
2025-01-21 15:00:00+00:00,30.98,30.98,30.9,30.9,100.0,,,,30.91361581920904,,,,,,,30.895944444444446,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.903643523890985,,0.0,0.0,0.0,0.0,93.32981942109183,43.99683747898264,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-20.0,8.499109407544967,False,False,False,False,2.6806250215332907,False,False,False,False
2025-01-21 16:00:00+00:00,30.9,30.9,30.9,30.9,0.0,,,,30.91361581920904,,,,,,,30.895944444444446,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.903643523890985,,0.0,0.0,0.0,0.0,88.88303236848637,40.39493996637222,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-20.0,8.05726275006365,False,False,False,False,2.6390649436800615,False,False,False,False
2025-01-21 17:00:00+00:00,30.9,30.9,30.9,30.9,0.0,,,,30.91361581920904,,,,,,,30.895944444444446,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.903643523890985,,0.0,0.0,0.0,0.0,85.9185076667494,38.20712073649034,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-20.0,7.622266428357237,False,False,False,False,2.59814920811913,False,False,False,False
2025-01-21 18:00:00+00:00,30.9,30.9,30.9,30.9,0.0,,,,30.91361581920904,,,,,,,30.895944444444446,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.903643523890985,,0.0,0.0,0.0,0.0,83.94215786559144,36.83395289464579,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-20.0,7.194014235669528,False,False,False,False,2.5578678250475155,False,False,False,False
2025-01-21 19:00:00+00:00,30.9,30.9,30.9,30.9,0.0,,,,30.91361581920904,,,,,,,30.895944444444446,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.903643523890985,,0.0,0.0,0.0,0.0,82.62459133148612,35.918507666749406,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-20.0,6.772401611860698,False,False,False,False,2.5182109595429027,False,False,False,False
2025-01-21 20:00:00+00:00,30.9,31.02,30.9,31.02,24.0,,,,30.921542288557212,,,,,,,30.905833333333337,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.916838854206972,,0.0,0.0,0.0,0.0,84.08762300488647,35.918507666749406,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4.0,6.729418641134175,False,False,False,False,2.8512619524182066,False,False,False,False
2025-01-22 15:00:00+00:00,31.02,31.02,30.57,30.57,200.0,,,,30.821022443890275,,,,,,,30.813836633663367,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.801468560462713,,0.0,0.0,0.0,0.0,67.74959562456648,22.98060468429641,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-196.0,3.5863268792561254,False,False,False,False,5.907831534551258,False,False,False,False
2025-01-22 16:00:00+00:00,30.57,30.57,30.57,30.57,0.0,,,,30.821022443890275,,,,,,,30.813836633663367,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.801468560462713,,0.0,0.0,0.0,0.0,56.85757737101982,14.034268581435796,False,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,0.4919652222133948,False,False,False,False,5.816237247193874,False,False,False,False
2025-01-22 17:00:00+00:00,30.57,30.57,30.57,30.57,0.0,,,,30.821022443890275,,,,,,,30.813836633663367,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.801468560462713,,0.0,0.0,0.0,0.0,49.59623186865539,8.457226557330237,False,False,False,True,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,-2.55442183549534,False,False,False,False,5.7260630263071475,False,False,False,False
2025-01-22 18:00:00+00:00,30.57,30.57,30.57,30.57,0.0,,,,30.821022443890275,,,,,,,30.813836633663367,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.801468560462713,,0.0,0.0,0.0,0.0,44.75533486707909,4.823933694450261,False,False,False,True,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,-5.553578086107816,False,False,False,False,5.637286855356649,False,False,False,False
2025-01-22 19:00:00+00:00,30.57,30.57,30.57,30.57,0.0,,,,30.821022443890275,,,,,,,30.813836633663367,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.801468560462713,,0.0,0.0,0.0,0.0,41.528070199361565,2.2895181891752827,False,False,False,True,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,-8.506235790199167,False,False,False,False,5.549887059149569,False,False,False,False
2025-01-22 20:00:00+00:00,30.57,30.57,30.57,30.57,0.0,,,,30.821022443890275,,,,,,,30.813836633663367,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.801468560462713,,0.0,0.0,0.0,0.0,39.37656042088321,0.3661249329154401,False,False,False,True,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,-11.413115855467396,False,False,False,False,5.463842298542598,False,False,False,False
2025-01-23 15:00:00+00:00,30.57,30.57,30.57,30.57,0.0,,,,30.821022443890275,,,,,,,30.813836633663367,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.801468560462713,,0.0,0.0,0.0,0.0,37.94222056856431,-1.2183689404330096,False,False,False,True,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,-14.27492801274697,False,False,False,False,5.3791315652318605,False,False,False,False
2025-01-23 16:00:00+00:00,30.57,30.57,30.57,30.57,0.0,,,,30.821022443890275,,,,,,,30.813836633663367,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.801468560462713,,0.0,0.0,0.0,0.0,36.98599400035171,-2.608647844923361,False,False,False,True,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,-17.092370989293528,False,False,False,False,5.295734176623615,False,False,False,False
2025-01-23 17:00:00+00:00,30.57,30.57,30.57,30.57,0.0,,,,30.821022443890275,,,,,,,30.813836633663367,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.801468560462713,,0.0,0.0,0.0,0.0,36.34850962154331,-3.8763916072576876,False,False,False,True,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,-19.866132679381998,False,False,False,False,5.213629770784489,False,False,False,False
2025-01-23 18:00:00+00:00,30.57,30.57,30.57,30.57,0.0,,,,30.821022443890275,,,,,,,30.813836633663367,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.801468560462713,,0.0,0.0,0.0,0.0,35.92352003567104,-5.0532521908472745,False,True,False,True,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,-22.596890312259795,False,False,False,False,5.13279830147,False,False,False,False
2025-01-23 19:00:00+00:00,30.57,31.32,30.57,31.32,100.0,,,,30.870718562874252,,,,,,,30.8646626984127,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.975275205703195,,0.0,0.0,0.0,0.0,52.166781452208106,-7.638645913448933,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-96.0,-23.734923020596852,False,False,False,False,6.60360763012938,False,False,False,False
2025-01-23 20:00:00+00:00,31.32,31.32,31.32,31.32,0.0,,,,30.870718562874252,,,,,,,30.8646626984127,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.975275205703195,,0.0,0.0,0.0,0.0,62.99562239656615,1.998920292107357,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-96.0,-24.855311810975195,False,False,False,False,6.501226116483963,False,False,False,False
2025-01-24 15:00:00+00:00,31.32,31.32,31.32,31.32,0.0,,,,30.870718562874252,,,,,,,30.8646626984127,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.975275205703195,,0.0,0.0,0.0,0.0,70.21484969280485,8.173677110067423,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-96.0,-25.958330232510463,False,False,False,False,6.400431913127623,False,False,False,False
2025-01-24 16:00:00+00:00,31.32,31.32,31.32,31.32,0.0,,,,30.870718562874252,,,,,,,30.8646626984127,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.975275205703195,,0.0,0.0,0.0,0.0,75.02766789029731,12.318399285021805,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-96.0,-27.044247593246734,False,False,False,False,6.301200410598512,False,False,False,False
2025-01-24 17:00:00+00:00,31.32,31.32,31.32,31.32,0.0,,,,30.870718562874252,,,,,,,30.8646626984127,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.975275205703195,,0.0,0.0,0.0,0.0,78.23621335529229,15.286879493303942,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-96.0,-28.113329025909575,False,False,False,False,6.20350738097683,False,False,False,False
2025-01-24 18:00:00+00:00,31.32,31.32,31.32,31.32,0.0,,,,30.870718562874252,,,,,,,30.8646626984127,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.975275205703195,,0.0,0.0,0.0,0.0,80.37524366528895,17.57633836248425,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-96.0,-29.165835552639656,False,False,False,False,6.107328971969437,False,False,False,False
2025-01-24 19:00:00+00:00,31.32,31.32,31.32,31.32,0.0,,,,30.870718562874252,,,,,,,30.8646626984127,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.975275205703195,,0.0,0.0,0.0,0.0,81.80126387195338,19.46798703847196,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-96.0,-30.20202414872276,False,False,False,False,6.01264170108619,False,False,False,False
2025-01-24 20:00:00+00:00,31.32,31.32,31.32,31.32,0.0,,,,30.870718562874252,,,,,,,30.8646626984127,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.975275205703195,,0.0,0.0,0.0,0.0,82.75194400972967,21.114932456176774,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-96.0,-31.22214780533171,False,False,False,False,5.919422449906559,False,False,False,False
