date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_480,Gap_Up_aVWAP_462,Gap_Up_aVWAP_460,Gap_Up_aVWAP_366,Gap_Up_aVWAP_294,Gap_Up_aVWAP_288,Gap_Up_aVWAP_264,Gap_Up_aVWAP_261,Gap_Up_aVWAP_252,Gap_Up_aVWAP_162,Gap_Down_aVWAP_654,Gap_Down_aVWAP_582,Gap_Down_aVWAP_534,Gap_Down_aVWAP_360,Gap_Down_aVWAP_234,Gap_Down_aVWAP_96,aVWAP_OB_bull_701,aVWAP_OB_bull_674,aVWAP_OB_bull_96,aVWAP_OB_bear_653,aVWAP_OB_bear_626,aVWAP_OB_bear_463,aVWAP_OB_bear_330,aVWAP_OB_bear_167,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 19:00:00+00:00,3.675,3.675,3.635,3.655,50.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,28.723366563496562,0.9885319595411488,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,190.0,20.29897587537379,False,False,False,False,57.6379803010582,False,False,False,False
2025-01-13 20:00:00+00:00,3.655,3.695,3.655,3.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,26.751472062017392,-2.12858797102124,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,190.0,22.929999505212955,False,False,False,False,56.74436820336737,False,False,False,False
2025-01-14 15:00:00+00:00,3.665,3.665,3.665,3.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,25.436875727697945,-4.889466545200463,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,190.0,25.520232071023607,False,False,False,False,55.864610556803534,False,False,False,False
2025-01-14 16:00:00+00:00,3.665,3.665,3.615,3.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,24.56047817148498,-7.3907912883864455,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,190.0,28.070305992403085,False,False,False,False,54.998492563674795,False,False,False,False
2025-01-14 17:00:00+00:00,3.665,3.685,3.665,3.685,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.6783333333333332,,0.0,0.0,0.0,0.0,26.997850592362866,-7.3907912883864455,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,290.0,32.13123148089296,False,False,False,False,55.69619035338526,False,False,False,False
2025-01-14 18:00:00+00:00,3.685,3.7,3.685,3.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.686666666666666,,0.0,0.0,0.0,0.0,30.67002573404179,-7.3907912883864455,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,390.0,37.67958448118919,False,False,False,False,56.38307112310022,False,False,False,False
2025-01-14 19:00:00+00:00,3.7,3.7,3.665,3.665,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.683333333333333,,0.0,0.0,0.0,0.0,30.693305892443092,-7.3907912883864455,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,290.0,41.591528907837414,False,False,False,False,57.059302578556036,False,False,False,False
2025-01-14 20:00:00+00:00,3.665,3.71,3.635,3.7,16.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.6832489451476795,,0.0,0.0,0.0,0.0,34.79854319047844,-7.3907912883864455,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,306.0,45.69088504880118,False,False,False,False,56.422724244004776,False,False,False,False
2025-01-15 15:00:00+00:00,3.7,3.755,3.7,3.755,3.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.710208986415883,,0.0,0.0,0.0,0.0,42.06583256208948,-7.3907912883864455,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,309.0,49.77319690850968,False,False,False,False,55.59446495340005,False,False,False,False
2025-01-15 16:00:00+00:00,3.755,3.755,3.755,3.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.710208986415883,,0.0,0.0,0.0,0.0,46.91069214316351,-15.125176379161154,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,309.0,53.79221711147852,False,False,False,False,54.732535264200045,False,False,False,False
2025-01-15 17:00:00+00:00,3.755,3.755,3.705,3.705,5.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.7137403549382717,,0.0,0.0,0.0,0.0,46.0783567574469,-15.125176379161154,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,304.0,57.6714075438587,False,False,False,False,53.96148820584035,False,False,False,False
2025-01-15 18:00:00+00:00,3.705,3.705,3.705,3.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.7137403549382717,,0.0,0.0,0.0,0.0,45.52346650030249,-15.125176379161154,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,304.0,61.49045548891515,False,False,False,False,53.124875985594755,False,False,False,False
2025-01-15 19:00:00+00:00,3.705,3.73,3.705,3.73,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.71361282051282,,0.0,0.0,0.0,0.0,47.375388424253224,-12.547086643268642,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,305.0,65.2657972642808,False,False,False,False,52.316738373414985,False,False,False,False
2025-01-15 20:00:00+00:00,3.73,3.73,3.725,3.725,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.7140023371311712,,0.0,0.0,0.0,0.0,48.16269027839708,-10.967322891555696,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,304.0,68.96710273305163,False,False,False,False,51.52113002654033,False,False,False,False
2025-01-16 15:00:00+00:00,3.725,3.725,3.725,3.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.7140023371311712,,0.0,0.0,0.0,0.0,48.68755818115965,-9.622565637827044,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,304.0,72.61102362091128,False,False,False,False,50.72235281682652,False,False,False,False
2025-01-16 16:00:00+00:00,3.725,3.725,3.725,3.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.7140023371311712,,0.0,0.0,0.0,0.0,49.0374701163347,-8.450510758791744,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,304.0,76.19844961128474,False,False,False,False,49.93595974989898,False,False,False,False
2025-01-16 17:00:00+00:00,3.725,3.725,3.725,3.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.7140023371311712,,0.0,0.0,0.0,0.0,49.27074473978474,-7.414872878611092,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,304.0,79.73025659405552,False,False,False,False,49.161758823543956,False,False,False,False
2025-01-16 18:00:00+00:00,3.725,3.725,3.725,3.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.7140023371311712,,0.0,0.0,0.0,0.0,49.426261155418096,-6.493970915497641,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,304.0,83.207306879419,False,False,False,False,48.39956101232622,False,False,False,False
2025-01-16 19:00:00+00:00,3.725,3.725,3.725,3.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.7140023371311712,,0.0,0.0,0.0,0.0,49.529938765840335,-5.674005032893746,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,304.0,86.63044940842025,False,False,False,False,47.64918022143744,False,False,False,False
2025-01-16 20:00:00+00:00,3.725,3.74,3.725,3.74,200.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.726875324182317,,0.0,0.0,0.0,0.0,51.90725629271053,-2.867837012564941,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,504.0,93.10129515402613,False,False,False,False,50.01120843505856,False,False,False,False
2025-01-17 15:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.726875324182317,,0.0,0.0,0.0,0.0,53.492134643957314,-0.975978448418303,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,504.0,99.47181770977767,False,False,False,False,49.235840862421995,False,False,False,False
2025-01-17 16:00:00+00:00,3.74,3.78,3.74,3.78,6.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.7277273991577795,,0.0,0.0,0.0,0.0,59.13376093375967,4.476677072354747,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,510.0,105.83659572978112,False,False,False,False,48.565517748275916,False,False,False,False
2025-01-17 17:00:00+00:00,3.78,3.78,3.78,3.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.7277273991577795,,0.0,0.0,0.0,0.0,62.89484512696123,7.926994908513592,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,510.0,112.10269502079225,False,False,False,False,47.812563984736755,False,False,False,False
2025-01-17 18:00:00+00:00,3.78,3.78,3.78,3.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.7277273991577795,,0.0,0.0,0.0,0.0,65.4022345890956,10.183468964665089,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,510.0,118.27164548558616,False,False,False,False,47.07128392295789,False,False,False,False
2025-01-17 19:00:00+00:00,3.78,3.78,3.78,3.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.7277273991577795,,0.0,0.0,0.0,0.0,67.07382756385186,11.736067407093913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,510.0,124.34495330751506,False,False,False,False,46.34149657531513,False,False,False,False
2025-01-17 20:00:00+00:00,3.78,3.81,3.78,3.795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.7301378573907176,,0.0,0.0,0.0,0.0,69.76718842186906,14.29744608489014,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,520.0,130.47914007794117,False,False,False,False,45.77806251988388,False,False,False,False
2025-01-20 15:00:00+00:00,3.795,3.795,3.795,3.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.7301378573907176,,0.0,0.0,0.0,0.0,71.56276232721387,16.047783697838213,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,520.0,136.518223177508,False,False,False,False,45.06832511647483,False,False,False,False
2025-01-20 16:00:00+00:00,3.795,3.795,3.795,3.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.7301378573907176,,0.0,0.0,0.0,0.0,72.75981159744376,17.316775959086215,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,520.0,142.46367708173267,False,False,False,False,44.36959139373879,False,False,False,False
2025-01-20 17:00:00+00:00,3.795,3.795,3.795,3.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.7301378573907176,,0.0,0.0,0.0,0.0,73.55784444426368,18.29877046101005,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,520.0,148.31695340604688,False,False,False,False,43.681690751975395,False,False,False,False
2025-01-20 18:00:00+00:00,3.795,3.795,3.795,3.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.7301378573907176,,0.0,0.0,0.0,0.0,74.08986634214361,19.105688587698637,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,520.0,154.0794812602167,False,False,False,False,43.00445523644089,False,False,False,False
2025-01-20 19:00:00+00:00,3.795,3.795,3.795,3.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.7301378573907176,,0.0,0.0,0.0,0.0,74.44454760739691,19.800202423041938,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,520.0,159.7526675972676,False,False,False,False,42.33771949634103,False,False,False,False
2025-01-20 20:00:00+00:00,3.795,3.795,3.795,3.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.7301378573907176,,0.0,0.0,0.0,0.0,74.68100178423245,20.416277834425728,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,520.0,165.33789755699985,False,False,False,False,41.681320744459775,False,False,False,False
2025-01-21 15:00:00+00:00,3.88,4.06,3.88,4.06,250.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.8569130229317476,,0.0,0.0,0.0,0.0,82.00923959571384,27.42523841286213,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,770.0,174.71250379642618,False,False,False,False,44.91106770966195,False,False,False,False
2025-01-21 16:00:00+00:00,4.06,4.105,4.06,4.105,7.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.8598836205118805,,0.0,0.0,0.0,0.0,87.05247226941793,31.94317043736109,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,777.0,184.05029443524126,False,False,False,False,44.32329921803928,False,False,False,False
2025-01-21 17:00:00+00:00,4.105,4.25,4.105,4.25,257.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.968413150737661,,0.0,0.0,0.0,0.0,90.73860307565045,35.12886782076134,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1034.0,197.22780925019873,False,False,False,False,47.620612408457276,False,False,False,False
2025-01-21 18:00:00+00:00,4.25,4.25,4.21,4.21,250.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.027919109419876,,0.0,0.0,0.0,0.0,90.0770138255962,35.12886782076134,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,784.0,206.3250525176375,False,False,False,False,50.75827733235716,False,False,False,False
2025-01-21 19:00:00+00:00,4.21,4.21,4.2,4.205,9.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.0293844480369945,,0.0,0.0,0.0,0.0,89.24442581665282,35.12886782076134,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,775.0,215.1417183700772,False,False,False,False,50.11086217991751,False,False,False,False
2025-01-21 20:00:00+00:00,4.205,4.205,4.205,4.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.0293844480369945,,0.0,0.0,0.0,0.0,88.6893671440239,35.12886782076134,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,775.0,223.82169172868063,False,False,False,False,49.333949587980804,False,False,False,False
2025-01-22 15:00:00+00:00,4.205,4.55,4.205,4.55,200.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.093014838511712,,0.0,0.0,0.0,0.0,90.53898773047086,35.177992203377954,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,975.0,235.4678670507166,False,False,False,False,51.66985734630668,False,False,False,False
2025-01-22 16:00:00+00:00,4.55,4.645,4.55,4.645,221.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.1699090289130085,,0.0,0.0,0.0,0.0,92.04560968480554,36.854105235134256,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,1196.0,250.35983810419384,False,False,False,False,54.29513087582131,False,False,False,False
2025-01-22 17:00:00+00:00,4.645,4.655,4.645,4.655,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.2665179228059475,,0.0,0.0,0.0,0.0,93.07734302848027,38.09879971197822,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,1197.0,265.03642976149314,False,False,False,False,53.46884977697136,False,False,False,False
2025-01-22 18:00:00+00:00,4.65,4.65,4.6,4.6,109.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.28378948658889,,0.0,0.0,0.0,0.0,90.81337712761227,38.09879971197822,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,1088.0,277.79555488147,False,False,False,False,54.32979784244467,False,False,False,False
2025-01-22 19:00:00+00:00,4.6,4.6,4.495,4.495,300.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.312379508816108,,0.0,0.0,0.0,0.0,84.51237365089112,39.747411153922684,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,788.0,285.70570131741624,False,False,False,False,58.13863818597266,False,False,False,False
2025-01-22 20:00:00+00:00,4.495,4.58,4.495,4.57,291.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.343208043062648,,0.0,0.0,0.0,0.0,81.4172004204962,36.98629579721788,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,1079.0,298.0048377310997,False,False,False,False,61.748891857507964,False,False,False,False
2025-01-23 15:00:00+00:00,4.57,4.57,4.515,4.515,299.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.365216768831468,,0.0,0.0,0.0,0.0,77.12803183544787,33.1170772947672,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,780.0,305.477630944571,False,False,False,False,65.42720361165513,False,False,False,False
2025-01-23 16:00:00+00:00,4.515,4.515,4.515,4.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.365216768831468,,0.0,0.0,0.0,0.0,74.26858611208232,30.572782378227913,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,780.0,312.8345668989187,False,False,False,False,64.41282836186203,False,False,False,False
2025-01-23 17:00:00+00:00,4.515,4.515,4.435,4.435,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.365329143391113,,0.0,0.0,0.0,0.0,69.15301706778834,25.918298904086328,False,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,776.0,320.01542632684243,False,False,False,False,63.4761953640037,False,False,False,False
2025-01-23 18:00:00+00:00,4.435,4.435,4.36,4.37,301.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.3638056580416045,,0.0,0.0,0.0,0.0,63.508046931391,20.86230927277434,False,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,475.0,322.4182879341782,False,False,False,False,67.15873497076333,False,False,False,False
2025-01-23 19:00:00+00:00,4.37,4.37,4.37,4.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.3638056580416045,,0.0,0.0,0.0,0.0,59.74473350712611,17.558104220535213,False,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,475.0,324.78389587318316,False,False,False,False,66.1175142735422,False,False,False,False
2025-01-23 20:00:00+00:00,4.37,4.395,4.33,4.395,237.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.364234266974393,,0.0,0.0,0.0,0.0,58.07166580963643,16.033637822354635,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,712.0,330.78724632476167,False,False,False,False,68.76685513751829,False,False,False,False
2025-01-24 15:00:00+00:00,4.395,4.395,4.395,4.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.364234266974393,,0.0,0.0,0.0,0.0,56.95628734464331,14.806423154909922,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,712.0,336.6975215755405,False,False,False,False,67.70070234468855,False,False,False,False
2025-01-24 16:00:00+00:00,4.395,4.395,4.395,4.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.364234266974393,,0.0,0.0,0.0,0.0,56.21270170131456,13.751615473934365,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,712.0,342.5161646518887,False,False,False,False,66.65107905252283,False,False,False,False
