date,Close,High,Low,Open,Volume,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bear_769,Peaks_Valleys_avg
2022-03-18 00:00:00+00:00,5.7807761986,5.7880476152,5.6498906997,5.6571621163,1366661,,,,5.311529213644713
2022-03-21 00:00:00+00:00,5.7880476152,5.8244046982,5.7298762824,5.7953190318,1109447,,,,5.325586715790379
2022-03-22 00:00:00+00:00,5.8534903646,5.8753046144,5.809861865,5.8171332816,875795,,,,5.337500656639372
2022-03-23 00:00:00+00:00,5.8244046982,5.860689067,5.7880476152,5.8389475314,961222,,,,5.3493757703204015
2022-03-24 00:00:00+00:00,5.9043902808,5.9043902808,5.8316761148,5.8534903646,829338,,,,5.360240792623136
2022-03-25 00:00:00+00:00,5.8244046982,5.9334759472,5.7880476152,5.9262045306,1139902,,,,5.373549752863568
2022-03-28 00:00:00+00:00,5.9480187804,5.9480187804,5.8353118231,5.8389475314,948488,,,,5.385378186010186
2022-03-29 00:00:00+00:00,5.9771044468,6.0352757796,5.9553629112,5.9625616136,1454881,,,,5.59974477140414
2022-03-30 00:00:00+00:00,5.9407473638,5.9989186966,5.9080259891,5.99164728,799150,,,,5.601346700936175
2022-03-31 00:00:00+00:00,5.8753046144,5.9625616136,5.8534903646,5.9625616136,729123,,,,5.6000244929235485
2022-04-01 00:00:00+00:00,5.9116616974,5.9262045306,5.8753046144,5.9116616974,956092,,,,5.602284504488561
2022-04-04 00:00:00+00:00,5.9334759472,5.9625616136,5.8971188642,5.955290197,1104777,,,,5.608875230748262
2022-04-05 00:00:00+00:00,5.8389475314,5.9334759472,5.8025904484,5.9116616974,1166073,,,,5.61011916826212
2022-04-06 00:00:00+00:00,5.7516905322,5.7880476152,5.6862477828,5.7807761986,1241612,,,,5.604547979614743
2022-04-07 00:00:00+00:00,5.7589619488,5.773504782,5.6644335329,5.7444191156,787176,,,,5.6020785131912865
2022-04-08 00:00:00+00:00,5.737147699,5.8316761148,5.7116977409,5.7589619488,794467,,,,5.601508330779737
2022-04-11 00:00:00+00:00,5.6571621163,5.7625976571,5.6426192831,5.7153334492,977701,,,,5.598203050755964
2022-04-12 00:00:00+00:00,5.6571621163,5.7407834073,5.6008813518,5.7080620326,1025946,,,,5.594837197668731
2022-04-13 00:00:00+00:00,5.6789763662,5.7071894626,5.6426192831,5.6717049495,562669,,,,5.593610998328805
2022-04-14 00:00:00+00:00,5.6498906997,5.7153334492,5.6208050333,5.6789763662,677124,,,,5.592033212680252
2022-04-18 00:00:00+00:00,5.6935191994,5.7153334492,5.6353478665,5.6571621163,1333186,,,,5.590631544463189
2022-04-19 00:00:00+00:00,5.846218948,5.8534903646,5.700790616,5.7226048658,1451570,,,,5.595577133973669
2022-04-20 00:00:00+00:00,5.8244046982,5.9007545725,5.8244046982,5.8898474476,1031624,,,,5.6005746818505555
2022-04-21 00:00:00+00:00,5.7153334492,5.8641702577,5.6855660874,5.8269610556,1528955,,,,5.603222212764987
2022-04-22 00:00:00+00:00,5.4846363959,5.7078916087,5.469752715,5.7004497683,1286243,,,,5.5982187194247
2022-04-25 00:00:00+00:00,5.4771945554,5.4771945554,5.3209159064,5.4325435129,1654371,,,,5.587152004118603
2022-04-26 00:00:00+00:00,5.2911485447,5.4399853533,5.2911485447,5.4325435129,1048556,,,,5.578693962342679
2022-04-27 00:00:00+00:00,5.2837067043,5.3953343107,5.2576602628,5.2837067043,1736351,,,,5.564950647076857
2022-04-28 00:00:00+00:00,5.4399853533,5.4696782966,5.313474066,5.3432414277,975106,,,,5.560135376843028
2022-04-29 00:00:00+00:00,5.2316138213,5.4213807522,5.2167301404,5.3878924703,1182615,,,,5.551601631982096
2022-05-02 00:00:00+00:00,5.157195417,5.261381183,5.0306097113,5.1720790979,2173764,,,,5.531055385812315
2022-05-03 00:00:00+00:00,5.1720790979,5.2167301404,5.1348698957,5.1646372574,973433,,,,5.523164937377473
2022-05-04 00:00:00+00:00,5.3283577469,5.3395205075,5.1162652947,5.2018464596,1233534,,,,5.515900085711678
2022-05-05 00:00:00+00:00,5.1646372574,5.2911485447,5.1274280553,5.2911485447,1336038,,,,5.506824335589196
2022-05-06 00:00:00+00:00,5.1348698957,5.2018464596,5.0381259702,5.1199862149,1407916,,,,5.496068213122562
2022-05-09 00:00:00+00:00,4.9264983637,5.0381259702,4.896731002,5.0306841297,1878937,,,,5.477005781913561
2022-05-10 00:00:00+00:00,4.9041728424,5.0678933319,4.8520799594,5.0306841297,1581033,,,,5.461814037115296
2022-05-11 00:00:00+00:00,4.8074289169,4.9695866198,4.7999870764,4.9041728424,1670541,,,,5.444511908278283
2022-05-12 00:00:00+00:00,4.7627778743,4.8464241607,4.6623130285,4.7627778743,2090188,,,,5.2550369196217375
2022-05-13 00:00:00+00:00,4.8818473212,4.9116146829,4.8223125977,4.8371962786,1068582,,,,5.257710429254146
2022-05-16 00:00:00+00:00,4.8297544382,4.9153356031,4.7999870764,4.896731002,1107645,,,,5.253803751838317
2022-05-17 00:00:00+00:00,5.0083586084,5.0083586084,4.8632427201,4.9339402042,1223873,,,,5.256000335016244
2022-05-18 00:00:00+00:00,4.8223125977,4.9637075659,4.792545236,4.9637075659,1090992,,,,5.250159816621382
2022-05-19 00:00:00+00:00,4.7999870764,4.8669636403,4.7553360339,4.792545236,1226965,,,,5.240900917047293
2022-05-20 00:00:00+00:00,4.7702197147,4.8595217999,4.6958013104,4.8520799594,1142903,,,,5.231500736416468
2022-05-23 00:00:00+00:00,4.8074289169,4.8595217999,4.7553360339,4.792545236,1547847,,,,5.221618804921633
2022-05-24 00:00:00+00:00,4.7702197147,4.7999870764,4.6987780466,4.792545236,1229934,,,,5.212251966779316
2022-05-25 00:00:00+00:00,4.8371962786,4.8744054807,4.7478941934,4.7478941934,1180981,,,,5.206064694884859
2022-05-26 00:00:00+00:00,5.0604514914,5.1199862149,4.8818473212,4.8930100818,1612715,,,,5.206736801405246
2022-05-27 00:00:00+00:00,5.1720790979,5.1944046192,5.0902188532,5.0902188532,847594,,,,5.20961022509257
2022-05-31 00:00:00+00:00,5.157195417,5.2316138213,5.1274280553,5.1944046192,1058486,,,,5.213146853965563
2022-06-01 00:00:00+00:00,5.1646372574,5.2241719809,5.0678933319,5.2092883,1392011,,,,5.216304413373743
2022-06-02 00:00:00+00:00,5.2539393426,5.2539393426,5.1199862149,5.1423117362,876840,,,,5.219061626729353
2022-06-03 00:00:00+00:00,5.1869627787,5.2316138213,5.1646372574,5.1944046192,779183,,,,5.220999141222593
2022-06-06 00:00:00+00:00,5.1795209383,5.2688230234,5.1720790979,5.2092883,743594,,,,5.222861412361457
2022-06-07 00:00:00+00:00,5.2688230234,5.2688230234,5.1497535766,5.1720790979,696468,,,,5.224777752555623
2022-06-08 00:00:00+00:00,5.2092883,5.2768602111,5.1981255394,5.2539393426,627425,,,,5.226709050490503
2022-06-09 00:00:00+00:00,5.105102534,5.216655722,5.0939397734,5.1944046192,758081,,,,5.2172393888912145
2022-06-10 00:00:00+00:00,4.9264983637,5.0306841297,4.9264983637,5.0232422893,964762,,,,5.197005923197393
2022-06-13 00:00:00+00:00,4.584173704,4.7999870764,4.5642295717,4.7627778743,2190216,,,,5.139396055250858
2022-06-14 00:00:00+00:00,4.584173704,4.6288247466,4.5395226614,4.6213829062,1424077,,,,5.114982652263962
2022-06-15 00:00:00+00:00,4.6511502679,4.7107594097,4.5506854221,4.6139410657,1437778,,,,5.099524142626342
2022-06-16 00:00:00+00:00,4.4204532146,4.5692900232,4.4055695337,4.5618481827,1988313,,,,5.070472912123249
2022-06-17 00:00:00+00:00,4.3832440124,4.479987938,4.3609184912,4.4204532146,1495888,,,,4.873485447598207
2022-06-21 00:00:00+00:00,4.4948716189,4.5361738333,4.4427787359,4.4427787359,1359093,,,,4.869879903187257
2022-06-22 00:00:00+00:00,4.4427787359,4.5097552997,4.4167322944,4.4651042572,1249383,,,,4.859747496535571
2022-06-23 00:00:00+00:00,4.5692900232,4.5692900232,4.4651042572,4.4651042572,1038582,,,,4.856943189193145
2022-06-24 00:00:00+00:00,4.7702197147,4.7702197147,4.6139410657,4.6213829062,1109901,,,,4.864252470190071
2022-06-27 00:00:00+00:00,4.792545236,4.844638119,4.7385918929,4.7776615552,1020033,,,,4.87221214214558
2022-06-28 00:00:00+00:00,4.7330105126,4.8744054807,4.7255686722,4.8371962786,993815,,,,4.877287087671079
2022-06-29 00:00:00+00:00,4.7255686722,4.7553360339,4.6809176296,4.7255686722,731385,,,,4.878399042186555
2022-06-30 00:00:00+00:00,4.6734757892,4.7181268317,4.5990573849,4.6958013104,987522,,,,4.877114442475822
2022-07-01 00:00:00+00:00,4.7627778743,4.7627778743,4.6139410657,4.68835947,756728,,,,4.877412410731146
2022-07-05 00:00:00+00:00,4.7999870764,4.7999870764,4.6325456668,4.7255686722,799732,,,,4.87838895301914
2022-07-06 00:00:00+00:00,4.844638119,4.8669636403,4.7627778743,4.7999870764,737172,,,,4.881099535956855
2022-07-07 00:00:00+00:00,4.948823885,4.948823885,4.8595217999,4.8595217999,842808,,,,4.886394172177873
2022-07-08 00:00:00+00:00,4.8892891616,4.9674284861,4.8818473212,4.9190565233,624728,,,,4.889806838912419
2022-07-11 00:00:00+00:00,4.7553360339,4.8744054807,4.7330105126,4.8371962786,1113789,,,,4.890994938133628
2022-07-12 00:00:00+00:00,4.7255686722,4.7999870764,4.6844152946,4.7553360339,851062,,,,4.890423650221999
2022-07-13 00:00:00+00:00,4.6660339487,4.6660339487,4.5953364647,4.6660339487,1444890,,,,4.885574926980416
2022-07-14 00:00:00+00:00,4.6511502679,4.6585921083,4.5544063423,4.6139410657,872604,,,,4.77218991479227
2022-07-15 00:00:00+00:00,4.9860330872,5.0083586084,4.6958013104,4.7255686722,1639729,,,,4.814311446978314
2022-07-18 00:00:00+00:00,4.8520799594,5.000916768,4.844638119,5.000916768,1396565,,,,4.825973897317269
2022-07-19 00:00:00+00:00,5.0158004489,5.0158004489,4.9084146915,4.9264983637,812309,,,,4.83479867478922
2022-07-20 00:00:00+00:00,5.0753351723,5.0976606936,5.000916768,5.0381259702,896113,,,,4.846553771685459
2022-07-21 00:00:00+00:00,5.0902188532,5.1029444003,5.0140179721,5.0825987651,998451,,,,4.857806761174299
2022-07-22 00:00:00+00:00,5.0521184126,5.1130791175,5.0140179721,5.1130791175,684928,,,,4.864152306182215
2022-07-25 00:00:00+00:00,5.0521184126,5.0825987651,5.0140179721,5.074978677,522575,,,,4.868331144592413
2022-07-26 00:00:00+00:00,4.9454371792,5.0292581483,4.9442179651,5.0292581483,718374,,,,4.871275460768793
2022-07-27 00:00:00+00:00,5.1054590294,5.1206992056,4.9873476638,5.006397884,1187735,,,,4.880284204143896
2022-07-28 00:00:00+00:00,5.1206992056,5.151179558,5.0292581483,5.1130791175,615021,,,,4.885177915046648
2022-07-29 00:00:00+00:00,5.1664197342,5.1892799985,5.1130791175,5.1435594699,990278,,,,4.894395997026782
2022-08-01 00:00:00+00:00,5.1130791175,5.1949950646,5.1054590294,5.1206992056,817265,,,,4.9008461355342945
2022-08-02 00:00:00+00:00,5.1130791175,5.1664197342,5.0825987651,5.1130791175,669774,,,,4.905415826210126
2022-08-03 00:00:00+00:00,5.151179558,5.2121402628,5.127481084,5.1283192937,879744,,,,4.912230390430118
2022-08-04 00:00:00+00:00,5.1587996461,5.1892799985,5.1291575034,5.1892799985,646326,,,,4.9168492457931805
2022-08-05 00:00:00+00:00,5.1130791175,5.1626096901,5.074978677,5.1359393818,661680,,,,4.920523700168003
2022-08-08 00:00:00+00:00,5.1587996461,5.1664197342,5.12108021,5.1587996461,636729,,,,4.924486923833158
2022-08-09 00:00:00+00:00,5.1206992056,5.1664197342,5.0902188532,5.1587996461,408288,,,,4.926671842800667
2022-08-10 00:00:00+00:00,5.1969000866,5.2501645025,5.1816599104,5.1816599104,630057,,,,4.931387945420074
2022-08-11 00:00:00+00:00,5.2121402628,5.2731009676,5.1892799985,5.2426206152,731004,,,,4.93691325285274
2022-08-12 00:00:00+00:00,5.2578607914,5.2807210557,5.2189221412,5.2197603509,508032,,,,4.940970224573828
2022-08-15 00:00:00+00:00,5.3416817606,5.3416817606,5.2616708355,5.2807210557,716170,,,,4.947619746319488
2022-08-16 00:00:00+00:00,5.3264415844,5.3607319808,5.3035813201,5.3264415844,553339,,,,5.000014976888785
2022-08-17 00:00:00+00:00,5.2578607914,5.3188214963,5.2578607914,5.295961232,684262,,,,4.999267323307876
2022-08-18 00:00:00+00:00,5.3188214963,5.3188214963,5.2502407033,5.2731009676,769595,,,,5.004541695676702
2022-08-19 00:00:00+00:00,5.1892799985,5.2513837165,5.1816599104,5.227380439,632897,,,,5.0034143250367
2022-08-22 00:00:00+00:00,5.1054590294,5.1359393818,5.077493306,5.1359393818,825120,,,,4.997616555754073
2022-08-23 00:00:00+00:00,5.0521184126,5.1359393818,5.0521184126,5.0673585888,626089,,,,4.994208697134717
2022-08-24 00:00:00+00:00,5.0978389413,5.1130791175,5.0559284567,5.0673585888,521730,,,,4.992631816242034
2022-08-25 00:00:00+00:00,5.1740398223,5.1816599104,5.0825987651,5.1054590294,448622,,,,4.993245400817102
2022-08-26 00:00:00+00:00,5.0216380602,5.2121402628,5.0140179721,5.2121402628,740569,,,,4.991956659118119
2022-08-29 00:00:00+00:00,4.9835376197,5.0368782364,4.9759175316,4.9987777959,780735,,,,4.98799431509381
2022-08-30 00:00:00+00:00,4.8844764744,5.0825987651,4.8692362982,5.0216380602,956741,,,,4.982049083190974
2022-08-31 00:00:00+00:00,4.8235157695,4.9225769149,4.8235157695,4.9073367387,930040,,,,4.974026993701543
2022-09-01 00:00:00+00:00,4.785415329,4.8081993924,4.6825441396,4.8006555052,1128712,,,,4.9617560707528074
2022-09-02 00:00:00+00:00,4.7396948004,4.8692362982,4.7121862823,4.8692362982,761243,,,,4.955040864644436
2022-09-06 00:00:00+00:00,4.709214448,4.8082755933,4.6787340956,4.785415329,674207,,,,4.948676715319529
2022-09-07 00:00:00+00:00,4.8158956814,4.8311358576,4.6980891194,4.709214448,867801,,,,4.9426954064807544
2022-09-08 00:00:00+00:00,4.8844764744,4.8920965625,4.7626312656,4.785415329,532743,,,,4.940447887054542
2022-09-09 00:00:00+00:00,4.9225769149,4.9378170911,4.8920965625,4.9149568268,517764,,,,4.9395675888192505
2022-09-12 00:00:00+00:00,4.9835376197,4.9835376197,4.9377408902,4.9530572673,559682,,,,4.939562819815328
2022-09-13 00:00:00+00:00,4.8082755933,4.8997166506,4.785415329,4.8997166506,1076710,,,,4.935238554036812
2022-09-14 00:00:00+00:00,4.7930354171,4.8387559457,4.742514233,4.8387559457,588725,,,,4.932389152256219
2022-09-15 00:00:00+00:00,4.7320747123,4.8235157695,4.713024492,4.7930354171,414152,,,,4.930061655725648
2022-09-16 00:00:00+00:00,4.6634939194,4.6749240515,4.6101533026,4.6482537432,785090,,,,4.923573757268283
2022-09-19 00:00:00+00:00,4.6863541837,4.6980129185,4.5949131264,4.5949131264,710941,,,,4.918236611661811
2022-09-20 00:00:00+00:00,4.6025332145,4.6573978489,4.5796729502,4.6482537432,775793,,,,4.9117972957020495
2022-09-21 00:00:00+00:00,4.5415725097,4.6787340956,4.5339524216,4.6101533026,703111,,,,4.905760544705975
2022-09-22 00:00:00+00:00,4.488231893,4.5415725097,4.4653716287,4.5415725097,876049,,,,4.8967783544350585
2022-09-23 00:00:00+00:00,4.3663104833,4.4425113644,4.2824895142,4.4425113644,1586306,,,,4.876767078946619
2022-09-26 00:00:00+00:00,4.2443890737,4.3740067723,4.2253388534,4.3053497785,1263740,,,,4.859802440839212
2022-09-27 00:00:00+00:00,4.2062886332,4.3358301309,4.1785515125,4.2901096023,1088784,,,,4.722692127614605
2022-09-28 00:00:00+00:00,4.3358301309,4.3586903952,4.2062886332,4.2139087213,930327,,,,4.718709726663256
2022-09-29 00:00:00+00:00,4.2291488975,4.2901096023,4.2062886332,4.2901096023,564947,,,,4.711409228559182
2022-09-30 00:00:00+00:00,4.2139087213,4.2977296904,4.198668545,4.2215288094,619446,,,,4.703825642811041
2022-10-03 00:00:00+00:00,4.3282100428,4.3815506595,4.2329589415,4.2520091618,684994,,,,4.699744318382409
2022-10-04 00:00:00+00:00,4.5568126859,4.5568126859,4.4501314525,4.4501314525,1203608,,,,4.705933396516831
2022-10-05 00:00:00+00:00,4.5187122454,4.5415725097,4.4501314525,4.4958519811,648684,,,,4.706718268711742
2022-10-06 00:00:00+00:00,4.4501314525,4.5263323335,4.4348912763,4.5034720692,560293,,,,4.705911849917353
2022-10-07 00:00:00+00:00,4.3739305714,4.4270425855,4.3358301309,4.4196511,532271,,,,4.702639397739144
2022-10-10 00:00:00+00:00,4.3205899547,4.4044109238,4.267249338,4.4044109238,610942,,,,4.697655365425595
2022-10-11 00:00:00+00:00,4.2824895142,4.3282100428,4.2306729151,4.2824895142,800308,,,,4.689789215176697
2022-10-12 00:00:00+00:00,4.2596292499,4.2824895142,4.2329589415,4.2443890737,478227,,,,4.6849152433125045
2022-10-13 00:00:00+00:00,4.3586903952,4.3739305714,4.122467664,4.1758082807,821268,,,,4.580357828345816
2022-10-14 00:00:00+00:00,4.267249338,4.415841056,4.2596292499,4.4120310119,817170,,,,4.578329745419984
2022-10-17 00:00:00+00:00,4.3739305714,4.3739305714,4.3282100428,4.3739305714,883244,,,,4.578575654605109
2022-10-18 00:00:00+00:00,4.4348912763,4.4958519811,4.3891707476,4.4958519811,513648,,,,4.581647213644978
2022-10-19 00:00:00+00:00,4.4348912763,4.440149137,4.3777406155,4.4196511,556177,,,,4.582580405114936
2022-10-20 00:00:00+00:00,4.3510703071,4.4674290525,4.3282100428,4.4348912763,585325,,,,4.581302864637659
2022-10-21 00:00:00+00:00,4.4348912763,4.4425113644,4.2939196463,4.3358301309,746080,,,,4.579844672134312
2022-10-24 00:00:00+00:00,4.4501314525,4.488231893,4.4196511,4.4348912763,972775,,,,4.581211444492896
2022-10-25 00:00:00+00:00,4.5720528621,4.5720528621,4.4577515406,4.4577515406,675708,,,,4.5846309390947315
2022-10-26 00:00:00+00:00,4.5568126859,4.6405574542,4.5339524216,4.5568126859,801404,,,,4.589556410350819
2022-10-27 00:00:00+00:00,4.5339524216,4.6139633467,4.5339524216,4.5720528621,533070,,,,4.591862238897603
2022-10-28 00:00:00+00:00,4.6406336551,4.6406336551,4.5491925978,4.5720528621,760601,,,,4.596352688459015
2022-10-31 00:00:00+00:00,4.6330135669,4.6476441361,4.5949131264,4.6253934788,730309,,,,4.600499923731151
2022-11-01 00:00:00+00:00,4.5872930383,4.6787340956,4.5872930383,4.6787340956,766011,,,,4.604029517542136
2022-11-02 00:00:00+00:00,4.4958519811,4.6330135669,4.4729917168,4.6101533026,871851,,,,4.60464356392337
2022-11-03 00:00:00+00:00,4.4501314525,4.4768017608,4.4044109238,4.4577515406,745780,,,,4.602503865451973
2022-11-04 00:00:00+00:00,4.4806118049,4.5225222894,4.4196511,4.5034720692,678593,,,,4.6013670488619685
2022-11-07 00:00:00+00:00,4.5263323335,4.5491925978,4.4684958648,4.5110921573,786295,,,,4.601152856716846
2022-11-08 00:00:00+00:00,4.564432774,4.6253934788,4.5110921573,4.5415725097,676360,,,,4.602089101566014
2022-11-09 00:00:00+00:00,4.4729917168,4.564432774,4.4577515406,4.564432774,647114,,,,4.601442686247733
2022-11-10 00:00:00+00:00,4.7777952409,4.7777952409,4.6558738313,4.6558738313,820137,,,,4.606698632029309
2022-11-11 00:00:00+00:00,4.8463760338,4.853996122,4.7396948004,4.8082755933,679863,,,,4.612291571837352
2022-11-14 00:00:00+00:00,4.8006555052,4.8692362982,4.7930354171,4.8692362982,929578,,,,4.619583872969168
2022-11-15 00:00:00+00:00,4.9225769149,4.9949677519,4.8556725413,4.8768563863,1280733,,,,4.669985814508884
2022-11-16 00:00:00+00:00,4.9225769149,4.9454371792,4.8692362982,4.930197003,834922,,,,4.676069025269316
2022-11-17 00:00:00+00:00,4.9073367387,4.9073367387,4.785550528,4.8371204737,1412757,,,,4.681212830920434
2022-11-18 00:00:00+00:00,4.8605258954,4.9463457748,4.8215168593,4.9385439675,762743,,,,4.685243807417818
2022-11-21 00:00:00+00:00,4.8449222809,4.8995349315,4.8059132449,4.8605258954,959642,,,,4.688779383766478
2022-11-22 00:00:00+00:00,4.8995349315,4.8995349315,4.8527240882,4.8761295098,557093,,,,4.6919778437442545
2022-11-23 00:00:00+00:00,4.8527240882,4.9384659495,4.8527240882,4.883931317,871531,,,,4.69664341530593
2022-11-25 00:00:00+00:00,4.8215168593,4.8917331242,4.8137150521,4.8917331242,523115,,,,4.698342363849518
2022-11-28 00:00:00+00:00,4.8215168593,4.8761295098,4.8059132449,4.8293186665,751744,,,,4.700528820424552
2022-11-29 00:00:00+00:00,4.8449222809,4.8761295098,4.8215168593,4.8371204737,501091,,,,4.702280008793812
2022-11-30 00:00:00+00:00,4.9385439675,4.9424448711,4.7903096304,4.8527240882,614771,,,,4.7054939239101925
2022-12-01 00:00:00+00:00,4.9151385459,4.9502466784,4.8683277026,4.9385439675,1034369,,,,4.7402728848330264
2022-12-02 00:00:00+00:00,4.8293186665,4.8679376122,4.7044897511,4.7669042088,1027121,,,,4.730495599993007
2022-12-05 00:00:00+00:00,4.8137150521,4.8586534616,4.7630033052,4.8371204737,1122497,,,,4.729240849938803
2022-12-06 00:00:00+00:00,4.7669042088,4.8371204737,4.7356969799,4.8293186665,1046291,,,,4.726993778347393
2022-12-07 00:00:00+00:00,4.7591024016,4.8350139858,4.7356969799,4.774706016,760853,,,,4.726030797447795
