date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_810,aVWAP_OB_bull_756,aVWAP_OB_bull_725,aVWAP_OB_bull_618,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 19:00:00+00:00,2.905,2.935,2.88,2.925,333219.0,,,,,,0.0,0.0,0.0,0.0,2.913333333333333,#000000,,2.913333333333333,,85.98151839945267,1.0942645905331219,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1271869.0,62835.35393671924,False,False,False,False,62701.767223989984,False,False,False,False
2024-12-09 20:00:00+00:00,2.925,2.93,2.89,2.925,347173.0,,,,,,0.0,0.0,0.0,0.0,2.9141837573046128,#000000,,2.9141837573046128,,88.22481294238209,5.739187143284276,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1271869.0,81580.06162762282,False,False,False,False,67112.17393369557,False,False,False,False
2024-12-10 15:00:00+00:00,2.875,2.905,2.805,2.825,112096.0,,,,,,0.0,0.0,0.0,0.0,2.9043978394625536,#000000,,2.9043978394625536,,82.30323727047134,5.739187143284276,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1159773.0,98296.23121479146,False,False,False,False,67809.59759363826,False,False,False,False
2024-12-10 16:00:00+00:00,2.825,2.84,2.785,2.835,136536.0,,,,,,0.0,0.0,0.0,0.0,2.891994130399215,#000000,,2.891994130399215,,78.351620512923,5.739187143284276,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1296309.0,116870.07259130632,False,False,False,False,68875.12321234154,False,False,False,False
2024-12-10 17:00:00+00:00,2.835,2.875,2.83,2.855,129607.0,,,,,,0.0,0.0,0.0,0.0,2.887260932594392,#000000,,2.887260932594392,,76.0858114138527,5.739187143284276,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1425916.0,137165.35828756515,False,False,False,False,69816.70269742151,False,False,False,False
2024-12-10 18:00:00+00:00,2.855,2.87,2.825,2.865,108859.0,,,,,,0.0,0.0,0.0,0.0,2.8840974583650967,#000000,,2.8840974583650967,,74.74522865670541,5.739187143284276,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1534775.0,158833.72482574242,False,False,False,False,70422.00963234522,False,False,False,False
2024-12-10 19:00:00+00:00,2.865,2.895,2.835,2.835,102872.0,,,,,,0.0,0.0,0.0,0.0,2.881741190043993,#000000,,2.881741190043993,,71.79114520794401,5.739187143284276,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1431903.0,178571.23296797898,False,False,False,False,70925.11025820032,False,False,False,False
2024-12-10 20:00:00+00:00,2.835,2.84,2.795,2.81,320284.0,,,,,,0.0,0.0,0.0,0.0,2.8683025397647666,#000000,,2.8683025397647666,,68.16600293811263,5.739187143284276,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1111619.0,193037.08982118862,False,False,False,False,74791.1395565228,False,False,False,False
2024-12-11 15:00:00+00:00,2.815,2.815,2.765,2.785,97395.0,,,,,,0.0,0.0,0.0,0.0,2.8636885517986035,#000000,,2.8636885517986035,,64.17424993143592,5.739187143284276,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1014224.0,205768.6698239609,False,False,False,False,75141.58700525889,False,False,False,False
2024-12-11 16:00:00+00:00,2.785,2.805,2.75,2.765,75790.0,,,,,,0.0,0.0,0.0,0.0,2.859806081194854,#000000,,2.859806081194854,,60.26846715016831,5.739187143284276,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,938434.0,217127.82222979097,False,False,False,False,75151.63991990604,False,False,False,False
2024-12-11 17:00:00+00:00,2.765,2.775,2.725,2.74,63012.0,,,,,,0.0,0.0,0.0,0.0,2.855903643608126,#000000,,2.855903643608126,,56.24308936366942,5.739187143284276,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,875422.0,227333.93351305003,False,False,False,False,74963.42844827959,False,False,False,False
2024-12-11 18:00:00+00:00,2.735,2.775,2.735,2.765,33108.0,,,,,,0.0,0.0,0.0,0.0,2.854166846330898,#000000,,2.854166846330898,,54.69147910799414,21.23772886792719,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,908530.0,237895.11283842908,False,False,False,False,74314.50707698843,False,False,False,False
2024-12-11 19:00:00+00:00,2.765,2.805,2.76,2.805,56556.0,,,,,,0.0,0.0,0.0,0.0,2.852273286765976,#000000,,2.852273286765976,,55.43217334864067,20.853711599942642,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,965086.0,249169.3901587635,False,False,False,False,74039.18138587233,False,False,False,False
2024-12-11 20:00:00+00:00,2.805,2.815,2.78,2.78,103499.0,,,,,,0.0,0.0,0.0,0.0,2.849167986794759,#000000,,2.849167986794759,,54.603623102028585,18.884781485907155,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,861587.0,258664.23682296873,False,False,False,False,74495.92275973478,False,False,False,False
2024-12-12 15:00:00+00:00,2.725,2.74,2.705,2.735,28925.0,,,,,,0.0,0.0,0.0,0.0,2.8474386212452574,#000000,,2.8474386212452574,,51.89444696002942,15.21274071492283,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,832662.0,267563.4269497444,False,False,False,False,73789.39682547533,False,False,False,False
2024-12-12 16:00:00+00:00,2.73,2.755,2.715,2.715,9145.0,,,,,,0.0,0.0,0.0,0.0,2.8469093804116077,#000000,,2.8469093804116077,,49.127563551012514,11.637822326670587,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,823517.0,276182.8621908336,False,False,False,False,72787.15811500284,False,False,False,False
2024-12-12 17:00:00+00:00,2.715,2.75,2.71,2.715,22828.0,,,,,,0.0,0.0,0.0,0.0,2.8455720062049954,#000000,,2.8455720062049954,,47.15121825885758,8.917529885069087,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,823517.0,284668.6627770222,False,False,False,False,72012.59752407255,False,False,False,False
2024-12-12 18:00:00+00:00,2.715,2.72,2.685,2.69,5397.0,,,,,,0.0,0.0,0.0,0.0,2.8451911181560092,#000000,,2.8451911181560092,,44.66730804564244,5.797140235111435,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,818120.0,292939.22614482034,False,False,False,False,70979.79756245903,False,False,False,False
2024-12-12 19:00:00+00:00,2.69,2.735,2.685,2.73,26084.0,,,,,,0.0,0.0,0.0,0.0,2.843604081800114,#000000,,2.843604081800114,,45.27223408469001,5.7013151633009755,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,844204.0,301485.9668247456,False,False,False,False,70283.73868552168,False,False,False,False
2024-12-12 20:00:00+00:00,2.735,2.76,2.73,2.76,202692.0,,,,,,0.0,0.0,0.0,0.0,2.8354087610620873,#000000,,2.8354087610620873,,47.23111363238772,5.7013151633009755,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1046896.0,313042.7115251371,False,False,False,False,72336.57994621126,False,False,False,False
2024-12-13 15:00:00+00:00,2.735,2.735,2.665,2.67,44805.0,,,,,,0.0,0.0,0.0,0.0,2.761324006525185,#000000,,2.761324006525185,,44.92326948765189,4.233158464706804,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1002091.0,323725.6307262978,False,False,False,False,71909.73374549481,False,False,False,False
2024-12-13 16:00:00+00:00,2.665,2.695,2.665,2.695,21174.0,,,,,,0.0,0.0,0.0,0.0,2.734910141045209,#000000,,2.734910141045209,,44.50350788720318,3.2383087959311254,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1023265.0,334571.20234294434,False,False,False,False,71123.13322230884,False,False,False,False
2024-12-13 17:00:00+00:00,2.695,2.705,2.685,2.685,21834.0,,,,,,0.0,0.0,0.0,0.0,2.735886393240867,#000000,,2.735886393240867,,43.82922766837796,1.9782185226496196,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1001431.0,344910.11393452657,False,False,False,False,70358.96061421103,False,False,False,False
2024-12-13 18:00:00+00:00,2.685,2.695,2.68,2.685,18873.0,,,,,,0.0,0.0,0.0,0.0,2.7351893458043297,#000000,,2.7351893458043297,,43.34759894064567,0.9035521273483837,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1001431.0,355088.73232313857,False,False,False,False,69560.72866670389,False,False,False,False
2024-12-13 19:00:00+00:00,2.685,2.705,2.685,2.695,35715.0,,,,,,0.0,0.0,0.0,0.0,2.7359330855983237,#000000,,2.7359330855983237,,43.58559359745837,0.5396603701197478,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1037146.0,365663.26360495033,False,False,False,False,69035.98868737515,False,False,False,False
2024-12-13 20:00:00+00:00,2.695,2.715,2.685,2.695,76114.0,,,,,,0.0,0.0,0.0,0.0,2.736722525850018,#000000,,2.736722525850018,,43.75558978089602,0.11267770429678592,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1037146.0,376073.8486653387,False,False,False,False,69145.7252968732,False,False,False,False
2024-12-16 15:00:00+00:00,3.09,3.19,3.075,3.135,288210.0,,,,,,0.0,0.0,0.0,0.0,2.922134194602998,#000000,,2.922134194602998,,54.27720983979412,-2.365525334211604,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1325356.0,390791.4013992094,False,False,False,False,72542.07064110773,False,False,False,False
2024-12-16 16:00:00+00:00,3.135,3.14,3.07,3.11,119704.0,,,,,,0.0,0.0,0.0,0.0,2.9454508729896056,#000000,,2.9454508729896056,,60.89103845270235,3.6833051695343286,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1205652.0,403424.89905193483,False,False,False,False,73273.26334434636,False,False,False,False
2024-12-16 17:00:00+00:00,3.115,3.115,3.055,3.08,35195.0,,,,,,0.0,0.0,0.0,0.0,2.9498872323570815,#000000,,2.9498872323570815,,64.5278840340742,6.824935301183821,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1170457.0,415316.8696092692,False,False,False,False,72682.90267234099,False,False,False,False
2024-12-16 18:00:00+00:00,3.075,3.075,3.02,3.045,84199.0,,,,,,0.0,0.0,0.0,0.0,2.9558263287324897,#000000,,2.9558263287324897,,65.87755241774883,7.932202499825323,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1086258.0,425719.0576773425,False,False,False,False,72861.44681695585,False,False,False,False
2024-12-16 19:00:00+00:00,3.045,3.115,3.03,3.11,94322.0,,,,,,0.0,0.0,0.0,0.0,2.964660103156016,#000000,,2.964660103156016,,67.79136683464924,9.738902390097785,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1180580.0,437422.3281009496,False,False,False,False,73194.16857173173,False,False,False,False
2024-12-16 20:00:00+00:00,3.115,3.12,3.065,3.08,180369.0,,,,,,0.0,0.0,0.0,0.0,2.9781508596004813,#000000,,2.9781508596004813,,68.07947263087996,10.152293849944087,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1000211.0,446147.7338668263,False,False,False,False,74855.79386519325,False,False,False,False
2024-12-17 15:00:00+00:00,3.115,3.185,3.105,3.18,78817.0,,,,,,0.0,0.0,0.0,0.0,2.9867616454197505,#000000,,2.9867616454197505,,69.71346291749559,11.957321622989667,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1079028.0,455959.8310161778,False,False,False,False,74917.2079137949,False,False,False,False
2024-12-17 16:00:00+00:00,3.175,3.2,3.135,3.18,37921.0,,,,,,0.0,0.0,0.0,0.0,2.990935945203626,#000000,,2.990935945203626,,70.88059883650675,13.36142061695142,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1079028.0,465619.80262833,False,False,False,False,74343.62329497638,False,False,False,False
2024-12-17 17:00:00+00:00,3.175,3.225,3.165,3.215,87063.0,,,,,,0.0,0.0,0.0,0.0,3.001377456341837,#000000,,3.001377456341837,,72.18993222430461,14.93506664169169,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1166091.0,476479.82119223184,False,False,False,False,74540.82293381395,False,False,False,False
2024-12-17 18:00:00+00:00,3.215,3.245,3.185,3.21,60646.0,,,,,,0.0,0.0,0.0,0.0,3.0596110391472946,#000000,,3.0596110391472946,,72.91201839372054,15.982053449938874,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1105445.0,486231.2193132825,False,False,False,False,74325.39932243698,False,False,False,False
2024-12-17 19:00:00+00:00,3.21,3.23,3.205,3.225,25377.0,,,,,,0.0,0.0,0.0,0.0,3.0622513458403784,#000000,,3.0622513458403784,,73.65601233928943,17.08217236989266,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1130822.0,496224.87482780527,False,False,False,False,73566.5094104612,False,False,False,False
2024-12-17 20:00:00+00:00,3.225,3.23,3.185,3.195,174941.0,,,,,,0.0,0.0,0.0,0.0,3.0721540689385853,#000000,,3.0721540689385853,,72.78525478119496,17.08217236989266,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,955881.0,503351.3263808625,False,False,False,False,75138.20693898118,False,False,False,False
2024-12-18 15:00:00+00:00,3.185,3.205,3.17,3.205,43192.0,,,,,,0.0,0.0,0.0,0.0,3.074074179072299,#000000,,3.074074179072299,,72.35873398240713,17.08217236989266,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,999073.0,511036.9337237948,False,False,False,False,74642.91690891946,False,False,False,False
2024-12-18 16:00:00+00:00,3.205,3.21,3.175,3.185,18162.0,,,,,,0.0,0.0,0.0,0.0,3.0748172425394125,#000000,,3.0748172425394125,,71.06190035092803,17.08217236989266,True,False,True,False,False,20.0,2.8566000000000003,,0,,,False,False,False,False,,,False,False,False,False,980911.0,518321.80296838714,False,False,False,False,73767.24377854861,False,False,False,False
2024-12-18 17:00:00+00:00,3.185,3.225,3.175,3.185,16498.0,,,,,,0.0,0.0,0.0,0.0,3.0755893861976147,#000000,,3.0755893861976147,,70.13559061415724,17.08217236989266,True,False,True,False,False,20.0,2.8686999999999996,,0,,,False,False,False,False,,,False,False,False,False,980911.0,525493.728503761,False,False,False,False,72879.348526168,False,False,False,False
2024-12-18 18:00:00+00:00,3.185,3.195,3.155,3.175,7334.0,,,,,,0.0,0.0,0.0,0.0,3.0757684738228592,#000000,,3.0757684738228592,,68.91925906347207,17.08217236989266,True,False,True,False,False,20.0,2.8801,,0,,,False,False,False,False,,,False,False,False,False,973577.0,532440.7559688189,False,False,False,False,71863.14157227393,False,False,False,False
2024-12-18 19:00:00+00:00,3.175,3.18,3.065,3.065,102883.0,,,,,,0.0,0.0,0.0,0.0,3.0717598841869647,#000000,,3.0717598841869647,,63.208154725002274,18.33147077616752,True,False,True,False,False,15.323478624774022,2.8899,,0,,,False,False,False,False,,,False,False,False,False,870694.0,537684.9923103875,False,False,False,False,72344.0696099131,False,False,False,False
2024-12-18 20:00:00+00:00,3.065,3.075,2.985,3.01,224030.0,,,,,,0.0,0.0,0.0,0.0,3.0561686665108843,#000000,,3.0561686665108843,,57.39588544280801,12.97498876041849,False,True,False,False,False,11.56744576270382,2.8988,,0,,,False,False,False,False,,,False,False,False,False,646664.0,539374.5893288312,False,False,False,False,74695.7894609222,False,False,False,False
2024-12-19 15:00:00+00:00,3.005,3.025,2.965,3.015,85990.0,,,,,,0.0,0.0,0.0,0.0,3.0512273217516572,#000000,,3.0512273217516572,,53.44413445455785,9.51409419739808,False,True,False,False,False,11.81119882652277,2.9075,,0,,,False,False,False,False,,,False,False,False,False,732654.0,542371.1693392368,False,False,False,False,74870.89350028776,False,False,False,False
2024-12-19 16:00:00+00:00,3.015,3.035,2.97,2.99,59334.0,,,,,,0.0,0.0,0.0,0.0,3.048211392623699,#000000,,3.048211392623699,,49.83614404265935,6.37903217782177,False,True,False,True,False,10.141933694744154,2.9156,,0,,,False,False,False,False,,,False,False,False,False,673320.0,544401.3837680859,False,False,False,False,74630.01143051585,False,False,False,False
2024-12-19 17:00:00+00:00,2.99,2.99,2.955,2.975,39243.0,,,,,,0.0,0.0,0.0,0.0,3.031329249498191,#000000,,3.031329249498191,,46.79281619532618,3.7359905864578167,False,True,False,True,False,9.151249325743105,2.9216,,0,,,False,False,False,False,,,False,False,False,False,634077.0,545791.7033995884,False,False,False,False,74081.37559438382,False,False,False,False
2024-12-19 18:00:00+00:00,2.975,3.005,2.965,3.0,19846.0,,,,,,0.0,0.0,0.0,0.0,3.031690235381311,#000000,,3.031690235381311,,45.80552027351669,2.9160799361351977,False,True,False,True,False,10.42901693177825,2.9265000000000003,,0,,,False,False,False,False,,,False,False,False,False,653923.0,547468.1576104475,False,False,False,False,73240.51705803678,False,False,False,False
2024-12-19 19:00:00+00:00,3.005,3.005,2.97,2.985,28629.0,,,,,,0.0,0.0,0.0,0.0,3.0311050906224777,#000000,,3.0311050906224777,,44.566337506108866,1.6988866250267307,False,True,False,True,False,9.426005802301209,2.9289,,0,,,False,False,False,False,,,False,False,False,False,625294.0,548674.7598180374,False,False,False,False,72548.86563078039,False,False,False,False
2024-12-19 20:00:00+00:00,2.985,3.01,2.965,2.98,134626.0,,,,,,0.0,0.0,0.0,0.0,3.026973466911626,#000000,,3.026973466911626,,43.49677704364983,0.5356002924549941,False,True,False,True,False,9.090192142653493,2.9304,,0,,,False,False,False,False,,,False,False,False,False,490668.0,547775.4302084554,False,False,False,False,73511.30182255124,False,False,False,False
2024-12-20 15:00:00+00:00,3.475,3.585,3.435,3.535,257475.0,,,,,,0.0,0.0,0.0,0.0,3.126625241746997,#000000,,3.126625241746997,,53.811566463911774,-3.8262122920923787,False,True,False,False,True,20.0,2.9426,,0,,,False,False,False,False,,,False,False,False,False,748143.0,550881.9041587119,False,False,False,False,76363.45218189152,False,False,False,False
2024-12-20 16:00:00+00:00,3.535,3.64,3.535,3.635,146125.0,,,,,,0.0,0.0,0.0,0.0,3.1655796643369962,#000000,,3.1655796643369962,,61.849266166539536,3.33789829853945,False,False,True,False,True,20.0,2.9568,,0,,,False,False,False,False,,,False,False,False,False,894268.0,556205.7195981117,False,False,False,False,77445.0265666684,False,False,False,False
2024-12-20 17:00:00+00:00,3.635,3.655,3.54,3.615,175333.0,,,,,,0.0,0.0,0.0,0.0,3.2009707454757717,#000000,,3.2009707454757717,,67.01304835352362,7.701133082944352,True,False,True,False,True,20.0,2.9726,,0,,,False,False,False,False,,,False,False,False,False,718935.0,558728.654177986,False,False,False,False,78962.66956563477,False,False,False,False
2024-12-20 18:00:00+00:00,3.615,3.62,3.56,3.595,55232.0,,,,,,0.0,0.0,0.0,0.0,3.2101120411810307,#000000,,3.2101120411810307,,70.09831799663935,10.232025539303208,True,False,True,False,True,20.0,2.9878000000000005,,0,,,False,False,False,False,,,False,False,False,False,663703.0,560356.1634155365,False,False,False,False,78594.75220802802,False,False,False,False
2024-12-20 19:00:00+00:00,3.59,3.7,3.59,3.65,77455.0,,,,,,0.0,0.0,0.0,0.0,3.2240997608235227,#000000,,3.2240997608235227,,72.7711366739218,12.571188848712517,True,False,True,False,True,20.0,3.0037000000000003,,0,,,False,False,False,False,,,False,False,False,False,741158.0,563159.292664908,False,False,False,False,78577.08163115937,False,False,False,False
2024-12-20 20:00:00+00:00,3.65,3.69,3.615,3.68,173251.0,,,,,,0.0,0.0,0.0,0.0,3.252557302056187,#000000,,3.252557302056187,,74.92982540848024,14.601613622846102,True,False,True,False,True,20.0,3.02,,0,,,False,False,False,False,,,False,False,False,False,914409.0,568605.0245615761,False,False,False,False,80044.89431904837,False,False,False,False
2024-12-23 15:00:00+00:00,3.735,3.76,3.72,3.735,163928.0,,,,,,0.0,0.0,0.0,0.0,3.280567203294242,#000000,,3.280567203294242,,76.91553775663425,16.619672519070974,True,False,True,False,True,20.0,3.0380000000000003,,0,,,False,False,False,False,,,False,False,False,False,1078337.0,576507.8458862028,False,False,False,False,81345.40758541971,False,False,False,False
2024-12-23 16:00:00+00:00,3.735,3.735,3.735,3.735,0.0,,,,,,0.0,0.0,0.0,0.0,3.280567203294242,#000000,,3.280567203294242,,78.3339037196014,18.22830045566127,True,False,True,False,True,20.0,3.0564999999999998,,0,,,False,False,False,False,,,False,False,False,False,1078337.0,584288.1428492074,False,False,False,False,80084.23847556824,False,False,False,False
2024-12-23 17:00:00+00:00,3.735,3.735,3.735,3.735,0.0,,,,,,0.0,0.0,0.0,0.0,3.280567203294242,#000000,,3.280567203294242,,79.34702226457793,19.56983002757083,True,False,True,False,True,20.0,3.0755,,0,,,False,False,False,False,,,False,False,False,False,1078337.0,591947.8150530957,False,False,False,False,78842.62237517184,False,False,False,False
2024-12-23 18:00:00+00:00,3.735,3.735,3.735,3.735,0.0,,,,,,0.0,0.0,0.0,0.0,3.280567203294242,#000000,,3.280567203294242,,80.07067836813259,20.73283334222741,True,False,True,False,True,20.0,3.0948999999999995,,0,,,False,False,False,False,,,False,False,False,False,1078337.0,599488.7326491717,False,False,False,False,77620.25613679708,False,False,False,False
2024-12-23 19:00:00+00:00,3.735,3.735,3.735,3.735,0.0,,,,,,0.0,0.0,0.0,0.0,3.280567203294242,#000000,,3.280567203294242,,80.58757558495735,21.771142604968247,True,False,True,False,True,20.0,3.1148000000000002,,0,,,False,False,False,False,,,False,False,False,False,1078337.0,606912.7367941458,False,False,False,False,76416.84131297076,False,False,False,False
2024-12-23 20:00:00+00:00,3.735,3.735,3.735,3.735,0.0,,,,,,0.0,0.0,0.0,0.0,3.280567203294242,#000000,,3.280567203294242,,80.95678788268933,22.7165798258862,True,False,True,False,True,20.0,3.1342000000000003,,0,,,False,False,False,False,,,False,False,False,False,1078337.0,614221.6400996629,False,False,False,False,75232.0840833123,False,False,False,False
2024-12-24 15:00:00+00:00,3.845,3.985,3.845,3.975,113113.0,,,,,,0.0,0.0,0.0,0.0,3.4110556906959224,#000000,,3.4110556906959224,,83.18273453239706,25.386081786353074,True,False,True,False,True,20.0,3.1576,,0,,,False,False,False,False,,,False,False,False,False,1191450.0,623170.9169973426,False,False,False,False,75819.38510527645,False,False,False,False
2024-12-24 16:00:00+00:00,3.975,3.975,3.875,3.92,84813.0,,,,,,0.0,0.0,0.0,0.0,3.42465646381859,#000000,,3.42465646381859,,82.56134715368461,25.386081786353074,True,False,True,False,True,20.0,3.1803999999999997,,0,,,False,False,False,False,,,False,False,False,False,1106637.0,630666.5151834303,False,False,False,False,75958.82099511712,False,False,False,False
2024-12-24 17:00:00+00:00,3.915,3.96,3.89,3.95,37470.0,,,,,,0.0,0.0,0.0,0.0,3.430925043824887,"rgba(38, 166, 154, 1.0)",0.3896458313313174,3.430925043824887,1.3321712037867064,82.38731957489392,25.580764763326258,True,False,True,False,True,20.0,3.2047000000000003,,0,,,False,False,False,False,,,False,False,False,False,1144107.0,638626.8327774856,False,False,False,False,75362.09508821607,False,False,False,False
