date,Close,High,Low,Open,Volume,aVWAP_OB_bull_849,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg
2022-04-07 00:00:00+00:00,15.6,15.9,14.9,15.6,428359,,,,,15.452043262358965
2022-04-08 00:00:00+00:00,16.4,16.5,15.65,15.7,479007,,,,,15.538483507314893
2022-04-11 00:00:00+00:00,15.2,15.9,15.0,15.9,615269,,,,,15.486728839950228
2022-04-12 00:00:00+00:00,15.7,16.182,15.45,15.6,436256,,,,,15.493138342328004
2022-04-13 00:00:00+00:00,15.9,16.1,15.4,15.8,281804,,,,,15.497095307545564
2022-04-14 00:00:00+00:00,17.2,17.4,15.7,16.0,1036150,,,,,15.614185600843896
2022-04-18 00:00:00+00:00,17.8,18.3,17.2,17.5,831768,,,,,15.755380559040594
2022-04-19 00:00:00+00:00,17.0,17.8,16.8,17.8,700939,,,,,15.817356532957017
2022-04-20 00:00:00+00:00,18.9,19.0,17.35,17.8,1199462,,,,,16.00852261641912
2022-04-21 00:00:00+00:00,17.7,19.2,17.0,19.0,904339,,,,,16.77532224015919
2022-04-22 00:00:00+00:00,17.0,17.9,16.7,17.5,637437,,,,,16.732032152278787
2022-04-25 00:00:00+00:00,16.1,16.388,15.05,15.6,965373,,,,,16.551181440626305
2022-04-26 00:00:00+00:00,16.2,16.8,15.7,16.1,402759,,,,,16.52393532167156
2022-04-27 00:00:00+00:00,16.1,16.3,15.55,15.9,477731,,,,,16.485557578221098
2022-04-28 00:00:00+00:00,16.8,16.9,15.3,16.1,711290,,,,,16.46496481246286
2022-04-29 00:00:00+00:00,16.2,17.05,15.8,16.7,366984,,,,,16.457003025867074
2022-05-02 00:00:00+00:00,15.9,16.2,15.2,15.9,695088,,,,,16.41094794178005
2022-05-03 00:00:00+00:00,17.3,17.5,15.95,16.0,923870,,,,,16.44033482703741
2022-05-04 00:00:00+00:00,16.7,17.5,15.8,17.0,1175274,,,,,16.45164873235172
2022-05-05 00:00:00+00:00,16.0,17.0,15.7,16.6,936928,,,,,16.434704460503337
2022-05-06 00:00:00+00:00,16.2,16.4,15.5,16.1,718105,,,,,16.415228732023895
2022-05-09 00:00:00+00:00,14.1,15.8,14.0,15.6,948868,,,,,16.32042321898779
2022-05-10 00:00:00+00:00,14.1,14.8,13.6,14.1,659121,,,,,15.842497747131862
2022-05-11 00:00:00+00:00,14.6,15.5,14.5,14.7,699249,,,,,15.870926996224199
2022-05-12 00:00:00+00:00,14.0,14.5,13.601,14.0,1141089,,,,,15.722902344284261
2022-05-13 00:00:00+00:00,14.7,15.2,14.2,14.2,946088,,,,,15.693975877209976
2022-05-16 00:00:00+00:00,15.6,15.9,14.8,14.8,601154,,,,,15.711466095599684
2022-05-17 00:00:00+00:00,16.0,16.5,15.8,16.1,767738,,,,,15.76386628291893
2022-05-18 00:00:00+00:00,15.1,16.2,14.9,16.1,652682,,,,,15.76443002177109
2022-05-19 00:00:00+00:00,15.1,15.5,14.5,14.6,670336,,,,,15.74625730942542
2022-05-20 00:00:00+00:00,14.9,15.6,14.6,15.2,489820,,,,,15.733358812336363
2022-05-23 00:00:00+00:00,15.5,15.7,14.7,15.1,567376,,,,,15.728019778812333
2022-05-24 00:00:00+00:00,15.5,15.7,14.9,15.2,616983,,,,,15.724168061095131
2022-05-25 00:00:00+00:00,16.7,16.8,15.4,15.5,875924,,,,,15.761870662566855
2022-05-26 00:00:00+00:00,17.0,17.5,16.6,16.7,818410,,,,,15.822379066353951
2022-05-27 00:00:00+00:00,16.8,17.3,16.8,17.1,511922,,,,,15.854897693921654
2022-05-31 00:00:00+00:00,18.2,19.2,17.2,18.3,2223272,,,,,16.091191971914135
2022-06-01 00:00:00+00:00,18.1,18.4,17.3,18.1,755710,,,,,16.150439695036997
2022-06-02 00:00:00+00:00,18.2,18.5,17.3,17.5,555009,,,,,16.192600758186654
2022-06-03 00:00:00+00:00,18.6,18.6,17.801,18.0,559486,,,,,16.240185668046774
2022-06-06 00:00:00+00:00,18.5,19.0,18.25,18.9,454467,,,,,16.28140588120844
2022-06-07 00:00:00+00:00,20.2,20.3,18.2,18.5,1626180,,,,,16.47342328723717
2022-06-08 00:00:00+00:00,21.0,21.499,20.3,20.4,1651869,,,,20.933,17.62148562031981
2022-06-09 00:00:00+00:00,19.3,21.1,19.1,21.1,1063240,,,,20.502369190457305,17.625092966780702
2022-06-10 00:00:00+00:00,18.5,19.35,17.9,19.0,936431,,,,20.010235825706417,17.568183954483903
2022-06-13 00:00:00+00:00,16.6,17.8,16.4,17.7,1297429,,,,19.203590537813703,17.404605664995003
2022-06-14 00:00:00+00:00,16.8,17.6,16.5,17.0,968360,,,,18.837522063361135,17.330732640509563
2022-06-15 00:00:00+00:00,16.7,17.2,16.0,16.7,818051,,,,18.569810546744705,17.270073490391937
2022-06-16 00:00:00+00:00,15.3,16.4,15.2,16.1,1257811,,,,18.107725587148696,17.138073178139358
2022-06-17 00:00:00+00:00,14.2,15.599,13.8,15.5,1466449,,,,17.553565728787426,16.94882474427673
2022-06-21 00:00:00+00:00,13.2,14.0,13.2,13.6,1338080,,,,17.04710715262111,16.751054055183733
2022-06-22 00:00:00+00:00,11.9,12.7,11.8,12.2,1067349,,,,16.605077563729296,16.561089051498936
2022-06-23 00:00:00+00:00,10.9,12.3,10.4,12.1,1260393,,,,16.08604654403784,16.321027159574577
2022-06-24 00:00:00+00:00,11.3,11.8,10.7,11.0,853419,,,,15.791820535849759,16.176094093419955
2022-06-27 00:00:00+00:00,12.3,12.5,11.4,11.8,726873,,,,15.607694392548657,16.080149879503846
2022-06-28 00:00:00+00:00,12.8,13.2,12.5,12.7,817725,,,,15.46155032283678,15.998857260601849
2022-06-29 00:00:00+00:00,12.1,13.2,11.8,13.0,800562,,,,15.309771345465256,15.912568226913635
2022-06-30 00:00:00+00:00,11.5,12.189,11.4,11.7,512959,,,,15.199683708162578,15.84951000310851
2022-07-01 00:00:00+00:00,11.5,11.9,10.7,11.8,535180,,,,15.0816010000472,15.780926410412178
2022-07-05 00:00:00+00:00,11.0,11.7,10.4,11.5,836842,,,,14.895552545014956,15.670657387114307
2022-07-06 00:00:00+00:00,10.6,11.1,9.9,11.0,699343,,,,14.73421191772354,14.495865756960583
2022-07-07 00:00:00+00:00,11.2,11.683,10.9,10.9,474184,,,,14.649241591065584,14.508274160658697
2022-07-08 00:00:00+00:00,11.3,11.5,10.8,11.4,382998,,,,14.582405462983983,14.48965169586719
2022-07-11 00:00:00+00:00,10.9,11.1,10.6,10.9,286958,,,,14.529232007921205,14.458674620285695
2022-07-12 00:00:00+00:00,10.5,10.7,10.1,10.5,509910,,,,14.42766126863017,14.382035243746657
2022-07-13 00:00:00+00:00,10.9,10.9,10.3,10.3,453422,,,,14.347236033711148,14.333109559000201
2022-07-14 00:00:00+00:00,10.6,10.7,10.0,10.5,355528,,,,14.282125452367376,14.288197691118285
2022-07-15 00:00:00+00:00,10.8,11.0,10.55,10.7,232000,,,,14.24455168681669,14.2668418513017
2022-07-18 00:00:00+00:00,11.5,12.0,11.1,11.2,890321,,,,14.137239144279569,14.232975790744069
2022-07-19 00:00:00+00:00,12.2,12.5,11.5,11.6,782268,,,,14.067650478185913,14.22194673496161
2022-07-20 00:00:00+00:00,12.7,12.7,11.9,12.2,332610,,,,14.044625349442402,14.221836992639311
2022-07-21 00:00:00+00:00,12.0,12.4,11.7,12.4,450542,,,,14.00696096043635,14.209248849810738
2022-07-22 00:00:00+00:00,11.5,12.15,11.3,11.9,254160,,,,13.98232234554584,14.196355338081082
2022-07-25 00:00:00+00:00,12.2,12.4,11.4,11.6,337858,,,,13.955153464199034,14.185236974474625
2022-07-26 00:00:00+00:00,12.1,12.7,11.8,12.1,357660,,,,13.930052356204122,14.176543603937983
2022-07-27 00:00:00+00:00,13.1,13.185,12.022,12.1,480237,,,,13.908177043676961,14.176899903810916
2022-07-28 00:00:00+00:00,12.8,13.5,12.5,13.2,343480,,,,13.8952151040789,14.17856916248073
2022-07-29 00:00:00+00:00,13.4,13.7,13.0,13.1,353210,,,,13.88808569699202,14.186119948447464
2022-08-01 00:00:00+00:00,12.7,13.3,12.7,13.3,431529,,,,13.872066469125523,14.184965221137238
2022-08-02 00:00:00+00:00,13.0,13.45,12.5,12.6,354810,,,,13.860375425845149,14.184487944199745
2022-08-03 00:00:00+00:00,12.6,13.45,12.247,13.4,443058,,,,13.842683740172266,14.179060940298367
2022-08-04 00:00:00+00:00,11.5,12.6,11.3,12.5,585598,,,,13.799963691867863,14.148841804959952
2022-08-05 00:00:00+00:00,11.9,12.5,11.1,11.6,318390,,,,13.77785297760446,13.449009090456448
2022-08-08 00:00:00+00:00,12.6,12.9,11.9,12.1,500325,,,,13.755089880073115,13.518552225953389
2022-08-09 00:00:00+00:00,11.8,13.9,11.4,13.9,918351,,,,13.712213102133763,12.988228911170546
2022-08-10 00:00:00+00:00,12.0,12.1,11.4,11.9,527957,,,,13.679437822671751,12.914437491107766
2022-08-11 00:00:00+00:00,12.5,12.8,12.2,12.3,438317,,,,13.662600704589007,12.936917748120644
2022-08-12 00:00:00+00:00,12.7,12.8,12.3,12.7,308325,,,,13.652036328126387,12.952904687728315
2022-08-15 00:00:00+00:00,12.2,12.5,11.6,12.3,528225,,,,13.626043655399958,12.930818356038804
2022-08-16 00:00:00+00:00,12.1,12.7,11.8,12.4,447332,,,,13.606101289628176,12.921518955167059
2022-08-17 00:00:00+00:00,11.8,12.1,11.5,12.0,510911,,,,13.577707751754863,12.886600909730536
2022-08-18 00:00:00+00:00,12.5,12.5,11.9,11.9,423552,,,,13.561269830412174,12.885829364146579
2022-08-19 00:00:00+00:00,12.1,12.5,11.6,11.6,265385,,,,13.549318283535076,12.87830351714344
2022-08-22 00:00:00+00:00,11.9,12.0,11.3,11.8,350523,,,,13.530338653927158,12.299407827529581
2022-08-23 00:00:00+00:00,12.9,13.1,12.1,12.2,806253,,,,13.510846100035504,12.467542286423381
2022-08-24 00:00:00+00:00,13.2,13.4,12.7,12.9,499205,,,,13.504959925724043,12.541984134138495
2022-08-25 00:00:00+00:00,13.1,13.6,12.9,13.3,413488,,,,13.501383433296239,12.592246362064838
2022-08-26 00:00:00+00:00,12.8,13.2,12.6,13.2,372375,,,,13.49474983305089,12.609189497018965
2022-08-29 00:00:00+00:00,13.8,14.2,12.8,12.8,655069,,,,13.496649976706886,12.697336373322027
2022-08-30 00:00:00+00:00,13.4,14.3,12.9,14.3,1001681,,,,13.497635458032876,12.789483602675299
2022-08-31 00:00:00+00:00,14.1,14.2,12.7,12.7,867990,,,,13.501480821938392,12.861789562328388
2022-09-01 00:00:00+00:00,13.3,13.8,13.0,13.7,866615,,,,13.498486740699498,12.897996987588595
2022-09-02 00:00:00+00:00,13.8,14.0,13.55,13.6,478650,,,,13.501938465154202,12.931969798774844
2022-09-06 00:00:00+00:00,13.5,14.2,13.5,13.8,668633,,,,13.505790219066338,12.971907915845486
2022-09-07 00:00:00+00:00,13.1,13.4,12.8,13.2,672724,,,,13.49910612857774,12.976899329707667
2022-09-08 00:00:00+00:00,12.8,13.32,12.6,13.1,520950,,,,13.491644404166932,12.856698083068622
2022-09-09 00:00:00+00:00,13.8,13.9,13.15,13.3,704461,,,,13.493738078042485,12.966781666700118
2022-09-12 00:00:00+00:00,14.1,14.4,13.75,14.0,829208,,,,13.50513544959229,13.080579840659206
2022-09-13 00:00:00+00:00,14.0,14.2,13.6,13.7,747746,,,,13.512471808436992,13.132743143014475
2022-09-14 00:00:00+00:00,15.0,15.3,14.0,14.0,1068696,,,14.766666666666666,13.54244925832025,13.711377776964625
2022-09-15 00:00:00+00:00,14.5,15.15,14.3,14.9,750064,,,14.718552860190458,13.560722365184992,13.763322929630075
2022-09-16 00:00:00+00:00,13.9,14.386,13.6,14.1,789846,,,14.489480225070402,13.567574995489016,13.73128471385382
2022-09-19 00:00:00+00:00,14.4,15.0,13.3,13.4,566376,,,14.443786910287995,13.575628882767967,13.7424110560696
2022-09-20 00:00:00+00:00,13.6,14.4,13.3,14.2,523145,,,14.348000024156374,13.57773993789603,13.724393270243548
2022-09-21 00:00:00+00:00,13.3,14.1,13.2,13.9,701233,,,14.218146780137717,13.57709177757198,13.69051835235987
2022-09-22 00:00:00+00:00,13.2,13.85,13.0,13.7,790994,,,14.085843878599931,13.573413411406188,13.648840195467333
2022-09-23 00:00:00+00:00,11.5,12.35,11.5,12.3,663841,,,13.824748902624528,13.549405581904109,13.52936557760313
2022-09-26 00:00:00+00:00,11.1,11.781,10.8,11.4,432227,,,13.64613900100884,13.529301214959219,13.049760775087961
2022-09-27 00:00:00+00:00,11.1,11.65,11.1,11.4,1022232,,,13.315662888269166,13.484241154617914,12.900135335346693
2022-09-28 00:00:00+00:00,12.4,12.7,11.0,11.0,806756,,,13.188186018656689,13.461626071526403,12.889521828666938
2022-09-29 00:00:00+00:00,12.1,12.4,11.7,12.2,657694,,,13.104108986321528,13.44412285615572,12.867983666867044
2022-09-30 00:00:00+00:00,12.1,12.6,11.65,12.0,593586,,,13.04153277885073,13.429258512452396,12.84837284943481
2022-10-03 00:00:00+00:00,12.4,13.182,12.4,12.7,661038,,,13.016425698456654,13.419792176692313,12.861445933287081
2022-10-04 00:00:00+00:00,13.2,13.45,12.7,12.8,907586,,,13.024745285747318,13.414751516769526,12.906338941114427
2022-10-05 00:00:00+00:00,13.9,14.2,13.1,13.5,842847,,,13.07545195465291,13.419596490102718,12.977883959259549
2022-10-06 00:00:00+00:00,14.1,14.4,13.6,13.8,498936,,,13.114379846446328,13.425072401660469,13.024732650266326
2022-10-07 00:00:00+00:00,14.3,14.45,13.805,14.1,705458,,,13.172556187874163,13.434539747605251,13.30679944202024
2022-10-10 00:00:00+00:00,13.5,14.4,13.2,14.2,559192,,,13.194336417573497,13.437135585769951,13.288684432358185
2022-10-11 00:00:00+00:00,13.1,13.5,12.7,13.1,624615,,,13.190176991076937,13.433492946020532,13.233821624514135
2022-10-12 00:00:00+00:00,12.8,13.1,12.4,12.6,734218,,,13.169308749480445,13.42513006566277,13.171574337571318
2022-10-13 00:00:00+00:00,13.3,13.5,12.413,12.5,652455,,,13.16518466468656,13.421226889080254,13.15871296699218
2022-10-14 00:00:00+00:00,12.5,13.3,12.4,13.1,461230,,,13.152746829446539,13.415908587960239,13.136209334094897
2022-10-17 00:00:00+00:00,13.0,13.2,12.5,12.5,603870,,,13.143562511958573,13.410738756275522,13.121702060126257
2022-10-18 00:00:00+00:00,12.8,13.2,12.5,13.0,493981,,,13.1346070256887,13.406044078724792,13.109011110031853
2022-10-19 00:00:00+00:00,13.4,13.6,12.6,12.8,486059,,,13.136413170002005,13.404408757204516,13.112951953441556
2022-10-20 00:00:00+00:00,13.0,13.9,12.7,13.4,448046,,,13.137991884173424,13.402924154069828,13.116287575017537
2022-10-21 00:00:00+00:00,13.0,13.35,12.8,13.0,380709,,,13.136173930654754,13.400759488335023,13.114605522187754
2022-10-24 00:00:00+00:00,12.6,13.1,12.6,12.9,305354,,,13.130150611710421,13.397655346920121,13.107030334506177
2022-10-25 00:00:00+00:00,12.8,13.0,12.6,12.9,360195,,,13.123922054403376,13.394223934895932,13.099529489307411
2022-10-26 00:00:00+00:00,12.9,13.2,12.6,12.9,860838,,,13.114261474487341,13.387534169790204,13.089168705275906
2022-10-27 00:00:00+00:00,13.1,13.6,12.8,13.2,857495,,,13.1164207938963,13.384595759258916,13.094248350654592
2022-10-28 00:00:00+00:00,13.0,13.15,12.5,13.1,857780,,,13.107193717124458,13.378012385831425,13.084701645309087
2022-10-31 00:00:00+00:00,13.5,13.9,12.75,12.8,735387,,,13.116257709013802,13.378071630555741,13.097502279836267
2022-11-01 00:00:00+00:00,14.0,14.1,13.6,13.9,499534,,,13.133351415188288,13.381989485824976,13.256097152699784
2022-11-02 00:00:00+00:00,12.6,13.7,12.6,13.6,917283,,,13.126932776357824,13.37634250737709,13.13010575344139
2022-11-03 00:00:00+00:00,12.6,13.0,12.5,12.7,481838,,,13.118468161571842,13.371546233686237,13.091870063578972
2022-11-04 00:00:00+00:00,13.2,13.7,12.8,13.2,938791,,,13.122740281290248,13.369662609437103,13.103846881609474
2022-11-07 00:00:00+00:00,13.3,13.7,13.1,13.2,537867,,,13.12782963568847,13.36963939771866,13.11604746340312
2022-11-08 00:00:00+00:00,12.8,13.4,12.6,13.4,819081,,,13.121840238298287,13.364551680511239,13.100569608638782
2022-11-09 00:00:00+00:00,11.9,12.8,11.9,12.5,774136,,,13.095769200575171,13.351857031308613,13.045957942928748
2022-11-10 00:00:00+00:00,12.7,12.7,12.0,12.2,505427,,,13.084363571176864,13.345601563122592,13.025550222155061
2022-11-11 00:00:00+00:00,13.0,13.4,12.8,12.8,824694,,,13.083855097529392,13.342421898612736,13.029365323647099
2022-11-14 00:00:00+00:00,12.6,13.2,12.5,12.9,515993,,,13.07825363540689,13.338344522316191,13.02163036392172
2022-11-15 00:00:00+00:00,12.9,13.2,12.4,12.7,629457,,,13.073088586312197,13.334019081363962,13.015540857481813
2022-11-16 00:00:00+00:00,12.4,13.0,12.3,12.9,398558,,,13.066415497308055,13.32988002999324,13.005852745999405
2022-11-17 00:00:00+00:00,12.3,12.3,11.75,12.3,592543,,,13.048167054803868,13.32022835589934,12.977827076516386
2022-11-18 00:00:00+00:00,12.2,12.2,11.5,11.9,465820,,,13.032074274266916,13.311815680731659,12.953704021502173
2022-11-21 00:00:00+00:00,11.9,11.9,11.1,11.8,572670,,,13.006946435578687,13.29908787976525,12.916310390474143
2022-11-22 00:00:00+00:00,12.3,12.45,11.9,11.9,350739,,,12.998345889170457,13.294084076652307,12.904942927646562
2022-11-23 00:00:00+00:00,12.0,12.1,11.6,11.9,307523,,,12.987964547935357,13.288456392621896,12.890594523157272
2022-11-25 00:00:00+00:00,11.6,12.0,11.6,12.0,142270,,,12.982502301957465,13.285557508130623,12.88298203478534
2022-11-28 00:00:00+00:00,11.5,11.6,11.0,11.2,432184,,,12.96141108643641,13.27475264071626,12.853130313588744
2022-11-29 00:00:00+00:00,11.7,11.95,11.4,11.6,418614,,,12.945454117108946,13.266120139318987,12.831694321722974
2022-11-30 00:00:00+00:00,11.9,11.95,11.4,11.8,454116,,,12.92947927754832,13.257250813348053,12.810870850247966
2022-12-01 00:00:00+00:00,11.5,12.0,11.4,11.9,305410,,,12.917934426618364,13.250886785228168,12.795834793321735
2022-12-02 00:00:00+00:00,11.3,11.55,11.2,11.4,306125,,,12.90405991427037,13.243449108209768,12.77745512296355
2022-12-05 00:00:00+00:00,10.6,11.4,10.5,11.3,531946,,,12.872701491179608,13.227173212041727,12.735204384984682
2022-12-06 00:00:00+00:00,10.6,11.2,10.4,10.9,533478,,,12.840696347777458,13.210397029369087,12.692784366459843
2022-12-07 00:00:00+00:00,10.4,11.0,10.4,10.6,406035,,,12.815470419160707,13.197099829959955,12.659713811867423
2022-12-08 00:00:00+00:00,9.45,10.65,9.311,10.3,1207122,,,12.717930863916918,13.146476239257765,12.531542833880417
2022-12-09 00:00:00+00:00,9.505,9.747,9.22,9.472,812170,,,12.649109558203527,13.110147054477975,12.443159073066777
2022-12-12 00:00:00+00:00,9.18,9.681,9.18,9.5,342265,,,12.619698548200564,13.094453407621032,12.405863649266403
2022-12-13 00:00:00+00:00,9.453,9.648,9.18,9.376,339758,,,12.59171771518525,13.079333459227069,12.370814268106189
2022-12-14 00:00:00+00:00,9.3,9.4,9.019,9.39,302308,,,12.565780711150987,13.065299862912052,12.338402389205612
2022-12-15 00:00:00+00:00,9.092,9.155,8.668,9.142,493461,,,12.520952301551983,13.041022344797522,12.282507037241832
2022-12-16 00:00:00+00:00,8.685,8.799,8.5,8.505,244772,,,12.497220201540726,13.028176229052548,11.469845920484515
2022-12-19 00:00:00+00:00,8.581,8.899,8.526,8.6,157786,,,12.4821049565445,13.019949019624262,11.454570144635937
2022-12-20 00:00:00+00:00,8.944,9.0,8.55,8.6,220059,,,12.462113195456478,13.008953530819351,11.445652099770333
2022-12-21 00:00:00+00:00,9.634,9.872,9.01,9.014,350447,,,12.436551028204155,12.99436765609634,11.476499742478756
2022-12-22 00:00:00+00:00,9.317,9.7,9.102,9.7,203723,,,12.421231536749328,12.985624745716459,11.47397001249582
2022-12-23 00:00:00+00:00,9.531,9.737,9.356,9.4,328119,,,12.39822221088333,12.972283721797949,11.47202950925556
2022-12-27 00:00:00+00:00,9.573,9.75,9.5,9.636,160506,,,12.387358372864743,12.965920710230534,11.469898328502618
2022-12-28 00:00:00+00:00,9.589,9.6,9.064,9.51,322884,,,12.364281801752913,12.952473012159883,11.454004090313182
2022-12-29 00:00:00+00:00,9.775,9.799,9.4,9.45,159054,,,12.353961990642894,12.946333876636034,11.450248293985904
2022-12-30 00:00:00+00:00,9.9,10.1,9.532,9.655,249193,,,12.339055678350517,12.937302895033904,10.949083731900833
2023-01-03 00:00:00+00:00,8.934,10.1,8.723,10.1,360591,,,12.312755214166696,12.921845588866317,10.293154982814029
2023-01-04 00:00:00+00:00,8.501,8.86,8.501,8.743,318691,,,12.285159941308844,12.90595883170428,10.143477053960474
2023-01-05 00:00:00+00:00,8.45,8.698,8.33,8.641,247392,,,12.263282790657952,12.893341055023626,9.379528883988714
2023-01-06 00:00:00+00:00,8.53,8.713,8.431,8.542,254559,,,12.241419279938476,12.880624470863504,9.341058877410756
2023-01-09 00:00:00+00:00,8.785,8.9,8.604,8.65,254420,,,12.221025883017546,12.868588381623825,9.339430354380331
