date,Close,High,Low,Open,Volume,aVWAP_OB_bull_112,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-26 00:00:00+00:00,13.9859039747,14.5103008856,13.8905590818,14.3315292114,71021,,,#000000,,,,32.917254968399675,-20.15884962890103,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266687,-84546.34747067593,False,False,False,False,117894.45311611917,False,False,False,False
2022-01-27 00:00:00+00:00,13.4317117848,14.1408394256,13.2708172781,13.9859039747,72054,,,#000000,,,,31.111072200170174,-20.15884962890103,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-338741,-94514.76521692393,False,False,False,False,116096.78828803607,False,False,False,False
2022-01-28 00:00:00+00:00,13.8607638028,13.9024771934,13.1933495526,13.670074017,65780,,,#000000,,,,31.933693871215972,-20.15884962890103,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272961,-101512.65677704457,False,False,False,False,114123.58090419152,False,False,False,False
2022-01-31 00:00:00+00:00,14.1885118721,14.2481024301,13.7773370215,13.8130913564,80419,,,#000000,,,,33.97559034464202,-19.888273329537792,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192542,-105082.43494265067,False,False,False,False,112801.83263343891,False,False,False,False
2022-02-01 00:00:00+00:00,13.8667228586,14.2123480953,13.825009468,14.2123480953,44747,,,#000000,,,,34.79773567480508,-19.09380856660581,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237289,-110267.00612137024,False,False,False,False,110133.01566742171,False,False,False,False
2022-02-02 00:00:00+00:00,14.1467984815,14.4030378811,13.854804747,13.9739858631,52268,,,#000000,,,,36.48076578863284,-17.444775173235946,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185021,-113198.53529308122,False,False,False,False,107863.79936673852,False,False,False,False
2022-02-03 00:00:00+00:00,13.8428866354,14.1348803698,13.7475417425,13.9501496399,33278,,,#000000,,,,37.106584298102554,-16.826013153002528,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218299,-117320.12214433294,False,False,False,False,104938.86605823897,False,False,False,False
2022-02-04 00:00:00+00:00,13.2767763339,13.825009468,13.1695133294,13.7177464635,141727,,,#000000,,,,36.488494832428266,-16.826013153002528,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360026,-126837.99970730029,False,False,False,False,106381.53797752372,False,False,False,False
2022-02-07 00:00:00+00:00,13.4615070639,13.7555268773,13.2767763339,13.2767763339,52617,,,#000000,,,,36.596270601839294,-16.826013153002528,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307409,-133919.21540505323,False,False,False,False,104273.12472350319,False,False,False,False
2022-02-08 00:00:00+00:00,13.5330157335,13.6313401543,13.3065716129,13.5330157335,67611,,,#000000,,,,36.91751649023442,-16.826013153002528,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239798,-138071.32460485506,False,False,False,False,102835.39434218935,False,False,False,False
2022-02-09 00:00:00+00:00,13.366162171,13.6641149612,13.3423259478,13.5389747893,95042,,,#000000,,,,36.84707573780269,-16.826013153002528,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334840,-145787.74324780193,False,False,False,False,102529.77103465251,False,False,False,False
2022-02-10 00:00:00+00:00,13.1611706513,13.5257625721,13.0834707337,13.1492168178,178637,,,#000000,,,,36.401903149589394,-16.826013153002528,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-513477,-160206.9297871038,False,False,False,False,105514.36824897987,False,False,False,False
2022-02-11 00:00:00+00:00,12.9041632317,13.4301319044,12.8145094806,13.2627782358,123840,,,#000000,,,,35.58934569148774,-16.826013153002528,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-637317,-178917.12861898213,False,False,False,False,106233.02047451006,False,False,False,False
2022-02-14 00:00:00+00:00,12.9161170651,13.2986397362,12.7015457543,12.7906018137,283160,,12.972100851866665,#000000,,12.972100851866665,,34.967927652337444,-16.826013153002528,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354157,-185789.28043784556,False,False,False,False,113171.3333970783,False,False,False,False
2022-02-15 00:00:00+00:00,13.0595630668,13.2747320692,12.8324402308,13.0894476505,59206,,12.986536791786623,#000000,,12.986536791786623,,34.98402129399591,-16.826013153002528,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294951,-190070.13218538105,False,False,False,False,111055.04581287915,False,False,False,False
2022-02-16 00:00:00+00:00,14.003915911,14.1174773289,12.9699093157,13.1133553174,103627,,13.151637189895819,#000000,,13.151637189895819,,37.690962911176555,-15.595783512249035,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191324,-190119.30347222884,False,False,False,False,110763.7498986486,False,False,False,False
2022-02-17 00:00:00+00:00,14.5179307502,14.8107996702,13.8066776587,13.9441467436,88624,,13.355010397662737,#000000,,13.355010397662737,,40.961908396340625,-12.358884138066905,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102700,-186691.09549292576,False,False,False,False,109895.52441242708,False,False,False,False
2022-02-18 00:00:00+00:00,14.1473619126,14.6016075845,14.0756389118,14.6016075845,53798,,13.439111887859069,#000000,,13.439111887859069,,42.817714702484665,-10.553121445658483,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156498,-185507.05253241886,False,False,False,False,107695.6214942927,False,False,False,False
2022-02-22 00:00:00+00:00,14.2609233306,14.3924154988,14.0517312448,14.0696619951,38872,,13.488433284077882,#000000,,13.488433284077882,,44.562895364277836,-8.867123169363524,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117626,-182845.05047232402,False,False,False,False,104996.65594549691,False,False,False,False
2022-02-23 00:00:00+00:00,13.8544929926,14.2489694971,13.7648392415,14.2489694971,57364,,13.527617140663219,#000000,,13.527617140663219,,45.15203150139281,-8.309298663279137,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174990,-182537.00927733092,False,False,False,False,103128.70865351665,False,False,False,False
2022-02-24 00:00:00+00:00,13.7588623248,13.8365622424,13.4002473207,13.6154163232,40405,,13.535285518887386,#000000,,13.535285518887386,,45.448134949555026,-8.012827438049847,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215395,-183825.55793312186,False,False,False,False,100668.95537298659,False,False,False,False
2022-02-25 00:00:00+00:00,14.2310387469,14.3266694147,13.6572547403,13.6572547403,27952,,13.555195772413727,#000000,,13.555195772413727,,46.66095061310979,-6.80148872110135,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187443,-183967.41840633278,False,False,False,False,97817.31006424203,False,False,False,False
2022-02-28 00:00:00+00:00,14.3505770816,14.386438582,13.8485160758,14.0338004946,73498,,13.612106863658006,#000000,,13.612106863658006,,47.88050796560624,-5.585090022588751,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113945,-181221.44121392758,False,False,False,False,96863.61163035019,False,False,False,False
2022-03-01 00:00:00+00:00,14.589653751,14.5956306678,14.1533388293,14.2489694971,71215,,13.678274965524556,#000000,,13.678274965524556,,49.32115800515191,-4.155562014074427,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42730,-175790.40430357747,False,False,False,False,95857.78372327764,False,False,False,False
2022-03-02 00:00:00+00:00,14.8705688376,15.2052761748,14.7809150866,14.7809150866,89738,,13.794051188873352,#000000,,13.794051188873352,,50.98874852280164,-2.512240856897307,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47008,-167053.21197794698,False,False,False,False,95617.79220471773,False,False,False,False
2022-03-03 00:00:00+00:00,17.0342126958,17.141797197,17.019270404,17.0581203627,3019713,,16.662063552014594,#000000,,16.662063552014594,,54.85061274117108,1.249119146735218,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3066721,-40238.53699841966,False,False,False,False,210288.19251041507,False,False,False,False
2022-03-04 00:00:00+00:00,16.9146743611,17.0820280297,16.8728359439,17.0461665293,780776,,16.707779443077833,#000000,,16.707779443077833,,57.76166856887359,4.027449821614113,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2285945,50984.34680543993,False,False,False,False,232660.26339235957,False,False,False,False
2022-03-07 00:00:00+00:00,16.9206512778,17.0342126958,16.8847897774,16.962489695,314157,,16.721770547228083,#000000,,16.721770547228083,,60.14873041162468,6.272734622768141,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2600102,150949.74496993248,False,False,False,False,235856.21384756116,False,False,False,False
2022-03-08 00:00:00+00:00,16.9086974444,17.0342126958,16.8788128607,16.962489695,283241,,16.73271834733794,#000000,,16.73271834733794,,62.07467402338335,8.064820480368986,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2316861,235887.44124562142,False,False,False,False,237714.44075549993,False,False,False,False
2022-03-09 00:00:00+00:00,16.9923742786,17.0282357791,16.9027205276,16.9684666117,745695,,16.761477672959156,#000000,,16.761477672959156,,63.73184688233821,9.603951908117509,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3062556,346737.1886477539,False,False,False,False,257635.24700038228,False,False,False,False
2022-03-10 00:00:00+00:00,17.0282357791,17.0282357791,16.9266281946,16.9505358615,143017,,16.766728878399107,#000000,,16.766728878399107,,65.12372701459174,10.899741026868504,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3205573,458848.3969360773,False,False,False,False,253140.41378468103,False,False,False,False
2022-03-11 00:00:00+00:00,16.9744435284,17.0043281121,16.9146743611,16.9744435284,370315,,16.77747719598807,#000000,,16.77747719598807,,66.12278060827381,11.833229151680307,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2835258,552040.9303895645,False,False,False,False,257735.49559704648,False,False,False,False
2022-03-14 00:00:00+00:00,16.848928277,17.0222588623,16.8190436933,16.9744435284,373551,,16.783301608261898,#000000,,16.783301608261898,,66.60847420362367,12.294139423950675,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2461707,626929.7958644836,False,False,False,False,262277.2800834368,False,False,False,False
2022-03-15 00:00:00+00:00,16.9206512778,17.0043281121,16.8369744435,16.9146743611,421894,,16.790704761157123,#000000,,16.790704761157123,,67.09291802398477,12.78711878580328,True,False,True,False,True,18.65031620471913,14.623296112052001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3140746767547762,0.3140746767547762,False,False,False,False,2883601,715426.7058305823,False,False,False,False,268536.75929585105,False,False,False,False
2022-03-16 00:00:00+00:00,16.735366859,16.9505358615,16.7054822754,16.9266281946,437804,,16.790239075552073,#000000,,16.790239075552073,,66.98346063925851,12.78711878580328,True,False,True,False,False,16.58627676285643,14.658382123347998,,0.0,0.0,0.0,0.0,0,0.9816327624890419,0.9987658649058359,False,False,False,False,0.29764371440310433,0.30585919557894026,False,False,False,False,2445797,783284.3644254614,False,False,False,False,275174.6903038569,False,False,False,False
2022-03-17 00:00:00+00:00,16.7114591921,16.8070898599,16.6696207749,16.8070898599,210463,,16.788183111437192,#000000,,16.788183111437192,,66.82813797447103,12.78711878580328,True,False,True,False,False,16.32127246388315,14.693585886888,,0.0,0.0,0.0,0.0,0,0.9762507031455719,0.996145363874371,False,False,False,False,0.2818901640973922,0.29387467983816623,False,False,False,False,2235334,840227.4873891688,False,False,False,False,272636.9769586076,False,False,False,False
2022-03-18 00:00:00+00:00,16.3169826876,16.7174361088,16.2034212696,16.7174361088,417106,,16.767928077171057,#000000,,16.767928077171057,,65.66044749669163,12.78711878580328,True,False,True,False,False,12.079044155963313,14.728527711767999,,0.0,0.0,0.0,0.0,0,0.9711252958777045,1.0045691027397377,False,False,False,False,0.23387242511982007,0.26387355247899313,False,False,False,False,1818228,878580.448668025,False,False,False,False,278302.4288425838,False,False,False,False
2022-03-21 00:00:00+00:00,16.1376751855,16.5261747733,16.1167559769,16.352844188,390452,,16.74374914339134,#000000,,16.74374914339134,,64.26717790251537,12.78711878580328,True,False,True,False,False,10.24238354625217,14.76465063125,,0.0,0.0,0.0,0.0,0,0.9780006761456613,0.9874494503407989,False,False,False,False,0.21026776282420176,0.23707065765159746,False,False,False,False,1427776,900117.5291124161,False,False,False,False,282700.4512409138,False,False,False,False
2022-03-22 00:00:00+00:00,16.3647980214,16.4126133553,16.0898598516,16.2512366035,297858,,16.581559871037076,#000000,,16.581559871037076,,63.51372724840998,12.78711878580328,True,False,True,False,False,11.96093017795231,14.797330872669999,,0.0,0.0,0.0,0.0,0,0.9768752408029745,0.9995298598993675,False,False,False,False,0.19842735249245988,0.21774900507202866,False,False,False,False,1725634,932490.7240491841,False,False,False,False,283294.86491774075,False,False,False,False
2022-03-23 00:00:00+00:00,16.3229596043,16.4365210223,16.2870981039,16.3229596043,122175,,16.583759019564756,#000000,,16.583759019564756,,62.79074163626027,12.78711878580328,True,False,True,False,False,11.529289890897282,14.827148266776,,0.0,0.0,0.0,0.0,0,0.9821844594075122,1.0025060467926268,False,False,False,False,0.2170958650746121,0.21742243507332037,False,False,False,False,1603459,958803.2054590201,False,False,False,False,276976.43884253525,False,False,False,False
2022-03-24 00:00:00+00:00,16.4544517725,16.5022671063,16.3169826876,16.3229596043,169093,,16.591198707721233,#000000,,16.591198707721233,,62.42959401763561,16.275268232556527,True,False,True,False,False,12.523803981349964,14.863886024423998,,0.0,0.0,0.0,0.0,0,0.9730719728541469,0.9968766899248493,False,False,False,False,0.22521437441779532,0.22131840474555786,False,False,False,False,1772552,990714.9228919997,False,False,False,False,272745.7157506711,False,False,False,False
2022-03-25 00:00:00+00:00,16.5799670239,16.5978977741,16.4365210223,16.4484748557,103547,,16.59962783139551,#000000,,16.59962783139551,,62.35209355838424,16.093522513035197,True,False,True,False,False,13.462974862590105,14.902061457056,,0.0,0.0,0.0,0.0,0,0.981187365577422,0.9916574593759201,False,False,False,False,0.2435900573605991,0.2324542310530785,False,False,False,False,1876099,1025435.8670923135,False,False,False,False,266110.4719957428,False,False,False,False
2022-03-28 00:00:00+00:00,16.3588211047,16.6218054411,16.3229596043,16.5799670239,83516,,16.600189540155345,#000000,,16.600189540155345,,61.68189527522699,15.321577228007484,False,False,True,False,False,11.135063855129651,14.934979703491999,,0.0,0.0,0.0,0.0,0,0.9690854570236196,0.9936839393141126,False,False,False,False,0.23591458228339734,0.23418440666823792,False,False,False,False,1792583,1055520.068382811,False,False,False,False,258949.904466498,False,False,False,False
2022-03-29 00:00:00+00:00,16.5500824402,16.645713108,16.4664056059,16.4664056059,90618,,16.60527799922247,#000000,,16.60527799922247,,61.485538325626536,15.012299095852171,False,False,True,False,False,12.58456647248461,14.975894515699999,,0.0,0.0,0.0,0.0,0,0.9806295882036812,0.982250254769041,False,False,False,False,0.2502649490953012,0.24222467788176957,False,False,False,False,1883201,1087978.1441325047,False,False,False,False,252348.65331094907,False,False,False,False
2022-03-30 00:00:00+00:00,16.556059357,16.6277823578,16.4365210223,16.4903132729,57305,,16.607536771553896,#000000,,16.607536771553896,,61.33593245308001,14.74044763391035,False,False,True,False,False,12.62970613031371,15.019670031916,,0.0,0.0,0.0,0.0,0,0.9852845244152345,0.9795080997061291,False,False,False,False,0.2461547743392106,0.24418972611049009,False,False,False,False,1940506,1121410.609068485,False,False,False,False,244699.88259287263,False,False,False,False
2022-03-31 00:00:00+00:00,16.5201978566,16.759274526,16.4903132729,16.5022671063,154278,,16.6150011341152,#000000,,16.6150011341152,,61.10681599008045,14.385140585582263,False,True,True,False,False,12.243406709636123,15.059629609104,,0.0,0.0,0.0,0.0,0,0.9843235284612422,0.9717631864685845,False,False,False,False,0.2621285135844052,0.25315911984744766,False,False,False,False,1786228,1147481.8793010935,False,False,False,False,241153.92641276,False,False,False,False
2022-04-01 00:00:00+00:00,16.7293899423,16.7532976092,16.5291632317,16.556059357,72369,,16.619801557244458,#000000,,16.619801557244458,,61.32748219788415,14.385140585582263,False,True,True,False,False,13.848032810909348,15.107944367069999,,0.0,0.0,0.0,0.0,0,0.987716987573628,0.9751195223687673,False,False,False,False,0.2649760551700068,0.2590675875087272,False,False,False,False,1858597,1175368.746779482,False,False,False,False,234534.90969069098,False,False,False,False
2022-04-04 00:00:00+00:00,16.7114591921,16.759274526,16.5978977741,16.7054822754,57999,,16.62359641872365,#000000,,16.62359641872365,,61.45067924635437,14.385140585582263,False,True,True,False,False,13.6497800294681,15.154231974406,,0.0,0.0,0.0,0.0,0,1.0015973037353552,0.968484164406327,False,False,False,False,0.27146346900404034,0.2652655282563838,False,False,False,False,1800598,1199887.5410234241,False,False,False,False,227611.93284007566,False,False,False,False
2022-04-05 00:00:00+00:00,16.735366859,16.8011129431,16.6277823578,16.6875515251,213933,,16.636922864763488,#000000,,16.636922864763488,,61.60033651828783,14.385140585582263,False,True,True,False,True,13.835468008661088,15.204096444100001,,0.0,0.0,0.0,0.0,0,1.0184935690671144,0.9635751995159689,False,False,False,False,0.2777124348577224,0.2714889815570531,False,False,False,False,2014531,1231834.343336231,False,False,False,False,227075.50410124916,False,False,False,False
2022-04-06 00:00:00+00:00,16.7652514427,16.9445589448,16.6606553998,16.7473206925,162647,,16.647765887791326,#000000,,16.647765887791326,,61.786203217312874,14.385140585582263,False,True,True,False,True,14.07068996856217,15.253605156537999,,0.0,0.0,0.0,0.0,0,1.0093035077854895,0.9538345251899454,False,False,False,False,0.29316593102524097,0.282327456291147,False,False,False,False,2177178,1268906.6435975553,False,False,False,False,224548.89609727863,False,False,False,False
2022-04-07 00:00:00+00:00,16.8190436933,16.8788128607,16.7264014839,16.7951360264,232927,,16.661171150400932,#000000,,16.661171150400932,,62.055598559862034,14.385140585582263,False,True,True,False,True,14.498050103460074,15.310267950910001,,0.0,0.0,0.0,0.0,0,1.0139593027152498,0.9570445556734045,False,False,False,False,0.29316593102524097,0.287746693658194,False,False,False,False,2410105,1313659.52031922,False,False,False,False,224877.449191503,False,False,False,False
2022-04-08 00:00:00+00:00,16.8429513603,16.8728359439,16.6995053586,16.8070898599,267968,,16.67303066360194,#000000,,16.67303066360194,,62.32966839891965,14.385140585582263,False,True,True,False,True,14.68989455481978,15.378492742419999,,0.0,0.0,0.0,0.0,0,1.0433683168141217,0.9378437701426833,False,False,False,False,0.2902746313054167,0.28901066248180535,False,False,False,False,2678073,1367165.9312870936,False,False,False,False,226567.27471340483,False,False,False,False
2022-04-11 00:00:00+00:00,16.8549051937,16.9206512778,16.8011129431,16.8429513603,220277,,16.683377442798985,#000000,,16.683377442798985,,62.58187940817392,14.385140585582263,False,True,True,False,True,14.787306418372111,15.438375570238,,0.0,0.0,0.0,0.0,0,1.0536521091900897,0.9216212367491826,False,False,False,False,0.30345578322368116,0.2962332228527432,False,False,False,False,2898350,1427212.3653542665,False,False,False,False,226320.59727366344,False,False,False,False
2022-04-12 00:00:00+00:00,16.8847897774,16.9445589448,16.848928277,16.8608821105,162457,,16.691078665523246,#000000,,16.691078665523246,,62.86092738163647,14.385140585582263,False,True,True,False,True,15.034386638794771,15.492301128344,,0.0,0.0,0.0,0.0,0,1.0272215960515416,0.9365928560111743,False,False,False,False,0.30981900713562255,0.30302611499418286,False,False,False,False,3060807,1491274.9000462561,False,False,False,False,223816.14247861784,False,False,False,False
2022-04-13 00:00:00+00:00,16.848928277,16.9744435284,16.8309975268,16.9146743611,135103,,16.696673522901026,#000000,,16.696673522901026,,62.92876573221683,14.385140585582263,False,True,True,False,True,14.584257845173791,15.551945236712,,0.0,0.0,0.0,0.0,0,1.0241634079068753,0.9323864010866936,False,False,False,False,0.3108818998487571,0.30695400742146994,False,False,False,False,2925704,1547527.0216130698,False,False,False,False,220337.19571475047,False,False,False,False
