date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg
2022-02-02 00:00:00+00:00,5.87,6.0,5.85,5.98,1534558,,,,,,,,6.0197065758696855
2022-02-03 00:00:00+00:00,5.75,5.865,5.66,5.78,1962623,,,,,,,,6.005410979381347
2022-02-04 00:00:00+00:00,5.76,5.84,5.68,5.72,1553111,,,,,,,,5.994890950704122
2022-02-07 00:00:00+00:00,6.1,6.12,5.7993,5.8,2306946,,,,,,,,6.009562199097364
2022-02-08 00:00:00+00:00,6.03,6.14,5.975,6.05,1599492,,,,,,,,6.019400858631188
2022-02-09 00:00:00+00:00,6.02,6.15,6.0,6.08,1172329,,,,,,,,6.02553102903222
2022-02-10 00:00:00+00:00,5.95,6.25,5.88,6.0,1882382,,,,,,,,6.031073356662729
2022-02-11 00:00:00+00:00,6.4,6.485,5.94,5.95,3237560,,,,,,,,6.065566929727353
2022-02-14 00:00:00+00:00,6.44,6.53,6.3103,6.5,2143376,,,,,,,,6.0939125807312
2022-02-15 00:00:00+00:00,6.29,6.345,6.16,6.21,2033874,,,,,,,,6.106840578712339
2022-02-16 00:00:00+00:00,6.5,6.55,6.32,6.32,2142719,,,,,,,,6.130074938687775
2022-02-17 00:00:00+00:00,6.84,6.965,6.5,6.64,3544639,,,,,,,,6.190347095904697
2022-02-18 00:00:00+00:00,6.58,6.84,6.52,6.81,1783301,,,,,,,,6.211073880731366
2022-02-22 00:00:00+00:00,6.45,6.7,6.41,6.67,1467077,,,,,,,,6.2223402595087505
2022-02-23 00:00:00+00:00,6.67,6.76,6.46,6.46,2031313,,,,,,,,6.241592276253348
2022-02-24 00:00:00+00:00,6.48,6.9,6.345,6.89,3590362,,,,,,,,6.2672927997745465
2022-02-25 00:00:00+00:00,6.91,6.9718,6.28,6.61,3250952,,,,,,,,6.296393745450645
2022-02-28 00:00:00+00:00,7.08,7.1,6.87,7.1,2950616,,,,,,,,6.335565221612873
2022-03-01 00:00:00+00:00,7.66,7.67,7.108,7.13,4277832,,,,,,,,6.418516698646814
2022-03-02 00:00:00+00:00,7.67,7.72,7.43,7.53,2360036,,,,,,,,6.464067652742472
2022-03-03 00:00:00+00:00,7.73,7.73,7.415,7.68,1736758,,,,,,,,6.495866973233243
2022-03-04 00:00:00+00:00,7.84,7.865,7.67,7.72,2877566,,,,,,,,6.552018431869186
2022-03-07 00:00:00+00:00,7.86,8.08,7.73,7.92,4647132,,,,,,,,6.639323032511392
2022-03-08 00:00:00+00:00,7.79,8.12,7.48,7.93,6721239,,,,,,,,6.7388330048977805
2022-03-09 00:00:00+00:00,7.85,7.895,7.41,7.53,3079556,,,,,,,,6.775870632210329
2022-03-10 00:00:00+00:00,8.0,8.085,7.88,7.91,2683494,,,,,,,,6.814536106275028
2022-03-11 00:00:00+00:00,7.92,8.0492,7.67,7.75,1894143,,,,,,,,6.837959351458235
2022-03-14 00:00:00+00:00,7.39,7.75,7.3,7.73,2620890,,,,,,,,6.856860101415089
2022-03-15 00:00:00+00:00,7.52,7.6199,7.25,7.3,2496990,,,,,,,,6.873389704956336
2022-03-16 00:00:00+00:00,7.56,7.595,7.32,7.52,1946883,,,,,,,,6.886252096849342
2022-03-17 00:00:00+00:00,7.83,8.085,7.67,7.68,2113319,,,,,,,,6.907834692894285
2022-03-18 00:00:00+00:00,8.02,8.09,7.7,7.77,6114627,,,,,,,,6.969701085799999
2022-03-21 00:00:00+00:00,8.24,8.42,8.02,8.04,2298050,,,,,,,,6.997483965085265
2022-03-22 00:00:00+00:00,8.26,8.335,8.045,8.31,2278531,,,,,,,,7.023546518295949
2022-03-23 00:00:00+00:00,8.52,8.58,8.21,8.3,2772350,,,,,,,,7.05947081028187
2022-03-24 00:00:00+00:00,8.67,8.81,8.47,8.57,2593546,,,,,,,,7.614279148127859
2022-03-25 00:00:00+00:00,8.74,8.785,8.54,8.65,1705054,,,,,,,,7.635307379541838
2022-03-28 00:00:00+00:00,8.29,8.63,8.2002,8.63,2234222,,,,,,,,7.618168609835781
2022-03-29 00:00:00+00:00,8.25,8.28,7.9,8.08,1672031,,,,,,,,7.598970105861748
2022-03-30 00:00:00+00:00,8.26,8.455,8.1801,8.25,1782187,,,,,,,,7.599554530539588
2022-03-31 00:00:00+00:00,8.27,8.58,8.25,8.41,1871163,,,,,,,,7.607587726034409
2022-04-01 00:00:00+00:00,8.51,8.57,8.21,8.23,1170936,,,,,,,,7.615343577651693
2022-04-04 00:00:00+00:00,8.59,8.64,8.385,8.56,1708461,,,,,,,,7.631613014551996
2022-04-05 00:00:00+00:00,8.06,8.785,8.06,8.63,2183741,,,,,,,,7.637817321818727
2022-04-06 00:00:00+00:00,8.13,8.25,7.995,8.09,1682660,,,,,,,,7.636421031288324
2022-04-07 00:00:00+00:00,8.25,8.31,8.09,8.15,1096583,,,,,,,,7.638462512222059
2022-04-08 00:00:00+00:00,8.56,8.66,8.29,8.35,1404512,,,,,,,,7.649883513392335
2022-04-11 00:00:00+00:00,8.52,8.74,8.4201,8.73,1738512,,,,,,,,7.665265506371759
2022-04-12 00:00:00+00:00,8.57,8.88,8.47,8.63,2128694,,,,,,,,7.686038328000507
2022-04-13 00:00:00+00:00,8.79,8.89,8.61,8.75,1323855,,,,,,,,7.701071264442816
2022-04-14 00:00:00+00:00,8.9,8.95,8.64,8.8,1700690,,,,,,,,7.721239351621289
2022-04-18 00:00:00+00:00,8.77,9.07,8.75,8.99,1589194,,,,,,,,8.02072363772201
2022-04-19 00:00:00+00:00,8.56,8.71,8.51,8.71,1112392,,,,,,,,7.998737429245295
2022-04-20 00:00:00+00:00,8.6,8.655,8.43,8.59,1145246,,,,,,,,7.98997619169784
2022-04-21 00:00:00+00:00,8.14,8.55,8.015,8.53,2352409,,,,,,,,7.948750322884218
2022-04-22 00:00:00+00:00,7.68,8.09,7.615,7.96,3208717,,,,,,,,7.876513635012298
2022-04-25 00:00:00+00:00,7.34,7.48,7.14,7.35,2410895,,,,,,,,7.810516352279497
2022-04-26 00:00:00+00:00,7.06,7.42,7.05,7.36,1499082,,,,,,,,7.773297514216472
2022-04-27 00:00:00+00:00,7.04,7.195,7.0021,7.06,1626269,,,,,,,,7.7354464978287245
2022-04-28 00:00:00+00:00,7.31,7.33,7.01,7.09,1577002,,,,,,,,7.709396424135248
2022-04-29 00:00:00+00:00,7.13,7.47,7.11,7.4,1563885,,,,,,,,7.687636749862653
2022-05-02 00:00:00+00:00,7.07,7.075,6.77,7.01,2170912,,,,,,,,7.649658725926142
2022-05-03 00:00:00+00:00,7.19,7.245,7.03,7.03,1338118,,,,,,,,7.633871940329213
2022-05-04 00:00:00+00:00,6.17,6.58,5.91,6.48,6625065,,,,,,,,7.470825611751129
2022-05-05 00:00:00+00:00,5.96,6.3,5.8932,6.25,3809335,,,,,,,,7.389583544036807
2022-05-06 00:00:00+00:00,5.8,6.04,5.79,5.95,2622212,,,,,,,,7.334435890698636
2022-05-09 00:00:00+00:00,5.57,5.75,5.535,5.75,3731913,,,,,,,,7.252297176154387
2022-05-10 00:00:00+00:00,5.6,5.75,5.5,5.6,3317562,,,,,,,,7.187745370277097
2022-05-11 00:00:00+00:00,5.54,5.84,5.5125,5.68,2612498,,,,,,,,7.141992594894825
2022-05-12 00:00:00+00:00,5.35,5.52,5.25,5.5,3272268,,,,,,,,6.738665823024118
2022-05-13 00:00:00+00:00,5.54,5.58,5.28,5.33,2654566,,,,,,,,6.712176049848952
2022-05-16 00:00:00+00:00,5.4,5.4975,5.2937,5.38,2836143,,,,,,,,6.674728109891201
2022-05-17 00:00:00+00:00,5.55,5.61,5.41,5.51,2018898,,,,,,,,6.656777461400277
2022-05-18 00:00:00+00:00,5.43,5.625,5.41,5.55,1687906,,,,,,,,6.640099102104429
2022-05-19 00:00:00+00:00,5.88,5.945,5.53,5.55,2229731,,,,,,,,6.632696291574594
2022-05-20 00:00:00+00:00,5.83,5.97,5.73,5.94,1671313,,,,,,,,6.6277601227076754
2022-05-23 00:00:00+00:00,5.76,5.97,5.57,5.91,2161911,,,,,,,,6.6170558758594
2022-05-24 00:00:00+00:00,5.91,5.91,5.64,5.75,1748772,,,,,,,,6.609639959259252
2022-05-25 00:00:00+00:00,5.9,5.94,5.7,5.82,2356142,,,,,,,,6.6001720640236625
2022-05-26 00:00:00+00:00,5.89,6.13,5.86,5.93,2123541,,,,,,,,6.5948990123872635
2022-05-27 00:00:00+00:00,5.95,6.01,5.835,5.96,1473197,,,,,,,,6.59031547502982
2022-05-31 00:00:00+00:00,5.84,6.075,5.77,5.97,1863055,,,,,,,,6.5833727908359165
2022-06-01 00:00:00+00:00,5.87,6.08,5.8216,5.87,1399599,,,,,,,,6.57864606717728
2022-06-02 00:00:00+00:00,6.35,6.38,5.94,5.94,1825302,,,,,,,,6.431983083422073
2022-06-03 00:00:00+00:00,6.12,6.355,6.105,6.26,1403655,,,,,,,,6.430032551650683
2022-06-06 00:00:00+00:00,5.98,6.27,5.92,6.22,1397169,,,,,,,,6.4190014956840145
2022-06-07 00:00:00+00:00,5.99,6.035,5.865,5.97,1504680,,,,,,,,6.405621838546166
2022-06-08 00:00:00+00:00,6.0,6.05,5.855,5.96,1416000,,,,,,,,6.396871685940724
2022-06-09 00:00:00+00:00,5.72,5.98,5.72,5.98,1316609,,,,,,,,6.383293664003318
2022-06-10 00:00:00+00:00,6.11,6.15,5.57,5.66,2756317,,,,,,,,6.371542841611598
2022-06-13 00:00:00+00:00,5.5,5.95,5.5,5.89,2324710,,,,,,,,6.346925682636045
2022-06-14 00:00:00+00:00,5.35,5.59,5.28,5.57,2224864,,,,,,,,6.31553491050355
2022-06-15 00:00:00+00:00,5.48,5.64,5.28,5.48,3087122,,,,,,,,6.282652973882444
2022-06-16 00:00:00+00:00,5.47,5.64,5.25,5.45,2528403,,,,,,,,6.258851307882075
2022-06-17 00:00:00+00:00,5.39,5.5,5.3,5.45,3610612,,,,,,,,6.225791146295964
2022-06-21 00:00:00+00:00,5.46,5.63,5.34,5.36,1277095,,,,,,,,6.21674377536893
2022-06-22 00:00:00+00:00,5.32,5.59,5.31,5.48,1452405,,,,,,,,6.20537798690375
2022-06-23 00:00:00+00:00,5.02,5.32,4.94,5.32,2485367,,,,,,,,6.176094685846158
2022-06-24 00:00:00+00:00,5.17,5.225,4.975,5.01,1576760,,,,,,,,6.15942591178194
2022-06-27 00:00:00+00:00,5.09,5.1725,4.99,5.15,1877235,,,,,,,,6.139665903855002
2022-06-28 00:00:00+00:00,4.87,5.15,4.86,5.09,2095343,,,,,,,,6.115587608869559
2022-06-29 00:00:00+00:00,4.79,4.96,4.7,4.96,2173426,,,,,,,,6.088316811460703
2022-06-30 00:00:00+00:00,4.44,4.75,4.44,4.75,3111012,,,,,,,,6.042199315582957
2022-07-01 00:00:00+00:00,4.68,4.756,4.31,4.32,2813336,,,,,,,,6.00493510779052
2022-07-05 00:00:00+00:00,4.29,4.61,4.2,4.61,3231367,,,,,,,,5.957875479005461
2022-07-06 00:00:00+00:00,4.3,4.33,4.15,4.3,2670726,,,,,,,,5.918743646835304
2022-07-07 00:00:00+00:00,4.46,4.5399,4.3,4.35,1961109,,,,,,,,5.894892850255962
2022-07-08 00:00:00+00:00,4.34,4.52,4.28,4.44,1767754,,,,,,,,5.873324594315433
2022-07-11 00:00:00+00:00,4.24,4.42,4.23,4.3,1449339,,,,,,,,5.855074892193971
2022-07-12 00:00:00+00:00,4.07,4.29,4.015,4.17,2940770,,,,,,,,5.815007082223104
2022-07-13 00:00:00+00:00,4.22,4.32,4.03,4.1,2466072,,,,,,,,5.784629625941895
2022-07-14 00:00:00+00:00,3.92,4.1,3.82,4.08,3104582,,,,,,,,5.741799748747655
2022-07-15 00:00:00+00:00,3.9,4.0,3.75,4.0,2393486,,,,,,,,5.184079150065857
2022-07-18 00:00:00+00:00,3.99,4.1599,3.97,4.02,2128062,,,,,,,,5.177630844491845
2022-07-19 00:00:00+00:00,4.18,4.23,4.02,4.06,1476212,,,,,,,,5.17373584365279
2022-07-20 00:00:00+00:00,4.01,4.21,4.0,4.16,1419182,,,,,,,,5.163477932927035
2022-07-21 00:00:00+00:00,4.1,4.14,3.98,4.06,1934801,,,,,,,,5.148711088061117
2022-07-22 00:00:00+00:00,4.08,4.32,4.05,4.15,2781990,,,,,,,,5.132185340587801
2022-07-25 00:00:00+00:00,4.05,4.1,3.89,3.97,2457846,,,,,,,,5.109781395139226
2022-07-26 00:00:00+00:00,4.13,4.16,4.03,4.11,2321963,,,,,,,,5.093800714024664
2022-07-27 00:00:00+00:00,4.3,4.33,4.025,4.15,2910263,,,,,,,,5.079563303789738
2022-07-28 00:00:00+00:00,4.69,4.78,4.36,4.41,3820528,,,,,,,,5.0824522211087
2022-07-29 00:00:00+00:00,4.46,4.8,4.42,4.74,2791216,,,,,,,,4.808983812235112
2022-08-01 00:00:00+00:00,4.51,4.53,4.395,4.52,2306112,,,,,,,,4.799610706539393
2022-08-02 00:00:00+00:00,4.44,4.64,4.39,4.53,1927579,,,,,,,,4.796068352099137
2022-08-03 00:00:00+00:00,4.33,4.5,4.23,4.48,1950443,,,,,,,,4.784168906237973
2022-08-04 00:00:00+00:00,4.3,4.42,3.93,4.04,3854993,,,,,,,,4.753457093553153
2022-08-05 00:00:00+00:00,4.01,4.18,3.88,4.18,4495361,,,,,,,,4.709501395620121
2022-08-08 00:00:00+00:00,4.17,4.24,4.01,4.05,2534775,,,,,,,,4.695280573286303
2022-08-09 00:00:00+00:00,4.18,4.26,4.06,4.23,1170979,,,,,,,,4.689771280862485
2022-08-10 00:00:00+00:00,4.34,4.52,4.21,4.26,2717732,,,,,,,,4.68652114144774
2022-08-11 00:00:00+00:00,4.22,4.445,4.2,4.38,1184606,,,,,,,,4.683671220424257
2022-08-12 00:00:00+00:00,4.31,4.36,4.22,4.23,1226182,,,,,,,,4.680918789993235
2022-08-15 00:00:00+00:00,4.24,4.25,4.12,4.23,1076637,,,,,,,,4.676969676682944
2022-08-16 00:00:00+00:00,4.2,4.25,4.14,4.24,1048894,,,,,,,,4.673113106408958
2022-08-17 00:00:00+00:00,3.9,4.18,3.87,4.12,2546801,,,,,,,,4.656389508192874
2022-08-18 00:00:00+00:00,3.93,3.99,3.85,3.94,1223406,,,,,,,,4.647802545000177
2022-08-19 00:00:00+00:00,3.8,3.88,3.76,3.87,1448165,,,,,,,,4.635900501607301
2022-08-22 00:00:00+00:00,3.73,3.815,3.675,3.75,1225024,,,,,,,,4.625061243097076
2022-08-23 00:00:00+00:00,3.86,3.96,3.75,3.75,943470,,,,,,,,4.61841031342755
2022-08-24 00:00:00+00:00,3.93,3.94,3.78,3.86,950107,,,,,,,,4.612210484785373
2022-08-25 00:00:00+00:00,3.96,4.0,3.86,3.95,1023281,,,,,,,,4.6064306629720635
2022-08-26 00:00:00+00:00,3.75,3.99,3.68,3.94,1680801,,,,,,,,4.594533096614256
2022-08-29 00:00:00+00:00,3.7,3.85,3.66,3.68,1706397,,,,,,,,4.581566779043347
2022-08-30 00:00:00+00:00,3.51,3.71,3.49,3.7,1716614,,,,,,,,4.565802801567092
2022-08-31 00:00:00+00:00,3.49,3.575,3.435,3.51,1852472,,,,,,,,4.548111647633647
2022-09-01 00:00:00+00:00,3.28,3.45,3.28,3.45,2571252,,,,,,,,4.520366042016526
2022-09-02 00:00:00+00:00,3.43,3.575,3.37,3.37,3295286,,,,,,,,4.491352217169565
2022-09-06 00:00:00+00:00,3.32,3.52,3.32,3.48,1150002,,,,,,,,4.48088930777206
2022-09-07 00:00:00+00:00,3.51,3.54,3.28,3.33,1282910,,,,,,,,4.470245974023065
2022-09-08 00:00:00+00:00,3.4,3.405,3.18,3.28,2233753,,,,,,,,4.09456421861246
2022-09-09 00:00:00+00:00,3.59,3.59,3.4,3.41,1345859,,,,,,,,4.10215771470715
2022-09-12 00:00:00+00:00,3.76,3.85,3.715,3.72,2875120,,,,,,,,4.126275104067303
2022-09-13 00:00:00+00:00,3.52,3.7,3.51,3.62,1605524,,,,,,,,4.119174306580713
2022-09-14 00:00:00+00:00,3.51,3.62,3.5,3.55,1489464,,,,,,,,4.111266252409616
2022-09-15 00:00:00+00:00,3.35,3.545,3.31,3.49,1539567,,,,,,,,4.097903650529611
2022-09-16 00:00:00+00:00,3.37,3.425,3.21,3.3,4708442,,,,,,,,4.057853825044433
2022-09-19 00:00:00+00:00,3.44,3.46,3.27,3.31,1631657,,,,,,,,4.04779509685721
2022-09-20 00:00:00+00:00,3.34,3.4,3.28,3.4,2070421,,,,,,,,4.033993888798892
2022-09-21 00:00:00+00:00,3.45,3.6,3.34,3.36,2729160,,,,,,,,4.022584913469244
2022-09-22 00:00:00+00:00,3.41,3.6,3.385,3.48,1494447,,,,,,,,4.016587655310582
2022-09-23 00:00:00+00:00,3.19,3.315,3.12,3.29,3244463,,,,,,,,3.9923332410063095
2022-09-26 00:00:00+00:00,3.03,3.17,2.905,3.15,4226699,,,,,,,,3.6629020119516214
2022-09-27 00:00:00+00:00,3.07,3.16,3.03,3.1,1746805,,,,,,,,3.6552411516896504
2022-09-28 00:00:00+00:00,3.56,3.59,3.11,3.11,4587225,,,,,,,,3.6776997459890133
2022-09-29 00:00:00+00:00,3.54,3.585,3.41,3.5,2951170,,,,,,,,3.687553733443643
2022-09-30 00:00:00+00:00,3.65,3.705,3.44,3.56,2886794,,,,,,,,3.6979866647162347
2022-10-03 00:00:00+00:00,3.87,3.88,3.69,3.73,2400030,,,,,,,,3.714037640229722
2022-10-04 00:00:00+00:00,4.09,4.13,3.9,3.99,1834762,,,,,,,,3.6945928907277312
2022-10-05 00:00:00+00:00,3.99,3.99,3.86,3.93,1234396,,,,,,,,3.6960286201552996
2022-10-06 00:00:00+00:00,3.82,3.86,3.665,3.77,3043807,,,,,,,,3.6854223361541996
2022-10-07 00:00:00+00:00,3.52,3.75,3.51,3.68,2660762,,,,,,,,3.6683597020724763
2022-10-10 00:00:00+00:00,3.45,3.5401,3.41,3.45,1002201,,,,,,,,3.6600431762417087
2022-10-11 00:00:00+00:00,3.38,3.57,3.345,3.46,3356143,,,,,,,,3.6368314045271206
2022-10-12 00:00:00+00:00,3.38,3.47,3.265,3.35,2602205,,,,,,,,3.6204043090428875
2022-10-13 00:00:00+00:00,3.33,3.38,3.02,3.24,2266739,,,,,,,,3.4949482633521933
2022-10-14 00:00:00+00:00,3.16,3.295,3.09,3.29,1779969,,,,,,,,3.476431331955987
2022-10-17 00:00:00+00:00,3.21,3.32,3.185,3.27,1647052,,,,,,,,3.4687650552496208
2022-10-18 00:00:00+00:00,3.21,3.28,3.16,3.24,1289431,,,,,,,,3.4616768788319128
2022-10-19 00:00:00+00:00,3.1,3.18,3.06,3.15,1546497,,,,,,,,3.447416939636331
2022-10-20 00:00:00+00:00,3.17,3.275,3.085,3.09,2251708,,,,,,,,3.435154460665798
2022-10-21 00:00:00+00:00,3.38,3.38,3.13,3.15,2167048,,,,,,,,3.432883917127488
2022-10-24 00:00:00+00:00,3.3,3.35,3.24,3.3,2039102,,,,,,,,3.430344683800591
2022-10-25 00:00:00+00:00,3.35,3.38,3.22,3.27,1979554,,,,,,,,3.428759686992796
2022-10-26 00:00:00+00:00,3.53,3.545,3.34,3.34,2899027,,,,,,,,3.4018403961455044
2022-10-27 00:00:00+00:00,3.4,3.545,3.38,3.54,2386933,,,,,,,,3.407269451816718
2022-10-28 00:00:00+00:00,3.39,3.4,3.2708,3.36,1522302,,,,,,,,3.395646188755884
2022-10-31 00:00:00+00:00,3.32,3.445,3.3,3.35,1445863,,,,,,,,3.3899340724810876
2022-11-01 00:00:00+00:00,3.21,3.395,3.18,3.37,2755169,,,,,,,,3.3689481886670123
2022-11-02 00:00:00+00:00,2.94,3.33,2.92,3.22,3993389,,,,,,,,3.317471348481569
2022-11-03 00:00:00+00:00,2.53,2.69,2.35,2.69,6512050,,,,,,,,3.00090671111704
2022-11-04 00:00:00+00:00,3.01,3.01,2.645,2.76,3977682,,,,,,,,3.0092054932664034
2022-11-07 00:00:00+00:00,3.05,3.06,2.86,3.03,2909787,,,,,,,,3.0186540783310845
2022-11-08 00:00:00+00:00,3.41,3.51,3.035,3.04,7745849,,,,,,,,3.0974839230821893
2022-11-09 00:00:00+00:00,3.17,3.39,3.12,3.38,3209153,,,,,,,,3.1107806829259324
2022-11-10 00:00:00+00:00,3.58,3.62,3.37,3.47,3906815,,,,,,,,3.149722519326753
2022-11-11 00:00:00+00:00,3.64,3.67,3.53,3.61,2171150,,,,,,,,3.1722553560772666
2022-11-14 00:00:00+00:00,3.75,3.825,3.54,3.56,2808243,,,,,,,,3.2032615156561794
2022-11-15 00:00:00+00:00,3.7,3.8886,3.66,3.86,2481243,,,,,,,,3.3191988204600404
2022-11-16 00:00:00+00:00,3.62,3.72,3.57,3.66,1529335,,,,,,,,3.3211510960615653
2022-11-17 00:00:00+00:00,3.29,3.54,3.26,3.5,2447498,,,,,,,,3.3004179786557644
2022-11-18 00:00:00+00:00,3.35,3.35,3.195,3.28,1167340,,,,,,,,3.2931019907141783
2022-11-21 00:00:00+00:00,3.31,3.33,3.19,3.28,1127704,,,,,,,,3.2872225047953236
2022-11-22 00:00:00+00:00,3.44,3.55,3.25,3.25,3673374,,,,,,,,3.2911618462999344
2022-11-23 00:00:00+00:00,3.49,3.49,3.27,3.45,1447826,,,,,,,,3.2932803783746794
2022-11-25 00:00:00+00:00,3.45,3.54,3.4,3.49,752403,,,,,,,,3.295354638195613
2022-11-28 00:00:00+00:00,3.21,3.45,3.185,3.43,1667017,,,,,,,,3.2976246814807966
2022-11-29 00:00:00+00:00,3.38,3.41,3.25,3.27,1168575,,,,,,,,3.3027329731098183
2022-11-30 00:00:00+00:00,3.51,3.565,3.35,3.41,1863080,,,,,,,,3.320627514553164
2022-12-01 00:00:00+00:00,3.89,3.9,3.62,3.62,2915125,,,,,,,,3.3777127047961906
2022-12-02 00:00:00+00:00,3.85,3.92,3.705,3.76,1774368,,,,,,,,3.5067543778030683
2022-12-05 00:00:00+00:00,3.63,3.85,3.61,3.84,2464175,,,,,,,,3.505491277797426
2022-12-06 00:00:00+00:00,3.55,3.7,3.5,3.68,2027171,,,,,,,,3.4977144477326663
2022-12-07 00:00:00+00:00,3.71,3.74,3.54,3.58,1553279,,,,,,,,3.501853483821203
2022-12-08 00:00:00+00:00,3.73,3.8,3.64,3.74,1696031,,,,,,,,3.510883217055489
2022-12-09 00:00:00+00:00,3.63,3.9,3.63,3.73,2377315,,,,,,,,3.521416945813776
2022-12-12 00:00:00+00:00,3.53,3.6,3.425,3.56,2410375,,,,,,,,3.514157901509331
2022-12-13 00:00:00+00:00,3.76,3.905,3.64,3.75,2098697,,,,,,,,3.525883419311851
2022-12-14 00:00:00+00:00,3.65,3.765,3.58,3.76,1412081,,,,,,,,3.528684456901965
2022-12-15 00:00:00+00:00,3.49,3.59,3.47,3.5,1554076,,,,,,,,3.525295573451987
2022-12-16 00:00:00+00:00,3.5,3.555,3.44,3.47,4843864,,,,,,,,3.515629543785349
2022-12-19 00:00:00+00:00,3.38,3.51,3.33,3.49,1691357,,,,,,,,3.5096517910878418
2022-12-20 00:00:00+00:00,3.56,3.65,3.42,3.44,1690033,,,,,,,,3.5092643874100355
2022-12-21 00:00:00+00:00,3.62,3.63,3.55,3.59,2076051,,,,,,,,3.5113461884429094
2022-12-22 00:00:00+00:00,3.52,3.55,3.38,3.55,2264094,,,,,,,,3.508416558571516
2022-12-23 00:00:00+00:00,3.53,3.5853,3.49,3.55,1770120,,,,,,,,3.50810809571842
2022-12-27 00:00:00+00:00,3.54,3.64,3.46,3.54,3060684,,,,,,,,3.508379026024026
2022-12-28 00:00:00+00:00,3.27,3.56,3.26,3.5,2175596,,,,,,,,3.5019820070439813
2022-12-29 00:00:00+00:00,3.27,3.39,3.27,3.29,1953938,,,,,,,,3.4950474324691343
2022-12-30 00:00:00+00:00,3.28,3.3,3.21,3.3,1881694,,,,,,3.263333333333333,,3.462571298473125
2023-01-03 00:00:00+00:00,3.58,3.67,3.32,3.35,2509213,,,,,,3.411912062056123,,3.4921369231712687
2023-01-04 00:00:00+00:00,4.0,4.02,3.6875,3.75,3490614,,,,,,3.629186510023467,,3.551839192761274
2023-01-05 00:00:00+00:00,3.93,3.96,3.78,3.88,1909202,,,,,,3.6800454339956983,,3.569862602031337
2023-01-06 00:00:00+00:00,4.0,4.05,3.89,4.03,2229036,,,,,,3.735671301867755,,3.591912869303478
2023-01-09 00:00:00+00:00,3.96,4.09,3.94,4.08,1782739,,,,,,3.769381621235035,,3.607216466843967
2023-01-10 00:00:00+00:00,4.26,4.26,3.92,3.95,2697721,,,,,,3.8310662443328782,,3.6360861699692784
2023-01-11 00:00:00+00:00,4.08,4.26,3.94,4.25,2862180,,,,,,3.869834974219878,,3.658477004360691
2023-01-12 00:00:00+00:00,4.03,4.16,3.97,4.14,2302374,,,,,,3.889335840952499,,3.672432924966055
2023-01-13 00:00:00+00:00,4.16,4.22,3.97,4.0,2485937,,,,,,3.9127359857467265,,3.6888614728384765
2023-01-17 00:00:00+00:00,4.01,4.14,3.96,4.12,1644099,,,,,,3.9206350288669833,,3.696559396474954
2023-01-18 00:00:00+00:00,4.01,4.23,4.0,4.16,1947305,,,,,,3.931821350324396,,3.7065239106480568
