date,Close,High,Low,Open,Volume,aVWAP_OB_bull_199,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-21 00:00:00+00:00,2.03,2.04,1.94,1.96,725104,,1.8695682884339848,#000000,,1.8695682884339848,,52.63152039104102,-1.9294496906625085,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2335390,1120172.6218883358,False,False,False,False,1035638.8456456378,False,False,False,False
2024-08-22 00:00:00+00:00,1.99,2.02,1.9603,2.02,536553,,1.8735169523131756,#000000,,1.8735169523131756,,53.38760150497632,-1.0918716390287315,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1798837,1146786.9112260481,False,False,False,False,1016066.8516987502,False,False,False,False
2024-08-23 00:00:00+00:00,2.05,2.09,1.98,2.02,774710,,1.9127010750254538,#000000,,1.9127010750254538,,54.52612542543312,0.12330381479019081,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2573547,1202738.2872563992,False,False,False,False,1006601.8771223286,False,False,False,False
2024-08-26 00:00:00+00:00,2.07,2.08,2.015,2.05,413389,,1.916932668400858,#000000,,1.916932668400858,,55.62458401260652,1.294924602478126,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2986936,1272706.8250110503,False,False,False,False,983338.6270391002,False,False,False,False
2024-08-27 00:00:00+00:00,2.04,2.055,2.0,2.03,448225,,1.9190418791094654,#000000,,1.9190418791094654,,56.14036570142052,1.8977908171457685,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2538711,1322354.0475596366,False,False,False,False,962353.7789199197,False,False,False,False
2024-08-28 00:00:00+00:00,2.0,2.0199,1.98,2.0,559759,,1.91957089002942,#000000,,1.91957089002942,,56.06640913561024,1.9345797691453868,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1978952,1348102.9868710234,False,False,False,False,946565.7483740406,False,False,False,False
2024-08-29 00:00:00+00:00,2.02,2.03,1.985,2.03,839554,,1.9225620360611675,#000000,,1.9225620360611675,,56.1993352220088,2.1945402360426414,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2818506,1405765.8501309834,False,False,False,False,942369.2092221174,False,False,False,False
2024-08-30 00:00:00+00:00,2.08,2.08,1.99,2.02,844782,,1.9285611933650106,#000000,,1.9285611933650106,,56.86363716447014,2.981858918293753,True,False,True,False,True,11.473277429177386,1.8936,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.17461019252425322,0.17461019252425322,False,False,False,False,3663288,1494296.1305180036,False,False,False,False,938542.2598408579,False,False,False,False
2024-09-03 00:00:00+00:00,1.97,2.07,1.95,2.06,945923,,1.9304885169869497,#000000,,1.9304885169869497,,56.09704318028424,2.981858918293753,True,False,True,False,False,5.6224387266691345,1.8982,,0.0,0.0,0.0,0.0,0,1.0209804894811194,0.9198006948951929,False,False,False,False,0.13317689852398537,0.1538935455241193,False,False,False,False,2717365,1542259.6155957289,False,False,False,False,938831.7006314126,False,False,False,False
2024-09-04 00:00:00+00:00,1.92,1.98,1.9,1.97,404537,,1.929501475492652,#000000,,1.929501475492652,,54.94710868830748,2.981858918293753,True,False,True,False,False,3.1692914352380264,1.902,,0.0,0.0,0.0,0.0,0,1.0115010944280172,0.9442993740639758,False,False,False,False,0.0217398669623047,0.087816706243212,False,False,False,False,2312828,1572477.9836115825,False,False,False,False,917878.967273318,False,False,False,False
2024-09-05 00:00:00+00:00,1.95,1.98,1.91,1.94,736839,,1.9288116439666478,#000000,,1.9288116439666478,,54.31153575830213,2.981858918293753,True,False,False,False,False,4.4829633709844785,1.9063999999999999,,0.0,0.0,0.0,0.0,0,1.013434040590406,0.9375192189421893,False,False,False,False,0.020373102100213532,0.05409490417171277,False,False,False,False,3049667,1630406.9646464225,False,False,False,False,910779.36071358,False,False,False,False
2024-09-06 00:00:00+00:00,1.85,1.95,1.8,1.95,934594,,1.9237880752992154,#000000,,1.9237880752992154,,52.807005356813136,6.312362044808793,True,False,False,False,False,0.0,1.9076000000000002,,0.0,0.0,0.0,0.0,0,0.9829136008495789,0.9554160661457937,False,False,False,False,-0.09397946801220308,-0.019942281920245157,False,False,False,False,2115073,1649413.475836759,False,False,False,False,911713.268136577,False,False,False,False
2024-09-09 00:00:00+00:00,1.88,1.88,1.821,1.88,546205,,1.9211357529803714,#000000,,1.9211357529803714,,51.89246427962211,5.334865195351384,False,False,False,True,False,1.1521254515548094,1.9108,,0.0,0.0,0.0,0.0,0,0.9896005536119338,0.9759524816423822,False,False,False,False,-0.13443371393332365,-0.07718799792678441,False,False,False,False,2661278,1689094.4375686508,False,False,False,False,897379.6105625937,False,False,False,False
2024-09-10 00:00:00+00:00,1.87,1.9,1.79,1.9,752520,,1.9023544898707208,#000000,,1.906935309970567,,51.04673397715512,4.429088617265336,False,True,False,True,False,0.6986642447445526,1.9124,,0.0,0.0,0.0,0.0,0,0.983766357636107,0.9608752050665751,False,False,False,False,-0.14357103214338804,-0.11037951503508622,False,False,False,False,1908758,1697708.6949188998,False,False,False,False,891698.8415209233,False,False,False,False
2024-09-11 00:00:00+00:00,1.94,1.94,1.83,1.86,666564,,1.9061906995940376,#000000,,1.9100558932726077,,51.08917543544188,4.390342289648167,False,True,False,True,False,3.7300186876362247,1.9154,,0.0,0.0,0.0,0.0,0,0.9839802718271148,0.9557433831557545,False,False,False,False,-0.07756263436099588,-0.09397107469804106,False,False,False,False,2575322,1732124.902961296,False,False,False,False,882870.0242063773,False,False,False,False
2024-09-12 00:00:00+00:00,2.05,2.09,1.945,1.95,1092277,,1.9241948326661802,#000000,,1.9255130070940227,,52.122055412393735,4.390342289648167,False,False,False,False,True,8.106192695769373,1.9225999999999999,,0.0,0.0,0.0,0.0,0,1.0196361049754783,0.9288495376436673,False,False,False,False,0.13941467756332468,0.02272180143264181,False,False,False,False,3667599,1808025.8479432059,False,False,False,False,891082.062472794,False,False,False,False
2024-09-13 00:00:00+00:00,2.19,2.19,2.07,2.1,1323014,,1.9960237544467194,#000000,,1.9770642447600164,,54.00055385440137,4.390342289648167,True,False,True,False,True,13.046595812684032,1.932,,0.0,0.0,0.0,0.0,0,1.0370034430417236,0.9037244085742845,False,False,False,False,0.333711409857422,0.1782166056450319,False,False,False,False,4990613,1932833.1872395508,False,False,False,False,908020.5698268021,False,False,False,False
2024-09-16 00:00:00+00:00,1.92,1.95,1.86,1.95,3928396,,1.9452353946364256,#000000,,1.9402525963126913,,53.139969010066665,4.390342289648167,False,False,True,False,True,1.8737413165423042,1.9347999999999999,,0.0,0.0,0.0,0.0,0,0.9946652015171387,0.9166814363191663,False,False,False,False,-0.04484492311810939,0.06668584126346125,False,False,False,False,1062217,1898691.3759752547,False,False,False,False,1026466.6651277118,False,False,False,False
2024-09-17 00:00:00+00:00,1.91,1.935,1.8549,1.93,1145328,,1.939962089749823,#000000,,1.9362662089703293,,52.36251885645712,4.390342289648167,False,False,False,False,False,1.5068292981293752,1.9376,,0.0,0.0,0.0,0.0,0,0.995092828798186,0.9176055839002266,False,False,False,False,-0.06126921051267954,0.002708315375390853,False,False,False,False,-83111,1820973.6357409311,False,False,False,False,1031127.893946233,False,False,False,False
2024-09-18 00:00:00+00:00,1.9,1.96,1.87,1.9,1279617,,1.9364426100464383,#000000,,1.9336106711521794,,51.65030533831393,4.390342289648167,False,True,False,False,False,1.1360222103272335,1.9394,,0.0,0.0,0.0,0.0,0,0.9955652143185272,0.9151736810488004,False,False,False,False,-0.02852632822040819,-0.012909006422508668,False,False,False,False,-1362728,1696122.5912020712,False,False,False,False,1040872.564771871,False,False,False,False
2024-09-19 00:00:00+00:00,1.96,1.99,1.92,1.98,2864196,,1.938546058569893,#000000,,1.9356962160411837,,51.550032488166174,4.390342289648167,False,True,False,False,False,3.2646809018587604,1.9406,,0.0,0.0,0.0,0.0,0,0.9876144033358069,0.922241068588996,False,False,False,False,0.03668302137656155,0.01188700747702644,False,False,False,False,1501468,1688489.077821598,False,False,False,False,1112375.4445847387,False,False,False,False
2024-09-20 00:00:00+00:00,1.94,2.03,1.91,1.99,2593003,,1.9404335839926872,#000000,,1.9375605099253106,,51.302734729610634,4.274682503874587,False,True,False,False,False,2.5049575204093415,1.9405999999999997,,0.0,0.0,0.0,0.0,0,0.9719112951331625,0.928050107021299,False,False,False,False,0.06118725962915629,0.036537133553091364,False,False,False,False,-1091535,1579468.5257501628,False,False,False,False,1170439.270287298,False,False,False,False
2024-09-23 00:00:00+00:00,1.92,1.99,1.89,1.99,1087329,,1.939813789527858,#000000,,1.937142523708127,,50.932223326829316,3.828749627125873,False,True,False,False,False,1.744784470386218,1.9385999999999999,,0.0,0.0,0.0,0.0,0,0.9733855810489733,0.9432426681797228,False,False,False,False,0.012222746361109201,0.024379939957100284,False,False,False,False,-2178864,1432082.9365050583,False,False,False,False,1167180.0440015215,False,False,False,False
2024-09-24 00:00:00+00:00,2.04,2.07,1.92,1.93,2371822,,1.945982768487663,#000000,,1.9426383753300935,,51.593231614483706,3.828749627125873,False,True,False,False,False,5.8945220692149505,1.9376,,0.0,0.0,0.0,0.0,0,0.9507282578103011,0.9463305657191107,False,False,False,False,0.10220614955625971,0.06329304475668,False,False,False,False,192958,1383489.8017401542,False,False,False,False,1214420.9050210698,False,False,False,False
2024-09-25 00:00:00+00:00,2.01,2.085,2.0,2.05,1239916,,1.949752131788547,#000000,,1.9460091549790373,,51.867751783130686,3.828749627125873,False,True,False,False,False,4.7421729239913475,1.9357999999999997,,0.0,0.0,0.0,0.0,0,0.959055482401509,0.9581657710238798,False,False,False,False,0.1878020628986882,0.1255475538276841,False,False,False,False,-1046958,1288178.1232405403,False,False,False,False,1215420.7126673025,False,False,False,False
2024-09-26 00:00:00+00:00,2.08,2.11,2.035,2.08,1136341,,1.9546661988563616,#000000,,1.9503808824834707,,52.62110032015681,3.828749627125873,False,True,True,False,True,7.046927973900782,1.9378,,0.0,0.0,0.0,0.0,0,0.9764303054458494,0.9411029385122648,False,False,False,False,0.2396073688173786,0.18257746132253133,False,False,False,False,89383,1241166.549780127,False,False,False,False,1212319.5474646632,False,False,False,False
2024-09-27 00:00:00+00:00,1.99,2.09,1.96,2.09,1267485,,1.9569818008040993,#000000,,1.9525359378486595,,52.446966793353624,3.828749627125873,False,True,True,False,True,3.661521670701365,1.939,,0.0,0.0,0.0,0.0,0,0.9782222383404654,0.9174766083992165,False,False,False,False,0.1580529521699632,0.17031520674624728,False,False,False,False,-1178102,1146293.2733181613,False,False,False,False,1214482.8985444803,False,False,False,False
2024-09-30 00:00:00+00:00,1.92,1.99,1.92,1.99,859161,,1.9564404692958668,#000000,,1.9521601805306281,,51.741736584307944,3.828749627125873,False,True,False,False,False,1.1672363735227798,1.9387999999999999,,0.0,0.0,0.0,0.0,0,0.9825977162933682,0.9203813497291757,False,False,False,False,0.04127332742912157,0.10579426708768443,False,False,False,False,-2037263,1021447.9292664687,False,False,False,False,1200548.706444697,False,False,False,False
2024-10-01 00:00:00+00:00,2.0,2.021,1.95,1.96,1441877,,1.9577591783390624,#000000,,1.9534654780746423,,51.79501650772111,3.828749627125873,False,True,False,False,False,3.8001039381203157,1.9404,,0.0,0.0,0.0,0.0,0,0.9726134870821777,0.9131331192526637,False,False,False,False,0.09183217153565082,0.09881321931166762,False,False,False,False,-595386,958042.677138372,False,False,False,False,1210012.5610939246,False,False,False,False
2024-10-02 00:00:00+00:00,1.92,2.005,1.91,2.0,1699455,,1.9568771216561687,#000000,,1.9528583241268949,,51.21021463139844,3.6022835227418,False,True,False,False,False,1.033427433950564,1.9408,,0.0,0.0,0.0,0.0,0,0.9630170579537666,0.9098236503299794,False,False,False,False,0.04540608520923217,0.0721096522604499,False,False,False,False,-2294841,830478.6113682399,False,False,False,False,1229206.382227496,False,False,False,False
2024-10-03 00:00:00+00:00,1.89,1.9185,1.86,1.87,943318,,1.9549202316078425,#000000,,1.9512174649585357,,50.50547117211789,2.8380836489403762,False,True,False,False,False,0.025462405606337057,1.9387999999999999,,0.0,0.0,0.0,0.0,0,0.9511345723816856,0.9477436856189743,False,False,False,False,-0.06733916597907934,0.002385243140685278,False,False,False,False,-3238159,670924.195236152,False,False,False,False,1217995.0731205354,False,False,False,False
2024-10-04 00:00:00+00:00,1.95,1.95,1.87,1.9,1593472,,1.953362113129471,#000000,,1.9499669141851392,,50.420162368695884,2.6838482890908892,False,True,False,False,False,2.000452777354152,1.9391999999999998,,0.0,0.0,0.0,0.0,0,0.9693964400695704,0.9303186174740038,False,False,False,False,-0.0330120611640998,-0.01531340901170726,False,False,False,False,-1644687,580115.9130700284,False,False,False,False,1232719.6584883574,False,False,False,False
