date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_316,aVWAP_peak_280,aVWAP_peak_256,aVWAP_peak_226,aVWAP_peak_167,aVWAP_peak_131,aVWAP_peak_50,aVWAP_valley_415,aVWAP_valley_361,aVWAP_valley_293,aVWAP_valley_263,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_77,aVWAP_OB_bear_316,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,130.175,130.785,129.595,130.67,269992.0,,,,,,,,,,,,,,,,,,#000000,,130.35,,27.27742301647834,-9.54550168079065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1020782.0,-17867.523678921458,False,False,False,False,215766.9328447521,False,False,False,False
2023-12-05 17:00:00+00:00,132.21,132.56,131.805,132.325,176027.0,,,,,,,,,,,,,,,,,,#000000,,131.09196561133044,,27.56649993530171,-9.54550168079065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-844755.0,-30687.48455211647,False,False,False,False,215150.80985491097,False,False,False,False
2023-12-06 17:00:00+00:00,132.315,132.47,131.31,131.45,236012.0,,,,,,,,,,,,,,,,,,#000000,,131.31736680102026,,26.881759984432527,-9.822757476576484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1080767.0,-46967.787117199936,False,False,False,False,215474.239159486,False,False,False,False
2023-12-07 17:00:00+00:00,138.575,140.005,138.155,138.395,238350.0,,,,,,,,,,,,,,,,,,#000000,,136.06009118234732,,37.724746467288696,-9.822757476576484,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-842417.0,-59300.33305336738,False,False,False,False,215828.90211825367,False,False,False,False
2023-12-08 17:00:00+00:00,136.28,136.885,135.82,136.54,234782.0,,,,,,,,,,,,,,,,,,#000000,,135.77527320653365,,42.5710913388846,-21.313131948297453,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1077199.0,-75081.70773471052,False,False,False,False,216122.74859704042,False,False,False,False
2023-12-11 17:00:00+00:00,133.72,134.785,133.545,134.745,149035.0,,,,,,,,,,,,,,,,,,#000000,,135.40765218195224,,43.78472821186819,-19.787913684930775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1226234.0,-92929.03009541267,False,False,False,False,215082.62846375295,False,False,False,False
2023-12-12 17:00:00+00:00,133.67,134.135,133.35,133.575,466888.0,,,,,,,,,,,,,,,,,,#000000,,134.69236970598695,,43.38823900441227,-19.481734047415156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1693122.0,-117738.22342726674,False,False,False,False,218986.5877123769,False,False,False,False
2023-12-13 17:00:00+00:00,133.38,134.64,132.97,133.75,209884.0,,,,,,,,,,,,,,,,,,#000000,,134.5488317282295,,43.3726334865091,-18.534393134253758,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1483238.0,-138908.76259893703,False,False,False,False,218845.46232148734,False,False,False,False
2023-12-14 17:00:00+00:00,132.6,133.24,131.075,133.105,299372.0,,,,,,,,,,,,,,,,,,#000000,,134.19939420644934,,42.62340157225229,-18.265981459224413,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1782610.0,-164392.5027136822,False,False,False,False,220093.9357738674,False,False,False,False
2023-12-15 17:00:00+00:00,132.995,133.99,132.705,133.75,251823.0,,,,,,,,,,,,,,,,,,#000000,,134.10557055667553,,43.19156744425629,-16.6677649560186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1530787.0,-185576.91352432276,False,False,False,False,220585.85925024154,False,False,False,False
2023-12-18 17:00:00+00:00,137.88,138.38,137.09,137.115,242280.0,,,,,,,,,,,,,,,,,,#000000,,134.44700244460722,,48.06163546304708,-11.231098039126735,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1288507.0,-202676.60478751155,False,False,False,False,220922.20251767966,False,False,False,False
2023-12-19 17:00:00+00:00,137.87,138.715,137.53,138.125,141076.0,,,,,,,,,,,,,,,,,,#000000,,134.6488129648337,,52.37102279804495,-6.618316802757022,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1147431.0,-217323.95975204624,False,False,False,False,219684.27689725053,False,False,False,False
2023-12-20 17:00:00+00:00,141.85,142.32,139.405,139.71,273666.0,,,,,,,,,,,,,,,,,,#000000,,135.2119373810421,,56.774223682545255,-2.1016903257966817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-873765.0,-227501.34022100674,False,False,False,False,220521.20283682804,False,False,False,False
2023-12-21 17:00:00+00:00,141.24,142.03,140.935,141.8,197667.0,,,,,,,,,,,,,,,,,,#000000,,135.62757084216673,,61.414922170468486,2.5025672528423257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-676098.0,-234456.32719432446,False,False,False,False,220166.87411067565,False,False,False,False
2023-12-22 17:00:00+00:00,142.16,142.945,142.06,142.735,207104.0,,,,,,,,,,,,,,,,,,#000000,,136.07187076784763,,65.18853723752684,6.2319928279579955,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468994.0,-238092.57018355973,False,False,False,False,219964.34893066518,False,False,False,False
2023-12-25 17:00:00+00:00,142.735,142.735,142.735,142.735,0.0,,,,,,,,,,,,,,,,,,#000000,,136.07187076784763,,67.70428061556575,8.826142369732437,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468994.0,-241672.4373124968,False,False,False,False,216554.048947244,False,False,False,False
2023-12-26 17:00:00+00:00,142.89,142.975,142.53,142.85,95023.0,,,,,,,,,,,,,,,,,,#000000,,138.43696424080176,,69.47884625067393,10.828556915953875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373971.0,-243723.57781927977,False,False,False,False,214669.84663798442,False,False,False,False
2023-12-27 17:00:00+00:00,141.46,141.745,141.055,141.315,135425.0,,,,,,,,,,,,,,,,,,#000000,,138.29251098832873,,67.28728324265693,10.828556915953875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509396.0,-247842.53010115138,False,False,False,False,213441.2443645273,False,False,False,False
2023-12-28 17:00:00+00:00,141.44,141.745,141.14,141.31,134617.0,,,,,,,,,,,,,,,,,,#000000,,138.34652313926233,,65.81559473810043,10.828556915953875,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-644013.0,-253984.70792904048,False,False,False,False,212219.1630565501,False,False,False,False
2023-12-29 17:00:00+00:00,140.36,141.205,140.035,140.97,102524.0,,,,,,,,,,,,,,,,,,#000000,,138.34745691488618,,64.05086285243372,10.828556915953875,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-746537.0,-261621.17757355148,False,False,False,False,210518.46285412295,False,False,False,False
2024-01-01 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,,,,,,,,,,,,,,,#000000,,138.34745691488618,,62.87437492865591,10.828556915953875,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-746537.0,-269139.252339853,False,False,False,False,207254.6107168497,False,False,False,False
2024-01-02 17:00:00+00:00,139.26,139.675,138.515,139.62,134624.0,,,,,,,,,,,,,,,,,,#000000,,138.23716686431607,,58.899032779974874,15.944274988098243,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-881161.0,-278627.9616059017,False,False,False,False,206128.5547367435,False,False,False,False
2024-01-03 17:00:00+00:00,140.21,141.085,140.01,140.345,147272.0,,,,,,,,,,,,,,,,,,#000000,,138.29042584926557,,57.675044139840615,14.455148049216746,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-733889.0,-285686.2722786784,False,False,False,False,205216.05001214283,False,False,False,False
2024-01-04 17:00:00+00:00,139.585,139.7,137.995,138.05,125022.0,,,,,,,,,,,,,,,,,,#000000,,138.21098596794275,,52.495856905790546,9.3529868709984,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-858911.0,-294573.4773596292,False,False,False,False,203972.73140730342,False,False,False,False
2024-01-05 17:00:00+00:00,137.665,137.775,136.865,137.43,112050.0,,,,,,,,,,,,,,,,,,#000000,,137.9097187058989,,48.09927771050735,5.171077072367517,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-970961.0,-305060.1056176194,False,False,False,False,202547.5727808336,False,False,False,False
2024-01-08 17:00:00+00:00,139.32,140.63,139.22,140.49,114493.0,,,,,,,,,,,,,,,,,,#000000,,138.29562213576594,,50.665343154324376,5.171077072367517,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-856468.0,-313609.065220447,False,False,False,False,201182.38560593696,False,False,False,False
2024-01-09 17:00:00+00:00,142.37,142.79,141.84,142.54,138567.0,,,,,,,,,,,,,,,,,,#000000,,138.78335983601423,,54.88050690103427,5.171077072367517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-717901.0,-319877.1572325331,False,False,False,False,200211.6044337519,False,False,False,False
2024-01-10 17:00:00+00:00,143.26,144.52,143.12,143.76,187944.0,,,,,,,,,,,,,,,,,,#000000,,139.33632565929443,,58.94016896428755,1.3100882014335653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-529957.0,-323134.2090583853,False,False,False,False,200021.40901617435,False,False,False,False
2024-01-11 17:00:00+00:00,142.58,143.955,142.215,143.69,109631.0,,,,,,,,,,,,,,,,,,#000000,,139.5237280705333,,61.50015239051185,3.764498770414491,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639588.0,-328040.46938306146,False,False,False,False,198620.0073260011,False,False,False,False
2024-01-12 17:00:00+00:00,144.15,144.745,144.04,144.31,77640.0,,,,,,,,,,,,,,,,,,#000000,,139.68687199947118,,63.888702861809335,6.1560537107503635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-561948.0,-331666.94272595976,False,False,False,False,196744.348297691,False,False,False,False
2024-01-15 17:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,,,,,#000000,,139.68687199947118,,65.48106984267433,7.900412819755786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-561948.0,-335237.1916759449,False,False,False,False,193694.0483240834,False,False,False,False
2024-01-16 17:00:00+00:00,143.975,144.08,143.03,144.08,133274.0,,,,,,,,,,,,,,,,,,#000000,,139.88096420590045,,65.90247904157098,8.680182341689388,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-695222.0,-340818.3514949225,False,False,False,False,192757.3033888263,False,False,False,False
2024-01-17 17:00:00+00:00,142.255,143.045,141.63,142.94,213992.0,,,,,,,,,,,,,,,,,,#000000,,140.02050698484618,,63.18175136292528,8.680182341689388,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909214.0,-349630.6871306601,False,False,False,False,193086.5234913251,False,False,False,False
2024-01-18 17:00:00+00:00,145.18,145.455,144.08,144.97,130288.0,,,,,,,,,,,,,,,,,,#000000,,140.2214567114713,,64.36512147049257,8.680182341689388,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-778926.0,-356286.4284154561,False,False,False,False,192112.90297207973,False,False,False,False
2024-01-19 17:00:00+00:00,147.28,148.04,146.77,147.94,157400.0,,,,,,,,,,,,,,,,,,#000000,,140.60013341424678,,68.03030370972604,11.475914262696755,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-621526.0,-360398.6698353715,False,False,False,False,191574.71842987696,False,False,False,False
2024-01-22 17:00:00+00:00,148.84,148.97,147.595,147.645,105748.0,,,,,,,,,,,,,,,,,,#000000,,140.84429560508934,,69.76621088752627,13.366634053951621,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-727274.0,-366086.65945032693,False,False,False,False,190244.0716325145,False,False,False,False
2024-01-23 17:00:00+00:00,148.15,148.82,147.865,148.73,67791.0,,,,,,,,,,,,,,,,,,#000000,,140.9992969478054,,71.85461861505777,15.601264154683932,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-659483.0,-370635.43992396526,False,False,False,False,188345.57439790186,False,False,False,False
2024-01-24 17:00:00+00:00,150.975,151.26,150.12,150.33,123787.0,,,,,,,,,,,,,,,,,,#000000,,141.3483890622304,,74.42618136156233,18.25938712380149,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-535696.0,-373194.51837475644,False,False,False,False,187344.66626770183,False,False,False,False
2024-01-25 17:00:00+00:00,154.54,154.675,152.74,153.535,125897.0,,,,,,,,,,,,,,,,,,#000000,,141.7939074567985,,77.84041657065788,21.634269123970256,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409799.0,-373762.02971778344,False,False,False,False,186391.98927130335,False,False,False,False
2024-01-26 17:00:00+00:00,153.71,154.1,153.015,153.755,168703.0,,,,,,,,,,,,,,,,,,#000000,,142.3289188901037,,80.2132139437359,23.99284660389482,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241096.0,-371705.1920477403,False,False,False,False,186117.7413756242,False,False,False,False
2024-01-29 17:00:00+00:00,153.54,155.2,153.3,154.9,183296.0,,,,,,,,154.46666666666664,,,,,,,,,154.46666666666664,#000000,,145.20443711512772,,82.29487987202339,26.106059901329004,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57800.0,-366838.4448842094,False,False,False,False,186073.99344731995,False,False,False,False
2024-01-30 17:00:00+00:00,153.72,153.915,152.78,152.97,238353.0,,,,,,,,153.76288346072997,,,,,,,,,153.76288346072997,#000000,,145.51470339450972,,79.1009099287749,26.106059901329004,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296153.0,-365742.54651391157,False,False,False,False,186884.52068069484,False,False,False,False
2024-01-31 17:00:00+00:00,143.355,143.98,141.57,141.765,389913.0,,,,,,,,148.32203074236267,,,,,,,,,148.32203074236267,#000000,,143.96770124387683,,64.6246301330285,22.096171491258858,True,False,True,False,False,1.4715227527633559,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-686066.0,-370708.80160671915,False,False,False,False,190032.24904223444,False,False,False,False
2024-02-01 17:00:00+00:00,142.875,143.37,142.265,142.66,280316.0,,,,,,,,146.89538359902232,,,,,,,,,146.89538359902232,#000000,,143.69539478212832,,55.91236101177192,14.744150833106104,False,False,True,False,False,2.735468096339009,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-405750.0,-371252.07600041345,False,False,False,False,191431.99711909902,False,False,False,False
2024-02-02 17:00:00+00:00,142.16,143.88,141.745,143.535,260107.0,,,,,,,,146.15621551028053,,,,,,,,,146.15621551028053,#000000,,143.5613705378498,,51.04596654359346,10.881683235278565,False,True,False,True,False,3.9538190345038693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145643.0,-367754.2608686241,False,False,False,False,192496.72584593468,False,False,False,False
2024-02-05 17:00:00+00:00,144.915,145.85,144.535,144.88,263476.0,,,,,,,,145.9820476879355,,,,,,,,,145.9820476879355,#000000,,143.66090263376984,,49.24117796174266,9.506458040970031,False,True,False,True,False,5.784196369679112,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117833.0,-360225.77620399423,False,False,False,False,193597.1797087884,False,False,False,False
2024-02-06 17:00:00+00:00,145.54,145.67,144.515,145.43,134046.0,,,,,,,,145.92251083876772,,,,,,,,,145.92251083876772,#000000,,143.70609951424623,,48.6313816546284,8.821950729425154,False,True,False,True,False,6.520362234114124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251879.0,-350735.77967369976,False,False,False,False,192673.90560477617,False,False,False,False
2024-02-07 17:00:00+00:00,146.325,146.99,145.98,146.78,118938.0,,,,,,,,145.96457624923397,,,,,,,,,145.96457624923397,#000000,,143.7950032189503,,49.67836104185882,8.821950729425154,False,True,False,False,False,8.297246633732044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370817.0,-339548.91487255716,False,False,False,False,191530.7132698184,False,False,False,False
2024-02-08 17:00:00+00:00,147.08,147.38,146.43,147.26,248628.0,,,,,,,,146.08891615452086,,,,,,,,,146.08891615452086,#000000,,143.9862080936892,,50.89242535196365,8.821950729425154,False,True,False,False,False,8.91933704119495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,619445.0,-324680.79216135474,False,False,False,False,192415.94252144912,False,False,False,False
2024-02-09 17:00:00+00:00,149.95,150.69,149.81,150.2,132110.0,,,,,,,,146.33234630382083,,,,,,,,,146.33234630382083,#000000,,144.1919027696878,,54.520275586819835,8.821950729425154,False,True,True,False,True,12.558987659867373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,751555.0,-307994.965926295,False,False,False,False,191480.9666684034,False,False,False,False
2024-02-12 17:00:00+00:00,150.22,150.585,148.625,148.785,61266.0,,,,,,,,146.41187905323451,,,,,,,,,146.41187905323451,#000000,,144.2658899682938,,55.09961074961179,8.821950729425154,False,True,True,False,True,10.252891273140929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,690289.0,-292517.69513674,False,False,False,False,189462.12997587,False,False,False,False
2024-02-13 17:00:00+00:00,146.715,146.98,145.115,146.42,127872.0,,,,,,,,146.3992816805772,,,,,,,,,146.3992816805772,#000000,,144.30609657719006,,52.78928486892582,8.821950729425154,False,True,True,False,True,6.588076353551635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,562417.0,-279262.89366175176,False,False,False,False,188507.24423980998,False,False,False,False
2024-02-14 17:00:00+00:00,145.825,147.24,145.56,147.21,76799.0,,,,,,,,146.40754804409596,,,,,,,,,146.40754804409596,#000000,,144.3387218739351,,52.13480946274734,8.821950729425154,False,True,False,False,True,7.576008819849722,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,639216.0,-265022.9108142827,False,False,False,False,186775.33347640207,False,False,False,False
2024-02-15 17:00:00+00:00,142.75,144.06,142.45,143.98,197257.0,,,,,,,,146.19585485842615,,,,,,,,,146.19585485842615,#000000,,144.2680427554495,,48.46571967840018,5.714715541174783,False,True,False,True,False,2.8836510953853995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,441959.0,-254061.95095669694,False,False,False,False,186937.83993413227,False,False,False,False
2024-02-16 17:00:00+00:00,142.69,142.78,141.53,141.76,144554.0,,,,,,,,145.98473506710522,,,,,,,,,145.98473506710522,#000000,,144.17393115229834,,44.25704381538742,1.4591112829064201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297405.0,-245512.07574806598,False,False,False,False,186280.72613670386,False,False,False,False
2024-02-19 17:00:00+00:00,141.76,141.76,141.76,141.76,0.0,,,,,,,,145.98473506710522,,,,,,,,,145.98473506710522,#000000,,144.17393115229834,,41.451259906712245,-1.38421110656558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297405.0,-237094.75674421998,False,False,False,False,183392.6528632666,False,False,False,False
2024-02-20 17:00:00+00:00,142.11,142.51,141.79,142.25,93033.0,,,,,,,,145.86485027952884,,,,,,,,,145.86485027952884,#000000,,144.1210891400783,,40.3222435266175,-2.7109316358297093,False,True,False,True,False,0.5544303753470139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,390438.0,-227365.5667171778,False,False,False,False,181991.72801267332,False,False,False,False
2024-02-21 17:00:00+00:00,143.47,143.97,142.73,143.87,133643.0,,,,,,,,145.7633693355433,,,,,,,,,145.7633693355433,#000000,,144.0885997479965,,41.92778711132159,-2.7109316358297093,False,True,False,True,False,2.684511868548153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,524081.0,-215715.23234946962,False,False,False,False,181242.13533030628,False,False,False,False
2024-02-22 17:00:00+00:00,144.365,145.56,144.22,145.265,133529.0,,,,,,,,145.7323078544602,,,,,,,,,145.7323078544602,#000000,,144.10008898152626,,44.82011284614529,-2.7109316358297093,False,True,False,True,True,4.458039681015041,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,657610.0,-202175.3062665321,False,False,False,False,180502.39679805347,False,False,False,False
2024-02-23 17:00:00+00:00,145.3,145.59,144.88,145.44,83226.0,,,,,,,,145.72149030368993,,,,,,,,,145.72149030368993,#000000,,144.11198435361732,,46.976633369726386,-2.7109316358297093,False,True,False,True,True,4.678804918896702,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,740836.0,-187554.97593681843,False,False,False,False,178994.23560738598,False,False,False,False
2024-02-26 17:00:00+00:00,140.19,140.205,138.74,138.76,304001.0,,,,,,,,145.17440347064561,,,,,,,,,145.17440347064561,#000000,,143.8048060986615,,42.03363144419683,-2.7109316358297093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436835.0,-177874.51119361195,False,False,False,False,180932.3249778141,False,False,False,False
