date,Open,High,Low,Close,Volume,aVWAP_OB_bull_871,aVWAP_OB_bull_774,aVWAP_OB_bull_541,aVWAP_OB_bear_468,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 19:00:00+00:00,154.3,154.32,153.555,153.78,9904.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.53208978152098,9.896549567844836,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,50501.0,4830.00056877527,False,False,False,False,10001.700009621854,False,False,False,False
2024-12-09 20:00:00+00:00,153.795,153.93,152.69,152.82,11305.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.69847919708167,9.896549567844836,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,39196.0,5362.806761507436,False,False,False,False,10021.906211023066,False,False,False,False
2024-12-10 15:00:00+00:00,150.24,153.73,149.95,153.72,12869.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.73614034580424,9.896549567844836,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,52065.0,6086.871772956933,False,False,False,False,10066.047199999453,False,False,False,False
2024-12-10 16:00:00+00:00,153.78,153.78,152.27,152.485,13021.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.43968119329107,9.896549567844836,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,39044.0,6597.835001283182,False,False,False,False,10111.860421704889,False,False,False,False
2024-12-10 17:00:00+00:00,152.495,153.07,152.1,152.62,14057.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.66692754893167,9.896549567844836,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,53101.0,7318.814303588868,False,False,False,False,10173.025376407139,False,False,False,False
2024-12-10 18:00:00+00:00,152.56,152.61,152.08,152.095,7597.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.31967450195276,21.70685264566835,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,45504.0,7910.832686478962,False,False,False,False,10133.086998478344,False,False,False,False
2024-12-10 19:00:00+00:00,152.095,152.65,151.565,152.65,11777.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.24793230190366,20.15112869225311,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,57281.0,8676.261637076188,False,False,False,False,10158.57402175775,False,False,False,False
2024-12-10 20:00:00+00:00,152.6,152.64,150.41,150.84,31498.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.60566396436479,15.2011954877174,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,25783.0,8941.48238688896,False,False,False,False,10489.41783537391,False,False,False,False
2024-12-11 15:00:00+00:00,151.335,151.575,149.67,149.8,14991.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.698787862124504,10.139693694045093,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,10792.0,8970.17258244107,False,False,False,False,10559.2098069185,False,False,False,False
2024-12-11 16:00:00+00:00,149.8,150.82,149.61,150.54,6782.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.96649800358522,8.098801653780711,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,17574.0,9103.56525558152,False,False,False,False,10500.648414563175,False,False,False,False
2024-12-11 17:00:00+00:00,150.57,150.94,150.0,150.795,7011.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.3151610571985,6.950427280889478,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,24585.0,9343.58749968103,False,False,False,False,10446.545338368396,False,False,False,False
2024-12-11 18:00:00+00:00,150.82,151.69,150.82,151.285,11102.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.96242360065282,6.950427280889478,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,35687.0,9752.012499685976,False,False,False,False,10456.70742614563,False,False,False,False
2024-12-11 19:00:00+00:00,151.3,152.63,151.27,152.61,11519.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.97961523527952,6.950427280889478,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,47206.0,10332.69447643503,False,False,False,False,10473.17707845345,False,False,False,False
2024-12-11 20:00:00+00:00,152.67,153.17,151.925,151.94,29696.0,,,,,0.0,0.0,0.0,0.0,152.345,#000000,,152.345,,49.735227504102255,6.950427280889478,False,True,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17510.0,10443.970531063944,False,False,False,False,10771.205340803008,False,False,False,False
2024-12-12 15:00:00+00:00,150.16,150.16,148.52,148.715,14530.0,,,,,0.0,0.0,0.0,0.0,151.28929219614403,#000000,,151.28929219614403,,45.63569622750262,5.283858021002459,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2980.0,10328.250057714115,False,False,False,False,10829.48122699211,False,False,False,False
2024-12-12 16:00:00+00:00,148.715,148.79,147.1,147.205,10193.0,,,,,0.0,0.0,0.0,0.0,150.6166843994438,#000000,,150.6166843994438,,41.29793701414213,0.8123546329181011,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7213.0,10056.292692478237,False,False,False,False,10819.61330099223,False,False,False,False
2024-12-12 17:00:00+00:00,147.205,148.32,147.205,147.58,10259.0,,,,,0.0,0.0,0.0,0.0,150.15431439850747,#000000,,150.15431439850747,,38.92852387894199,-1.7167746850951602,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,3046.0,9947.60598406772,False,False,False,False,10810.921621907079,False,False,False,False
2024-12-12 18:00:00+00:00,147.59,147.715,146.76,147.35,10198.0,,,,,0.0,0.0,0.0,0.0,149.7621560535641,#000000,,149.7621560535641,,37.00831691185954,-3.847731238428814,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7152.0,9682.495813772097,False,False,False,False,10801.418961102318,False,False,False,False
2024-12-12 19:00:00+00:00,147.335,147.71,146.86,147.09,10630.0,,,,,0.0,0.0,0.0,0.0,149.44611836206425,#000000,,149.44611836206425,,35.36841468003559,-5.751327492767203,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-17782.0,9256.689677124466,False,False,False,False,10798.761302790654,False,False,False,False
2024-12-12 20:00:00+00:00,147.01,147.545,146.35,146.385,22866.0,,,,,0.0,0.0,0.0,0.0,148.87935958242596,#000000,,148.87935958242596,,33.482229021870914,-7.9101256902531105,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-40648.0,8482.97355809928,False,False,False,False,10985.850274840412,False,False,False,False
2024-12-13 15:00:00+00:00,144.44,145.99,144.44,145.945,8710.0,,,,,0.0,0.0,0.0,0.0,148.62486155002478,#000000,,148.62486155002478,,31.706981963863285,-9.965851014840844,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-49358.0,7586.214278128749,False,False,False,False,10950.565774455288,False,False,False,False
2024-12-13 16:00:00+00:00,145.965,146.42,145.72,146.29,6373.0,,,,,0.0,0.0,0.0,0.0,148.4967599800197,#000000,,148.4967599800197,,31.33209784713121,-10.735581557561872,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-42985.0,6802.164444359311,False,False,False,False,10879.595762448229,False,False,False,False
2024-12-13 17:00:00+00:00,146.24,146.3,145.64,145.69,4887.0,,,,,0.0,0.0,0.0,0.0,148.39699220312394,#000000,,148.39699220312394,,30.40452371444261,-12.080398991555057,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-47872.0,5954.502980105679,False,False,False,False,10786.687301014923,False,False,False,False
2024-12-13 18:00:00+00:00,145.73,145.88,145.36,145.53,4574.0,,,,,0.0,0.0,0.0,0.0,148.30039598944697,#000000,,148.30039598944697,,29.567032845858805,-13.34660339405179,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-52446.0,5049.068825375359,False,False,False,False,10690.366567665853,False,False,False,False
2024-12-13 19:00:00+00:00,145.53,145.59,144.93,145.16,6614.0,,,,,0.0,0.0,0.0,0.0,148.15469509543945,#000000,,148.15469509543945,,28.556399181455063,-14.767578756086124,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-59060.0,4055.1297738191515,False,False,False,False,10627.167085996614,False,False,False,False
2024-12-13 20:00:00+00:00,145.21,145.76,144.65,145.6,29416.0,,,,,0.0,0.0,0.0,0.0,147.66403462250264,#000000,,147.66403462250264,,29.19366781573037,-14.767578756086124,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-29644.0,3532.6626455428855,False,False,False,False,10918.466821097441,False,False,False,False
2024-12-16 15:00:00+00:00,143.73,144.27,142.865,143.1,17488.0,,,,,0.0,0.0,0.0,0.0,147.2651513136016,#000000,,147.2651513136016,,27.12696439708102,-16.90573139621499,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-47132.0,2747.163999875554,False,False,False,False,11020.320048677326,False,False,False,False
2024-12-16 16:00:00+00:00,143.1,143.1,141.82,141.82,9008.0,,,,,0.0,0.0,0.0,0.0,147.03384734772123,#000000,,147.03384734772123,,24.778473740414277,-19.426647257890018,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-56140.0,1834.184713055778,False,False,False,False,10989.121288232715,False,False,False,False
2024-12-16 17:00:00+00:00,141.855,142.04,141.05,141.07,7984.0,,,,,0.0,0.0,0.0,0.0,146.81220856724312,#000000,,146.81220856724312,,22.65673803733592,-21.652280239236923,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-64124.0,811.5771981246808,False,False,False,False,10942.530260508174,False,False,False,False
2024-12-16 18:00:00+00:00,141.07,141.265,139.7,139.7,12585.0,,,,,0.0,0.0,0.0,0.0,146.42823752031146,#000000,,146.42823752031146,,20.438159155694454,-23.916211260745513,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-76709.0,-390.29221579973284,False,False,False,False,10967.994907632077,False,False,False,False
2024-12-16 19:00:00+00:00,139.66,139.66,138.65,139.335,18818.0,,,,,0.0,0.0,0.0,0.0,145.8502054047839,#000000,,145.8502054047839,,18.683692418676756,-25.71279002190724,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-95527.0,-1865.2799333842331,False,False,False,False,11089.700412940107,False,False,False,False
2024-12-16 20:00:00+00:00,139.29,139.48,137.92,138.05,46164.0,,,,,0.0,0.0,0.0,0.0,144.63991090525386,#000000,,144.63991090525386,,16.88377192204084,-27.54761487057396,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-141691.0,-4033.120554572074,False,False,False,False,11633.488003437158,False,False,False,False
2024-12-17 15:00:00+00:00,139.11,139.265,137.5,137.54,16738.0,,,,,0.0,0.0,0.0,0.0,144.27234040683257,#000000,,144.27234040683257,,15.402784270554745,-29.08410971799608,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-158429.0,-6426.8551196174685,False,False,False,False,11712.627724314101,False,False,False,False
2024-12-17 16:00:00+00:00,137.54,138.49,137.54,137.9,14283.0,,,,,0.0,0.0,0.0,0.0,143.98414465910716,#000000,,143.98414465910716,,15.381904210755046,-29.2949382703083,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-144146.0,-8562.035660398593,False,False,False,False,11752.478457270472,False,False,False,False
2024-12-17 17:00:00+00:00,137.95,138.0,137.26,137.69,12637.0,,,,,0.0,0.0,0.0,0.0,143.73758886209086,#000000,,143.73758886209086,,15.254440344017457,-29.691554310144138,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-156783.0,-10860.035107524196,False,False,False,False,11766.191969560852,False,False,False,False
2024-12-17 18:00:00+00:00,137.695,138.13,137.24,137.875,10871.0,,,,,0.0,0.0,0.0,0.0,143.5435354263903,#000000,,143.5435354263903,,15.753894743860084,-29.691554310144138,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-145912.0,-12953.864020585837,False,False,False,False,11752.313024296342,False,False,False,False
2024-12-17 19:00:00+00:00,137.875,137.94,137.07,137.15,18479.0,,,,,0.0,0.0,0.0,0.0,143.22214430656032,#000000,,143.22214430656032,,15.650087437707013,-29.903777426185798,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-164391.0,-15301.726593910087,False,False,False,False,11856.602744849886,False,False,False,False
2024-12-17 20:00:00+00:00,137.23,138.32,137.13,137.88,25464.0,,,,,0.0,0.0,0.0,0.0,142.8567255126735,#000000,,142.8567255126735,,17.8731684971199,-29.903777426185798,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-138927.0,-17218.39749943086,False,False,False,False,12067.570144154539,False,False,False,False
2024-12-18 15:00:00+00:00,136.79,137.19,136.28,136.74,24665.0,,,,,0.0,0.0,0.0,0.0,142.48320399376436,#000000,,142.48320399376436,,18.521621814170384,-29.903777426185798,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-163592.0,-19487.755677734254,False,False,False,False,12262.879134167648,False,False,False,False
2024-12-18 16:00:00+00:00,136.76,137.64,136.3,137.565,10595.0,,,,,0.0,0.0,0.0,0.0,142.3474247312476,#000000,,142.3474247312476,,21.277540608339983,-32.82149311382351,False,True,False,True,True,0.0,146.9813,,0,,,False,False,False,False,,,False,False,False,False,-152997.0,-21557.666442420545,False,False,False,False,12237.020542940243,False,False,False,False
2024-12-18 17:00:00+00:00,137.5,138.27,137.49,137.8,7579.0,,,,,0.0,0.0,0.0,0.0,142.2667702295029,#000000,,142.2667702295029,,23.872531402413948,-30.323576524203478,False,False,False,True,True,0.0,146.7349,,0,,,False,False,False,False,,,False,False,False,False,-145418.0,-23477.981691375266,False,False,False,False,12164.80317018148,False,False,False,False
2024-12-18 18:00:00+00:00,137.9,137.9,137.39,137.82,7155.0,,,,,0.0,0.0,0.0,0.0,142.1907411068344,#000000,,142.1907411068344,,25.782792940589026,-28.52335753600774,False,False,False,True,True,0.0,146.4925,,0,,,False,False,False,False,,,False,False,False,False,-138263.0,-25257.594378330687,False,False,False,False,12087.13180320192,False,False,False,False
2024-12-18 19:00:00+00:00,137.82,137.82,136.05,136.05,13828.0,,,,,0.0,0.0,0.0,0.0,142.01758996992916,#000000,,142.01758996992916,,25.25125802145371,-28.52335753600774,False,False,False,True,True,0.0,146.2197,,0,,,False,False,False,False,,,False,False,False,False,-152091.0,-27224.00376781393,False,False,False,False,12114.122007803442,False,False,False,False
2024-12-18 20:00:00+00:00,136.05,136.59,134.24,134.945,32267.0,,,,,0.0,0.0,0.0,0.0,141.55896501063322,#000000,,141.55896501063322,,23.984582775468954,-28.52335753600774,False,False,False,True,False,0.0,145.9164,,0,,,False,False,False,False,,,False,False,False,False,-184358.0,-29660.18975590984,False,False,False,False,12426.56972861269,False,False,False,False
2024-12-19 15:00:00+00:00,134.77,134.87,133.09,133.09,20153.0,,,,,0.0,0.0,0.0,0.0,141.23878069773744,#000000,,141.23878069773744,,21.929976672530387,-28.52335753600774,False,False,False,True,False,0.0,145.567,,0,,,False,False,False,False,,,False,False,False,False,-204511.0,-32371.055031012012,False,False,False,False,12546.359345223347,False,False,False,False
2024-12-19 16:00:00+00:00,133.06,133.07,131.61,131.61,22739.0,,,,,0.0,0.0,0.0,0.0,140.83780830919068,#000000,,140.83780830919068,,19.76642995595417,-25.807484758838914,False,True,False,True,False,0.0,145.1824,,0,,,False,False,False,False,,,False,False,False,False,-227250.0,-35392.43402277927,False,False,False,False,12704.38478173151,False,False,False,False
2024-12-19 17:00:00+00:00,131.64,132.21,131.225,131.35,10387.0,,,,,0.0,0.0,0.0,0.0,140.65626697211914,#000000,,140.65626697211914,,18.10919095048808,-27.387430034136088,False,True,False,True,False,0.0,144.71,,0,,,False,False,False,False,,,False,False,False,False,-237637.0,-38528.00868909277,False,False,False,False,12668.456335503115,False,False,False,False
2024-12-19 18:00:00+00:00,131.29,131.65,130.74,131.605,17244.0,,,,,0.0,0.0,0.0,0.0,135.8467408717086,#000000,,135.8467408717086,,17.627854202319945,-27.900073046655578,False,True,False,True,False,0.0,144.2531,,0,,,False,False,False,False,,,False,False,False,False,-220393.0,-41347.620957478925,False,False,False,False,12739.394996968182,False,False,False,False
2024-12-19 19:00:00+00:00,131.56,132.25,131.36,131.635,19901.0,,,,,0.0,0.0,0.0,0.0,135.80692438775804,#000000,,135.80692438775804,,17.37201897485688,-28.28055337626917,False,True,False,True,False,0.0,143.8022,,0,,,False,False,False,False,,,False,False,False,False,-200492.0,-43814.97567131645,False,False,False,False,12850.4276326741,False,False,False,False
2024-12-19 20:00:00+00:00,131.635,132.58,131.42,131.63,35854.0,,,,,0.0,0.0,0.0,0.0,135.64221419093255,#000000,,135.64221419093255,,17.18605254758924,-28.658343579115538,False,True,False,True,False,0.0,143.3494,,0,,,False,False,False,False,,,False,False,False,False,-236346.0,-46799.952792691394,False,False,False,False,13207.072165500858,False,False,False,False
2024-12-20 15:00:00+00:00,131.51,132.6,131.0,132.485,17750.0,,,,,0.0,0.0,0.0,0.0,135.56500938872233,#000000,,135.56500938872233,,19.733925145555176,-28.658343579115538,False,True,False,True,True,0.0,142.9235,,0,,,False,False,False,False,,,False,False,False,False,-218596.0,-49463.45740055665,False,False,False,False,13277.505155183015,False,False,False,False
2024-12-20 16:00:00+00:00,132.485,133.35,132.47,133.345,28284.0,,,,,0.0,0.0,0.0,0.0,135.57959835713982,#000000,,135.57959835713982,,23.89398339044873,-30.432322429511565,True,False,False,True,True,0.0,142.534,,0,,,False,False,False,False,,,False,False,False,False,-190312.0,-51647.15573543174,False,False,False,False,13510.163989986379,False,False,False,False
2024-12-20 17:00:00+00:00,133.15,133.25,132.355,132.79,22695.0,,,,,0.0,0.0,0.0,0.0,135.5308964365468,#000000,,135.5308964365468,,26.15073697599182,-28.38722288828969,True,False,False,True,True,0.0,142.11540000000002,,0,,,False,False,False,False,,,False,False,False,False,-213007.0,-54148.85874728551,False,False,False,False,13652.564548281163,False,False,False,False
2024-12-20 18:00:00+00:00,132.835,132.835,131.8,131.895,25244.0,,,,,0.0,0.0,0.0,0.0,135.40820399719405,#000000,,135.40820399719405,,26.722020150254686,-27.884474179763973,True,False,False,True,True,0.0,141.7036,,0,,,False,False,False,False,,,False,False,False,False,-238251.0,-57003.155510893484,False,False,False,False,13832.276725827192,False,False,False,False
2024-12-20 19:00:00+00:00,131.895,132.12,131.33,132.07,23498.0,,,,,0.0,0.0,0.0,0.0,135.27570085547097,#000000,,135.27570085547097,,27.62376865651946,-26.977506585504877,True,False,False,True,True,0.0,141.2926,,0,,,False,False,False,False,,,False,False,False,False,-214753.0,-59448.88953398041,False,False,False,False,13982.132900620569,False,False,False,False
2024-12-20 20:00:00+00:00,132.075,133.38,131.9,133.38,32991.0,,,,,0.0,0.0,0.0,0.0,135.20925847310951,#000000,,135.20925847310951,,31.57950065942597,-23.219981348343843,True,False,False,True,True,0.0,140.9183,,0,,,False,False,False,False,,,False,False,False,False,-181762.0,-61345.21682802722,False,False,False,False,14276.844018440404,False,False,False,False
2024-12-23 15:00:00+00:00,132.41,132.63,132.4,132.4,1756.0,,,,,0.0,0.0,0.0,0.0,135.2034951699598,#000000,,135.2034951699598,,32.9863872676237,-21.934659933492235,True,False,False,True,True,0.0,140.5133,,0,,,False,False,False,False,,,False,False,False,False,-183518.0,-63239.36850511207,False,False,False,False,14082.722405751405,False,False,False,False
2024-12-23 16:00:00+00:00,132.4,132.4,132.4,132.4,0.0,,,,,0.0,0.0,0.0,0.0,135.2034951699598,#000000,,135.2034951699598,,33.99130627347922,-20.96120869569515,True,False,False,True,True,0.0,140.1445,,0,,,False,False,False,False,,,False,False,False,False,-183518.0,-65104.15348952894,False,False,False,False,13864.385624266886,False,False,False,False
2024-12-23 17:00:00+00:00,132.4,132.4,132.4,132.4,0.0,,,,,0.0,0.0,0.0,0.0,135.2034951699598,#000000,,135.2034951699598,,34.70910556337602,-20.18750876974215,True,False,False,True,True,0.0,139.7965,,0,,,False,False,False,False,,,False,False,False,False,-183518.0,-66940.02707883857,False,False,False,False,13649.433909161973,False,False,False,False
2024-12-23 18:00:00+00:00,132.4,132.4,132.4,132.4,0.0,,,,,0.0,0.0,0.0,0.0,135.2034951699598,#000000,,135.2034951699598,,35.22181934187374,-19.542684188493595,True,False,False,True,True,0.0,139.4337,,0,,,False,False,False,False,,,False,False,False,False,-183518.0,-68747.4375117248,False,False,False,False,13437.814778787368,False,False,False,False
2024-12-23 19:00:00+00:00,132.4,132.4,132.4,132.4,0.0,,,,,0.0,0.0,0.0,0.0,135.2034951699598,#000000,,135.2034951699598,,35.58804346937211,-18.982887804977363,True,False,False,True,True,0.0,139.06580000000002,,0,,,False,False,False,False,,,False,False,False,False,-183518.0,-70526.8260774345,False,False,False,False,13229.476565162757,False,False,False,False
2024-12-23 20:00:00+00:00,132.4,132.4,132.4,132.4,0.0,,,,,0.0,0.0,0.0,0.0,135.2034951699598,#000000,,135.2034951699598,,35.84963213187095,-18.481702706720206,True,False,False,True,True,0.0,138.6881,,0,,,False,False,False,False,,,False,False,False,False,-183518.0,-72278.62722352079,False,False,False,False,13024.368401361784,False,False,False,False
2024-12-24 15:00:00+00:00,132.93,134.79,132.925,134.5,10471.0,,,,,0.0,0.0,0.0,0.0,135.21584868906518,#000000,,135.21584868906518,,41.70570641025547,-12.826933347852474,True,False,False,True,True,0.0,138.3259,,0,,,False,False,False,False,,,False,False,False,False,-173047.0,-73840.92757664449,False,False,False,False,12984.781294363927,False,False,False,False
2024-12-24 16:00:00+00:00,134.5,134.5,133.96,134.205,9701.0,,,,,0.0,0.0,0.0,0.0,135.22880546500116,#000000,,135.22880546500116,,45.14704731674973,-9.686259273283063,True,False,False,False,True,0.0,137.9712,,0,,,False,False,False,False,,,False,False,False,False,-182748.0,-75529.40931964225,False,False,False,False,12933.869956466813,False,False,False,False
2024-12-24 17:00:00+00:00,134.205,135.12,134.205,135.06,12940.0,,,,,0.0,0.0,0.0,0.0,135.10616059516062,#000000,8.113009110054055,135.10616059516062,-0.00568970089080881,49.29724405389241,-5.95645015890473,True,False,True,False,True,0.0,137.6981,,0,,,False,False,False,False,,,False,False,False,False,-169808.0,-76991.0928960819,False,False,False,False,12933.964995901435,False,False,False,False
2024-12-24 18:00:00+00:00,135.06,135.06,135.06,135.06,0.0,,,,,0.0,0.0,0.0,0.0,135.10616059516062,#000000,8.10596557486529,135.10616059516062,-0.005694644855604592,52.26167029470861,-3.3850593369429802,True,False,True,False,True,0.0,137.4552,,0,,,False,False,False,False,,,False,False,False,False,-169808.0,-78430.11471164653,False,False,False,False,12733.438406817691,False,False,False,False
2024-12-24 19:00:00+00:00,135.06,135.06,135.06,135.06,0.0,,,,,0.0,0.0,0.0,0.0,135.10616059516062,#000000,8.096278615167265,135.10616059516062,-0.005701458331008893,54.37911760957732,-1.560153627194147,True,False,True,False,True,0.0,137.2048,,0,,,False,False,False,False,,,False,False,False,False,-169808.0,-79846.82611146597,False,False,False,False,12536.020757099588,False,False,False,False
