date,Close,High,Low,Open,Volume,aVWAP_OB_bull_507,aVWAP_OB_bear_808,aVWAP_OB_bear_1,Peaks_Valleys_avg
2022-03-25 00:00:00+00:00,6.36,6.61,4.8101,5.06,17172156,,,4.299180156030362,4.843591310608921
2022-03-28 00:00:00+00:00,6.1,6.75,5.34,6.24,4866323,,,4.477258470641122,4.995983689477754
2022-03-29 00:00:00+00:00,6.21,6.21,5.3,5.57,1934955,,,4.532416712446392,5.0385576800855185
2022-03-30 00:00:00+00:00,6.09,6.93,5.98,6.28,2485192,,,4.617457837333655,5.113087637921011
2022-03-31 00:00:00+00:00,6.62,7.3295,6.017,6.06,3923762,,,4.758862106991756,5.242189177266147
2022-04-01 00:00:00+00:00,6.94,7.075,5.78,6.5,3595877,,,4.86883167343355,5.3384809025973725
2022-04-04 00:00:00+00:00,6.17,7.0,5.96,7.0,1814967,,,4.91299749808616,5.374148511590351
2022-04-05 00:00:00+00:00,5.98,6.42,5.92,6.22,903008,,,4.930143227844902,5.38630608288199
2022-04-06 00:00:00+00:00,6.1,7.81,6.1,6.1,13286227,,,5.23369267340928,5.89880419607484
2022-04-07 00:00:00+00:00,6.21,6.59,5.81,6.5,2128145,,,5.260053323934789,5.895462874808127
2022-04-08 00:00:00+00:00,6.21,6.44,5.94,6.2,1280468,,,5.275127262110542,5.8948426729518175
2022-04-11 00:00:00+00:00,6.22,6.35,5.82,6.12,1204540,,,5.287876802154166,5.89307015994187
2022-04-12 00:00:00+00:00,6.53,6.9,6.25,6.35,1775991,,,5.315248099458363,5.909455296788138
2022-04-13 00:00:00+00:00,6.17,6.98,6.1,6.67,1799398,,,5.338746551753037,5.919595707741712
2022-04-14 00:00:00+00:00,7.37,7.61,6.03,6.1,3412963,,,5.403486108904001,5.977857329954633
2022-04-18 00:00:00+00:00,6.75,7.58,6.62,7.4,2438108,,,5.446193019403729,6.013916954887616
2022-04-19 00:00:00+00:00,6.95,7.17,6.48,6.54,1529957,,,5.469886958403364,6.031773271052854
2022-04-20 00:00:00+00:00,6.98,7.1198,6.38,6.9,1125128,,,5.4863276413280015,6.043569766626286
2022-04-21 00:00:00+00:00,6.44,7.34,6.35,6.94,1318573,,,5.503462282058913,6.054290027122269
2022-04-22 00:00:00+00:00,6.1,6.655,6.025,6.33,921165,,,5.510791302168728,6.054671978935899
2022-04-25 00:00:00+00:00,6.06,6.14,5.54,5.9,1133539,,,5.515533492402629,6.048879890491005
2022-04-26 00:00:00+00:00,5.66,5.7079,5.13,5.69,1827122,,,5.515230981281218,5.9226701776202
2022-04-27 00:00:00+00:00,5.91,6.05,5.65,5.66,927717,,,5.5185562987631815,5.944128884842797
2022-04-28 00:00:00+00:00,6.22,6.31,5.6,6.02,1364665,,,5.52569346293815,5.969904288188866
2022-04-29 00:00:00+00:00,5.59,6.31,5.58,6.22,777433,,,5.528007464694562,5.968886838651111
2022-05-02 00:00:00+00:00,6.17,6.25,5.72,5.73,2168631,,,5.5388973915250626,5.983248432365985
2022-05-03 00:00:00+00:00,6.31,6.73,6.09,6.17,1282469,,,5.549172093717706,6.002695899489533
2022-05-04 00:00:00+00:00,6.46,6.67,5.96,6.51,775564,,,5.5551660948543145,6.011904220320184
2022-05-05 00:00:00+00:00,6.77,6.85,6.1,6.46,989874,,,5.564644297154454,6.028377600982328
2022-05-06 00:00:00+00:00,6.29,6.96,6.155,6.81,1232092,,,5.574995381803619,6.042211811374132
2022-05-09 00:00:00+00:00,5.2,6.155,5.17,6.155,1230700,,,5.574241307962049,6.02292779306172
2022-05-10 00:00:00+00:00,5.19,5.55,5.025,5.46,985018,,,5.571376919080801,6.002953586799768
2022-05-11 00:00:00+00:00,5.31,5.6983,5.2,5.26,771482,,,5.570200296385874,5.9913314630325845
2022-05-12 00:00:00+00:00,5.3,5.33,4.97,5.18,1022138,,,5.566808913226796,5.870947087513157
2022-05-13 00:00:00+00:00,6.09,6.21,5.3,5.4,1230779,,,5.570080523004517,5.9405015577455895
2022-05-16 00:00:00+00:00,6.66,6.84,6.015,6.14,1007367,,,5.578355504044229,6.008468659353888
2022-05-17 00:00:00+00:00,7.22,7.54,6.63,6.69,1464865,,,5.598072506616086,6.1170551926998105
2022-05-18 00:00:00+00:00,6.96,7.4,6.77,7.29,861112,,,5.608788313757096,6.156073436643359
2022-05-19 00:00:00+00:00,6.68,6.925,6.25,6.59,1270937,,,5.619716346521408,6.17599014362413
2022-05-20 00:00:00+00:00,6.57,7.05,6.4,6.79,492744,,,5.624119639365906,6.183809411581018
2022-05-23 00:00:00+00:00,6.85,7.01,6.3,6.57,789795,,,5.631411720548643,6.196699714447921
2022-05-24 00:00:00+00:00,6.75,6.83,6.41,6.7,517245,,,5.6358891475205715,6.203257333871891
2022-05-25 00:00:00+00:00,7.41,7.55,6.7999,6.84,2076109,,,5.663574984714583,6.2673618313956565
2022-05-26 00:00:00+00:00,7.4,7.6,7.17,7.48,926009,,,5.6766561637890955,6.2953296109764905
2022-05-27 00:00:00+00:00,7.79,7.8,7.22,7.35,1226863,,,5.695805377400147,6.336370513693685
2022-05-31 00:00:00+00:00,7.16,8.1,6.97,7.94,2139058,,,5.72500433000642,6.682436883199273
2022-06-01 00:00:00+00:00,7.57,7.64,7.21,7.43,1035141,,,5.739297944059132,6.70716158091042
2022-06-02 00:00:00+00:00,7.15,7.79,7.11,7.47,1513173,,,5.758320271245777,6.725086634212031
2022-06-03 00:00:00+00:00,7.05,7.4287,6.89,7.14,955848,,,5.768424884991689,6.724258931476304
2022-06-06 00:00:00+00:00,7.15,7.47,7.0,7.25,1014568,,,5.779641062954648,6.730200622508233
2022-06-07 00:00:00+00:00,7.11,7.18,6.87,7.05,1027910,,,5.789625728459654,6.729570573439328
2022-06-08 00:00:00+00:00,7.15,7.53,6.91,7.26,1302561,,,5.80346540202828,6.738523997626655
2022-06-09 00:00:00+00:00,6.23,7.0668,6.22,7.05,1664709,,,5.81218214796977,6.707237573653511
2022-06-10 00:00:00+00:00,6.22,6.315,5.965,6.18,1176858,,,5.815266202735843,6.676020434119626
2022-06-13 00:00:00+00:00,5.64,5.96,5.42,5.82,1066395,,,5.814156027606535,6.634417827427647
2022-06-14 00:00:00+00:00,5.69,5.88,5.525,5.88,624024,,,5.813628309388449,6.612788576296279
2022-06-15 00:00:00+00:00,5.76,5.9,5.6,5.69,707684,,,5.813318361008042,6.591110121702473
2022-06-16 00:00:00+00:00,5.54,5.72,5.43,5.49,885397,,,5.811720876242969,6.561106290221467
2022-06-17 00:00:00+00:00,5.15,5.7,5.12,5.53,1416397,,,5.806778712926522,6.508460246989846
2022-06-21 00:00:00+00:00,5.41,5.72,5.3,5.3,860595,,,5.804761435443205,6.482935377186915
2022-06-22 00:00:00+00:00,4.96,5.19,4.86,5.04,1204216,,,5.79796663657904,6.435383372848955
2022-06-23 00:00:00+00:00,4.78,5.18,4.6,4.96,861588,,,5.7922709768213085,6.400629160014709
2022-06-24 00:00:00+00:00,4.56,5.04,4.55,5.04,4771448,,,5.757515829318944,6.225696640179548
2022-06-27 00:00:00+00:00,4.74,4.9,4.57,4.59,962944,,,5.75090195171017,6.196320515835812
2022-06-28 00:00:00+00:00,4.69,5.035,4.64,4.89,570613,,,5.747220638440443,6.180212945547221
2022-06-29 00:00:00+00:00,4.49,4.725,4.42,4.71,540619,,,5.742880194960877,6.16271643789931
2022-06-30 00:00:00+00:00,4.44,4.505,4.305,4.32,790050,,,5.73591968124046,6.135977037873523
2022-07-01 00:00:00+00:00,4.42,4.56,4.19,4.55,618452,,,5.730412646985548,5.769678942276242
2022-07-05 00:00:00+00:00,4.62,4.64,4.35,4.54,674794,,,5.72510696497158,5.766758893565434
2022-07-06 00:00:00+00:00,4.67,4.69,4.32,4.62,656651,,,5.720089501840637,5.756163130723924
2022-07-07 00:00:00+00:00,5.06,5.17,4.7,4.7,691952,,,5.716731125987425,5.768954340445854
2022-07-08 00:00:00+00:00,5.16,5.22,4.9222,5.1,438397,,,5.714973109503335,5.544295496560723
2022-07-11 00:00:00+00:00,5.07,5.2199,4.89,5.06,444267,,,5.713084198005712,5.543739829765418
2022-07-12 00:00:00+00:00,4.59,5.09,4.535,4.91,661318,,,5.708917753110537,5.503099929952523
2022-07-13 00:00:00+00:00,4.68,4.82,4.48,4.5,325889,,,5.706713004938276,5.486601770481249
2022-07-14 00:00:00+00:00,4.55,4.59,4.37,4.42,579581,,,5.702231290164899,5.451864069937167
2022-07-15 00:00:00+00:00,4.75,4.75,4.54,4.67,284040,,,5.700368928034476,5.44440828477908
2022-07-18 00:00:00+00:00,4.92,5.095,4.8711,4.91,248940,,,5.699191888492431,5.4465023016897955
2022-07-19 00:00:00+00:00,5.07,5.0972,4.92,4.92,255727,,,5.698096257087774,5.449891554097216
2022-07-20 00:00:00+00:00,5.06,5.0904,4.8544,5.03,284564,,,5.696831400577781,5.4520133189824325
2022-07-21 00:00:00+00:00,4.92,4.94,4.755,4.88,309744,,,5.695203497868453,5.4497290459513765
2022-07-22 00:00:00+00:00,4.84,5.065,4.83,4.92,273080,,,5.693843057588379,5.448592115701179
2022-07-25 00:00:00+00:00,5.37,5.38,4.83,4.85,413868,,,5.692529457330654,5.4564928558814545
2022-07-26 00:00:00+00:00,5.56,5.665,5.4138,5.58,557053,,,5.692014598961587,5.480136165560473
2022-07-27 00:00:00+00:00,6.33,6.375,5.84,5.99,1142320,,,5.695523806840907,5.565174336757687
2022-07-28 00:00:00+00:00,6.94,6.98,6.36,6.49,1111843,,,5.7028976555798625,5.66495004970395
2022-07-29 00:00:00+00:00,7.07,7.24,6.75,6.94,733377,,,5.708888413168099,5.72935795984461
2022-08-01 00:00:00+00:00,7.11,7.15,6.65,6.9,651496,,,5.713963563718203,5.777764483331867
2022-08-02 00:00:00+00:00,7.46,7.57,7.15,7.16,652626,,,5.720706469626925,5.834838130720249
2022-08-03 00:00:00+00:00,7.45,7.58,7.22,7.48,521398,,,5.726129356164051,5.87690578225188
2022-08-04 00:00:00+00:00,7.16,7.62,7.07,7.39,563860,,,5.731495510029954,5.915371586827955
2022-08-05 00:00:00+00:00,7.7,7.72,6.91,7.0,751046,,,5.739316948511612,5.967354571094064
2022-08-08 00:00:00+00:00,7.53,7.75,7.49,7.7,592005,,,5.74595825619658,6.008520834143479
2022-08-09 00:00:00+00:00,7.51,7.69,7.31,7.53,575659,,,5.752069267879179,6.043728867862543
2022-08-10 00:00:00+00:00,7.87,7.99,7.56,7.65,741098,,,5.761226112724885,6.094493364754331
2022-08-11 00:00:00+00:00,8.16,8.23,7.8,8.0,837602,,,5.772763956024984,6.155139355762554
2022-08-12 00:00:00+00:00,8.13,8.514,7.86,8.12,855874,,,5.784967925281531,6.215146441040413
2022-08-15 00:00:00+00:00,7.68,7.905,7.51,7.83,717331,,,5.7931039045602954,6.250129720659924
2022-08-16 00:00:00+00:00,8.41,8.49,7.68,7.68,944520,,,5.8064677497806185,6.308334586329805
2022-08-17 00:00:00+00:00,8.58,8.6451,8.27,8.5,665441,,,5.816985808298944,6.35310348990838
2022-08-18 00:00:00+00:00,8.66,8.9477,8.55,8.67,767556,,,5.8300072442187325,6.9040557617092375
2022-08-19 00:00:00+00:00,8.19,8.47,7.9303,8.36,990484,,,5.843631372365187,6.88958725496652
2022-08-22 00:00:00+00:00,8.31,8.61,8.1,8.12,907379,,,5.8567268204300635,6.92495788725454
2022-08-23 00:00:00+00:00,8.48,8.9,8.2,8.6,824828,,,5.869398137606262,6.97008618823636
2022-08-24 00:00:00+00:00,8.35,8.52,8.1,8.3,422399,,,5.875347749368896,6.984757870776098
2022-08-25 00:00:00+00:00,8.38,8.53,8.17,8.45,338886,,,5.880171423315397,6.997381275677073
2022-08-26 00:00:00+00:00,8.5,8.5205,8.03,8.34,682432,,,5.889790195767924,7.021796023732631
2022-08-29 00:00:00+00:00,8.03,8.45,8.01,8.35,779531,,,5.899858889641289,7.040235931829288
2022-08-30 00:00:00+00:00,7.34,8.02,7.19,8.02,560266,,,5.9049887915319115,7.033843485262606
2022-08-31 00:00:00+00:00,7.37,7.46,7.05,7.08,795854,,,5.911218017492888,7.019418398312991
2022-09-01 00:00:00+00:00,6.77,7.37,6.66,7.37,472694,,,5.913934629345233,7.004674777688804
2022-09-02 00:00:00+00:00,7.07,7.14,6.89,6.98,359929,,,5.916195476560314,6.996400210615522
2022-09-06 00:00:00+00:00,6.98,7.4294,6.94,7.1,400475,,,5.918886698457756,6.989685173519206
2022-09-07 00:00:00+00:00,6.91,6.96,6.71,6.9,453429,,,5.9212698123197605,6.9779067449039776
2022-09-08 00:00:00+00:00,6.9,7.05,6.8014,6.9,476409,,,5.923912339337569,6.967970950997635
2022-09-09 00:00:00+00:00,6.83,7.05,6.76,7.05,526173,,,5.926706137393291,6.957406817447122
2022-09-12 00:00:00+00:00,7.25,7.26,6.65,6.96,599411,,,5.930444060645313,6.950858426790721
2022-09-13 00:00:00+00:00,6.62,7.36,6.565,7.23,766658,,,5.934322690762691,6.937896158237774
2022-09-14 00:00:00+00:00,6.89,7.18,6.62,6.68,466524,,,5.936790862836453,6.931707228348857
2022-09-15 00:00:00+00:00,7.0,7.49,6.64,6.64,1149454,,,5.943739426358472,7.030407438732695
2022-09-16 00:00:00+00:00,6.53,6.86,6.07,6.86,1560616,,,5.948329144910941,6.931311902011191
2022-09-19 00:00:00+00:00,6.6,6.63,6.265,6.31,859456,,,5.9508778572396155,6.90412896523362
2022-09-20 00:00:00+00:00,6.66,6.69,6.41,6.53,737795,,,5.953397016114303,6.890238358408562
2022-09-21 00:00:00+00:00,6.87,7.13,6.67,6.67,812753,,,5.957467345918623,6.893017583724882
2022-09-22 00:00:00+00:00,6.7,6.9731,6.57,6.92,486525,,,5.959517786898201,6.889609282259551
2022-09-23 00:00:00+00:00,6.44,6.54,6.18,6.43,1129315,,,5.962075039694353,6.85975422578625
2022-09-26 00:00:00+00:00,5.93,6.74,5.93,6.53,976252,,,5.963300049029795,6.828796480291123
2022-09-27 00:00:00+00:00,5.99,6.16,5.9,6.05,478963,,,5.963434515325123,6.722446612526868
2022-09-28 00:00:00+00:00,6.39,6.49,5.97,6.05,618326,,,5.964471713045137,6.738982934522491
2022-09-29 00:00:00+00:00,6.19,6.41,6.1,6.36,502303,,,5.965178003950616,6.73185143020933
2022-09-30 00:00:00+00:00,6.02,6.2355,5.975,6.11,571281,,,5.965510604264949,6.710391093392845
2022-10-03 00:00:00+00:00,6.42,6.56,6.11,6.11,616779,,,5.966785921169967,6.710409736940763
2022-10-04 00:00:00+00:00,6.51,6.7118,6.38,6.61,450250,,,5.968110059856047,6.7161431313497415
2022-10-05 00:00:00+00:00,6.55,6.62,6.22,6.53,290181,,,5.96885410762944,6.716742529770575
2022-10-06 00:00:00+00:00,6.41,6.6941,6.38,6.5,225146,,,5.969466384073614,6.717506332665998
2022-10-07 00:00:00+00:00,6.46,6.5985,6.28,6.44,360033,,,5.970352324802078,6.716709074347267
2022-10-10 00:00:00+00:00,5.98,6.53,5.91,6.41,320402,,,5.970632443686872,6.707891221940623
2022-10-11 00:00:00+00:00,6.0,6.105,5.74,5.89,310249,,,5.970596847509303,6.695311596796951
2022-10-12 00:00:00+00:00,5.78,5.93,5.61,5.93,354538,,,5.970237658133127,6.478330069746915
2022-10-13 00:00:00+00:00,6.12,6.14,5.67,5.72,404822,,,5.970250997033395,6.488176222885267
2022-10-14 00:00:00+00:00,5.93,6.1,5.71,6.08,497292,,,5.970106298221556,6.4753484172928895
2022-10-17 00:00:00+00:00,6.09,6.49,6.01,6.2,542185,,,5.970732530973392,6.487022656238755
2022-10-18 00:00:00+00:00,6.3,6.41,6.09,6.15,702473,,,5.971788561567844,6.497339990454037
2022-10-19 00:00:00+00:00,6.4,6.44,6.06,6.21,538068,,,5.972683219949618,6.502453208939976
2022-10-20 00:00:00+00:00,6.27,6.5,6.24,6.41,408546,,,5.973435000392929,6.506188851672609
2022-10-21 00:00:00+00:00,6.42,6.46,6.17,6.3,366697,,,5.9741318055602015,6.5089958946210995
2022-10-24 00:00:00+00:00,6.23,6.44,6.17,6.44,415075,,,5.974771122556381,6.5085539544719255
2022-10-25 00:00:00+00:00,6.35,6.4,6.18,6.34,407777,,,5.975458078093203,6.508806019316085
2022-10-26 00:00:00+00:00,6.76,6.81,6.34,6.34,830298,,,5.978205520671222,6.52947132760913
2022-10-27 00:00:00+00:00,6.86,7.15,6.74,6.93,546320,,,5.980764305629586,6.551608345360589
2022-10-28 00:00:00+00:00,6.92,6.99,6.53,6.96,304991,,,5.98202967439068,6.560442050916981
2022-10-31 00:00:00+00:00,7.0,7.0,6.81,6.98,498449,,,5.9843950026721915,6.5776933178986186
2022-11-01 00:00:00+00:00,6.82,7.1199,6.765,7.0,615451,,,5.987192576088577,6.595173981325404
2022-11-02 00:00:00+00:00,7.0,7.26,6.68,6.81,401567,,,5.989164387788026,6.607383620546639
2022-11-03 00:00:00+00:00,7.11,7.255,6.88,6.89,409718,,,5.991373768885874,6.621401514664525
2022-11-04 00:00:00+00:00,7.22,7.38,7.03,7.36,341107,,,5.993422070012925,6.707851546308552
2022-11-07 00:00:00+00:00,7.15,7.34,7.13,7.29,277129,,,5.995076583587031,6.717479498395335
2022-11-08 00:00:00+00:00,7.05,7.23,6.99,7.23,254887,,,5.996448182229755,6.717757649042563
2022-11-09 00:00:00+00:00,6.34,6.92,6.15,6.92,737700,,,5.998158871747572,6.650182632633158
2022-11-10 00:00:00+00:00,6.4,6.669,6.22,6.57,513245,,,5.999240672107527,6.626804179825896
2022-11-11 00:00:00+00:00,6.61,6.73,6.31,6.64,541071,,,6.000692461322639,6.618685549626106
2022-11-14 00:00:00+00:00,6.01,6.7,5.875,6.68,973305,,,6.0016094661328,6.576332460368514
2022-11-15 00:00:00+00:00,5.955,6.09,5.86,6.09,609337,,,6.001511439935148,6.544870103454005
2022-11-16 00:00:00+00:00,5.93,6.03,5.66,5.91,758752,,,6.001042976930089,6.5071643831115225
2022-11-17 00:00:00+00:00,5.83,6.02,5.7612,5.93,680952,,,6.000615864709128,6.478668283885815
2022-11-18 00:00:00+00:00,5.56,5.96,5.53,5.82,718651,,,5.99952490739794,6.443530717496455
2022-11-21 00:00:00+00:00,5.35,5.56,5.13,5.5,1049906,,,5.996261759827886,6.377976319159771
2022-11-22 00:00:00+00:00,5.5,5.59,5.38,5.4,341796,,,5.9954393213743575,6.36188338139215
2022-11-23 00:00:00+00:00,5.58,5.605,5.36,5.42,362866,,,5.994612145693831,6.346188528995198
2022-11-25 00:00:00+00:00,5.74,5.85,5.59,5.65,263898,,,5.994277062986852,6.338441814889495
2022-11-28 00:00:00+00:00,5.46,5.65,5.42,5.6,402133,,,5.993355964056086,6.3223192135349775
2022-11-29 00:00:00+00:00,5.38,5.6,5.34,5.5,316078,,,5.992529939897536,6.309028763433187
2022-11-30 00:00:00+00:00,5.43,5.47,5.18,5.47,541175,,,5.990917423526921,6.285203967962976
2022-12-01 00:00:00+00:00,5.29,5.575,5.29,5.42,296088,,,5.990073478335046,6.273190678124278
2022-12-02 00:00:00+00:00,5.2,5.32,5.14,5.29,274887,,,5.989078977533272,6.260128803636606
2022-12-05 00:00:00+00:00,4.94,5.34,4.895,5.25,563701,,,5.9866205921534315,6.2301818840103165
2022-12-06 00:00:00+00:00,4.93,4.989,4.72,4.94,515315,,,5.983954193399119,6.20007576694317
2022-12-07 00:00:00+00:00,4.62,4.97,4.55,4.95,498448,,,5.981000619038716,6.168712869762471
2022-12-08 00:00:00+00:00,4.63,4.81,4.61,4.73,406517,,,5.978545166263361,6.143765576927206
2022-12-09 00:00:00+00:00,4.47,4.65,4.42,4.63,847582,,,5.97278729906533,6.088732942265738
2022-12-12 00:00:00+00:00,4.56,4.678,4.43,4.5,428684,,,5.969976957491317,6.063321129165551
2022-12-13 00:00:00+00:00,4.63,4.8,4.605,4.66,253039,,,5.968466393438002,6.050062583460859
2022-12-14 00:00:00+00:00,4.53,4.705,4.48,4.66,708608,,,5.963906767994742,6.011465984851867
2022-12-15 00:00:00+00:00,4.43,4.5,4.35,4.43,750186,,,5.958612555648388,5.968900837818119
2022-12-16 00:00:00+00:00,4.45,4.46,4.28,4.35,1861451,,,5.945377896757629,5.871849465250755
2022-12-19 00:00:00+00:00,4.13,4.49,4.06,4.46,760308,,,5.939450183403262,5.405799083167849
2022-12-20 00:00:00+00:00,4.4,4.49,4.31,4.4,1202472,,,5.931098522945344,5.383680095444434
2022-12-21 00:00:00+00:00,4.72,4.815,4.39,4.49,711800,,,5.926970936749167,5.381100284841977
2022-12-22 00:00:00+00:00,4.56,4.7195,4.3,4.69,739730,,,5.9223274443688245,5.3648112932034815
2022-12-23 00:00:00+00:00,4.71,4.775,4.51,4.59,489921,,,5.919572459551659,5.358912842442346
2022-12-27 00:00:00+00:00,4.94,5.115,4.688,4.75,909134,,,5.915501659602179,5.3612443439811726
2022-12-28 00:00:00+00:00,4.72,5.01,4.63,4.92,705489,,,5.911965429111959,5.354216359152805
2022-12-29 00:00:00+00:00,4.86,4.9,4.68,4.72,581861,,,5.90913422778168,5.348697559060196
2022-12-30 00:00:00+00:00,4.94,5.01,4.79,4.91,558014,,,5.906679265438194,5.346055507885412
2023-01-03 00:00:00+00:00,4.65,4.94,4.63,4.89,604122,,,5.903573663692598,5.337170077332897
2023-01-04 00:00:00+00:00,4.73,4.8,4.49,4.59,431898,,,5.901236898449268,5.329438884766229
2023-01-05 00:00:00+00:00,4.73,4.77,4.63,4.7,321200,,,5.8995565298661985,5.324365903737724
2023-01-06 00:00:00+00:00,4.84,4.905,4.75,4.82,346184,,,5.897935449426229,5.320956558256945
