date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_101,aVWAP_BoS_CHoCH_bear_202,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2024-03-29 17:00:00+00:00,33.69,33.69,33.69,33.69,0.0,,,39.19909591767224,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-01 17:00:00+00:00,33.51,33.82,33.35,33.605,2847.0,,,39.088351116053424,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-02 17:00:00+00:00,33.53,33.69,33.51,33.69,2691.0,,,38.98846192845563,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-03 17:00:00+00:00,33.79,33.79,33.49,33.505,2743.0,,,38.88979353165649,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-04 17:00:00+00:00,33.47,33.54,32.92,32.92,2943.0,,,38.77878740236951,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-05 17:00:00+00:00,32.88,32.88,32.48,32.51,5384.0,,,38.56925402831683,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-08 17:00:00+00:00,32.245,32.465,32.21,32.22,7055.0,,,38.301771459107464,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-09 17:00:00+00:00,32.02,32.72,32.02,32.705,6544.0,,,38.08080852802701,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-10 17:00:00+00:00,31.75,31.75,31.44,31.47,5772.0,,,37.869099847040594,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-11 17:00:00+00:00,31.145,31.25,31.085,31.21,7208.0,,,37.6089414551246,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-12 17:00:00+00:00,30.41,30.505,30.16,30.255,2630.0,,,37.50666214095642,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-15 17:00:00+00:00,30.24,30.255,29.91,30.07,6325.0,,,37.26470164211056,"rgba(239, 83, 80, 1.0)",5,0.23313672061038995,1.1656836030519497,0.0,0.0,0.0,0.0
2024-04-16 17:00:00+00:00,30.03,30.085,29.89,29.92,6302.0,,,35.26783604300127,"rgba(239, 83, 80, 1.0)",5,0.22586972362338367,1.1293486181169183,-1.0,0.0,29.89,178.0
2024-04-17 17:00:00+00:00,30.1,30.29,30.055,30.28,8478.0,,,35.09549353238667,"rgba(239, 83, 80, 1.0)",5,0.2198438563243456,1.099219281621728,0.0,0.0,0.0,0.0
2024-04-18 17:00:00+00:00,31.99,32.12,31.225,31.55,3586.0,,,35.10560370426579,"rgba(239, 83, 80, 1.0)",5,0.21581097785185213,1.0790548892592606,0.0,0.0,0.0,0.0
2024-04-19 17:00:00+00:00,31.065,31.07,30.77,31.055,9438.0,,,34.97230094533993,"rgba(239, 83, 80, 1.0)",5,0.21167594010591823,1.0583797005295912,0.0,0.0,0.0,0.0
2024-04-22 17:00:00+00:00,31.39,31.87,31.39,31.52,12458.0,,,34.85838903844386,"rgba(239, 83, 80, 1.0)",5,0.20830687384733074,1.0415343692366537,0.0,0.0,0.0,0.0
2024-04-23 17:00:00+00:00,32.98,33.14,32.72,32.995,9432.0,,,34.863514814487615,"rgba(38, 166, 154, 1.0)",5,0.20622126641083102,1.0311063320541551,0.0,0.0,0.0,0.0
2024-04-24 17:00:00+00:00,33.06,33.53,33.02,33.33,5138.0,,,34.553450436771605,"rgba(38, 166, 154, 1.0)",5,0.20449992654029847,1.0224996327014924,0.0,0.0,0.0,0.0
2024-04-25 17:00:00+00:00,32.81,33.04,32.66,32.795,1663.0,,,34.526420897990896,"rgba(38, 166, 154, 1.0)",5,0.20249086365133734,1.0124543182566867,0.0,0.0,0.0,0.0
2024-04-26 17:00:00+00:00,33.02,33.13,32.995,33.005,3850.0,,,34.50977083768538,"rgba(38, 166, 154, 1.0)",5,0.20069726639944427,1.0034863319972214,0.0,0.0,0.0,0.0
2024-04-29 17:00:00+00:00,32.99,32.99,32.695,32.85,890.0,,,34.502573705430805,"rgba(38, 166, 154, 1.0)",5,0.19900060897251315,0.9950030448625657,0.0,0.0,0.0,0.0
2024-04-30 17:00:00+00:00,32.74,33.19,32.74,32.95,2137.0,,,34.49234923649431,"rgba(38, 166, 154, 1.0)",5,0.1974439241201423,0.9872196206007116,0.0,0.0,0.0,0.0
2024-05-01 17:00:00+00:00,32.63,32.87,32.075,32.17,3396.0,,,34.44379442668244,"rgba(38, 166, 154, 1.0)",5,0.1958573040789795,0.9792865203948975,0.0,0.0,0.0,0.0
2024-05-02 17:00:00+00:00,32.245,32.485,32.245,32.46,2317.0,,,34.41727698714441,"rgba(38, 166, 154, 1.0)",5,0.19505730869336577,0.9752865434668289,0.0,0.0,0.0,0.0
2024-05-03 17:00:00+00:00,32.08,32.16,31.915,32.155,893.0,,,34.40357009025993,"rgba(38, 166, 154, 1.0)",5,0.19429894638898076,0.9714947319449039,0.0,0.0,0.0,0.0
2024-05-06 17:00:00+00:00,32.585,32.74,32.55,32.72,2010.0,,,34.39160758234286,"rgba(38, 166, 154, 1.0)",5,0.19391326722339794,0.9695663361169897,0.0,0.0,0.0,0.0
2024-05-07 17:00:00+00:00,33.225,33.23,32.73,32.99,6816.0,,,34.3786198240742,"rgba(38, 166, 154, 1.0)",5,0.19445461114923898,0.9722730557461949,0.0,0.0,0.0,0.0
2024-05-08 17:00:00+00:00,33.025,33.4,33.025,33.4,1551.0,,,34.380067068786374,"rgba(38, 166, 154, 1.0)",5,0.19462339069732776,0.9731169534866388,0.0,0.0,0.0,0.0
2024-05-09 17:00:00+00:00,33.38,33.63,33.38,33.615,3802.0,,,34.39205511872259,"rgba(38, 166, 154, 1.0)",5,0.19518999180707314,0.9759499590353657,0.0,0.0,0.0,0.0
2024-05-10 17:00:00+00:00,33.45,33.715,33.43,33.7,2258.0,,,34.39899613718491,"rgba(38, 166, 154, 1.0)",5,0.19575209725826637,0.9787604862913318,0.0,0.0,0.0,0.0
2024-05-13 17:00:00+00:00,33.7,33.79,33.645,33.76,1702.0,,,34.40531849715357,"rgba(38, 166, 154, 1.0)",5,0.1964321869049182,0.982160934524591,0.0,0.0,0.0,0.0
2024-05-14 17:00:00+00:00,33.81,34.52,33.105,33.105,5157.0,,,34.413322540008295,"rgba(38, 166, 154, 1.0)",4,0.21475501410683492,0.8590200564273397,0.0,0.0,0.0,0.0
2024-05-15 17:00:00+00:00,32.84,33.11,32.59,32.84,3625.0,,,34.394484874697916,"rgba(38, 166, 154, 1.0)",4,0.21560962593033411,0.8624385037213365,0.0,0.0,0.0,0.0
2024-05-16 17:00:00+00:00,33.77,34.86,33.735,34.58,2224.0,,,34.41115362572532,"rgba(38, 166, 154, 1.0)",4,0.21745982757286675,0.869839310291467,0.0,0.0,0.0,0.0
2024-05-17 17:00:00+00:00,35.03,35.055,34.66,34.81,2826.0,34.84166666666667,,34.50720099644557,"rgba(38, 166, 154, 1.0)",4,0.21921701298240034,0.8768680519296014,0.0,0.0,0.0,0.0
2024-05-20 17:00:00+00:00,34.065,34.63,34.03,34.49,6999.0,34.51516539440204,,34.4849236834554,"rgba(38, 166, 154, 1.0)",4,0.22100537322586863,0.8840214929034745,0.0,0.0,0.0,0.0
2024-05-21 17:00:00+00:00,33.635,33.71,32.68,33.035,4596.0,34.077428749739965,,34.396584159910184,"rgba(38, 166, 154, 1.0)",4,0.22178435209580794,0.8871374083832317,0.0,0.0,0.0,0.0
2024-05-22 17:00:00+00:00,33.045,33.045,32.5,32.55,3292.0,33.821120834039036,,34.33509257813831,"rgba(239, 83, 80, 1.0)",5,0.24266650777432314,1.2133325388716156,0.0,0.0,0.0,0.0
2024-05-23 17:00:00+00:00,31.985,32.03,31.45,31.57,1456.0,33.6587431095345,,34.29191962303823,"rgba(239, 83, 80, 1.0)",5,0.24200398689380082,1.2100199344690041,0.0,0.0,0.0,0.0
2024-05-24 17:00:00+00:00,31.87,31.97,31.84,31.865,500.0,33.613822766790385,,34.279548857387205,"rgba(239, 83, 80, 1.0)",5,0.24154081530669486,1.2077040765334743,0.0,0.0,0.0,0.0
2024-05-27 17:00:00+00:00,31.865,31.865,31.865,31.865,0.0,33.613822766790385,,34.279548857387205,"rgba(239, 83, 80, 1.0)",5,0.24137220753855848,1.2068610376927924,0.0,0.0,0.0,0.0
2024-05-28 17:00:00+00:00,31.33,31.37,31.085,31.12,1044.0,33.49173852170135,,34.245199314038814,"rgba(239, 83, 80, 1.0)",5,0.2407984385367575,1.2039921926837875,0.0,0.0,0.0,0.0
2024-05-29 17:00:00+00:00,31.195,31.195,30.735,30.765,1051.0,33.36650102615941,,33.735896856021135,"rgba(239, 83, 80, 1.0)",5,0.24062785103388062,1.2031392551694031,0.0,0.0,0.0,0.0
2024-05-30 17:00:00+00:00,30.98,30.98,30.745,30.975,7458.0,32.737003912577286,,33.55783328056572,"rgba(239, 83, 80, 1.0)",5,0.2407317467838211,1.2036587339191054,0.0,0.0,0.0,0.0
2024-05-31 17:00:00+00:00,31.59,31.935,31.505,31.85,1222.0,32.69792148425525,,33.558607591196065,"rgba(239, 83, 80, 1.0)",4,0.26305047920212665,1.0522019168085066,0.0,0.0,0.0,0.0
2024-06-03 17:00:00+00:00,31.98,31.98,31.98,31.98,0.0,32.69792148425525,,33.558607591196065,"rgba(239, 83, 80, 1.0)",4,0.26504049153749254,1.0601619661499702,0.0,0.0,0.0,0.0
2024-06-04 17:00:00+00:00,32.11,32.31,32.085,32.255,5318.0,32.62635632794587,,33.58092941769359,"rgba(239, 83, 80, 1.0)",4,0.26668666344972813,1.0667466537989125,0.0,0.0,0.0,0.0
2024-06-05 17:00:00+00:00,32.13,33.1,32.045,32.49,8803.0,32.61028587456524,,33.6041978313198,"rgba(239, 83, 80, 1.0)",4,0.2683819622264394,1.0735278489057576,0.0,0.0,0.0,0.0
2024-06-06 17:00:00+00:00,32.7,32.94,32.7,32.81,2845.0,32.62267046333404,,33.61345610482314,"rgba(239, 83, 80, 1.0)",3,0.322572574238246,0.967717722714738,0.0,0.0,0.0,0.0
2024-06-07 17:00:00+00:00,32.83,33.1,32.725,32.84,3929.0,32.643001779024395,,33.6246833822721,"rgba(239, 83, 80, 1.0)",3,0.32718090867398325,0.9815427260219498,0.0,0.0,0.0,0.0
2024-06-10 17:00:00+00:00,32.445,32.77,32.445,32.765,1370.0,32.64344359280832,,33.62416955480843,"rgba(239, 83, 80, 1.0)",3,0.3316836352575843,0.995050905772753,0.0,0.0,0.0,0.0
2024-06-11 17:00:00+00:00,32.45,32.755,32.34,32.57,6450.0,32.63380074601216,,33.6122546540222,"rgba(239, 83, 80, 1.0)",3,0.3379091076176996,1.0137273228530987,0.0,0.0,0.0,0.0
2024-06-12 17:00:00+00:00,33.075,33.29,32.81,32.96,6440.0,32.67171478731891,,33.54880301490617,"rgba(239, 83, 80, 1.0)",3,0.3432534507969623,1.029760352390887,0.0,0.0,0.0,0.0
2024-06-13 17:00:00+00:00,32.155,32.43,32.02,32.02,3385.0,32.646441711121426,,33.49409469751945,"rgba(239, 83, 80, 1.0)",3,0.3499665090447798,1.0498995271343394,0.0,0.0,0.0,0.0
2024-06-14 17:00:00+00:00,31.18,31.61,31.03,31.565,6049.0,32.54609060902092,,33.371153267473474,"rgba(239, 83, 80, 1.0)",3,0.35801259032325916,1.0740377709697775,0.0,0.0,0.0,0.0
2024-06-17 17:00:00+00:00,31.68,31.82,31.6,31.675,13669.0,32.41545100448693,,33.24969344667288,"rgba(239, 83, 80, 1.0)",3,0.3685805591469176,1.105741677440753,0.0,0.0,0.0,0.0
2024-06-18 17:00:00+00:00,31.34,31.72,31.24,31.48,6013.0,32.356063717468196,,33.19673702315389,"rgba(239, 83, 80, 1.0)",3,0.37968492058046305,1.139054761741389,0.0,0.0,0.0,0.0
2024-06-19 17:00:00+00:00,31.48,31.48,31.48,31.48,0.0,32.356063717468196,,33.19673702315389,"rgba(239, 83, 80, 1.0)",3,0.3884287842968573,1.165286352890572,0.0,0.0,0.0,0.0
