date,Open,High,Low,Close,Volume,aVWAP_peak_832,aVWAP_valley_870,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_784,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_575,aVWAP_valley_498,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_429,aVWAP_valley_399,aVWAP_valley_360,aVWAP_valley_297,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_224,aVWAP_valley_195,aVWAP_valley_152,aVWAP_valley_122,aVWAP_valley_96,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_17,aVWAP_valley_16,aVWAP_OB_bull_627,aVWAP_OB_bull_498,aVWAP_OB_bear_832,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 19:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79.0,-7.069818652065688,False,False,False,False,1.1327587613847923,False,False,False,False
2025-01-13 20:00:00+00:00,16.43,16.43,15.61,15.61,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309.0,-11.750906734979399,False,False,False,False,4.6810880829137105,False,False,False,False
2025-01-14 15:00:00+00:00,15.09,15.355,15.09,15.355,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-30.266396553041737,False,False,False,False,18.515489818062335,False,False,False,False
2025-01-14 16:00:00+00:00,15.355,15.355,15.355,15.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-48.49482451345969,False,False,False,False,18.228427960417957,False,False,False,False
2025-01-14 17:00:00+00:00,15.355,15.355,14.915,14.915,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1313.0,-68.09955591635179,False,False,False,False,19.604731402892096,False,False,False,False
2025-01-14 18:00:00+00:00,14.915,14.94,14.915,14.94,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.6894174689772115,-49.37952427792051,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1281.0,-86.90421396416029,False,False,False,False,19.796906109824,False,False,False,False
2025-01-14 19:00:00+00:00,14.94,14.94,14.66,14.66,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.753333333333334,,,,,14.753333333333334,"rgba(239, 83, 80, 0.5)",,14.753333333333334,,1.0065080259358534,-49.13550782479636,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1355.0,-106.56461374766168,False,False,False,False,20.637264154632927,False,False,False,False
2025-01-14 20:00:00+00:00,14.66,14.87,14.66,14.75,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.760000000000002,14.758206060606062,,,,,14.75910303030303,"rgba(239, 83, 80, 0.5)",,14.75910303030303,,3.4983437897915355,-46.93394242975104,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1154.0,-122.80392206165142,False,False,False,False,23.433585640607607,False,False,False,False
2025-01-15 15:00:00+00:00,14.75,14.75,14.75,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.760000000000002,14.758206060606062,,,,,14.75910303030303,"rgba(239, 83, 80, 0.5)",,14.75910303030303,,5.15956763236199,-45.607322558694555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1154.0,-138.79145815371885,False,False,False,False,23.070274235326867,False,False,False,False
2025-01-15 16:00:00+00:00,14.75,15.12,14.75,15.09,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.935244544770503,14.921222222222221,,,,,14.928233383496362,"rgba(239, 83, 80, 0.5)",,14.928233383496362,,13.880221918317446,-37.94220463546132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469.0,-143.91097043040537,False,False,False,False,33.33275060377141,False,False,False,False
2025-01-15 17:00:00+00:00,15.09,15.195,15.09,15.19,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.946482672382993,14.932288977159882,,,,,14.939385824771438,"rgba(239, 83, 80, 0.5)",,14.939385824771438,,21.440195455387983,-31.740874662088917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-148.22242825318978,False,False,False,False,33.544645943247815,False,False,False,False
2025-01-15 18:00:00+00:00,15.19,15.19,15.19,15.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.946482672382993,14.932288977159882,,,,,14.939385824771438,"rgba(239, 83, 80, 0.5)",,14.939385824771438,,26.480177813435006,-27.947179615914322,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-152.46704176864418,False,False,False,False,33.024573913119944,False,False,False,False
2025-01-15 19:00:00+00:00,15.19,15.19,15.1,15.1,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.954207734428472,14.940023854961833,,,,,14.947115794695153,"rgba(239, 83, 80, 0.5)",,14.947115794695153,,28.865970050772162,-26.42049618473526,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463.0,-157.28150623734734,False,False,False,False,33.1482239299708,False,False,False,False
2025-01-15 20:00:00+00:00,15.1,15.325,15.1,15.32,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.042529932950192,15.02793201455207,,,,,15.03523097375113,"rgba(239, 83, 80, 0.5)",,15.03523097375113,,34.44301176702353,-21.739529626629917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45.0,-155.54070769103188,False,False,False,False,39.1149181326069,False,False,False,False
2025-01-16 15:00:00+00:00,15.32,16.0,15.32,16.0,2502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.512090823489128,15.497940608198924,,,,,15.505015715844026,#000000,,15.505015715844026,,45.14714836755293,-12.431993131620771,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2457.0,-115.03620059504689,False,False,False,False,77.29918296776029,False,False,False,False
2025-01-16 16:00:00+00:00,16.0,16.0,16.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.512090823489128,15.497940608198924,,,,,15.505015715844026,"rgba(38, 166, 154, 0.5)",,15.505015715844026,,52.28323943457252,-6.600169578869156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2457.0,-75.15967035326321,False,False,False,False,76.1007460225237,False,False,False,False
2025-01-16 17:00:00+00:00,16.0,16.0,15.655,15.815,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.562636767763676,15.549956595384288,,,,,15.556296681573983,"rgba(38, 166, 154, 0.5)",,15.556296681573983,,54.44245251200674,-5.136272657772196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1702.0,-47.60680724701106,False,False,False,False,86.62631585163184,False,False,False,False
2025-01-16 18:00:00+00:00,15.815,15.87,15.72,15.72,2334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.631945916272851,15.62273274762647,,,,,15.62733933194966,"rgba(38, 166, 154, 0.5)",,15.62733933194966,,54.64071305960154,-5.019691498201567,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-56.66716682457678,False,False,False,False,121.4693187066453,False,False,False,False
2025-01-16 19:00:00+00:00,15.72,15.93,15.665,15.78,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.662202940607466,15.654462538842214,,,,,15.658332739724841,"rgba(38, 166, 154, 0.5)",,15.658332739724841,,55.41863749186463,-3.9854181351881266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1000.0,-40.284730129622105,False,False,False,False,144.8883990367748,False,False,False,False
2025-01-16 20:00:00+00:00,15.78,15.9,15.605,15.9,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.668582927189485,15.661141873580897,,,,,15.664862400385191,"rgba(38, 166, 154, 0.5)",,15.664862400385191,,57.204720253988185,-1.8377181085145935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1413.0,-17.75318392606207,False,False,False,False,149.04516804395658,False,False,False,False
2025-01-17 15:00:00+00:00,15.76,16.08,15.71,16.03,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69661965302609,15.689737066982186,,,,,15.693178360004138,"rgba(38, 166, 154, 0.5)",,15.693178360004138,,59.66672435770553,0.9712181686431123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2453.0,20.553066987520285,False,False,False,False,162.85842125257741,False,False,False,False
2025-01-17 16:00:00+00:00,16.03,16.03,15.71,15.71,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70140504800051,15.694761363636363,,,,,15.698083205818437,"rgba(38, 166, 154, 0.5)",,15.698083205818437,,56.74057803748552,0.9712181686431123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2035.0,51.784802383062605,False,False,False,False,166.8141046440103,False,False,False,False
2025-01-17 17:00:00+00:00,15.71,15.91,15.51,15.91,10512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.739082452297042,15.735620728929385,,,,,15.737351590613214,"rgba(38, 166, 154, 0.5)",,15.737351590613214,,56.91473466904192,0.9712181686431123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12547.0,245.50906901278256,False,False,False,False,327.2045836417776,False,False,False,False
2025-01-17 18:00:00+00:00,15.91,16.09,15.91,16.09,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.742058134967396,15.738621353750764,,,,,15.74033974435908,"rgba(38, 166, 154, 0.5)",,15.74033974435908,,58.685583552231506,1.2217650940248603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12764.0,439.5941997257627,False,False,False,False,325.495985445781,False,False,False,False
2025-01-17 19:00:00+00:00,16.09,16.26,16.09,16.25,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.742726317110671,15.739292213883678,,,,,15.741009265497174,"rgba(38, 166, 154, 0.5)",,15.741009265497174,,61.17647743504001,4.055047521108747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12795.0,631.1508787997818,False,False,False,False,320.93015621406346,False,False,False,False
2025-01-17 20:00:00+00:00,16.25,16.49,16.25,16.25,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.748365808937782,15.744945182569916,,,,,15.74665549575385,"rgba(38, 166, 154, 0.5)",,15.74665549575385,,62.837073356912356,6.0535697156873525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12795.0,819.7376868804054,False,False,False,False,319.14829332702374,False,False,False,False
2025-01-20 15:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.748365808937782,15.744945182569916,,,,,15.74665549575385,"rgba(38, 166, 154, 0.5)",,15.74665549575385,,63.94413730482725,7.537540228991759,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12795.0,1005.4006684791588,False,False,False,False,314.200257771566,False,False,False,False
2025-01-20 16:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.748365808937782,15.744945182569916,,,,,15.74665549575385,"rgba(38, 166, 154, 0.5)",,15.74665549575385,,64.68217993677051,8.699262682623406,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12795.0,1188.1851542391717,False,False,False,False,309.32893594565024,False,False,False,False
2025-01-20 17:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.748365808937782,15.744945182569916,,,,,15.74665549575385,"rgba(38, 166, 154, 0.5)",,15.74665549575385,,65.17420835806602,9.65256003783582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12795.0,1368.1357720029052,False,False,False,False,304.53313848912853,False,False,False,False
2025-01-20 18:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.748365808937782,15.744945182569916,,,,,15.74665549575385,"rgba(38, 166, 154, 0.5)",,15.74665549575385,,65.50222730559636,10.463855141129144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12795.0,1545.2964577082864,False,False,False,False,299.81169448154515,False,False,False,False
2025-01-20 19:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.748365808937782,15.744945182569916,,,,,15.74665549575385,"rgba(38, 166, 154, 0.5)",,15.74665549575385,,65.72090660394991,11.171498135914348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12795.0,1719.7104661159099,False,False,False,False,295.1634511562499,False,False,False,False
2025-01-20 20:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.748365808937782,15.744945182569916,,,,,15.74665549575385,"rgba(38, 166, 154, 0.5)",,15.74665549575385,,65.86669280285228,11.797618819364153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12795.0,1891.4203813699266,False,False,False,False,290.5872736189437,False,False,False,False
2025-01-21 15:00:00+00:00,16.78,17.23,16.78,17.02,10792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.170632158954636,16.167386905130268,,,,,16.169009532042452,"rgba(38, 166, 154, 0.5)",,16.169009532042452,,72.30773525374863,18.064734054620757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23587.0,2227.7859568525632,False,False,False,False,453.3998740279523,False,False,False,False
2025-01-21 16:00:00+00:00,17.02,17.085,17.02,17.02,2561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.234724081789015,16.23158113286887,,,,,16.233152607328943,"rgba(38, 166, 154, 0.5)",,16.233152607328943,,76.6017635543462,21.987766155114244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23587.0,2558.9365621726784,False,False,False,False,486.07584497325536,False,False,False,False
2025-01-21 17:00:00+00:00,17.02,17.11,17.02,17.11,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23955353997048,16.23641832245313,,,,,16.237985931211803,"rgba(38, 166, 154, 0.5)",,16.237985931211803,,79.84360021842457,24.852541480687435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23787.0,2888.053824774652,False,False,False,False,481.6405605550653,False,False,False,False
2025-01-21 18:00:00+00:00,17.11,17.11,17.0,17.01,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.242333580057124,16.23920338437355,,,,,16.240768482215337,"rgba(38, 166, 154, 1.0)",,16.240768482215337,,79.48425647525801,24.852541480687435,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23665.0,3210.1770212897736,False,False,False,False,476.0647379108007,False,False,False,False
2025-01-21 19:00:00+00:00,17.01,17.2,17.01,17.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.244872351699925,16.24174570125492,,,,,16.243309026477423,"rgba(38, 166, 154, 1.0)",,16.243309026477423,,80.36094518755213,25.35768187777431,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23765.0,3528.8564473162887,False,False,False,False,470.23427685792007,False,False,False,False
2025-01-21 20:00:00+00:00,17.2,17.49,17.2,17.23,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.262683515686053,16.259572493640093,,,,,16.26112800466307,"rgba(38, 166, 154, 1.0)",,16.26112800466307,,81.10786498070087,26.27190051802154,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24366.0,3851.9129365051836,False,False,False,False,472.2616524105104,False,False,False,False
2025-01-22 15:00:00+00:00,17.93,18.405,17.93,18.295,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28683844203098,16.283716760196594,,,,,16.285277601113787,"rgba(38, 166, 154, 1.0)",,16.285277601113787,,84.6281243398922,29.74064378194396,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24816.0,4176.937542140762,False,False,False,False,471.916510512673,False,False,False,False
2025-01-22 16:00:00+00:00,18.295,18.46,17.86,17.86,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.335884347359958,16.33275175654469,,,,,16.334318051952323,"rgba(38, 166, 154, 0.75)",,16.909545367968217,,81.07144947891746,29.74064378194396,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23784.0,4480.923006603696,False,False,False,False,480.5999754659649,False,False,False,False
2025-01-22 17:00:00+00:00,17.86,17.86,17.86,17.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.335884347359958,16.33275175654469,,,,,16.334318051952323,"rgba(38, 166, 154, 0.75)",,16.909545367968217,,78.7003329049343,33.93844760156557,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23784.0,4780.19551812922,False,False,False,False,473.1488130556399,False,False,False,False
2025-01-22 18:00:00+00:00,17.86,18.1,17.86,18.1,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33908309034001,16.335950117919282,,,,,16.337516604129647,"rgba(38, 166, 154, 0.75)",,16.910819470749473,,78.151467634976,33.33574143805393,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23855.0,5075.928920948922,False,False,False,False,466.91394773694776,False,False,False,False
2025-01-22 19:00:00+00:00,18.1,18.1,17.455,17.455,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.347116437991914,16.343986562992058,,,,,16.345551500491986,"rgba(38, 166, 154, 0.75)",,16.894134584287894,,70.99503014052468,26.65311856905049,True,False,True,False,False,12.144399007090477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23628.0,5363.557929926458,False,False,False,False,463.1943516480028,False,False,False,False
2025-01-22 20:00:00+00:00,17.455,17.89,17.455,17.55,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35532941435491,16.352203485919205,,,,,16.35376645013706,"rgba(38, 166, 154, 0.75)",,16.88115671173966,,66.8300718853319,22.981573962522603,True,False,True,False,False,13.14723210841613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23870.0,5650.4795124082175,False,False,False,False,459.7649818550105,False,False,False,False
2025-01-23 15:00:00+00:00,17.55,17.55,17.55,17.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35532941435491,16.352203485919205,,,,,16.35376645013706,"rgba(38, 166, 154, 0.75)",,16.88115671173966,,64.0534330485367,20.552323661464825,True,False,True,False,False,13.14723210841614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23870.0,5932.952698262354,False,False,False,False,452.6368426014444,False,False,False,False
2025-01-23 16:00:00+00:00,17.55,17.55,17.55,17.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35532941435491,16.352203485919205,,,,,16.35376645013706,"rgba(38, 166, 154, 0.75)",,16.88115671173966,,62.202340490673244,18.84871339774253,True,False,True,False,False,13.14723210841614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23870.0,6211.04645487844,False,False,False,False,445.61921713475533,False,False,False,False
2025-01-23 17:00:00+00:00,17.55,17.55,17.55,17.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35532941435491,16.352203485919205,,,,,16.35376645013706,"rgba(38, 166, 154, 0.75)",,16.88115671173966,,60.96827878543094,17.566591614992035,True,False,True,False,False,13.14723210841614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23870.0,6484.8286803842,False,False,False,False,438.7103920628986,False,False,False,False
