date,Open,High,Low,Close,Volume,aVWAP_peak_264,aVWAP_peak_223,aVWAP_peak_195,aVWAP_peak_171,aVWAP_peak_130,aVWAP_peak_98,aVWAP_valley_211,aVWAP_valley_184,aVWAP_valley_154,aVWAP_valley_149,aVWAP_valley_109,aVWAP_valley_52,aVWAP_valley_22,aVWAP_OB_bear_264,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-21 17:00:00+00:00,25.765,25.92,25.725,25.89,16769.0,,,,,,,,,,,,,25.82936662576687,,,25.82936662576687,"rgba(239, 83, 80, 0.5)",,26.12026348804588,,40.714242254771946,-1.347806329987229,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35504.0,2738.7635417704196,False,False,False,False,1763.5657987040358,False,False,False,False
2023-12-22 17:00:00+00:00,26.015,26.06,25.955,25.98,5180.0,,,,,,,,,,,,,25.86361618730842,,,25.86361618730842,"rgba(239, 83, 80, 0.5)",,26.11782015839349,,40.61164696055665,-1.8549546763140299,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40684.0,3327.0617814328934,False,False,False,False,1816.5337708171514,False,False,False,False
2023-12-25 17:00:00+00:00,25.98,25.98,25.98,25.98,0.0,,,,,,,,,,,,,25.86361618730842,,,25.86361618730842,"rgba(239, 83, 80, 0.5)",,26.11782015839349,,40.54325009774645,-2.476761740719745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40684.0,3906.2391181548637,False,False,False,False,1788.3704565409164,False,False,False,False
2023-12-26 17:00:00+00:00,26.1,26.175,26.1,26.14,4979.0,,,,,,,,,,,,,25.9084126984127,,,25.9084126984127,"rgba(239, 83, 80, 0.5)",,26.127784876639186,,42.6056080478091,-2.476761740719745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45663.0,4553.630759733858,False,False,False,False,1837.8375812457084,False,False,False,False
2023-12-27 17:00:00+00:00,26.13,26.19,26.13,26.165,3007.0,,,,,,,,,,,,,25.93111728928774,,,25.93111728928774,"rgba(239, 83, 80, 0.5)",,26.133304148519667,,44.30566689895924,-2.476761740719745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48670.0,5237.605476637209,False,False,False,False,1855.9641303736819,False,False,False,False
2023-12-28 17:00:00+00:00,26.37,26.375,26.34,26.375,3101.0,,,,,,,,,,,,,25.967695586121575,,,25.967695586121575,#000000,,26.14882735225382,,48.010494124759205,-8.065946586624761,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51771.0,5959.053453743609,False,False,False,False,1875.2670120733146,False,False,False,False
2023-12-29 17:00:00+00:00,26.265,26.295,26.215,26.28,1680.0,,,,,,,,,,,,,25.98065606353183,,,25.98065606353183,#000000,,26.153457047413426,,49.190317428203855,-6.690059318162625,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50091.0,6643.269679266964,False,False,False,False,1872.239616537294,False,False,False,False
2024-01-01 17:00:00+00:00,26.28,26.28,26.28,26.28,0.0,,,,,,,,,,,,,25.98065606353183,,,25.98065606353183,#000000,,26.153457047413426,,49.976866297166964,-5.621469328629985,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50091.0,7316.877901293833,False,False,False,False,1843.2126457382662,False,False,False,False
2024-01-02 17:00:00+00:00,26.275,26.28,26.13,26.18,1204.0,,,,,,,,,,,,,25.98723595439289,,,25.98723595439289,#000000,,26.155212747878036,,49.03865584660246,-5.621469328629985,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48887.0,7961.375918328037,False,False,False,False,1833.3023721609288,False,False,False,False
2024-01-03 17:00:00+00:00,26.28,26.36,26.265,26.3,1949.0,,,,,,,,,,,,,26.002325015069324,,,26.002325015069324,#000000,,26.161287647023197,,50.22840477701722,-4.767982401365437,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50836.0,8626.098772307447,False,False,False,False,1835.0961338328523,False,False,False,False
2024-01-04 17:00:00+00:00,26.51,26.51,26.46,26.48,645.0,,,,,,,,,,,,,26.00969088319089,,,26.00969088319089,"rgba(38, 166, 154, 0.5)",,26.164965895551195,,53.36200533025164,-1.5614353761435567,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51481.0,9290.515845605005,False,False,False,False,1816.6450309827305,False,False,False,False
2024-01-05 17:00:00+00:00,26.77,26.79,26.72,26.79,1806.0,,,,,,,,,,,,,26.040813641123712,,,26.040813641123712,"rgba(38, 166, 154, 0.5)",,26.182603085132893,,58.45234226464451,3.2634912351378063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53287.0,9972.631879006476,False,False,False,False,1816.479991742688,False,False,False,False
2024-01-08 17:00:00+00:00,26.795,26.95,26.775,26.95,2989.0,,,,,,,,,,,,,26.095022309851153,,,26.095022309851153,"rgba(38, 166, 154, 0.5)",,26.384024184849636,,63.04466809413093,7.434275916064486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56276.0,10690.51355530095,False,False,False,False,1834.658596521871,False,False,False,False
2024-01-09 17:00:00+00:00,26.865,26.895,26.825,26.865,1127.0,,,,,,,,,,,,,26.113006744098918,,,26.113006744098918,"rgba(38, 166, 154, 0.5)",,26.39009279735213,,64.56223201978777,8.754712801200071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55149.0,11379.792414908687,False,False,False,False,1823.6871454130046,False,False,False,False
2024-01-10 17:00:00+00:00,26.785,26.81,26.735,26.79,270.0,,,,,,,,,,,,,26.11672503725783,,,26.11672503725783,"rgba(38, 166, 154, 0.5)",,26.39013624233597,,64.22543492797618,8.754712801200071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54879.0,12054.198734057389,False,False,False,False,1799.5989726159037,False,False,False,False
2024-01-11 17:00:00+00:00,26.58,26.745,26.57,26.72,823.0,,,,,,,,,,,,,26.12613184763068,,,26.12613184763068,"rgba(38, 166, 154, 0.5)",,26.386397254626196,,62.74841732747796,8.754712801200071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54056.0,12705.389451358824,False,False,False,False,1784.4579032730214,False,False,False,False
2024-01-12 17:00:00+00:00,26.59,26.71,26.57,26.7,1598.0,,,,,,,,,,,,,26.142947752613356,,,26.142947752613356,"rgba(38, 166, 154, 0.5)",,26.382871241538183,,61.39202084641701,8.754712801200071,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52458.0,13321.70899474861,False,False,False,False,1781.5670830672382,False,False,False,False
2024-01-15 17:00:00+00:00,26.7,26.7,26.7,26.7,0.0,,,,,,,,,,,,,26.142947752613356,,,26.142947752613356,"rgba(38, 166, 154, 0.5)",,26.382871241538183,,60.48775652570971,8.754712801200071,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52458.0,13928.473196380413,False,False,False,False,1753.9458879809245,False,False,False,False
2024-01-16 17:00:00+00:00,26.755,26.76,26.63,26.67,964.0,,,,,,,,,,,,,26.153086542739427,,,26.153086542739427,"rgba(38, 166, 154, 0.75)",,26.383819335158222,,59.216071661763,8.754712801200071,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51494.0,14510.884464653584,False,False,False,False,1741.6986649114526,False,False,False,False
2024-01-17 17:00:00+00:00,26.55,26.59,26.47,26.59,927.0,,,,,,,,,,,,,26.16007838628763,,,26.16007838628763,"rgba(38, 166, 154, 0.75)",,26.38044672278271,,56.61067207453987,11.492137687652018,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50567.0,15069.894007837249,False,False,False,False,1729.0676778585619,False,False,False,False
2024-01-18 17:00:00+00:00,26.56,26.67,26.52,26.665,1091.0,,,,,,,,,,,,,26.169385956747032,,,26.169385956747032,"rgba(38, 166, 154, 0.75)",,26.380543083618655,,56.32136609959848,10.981030605622607,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51658.0,15637.151465080082,False,False,False,False,1719.1751557212199,False,False,False,False
2024-01-19 17:00:00+00:00,26.555,26.7,26.53,26.66,858.0,,,,,,,,,,,,,26.1766277585375,,,26.1766277585375,"rgba(38, 166, 154, 0.75)",,26.3814350353342,,56.00479591479204,10.36777815051952,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50800.0,16182.31190748194,False,False,False,False,1705.8236029193404,False,False,False,False
2024-01-22 17:00:00+00:00,26.525,26.575,26.5,26.55,6368.0,,,,,,,,,,,,,26.21477232076927,,,26.21477232076927,"rgba(38, 166, 154, 0.75)",,26.379828206423326,,53.182775601034976,7.463563925719207,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44432.0,16620.291567831056,False,False,False,False,1778.105407525242,False,False,False,False
2024-01-23 17:00:00+00:00,26.275,26.375,26.27,26.365,2556.0,,,,,,,,,,,,,26.219679039954645,,,26.219679039954645,"rgba(239, 83, 80, 0.5)",,26.370535582056977,,47.95566958751324,2.5353328774945965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41876.0,17011.852938872435,False,False,False,False,1790.1657888039206,False,False,False,False
2024-01-24 17:00:00+00:00,26.43,26.48,26.345,26.36,2089.0,,,,,,,,,,,,,26.225263242155343,,,26.225263242155343,"rgba(239, 83, 80, 1.0)",,26.367168342594304,,44.391193969300176,-0.6646017327062594,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39787.0,17364.955994083713,False,False,False,False,1794.798877349596,False,False,False,False
2024-01-25 17:00:00+00:00,26.1,26.14,26.055,26.14,3402.0,,,,,,,,,,,,,26.21966146286311,,,26.21966146286311,"rgba(239, 83, 80, 1.0)",,26.34599476965586,,39.03417134839302,-5.450384018314622,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36385.0,17659.840397276213,False,False,False,False,1819.716724212393,False,False,False,False
2024-01-26 17:00:00+00:00,26.165,26.17,26.105,26.145,3809.0,,,,,,,,,,,,,26.21549328955864,,,26.21549328955864,"rgba(239, 83, 80, 1.0)",,26.32907153295101,,35.60853333797937,-8.388482198427383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40194.0,18009.20721282232,False,False,False,False,1850.5583253873947,False,False,False,False
2024-01-29 17:00:00+00:00,26.22,26.39,26.21,26.385,662.0,,,,,,,,,,,,,26.216510184819654,,,26.216510184819654,"rgba(239, 83, 80, 0.75)",,26.328515692849052,,39.207798372320234,-8.388482198427383,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40856.0,18363.421054483988,False,False,False,False,1832.1310645286753,False,False,False,False
2024-01-30 17:00:00+00:00,26.38,26.39,26.325,26.365,1881.0,,,,,,,,,,,,,26.220092668790375,,,26.220092668790375,"rgba(239, 83, 80, 0.75)",,26.328028988157232,,41.2562030957896,-8.388482198427383,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38975.0,18682.98041798036,False,False,False,False,1832.8887224429593,False,False,False,False
2024-01-31 17:00:00+00:00,25.885,25.99,25.75,25.75,1854.0,,,,,,,,,,,,25.83,26.210723652960944,,,26.02036182648047,"rgba(239, 83, 80, 1.0)",,26.216440988689737,,35.9724804027149,-8.388482198427383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37121.0,18968.841186693844,False,False,False,False,1833.2160290717507,False,False,False,False
2024-02-01 17:00:00+00:00,25.985,26.16,25.985,26.145,5065.0,,,,,,,,,,,,26.025211254034783,26.2037007298087,,,26.11445599192174,"rgba(239, 83, 80, 1.0)",,26.241781775922952,,38.446566733001866,-8.388482198427383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42186.0,19328.79713728774,False,False,False,False,1883.3212069155993,False,False,False,False
2024-02-02 17:00:00+00:00,26.265,26.36,26.23,26.335,1799.0,,,,,,,,,,,,26.083634816854023,26.20594006519309,,,26.144787441023556,"rgba(239, 83, 80, 0.75)",,26.25324684578348,,42.27410372992955,-15.248765410511474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43985.0,19711.063848337544,False,False,False,False,1882.0139013820242,False,False,False,False
2024-02-05 17:00:00+00:00,26.15,26.23,26.145,26.2,756.0,,,,,,,,,,,,26.092255471113926,26.20581283750325,,,26.149034154308588,"rgba(239, 83, 80, 0.75)",,26.25397757345412,,43.419795076676515,-14.06695761611195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43229.0,20075.683013479596,False,False,False,False,1864.5563215156362,False,False,False,False
2024-02-06 17:00:00+00:00,26.2,26.27,26.2,26.24,597.0,,,,,,,,,,,,26.100816039453218,26.206028497500327,,,26.153422268476774,"rgba(239, 83, 80, 0.75)",,26.255201948381604,,44.67922139109751,-12.61088929892388,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43826.0,20443.90498226286,False,False,False,False,1844.9042855231457,False,False,False,False
2024-02-07 17:00:00+00:00,26.43,26.465,26.4,26.42,1108.0,,,,,,,,,,,,26.13327772311179,26.208875430059685,,,26.171076576585737,#000000,,26.262962595479497,,47.66208317217967,-9.508858386578147,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44934.0,20823.59637788669,False,False,False,False,1833.479412879376,False,False,False,False
2024-02-08 17:00:00+00:00,26.3,26.325,26.255,26.32,824.0,,,,,,,,,,,,26.144723124774366,26.20973510565625,,,26.177229115215308,#000000,,26.265120080184793,,48.38639710769873,-8.493869938252004,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44110.0,21184.625891407824,False,False,False,False,1817.828569268843,False,False,False,False
2024-02-09 17:00:00+00:00,26.235,26.34,26.235,26.285,147.0,,,,,,,,,,,,26.14644046639232,26.2098643654513,,,26.178152415921808,#000000,,26.265421505924746,,48.41921031703781,-8.003095679812262,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43963.0,21537.77897836274,False,False,False,False,1791.92425036545,False,False,False,False
2024-02-12 17:00:00+00:00,26.325,26.365,26.29,26.31,801.0,,,,,,,,,,,,26.15727794507503,26.210878666379745,,,26.18407830572739,#000000,,26.267640896019213,,48.80697049854531,-7.104124205157085,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44764.0,21897.875428310606,False,False,False,False,1776.5610836931173,False,False,False,False
2024-02-13 17:00:00+00:00,26.04,26.05,25.94,26.0,1626.0,,,,,,,,,,,,26.139362465985233,26.20700499720113,,,26.17318373159318,"rgba(239, 83, 80, 1.0)",,26.21537465129553,,45.27850616028951,-7.104124205157085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43138.0,22227.179685236024,False,False,False,False,1774.2268033257822,False,False,False,False
2024-02-14 17:00:00+00:00,26.255,26.345,26.24,26.33,669.0,,,,,,,,,,,,26.146630700948887,26.20772871451807,,,26.17717970773348,"rgba(239, 83, 80, 0.5)",,26.231561426973997,,47.36022299978508,-7.104124205157085,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43807.0,22561.750542829264,False,False,False,False,1757.0915040494133,False,False,False,False
2024-02-15 17:00:00+00:00,26.34,26.42,26.335,26.41,3018.0,,,,,,,,,,,,26.186570393488104,26.21355180690285,,,26.200061100195477,#000000,,26.2686955608726,,49.64430114071142,-5.80883886489876,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46825.0,22937.924953017955,False,False,False,False,1776.6404729788796,False,False,False,False
2024-02-16 17:00:00+00:00,26.48,26.495,26.38,26.39,577.0,,,,,,,,,,,,26.193770146665962,26.214826822819898,,,26.204298484742928,#000000,,26.273063131555148,,50.88944736361766,-4.410915927870292,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46248.0,23299.321465374265,False,False,False,False,1758.0413958784318,False,False,False,False
2024-02-19 17:00:00+00:00,26.39,26.39,26.39,26.39,0.0,,,,,,,,,,,,26.193770146665962,26.214826822819898,,,26.204298484742928,"rgba(38, 166, 154, 1.0)",,26.273063131555148,,51.71954484555516,-3.3540365654288067,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46248.0,23655.114931027376,False,False,False,False,1730.7849401283786,False,False,False,False
