date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_111,aVWAP_OB_bull_95,aVWAP_OB_bear_153,aVWAP_OB_bear_12,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-24 00:00:00+00:00,85.2994258779,86.9085153794,83.3101668789,86.3515228596,3927451,,,,,90.88277915335095,0.0,0.0,0.0,0.0,89.30961135723695,#000000,,89.30961135723695,,39.747736524547065,-3.659962002820194,False,True,False,True,True,,,,1,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-55452649,-37628903.279203355,False,False,False,False,5045075.333664238,False,False,False,False
2022-07-01 00:00:00+00:00,86.1570175353,87.2886848769,84.5479280339,85.6707542244,4081939,,,,,90.5915859538242,0.0,0.0,0.0,0.0,89.06426212217411,#000000,,89.06426212217411,,39.46329218581947,-4.1292398862145205,False,True,False,True,True,,,,1,0.9326224686246415,1.018540986559095,False,False,False,False,-0.3066042813737579,-0.3247162678945759,False,False,False,False,-51370710,-38646814.88815125,False,False,False,False,4973731.901540961,False,False,False,False
2022-07-08 00:00:00+00:00,87.0146091926,87.6600132234,83.35879321,85.0165090425,3237484,,,,,90.38480427757113,0.0,0.0,0.0,0.0,88.90269275667328,#000000,,88.90269275667328,,39.71834220725307,-4.1292398862145205,False,True,False,True,True,,,,0,0.9076480456404223,1.0661163710255912,False,False,False,False,-0.3248112910766171,-0.32476377948559654,False,False,False,False,-48133226,-39349512.00754745,False,False,False,False,4845120.94587126,False,False,False,False
2022-07-15 00:00:00+00:00,80.5605688847,87.5804428635,80.2334462938,86.4222520685,6681500,,,,,89.73763950650981,0.0,0.0,0.0,0.0,87.11111331406764,#000000,,86.26407772842322,,37.937831966467385,-6.073285573100904,False,True,False,True,False,,,,0,0.842362720547517,1.1053971903849527,False,False,False,False,-0.34282825441539394,-0.3337960169504952,False,False,False,False,-54814726,-40495083.414395794,False,False,False,False,4981149.023954871,False,False,False,False
2022-07-22 00:00:00+00:00,84.645180696,85.8652595488,81.5684601109,81.5684601109,5891023,,,,,89.33845751116054,0.0,0.0,0.0,0.0,86.94743234198378,#000000,,86.15887684855936,,38.51743300356193,-6.073285573100904,False,True,False,True,False,,,,0,0.8224684089219636,1.127649650716617,False,False,False,False,-0.34282825441539394,-0.3383121356829446,False,False,False,False,-48923703,-41119425.60592203,False,False,False,False,5048547.09625451,False,False,False,False
2022-07-29 00:00:00+00:00,87.1002179672,87.6718940978,84.1078507208,85.3851895752,4845689,,,,,89.1729079611401,0.0,0.0,0.0,0.0,87.05932682578229,#000000,,86.34453577467794,,39.98480295655625,-6.073285573100904,False,True,False,True,True,,,,1,0.8750650556593449,1.07489366408328,False,False,False,False,-0.25322127354929647,-0.29576670461612053,False,False,False,False,-44078014,-41338580.30177966,False,False,False,False,5033520.570606028,False,False,False,False
2022-08-05 00:00:00+00:00,87.3324613952,88.2435702285,85.7514195964,86.7875825832,3236917,,,,,89.10058707262598,0.0,0.0,0.0,0.0,87.15040366165137,#000000,,86.48024384869979,,41.220462075883205,-6.073285573100904,False,True,False,True,True,,,,1,0.8719647493735883,1.0925799886438934,False,False,False,False,-0.20911482880581167,-0.2524407667109661,False,False,False,False,-40841097,-41301729.68683302,False,False,False,False,4900438.824635211,False,False,False,False
2022-08-12 00:00:00+00:00,89.556638841,89.7262658679,85.6978249592,87.9666646027,2849537,,,,,89.07743380199989,0.0,0.0,0.0,0.0,87.27753718777537,#000000,,86.64919014527874,,43.07169926069355,-6.073285573100904,False,True,False,False,True,,,,0,0.8554299841523342,1.0817597816810531,False,False,False,False,-0.15889619536878158,-0.20566848103987384,False,False,False,False,-37991560,-41056531.93225279,False,False,False,False,4748520.170958528,False,False,False,False
2022-08-19 00:00:00+00:00,88.6991246451,90.199774488,87.9755970422,88.4043541402,2431852,,,,,89.07446358375006,0.0,0.0,0.0,0.0,87.65602086032887,#000000,,86.77231741791395,,44.18681894934201,-10.981980083272433,False,False,False,False,True,,,,0,0.9060032141265731,1.063649621358441,False,False,False,False,-0.09851871294721291,-0.15209359699354338,False,False,False,False,-40423412,-41009634.15949332,False,False,False,False,4576915.1212578975,False,False,False,False
2022-08-26 00:00:00+00:00,85.6174330033,87.7969482514,83.8220126555,87.7612184932,4713277,,,,,88.92118179136735,0.0,0.0,0.0,0.0,87.24312139491896,#000000,,86.23291765762727,,43.964389926853535,-10.981980083272433,True,False,False,False,True,,,,1,0.9003992226648126,1.055131703696658,False,False,False,False,-0.24443973025334967,-0.19826666362344653,False,False,False,False,-45136689,-41315341.92545678,False,False,False,False,4587016.00116472,False,False,False,False
2022-09-02 00:00:00+00:00,83.6433638647,86.3409606062,81.3477269026,84.8671080818,3175275,,,,,88.7664230754339,0.0,0.0,0.0,0.0,86.96581755312815,#000000,,85.89514331691825,,43.16366125376165,-10.981980083272433,True,False,False,True,False,,,,1,0.8641934551776682,1.0594221589253754,False,False,False,False,-0.3366662704369191,-0.26746646703018284,False,False,False,False,-48311964,-41833610.22727479,False,False,False,False,4482442.593671038,False,False,False,False
2022-09-09 00:00:00+00:00,87.5736372629,87.7880158118,82.2767006149,83.8756072928,2687313,,,,,88.69473812878863,0.0,0.0,0.0,0.0,86.94334182913722,#000000,,85.89935492887142,,44.163644148846906,-10.508243956691224,True,False,False,False,False,,,,1,0.8977552125145842,1.0357046455951835,False,False,False,False,-0.28034523425760904,-0.27390585064389594,False,False,False,False,-45624651,-42114428.06229147,False,False,False,False,4349470.0311768865,False,False,False,False
2022-09-16 00:00:00+00:00,85.1350812681,89.1189493035,84.6348646538,88.3864892611,3314751,,,,,88.62346185908842,0.0,0.0,0.0,0.0,86.94700041481956,#000000,,85.94332914952079,,44.14414442611959,-10.334276359335448,True,False,False,True,False,,,,1,0.8909115950414452,1.0502526185360785,False,False,False,False,-0.1960912134741525,-0.2349985320590242,False,False,False,False,-48939402,-42619981.68730692,False,False,False,False,4272824.177015636,False,False,False,False
2022-09-23 00:00:00+00:00,81.0886861559,86.1623118153,80.3026314762,84.2239724349,3172299,,,,,88.4546171573026,0.0,0.0,0.0,0.0,86.70806399027914,#000000,,85.66961879930543,,42.97294377121939,-10.334276359335448,True,False,False,True,False,,,,0,0.8263024270833002,1.0859935605763602,False,False,False,False,-0.34282825441539394,-0.2889133932372091,False,False,False,False,-52111701,-43323072.00676566,False,False,False,False,4191303.7935329964,False,False,False,False
2022-09-30 00:00:00+00:00,80.4276856298,82.2052410985,79.6594958293,80.1775773227,4421415,,,,,88.16920268925404,0.0,0.0,0.0,0.0,86.30107673071016,#000000,,85.2010894218161,,41.88716921453202,-10.334276359335448,True,False,False,True,False,,,,0,0.8390828225115146,1.1163414096803872,False,False,False,False,-0.34282825441539394,-0.3158708238263015,False,False,False,False,-56533116,-44301593.784042284,False,False,False,False,4208349.068086108,False,False,False,False
2022-10-07 00:00:00+00:00,78.6590626006,85.3137300589,78.5429408866,81.5085108143,5226216,,,,,87.86113639164817,0.0,0.0,0.0,0.0,85.91934700930845,#000000,,84.78232400952712,,40.57852146987075,-10.334276359335448,True,False,False,True,False,,,,0,0.8460046638257926,1.0731021317237568,False,False,False,False,-0.292898988545337,-0.30438490618581926,False,False,False,False,-61759332,-45594759.57781693,False,False,False,False,4283746.618598249,False,False,False,False
2022-10-14 00:00:00+00:00,78.4357516121,80.249036839,74.7019918838,79.1860765336,3890145,,,,,87.55582585788758,0.0,0.0,0.0,0.0,84.40738752793199,#000000,,82.40028646234414,,39.50177318933708,-6.5355606819979,False,False,False,True,False,,,,1,0.8179003195644766,1.0976064651512594,False,False,False,False,-0.34282825441539394,-0.3236065803006066,False,False,False,False,-65649477,-47080294.201682344,False,False,False,False,4254590.943146527,False,False,False,False
2022-10-21 00:00:00+00:00,81.0350915186,82.0355247473,78.5697382052,80.0435907295,4633759,,,,,87.31141728194545,0.0,0.0,0.0,0.0,84.40265173796998,#000000,,82.57058964248777,,39.86562348424425,-6.5355606819979,False,True,False,True,False,,,,1,0.859382229034475,1.106070784700496,False,False,False,False,-0.20841366114702273,-0.2660101207238147,False,False,False,False,-61015718,-48112547.816372536,False,False,False,False,4282677.4658764135,False,False,False,False
2022-10-28 00:00:00+00:00,83.2473188088,84.0685118724,80.4723478275,81.3923891003,5813060,,,,,87.11378885633837,0.0,0.0,0.0,0.0,84.47973247907511,#000000,,82.84265869087142,,41.08043995401062,-6.5355606819979,False,False,False,True,True,,,,1,0.9034403282979466,1.0311488622638139,False,False,False,False,-0.11931666323801013,-0.19266339198091242,False,False,False,False,-55202658,-48637741.163307905,False,False,False,False,4396039.135070753,False,False,False,False
2022-11-04 00:00:00+00:00,85.2326207208,85.4672473104,81.505667586,82.904403024,3225236,,,,,87.04458425935755,0.0,0.0,0.0,0.0,84.55875974500262,#000000,,83.0252109662515,,42.80409205559417,-6.5355606819979,True,False,False,False,True,,,,1,0.9210276988091507,1.0225069165340568,False,False,False,False,-0.0652724883545317,-0.12896794016772206,False,False,False,False,-51977422,-48885124.92898881,False,False,False,False,4309312.976917365,False,False,False,False
2022-11-11 00:00:00+00:00,89.5912608275,90.0695381063,85.0070182308,85.431150912,3341227,,,,,87.07167993274113,0.0,0.0,0.0,0.0,84.83666381452561,#000000,,83.47893193821356,,45.634545803830804,-8.097408459776098,True,False,True,False,True,,,,0,0.9932773121350992,0.9528156609998484,False,False,False,False,0.11381731938875096,-0.00757531038948555,False,False,False,False,-48636195,-48866685.67498964,False,False,False,False,4237602.904553115,False,False,False,False
2022-11-18 00:00:00+00:00,89.4558993335,90.2861164967,88.0210674971,89.5190680307,2438594,,,,,87.10771625517393,0.0,0.0,0.0,0.0,85.04199953892211,#000000,,83.80197425631636,,47.78242845485269,-6.019493313467734,True,False,True,False,True,,,,0,1.0029324403597097,0.9567706473516527,False,False,False,False,0.1866302231718334,0.08952745639117392,False,False,False,False,-51074789,-49030248.884249665,False,False,False,False,4104342.985697329,False,False,False,False
2022-11-25 00:00:00+00:00,91.0531649627,91.5314422415,88.4181278795,89.0137184531,1917463,,,,,87.14906587463969,0.0,0.0,0.0,0.0,85.85493623400657,#000000,,85.48048900661288,,49.96983230192902,-3.928787864889401,True,False,True,False,True,,,,0,0.9908422069845579,0.9685624509022734,False,False,False,False,0.22436230372997074,0.15694488006057233,False,False,False,False,-49157326,-49039662.003934875,False,False,False,False,3942351.8756456748,False,False,False,False
2022-12-02 00:00:00+00:00,89.9161284131,91.1073095603,87.3081636287,90.4034297915,4504084,,,,,87.21612837442038,0.0,0.0,0.0,0.0,86.03568249608566,#000000,,85.72424647034829,,51.182364756604116,-2.786211640270686,True,False,True,False,True,,,,0,0.9505930335326611,0.9937717819182332,False,False,False,False,0.23666755157212788,0.1968062158163501,False,False,False,False,-53661410,-49382013.70734711,False,False,False,False,3983961.662634884,False,False,False,False
2022-12-09 00:00:00+00:00,86.5681874616,89.9702730107,86.4869705652,89.8529597159,2680652,,,,,87.22397543714386,0.0,0.0,0.0,0.0,86.04026963171492,#000000,,85.70266270424679,,50.80170866412914,-2.786211640270686,True,False,True,False,True,0.0,89.891611372452,,0,0.9681587179509178,1.007990721266358,False,False,False,False,0.24243797749865842,0.21962209665750426,False,False,False,False,-56342062,-49897572.840136215,False,False,False,False,3887420.2061434113,False,False,False,False
2022-12-16 00:00:00+00:00,84.3302107608,89.0137184531,83.8158370836,86.6855007564,11918875,,,,,87.11772727436718,0.0,0.0,0.0,0.0,85.85811439665954,#000000,,85.37588396510698,,49.71993843675163,-2.786211640270686,True,False,False,False,False,0.0,89.73406689642599,,0,0.9835963383092812,0.9699882910590688,False,False,False,False,0.1429872139703563,0.18130465531393028,False,False,False,False,-68260937,-51257822.03716316,False,False,False,False,4482342.783466121,False,False,False,False
2022-12-23 00:00:00+00:00,85.160427924,85.7740666968,83.3465839044,84.7362952428,3963268,,,,,87.06362441025415,0.0,0.0,0.0,0.0,85.43471715270803,#000000,,85.2907670633866,,49.21044292793389,-2.786211640270686,True,False,False,False,False,0.0,89.489052421658,,0,0.9848728278372423,0.9916624678888115,False,False,False,False,0.044128462908577755,0.11271655911125401,False,False,False,False,-64297669,-52223736.62700293,False,False,False,False,4443892.799505668,False,False,False,False
2022-12-30 00:00:00+00:00,84.844584438,85.9996691868,84.34825896,85.5845606052,2978926,,,,,87.02971793544575,0.0,0.0,0.0,0.0,85.42643469042667,#000000,,85.28222161253933,,48.696823536348745,-2.786211640270686,True,False,False,False,False,0.0,89.14737273352601,,0,0.9825344453106402,0.9930094428965671,False,False,False,False,0.07665162803863781,0.09468409357494592,False,False,False,False,-67276595,-53338763.17315087,False,False,False,False,4335376.740283025,False,False,False,False
2023-01-06 00:00:00+00:00,87.5157179195,87.5969348159,84.1948492668,84.8355603384,2686810,,,,,87.02077133782632,0.0,0.0,0.0,0.0,85.50468569532708,#000000,,85.41848732507205,,49.37873302354123,-2.786211640270686,True,False,False,False,False,0.0,88.90185743144,,0,0.992057633996592,0.981505084913602,False,False,False,False,0.11512784763458783,0.10490597060476688,False,False,False,False,-64589785,-54172172.19736192,False,False,False,False,4213260.685447246,False,False,False,False
2023-01-13 00:00:00+00:00,90.4846466879,90.7373214767,87.7322963099,87.7322963099,4590667,,,,,87.08678309636402,0.0,0.0,0.0,0.0,85.87541922800354,#000000,,86.02192977439697,,50.963793165759256,-2.770990439474815,True,False,True,False,True,0.9754458812341298,88.746785979894,,0,1.0543339233005355,0.9500233316965966,False,False,False,False,0.2995786516874944,0.20224231114613064,False,False,False,False,-59999118,-54603797.81237215,False,False,False,False,4241216.70874745,False,False,False,False
2023-01-20 00:00:00+00:00,90.8546347715,91.6577796359,89.3972426861,90.9448757675,4058409,,,,,87.16382186100529,0.0,0.0,0.0,0.0,86.17570560605982,#000000,,86.48051286310995,,52.3219380901439,-1.382133777871644,True,False,True,False,True,1.3693081947648338,88.54689813138198,,0,1.0693752442377338,0.9322137174698463,False,False,False,False,0.342828248740725,0.2725352799434278,False,False,False,False,-55940709,-54702828.27071495,False,False,False,False,4227675.39698838,False,False,False,False
2023-01-27 00:00:00+00:00,92.1648162215,92.8574421518,89.9071043135,90.8365865723,7218766,,,,,87.33030758377335,0.0,0.0,0.0,0.0,86.67699552152968,#000000,,87.20235793956215,,53.825575863201735,0.1324107713197833,True,False,True,False,True,2.758220094901283,88.380573236242,,0,1.0493708769043804,0.9379057964591356,False,False,False,False,0.34282824908951165,0.3076817645164697,False,False,False,False,-48721943,-54259799.73214348,False,False,False,False,4449237.66387813,False,False,False,False
2023-02-03 00:00:00+00:00,93.9510620417,94.1287752738,91.5086442876,91.5815522802,3484349,,,,,87.43368711502656,0.0,0.0,0.0,0.0,86.94177300456735,#000000,,87.57129052981799,,55.577902523713696,1.8686533246581831,True,False,True,False,True,4.605522979478721,88.32304083519799,,0,1.0488847483194388,0.9309507161146033,False,False,False,False,0.3428282495881231,0.3252550070522964,False,False,False,False,-45237594,-53591488.19642914,False,False,False,False,4377764.429516787,False,False,False,False
2023-02-10 00:00:00+00:00,94.7165959646,95.4365623922,92.7389666637,93.4498195922,3282855,,,,,87.54579568526819,0.0,0.0,0.0,0.0,88.05197413358206,#000000,,89.9689715745869,,57.184130523720334,3.4452320113449915,True,False,True,False,True,5.38401786586947,88.281344778638,,0,1.0626325314276643,0.9317967413372847,False,False,False,False,0.34282824995689126,0.33404162850459385,False,False,False,False,-41954739,-52729506.77447143,False,True,False,False,4296660.027330358,False,True,False,False
2023-02-17 00:00:00+00:00,93.9328350435,95.3909948967,93.0214851353,94.5252124839,2789160,,,,,87.63571176305409,0.0,0.0,0.0,0.0,88.23002763573976,#000000,,90.16295177357125,,58.008944803116336,4.267103155139679,True,False,True,False,True,4.465915392335447,88.25533824324201,,0,1.0422357857818028,0.9371798359985059,False,False,False,False,0.3428282499884632,0.3384349392465285,False,False,False,False,-44743899,-52137980.272658736,False,False,False,False,4184993.3586392202,False,False,False,False
2023-02-24 00:00:00+00:00,91.9096382472,93.6138625756,90.1780734215,93.2857766087,2573730,,,,,87.68890499184266,0.0,0.0,0.0,0.0,88.24449145399844,#000000,,90.08886947925735,,57.60049012747279,4.267103155139679,True,False,True,False,True,2.1450084582617386,88.194474876204,,0,1.058535799085149,0.9360166781441707,False,False,False,False,0.24356850957755502,0.29100172441204175,False,False,False,False,-47317629,-51780917.215424754,False,False,False,False,4065640.517258537,False,False,False,False
2023-03-03 00:00:00+00:00,91.6726872711,93.4042520968,88.5011895904,92.3744267004,4577792,,,,,87.76494813000936,0.0,0.0,0.0,0.0,88.27545864964388,#000000,,89.99927493063814,,57.162443902536744,4.267103155139679,True,False,True,False,False,1.8766806048948865,88.05002258565801,,1,1.0668060856631314,0.9231153859098057,False,False,False,False,0.20445600450969909,0.24772886446087042,False,False,False,False,-51895421,-51789398.977245145,False,False,False,False,4103577.664128275,False,False,False,False
