date,Close,High,Low,Open,Volume,aVWAP_OB_bull_738,aVWAP_OB_bull_692,aVWAP_OB_bull_616,Peaks_Valleys_avg
2022-03-23 00:00:00+00:00,1.1,1.11,1.0723,1.08,187604,,,,1.1000839369715023
2022-03-24 00:00:00+00:00,1.11,1.12,1.1,1.1,94039,,,,1.1009847371935089
2022-03-25 00:00:00+00:00,1.11,1.1299,1.1,1.12,103179,,,,1.1019603980418053
2022-03-28 00:00:00+00:00,1.08,1.12,1.03,1.12,138881,,,,1.1020854694445823
2022-03-29 00:00:00+00:00,1.08,1.1,1.05,1.08,101162,,,,1.1021506882767793
2022-03-30 00:00:00+00:00,1.1,1.1,1.08,1.1,85955,,,,1.102472149577379
2022-03-31 00:00:00+00:00,1.05,1.11,1.02,1.08,203012,,,,1.0772860230128516
2022-04-01 00:00:00+00:00,1.09,1.09,1.0473,1.05,1059565,,,,1.08099898363394
2022-04-04 00:00:00+00:00,1.13,1.14,1.08,1.1,194831,,,,1.0832773417933008
2022-04-05 00:00:00+00:00,1.29,1.35,1.14,1.14,557604,,,,1.1246879445470574
2022-04-06 00:00:00+00:00,1.22,1.29,1.18,1.29,319404,,,,1.1297267637753685
2022-04-07 00:00:00+00:00,1.21,1.22,1.19,1.2,91298,,,,1.130393565033438
2022-04-08 00:00:00+00:00,1.23,1.28,1.18,1.21,219317,,,,1.1339537938007034
2022-04-11 00:00:00+00:00,1.22,1.24,1.18,1.24,53075,,,,1.1344944689018575
2022-04-12 00:00:00+00:00,1.22,1.25,1.2045,1.23,102574,,,,1.1359068812004067
2022-04-13 00:00:00+00:00,1.22,1.2598,1.2,1.21,614535,,,,1.1438196655055726
2022-04-14 00:00:00+00:00,1.2,1.22,1.19,1.22,156416,,,,1.1447698474686379
2022-04-18 00:00:00+00:00,1.17,1.22,1.15,1.22,125561,,,,1.1448829149699613
2022-04-19 00:00:00+00:00,1.16,1.1712,1.15,1.16,61596,,,,1.1446916870614037
2022-04-20 00:00:00+00:00,1.17,1.2,1.15,1.18,66378,,,,1.1446871882501632
2022-04-21 00:00:00+00:00,1.13,1.19,1.1119,1.19,133627,,,,1.1439087519975988
2022-04-22 00:00:00+00:00,1.11,1.15,1.07,1.15,240555,,,,1.1411596045000416
2022-04-25 00:00:00+00:00,1.1,1.1,1.05,1.1,201377,,,,1.138185971407251
2022-04-26 00:00:00+00:00,1.02,1.09,1.0,1.09,210308,,,,1.1337005978596335
2022-04-27 00:00:00+00:00,1.03,1.03,1.0,1.03,255081,,,,1.1281346815182685
2022-04-28 00:00:00+00:00,1.04,1.06,1.0,1.01,122649,,,,1.1259425216208276
2022-04-29 00:00:00+00:00,1.07,1.1,1.04,1.05,107081,,,,1.1247447323129034
2022-05-02 00:00:00+00:00,1.02,1.05,1.0,1.05,118473,,,,1.1226258549574155
2022-05-03 00:00:00+00:00,1.02,1.03,1.0,1.03,74126,,,,1.1212753456174296
2022-05-04 00:00:00+00:00,1.02,1.03,1.0,1.01,68270,,,,1.1200660076780515
2022-05-05 00:00:00+00:00,1.01,1.04,0.98,1.02,132697,,,,1.1176739194035248
2022-05-06 00:00:00+00:00,0.96,1.0,0.96,0.9976,153157,,,,1.1142482734260883
2022-05-09 00:00:00+00:00,0.88,0.96,0.8794,0.96,368952,,,,1.103366848491302
2022-05-10 00:00:00+00:00,0.8622,0.91,0.8621,0.91,171928,,,,1.0980834266612878
2022-05-11 00:00:00+00:00,0.8801,0.9,0.87,0.8803,50988,,,,1.0966054623621286
2022-05-12 00:00:00+00:00,0.861,0.9,0.85,0.9,121653,,,,1.0929667269965493
2022-05-13 00:00:00+00:00,0.8801,0.9,0.83,0.861,163401,,,,1.0494273159260659
2022-05-16 00:00:00+00:00,0.8469,0.87,0.8403,0.8678,122418,,,,1.0445960468808941
2022-05-17 00:00:00+00:00,0.8883,0.9,0.845,0.845,84046,,,,1.043314617158178
2022-05-18 00:00:00+00:00,0.9,0.92,0.876,0.876,84385,,,,1.0427859811182485
2022-05-19 00:00:00+00:00,0.9327,0.94,0.9,0.93,86148,,,,1.0429496295884628
2022-05-20 00:00:00+00:00,0.94,0.9759,0.9301,0.945,91668,,,,1.0436114778323047
2022-05-23 00:00:00+00:00,0.93,0.95,0.92,0.95,37470,,,,1.0435034641177623
2022-05-24 00:00:00+00:00,0.9297,0.95,0.910101,0.95,58239,,,,1.0431741604037064
2022-05-25 00:00:00+00:00,0.9388,0.95,0.9101,0.93,97164,,,,1.0425720453718383
2022-05-26 00:00:00+00:00,0.94,0.95,0.910501,0.93,63347,,,,1.0421080366702715
2022-05-27 00:00:00+00:00,0.95115,0.96,0.9332,0.95,94099,,,,1.0417534130229003
2022-05-31 00:00:00+00:00,0.9896,1.0,0.97,0.981,98661,,,,1.0423294618240517
2022-06-01 00:00:00+00:00,0.9996,1.0,0.98,1.0,42921,,,,1.0425866729539817
2022-06-02 00:00:00+00:00,1.0364,1.04,0.99,1.0,108717,,,,1.0438846541878803
2022-06-03 00:00:00+00:00,1.09,1.1,1.0087,1.04,212594,,,,1.0478499129615768
2022-06-06 00:00:00+00:00,1.02,1.1018,1.02,1.1,166334,,,,1.0447605576037446
2022-06-07 00:00:00+00:00,1.03,1.05,1.01,1.04,37324,,,,1.044336355850974
2022-06-08 00:00:00+00:00,1.01,1.03,1.01,1.03,16857,,,,1.043963005730556
2022-06-09 00:00:00+00:00,0.97035,1.04,0.97,1.04,114695,,,,1.0404091632225232
2022-06-10 00:00:00+00:00,0.9615,0.99,0.95,0.9624,44188,,,,1.0387424363545557
2022-06-13 00:00:00+00:00,0.83,0.95,0.81,0.93,345713,,,,0.9758899391975149
2022-06-14 00:00:00+00:00,0.8602,0.8999,0.8453,0.8453,50305,,,,0.9741788965751169
2022-06-15 00:00:00+00:00,0.8542,0.9258,0.81606,0.9,160160,,,,0.9690703253221908
2022-06-16 00:00:00+00:00,0.865,0.867399,0.815,0.86,68074,,,,0.9664748823545415
2022-06-17 00:00:00+00:00,0.8522,0.8998,0.85,0.868,72669,,,,0.9647619393226359
2022-06-21 00:00:00+00:00,0.869899,0.8949,0.8155,0.8522,87399,,,,0.9624957032877418
2022-06-22 00:00:00+00:00,0.8627,0.89,0.8499,0.85,47205,,,,0.9615368166848184
2022-06-23 00:00:00+00:00,0.83,0.8795,0.821,0.8795,87314,,,,0.9588171957905797
2022-06-24 00:00:00+00:00,0.82595,0.85,0.821,0.85,75008,,,,0.9562781239249674
2022-06-27 00:00:00+00:00,0.82995,0.841,0.82,0.83,73233,,,,0.9539143732052843
2022-06-28 00:00:00+00:00,0.81,0.84,0.8,0.8301,100568,,,,0.9503537739945719
2022-06-29 00:00:00+00:00,0.78,0.83,0.779786,0.83,138055,,,,0.9449076625901871
2022-06-30 00:00:00+00:00,0.7566,0.7979,0.75,0.77,121230,,,,0.9394025041562187
2022-07-01 00:00:00+00:00,0.7256,0.77,0.7221,0.77,90665,,,,0.9347396301898565
2022-07-05 00:00:00+00:00,0.71,0.755,0.7,0.73,669115,,,,0.9052665358652503
2022-07-06 00:00:00+00:00,0.64,0.7455,0.64,0.71,525486,,,,0.8835244803081401
2022-07-07 00:00:00+00:00,0.6523,0.709899,0.64,0.6745,376635,,,,0.8703985584039762
2022-07-08 00:00:00+00:00,0.7261,0.7471,0.65,0.6699,300391,,,,0.8635789184651005
2022-07-11 00:00:00+00:00,0.651,0.72,0.651,0.72,185614,,,,0.8585862014243484
2022-07-12 00:00:00+00:00,0.65,0.7099,0.6401,0.651,86511,,,,0.8562575834188788
2022-07-13 00:00:00+00:00,0.65,0.6799,0.64,0.65,95854,,,,0.853591450661334
2022-07-14 00:00:00+00:00,0.6271,0.71,0.62,0.65,293560,,,,0.84573904331842
2022-07-15 00:00:00+00:00,0.6896,0.6928,0.6201,0.64,394795,,,,0.8371820119252311
2022-07-18 00:00:00+00:00,0.6525,0.7,0.64,0.6881,302823,,,,0.8311046884156899
2022-07-19 00:00:00+00:00,0.65,0.6992,0.63,0.65,397920,,,,0.8235988906041678
2022-07-20 00:00:00+00:00,0.6276,0.6546,0.605,0.6237,691005,,,,0.7507605862411815
2022-07-21 00:00:00+00:00,0.63,0.65,0.620101,0.6275,312023,,,,0.7468516263285854
2022-07-22 00:00:00+00:00,0.64,0.6799,0.6226,0.6427,255157,,,,0.7447233713255402
2022-07-25 00:00:00+00:00,0.6475,0.67,0.64,0.64,350203,,,,0.7420933694602785
2022-07-26 00:00:00+00:00,0.6213,0.6642,0.6101,0.65,322818,,,,0.7383341843570768
2022-07-27 00:00:00+00:00,0.6251,0.6449,0.6102,0.6229,257924,,,,0.735309244497311
2022-07-28 00:00:00+00:00,0.6203,0.6384,0.6103,0.6219,257300,,,,0.7323276812702157
2022-07-29 00:00:00+00:00,0.657,0.66,0.6208,0.63,485455,,,,0.7288757299785448
2022-08-01 00:00:00+00:00,0.6523,0.673,0.65,0.672,375887,,,,0.7270148265526613
2022-08-02 00:00:00+00:00,0.6636,0.68,0.65,0.655,332057,,,,0.725678313585171
2022-08-03 00:00:00+00:00,0.6804,0.6879,0.655,0.6697,282499,,,,0.7249073357365725
2022-08-04 00:00:00+00:00,0.7385,0.778,0.68,0.6808,437334,,,,0.7266565874295094
2022-08-05 00:00:00+00:00,0.7821,0.83,0.7352,0.76,334187,,,,0.7165692115434357
2022-08-08 00:00:00+00:00,0.7505,0.8212,0.75,0.8155,238816,,,,0.7177730237659905
2022-08-09 00:00:00+00:00,0.69,0.7981,0.6775,0.75,237565,,,,0.7150476515057712
2022-08-10 00:00:00+00:00,0.7102,0.7557,0.6783,0.6812,472677,,,,0.7123420318132098
2022-08-11 00:00:00+00:00,0.7,0.76,0.69,0.7385,146484,,,,0.7120105425017449
2022-08-12 00:00:00+00:00,0.75,0.75,0.69,0.697,315864,,,,0.7124176033639342
2022-08-15 00:00:00+00:00,0.7,0.77,0.6906,0.77,128817,,,,0.7123661733086484
2022-08-16 00:00:00+00:00,0.6855,0.7099,0.676,0.676,93881,,,,0.7118360365403568
2022-08-17 00:00:00+00:00,0.666,0.72,0.6637,0.72,74076,,,,0.7113522836851345
2022-08-18 00:00:00+00:00,0.6674,0.676,0.66,0.6691,45036,,,,0.7109498696573606
2022-08-19 00:00:00+00:00,0.6799,0.68,0.6524,0.6674,97612,,,,0.7101707652234543
2022-08-22 00:00:00+00:00,0.65,0.6797,0.64,0.67,320028,,,,0.707235078353431
2022-08-23 00:00:00+00:00,0.632,0.69,0.632,0.6825,590692,,,,0.7025654422076796
2022-08-24 00:00:00+00:00,0.7071,0.7192,0.645,0.645,442723,,,,0.7019474300663845
2022-08-25 00:00:00+00:00,0.6763,0.73,0.6763,0.71,349523,,,,0.7016860830054331
2022-08-26 00:00:00+00:00,0.66,0.69,0.6501,0.675,372052,,,,0.7002986806075431
2022-08-29 00:00:00+00:00,0.64,0.687,0.63,0.66,478825,,,,0.6980039831889349
2022-08-30 00:00:00+00:00,0.6369,0.65,0.6101,0.64,362574,,,,0.6778412663309628
2022-08-31 00:00:00+00:00,0.6543,0.6755,0.62,0.63,617734,,,,0.6781354067440625
2022-09-01 00:00:00+00:00,0.6552,0.67,0.62,0.62,350012,,,,0.6773874990232432
2022-09-02 00:00:00+00:00,0.6283,0.679,0.62,0.679,389015,,,,0.6760782060477284
2022-09-06 00:00:00+00:00,0.66,0.6646,0.6213,0.6213,105412,,,,0.6758676363278596
2022-09-07 00:00:00+00:00,0.6652,0.6852,0.65,0.677,209934,,,,0.6760977826587776
2022-09-08 00:00:00+00:00,0.665,0.6849,0.658,0.67,71716,,,,0.6761872881664652
2022-09-09 00:00:00+00:00,0.665,0.68,0.65,0.68,138969,,,,0.6762400546009439
2022-09-12 00:00:00+00:00,0.651,0.6899,0.65,0.6899,317530,,,,0.6762248394237486
2022-09-13 00:00:00+00:00,0.6535,0.673,0.6401,0.65,263074,,,,0.6758731816297777
2022-09-14 00:00:00+00:00,0.6365,0.6596,0.6277,0.6552,146372,,,,0.6754020473690325
2022-09-15 00:00:00+00:00,0.62,0.65,0.615,0.6333,64070,,,,0.6750932756467509
2022-09-16 00:00:00+00:00,0.6192,0.64,0.616451,0.63,215145,,,,0.6740170440931148
2022-09-19 00:00:00+00:00,0.6041,0.633,0.59,0.62,1237438,,,,0.6668817606031338
2022-09-20 00:00:00+00:00,0.6033,0.625,0.59,0.6,203054,,,,0.6658506039558811
2022-09-21 00:00:00+00:00,0.6148,0.6255,0.585,0.6095,631815,,,,0.6630512353106743
2022-09-22 00:00:00+00:00,0.6057,0.62,0.5803,0.5989,616237,,,,0.6602947048989055
2022-09-23 00:00:00+00:00,0.5875,0.6072,0.5505,0.59,586128,,,,0.6377017561429587
2022-09-26 00:00:00+00:00,0.585,0.603,0.5751,0.6,185230,,,,0.6372572131944174
2022-09-27 00:00:00+00:00,0.585,0.6,0.5653,0.5874,47943,,,,0.637060994046705
2022-09-28 00:00:00+00:00,0.63,0.63,0.578,0.59,198544,,,,0.637797126919446
2022-09-29 00:00:00+00:00,0.59,0.6293,0.567,0.6222,134908,,,,0.6375198054985567
2022-09-30 00:00:00+00:00,0.6068,0.61,0.567,0.5874,217310,,,,0.6369921467836293
2022-10-03 00:00:00+00:00,0.6499,0.65,0.6001,0.615,53201,,,,0.6372831751852905
2022-10-04 00:00:00+00:00,0.682,0.692,0.6478,0.665,709207,,,,0.6440999838936572
2022-10-05 00:00:00+00:00,0.69,0.691,0.6474,0.68,65957,,,,0.6445671086038227
2022-10-06 00:00:00+00:00,0.6978,0.699,0.68,0.692,74547,,,,0.6452474996968183
2022-10-07 00:00:00+00:00,0.6802,0.69,0.67,0.69,51981,,,,0.645609799267103
2022-10-10 00:00:00+00:00,0.6899,0.7026,0.6645,0.6811,73963,,,,0.6494047103137094
2022-10-11 00:00:00+00:00,0.6425,0.69,0.64,0.69,89283,,,,0.6466176686378221
2022-10-12 00:00:00+00:00,0.66,0.698,0.6201,0.67,207893,,,,0.646067052500884
2022-10-13 00:00:00+00:00,0.65,0.65,0.62,0.63,134641,,,,0.6448606442328078
2022-10-14 00:00:00+00:00,0.6194,0.6615,0.616,0.6615,98754,,,,0.6439941342690926
2022-10-17 00:00:00+00:00,0.611,0.65,0.6026,0.65,86264,,,,0.6430447015349281
2022-10-18 00:00:00+00:00,0.6097,0.63,0.58,0.62,125995,,,,0.6413157728106998
2022-10-19 00:00:00+00:00,0.59,0.61,0.5749,0.61,79739,,,,0.6400282108180437
2022-10-20 00:00:00+00:00,0.5901,0.6,0.578,0.578,242279,,,,0.6368133687083661
2022-10-21 00:00:00+00:00,0.5905,0.6,0.59,0.59,58183,,,,0.6362463424856479
2022-10-24 00:00:00+00:00,0.5993,0.62,0.5822,0.61,122339,,,,0.6353809276685398
2022-10-25 00:00:00+00:00,0.57,0.6,0.56,0.5901,208958,,,,0.6329801111177478
2022-10-26 00:00:00+00:00,0.5652,0.5849,0.55,0.58,163092,,,,0.6310332689348677
2022-10-27 00:00:00+00:00,0.5575,0.5869,0.5571,0.57,113407,,,,0.6298228147467982
2022-10-28 00:00:00+00:00,0.562,0.5765,0.55,0.56,86254,,,,0.6288887833658295
2022-10-31 00:00:00+00:00,0.5577,0.58,0.5575,0.5575,56929,,,,0.6283245212191038
2022-11-01 00:00:00+00:00,0.58,0.5859,0.5685,0.57,578780,,,,0.6247124646867561
2022-11-02 00:00:00+00:00,0.55,0.5732,0.55,0.57,167887,,,,0.6232979112384044
2022-11-03 00:00:00+00:00,0.551,0.56,0.5445,0.5445,72498,,,,0.6226527931228187
2022-11-04 00:00:00+00:00,0.54,0.576,0.5121,0.551,593640,,,,0.5974000239121665
2022-11-07 00:00:00+00:00,0.5725,0.5826,0.53,0.53,199780,,,,0.5974312797509218
2022-11-08 00:00:00+00:00,0.6,0.627449,0.57,0.57,214960,,,,0.5918744657378631
2022-11-09 00:00:00+00:00,0.5499,0.612321,0.5412,0.6037,128846,,,,0.5893799961701853
2022-11-10 00:00:00+00:00,0.57,0.5998,0.55,0.5762,395758,,,,0.5877720740471141
2022-11-11 00:00:00+00:00,0.586,0.6,0.57,0.6,337791,,,,0.5886619433651911
2022-11-14 00:00:00+00:00,0.58,0.6099,0.58,0.58,182606,,,,0.5892517090589701
2022-11-15 00:00:00+00:00,0.59,0.6,0.572,0.58,213737,,,,0.5896107796975726
2022-11-16 00:00:00+00:00,0.57,0.6109,0.5675,0.6,97956,,,,0.5896140546999966
2022-11-17 00:00:00+00:00,0.57,0.575,0.56,0.56,48805,,,,0.5894115428440497
2022-11-18 00:00:00+00:00,0.5586,0.5733,0.55,0.5733,122749,,,,0.5886750494833514
2022-11-21 00:00:00+00:00,0.5501,0.574652,0.55,0.57,81351,,,,0.5881701819117298
2022-11-22 00:00:00+00:00,0.58,0.59,0.55,0.55,219199,,,,0.5877424828689192
2022-11-23 00:00:00+00:00,0.5675,0.58,0.56,0.58,36884,,,,0.5876376147525908
2022-11-25 00:00:00+00:00,0.56,0.595,0.55,0.55,38571,,,,0.5875224061832871
2022-11-28 00:00:00+00:00,0.5572,0.5601,0.55,0.56,133424,,,,0.5867589431923035
2022-11-29 00:00:00+00:00,0.5599,0.5798,0.541,0.552,189510,,,,0.5762653491202384
2022-11-30 00:00:00+00:00,0.5881,0.5882,0.5551,0.573101,40989,,,,0.5768658298203759
2022-12-01 00:00:00+00:00,0.5751,0.6224,0.5561,0.5995,449639,,,,0.58024124616785
2022-12-02 00:00:00+00:00,0.6071,0.6118,0.5825,0.6023,450042,,,,0.5836332413212746
2022-12-05 00:00:00+00:00,0.5975,0.615,0.5952,0.61,693782,,,,0.5868800660891667
2022-12-06 00:00:00+00:00,0.6,0.6484,0.5881,0.595,292905,,,,0.5919919505605609
2022-12-07 00:00:00+00:00,0.58,0.6,0.56,0.59,103470,,,,0.5901241807642059
2022-12-08 00:00:00+00:00,0.5995,0.6398,0.570001,0.59,142135,,,,0.5904752529128058
2022-12-09 00:00:00+00:00,0.58,0.6222,0.57,0.5818,245239,,,,0.5897410260690501
2022-12-12 00:00:00+00:00,0.59,0.64,0.5605,0.57,431983,,,,0.5900928565680571
2022-12-13 00:00:00+00:00,0.5506,0.58,0.5386,0.58,478710,,,,0.5854476262412274
2022-12-14 00:00:00+00:00,0.5499,0.5749,0.5291,0.564,240835,,,,0.5834261615098557
2022-12-15 00:00:00+00:00,0.5521,0.59,0.5357,0.54,474307,,,,0.5810340609518994
2022-12-16 00:00:00+00:00,0.56,0.59,0.5372,0.5517,332803,,,,0.5798826132629905
2022-12-19 00:00:00+00:00,0.526,0.609,0.52,0.5754,438199,,,,0.5777891728727333
2022-12-20 00:00:00+00:00,0.5399,0.57,0.5246,0.5299,308236,,,,0.5761805729006751
2022-12-21 00:00:00+00:00,0.54,0.57,0.52,0.57,264687,,,,0.5748770430412107
2022-12-22 00:00:00+00:00,0.515,0.547,0.50125,0.5336,815258,,,,0.5581769961148171
2022-12-23 00:00:00+00:00,0.545,0.546,0.5145,0.525,176629,,,,0.5580413636559463
2022-12-27 00:00:00+00:00,0.5212,0.54,0.51,0.5378,269169,,,,0.5567961618076849
2022-12-28 00:00:00+00:00,0.5167,0.5425,0.507,0.5425,263483,,,,0.5555616435532409
2022-12-29 00:00:00+00:00,0.5363,0.55,0.51,0.51,223960,,,,0.5550811991730736
2022-12-30 00:00:00+00:00,0.55,0.5549,0.5303,0.55,444418,,,,0.5551981159337637
2023-01-03 00:00:00+00:00,0.57,0.57,0.5501,0.56,53426,,,,0.5553770735584393
2023-01-04 00:00:00+00:00,0.5603,0.58,0.5461,0.58,61813,,,,0.5555602917868054
2023-01-05 00:00:00+00:00,0.5382,0.5691,0.5357,0.55,312941,,,,0.5555926804922477
2023-01-06 00:00:00+00:00,0.56,0.5797,0.54,0.5651,161696,,,,0.5559051820144884
2023-01-09 00:00:00+00:00,0.5538,0.6,0.5538,0.58,210403,,,,0.5565639281309099
2023-01-10 00:00:00+00:00,0.5561,0.57,0.551,0.551,227730,,,,0.5568505081817505
2023-01-11 00:00:00+00:00,0.5698,0.57,0.5496,0.57,225014,,,,0.5572242282414284
2023-01-12 00:00:00+00:00,0.58,0.6,0.56,0.57,486353,,,,0.5589673314104202
2023-01-13 00:00:00+00:00,0.6,0.62,0.57,0.57,535461,,,,0.5616253472580441
2023-01-17 00:00:00+00:00,0.66,0.71,0.6125,0.63,1037233,,,,0.5726930469022227
2023-01-18 00:00:00+00:00,0.71,0.7372,0.6728,0.6748,915901,,,,0.5843523946196948
2023-01-19 00:00:00+00:00,0.7193,0.735,0.68,0.72,549801,,,,0.5905636461256455
2023-01-20 00:00:00+00:00,0.79,0.79,0.6989,0.73,405400,,,,0.5964169981146026
2023-01-23 00:00:00+00:00,0.81,0.85,0.772,0.772,472303,,,,0.6475221555853762
2023-01-24 00:00:00+00:00,0.776,0.8299,0.77,0.81,216251,,,,0.6490759887867139
2023-01-25 00:00:00+00:00,0.7633,0.8099,0.7472,0.8099,274005,,,,0.65025811986908
2023-01-26 00:00:00+00:00,0.6815,0.791,0.6815,0.7729,623887,,,,0.6481748849047658
2023-01-27 00:00:00+00:00,0.6559,0.7005,0.644,0.6967,315006,,,,0.6457993386534581
2023-01-30 00:00:00+00:00,0.6562,0.6852,0.644,0.654,144618,,,,0.6449158655247136
2023-01-31 00:00:00+00:00,0.645,0.6896,0.645,0.6896,106418,,,,0.6443350337223348
2023-02-01 00:00:00+00:00,0.6502,0.67,0.64,0.6527,230039,,,,0.643103346589051
2023-02-02 00:00:00+00:00,0.65,0.681,0.64,0.681,254528,,,,0.642182815230583
2023-02-03 00:00:00+00:00,0.6485,0.6666,0.63,0.6649,208414,,,,0.6413746136911327
2023-02-06 00:00:00+00:00,0.6299,0.67,0.6206,0.67,139334,,,,0.6407736250184268
2023-02-07 00:00:00+00:00,0.6121,0.65,0.6113,0.65,172190,,,,0.6397929444495591
2023-02-08 00:00:00+00:00,0.6005,0.6445,0.6,0.6442,131851,,,,0.6389662463194522
2023-02-09 00:00:00+00:00,0.6,0.6312,0.6,0.63,1213432,,,,0.6329751479052105
2023-02-10 00:00:00+00:00,0.6002,0.6189,0.6,0.61,188037,,,,0.6322276414978415
2023-02-13 00:00:00+00:00,0.5939,0.61,0.572701,0.605,116203,,,,0.6316397364991623
2023-02-14 00:00:00+00:00,0.5879,0.625,0.5761,0.5761,137905,,,,0.6310221192435665
2023-02-15 00:00:00+00:00,0.5615,0.578,0.5131,0.578,374930,,,,0.6159768156556724
2023-02-16 00:00:00+00:00,0.5746,0.578,0.55,0.56,171281,,,,0.6160557200101036
