date,Close,High,Low,Open,Volume,aVWAP_OB_bull_649,aVWAP_OB_bear_781,aVWAP_OB_bear_318,Peaks_Valleys_avg
2022-03-25 00:00:00+00:00,4.27,4.32,4.25,4.28,84782,,,,4.281460926073212
2022-03-28 00:00:00+00:00,4.29,4.3,4.25,4.25,81494,,,,4.281444209075147
2022-03-29 00:00:00+00:00,4.36,4.43,4.29,4.32,79171,,,,4.309701887141544
2022-03-30 00:00:00+00:00,4.25,4.42,4.25,4.34,85821,,,,4.3010752985513205
2022-03-31 00:00:00+00:00,4.24,4.3,4.02,4.25,287316,,,,4.243498078641307
2022-04-01 00:00:00+00:00,4.4,4.42,4.24,4.25,127619,,,,4.264580542798377
2022-04-04 00:00:00+00:00,4.26,4.43,4.25,4.38,78170,,,,4.278307772273874
2022-04-05 00:00:00+00:00,4.25,4.31,4.25,4.25,73151,,,,4.274537260191813
2022-04-06 00:00:00+00:00,4.25,4.28,4.21,4.25,91976,,,,4.269971051263054
2022-04-07 00:00:00+00:00,4.25,4.26,4.25,4.25,61222,,,,4.268719511803435
2022-04-08 00:00:00+00:00,4.35,4.35,4.25,4.25,138463,,,,4.275777135330491
2022-04-11 00:00:00+00:00,4.25,4.355,4.25,4.35,59761,,,,4.276248205829282
2022-04-12 00:00:00+00:00,4.25,4.33,4.21,4.25,83442,,,,4.275303552956876
2022-04-13 00:00:00+00:00,4.26,4.28,4.23,4.25,94533,,,,4.2739746444359
2022-04-14 00:00:00+00:00,4.26,4.31,4.21,4.25,81649,,,,4.273213986662922
2022-04-18 00:00:00+00:00,4.11,4.32,4.1,4.25,180136,,,,4.262793913640265
2022-04-19 00:00:00+00:00,3.96,4.17,3.94,4.11,99468,,,,4.249552415597259
2022-04-20 00:00:00+00:00,3.7,4.07,3.66,4.07,192820,,,,4.207801741381094
2022-04-21 00:00:00+00:00,3.74,3.79,3.62,3.72,192366,,,,4.166416517379945
2022-04-22 00:00:00+00:00,3.74,3.77,3.69,3.7,278900,,,,4.120680206975225
2022-04-25 00:00:00+00:00,3.51,3.78,3.46,3.71,184848,,,,4.085850275057074
2022-04-26 00:00:00+00:00,3.12,3.49,3.1,3.49,163968,,,,4.039532496126581
2022-04-27 00:00:00+00:00,3.13,3.13,3.1,3.1,212959,,,,3.9792235225295585
2022-04-28 00:00:00+00:00,3.02,3.16,3.0,3.16,174179,,,,3.9328365521303823
2022-04-29 00:00:00+00:00,2.99,3.04,2.93,2.97,235946,,,,3.8727228550801343
2022-05-02 00:00:00+00:00,3.04,3.07,2.98,3.03,179235,,,,3.8343110143906833
2022-05-03 00:00:00+00:00,2.93,3.045,2.91,3.02,133445,,,,3.805745793580324
2022-05-04 00:00:00+00:00,2.8,2.93,2.7,2.92,192006,,,,3.7609473047787914
2022-05-05 00:00:00+00:00,2.53,2.81,2.5,2.81,214758,,,,3.705981239519784
2022-05-06 00:00:00+00:00,2.49,2.535,2.4601,2.49,153501,,,,3.6659706024536716
2022-05-09 00:00:00+00:00,2.69,2.7,2.45,2.46,292725,,,,3.3665105812289413
2022-05-10 00:00:00+00:00,3.09,3.17,2.61,2.7,287277,,,,3.3727558794874413
2022-05-11 00:00:00+00:00,3.17,3.23,3.04,3.1,205504,,,,3.3800691559557237
2022-05-12 00:00:00+00:00,3.17,3.34,3.1,3.15,225177,,,,3.3847089679256035
2022-05-13 00:00:00+00:00,3.15,3.2,3.11,3.19,192360,,,,3.3819951598734255
2022-05-16 00:00:00+00:00,3.18,3.285,3.06,3.11,223150,,,,3.3787828182574757
2022-05-17 00:00:00+00:00,3.35,3.43,3.21,3.21,165621,,,,3.3824963569794795
2022-05-18 00:00:00+00:00,3.25,3.39,3.15,3.29,179365,,,,3.382354199152951
2022-05-19 00:00:00+00:00,3.2,3.28,3.17,3.23,177626,,,,3.3797435145430668
2022-05-20 00:00:00+00:00,3.29,3.35,3.18,3.23,194153,,,,3.3791057758828402
2022-05-23 00:00:00+00:00,3.34,3.42,3.25,3.32,145081,,,,3.380322203545481
2022-05-24 00:00:00+00:00,3.28,3.47,3.2,3.47,177007,,,,3.380713953367954
2022-05-25 00:00:00+00:00,3.54,3.6,3.29,3.3,140937,,,,3.385186837953184
2022-05-26 00:00:00+00:00,3.19,3.54,3.18,3.51,243004,,,,3.3842510425601624
2022-05-27 00:00:00+00:00,3.3,3.3,3.17,3.19,107514,,,,3.38287543670024
2022-05-31 00:00:00+00:00,3.32,3.58,3.25,3.25,244408,,,,3.385037495334747
2022-06-01 00:00:00+00:00,3.21,3.38,3.18,3.38,241955,,,,3.381813349658649
2022-06-02 00:00:00+00:00,3.34,3.39,3.17,3.17,171591,,,,3.380759962657334
2022-06-03 00:00:00+00:00,3.51,3.57,3.23,3.3,322773,,,,3.385290231984991
2022-06-06 00:00:00+00:00,3.34,3.64,3.26,3.55,303220,,,,3.387940473195355
2022-06-07 00:00:00+00:00,3.9,4.02,3.32,3.32,371368,,,,3.4441267999784357
2022-06-08 00:00:00+00:00,3.86,3.9566,3.7,3.95,156741,,,,3.4581130641197797
2022-06-09 00:00:00+00:00,3.93,3.98,3.72,3.83,215967,,,,3.476018375524462
2022-06-10 00:00:00+00:00,3.83,3.89,3.76,3.89,126234,,,,3.482643477591749
2022-06-13 00:00:00+00:00,3.81,3.89,3.71,3.71,215152,,,,3.4916447263756596
2022-06-14 00:00:00+00:00,3.8,3.8386,3.76,3.81,181120,,,,3.4986617052068096
2022-06-15 00:00:00+00:00,3.86,3.92,3.82,3.92,198384,,,,3.509120610656167
2022-06-16 00:00:00+00:00,3.79,3.84,3.76,3.81,263656,,,,3.517860465633492
2022-06-17 00:00:00+00:00,3.81,3.92,3.74,3.8,324013,,,,3.5295895825816523
2022-06-21 00:00:00+00:00,3.79,3.85,3.77,3.83,335959,,,,3.5395839720882
2022-06-22 00:00:00+00:00,3.83,3.94,3.79,3.82,305116,,,,3.550467886842287
2022-06-23 00:00:00+00:00,3.93,4.025,3.82,3.82,231867,,,,3.5606689606396764
2022-06-24 00:00:00+00:00,4.31,4.52,3.84,3.98,6592889,,,,3.938509787935937
2022-06-27 00:00:00+00:00,4.08,4.33,3.85,4.33,221633,,,,3.9399562747412937
2022-06-28 00:00:00+00:00,4.2,4.25,4.1,4.1,118208,,,,3.941705188629469
2022-06-29 00:00:00+00:00,4.17,4.28,4.1,4.23,103112,,,,3.943210600528096
2022-06-30 00:00:00+00:00,4.19,4.39,4.111,4.17,134576,,,,3.9456774855430057
2022-07-01 00:00:00+00:00,4.14,4.32,4.01,4.17,73880,,,,3.946560223809076
2022-07-05 00:00:00+00:00,4.01,4.21,3.92,4.18,246901,,,,3.9472541683990583
2022-07-06 00:00:00+00:00,4.14,4.26,4.05,4.05,56540,,,,3.9478890603692696
2022-07-07 00:00:00+00:00,4.01,4.33,3.97,4.14,104707,,,,3.9486639127333922
2022-07-08 00:00:00+00:00,4.11,4.2,3.91,3.98,95470,,,,3.949138654509965
2022-07-11 00:00:00+00:00,4.14,4.24,4.04,4.04,59275,,,,3.9497452765066123
2022-07-12 00:00:00+00:00,4.06,4.28,4.06,4.09,79361,,,,3.9505105449057774
2022-07-13 00:00:00+00:00,4.06,4.07,3.91,4.01,46896,,,,3.950520689630367
2022-07-14 00:00:00+00:00,3.99,4.1,3.9,3.95,71686,,,,3.9504466926378576
2022-07-15 00:00:00+00:00,3.91,3.99,3.82,3.99,54204,,,,3.950017237851469
2022-07-18 00:00:00+00:00,3.92,4.02,3.85,3.91,65417,,,,3.9496244861747165
2022-07-19 00:00:00+00:00,3.92,4.09,3.88,3.88,88647,,,,3.9493295292302255
2022-07-20 00:00:00+00:00,3.87,4.0,3.85,3.98,59028,,,,3.9488850840391208
2022-07-21 00:00:00+00:00,3.89,3.93,3.83,3.89,37590,,,,3.9485393530209043
2022-07-22 00:00:00+00:00,3.88,3.98,3.84,3.84,29438,,,,3.948307813035491
2022-07-25 00:00:00+00:00,3.94,4.03,3.81,3.87,40783,,,,3.948071640235306
2022-07-26 00:00:00+00:00,3.92,4.05,3.88,3.88,72001,,,,3.947786833548286
2022-07-27 00:00:00+00:00,3.96,4.09,3.89,3.93,65054,,,,3.9476803594074577
2022-07-28 00:00:00+00:00,3.93,4.07,3.89,3.9,47370,,,,3.94754685020431
2022-07-29 00:00:00+00:00,3.87,3.99,3.86,3.9,70230,,,,3.9470606397087473
2022-08-01 00:00:00+00:00,3.97,4.09,3.86,3.87,124353,,,,3.980610010627147
2022-08-02 00:00:00+00:00,3.92,4.05,3.9,4.05,71075,,,,3.979074821831952
2022-08-03 00:00:00+00:00,3.87,4.01,3.85,3.85,66960,,,,3.975659277163588
2022-08-04 00:00:00+00:00,3.87,3.95,3.85,3.85,43746,,,,3.9734968348395405
2022-08-05 00:00:00+00:00,3.85,3.94,3.74,3.9,85491,,,,3.968153616792427
2022-08-08 00:00:00+00:00,3.91,4.01,3.82,3.82,54405,,,,3.967576993974017
2022-08-09 00:00:00+00:00,3.84,3.95,3.79,3.85,52421,,,,3.9657764597887786
2022-08-10 00:00:00+00:00,3.82,3.96,3.81,3.825,46320,,,,3.9644608817089506
2022-08-11 00:00:00+00:00,3.81,3.905,3.79,3.84,66294,,,,3.962086331271581
2022-08-12 00:00:00+00:00,3.84,3.86,3.79,3.79,64374,,,,3.959981116029654
2022-08-15 00:00:00+00:00,3.96,3.96,3.76,3.8,21637,,,,3.959807614760404
2022-08-16 00:00:00+00:00,3.92,3.97,3.89,3.9,32089,,,,3.9599100676259873
2022-08-17 00:00:00+00:00,3.8,3.89,3.77,3.89,46161,,,,3.9584562902875633
2022-08-18 00:00:00+00:00,3.82,3.85,3.72,3.75,76633,,,,3.955521271179998
2022-08-19 00:00:00+00:00,4.0,4.125,3.73,3.8,136718,,,,3.9944061908902917
2022-08-22 00:00:00+00:00,3.88,4.0,3.84,3.92,39434,,,,3.992522329211181
2022-08-23 00:00:00+00:00,3.87,3.92,3.82,3.83,33248,,,,3.98915691317769
2022-08-24 00:00:00+00:00,3.86,3.9,3.78,3.82,22916,,,,3.986378458004225
2022-08-25 00:00:00+00:00,3.92,3.95,3.83,3.84,34232,,,,3.985775447738245
2022-08-26 00:00:00+00:00,3.84,4.0,3.76,3.87,35908,,,,3.983570014134628
2022-08-29 00:00:00+00:00,3.84,3.93,3.73,3.77,47071,,,,3.97925405940279
2022-08-30 00:00:00+00:00,3.8,3.97,3.75,3.81,50274,,,,3.975888432842924
2022-08-31 00:00:00+00:00,3.79,3.84,3.76,3.76,45984,,,,3.9712683235471795
2022-09-01 00:00:00+00:00,3.77,3.81,3.75,3.76,35823,,,,3.967447119174217
2022-09-02 00:00:00+00:00,3.74,3.82,3.71,3.75,39208,,,,3.9630164527861576
2022-09-06 00:00:00+00:00,3.72,3.81,3.71,3.71,49068,,,,3.95771423688437
2022-09-07 00:00:00+00:00,3.68,3.73,3.6086,3.68,37807,,,,3.9518542877467295
2022-09-08 00:00:00+00:00,3.69,3.72,3.64,3.67,79499,,,,3.9417613998170338
2022-09-09 00:00:00+00:00,3.63,3.74,3.63,3.68,32794,,,,3.9377122826477104
2022-09-12 00:00:00+00:00,3.64,3.7,3.6077,3.62,39356,,,,3.93274601671486
2022-09-13 00:00:00+00:00,3.6,3.7,3.58,3.6,31334,,,,3.928605129412928
2022-09-14 00:00:00+00:00,3.57,3.64,3.56,3.58,67339,,,,3.919002977160358
2022-09-15 00:00:00+00:00,3.6,3.62,3.55,3.56,26319,,,,3.9155514954791797
2022-09-16 00:00:00+00:00,3.52,3.63,3.51,3.56,104934,,,,3.901123294150093
2022-09-19 00:00:00+00:00,3.51,3.55,3.47,3.5,55560,,,,3.89314782840503
2022-09-20 00:00:00+00:00,3.65,3.69,3.45,3.46,39164,,,,3.8895739739559696
2022-09-21 00:00:00+00:00,3.49,3.63,3.41,3.61,45896,,,,3.883712970294134
2022-09-22 00:00:00+00:00,3.43,3.56,3.42,3.46,40350,,,,3.8780957314442075
2022-09-23 00:00:00+00:00,3.39,3.44,3.36,3.38,37373,,,,3.871906957305683
2022-09-26 00:00:00+00:00,3.34,3.3803,3.29,3.29,66094,,,,3.7187448695911614
2022-09-27 00:00:00+00:00,3.37,3.45,3.34,3.36,33705,,,,3.71740205760929
2022-09-28 00:00:00+00:00,3.33,3.43,3.33,3.37,26308,,,,3.7140144148513556
2022-09-29 00:00:00+00:00,3.35,3.4,3.3,3.31,27683,,,,3.7098013628149147
2022-09-30 00:00:00+00:00,3.34,3.41,3.31,3.31,108295,,,,3.695314992426975
2022-10-03 00:00:00+00:00,3.38,3.4,3.31,3.32,25127,,,,3.6924709078631124
2022-10-04 00:00:00+00:00,3.43,3.51,3.38,3.4014,27951,,,,3.6914982876244857
2022-10-05 00:00:00+00:00,3.37,3.41,3.36,3.37,20586,,,,3.689491928463476
2022-10-06 00:00:00+00:00,3.38,3.43,3.38,3.4249,16282,,,,3.6881695665365655
2022-10-07 00:00:00+00:00,3.32,3.41,3.3,3.33,51291,,,,3.68171963657269
2022-10-10 00:00:00+00:00,3.28,3.31,3.28,3.28,23368,,,,3.6779177887494328
2022-10-11 00:00:00+00:00,3.24,3.3,3.2,3.24,30506,,,,3.6721609083864735
2022-10-12 00:00:00+00:00,3.24,3.37,3.21,3.23,68791,,,,3.661546410985257
2022-10-13 00:00:00+00:00,3.35,3.4,3.16,3.21,38873,,,,3.656784010270178
2022-10-14 00:00:00+00:00,3.36,3.47,3.31,3.4,15869,,,,3.6557011640228376
2022-10-17 00:00:00+00:00,3.24,3.4,3.24,3.32,25988,,,,3.652502637311952
2022-10-18 00:00:00+00:00,3.15,3.37,3.15,3.2,62151,,,,3.642623097292989
2022-10-19 00:00:00+00:00,3.11,3.205,3.11,3.16,35354,,,,3.635679721904468
2022-10-20 00:00:00+00:00,3.01,3.12,3.01,3.1,22213,,,,3.6302895539763007
2022-10-21 00:00:00+00:00,2.85,3.01,2.84,2.97,31769,,,,3.620298158860551
2022-10-24 00:00:00+00:00,2.66,2.88,2.66,2.88,28635,,,,3.6091072793510213
2022-10-25 00:00:00+00:00,2.65,2.72,2.65,2.65,24552,,,,3.5990971977579904
2022-10-26 00:00:00+00:00,2.63,2.75,2.5675,2.61,27455,,,,3.5879636737919767
2022-10-27 00:00:00+00:00,2.71,2.82,2.6,2.6,36289,,,,3.5749813830448955
2022-10-28 00:00:00+00:00,2.77,2.85,2.7,2.72,26893,,,,3.5665852910471747
2022-10-31 00:00:00+00:00,2.69,2.83,2.69,2.69,34510,,,,3.5555994133071236
2022-11-01 00:00:00+00:00,2.66,2.7584,2.65,2.68,17039,,,,3.549958248362999
2022-11-02 00:00:00+00:00,2.68,2.77,2.53,2.6,37282,,,,3.537492109039519
2022-11-03 00:00:00+00:00,2.42,2.69,2.42,2.63,41072,,,,3.52157869110309
2022-11-04 00:00:00+00:00,2.22,2.47,2.22,2.3,38733,,,,3.503705333177204
2022-11-07 00:00:00+00:00,2.21,2.3,1.925,2.1,92046,,,,3.086995603028403
2022-11-08 00:00:00+00:00,2.23,2.27,2.15,2.1799,42706,,,,3.0743423062306543
2022-11-09 00:00:00+00:00,2.57,2.75,2.21,2.21,119346,,,,3.075076123834845
2022-11-10 00:00:00+00:00,3.18,3.32,2.75,3.0,150000,,,,3.125431317431737
2022-11-11 00:00:00+00:00,3.41,3.42,3.0,3.17,66167,,,,3.146023834688613
2022-11-14 00:00:00+00:00,3.29,3.65,3.15,3.32,128556,,,,3.1664973836202934
2022-11-15 00:00:00+00:00,3.46,3.48,3.2,3.2,55015,,,,3.1794149610649947
2022-11-16 00:00:00+00:00,3.4,3.5,3.205,3.42,46425,,,,3.187953550882205
2022-11-17 00:00:00+00:00,3.1,3.47,3.1,3.37,46782,,,,3.1873040349279966
2022-11-18 00:00:00+00:00,2.91,3.26,2.89,3.08,56625,,,,3.175246328575712
2022-11-21 00:00:00+00:00,2.9,3.09,2.8,2.91,49380,,,,3.1629441200540405
2022-11-22 00:00:00+00:00,2.88,2.98,2.84,2.95,10665,,,,3.1602980137341894
2022-11-23 00:00:00+00:00,2.93,3.0,2.9,2.91,32029,,,,3.1542337628761525
2022-11-25 00:00:00+00:00,2.8,2.93,2.77,2.86,11307,,,,3.151130925294269
2022-11-28 00:00:00+00:00,2.87,2.95,2.72,2.73,30290,,,,3.1437022105941903
2022-11-29 00:00:00+00:00,2.78,2.88,2.67,2.8,42531,,,,3.13191086515511
2022-11-30 00:00:00+00:00,2.74,2.82,2.6275,2.7,68290,,,,3.1130767829863233
2022-12-01 00:00:00+00:00,2.73,2.8,2.64,2.71,45657,,,,3.1018464292471295
2022-12-02 00:00:00+00:00,2.73,2.76,2.67,2.7,16274,,,,3.098057349244334
2022-12-05 00:00:00+00:00,3.07,3.17,2.665,2.71,73798,,,,3.0942329455331263
2022-12-06 00:00:00+00:00,2.85,3.31,2.85,3.04,124502,,,,3.041580086732785
2022-12-07 00:00:00+00:00,2.62,2.81,2.54,2.79,64910,,,,3.0058634012744903
2022-12-08 00:00:00+00:00,2.74,2.94,2.64,2.71,45560,,,,2.996434550873591
2022-12-09 00:00:00+00:00,2.81,2.97,2.6,2.72,76113,,,,2.9858823952484443
2022-12-12 00:00:00+00:00,2.6,2.79,2.56,2.63,27832,,,,2.9784277413013056
2022-12-13 00:00:00+00:00,2.35,2.64,2.26,2.56,59444,,,,2.951532843687466
2022-12-14 00:00:00+00:00,2.31,2.37,2.3,2.35,31802,,,,2.936439128146872
2022-12-15 00:00:00+00:00,2.22,2.35,2.21,2.3,31956,,,,2.9207005801570234
2022-12-16 00:00:00+00:00,2.24,2.42,2.2,2.2,47957,,,,2.9002874724547043
2022-12-19 00:00:00+00:00,2.32,2.49,2.21,2.28,109322,,,,2.8648146110372394
2022-12-20 00:00:00+00:00,2.02,2.45,2.015,2.26,151060,,,,2.808912317791351
2022-12-21 00:00:00+00:00,2.18,2.3299,2.01,2.01,73037,,,,2.601332234273417
2022-12-22 00:00:00+00:00,2.29,2.32,2.14,2.14,36749,,,,2.5990150601999398
2022-12-23 00:00:00+00:00,2.28,2.44,2.18,2.28,62254,,,,2.596025595046922
2022-12-27 00:00:00+00:00,2.17,2.41,2.15,2.24,20461,,,,2.592416499528686
2022-12-28 00:00:00+00:00,2.2,2.31,2.16,2.16,62037,,,,2.58032249384299
2022-12-29 00:00:00+00:00,2.23,2.31,2.18,2.2,31693,,,,2.575176004640329
2022-12-30 00:00:00+00:00,2.13,2.38,2.02,2.22,99438,,,,2.554097410318677
2023-01-03 00:00:00+00:00,2.08,2.2,2.06,2.07,38241,,,,2.544721868061577
2023-01-04 00:00:00+00:00,2.23,2.25,2.0621,2.0621,19646,,,,2.5412891516895284
2023-01-05 00:00:00+00:00,2.13,2.28,2.11,2.25,12743,,,,2.539029131871378
2023-01-06 00:00:00+00:00,2.18,2.32,2.05,2.05,45746,,,,2.531576688780892
2023-01-09 00:00:00+00:00,2.3,2.32,2.1009,2.15,32239,,,,2.527958474756657
2023-01-10 00:00:00+00:00,2.35,2.41,2.12,2.24,69518,,,,2.5230072513138113
2023-01-11 00:00:00+00:00,2.31,2.39,2.26,2.37,12955,,,,2.5223219640130363
2023-01-12 00:00:00+00:00,2.35,2.4,2.22,2.26,20389,,,,2.5212786981385387
2023-01-13 00:00:00+00:00,2.46,2.49,2.28,2.33,44759,,,,2.5214820866147862
2023-01-17 00:00:00+00:00,2.36,2.47,2.31,2.47,17604,,,,2.5211555402810015
2023-01-18 00:00:00+00:00,2.36,2.49,2.34,2.34,24476,,,,2.5209217575069083
2023-01-19 00:00:00+00:00,2.37,2.38,2.27,2.32,11618,,,,2.5203840717077215
2023-01-20 00:00:00+00:00,2.39,2.57,2.32,2.4,41189,,,,2.5206105190127928
2023-01-23 00:00:00+00:00,2.42,2.42,2.3,2.4,16974,,,,2.5201890051244886
2023-01-24 00:00:00+00:00,2.47,2.6,2.37,2.48,26360,,,,2.5210435894983836
2023-01-25 00:00:00+00:00,2.44,2.55,2.4,2.4,9732,,,,2.5212441266867573
2023-01-26 00:00:00+00:00,2.46,2.57,2.25,2.45,49707,,,,2.5211156620257684
2023-01-27 00:00:00+00:00,2.41,2.48,2.38,2.39,12010,,,,2.521041274635567
2023-01-30 00:00:00+00:00,2.35,2.49,2.35,2.41,16625,,,,2.5206857389337403
2023-01-31 00:00:00+00:00,2.4,2.46,2.3,2.35,43534,,,,2.519494142779841
2023-02-01 00:00:00+00:00,2.38,2.53,2.34,2.34,76837,,,,2.518496324090636
2023-02-02 00:00:00+00:00,2.5,2.53,2.37,2.46,35614,,,,2.518857650626676
2023-02-03 00:00:00+00:00,2.55,2.65,2.47,2.52,72568,,,,2.522478715542869
2023-02-06 00:00:00+00:00,2.49,2.67,2.37,2.49,37075,,,,2.5233545088801295
2023-02-07 00:00:00+00:00,2.53,2.67,2.39,2.54,19034,,,,2.523948213915001
2023-02-08 00:00:00+00:00,2.5,2.51,2.45,2.45,5961,,,,2.5240123498540976
2023-02-09 00:00:00+00:00,2.45,2.47,2.39,2.39,6833,,,,2.5239297528170312
2023-02-10 00:00:00+00:00,2.66,2.7,2.46,2.485,34538,,,,2.5261081058380923
2023-02-13 00:00:00+00:00,2.7,2.8,2.56,2.58,65924,,,,2.532234855463058
2023-02-14 00:00:00+00:00,2.73,2.77,2.61,2.62,19291,,,,2.534069351503869
2023-02-15 00:00:00+00:00,2.75,2.8,2.68,2.68,16860,,,,2.535921562071433
2023-02-16 00:00:00+00:00,2.78,2.85,2.72,2.72,7819,,,,2.536899306387519
2023-02-17 00:00:00+00:00,2.86,2.89,2.72,2.73,24257,,,,2.54027983424241
2023-02-21 00:00:00+00:00,2.82,2.8944,2.74,2.86,40558,,,,2.5456488374074824
2023-02-22 00:00:00+00:00,2.87,2.92,2.7701,2.82,34697,,,,2.550548214655019
2023-02-23 00:00:00+00:00,2.83,2.9005,2.8,2.9,25640,,,,2.553956926447486
2023-02-24 00:00:00+00:00,2.93,3.0,2.76,2.76,22206,,,,2.557299302063041
2023-02-27 00:00:00+00:00,2.95,2.9789,2.9,2.93,27041,,,,2.5617548138362523
2023-02-28 00:00:00+00:00,2.95,3.0,2.835,2.91,51480,,,,2.5696388132106054
2023-03-01 00:00:00+00:00,2.97,3.01,2.96,2.9925,18704,,,,2.5727715569166696
2023-03-02 00:00:00+00:00,2.99,3.02,2.91,2.91,22481,,,,2.576410710577749
2023-03-03 00:00:00+00:00,3.06,3.11,2.91,3.04,21990,,,,2.5803302780962056
2023-03-06 00:00:00+00:00,3.05,3.07,2.96,2.96,26784,,,,2.585001920999204
2023-03-07 00:00:00+00:00,3.05,3.16,3.0,3.0,25562,,,,2.589757699646465
