date,Close,High,Low,Open,Volume,aVWAP_OB_bear_772,aVWAP_OB_bear_410,aVWAP_OB_bear_318,aVWAP_OB_bear_158,Peaks_Valleys_avg
2022-08-15 00:00:00+00:00,35.94,36.0783,35.19,35.19,52614,,,,,33.236288213079476
2022-08-16 00:00:00+00:00,36.86,36.99,36.3,36.33,91405,,,,,33.58474732178416
2022-08-17 00:00:00+00:00,38.48,38.49,37.395,37.48,43183,,,,,33.78667250533449
2022-08-18 00:00:00+00:00,38.42,38.43,37.72,38.24,36071,,,,,33.94199925566819
2022-08-19 00:00:00+00:00,38.9,39.1,38.6,38.74,37371,,,,38.86666666666667,35.187334056362644
2022-08-22 00:00:00+00:00,36.42,37.0399,36.0201,36.5,45717,,,,37.56080204120932,35.0028006917683
2022-08-23 00:00:00+00:00,35.31,35.65,35.101,35.35,108148,,,,36.31262033647779,34.817511443918626
2022-08-24 00:00:00+00:00,35.13,35.4349,35.1,35.42,11473,,,,36.25087224494226,34.81023827316579
2022-08-25 00:00:00+00:00,34.79,35.3,34.7501,35.0,6969,,,,36.207525893035985,34.80322466595045
2022-08-26 00:00:00+00:00,35.6,35.96,35.155,35.34,26046,,,,36.13726750012727,34.806735390292644
2022-08-29 00:00:00+00:00,33.89,34.61,33.81,34.61,32484,,,,35.890927653910396,34.745736933497106
2022-08-30 00:00:00+00:00,31.82,32.39,31.68,32.39,35322,,,,35.433870735017955,34.592481248159764
2022-08-31 00:00:00+00:00,31.72,31.81,31.3001,31.635,18818,,,,35.21064312937157,34.51220115821728
2022-09-01 00:00:00+00:00,31.75,32.24,30.5601,31.37,10200,,,,35.09734153104714,34.470118264082714
2022-09-02 00:00:00+00:00,30.5,31.1,30.375,31.1,13719,,,,34.921469289498184,34.40186281407739
2022-09-06 00:00:00+00:00,27.1,28.02,27.09,28.02,166801,,,,32.47728529122845,33.262805871268995
2022-09-07 00:00:00+00:00,27.2996,27.74,26.91,27.23,19462,,,,32.288678912987685,33.15871215482016
2022-09-08 00:00:00+00:00,26.36,26.96,26.1796,26.96,18439,,,,32.0949476703771,33.050614506137045
2022-09-09 00:00:00+00:00,25.85,26.35,25.7501,26.14,54513,,,,31.544707340763228,31.351271017359164
2022-09-12 00:00:00+00:00,28.5,28.71,26.89,26.89,41056,,,,31.321730545510604,31.397034457320142
2022-09-13 00:00:00+00:00,27.8,27.99,27.1401,27.99,6417,,,,31.2855809471301,31.385626170986022
2022-09-14 00:00:00+00:00,28.45,28.86,28.03,28.86,12018,,,,31.23427349280848,31.385784873656906
2022-09-15 00:00:00+00:00,28.54,28.55,28.01,28.01,3826,,,,31.217868767746364,31.383870260494188
2022-09-16 00:00:00+00:00,28.735,28.99,28.43,28.53,10016,,,,31.180987810620962,31.384803716675698
2022-09-19 00:00:00+00:00,27.8585,28.13,27.53,28.06,6546,,,,31.149072689672547,31.371079140082788
2022-09-20 00:00:00+00:00,28.03,28.32,28.03,28.04,4272,,,,31.130350095872252,31.364572795918974
2022-09-21 00:00:00+00:00,27.39,27.79,27.39,27.74,7075,,,,31.093721201708608,31.344534375261134
2022-09-22 00:00:00+00:00,27.66,28.24,27.63,27.76,30949,,,,30.955474398423068,31.275955534914054
2022-09-23 00:00:00+00:00,26.13,26.475,25.81,26.38,104884,,,,30.34860816184028,30.81003507431343
2022-09-26 00:00:00+00:00,27.5698,28.16,25.95,25.95,26894,,,,30.25091224824061,30.747144150377476
2022-09-27 00:00:00+00:00,26.806,26.99,26.75,26.88,49743,,,,30.0647683886617,30.614720170703208
2022-09-28 00:00:00+00:00,25.76,25.9499,25.36,25.52,102039,,,,29.62331972540678,29.024856194026473
2022-09-29 00:00:00+00:00,25.97,26.208,25.56,25.56,6572,,,,29.59935954122122,29.011798356129002
2022-09-30 00:00:00+00:00,26.0125,26.749,25.94,26.21,9801,,,,29.56725965472611,29.000114566825385
2022-10-03 00:00:00+00:00,26.23,26.23,25.38,25.38,13482,,,,29.520372566546794,28.973349998686466
2022-10-04 00:00:00+00:00,26.715,27.04,26.5143,26.8,9201,,,,29.496158857458973,28.971758114496993
2022-10-05 00:00:00+00:00,26.72,27.01,26.44,27.01,3539,,,,29.48684692181022,28.97049766012311
2022-10-06 00:00:00+00:00,27.21,27.5,27.04,27.15,6221,,,,29.473719571340393,28.974860297132544
2022-10-07 00:00:00+00:00,27.21,27.71,27.1,27.31,18541,,,,29.437040312826632,28.98636602294622
2022-10-10 00:00:00+00:00,26.41,26.5,26.0201,26.38,2412,,,,29.430063033903004,28.98252824494093
2022-10-11 00:00:00+00:00,26.2489,26.43,26.16,26.18,2413,,,,29.42304624058173,28.978544818654836
2022-10-12 00:00:00+00:00,26.2214,26.5,26.0,26.0,2270,,,,29.416391859151673,28.974627973793115
2022-10-13 00:00:00+00:00,27.4,27.4,26.53,26.53,3700,,,,29.408558287718247,28.974344779971904
2022-10-14 00:00:00+00:00,26.9436,27.12,26.87,26.88,1344,,,,29.405563137262817,28.973868816878756
2022-10-17 00:00:00+00:00,26.7329,26.9,26.651,26.7,4405,,,,29.39492685960174,28.97042795401366
2022-10-18 00:00:00+00:00,26.795,27.02,26.661,27.0,4121,,,,29.385293563365206,28.96759398057651
2022-10-19 00:00:00+00:00,26.6986,26.705,26.5701,26.7001,3709,,,,29.376121868302043,28.96383881067859
2022-10-20 00:00:00+00:00,26.4092,26.77,26.4092,26.68,1464,,,,29.37234836419742,28.96200643474134
2022-10-21 00:00:00+00:00,27.51,27.51,26.79,26.81,7308,,,,29.358528371892206,28.9622766076235
2022-10-24 00:00:00+00:00,28.86,28.94,27.3,27.3,22274,,,,29.339046145688013,29.00001624337363
2022-10-25 00:00:00+00:00,30.65,30.9199,30.14,30.51,9407,,,,29.349173187155394,29.046258615283232
2022-10-26 00:00:00+00:00,29.92,30.43,29.67,30.37,9716,,,,29.354713133793016,29.082432330530036
2022-10-27 00:00:00+00:00,32.0,32.3299,31.22,31.22,33600,,,,29.425362259662585,29.278336202005285
2022-10-28 00:00:00+00:00,32.61,32.66,32.36,32.36,10100,,,,29.451674977349644,29.57357972820201
2022-10-31 00:00:00+00:00,31.67,31.95,31.4,31.95,2588,,,,29.45646873077345,29.550189588757537
2022-11-01 00:00:00+00:00,30.51,30.52,30.09,30.48,5820,,,,29.46089624595684,29.44195570588102
2022-11-02 00:00:00+00:00,30.4042,30.6,30.389,30.389,3067,,,,29.46344343323744,29.41484369896286
2022-11-03 00:00:00+00:00,30.5,30.5,30.04,30.32,4808,,,,29.466943999807654,29.384012722858575
2022-11-04 00:00:00+00:00,30.37,31.08,30.31,31.0,4795,,,,29.47135248345164,29.375285549499758
2022-11-07 00:00:00+00:00,31.0051,31.06,30.72,30.98,3493,,,,29.475519341601522,29.381063354171232
2022-11-08 00:00:00+00:00,30.38,30.55,30.38,30.48,2458,,,,29.47744973163835,29.377703582795384
2022-11-09 00:00:00+00:00,29.02,29.43,28.97,29.43,2346,,,,29.476804109198778,29.356512195579985
2022-11-10 00:00:00+00:00,29.08,29.4599,29.02,29.43,11179,,,,29.474182567960618,29.287995649755015
2022-11-11 00:00:00+00:00,30.26,30.44,29.98,30.07,9875,,,,29.48014031845629,29.297476367709784
2022-11-14 00:00:00+00:00,29.77,29.91,29.71,29.76,4714,,,,29.481332133854117,29.29447534579348
2022-11-15 00:00:00+00:00,30.63,30.72,29.81,29.81,3124,,,,29.48358558069951,29.30069593176924
2022-11-16 00:00:00+00:00,29.22,29.35,29.12,29.29,3008,,,,29.48297927732365,29.293008269490418
2022-11-17 00:00:00+00:00,28.87,29.1,28.681,29.1,3795,,,,29.481176904086237,29.279492966739934
2022-11-18 00:00:00+00:00,28.9,29.1131,28.68,29.1131,1779,,,,29.480355480219195,28.82941488295459
2022-11-21 00:00:00+00:00,29.6,29.74,29.42,29.42,11431,,,,29.48130853961176,28.946399455863308
2022-11-22 00:00:00+00:00,29.43,29.525,29.13,29.24,8651,,,,29.480502289597858,28.93080196153293
2022-11-23 00:00:00+00:00,30.43,30.43,30.1201,30.27,3964,,,,29.4831071637654,28.96761291190751
2022-11-25 00:00:00+00:00,31.31,31.31,30.97,30.97,5996,,,,29.491049066249882,29.057445995103926
2022-11-28 00:00:00+00:00,31.2,31.43,30.8,30.96,6075,,,,29.498771606798982,29.12451353289641
2022-11-29 00:00:00+00:00,32.58,32.585,32.01,32.01,15302,,,,29.532432609856652,29.365546323706944
2022-11-30 00:00:00+00:00,34.19,34.2,33.22,33.29,15901,,,,29.584252583222764,29.66029191693112
2022-12-01 00:00:00+00:00,34.12,34.12,33.3501,34.03,9644,,,,29.61503495883776,29.800945964485344
2022-12-02 00:00:00+00:00,34.9139,34.99,34.5,34.5,9105,,,,29.65002030277548,29.95370227851165
2022-12-05 00:00:00+00:00,34.835,35.0,34.67,35.0,8417,,,,29.6821536531748,30.080222281403195
2022-12-06 00:00:00+00:00,35.3291,35.6,35.22,35.51,6415,,,,29.708954201002953,30.182031220414956
2022-12-07 00:00:00+00:00,35.01,35.226,34.9,34.9,6843,,,,29.735581425831803,30.274082214928985
2022-12-08 00:00:00+00:00,35.3386,35.4,35.26,35.34,3105,,,,29.748225573529567,30.316978060053533
2022-12-09 00:00:00+00:00,34.93,35.121,34.921,35.121,1760,,,,29.754929681592213,30.338512656918272
2022-12-12 00:00:00+00:00,35.7941,35.9,35.621,35.8201,3076,,,,29.768347285595418,31.58447854947817
2022-12-13 00:00:00+00:00,35.5216,35.5216,34.85,35.2399,9345,,,,29.805556374277256,31.620375647825682
2022-12-14 00:00:00+00:00,34.26,34.65,34.01,34.24,6165,,,,29.825450360095616,31.59352901800616
2022-12-15 00:00:00+00:00,34.0662,34.2,33.96,34.18,4768,,,,29.839928310954782,31.585036118098095
2022-12-16 00:00:00+00:00,33.6115,34.35,33.1979,34.35,5586,,,,29.855351547438172,31.570758826144335
2022-12-19 00:00:00+00:00,33.5998,33.79,33.02,33.79,5817,,,,29.870252713569453,31.557139527364747
2022-12-20 00:00:00+00:00,34.3514,34.6465,34.22,34.46,2074,,,,29.876909730621765,31.571094782574555
2022-12-21 00:00:00+00:00,33.7412,34.07,33.53,34.07,11041,,,,29.907172362263164,31.595020872445367
2022-12-22 00:00:00+00:00,34.3255,34.3255,34.06,34.27,5030,,,,29.922411225621456,31.623671323783572
2022-12-23 00:00:00+00:00,34.2087,34.24,33.97,34.24,2643,,,,29.93019568304675,31.636818105004863
2022-12-27 00:00:00+00:00,33.83,34.22,33.8001,33.87,4493,,,,29.94277033116505,31.65389608102675
2022-12-28 00:00:00+00:00,33.3784,33.469,33.0,33.23,7831,,,,29.960880133236945,31.655550824773616
2022-12-29 00:00:00+00:00,32.4707,33.0,32.24,33.0,4081,,,,29.968233113892293,31.642884824288796
2022-12-30 00:00:00+00:00,31.6269,32.0,31.15,32.0,6403,,,,29.975381952132548,31.5959537802507
2023-01-03 00:00:00+00:00,31.83,32.16,31.62,31.84,9293,,,,29.987409025669187,31.55138310204801
2023-01-04 00:00:00+00:00,29.82,30.89,29.5501,30.89,8065,,,,29.987953040155723,31.729865523684605
2023-01-05 00:00:00+00:00,30.2185,30.34,29.8119,29.8119,3249,,,,29.98825149007898,31.697339390909274
2023-01-06 00:00:00+00:00,29.7801,29.98,29.77,29.98,3180,,,,29.987939849749,31.650467806836286
2023-01-09 00:00:00+00:00,31.1461,31.475,31.1461,31.25,3519,,,,29.99095035174756,31.679322962144102
2023-01-10 00:00:00+00:00,31.1504,31.1504,30.97,30.97,879,,,,29.991602017898867,31.681839695790607
2023-01-11 00:00:00+00:00,30.49,30.49,30.14,30.41,8272,,,,29.99371972509951,31.619610102359577
2023-01-12 00:00:00+00:00,30.9028,30.92,30.58,30.63,7137,,,,29.997565005386388,31.59859324704262
2023-01-13 00:00:00+00:00,30.7662,30.8,30.5801,30.72,1590,,,,29.998326041197167,31.592144084669258
2023-01-17 00:00:00+00:00,30.6071,30.99,30.461,30.5,3642,,,,29.999991958450344,31.576378111770953
2023-01-18 00:00:00+00:00,32.1525,32.26,31.695,31.695,4636,,,,30.006250312138757,31.605427394110073
2023-01-19 00:00:00+00:00,32.5681,32.699,32.16,32.45,2726,,,,30.01070599691381,31.628629068771165
2023-01-20 00:00:00+00:00,32.895,32.9199,32.62,32.62,6681,,,,30.023037484577124,31.691690343319124
2023-01-23 00:00:00+00:00,32.5587,32.92,32.4,32.92,5066,,,,30.031699057313226,31.725289061762446
2023-01-24 00:00:00+00:00,31.555,32.19,31.26,32.19,15650,,,,30.048350409511986,31.721200391645517
2023-01-25 00:00:00+00:00,32.69,32.82,31.5,31.5,7634,,,,30.059651014492378,31.744325839286837
2023-01-26 00:00:00+00:00,34.4732,34.4732,34.1,34.18,21056,,,,30.117288482184282,31.982578179620408
2023-01-27 00:00:00+00:00,34.3445,34.8,34.1901,34.58,11457,,,,30.148701507894266,32.09119901827595
2023-01-30 00:00:00+00:00,34.5562,34.7599,34.49,34.49,6227,,,,30.166201902178084,32.148453419495425
2023-01-31 00:00:00+00:00,35.9348,36.1,35.35,35.35,46737,,,,30.327463565034698,32.66594935973406
2023-02-01 00:00:00+00:00,37.25,37.25,36.12,36.48,43158,,,,30.496176425167103,34.30515178274298
