date,Close,High,Low,Open,Volume,aVWAP_OB_bull_88,aVWAP_OB_bear_692,aVWAP_OB_bear_568,aVWAP_OB_bear_449,aVWAP_OB_bear_267,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_Valleys_avg
2022-06-09 00:00:00+00:00,23.5075253932,24.2457056298,23.4987375332,24.1666148902,183280,22.227186812241055,,,,,,24.3025967799288,22.391653679413892
2022-06-10 00:00:00+00:00,22.7429815766,23.0769202551,22.5672243774,23.0241930954,248258,22.248400123656626,,,,,,24.003755001243913,22.350913348299425
2022-06-13 00:00:00+00:00,21.9608620402,22.3211642986,21.5917719219,22.1102556595,379620,22.23272156522831,,,,,,23.527713213903972,22.254855991197477
2022-06-14 00:00:00+00:00,21.6708626615,22.1454070994,21.3984390027,21.8993470205,380254,22.207357515358538,,,,,,23.189463581027592,22.179508871941085
2022-06-15 00:00:00+00:00,22.0926799396,22.3299521585,21.6269233617,22.0575284998,523531,22.19476926829046,,,,,,22.947247449685253,22.133224954403783
2022-06-16 00:00:00+00:00,20.8272281053,21.6003840246,20.7349555758,21.4511661625,314727,22.151265538357983,,,,,,22.738192733852962,22.069309996180735
2022-06-17 00:00:00+00:00,20.3175322277,21.3544997029,20.1066235886,21.2578332434,575979,22.049583772516595,,,,,,22.377516753651904,21.940851377122893
2022-06-21 00:00:00+00:00,21.7148019613,22.00480134,21.574196202,21.9344984603,337815,22.039079824087228,,,,,,22.322504443036657,21.927618800055374
2022-06-22 00:00:00+00:00,20.018744989,20.466925847,20.0011692691,20.3790472474,313777,21.976953886584663,,,,,,22.156269148872976,21.857882285627568
2022-06-23 00:00:00+00:00,19.6584427307,20.3351079476,19.3772312119,20.2120779081,332262,21.902901303064247,,,,,,21.977998737126285,21.777503919760825
2022-06-24 00:00:00+00:00,20.3790472474,20.4405622671,19.9220785295,19.9484421093,354022,21.845240366161484,,,,,,21.849376806218615,21.717362241698332
2022-06-27 00:00:00+00:00,20.4932894269,20.5899558864,20.1066235886,20.1154114486,283371,21.805953673609118,,,,,,21.767812798886954,21.67762458547247
2022-06-28 00:00:00+00:00,20.1417750285,20.5987437464,19.9791996192,20.3614715275,281607,21.764854328180338,,,,,,21.687068507141742,21.636519230322303
2022-06-29 00:00:00+00:00,20.4141986872,21.0996517641,20.3175322277,21.0996517641,364118,21.726967355348407,,,,,,21.618208734778374,21.600220266916942
2022-06-30 00:00:00+00:00,20.2648050679,20.3087443677,19.7287456103,20.0451085689,320027,21.6813736508336,,,,,,21.53744565938513,21.55571543079435
2022-07-01 00:00:00+00:00,19.0520803934,19.3069283323,18.6038995355,19.2981404723,294013,21.61373099826315,,,,,,21.418580338231905,21.488265135678752
2022-07-05 00:00:00+00:00,18.472081636,18.9554139339,18.1601126075,18.920262494,418228,21.50735141235219,,,,,,21.238894486223888,21.382663392849803
2022-07-06 00:00:00+00:00,18.1117793777,18.3490515966,17.5317806203,18.3226880167,347205,21.40965766655347,,,,,,21.07976621309425,21.28603326175591
2022-07-07 00:00:00+00:00,19.7902606301,19.8298059999,19.2893526123,19.2893526123,360980,21.35978710868382,,,,,,21.00967677507469,21.239287666850622
2022-07-08 00:00:00+00:00,19.5090491113,19.588139851,19.2014740127,19.4035947918,161812,21.335796795597965,,,,,,20.976083930284474,21.216682174370074
2022-07-11 00:00:00+00:00,19.0169289536,19.1048075532,18.8235960345,18.9993532337,117541,21.31469810638401,,,,,,20.945690889483274,21.1965136960529
2022-07-12 00:00:00+00:00,18.7445052948,18.9378382139,18.5951116755,18.7181417149,229485,21.270747972083065,,,,,,20.88251215701697,21.154370085247216
2022-07-13 00:00:00+00:00,18.0942036578,18.2963244368,17.7426892594,17.9975371982,400116,21.176821617985414,,,,,,20.746390224253318,21.063449454747975
2022-07-14 00:00:00+00:00,16.8902668432,17.1011754823,16.4420859853,17.1011754823,471461,21.032032001492784,,,,,,20.535890160995816,20.075504208795802
2022-07-15 00:00:00+00:00,17.2769326815,17.382387001,17.0045090227,17.2505691016,388692,20.930607155237208,,,,,,20.39588813152923,20.02954001453464
2022-07-18 00:00:00+00:00,17.4790534606,17.9184464586,17.4175384408,17.7866285592,248425,20.874982583507684,,,,,,20.322527513197322,20.011860914715534
2022-07-19 00:00:00+00:00,17.9799614783,18.0318098521,17.7602649793,17.812992139,130757,20.849229737180515,,,,,,20.289795912176217,20.00796294451632
2022-07-20 00:00:00+00:00,17.9096585986,17.9711736183,17.7075378195,17.821779999,161892,20.817306477819177,,,,,,20.24947044123139,19.99739602822841
2022-07-21 00:00:00+00:00,18.0239007781,18.041476498,17.6635985197,17.7426892594,195210,20.780305775844575,,,,,,20.203513487912304,19.983081741083122
2022-07-22 00:00:00+00:00,17.821779999,18.269960857,17.7514771193,18.1293550976,118900,20.758519906755502,,,,,,20.176846070776257,19.97385946590615
2022-07-25 00:00:00+00:00,18.3666273165,18.4545059161,18.1908701173,18.261172997,194265,20.728472148468914,,,,,,20.141988902626053,19.96931395895707
2022-07-26 00:00:00+00:00,17.9535978984,18.1732943974,17.8481435789,17.9535978984,214949,20.69140033039346,,,,,,20.097829826527718,19.9500008291521
2022-07-27 00:00:00+00:00,18.6654145552,18.7884445946,18.1469308175,18.3139001568,249223,20.658034754628826,,,,,,20.061450606807256,19.94493802541821
2022-07-28 00:00:00+00:00,18.6478388353,18.920262494,18.4281423362,18.8323838944,155935,20.638941270259437,,,,,,20.04142757137626,19.942835556408085
2022-07-29 00:00:00+00:00,18.489657356,18.6126873954,18.3314758767,18.4632937761,213753,20.610924572357526,,,,,,20.01128081897585,19.93315106723751
2022-08-01 00:00:00+00:00,18.2172336972,18.3578394566,18.041476498,18.3490515966,199465,20.582171609471676,,,,,,19.979364194270342,19.91664615333354
2022-08-02 00:00:00+00:00,17.4526898807,17.7866285592,17.4175384408,17.7339013994,187689,20.548471238468686,,,,,,19.939658906350303,19.886980951591347
2022-08-03 00:00:00+00:00,17.5669320602,17.8481435789,17.4175384408,17.7690528392,211640,20.51208418266555,,,,,,19.897478095375025,19.85605540674218
2022-08-04 00:00:00+00:00,17.7075378195,17.8657192988,17.6020835,17.7690528392,228378,20.475324078803457,,,,,,19.855832625739605,19.826567758163975
2022-08-05 00:00:00+00:00,17.7778406992,17.9052646686,17.1802662219,17.2154176618,128922,20.45422906537738,,,,,,19.831907508876114,19.232383574078085
2022-08-08 00:00:00+00:00,18.1293550976,18.3051122968,18.041476498,18.2260215572,200514,20.428140998915172,,,,,,19.80450173629454,19.28617590478507
2022-08-09 00:00:00+00:00,18.269960857,18.480869496,18.1645065374,18.2260215572,113514,20.414569596846558,,,,,,19.79072680009729,19.29933400643916
2022-08-10 00:00:00+00:00,18.8851110542,18.9905653737,18.7620810147,18.8148081745,170659,20.399954798469842,,,,,,19.778309077632667,19.34660090936294
2022-08-11 00:00:00+00:00,19.139958993,19.2981404723,18.9729896538,18.9729896538,168399,20.388202512651088,,,,,,19.76980248545949,19.38746623717671
2022-08-12 00:00:00+00:00,19.5705641311,19.6032549701,19.3069283323,19.4035947918,122551,20.38218482612268,,,,,19.493582477833332,19.76716148508433,19.236811744963703
2022-08-15 00:00:00+00:00,19.1663225729,19.4211705117,18.9422321439,19.1223832731,289932,20.363299687278026,,,,,19.270759743369076,19.75409791776398,19.22890408912331
2022-08-16 00:00:00+00:00,19.2014740127,19.4123826518,19.1838982928,19.2454133125,270056,20.347518564916186,,,,,19.26884416686369,19.744242870944536,19.25620660658442
2022-08-17 00:00:00+00:00,17.8657192988,18.1029915177,17.7163256795,18.0063250582,281267,20.311327705013127,,,,,18.86791949366759,19.70616272788653,19.128831030132652
2022-08-18 00:00:00+00:00,17.7251135394,17.9338252135,17.6284470799,17.7514771193,447837,20.252814909299776,,,,,18.51721836558417,19.64445677101202,18.992146348757554
2022-08-19 00:00:00+00:00,17.1187512022,17.3560234211,17.0484483225,17.3384477012,254185,20.21322014736699,,,,,18.31232185640278,19.600737049310197,18.899652350696464
2022-08-22 00:00:00+00:00,17.3472355612,17.3648112811,17.0396604626,17.2066298018,133782,20.193299205898846,,,,,18.233391750969624,19.579045458815685,18.860738512885796
2022-08-23 00:00:00+00:00,17.4790534606,17.6372349398,17.2066298018,17.2154176618,299369,20.152499929092833,,,,,18.120372188281657,19.535779570679683,18.798279138506228
2022-08-24 00:00:00+00:00,18.1820822574,18.2435972771,17.8832950187,18.1029915177,259354,20.126513502187528,,,,,18.118460776097972,19.511093979552758,18.786980970078343
2022-08-25 00:00:00+00:00,18.7884445946,18.7972324546,18.4105666163,18.4105666163,159545,20.115205329205292,,,,,18.15311842856625,19.502224893580166,18.797549490195685
2022-08-26 00:00:00+00:00,18.252385137,18.6302631153,18.1557186775,18.4632937761,256618,20.09345368908337,,,,,18.170969695977938,19.48304666076439,18.797225541253955
2022-08-29 00:00:00+00:00,19.0432925335,19.148746853,18.6917781351,18.7620810147,240049,20.080579912801166,,,,,18.23390171375543,19.475073691300754,18.82107122125578
2022-08-30 00:00:00+00:00,17.9448100384,18.6213873768,17.9085161768,18.6038995355,184584,20.063917645248516,,,,,18.229536045461572,19.45978077952638,18.81327510787324
2022-08-31 00:00:00+00:00,16.9605697229,17.4087505809,16.951781863,17.2242055217,434493,20.004794884333606,,,,,18.09531205158413,19.397175692609196,18.728971079232345
2022-09-01 00:00:00+00:00,16.6881460642,16.9034486332,16.503601005,16.8814789833,264392,19.96504931610736,,,,,18.000563097400597,19.35417343775832,18.668696303091167
2022-09-02 00:00:00+00:00,17.0484483225,17.382387001,16.9781454428,17.382387001,222656,19.936700439318916,,,,,17.953865019212408,19.3248068912404,18.635009784914768
2022-09-06 00:00:00+00:00,16.9693575829,17.2485478938,16.8726911233,17.2329933817,196807,19.911179770837624,,,,,17.911760807775014,19.298261896292452,18.604360887283526
2022-09-07 00:00:00+00:00,16.4684495652,16.5651160247,16.1872380464,16.3542073857,400396,19.849679709417106,,,,,17.78404935472476,19.231777813065154,18.51686414707802
2022-09-08 00:00:00+00:00,16.7247096252,16.807596402,16.5036782205,16.5957746391,277817,19.81152990542704,,,,,17.722577253573473,19.19168322419566,18.470471971478858
2022-09-09 00:00:00+00:00,17.2312399277,17.2588688533,16.9283348068,16.9825795974,341122,19.77263253028868,,,,,17.685306520901175,19.152860004026227,18.435179552686968
2022-09-12 00:00:00+00:00,17.5812063186,17.7009316628,17.5075291837,17.553577393,158406,19.758021321360914,,,,,17.682748176701132,19.13930719525711,18.427494962680324
2022-09-13 00:00:00+00:00,16.5589360717,17.1207242254,16.5174926833,16.8628542532,338039,19.715280268670032,,,,,17.627674305370462,19.09539395637953,18.381508420617433
2022-09-14 00:00:00+00:00,16.7891771183,16.8904831788,16.5405167879,16.6326132066,221325,19.688014796665126,,,,,17.595227564837383,19.067590896338643,18.35335510178436
2022-09-15 00:00:00+00:00,16.8996928206,17.1115145835,16.7431289089,17.0194181649,213679,19.663722751799572,,,,,17.572145348815262,19.04337040131307,18.331098515580667
2022-09-16 00:00:00+00:00,16.2458082483,16.4852589367,16.0381308242,16.3931625181,265728,19.62696258113442,,,,,17.518635837797248,19.00485678105721,18.287993947016552
2022-09-19 00:00:00+00:00,16.4852589367,16.5036782205,15.9971479179,15.9971479179,212880,19.598700109989487,,,,,17.481090333323813,18.975553907282485,18.256527735186047
2022-09-20 00:00:00+00:00,16.199760039,16.3102757413,16.0524057691,16.2734371739,175388,19.57478657924637,,,,,17.448314370432094,18.950627092204563,18.22931878063712
2022-09-21 00:00:00+00:00,16.3194853832,16.8536446113,16.3010660995,16.807596402,262739,19.542742351158715,,,,,17.41332213566131,18.918125241014646,18.197273802044805
2022-09-22 00:00:00+00:00,16.4484203693,16.7615481927,16.3194853832,16.5865649973,225181,19.51596674432438,,,,,17.38586638542948,18.891151777873382,18.17134207728761
2022-09-23 00:00:00+00:00,15.0485548059,15.5090368992,14.9380391036,15.5090368992,323047,19.461552750353594,,,,,17.293100897676748,18.832230509049865,18.099610716468863
2022-09-26 00:00:00+00:00,14.6525402058,15.2327476432,14.6341209221,15.0209258804,463365,19.380103342173314,,,,,17.15441242425058,18.743680270346317,17.99171994159014
2022-09-27 00:00:00+00:00,15.0485548059,15.3708922712,14.9196198198,15.2051187176,439423,19.309962045228982,,,,,17.05054112659344,18.6688878515236,17.906291324410017
2022-09-28 00:00:00+00:00,15.1222319409,15.177489792,14.8275234012,14.9380391036,470450,19.236158796532163,,,,,16.946799089869767,18.59063265682822,17.8188867787509
2022-09-29 00:00:00+00:00,14.8827812524,14.910410178,14.4130895173,14.8643619687,340487,19.18052160005465,,,,,16.867096801363783,18.531349253991127,16.862994549564114
2022-09-30 00:00:00+00:00,14.505185936,14.8551523268,14.4407184429,14.5420245034,347475,19.123460243800846,,,,,16.786679916397784,18.47061288643323,16.79269283047084
2022-10-03 00:00:00+00:00,15.3893115549,15.5274561829,15.1314415827,15.2972151363,355466,19.075965726385075,,,,,16.73634409616834,18.422046833325176,16.800520418289317
2022-10-04 00:00:00+00:00,16.1905503971,16.3655335925,15.8313743644,15.8958418574,384423,19.036399179863032,,,,,16.714186191277783,18.384101547711033,16.844806951924888
2022-10-05 00:00:00+00:00,15.9418900668,16.0247768435,15.7484875876,15.8774225737,335644,19.00011521848981,,,,,16.689201621002645,18.348791495441418,16.847969110306305
2022-10-06 00:00:00+00:00,15.923470783,16.1076636203,15.7945357969,15.9695189924,227601,18.976272868931265,,,,,16.673874928674188,18.325766892194363,16.847085882492586
2022-10-07 00:00:00+00:00,16.2089696808,16.3467459231,15.9695189924,16.0247768435,277858,18.949863518287177,,,,,16.66169122815909,18.300940267836207,16.85224124371598
2022-10-10 00:00:00+00:00,15.7300683039,16.1813407552,15.7116490202,16.1537118296,204708,18.92864878976889,,,,,16.64777302686566,18.28047722879732,16.84537988079326
2022-10-11 00:00:00+00:00,15.5735043922,15.8958418574,15.4721983317,15.6840200946,196911,18.90701904796729,,,,,16.63104322409184,18.259288723493217,16.83250038288689
