date,Close,High,Low,Open,Volume,aVWAP_OB_bull_849,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,8.9,9.09,8.612,8.879,390118,,,,,,#000000,,,,70.75572424721757,19.570992909128336,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,962360,111863.12813461799,False,False,False,False,157460.4092544999,False,False,False,False
2022-01-19 00:00:00+00:00,9.198,9.2,8.75,8.978,361178,,,,,,#000000,,,,71.31863220306884,19.570992909128336,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1323538,159379.7897763977,False,False,False,False,165449.33438177442,False,False,False,False
2022-01-20 00:00:00+00:00,9.019,9.53,8.999,9.1,337572,,,,,,#000000,,,,70.78202335291246,19.570992909128336,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,985966,191794.9352753625,False,False,False,False,172199.24283739112,False,False,False,False
2022-01-21 00:00:00+00:00,8.56,9.14,8.33,8.7,423468,,,,,,#000000,,,,68.26255525049794,35.898027521504275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,562498,206332.3103626032,False,False,False,False,182052.919588866,False,False,False,False
2022-01-24 00:00:00+00:00,8.291,8.308,7.57,8.2,464828,,,,,8.056333333333333,#000000,,8.056333333333333,,65.23012385505596,32.19156410542399,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97670,202071.04328955995,False,False,False,False,193142.13842851832,False,False,False,False
2022-01-25 00:00:00+00:00,8.75,8.787,7.901,8.22,339308,,,,,8.234819664003767,#000000,,8.234819664003767,,64.02154684310119,30.303664064607148,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436978,211283.08080761644,False,False,False,False,198874.13299994898,False,False,False,False
2022-01-26 00:00:00+00:00,8.728,9.2,8.531,9.11,384949,,,,,8.424155387545886,#000000,,8.424155387545886,,62.95537731570463,28.556406797439138,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52029,205037.82273672952,False,False,False,False,206171.1866077941,False,False,False,False
2022-01-27 00:00:00+00:00,8.6,9.16,8.466,8.855,284404,,,,,8.48550384631307,#000000,,8.48550384631307,,61.63169216920902,26.56474084130619,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232375,187884.37870783816,False,False,False,False,209239.14007415515,False,False,False,False
2022-01-28 00:00:00+00:00,8.75,8.988,8.457,8.667,205250,,,,,8.515600793412993,#000000,,8.515600793412993,,60.95286607082767,25.21588458334905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27125,179452.6383663543,False,False,False,False,209082.703208502,False,False,False,False
2022-01-31 00:00:00+00:00,9.079,9.16,8.653,8.854,362990,,,,,8.595319712034915,#000000,,8.595319712034915,,61.19383335431047,24.77872627095475,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335865,185586.45646963452,False,False,False,False,215118.28347483525,False,False,False,False
2022-02-01 00:00:00+00:00,9.6,9.6,8.883,8.915,591416,,,,,8.767294887419164,#000000,,8.767294887419164,,62.40699923117394,24.77872627095475,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,927281,214672.5170002371,False,False,False,False,229875.05667190053,False,False,False,False
2022-02-02 00:00:00+00:00,10.2,10.4,9.321,9.8,1157338,,,,,9.135633144641462,#000000,,9.135633144641462,,64.29114990648895,24.77872627095475,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2084619,288003.75162767875,False,False,False,False,266246.15248868876,False,False,False,False
2022-02-03 00:00:00+00:00,10.7,10.8,9.805,9.98,866946,,,,,9.377500685249307,#000000,,9.377500685249307,,66.41864749294305,24.77872627095475,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2951565,392457.13391678943,False,False,False,False,289803.0092538382,False,False,False,False
2022-02-04 00:00:00+00:00,10.6,11.4,10.5,10.9,969052,,,,,9.628239564362403,#000000,,9.628239564362403,,67.82254301881302,24.77872627095475,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1982513,454812.26592005265,False,False,False,False,316440.22457721713,False,False,False,False
2022-02-07 00:00:00+00:00,11.0,11.0,10.4,10.9,588737,,,,,9.73923466117091,#000000,,9.73923466117091,,69.40992505925874,24.77872627095475,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2571250,537809.8241192664,False,False,False,False,327118.52949575766,False,False,False,False
2022-02-08 00:00:00+00:00,10.7,11.1,10.4,11.1,400380,,,,,9.799398115232114,#000000,,9.799398115232114,,69.75120563221103,24.77872627095475,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2170870,601851.399644001,False,False,False,False,329991.5283390613,False,False,False,False
2022-02-09 00:00:00+00:00,10.7,10.75,10.4,10.6,405626,,,,,9.846612870585908,#000000,,9.846612870585908,,70.03043519189927,24.77872627095475,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2170870,663381.5408344324,False,False,False,False,332957.586051255,False,False,False,False
2022-02-10 00:00:00+00:00,11.0,11.5,10.519,10.6,756617,,,,,9.959428781500334,#000000,,9.959428781500334,,70.6305487068941,24.77872627095475,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2927487,752169.9902134743,False,False,False,False,349571.6807159117,False,False,False,False
2022-02-11 00:00:00+00:00,12.6,12.6,11.2,11.2,1402581,,,,,10.291557001773267,#000000,,10.291557001773267,,72.50886742001458,24.77872627095475,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4330068,892479.7160874556,False,False,False,False,390866.1638250916,False,False,False,False
2022-02-14 00:00:00+00:00,13.0,13.2,12.1,12.5,1083943,,,,,10.552934865430059,#000000,,10.552934865430059,,74.28867983125184,24.77872627095475,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5414011,1069794.6683977516,False,False,False,False,418045.64759665664,False,False,False,False
2022-02-15 00:00:00+00:00,12.9,13.0,12.0,12.6,751493,,,,,10.694857980800649,#000000,,10.694857980800649,,75.47273405210247,17.298034460320878,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4662518,1210685.7794409771,False,False,False,False,431122.0143575721,False,False,False,False
2022-02-16 00:00:00+00:00,12.7,13.8,12.5,13.0,753631,,,,,10.842462221313658,#000000,,10.842462221313658,,75.89826353579191,18.081699370592574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3908887,1316497.5920119192,False,False,False,False,443769.42555923597,False,False,False,False
2022-02-17 00:00:00+00:00,13.1,13.6,12.5,12.7,721204,,,,,10.970886252134557,#000000,,10.970886252134557,,76.53852911250215,19.071012317185122,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4630091,1446442.4315408636,False,False,False,False,454649.21279220714,False,False,False,False
2022-02-18 00:00:00+00:00,12.6,13.265,12.3,13.2,620863,,,,,11.053789820597952,#000000,,11.053789820597952,,75.80307000449201,19.071012317185122,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4009228,1546943.8263823984,False,False,False,False,461167.40052584605,False,False,False,False
2022-02-22 00:00:00+00:00,12.9,13.7,12.8,13.2,851037,,,,,11.180540523167867,#000000,,11.180540523167867,,75.46310346053212,19.071012317185122,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4860265,1676877.990053677,False,False,False,False,476456.4044267933,False,False,False,False
2022-02-23 00:00:00+00:00,13.2,13.7,12.811,13.6,516492,,,,,11.25389770479281,#000000,,11.25389770479281,,75.43309179824483,19.071012317185122,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5376757,1821971.2845613759,False,False,False,False,478026.4277826053,False,False,False,False
2022-02-24 00:00:00+00:00,14.2,14.5,13.15,13.9,1336977,,,,,11.481806950364762,#000000,,11.481806950364762,,76.1072092441259,19.961466615759278,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6713734,2013805.1165393612,False,False,False,False,511710.76394799334,False,False,False,False
2022-02-25 00:00:00+00:00,13.8,14.6,13.3,14.6,790279,,,,,11.59688631583562,#000000,,11.59688631583562,,75.77189845951276,19.961466615759278,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5923455,2167124.7198123275,False,False,False,False,522635.00849905243,False,False,False,False
2022-02-28 00:00:00+00:00,14.0,14.1,13.5,14.1,720678,,,,,11.691292674117804,#000000,,11.691292674117804,,75.64497533176558,20.11168214200967,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6644133,2342693.67197655,False,False,False,False,530401.400322619,False,False,False,False
2022-03-01 00:00:00+00:00,14.4,14.8,13.9,14.0,765278,,,,,11.804457125169531,#000000,,11.804457125169531,,75.82375177881558,20.58685240504866,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7409411,2541388.4691539407,False,False,False,False,539612.2473687908,False,False,False,False
2022-03-02 00:00:00+00:00,15.1,15.2,14.4,14.7,1068801,,,,,11.977125691457417,#000000,,11.977125691457417,,76.40896926548534,21.446961351807076,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8478212,2774205.0782067273,False,False,False,False,560364.7474719754,False,False,False,False
2022-03-03 00:00:00+00:00,14.1,15.4,13.5,15.1,1408623,,,,,12.138479765103929,#000000,,12.138479765103929,,74.95094181106636,21.446961351807076,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7069589,2942651.5065123457,False,False,False,False,593629.7769828783,False,False,False,False
2022-03-04 00:00:00+00:00,15.3,15.5,14.0,14.3,1157823,,,,,12.287412646930244,#000000,,12.287412646930244,,74.59606770603723,21.446961351807076,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8227412,3149897.0160608813,False,False,False,False,615755.0014149224,False,False,False,False
2022-03-07 00:00:00+00:00,17.8,17.9,15.7,16.0,2278320,,,,,12.747323526132337,#000000,,12.747323526132337,,75.49770507657287,21.446961351807076,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10505732,3438361.133078102,False,False,False,False,680953.6288104157,False,False,False,False
2022-03-08 00:00:00+00:00,18.0,20.2,16.8,19.0,3262980,,,,,15.874538385253882,#000000,,15.874538385253882,,76.31009394336824,22.175095179427217,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13768712,3843472.9317809218,False,False,False,False,782209.5649354975,False,False,False,False
2022-03-09 00:00:00+00:00,16.0,17.25,15.6,17.1,1585155,,,,,15.618171063916272,#000000,,15.618171063916272,,74.43083914521988,22.175095179427217,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12183557,4170535.0521032386,False,False,False,False,813697.6212125368,False,False,False,False
2022-03-10 00:00:00+00:00,16.6,16.8,15.8,16.1,800828,,,,,15.56680954120867,#000000,,15.56680954120867,,73.21804942176257,22.175095179427217,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12984385,4516176.226530562,False,False,False,False,813192.9301845942,False,False,False,False
2022-03-11 00:00:00+00:00,15.8,16.745,15.5,16.2,699943,,,,,15.51310490722734,#000000,,15.51310490722734,,71.37810641420155,25.20234382915251,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12284442,4820814.099999952,False,False,False,False,808751.7564518652,False,False,False,False
2022-03-14 00:00:00+00:00,14.0,14.8,13.3,14.2,1330775,,,,,15.235074441602231,#000000,,15.235074441602231,,68.26132853359475,22.08253510917629,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10953667,5061318.135294071,False,False,False,False,829223.2561988509,False,False,False,False
2022-03-15 00:00:00+00:00,13.9,14.1,11.9,12.3,1772900,,,,,14.36684072491809,#000000,,14.36684072491809,,65.63067937323817,19.490138377985375,False,True,True,False,False,13.933008625082405,11.41706,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.009094135058247518,-0.009094135058247518,False,False,False,False,9180767,5222865.149596265,False,False,False,False,866230.1873283078,False,False,False,False
2022-03-16 00:00:00+00:00,13.9,14.7,13.8,14.0,801181,,,,,14.405365148018044,#000000,,14.405365148018044,,63.47833006021915,17.394749421933653,False,True,False,False,False,13.933008625082405,11.53806,,0.0,0.0,0.0,0.0,0,1.0924233193146788,0.8172045831394699,False,False,False,False,0.06572122304605368,0.02831354399390308,False,False,False,False,9180767,5378076.986866999,False,False,False,False,863679.2388056291,False,False,False,False
2022-03-17 00:00:00+00:00,14.8,15.5,14.5,14.6,867873,,,,,14.504489309786292,#000000,,14.504489309786292,,62.35344254047182,16.31058222330509,False,True,False,False,False,16.957224726905547,11.667639999999999,,0.0,0.0,0.0,0.0,0,1.0878961731046215,0.80327262949511,False,False,False,False,0.11275630581645144,0.07053492490517727,False,False,False,False,10048640,5561236.320715353,False,False,False,False,863843.7000289377,False,False,False,False
2022-03-18 00:00:00+00:00,15.1,15.2,14.4,15.1,513832,,,,,14.538830090402351,#000000,,14.538830090402351,,61.634586380086695,15.606703811009396,False,True,False,False,False,17.918732011614296,11.80964,,0.0,0.0,0.0,0.0,0,1.0864044015486787,0.8126006837083602,False,False,False,False,0.10017350160875113,0.0853542132569642,False,False,False,False,10562472,5757363.210099065,False,False,False,False,850117.7510081951,False,False,False,False
2022-03-21 00:00:00+00:00,16.1,16.4,15.2,15.4,786792,,,,,14.658935383829174,#000000,,14.658935383829174,,61.67925623936258,15.606703811009396,False,True,True,False,False,20.0,11.968300000000001,,0.0,0.0,0.0,0.0,0,1.0976391880107348,0.7856945974437008,False,False,False,False,0.16348637367769814,0.12442029346733116,False,False,False,False,11349264,5976653.437154003,False,False,False,False,847634.3882235601,False,False,False,False
2022-03-22 00:00:00+00:00,15.6,16.3,15.2,16.2,513049,,,,,14.710088247234355,#000000,,14.710088247234355,,61.24000382488952,15.138329269295866,False,True,True,False,False,18.421057411394447,12.1173,,0.0,0.0,0.0,0.0,0,1.094970572748336,0.789116051314721,False,False,False,False,0.16029386793419656,0.14235708070076386,False,False,False,False,10836215,6167224.478834239,False,False,False,False,834513.3926069499,False,False,False,False
2022-03-23 00:00:00+00:00,16.8,17.4,15.8,15.9,972742,,,,,15.3176312742494,#000000,,15.3176312742494,,61.59733611621739,15.138329269295866,False,True,True,False,True,20.0,12.2953,,0.0,0.0,0.0,0.0,0,1.105889760694966,0.769780332901971,False,False,False,False,0.21449113876906226,0.17842410973491307,False,False,False,False,11808957,6388468.891428975,False,False,False,False,839934.1223086382,False,False,False,False
2022-03-24 00:00:00+00:00,16.4,17.0,16.3,16.7,544023,,,,,15.359604673412631,#000000,,15.359604673412631,,61.511310528166774,15.138329269295866,False,True,True,False,True,19.901580997763084,12.453299999999999,,0.0,0.0,0.0,0.0,0,1.1115328457586482,0.7867641985936339,False,False,False,False,0.217764090703064,0.19809410021898854,False,False,False,False,11264934,6579702.81725529,False,False,False,False,828329.7645710445,False,False,False,False
2022-03-25 00:00:00+00:00,17.0,17.2,16.1,16.3,582524,,,,,15.423656348111194,#000000,,15.423656348111194,,61.79116523914102,15.138329269295866,False,True,True,False,True,20.0,12.620740000000001,,0.0,0.0,0.0,0.0,0,1.0956302707664363,0.789810765097786,False,False,False,False,0.217764090703064,0.20792909546102628,False,False,False,False,11847458,6786281.451872731,False,False,False,False,818690.3228231603,False,False,False,False
2022-03-28 00:00:00+00:00,16.1,16.7,15.8,16.6,637975,,,,,15.429785092609118,#000000,,15.429785092609118,,61.186178825718315,14.725444730287037,False,True,True,False,True,17.304054162219416,12.7755,,0.0,0.0,0.0,0.0,0,1.0889936122638297,0.7940605620662247,False,False,False,False,0.1917026472205039,0.1998158713407651,False,False,False,False,11209483,6959740.336113015,False,False,False,False,811603.4474183305,False,False,False,False
2022-03-29 00:00:00+00:00,15.8,15.9,14.9,15.4,668549,,,,,15.388037822831313,#000000,,15.388037822831313,,60.42589696030056,13.871020565498839,False,True,True,False,True,15.940025841890396,12.919500000000001,,0.0,0.0,0.0,0.0,0,1.0663623994836817,0.8070086692598858,False,False,False,False,0.1371213235691564,0.16846859745496073,False,False,False,False,10540934,7100179.303324269,False,False,False,False,805993.4690881999,False,False,False,False
2022-03-30 00:00:00+00:00,16.4,16.8,15.8,15.9,574329,,,,,15.41591727300572,#000000,,15.41591727300572,,60.195114268551905,13.5364548559606,False,True,True,False,True,17.669029161206367,13.069499999999998,,0.0,0.0,0.0,0.0,0,1.0765919189474231,0.8009647469700375,False,False,False,False,0.19494559935408312,0.18170709840452193,False,False,False,False,11115263,7257633.5659390045,False,False,False,False,796908.5879474862,False,False,False,False
2022-03-31 00:00:00+00:00,15.7,16.6,15.6,15.7,751054,,,,,15.422028450215857,#000000,,15.422028450215857,,59.38183075856145,12.630092200986212,False,True,True,False,False,14.54812949342259,13.199539999999999,,0.0,0.0,0.0,0.0,0,1.0700816934696604,0.8081487951497712,False,False,False,False,0.1819973624418954,0.18185223042320867,False,False,False,False,10364209,7379460.053549239,False,False,False,False,795110.3688122907,False,False,False,False
2022-04-01 00:00:00+00:00,15.7,16.3,15.5,15.5,507271,,,,,15.421265716452167,#000000,,15.421265716452167,,58.716416977660174,11.876764111650743,False,True,True,False,False,14.54812949342259,13.33316,,0.0,0.0,0.0,0.0,0,1.0638105629240682,0.819768829486174,False,False,False,False,0.1691092099971251,0.17548072021016686,False,False,False,False,10364209,7496509.031841426,False,False,False,False,783822.550427495,False,False,False,False
2022-04-04 00:00:00+00:00,16.4,16.6,15.585,16.1,637736,,,,,15.441549811808084,#000000,,15.441549811808084,,58.661123332349874,11.72031521452815,False,True,True,False,False,16.596150995097055,13.489960000000002,,0.0,0.0,0.0,0.0,0,1.0763977371183935,0.8086743794913612,False,False,False,False,0.18151300190468458,0.17849686105742574,False,False,False,False,11001945,7633977.109024116,False,False,False,False,778093.6660970051,False,False,False,False
2022-04-05 00:00:00+00:00,15.9,17.2,15.7,16.7,526856,,,,,15.460254020855789,#000000,,15.460254020855789,,58.15067557865541,11.112653220654778,False,True,True,False,False,14.388887457230656,13.64214,,0.0,0.0,0.0,0.0,0,1.0939821130817038,0.7904434675694338,False,False,False,False,0.1993788070494144,0.18893783405342007,False,False,False,False,10475089,7745393.261611405,False,False,False,False,768241.2086030049,False,False,False,False
2022-04-06 00:00:00+00:00,15.6,16.4,15.35,16.2,515240,,,,,15.458735866030352,#000000,,15.458735866030352,,57.45891552608215,10.333282658693811,False,True,False,False,False,13.089241648066164,13.77914,,0.0,0.0,0.0,0.0,0,1.0822849656516116,0.8125031493021145,False,False,False,False,0.15401376475822554,0.1714757994058228,False,False,False,False,9959849,7832234.66311684,False,False,False,False,758319.5925793577,False,False,False,False
2022-04-07 00:00:00+00:00,15.6,15.9,14.9,15.6,428359,,,,,15.452043262358965,#000000,,15.452043262358965,,56.892930028522215,9.684568542130506,False,True,False,False,False,13.089241648066164,13.916580000000002,,0.0,0.0,0.0,0.0,0,1.0637903387452394,0.8287900046769557,False,False,False,False,0.12133601843512429,0.14640590892047356,False,False,False,False,9959849,7915670.519465199,False,False,False,False,745379.9614978143,False,False,False,False
2022-04-08 00:00:00+00:00,16.4,16.5,15.65,15.7,479007,,,,,15.538483507314893,#000000,,15.538483507314893,,57.04615575970653,9.684568542130506,False,True,False,False,False,15.491592252780688,14.07258,,0.0,0.0,0.0,0.0,0,1.0763058894030695,0.8178912674368278,False,False,False,False,0.16786706684755606,0.1571364878840148,False,False,False,False,10438856,8014618.96968225,False,False,False,False,734933.9630077039,False,False,False,False
2022-04-11 00:00:00+00:00,15.2,15.9,15.0,15.9,615269,,,,,15.486728839950228,#000000,,15.486728839950228,,56.06728294205037,8.697777624784365,False,True,False,False,False,10.41833868171209,14.20158,,0.0,0.0,0.0,0.0,0,1.0564954137472722,0.8193065651510426,False,False,False,False,0.1207539451489224,0.1389452165164686,False,False,False,False,9823587,8085558.892439809,False,False,False,False,730241.219360343,False,False,False,False
2022-04-12 00:00:00+00:00,15.7,16.182,15.45,15.6,436256,,,,,15.493138342328004,#000000,,15.493138342328004,,55.655013737030586,8.214212179700205,False,True,False,False,False,11.921894865175485,14.334000000000001,,0.0,0.0,0.0,0.0,0,1.0561236119704323,0.8148425543000422,False,False,False,False,0.1395680056618726,0.1392566110891706,False,False,False,False,10259843,8170824.935873542,False,False,False,False,718712.3872285648,False,False,False,False
2022-04-13 00:00:00+00:00,15.9,16.1,15.4,15.8,281804,,,,,15.497095307545564,#000000,,15.497095307545564,,55.47165922661228,7.953016365715612,False,True,False,False,False,12.515661162089813,14.46,,0.0,0.0,0.0,0.0,0,1.0515789645119784,0.8232927802478786,False,False,False,False,0.1204982297664004,0.1298774204277855,False,False,False,False,10541647,8263798.350153011,False,False,False,False,701578.7249843074,False,False,False,False
2022-04-14 00:00:00+00:00,17.2,17.4,15.7,16.0,1036150,,,,,15.614185600843896,#000000,,15.614185600843896,,56.24276337758522,7.953016365715612,False,True,True,False,True,16.18758128783147,14.6,,0.0,0.0,0.0,0.0,0,1.048837509270904,0.8170004192060882,False,False,False,False,0.17475851363003472,0.1523179670289101,False,False,False,False,11577797,8393759.08151956,False,False,False,False,714699.1671417856,False,False,False,False
2022-04-18 00:00:00+00:00,17.8,18.3,17.2,17.5,831768,,,,,15.755380559040594,#000000,,15.755380559040594,,57.251717343104495,7.953016365715612,False,True,True,False,True,17.77144088547316,14.742,,0.0,0.0,0.0,0.0,0,1.0651085679334267,0.8092616736684533,False,False,False,False,0.27421166090919485,0.21326481396905247,False,False,False,False,12409565,8551241.666558009,False,False,False,False,719290.1017636764,False,False,False,False
