date,Open,High,Low,Close,Volume,aVWAP_OB_bull_139,aVWAP_OB_bear_861,aVWAP_OB_bear_804,aVWAP_OB_bear_492,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-10 17:00:00+00:00,185.75,187.7,185.035,187.15,7373.0,,,,,0.0,0.0,0.0,0.0,197.80539324431905,#000000,,197.80539324431905,,27.61514874555659,-10.688864774204156,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-43885.0,-2834.3929246832677,False,False,False,False,3786.6208398246395,False,False,False,False
2024-12-10 18:00:00+00:00,187.1,187.21,185.345,185.485,3033.0,,,,,0.0,0.0,0.0,0.0,197.2586901304392,#000000,,197.2586901304392,,24.447076493716263,-13.437303862303466,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-46918.0,-3517.8597010447675,False,False,False,False,3774.9367957963505,False,False,False,False
2024-12-10 19:00:00+00:00,185.485,186.21,184.62,185.24,4154.0,,,,,0.0,0.0,0.0,0.0,196.54806539320245,#000000,,196.54806539320245,,22.13340279171733,-15.603304493315122,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-51072.0,-4255.133194051825,False,False,False,False,3780.8137446987325,False,False,False,False
2024-12-10 20:00:00+00:00,185.26,187.5,183.29,187.45,10280.0,,,,,0.0,0.0,0.0,0.0,195.2004596096209,#000000,,195.2004596096209,,22.78456267867967,-15.603304493315122,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-40792.0,-4821.596245306835,False,False,False,False,3881.5763223003028,False,False,False,False
2024-12-11 15:00:00+00:00,185.54,185.8,183.93,184.075,5146.0,,,,,0.0,0.0,0.0,0.0,194.5587962156863,#000000,,194.5587962156863,,22.277647447147302,-16.063852175460198,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45938.0,-5459.059869410605,False,False,False,False,3901.179790171616,False,False,False,False
2024-12-11 16:00:00+00:00,184.075,184.62,183.455,184.1,5404.0,,,,,0.0,0.0,0.0,0.0,193.9311193273159,#000000,,193.9311193273159,,21.941163019812663,-16.98847637306224,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-40534.0,-6002.857390815091,False,False,False,False,3924.47932830849,False,False,False,False
2024-12-11 17:00:00+00:00,183.89,185.31,183.52,185.31,4734.0,,,,,0.0,0.0,0.0,0.0,193.4724487761638,#000000,,193.4724487761638,,22.98458041395395,-16.98847637306224,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-35800.0,-6464.828594058268,False,False,False,False,3937.0300363967303,False,False,False,False
2024-12-11 18:00:00+00:00,185.31,185.64,184.7,184.945,3212.0,,,,,0.0,0.0,0.0,0.0,193.19885075410951,#000000,,193.19885075410951,,23.594265580132422,-16.98847637306224,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-39012.0,-6969.435902677519,False,False,False,False,3925.7892606386413,False,False,False,False
2024-12-11 19:00:00+00:00,184.945,185.06,184.44,184.6,3494.0,,,,,0.0,0.0,0.0,0.0,192.90727751921244,#000000,,192.90727751921244,,23.89398755867454,-17.05641689268286,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-42506.0,-7520.39038480655,False,False,False,False,3919.0948534969566,False,False,False,False
2024-12-11 20:00:00+00:00,184.6,185.135,184.48,184.77,18853.0,,,,,0.0,0.0,0.0,0.0,191.64013112725812,#000000,,191.64013112725812,,24.32660722311065,-17.33616991023269,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-23653.0,-7770.508363336681,False,False,False,False,4150.6282666210345,False,False,False,False
2024-12-12 15:00:00+00:00,184.385,185.1,182.81,184.04,4468.0,,,,,0.0,0.0,0.0,0.0,191.36680733431874,#000000,,191.36680733431874,,24.303500418179446,-18.08364392353921,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-28121.0,-8086.019861579523,False,False,False,False,4155.548758611406,False,False,False,False
2024-12-12 16:00:00+00:00,184.075,186.46,184.05,184.12,6201.0,,,,,0.0,0.0,0.0,0.0,191.06044676704784,#000000,,191.06044676704784,,24.40570938716244,-18.68741853679831,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-21920.0,-8300.500173803097,False,False,False,False,4187.261180958516,False,False,False,False
2024-12-12 17:00:00+00:00,184.12,184.335,182.13,182.42,1924.0,,,,,0.0,0.0,0.0,0.0,190.94354337659743,#000000,,190.94354337659743,,23.67801258498958,-20.036597873014863,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-23844.0,-8541.484667232506,False,False,False,False,4152.1718603234995,False,False,False,False
2024-12-12 18:00:00+00:00,182.42,182.42,181.01,181.01,1009.0,,,,,0.0,0.0,0.0,0.0,190.8724429568848,#000000,,190.8724429568848,,22.571546941956267,-21.657037292825617,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-24853.0,-8794.376377818047,False,False,False,False,4103.440513651817,False,False,False,False
2024-12-12 19:00:00+00:00,180.43,181.2,180.27,180.835,1677.0,,,,,0.0,0.0,0.0,0.0,190.7478283790277,#000000,,190.7478283790277,,21.709560800629244,-22.964434594171337,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-26530.0,-9069.347286689086,False,False,False,False,4065.8212808820213,False,False,False,False
2024-12-12 20:00:00+00:00,180.835,180.86,179.74,180.1,4137.0,,,,,0.0,0.0,0.0,0.0,190.4373756301462,#000000,,190.4373756301462,,20.785073059883302,-24.26913956779031,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-30667.0,-9404.194615577628,False,False,False,False,4066.924826914858,False,False,False,False
2024-12-13 15:00:00+00:00,176.95,178.44,176.79,178.44,2668.0,,,,,0.0,0.0,0.0,0.0,184.04645793791428,#000000,,184.04645793791428,,19.487490570626083,-25.860012910558098,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-33335.0,-9775.214854095804,False,False,False,False,4045.236069908426,False,False,False,False
2024-12-13 16:00:00+00:00,178.44,179.25,178.07,178.15,3224.0,,,,,0.0,0.0,0.0,0.0,184.08129372545648,#000000,,184.08129372545648,,18.455414859707684,-27.138992530471633,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-36559.0,-10190.46733697804,False,False,False,False,4032.503727739303,False,False,False,False
2024-12-13 17:00:00+00:00,178.15,179.37,178.15,178.83,3529.0,,,,,0.0,0.0,0.0,0.0,184.05542042316583,#000000,,184.05542042316583,,19.046244607427905,-27.138992530471633,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-33030.0,-10544.568618575278,False,False,False,False,4024.6974683945073,False,False,False,False
2024-12-13 18:00:00+00:00,178.83,179.45,178.68,179.22,1892.0,,,,,0.0,0.0,0.0,0.0,184.04684561172616,#000000,,184.04684561172616,,20.233140625788785,-27.138992530471633,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-31138.0,-10863.84662448884,False,False,False,False,3991.632391365135,False,False,False,False
2024-12-13 19:00:00+00:00,179.22,179.57,178.54,178.83,2614.0,,,,,0.0,0.0,0.0,0.0,183.99801201687163,#000000,,183.99801201687163,,20.844092856979472,-27.138992530471633,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-33752.0,-11218.701715582036,False,False,False,False,3970.2737496385434,False,False,False,False
2024-12-13 20:00:00+00:00,178.83,179.525,178.765,179.525,3442.0,,,,,0.0,0.0,0.0,0.0,183.95158728577178,#000000,,183.95158728577178,,22.73219259169971,-27.138992530471633,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30310.0,-11514.690836270685,False,False,False,False,3962.083458946473,False,False,False,False
2024-12-16 15:00:00+00:00,178.55,179.26,176.825,176.825,5438.0,,,,,0.0,0.0,0.0,0.0,183.6262118253192,#000000,,183.6262118253192,,22.366480794582184,-27.138992530471633,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-35748.0,-11890.401055863387,False,False,False,False,3984.965885939551,False,False,False,False
2024-12-16 16:00:00+00:00,176.825,178.2,176.825,177.05,5168.0,,,,,0.0,0.0,0.0,0.0,183.34653345711936,#000000,,183.34653345711936,,22.54606645315478,-27.138992530471633,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30580.0,-12180.16227980349,False,False,False,False,4003.3075001110305,False,False,False,False
2024-12-16 17:00:00+00:00,177.165,177.51,176.12,176.995,5429.0,,,,,0.0,0.0,0.0,0.0,183.05191116404097,#000000,,183.05191116404097,,22.639824769931863,-27.138992530471633,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-36009.0,-12549.60162430266,False,False,False,False,4025.4112597992316,False,False,False,False
2024-12-16 18:00:00+00:00,176.995,177.94,176.445,176.6,2890.0,,,,,0.0,0.0,0.0,0.0,182.91929100137384,#000000,,182.91929100137384,,22.44635169500726,-27.138992530471633,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-38899.0,-12958.119428577038,False,False,False,False,4007.807984453507,False,False,False,False
2024-12-16 19:00:00+00:00,176.6,176.94,176.25,176.94,2221.0,,,,,0.0,0.0,0.0,0.0,182.81366092171913,#000000,,182.81366092171913,,23.11885371650224,-29.68679072203459,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-36678.0,-13325.86951495569,False,False,False,False,3980.1055350821343,False,False,False,False
2024-12-16 20:00:00+00:00,176.94,176.94,174.66,176.595,11460.0,,,,,0.0,0.0,0.0,0.0,180.1897927659068,#000000,,180.1897927659068,,23.32285851929206,-29.29886801575137,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-48138.0,-13865.592468212191,False,False,False,False,4096.072891127373,False,False,False,False
2024-12-17 15:00:00+00:00,177.46,178.61,177.46,178.45,1975.0,,,,,0.0,0.0,0.0,0.0,180.2715986960875,#000000,,180.2715986960875,,27.54758026900226,-25.22565990845095,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-46163.0,-14366.327468705025,False,False,False,False,4063.1880401021417,False,False,False,False
2024-12-17 16:00:00+00:00,178.635,178.71,177.94,178.5,448.0,,,,,0.0,0.0,0.0,0.0,180.28907923279743,#000000,,180.28907923279743,,30.662967614790524,-22.398071532667025,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-45715.0,-14852.353399422776,False,False,False,False,4007.1386131238137,False,False,False,False
2024-12-17 17:00:00+00:00,178.5,178.715,177.99,178.5,1259.0,,,,,0.0,0.0,0.0,0.0,180.33199084378802,#000000,,180.33199084378802,,32.888244290353576,-20.473066110696752,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-45715.0,-15330.844044392967,False,False,False,False,3964.531812920344,False,False,False,False
2024-12-17 18:00:00+00:00,178.5,179.35,177.91,178.51,2999.0,,,,,0.0,0.0,0.0,0.0,180.41816561585355,#000000,,180.41816561585355,,34.501215913102676,-19.109660760364775,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-42716.0,-15755.420105720208,False,False,False,False,3949.56232744871,False,False,False,False
2024-12-17 19:00:00+00:00,178.51,179.375,178.4,179.375,1836.0,,,,,0.0,0.0,0.0,0.0,180.47469979313826,#000000,,180.47469979313826,,37.633593589958835,-16.3113223381622,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-40880.0,-16144.948476174157,False,False,False,False,3916.7939192712106,False,False,False,False
2024-12-17 20:00:00+00:00,179.375,179.51,178.85,179.51,7838.0,,,,,0.0,0.0,0.0,0.0,180.30993624941053,#000000,,180.30993624941053,,40.166907096339415,-14.111508997263854,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-33042.0,-16406.918267241224,False,False,False,False,3977.587811995688,False,False,False,False
2024-12-18 15:00:00+00:00,177.31,178.395,175.0,176.815,5742.0,,,,,0.0,0.0,0.0,0.0,179.91027210037714,#000000,,179.91027210037714,,38.06652397832619,-14.111508997263854,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-38784.0,-16753.84976697392,False,False,False,False,4004.9430397166852,False,False,False,False
2024-12-18 16:00:00+00:00,176.78,177.24,176.17,176.17,2827.0,,,,,0.0,0.0,0.0,0.0,179.7745693645685,#000000,,179.7745693645685,,35.89207056717679,-14.111508997263854,True,False,False,True,False,0.0,187.2415,,0,,,False,False,False,False,,,False,False,False,False,-41611.0,-17139.23194112936,False,False,False,False,3986.68035693038,False,False,False,False
2024-12-18 17:00:00+00:00,176.17,177.09,176.17,176.96,737.0,,,,,0.0,0.0,0.0,0.0,179.74795722097394,#000000,,179.74795722097394,,36.09381112823014,-14.111508997263854,True,False,False,True,False,0.0,186.6369,,0,,,False,False,False,False,,,False,False,False,False,-40874.0,-17507.21284126689,False,False,False,False,3936.2977157376613,False,False,False,False
2024-12-18 18:00:00+00:00,176.96,177.11,176.02,177.08,3637.0,,,,,0.0,0.0,0.0,0.0,179.63290064878913,#000000,,179.63290064878913,,36.501352956010074,-14.111508997263854,True,False,False,True,False,0.0,186.03549999999998,,0,,,False,False,False,False,,,False,False,False,False,-37237.0,-17813.1010142705,False,False,False,False,3931.657441075062,False,False,False,False
2024-12-18 19:00:00+00:00,177.05,177.115,176.02,176.15,4144.0,,,,,0.0,0.0,0.0,0.0,179.50014971396956,#000000,,179.50014971396956,,35.610000870797066,-9.671914154634074,True,False,False,True,False,0.0,185.44349999999997,,0,,,False,False,False,False,,,False,False,False,False,-41381.0,-18178.494796994986,False,False,False,False,3934.9495737715724,False,False,False,False
2024-12-18 20:00:00+00:00,176.33,176.54,174.53,176.31,9418.0,,,,,0.0,0.0,0.0,0.0,179.17476766248498,#000000,,179.17476766248498,,35.362518465844545,-10.10030040479515,True,False,False,True,False,0.0,184.8593,,0,,,False,False,False,False,,,False,False,False,False,-31963.0,-18392.208055956304,False,False,False,False,4019.958107511548,False,False,False,False
2024-12-19 15:00:00+00:00,173.69,173.69,171.05,171.77,1792.0,,,,,0.0,0.0,0.0,0.0,177.65490537728505,#000000,,177.65490537728505,,31.318434806202976,-14.059037572232533,False,False,False,True,False,0.0,184.1635,,0,,,False,False,False,False,,,False,False,False,False,-33755.0,-18630.39087679419,False,False,False,False,3985.416121348578,False,False,False,False
2024-12-19 16:00:00+00:00,171.77,173.04,171.41,172.88,1731.0,,,,,0.0,0.0,0.0,0.0,177.57955331950342,#000000,,177.57955331950342,,30.564805485702163,-14.818999597037717,False,False,False,True,False,0.0,183.50690000000003,,0,,,False,False,False,False,,,False,False,False,False,-32024.0,-18838.043731417536,False,False,False,False,3950.463933420693,False,False,False,False
2024-12-19 17:00:00+00:00,172.88,173.76,172.88,173.565,846.0,,,,,0.0,0.0,0.0,0.0,177.58358220537806,#000000,,177.58358220537806,,31.259002283042314,-14.818999597037717,False,False,False,True,False,0.0,182.8261,,0,,,False,False,False,False,,,False,False,False,False,-31178.0,-19029.360882868426,False,False,False,False,3902.332709646729,False,False,False,False
2024-12-19 18:00:00+00:00,173.565,174.29,173.51,173.865,315.0,,,,,0.0,0.0,0.0,0.0,177.58972332563934,#000000,,177.58972332563934,,32.29690938177756,-14.818999597037717,False,False,False,True,False,0.0,182.1938,,0,,,False,False,False,False,,,False,False,False,False,-30863.0,-19212.828156002248,False,False,False,False,3846.715148256857,False,False,False,False
2024-12-19 19:00:00+00:00,173.865,175.37,173.83,175.37,2029.0,,,,,0.0,0.0,0.0,0.0,177.67072627698147,#000000,,177.67072627698147,,35.552039401847566,-18.981847219053957,True,False,False,True,True,0.0,181.52700000000002,,0,,,False,False,False,False,,,False,False,False,False,-28834.0,-19361.99361094795,False,False,False,False,3818.5335180513243,False,False,False,False
2024-12-19 20:00:00+00:00,175.37,175.63,174.635,175.05,2735.0,,,,,0.0,0.0,0.0,0.0,177.71369469764227,#000000,,177.71369469764227,,37.49469355194438,-17.133509832740835,True,False,False,True,True,0.0,180.8622,,0,,,False,False,False,False,,,False,False,False,False,-31569.0,-19551.249523956507,False,False,False,False,3801.7345487792104,False,False,False,False
2024-12-20 15:00:00+00:00,177.36,178.88,177.36,178.54,3863.0,,,,,0.0,0.0,0.0,0.0,178.01068323676333,#000000,,178.01068323676333,,43.309157012965365,-11.74052154096902,True,False,False,True,True,0.0,180.27880000000002,,0,,,False,False,False,False,,,False,False,False,False,-27706.0,-19677.67976389517,False,False,False,False,3802.684400736122,False,False,False,False
2024-12-20 16:00:00+00:00,178.54,178.91,177.31,178.36,4253.0,,,,,0.0,0.0,0.0,0.0,178.19274170743978,#000000,,178.19274170743978,,47.21412241674083,-8.313392161877474,True,False,False,False,True,0.0,179.69780000000003,,0,,,False,False,False,False,,,False,False,False,False,-31959.0,-19868.08782957121,False,False,False,False,3809.6660379340115,False,False,False,False
2024-12-20 17:00:00+00:00,178.17,178.53,177.66,177.79,2126.0,,,,,0.0,0.0,0.0,0.0,178.24899254483506,#000000,,178.24899254483506,,49.194067191323,-6.6767312862460315,True,False,True,False,True,0.0,179.4984,,0,,,False,False,False,False,,,False,False,False,False,-34085.0,-20088.505072523592,False,False,False,False,3783.5626885086776,False,False,False,False
2024-12-20 18:00:00+00:00,177.79,177.79,176.9,177.005,992.0,,,,,0.0,0.0,0.0,0.0,178.25759115422574,#000000,,178.25759115422574,,49.52482567189989,-6.44884987338942,True,False,True,False,True,0.0,179.32350000000002,,0,,,False,False,False,False,,,False,False,False,False,-35077.0,-20320.884838841055,False,False,False,False,3740.2826468263725,False,False,False,False
2024-12-20 19:00:00+00:00,177.0,177.93,176.86,177.32,3774.0,,,,,0.0,0.0,0.0,0.0,178.29029895138427,#000000,,178.29029895138427,,50.18647338606916,-5.747846445059743,True,False,True,False,True,0.0,179.12689999999998,,0,,,False,False,False,False,,,False,False,False,False,-31303.0,-20491.15019017685,False,False,False,False,3740.8053964879787,False,False,False,False
2024-12-20 20:00:00+00:00,177.32,177.49,176.28,176.6,7938.0,,,,,0.0,0.0,0.0,0.0,178.2633942708755,#000000,,178.2633942708755,,49.62059538950427,-5.747846445059743,True,False,False,False,True,0.0,178.94920000000002,,0,,,False,False,False,False,,,False,False,False,False,-39241.0,-20781.84553606558,False,False,False,False,3805.8781810385526,False,False,False,False
2024-12-23 15:00:00+00:00,178.83,178.955,178.6,178.6,260.0,,,,,0.0,0.0,0.0,0.0,178.2692763905713,#000000,,178.2692763905713,,51.82734240192755,-3.884337337916172,True,False,True,False,True,0.0,178.81640000000004,,0,,,False,False,False,False,,,False,False,False,False,-38981.0,-21064.00296961495,False,False,False,False,3750.903325518575,False,False,False,False
2024-12-23 16:00:00+00:00,178.6,178.6,178.6,178.6,0.0,,,,,0.0,0.0,0.0,0.0,178.2692763905713,#000000,,178.2692763905713,,53.40359026794418,-2.2268801232304654,True,False,True,False,True,0.0,178.6394,,0,,,False,False,False,False,,,False,False,False,False,-38981.0,-21341.785869310843,False,False,False,False,3692.7497855880542,False,False,False,False
2024-12-23 17:00:00+00:00,178.6,178.6,178.6,178.6,0.0,,,,,0.0,0.0,0.0,0.0,178.2692763905713,#000000,,178.2692763905713,,54.529481600813206,-0.982015731769927,True,False,True,False,True,0.0,178.52989999999997,,0,,,False,False,False,False,,,False,False,False,False,-38981.0,-21615.26205738354,False,False,False,False,3635.4978509277744,False,False,False,False
2024-12-23 18:00:00+00:00,178.6,178.6,178.6,178.6,0.0,,,,,0.0,0.0,0.0,0.0,178.2692763905713,#000000,,178.2692763905713,,55.33368969571965,-0.009107650400935086,True,False,True,False,True,0.0,178.4199,,0,,,False,False,False,False,,,False,False,False,False,-38981.0,-21884.498304555887,False,False,False,False,3579.133543161452,False,False,False,False
2024-12-23 19:00:00+00:00,178.6,178.6,178.6,178.6,0.0,,,,,0.0,0.0,0.0,0.0,178.2692763905713,#000000,,178.2692763905713,,55.908124049224256,0.783020979413962,True,False,True,False,True,0.0,178.2857,,0,,,False,False,False,False,,,False,False,False,False,-38981.0,-22149.56034634572,False,False,False,False,3523.643100631817,False,False,False,False
2024-12-23 20:00:00+00:00,178.6,178.6,178.6,178.6,0.0,,,,,0.0,0.0,0.0,0.0,178.2692763905713,#000000,,178.2692763905713,,56.31843430172754,1.4526792658077383,True,False,True,False,True,0.0,178.15879999999999,,0,,,False,False,False,False,,,False,False,False,False,-38981.0,-22410.51289911555,False,False,False,False,3469.012975040626,False,False,False,False
2024-12-24 15:00:00+00:00,177.685,179.25,177.46,179.25,1316.0,,,,,0.0,0.0,0.0,0.0,178.29675946937863,#000000,,178.29675946937863,,57.73538647185803,3.06681475184908,True,False,True,False,True,0.0,178.05180000000001,,0,,,False,False,False,False,,,False,False,False,False,-37665.0,-22647.016575098252,False,False,False,False,3435.632928915965,False,False,False,False
2024-12-24 16:00:00+00:00,179.25,181.21,179.25,181.02,1739.0,,,,,0.0,0.0,0.0,0.0,178.37199579883472,#000000,,178.37199579883472,,61.14205551072081,6.45621011018941,True,False,True,False,True,0.0,177.9768,,0,,,False,False,False,False,,,False,False,False,False,-35926.0,-22852.89228711223,False,False,False,False,3409.3285424211435,False,False,False,False
2024-12-24 17:00:00+00:00,181.02,182.33,180.86,181.64,2007.0,,,,,0.0,0.0,0.0,0.0,179.00207773623106,#000000,10.695437848249377,179.00207773623106,0.24663995071512682,64.24269358270782,9.416628436940556,True,False,True,False,True,0.0,177.92880000000002,,0,,,False,False,False,False,,,False,False,False,False,-33919.0,-23024.45984855235,False,False,False,False,3387.5870146316684,False,False,False,False
