date,Open,High,Low,Close,Volume,aVWAP_OB_bear_798,aVWAP_OB_bear_660,aVWAP_OB_bear_182,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-18 16:00:00+00:00,3.095,3.12,3.06,3.075,12506.0,,,,0.0,0.0,0.0,0.0,3.1911584151040593,#000000,,3.1911584151040593,,24.403254490611847,-21.431741635592523,False,True,False,True,False,0.0,3.3813,,0,,,False,False,False,False,,,False,False,False,False,-229939.0,-47217.00564016811,False,False,False,False,15627.960887592271,False,False,False,False
2024-12-18 17:00:00+00:00,3.075,3.115,3.065,3.075,18640.0,,,,0.0,0.0,0.0,0.0,3.184486509317973,#000000,,3.184486509317973,,23.07975909863552,-22.68454534636525,False,True,False,True,False,0.0,3.3712999999999997,,0,,,False,False,False,False,,,False,False,False,False,-229939.0,-50049.90477752984,False,False,False,False,15674.659168404794,False,False,False,False
2024-12-18 18:00:00+00:00,3.075,3.09,3.05,3.09,18270.0,,,,0.0,0.0,0.0,0.0,3.178243683022378,#000000,,3.178243683022378,,23.65037936639345,-22.68454534636525,False,True,False,True,False,0.0,3.3623999999999996,,0,,,False,False,False,False,,,False,False,False,False,-211669.0,-52555.62718407976,False,False,False,False,15714.897010755107,False,False,False,False
2024-12-18 19:00:00+00:00,3.085,3.095,2.985,2.985,13480.0,,,,0.0,0.0,0.0,0.0,3.171792347905056,#000000,,3.171792347905056,,21.640454640291996,-24.10903941339639,False,True,False,True,False,0.0,3.3516000000000004,,0,,,False,False,False,False,,,False,False,False,False,-225149.0,-55231.493429287824,False,False,False,False,15680.247444696888,False,False,False,False
2024-12-18 20:00:00+00:00,2.985,2.995,2.9,2.94,18801.0,,,,0.0,0.0,0.0,0.0,3.1058247792692635,#000000,,3.1058247792692635,,19.55328751776678,-26.115466755529983,False,True,False,True,False,0.0,3.3399,,0,,,False,False,False,False,,,False,False,False,False,-243950.0,-58157.36174821359,False,False,False,False,15728.631205244223,False,False,False,False
2024-12-19 15:00:00+00:00,2.96,2.99,2.905,2.955,21507.0,,,,0.0,0.0,0.0,0.0,3.097303060502836,#000000,,3.097303060502836,,19.23506222816639,-26.47141636035569,False,True,False,True,False,0.0,3.3287,,0,,,False,False,False,False,,,False,False,False,False,-222443.0,-60704.42590715601,False,False,False,False,15818.21831834121,False,False,False,False
2024-12-19 16:00:00+00:00,2.955,2.98,2.925,2.94,14954.0,,,,0.0,0.0,0.0,0.0,3.0915313349776783,#000000,,3.0915313349776783,,18.744010831859825,-27.067008731750903,False,True,False,True,False,0.0,3.3182000000000005,,0,,,False,False,False,False,,,False,False,False,False,-237397.0,-63443.845660533436,False,False,False,False,15804.819584723517,False,False,False,False
2024-12-19 17:00:00+00:00,2.945,2.96,2.905,2.915,28767.0,,,,0.0,0.0,0.0,0.0,3.0785912167835283,#000000,,3.0785912167835283,,17.972542822186803,-27.963146207662433,False,True,False,True,False,0.0,3.3025,,0,,,False,False,False,False,,,False,False,False,False,-266164.0,-66586.79378982748,False,False,False,False,16005.783622169663,False,False,False,False
2024-12-19 18:00:00+00:00,2.915,2.955,2.905,2.955,4229.0,,,,0.0,0.0,0.0,0.0,3.077149796993818,#000000,,3.077149796993818,,20.51311547078221,-27.963146207662433,False,True,False,True,True,0.0,3.2886999999999995,,0,,,False,False,False,False,,,False,False,False,False,-261935.0,-69615.44814967511,False,False,False,False,15823.197829577884,False,False,False,False
2024-12-19 19:00:00+00:00,2.955,2.96,2.925,2.93,5912.0,,,,0.0,0.0,0.0,0.0,3.075186942348828,#000000,,3.075186942348828,,21.703048445357176,-27.963146207662433,False,True,False,True,True,0.0,3.275,,0,,,False,False,False,False,,,False,False,False,False,-267847.0,-72688.80554270341,False,False,False,False,15669.535847723962,False,False,False,False
2024-12-19 20:00:00+00:00,2.935,2.955,2.925,2.95,15021.0,,,,0.0,0.0,0.0,0.0,3.0707555449450337,#000000,,3.0707555449450337,,23.991454270247637,-30.153267336749302,False,True,False,True,True,0.0,3.2613,,0,,,False,False,False,False,,,False,False,False,False,-252826.0,-75481.63026297156,False,False,False,False,15659.481028379405,False,False,False,False
2024-12-20 15:00:00+00:00,2.945,3.005,2.945,2.99,3082.0,,,,0.0,0.0,0.0,0.0,3.0703272542941704,#000000,,3.0703272542941704,,28.200525137879204,-26.231033496011893,False,False,False,True,True,0.0,3.2481999999999998,,0,,,False,False,False,False,,,False,False,False,False,-249744.0,-78183.37242943712,False,False,False,False,15464.481322513057,False,False,False,False
2024-12-20 16:00:00+00:00,2.985,3.045,2.985,3.025,6649.0,,,,0.0,0.0,0.0,0.0,3.0703554986323414,#000000,,3.0703554986323414,,33.13000646886652,-21.788435804786378,True,False,False,True,True,0.0,3.2363,,0,,,False,False,False,False,,,False,False,False,False,-243095.0,-80740.14184913576,False,False,False,False,15327.807193481847,False,False,False,False
2024-12-20 17:00:00+00:00,3.025,3.06,3.0,3.03,11879.0,,,,0.0,0.0,0.0,0.0,3.070703289052944,#000000,,3.070703289052944,,36.91549503879088,-18.51989485792216,True,False,False,True,True,0.0,3.2261,,0,,,False,False,False,False,,,False,False,False,False,-231216.0,-83073.10089023443,False,False,False,False,15274.337314513135,False,False,False,False
2024-12-20 18:00:00+00:00,3.035,3.045,3.025,3.035,10235.0,,,,0.0,0.0,0.0,0.0,3.0709814988097666,#000000,,3.0709814988097666,,39.900114616444206,-15.992001930623019,True,False,False,True,True,0.0,3.2149,,0,,,False,False,False,False,,,False,False,False,False,-220981.0,-85211.20785317653,False,False,False,False,15196.20805382301,False,False,False,False
2024-12-20 19:00:00+00:00,3.03,3.055,3.02,3.025,6552.0,,,,0.0,0.0,0.0,0.0,3.0710431694700473,#000000,,3.0710431694700473,,41.5076670087678,-14.671913618542703,True,False,False,True,True,0.0,3.2037,,0,,,False,False,False,False,,,False,False,False,False,-227533.0,-87417.74726630558,False,False,False,False,15062.189324306373,False,False,False,False
2024-12-20 20:00:00+00:00,3.025,3.025,2.975,2.98,7855.0,,,,0.0,0.0,0.0,0.0,3.0700572640367887,#000000,,3.0700572640367887,,40.562596501958794,-14.671913618542703,True,False,False,True,True,0.0,3.1914,,0,,,False,False,False,False,,,False,False,False,False,-235388.0,-89711.8597117892,False,False,False,False,14950.449954937281,False,False,False,False
2024-12-23 15:00:00+00:00,3.12,3.12,3.1,3.1,16.0,,,,0.0,0.0,0.0,0.0,3.070061007709496,#000000,,3.070061007709496,,45.549875678867934,-11.051537681833707,True,False,False,False,True,0.0,3.1821,,0,,,False,False,False,False,,,False,False,False,False,-235372.0,-91970.15646044364,False,False,False,False,14718.908095170811,False,False,False,False
2024-12-23 16:00:00+00:00,3.1,3.1,3.1,3.1,0.0,,,,0.0,0.0,0.0,0.0,3.070061007709496,#000000,,3.070061007709496,,49.11221794808875,-7.82150692624149,True,False,True,False,True,0.0,3.1726,,0,,,False,False,False,False,,,False,False,False,False,-235372.0,-94193.44085640575,False,False,False,False,14490.707969664287,False,False,False,False
2024-12-23 17:00:00+00:00,3.1,3.1,3.1,3.1,0.0,,,,0.0,0.0,0.0,0.0,3.070061007709496,#000000,,3.070061007709496,,51.65674814038933,-5.5271893323655235,True,False,True,False,True,0.0,3.1661,,0,,,False,False,False,False,,,False,False,False,False,-235372.0,-96382.25572684908,False,False,False,False,14266.045830599724,False,False,False,False
2024-12-23 18:00:00+00:00,3.1,3.1,3.1,3.1,0.0,,,,0.0,0.0,0.0,0.0,3.070061007709496,#000000,,3.070061007709496,,53.474269706318324,-3.8353328271489673,True,False,True,False,True,0.0,3.1588,,0,,,False,False,False,False,,,False,False,False,False,-235372.0,-98537.13548302196,False,False,False,False,14044.866825474146,False,False,False,False
2024-12-23 19:00:00+00:00,3.1,3.1,3.1,3.1,0.0,,,,0.0,0.0,0.0,0.0,3.070061007709496,#000000,,3.070061007709496,,54.772499396267605,-2.529511833149442,True,False,True,False,True,0.0,3.1525,,0,,,False,False,False,False,,,False,False,False,False,-235372.0,-100658.60625072705,False,False,False,False,13827.116952210981,False,False,False,False
2024-12-23 20:00:00+00:00,3.1,3.1,3.1,3.1,0.0,,,,0.0,0.0,0.0,0.0,3.070061007709496,#000000,,3.070061007709496,,55.69980631765994,-1.4713751043544434,True,False,True,False,True,0.0,3.1462,,0,,,False,False,False,False,,,False,False,False,False,-235372.0,-102747.1859987778,False,False,False,False,13612.743045975152,False,False,False,False
2024-12-24 15:00:00+00:00,3.195,3.215,3.15,3.175,10758.0,,,,0.0,0.0,0.0,0.0,3.074807173419895,#000000,,3.074807173419895,,59.50516445972624,2.3069233760696903,True,False,True,False,True,0.0,3.1409,,0,,,False,False,False,False,,,False,False,False,False,-224614.0,-104636.593967789,False,False,False,False,13568.483463867009,False,False,False,False
2024-12-24 16:00:00+00:00,3.175,3.23,3.155,3.205,12562.0,,,,0.0,0.0,0.0,0.0,3.1036146619893747,#000000,,3.1036146619893747,,63.1383316898884,5.818486379901749,True,False,True,False,True,0.0,3.1375,,0,,,False,False,False,False,,,False,False,False,False,-212052.0,-106301.94910007135,False,False,False,False,13552.879069078374,False,False,False,False
2024-12-24 17:00:00+00:00,3.205,3.21,3.135,3.165,7398.0,,,,0.0,0.0,0.0,0.0,3.1035807345952895,#000000,0.22144350346132366,3.1035807345952895,0.2773586239590802,63.016799051923414,5.818486379901749,True,False,True,False,True,0.0,3.1356,,0,,,False,False,False,False,,,False,False,False,False,-219450.0,-108056.18244735706,False,False,False,False,13457.454587387236,False,False,False,False
2024-12-24 18:00:00+00:00,3.165,3.165,3.165,3.165,0.0,,,,0.0,0.0,0.0,0.0,3.1035807345952895,#000000,0.21878373871091142,3.1035807345952895,0.2807304864913499,62.92999002480556,5.987496227551254,True,False,True,False,True,0.0,3.1329,,0,,,False,False,False,False,,,False,False,False,False,-219450.0,-109783.21837840579,False,False,False,False,13248.811880606037,False,False,False,False
2024-12-24 19:00:00+00:00,3.165,3.165,3.165,3.165,0.0,,,,0.0,0.0,0.0,0.0,3.1035807345952895,#000000,0.21669715655185162,3.1035807345952895,0.2834336471323935,62.86798357686425,6.299695719684507,True,False,True,False,True,0.0,3.1293,,0,,,False,False,False,False,,,False,False,False,False,-219450.0,-111483.47855858553,False,False,False,False,13043.40394447261,False,False,False,False
