date,Close,High,Low,Open,Volume,aVWAP_OB_bear_830,aVWAP_OB_bear_720,aVWAP_OB_bear_539,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-20 00:00:00+00:00,453.76,468.37,452.43,458.26,259899,,,,,,#000000,,,,21.714954092687133,-30.443801471000384,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1800862,-329471.3263518702,False,False,False,False,190540.14732700665,False,False,False,False
2022-01-21 00:00:00+00:00,443.44,457.63,440.9,452.43,188477,,,,,,#000000,,,,21.893034646971962,-30.443801471000384,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1989339,-394564.1762988557,False,False,False,False,190459.23958869267,False,False,False,False
2022-01-24 00:00:00+00:00,451.24,452.59,429.15,439.05,234249,,,,,,#000000,,,,23.05070117525998,-29.74877990722585,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1755090,-447918.1301694888,False,False,False,False,192176.48509501846,False,False,False,False
2022-01-25 00:00:00+00:00,435.57,447.98,432.985,447.98,279199,,,,,,#000000,,,,23.31730556803297,-29.535250266104864,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2034289,-510128.75251578336,False,False,False,False,195589.1327383511,False,False,False,False
2022-01-26 00:00:00+00:00,421.26,439.7968,419.15,436.8,339182,,,,,,#000000,,,,23.03073264796368,-29.535250266104864,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2373471,-583200.9975151644,False,False,False,False,201220.22557214127,False,False,False,False
2022-01-27 00:00:00+00:00,415.34,434.7147,412.29,425.0,243332,,,,,,#000000,,,,22.610031090962295,-29.535250266104864,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2616803,-662950.0956518247,False,False,False,False,202871.6677065671,False,False,False,False
2022-01-28 00:00:00+00:00,426.16,427.98,406.68,415.9,304386,,,,,,#000000,,,,23.46686624296452,-29.410282059235737,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2312417,-727635.0722929296,False,False,False,False,206852.62191415273,False,False,False,False
2022-01-31 00:00:00+00:00,420.83,428.87,408.23,426.16,532302,,,,,,#000000,,,,23.961630292194933,-28.900767346344097,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2844719,-810657.971418697,False,False,False,False,219615.34262340167,False,False,False,False
2022-02-01 00:00:00+00:00,425.07,426.905,407.515,424.49,307321,,,,,,#000000,,,,24.81860780413402,-28.028927145812194,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2537398,-878373.2666571796,False,False,False,False,223054.78016758198,False,False,False,False
2022-02-02 00:00:00+00:00,414.94,426.91,406.82,426.91,207714,,,,,,#000000,,,,25.11146462796962,-27.704341899432023,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2745112,-951578.7071804275,False,False,False,False,222453.18094532387,False,False,False,False
2022-02-03 00:00:00+00:00,408.66,420.55,407.0,411.61,164260,,,,,,#000000,,,,25.116816461592066,-27.64529253328313,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2909372,-1028354.9147419794,False,False,False,False,220171.0954180563,False,False,False,False
2022-02-04 00:00:00+00:00,419.04,422.54,404.5,407.01,192566,,,,,,#000000,,,,26.18808948304817,-26.535041611175537,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2716806,-1094568.6827913136,False,False,False,False,219088.5426565639,False,False,False,False
2022-02-07 00:00:00+00:00,424.97,429.56,418.85,423.41,169883,,,,,,#000000,,,,27.63076031474707,-25.076847493957658,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2546923,-1151523.7540543992,False,False,False,False,217158.91353277708,False,False,False,False
2022-02-08 00:00:00+00:00,443.23,445.87,424.39,424.39,263853,,,,,,#000000,,,,30.34351060586033,-22.405829772220375,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2283070,-1195898.1166405012,False,False,False,False,218990.05417855052,False,False,False,False
2022-02-09 00:00:00+00:00,444.61,454.11,439.775,444.52,272960,,,,,446.16499999999996,#000000,,446.16499999999996,,32.66856089710287,-20.156840967128847,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2010110,-1227827.9944193051,False,False,False,False,221106.52264213678,False,False,False,False
2022-02-10 00:00:00+00:00,439.56,451.02,433.24,441.77,120393,,,,,444.6678144567348,#000000,,444.6678144567348,,34.27633658390993,-18.630654336066,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2130503,-1263227.014245999,False,False,False,False,217156.972734602,False,False,False,False
2022-02-11 00:00:00+00:00,432.52,445.69,428.0,443.18,160479,,,,,441.9833277058747,#000000,,441.9833277058747,,35.196499815961694,-17.775113226928845,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2290982,-1303531.1313343912,False,False,False,False,214934.30713716662,False,False,False,False
2022-02-14 00:00:00+00:00,422.38,432.05,417.32,430.09,185453,,,,,437.4512237274303,#000000,,437.4512237274303,,35.421857033889864,-17.579144514670446,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2476435,-1349527.3614781406,False,False,False,False,213778.17744551302,False,False,False,False
2022-02-15 00:00:00+00:00,422.44,431.95,419.96,428.32,219827,,,,,434.54776267005315,#000000,,434.54776267005315,,35.611561631109645,-17.388925729474174,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2256608,-1385099.1512240958,False,False,False,False,214015.38617313997,False,False,False,False
2022-02-16 00:00:00+00:00,408.12,422.3,405.185,422.3,314142,,,,,428.9522088444254,#000000,,428.9522088444254,,35.07763947718976,-17.388925729474174,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2570750,-1431595.262940798,False,False,False,False,217941.9200487031,False,False,False,False
2022-02-17 00:00:00+00:00,397.16,426.355,386.19,396.16,470991,,,,,422.00790118647325,#000000,,422.00790118647325,,34.180568037868014,-17.388925729474174,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3041741,-1494738.233021551,False,False,False,False,227865.4133801265,False,False,False,False
2022-02-18 00:00:00+00:00,378.26,399.86,378.14,397.06,237291,,,,,417.62646190884243,#000000,,417.62646190884243,,32.76927761442972,-17.388925729474174,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3279032,-1564710.537608941,False,False,False,False,228235.04422796468,False,False,False,False
2022-02-22 00:00:00+00:00,382.75,392.7,377.0,377.61,262050,,,,,413.71642376311854,#000000,,413.71642376311854,,32.01672644593562,-15.017530149434727,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3016982,-1621662.3596634925,False,False,False,False,229561.12092490724,False,False,False,False
2022-02-23 00:00:00+00:00,368.15,386.59,367.03,382.57,177516,,,,,410.79878120170076,#000000,,410.79878120170076,,30.914170680604666,-16.121939683713556,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3194498,-1683342.1886962967,False,False,False,False,227520.13579059715,False,False,False,False
2022-02-24 00:00:00+00:00,374.61,375.29,355.8685,356.81,174052,,,,,388.2786928448177,#000000,,388.2786928448177,,30.57553185571761,-16.4815597930586,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3020446,-1735777.6322768342,False,False,False,False,225423.34615175021,False,False,False,False
2022-02-25 00:00:00+00:00,380.53,385.5299,365.01,373.0,157850,,,,,389.39707703371937,#000000,,389.39707703371937,,30.80037269643954,-16.4815597930586,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2862596,-1779966.5878738211,False,False,False,False,222773.41100854435,False,False,False,False
2022-02-28 00:00:00+00:00,383.46,384.01,375.5,379.72,117647,,,,,389.97838113151516,#000000,,389.97838113151516,,31.23132220999431,-16.4815597930586,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2744949,-1817809.0354081811,False,False,False,False,218650.80665526813,False,False,False,False
2022-03-01 00:00:00+00:00,379.96,402.805,377.72,379.95,246771,,,,,391.3848741348037,#000000,,391.3848741348037,,31.436132200813233,-16.4815597930586,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2991720,-1863844.759509821,False,False,False,False,219753.5593354537,False,False,False,False
2022-03-02 00:00:00+00:00,393.71,395.73,378.0,378.0,209350,,,,,392.0924273476501,#000000,,392.0924273476501,,32.73814330304327,-16.4815597930586,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2782370,-1899865.3571761027,False,False,False,False,219345.57661641628,False,False,False,False
2022-03-03 00:00:00+00:00,391.68,398.5555,390.01,395.72,126248,,,,,392.65648175507806,#000000,,392.65648175507806,,33.703977328602136,-19.020949469304195,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2908618,-1939424.2843456673,False,False,False,False,215694.69125890976,False,False,False,False
2022-03-04 00:00:00+00:00,376.13,391.15,372.7,388.07,133855,,,,,392.0727251309056,#000000,,392.0727251309056,,33.78299166626588,-18.892836764663656,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3042473,-1982681.0967242687,False,False,False,False,212485.29160169762,False,False,False,False
2022-03-07 00:00:00+00:00,367.72,381.02,365.8225,377.17,112234,,,,,391.13267356174003,#000000,,391.13267356174003,,33.503554234529766,-18.892836764663656,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3154707,-2028642.896852729,False,False,False,False,208553.86840163107,False,False,False,False
2022-03-08 00:00:00+00:00,358.06,371.61,357.29,369.29,150976,,,,,389.3634740429403,#000000,,389.3634740429403,,32.905682686002436,-18.892836764663656,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3305683,-2078722.9008977201,False,False,False,False,206295.91277803772,False,False,False,False
2022-03-09 00:00:00+00:00,367.69,369.84,360.01,365.19,82235,,,,,388.64240891621716,#000000,,388.64240891621716,,33.205113292804704,-18.892836764663656,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3223448,-2123614.0812546723,False,False,False,False,201430.77894360488,False,False,False,False
2022-03-10 00:00:00+00:00,350.12,361.86,349.55,361.86,144638,,,,,386.76087371048334,#000000,,386.76087371048334,,32.77851637725178,-18.892836764663656,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3368086,-2172416.9015976265,False,False,False,False,199203.6111418949,False,False,False,False
2022-03-11 00:00:00+00:00,346.62,353.7,342.74,352.35,152629,,,,,372.3303681961099,#000000,,372.3303681961099,,32.30613682983268,-18.892836764663656,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3520715,-2225291.3368290924,False,False,False,False,197377.15580299706,False,False,False,False
2022-03-14 00:00:00+00:00,349.91,354.69,345.31,348.78,151515,,,,,371.5653218185791,#000000,,371.5653218185791,,32.19063821717845,-18.892836764663656,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3369200,-2270150.500090697,False,False,False,False,195578.63988915403,False,False,False,False
2022-03-15 00:00:00+00:00,358.97,359.2,349.33,350.46,113597,,,,,371.58206132308305,#000000,,371.58206132308305,,32.82200342186304,-18.892836764663656,True,False,False,True,False,0.0,423.2896,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.31654827301689453,-0.31654827301689453,False,False,False,False,-3255603,-2308795.6961655715,False,False,False,False,192363.67361899113,False,False,False,False
2022-03-16 00:00:00+00:00,373.06,373.54,360.3,362.0,95270,,,,,372.5117281351956,#000000,,372.5117281351956,,34.36233295080591,-17.861492554110548,True,False,False,True,True,0.0,420.34680000000003,,0.0,0.0,0.0,0.0,0,0.8659954602012079,1.1129331400068083,False,False,False,False,-0.262829503365445,-0.2896888881911698,False,False,False,False,-3160333,-2342189.3159237844,False,False,False,False,188556.07857510913,False,False,False,False
2022-03-17 00:00:00+00:00,384.8,388.9,370.43,373.25,116386,,,,,374.274611079722,#000000,,374.274611079722,,36.385479934633246,-15.856478226471701,True,False,False,True,True,0.0,417.87940000000003,,0.0,0.0,0.0,0.0,0,0.8680083367450598,1.0966127866239288,False,False,False,False,-0.21018770281160803,-0.2499382955013889,False,False,False,False,-3043947,-2369709.2251032437,False,False,False,False,185725.87941530094,False,False,False,False
2022-03-18 00:00:00+00:00,401.62,402.95,384.49,385.0,306628,,,,,379.3958831893122,#000000,,379.3958831893122,,39.007534141457484,-13.305353515753815,True,False,False,False,True,0.0,415.8674,,0.0,0.0,0.0,0.0,0,0.8820335617190674,1.0758439707225056,False,False,False,False,-0.1534267086673216,-0.20168250208435526,False,False,False,False,-2737319,-2384125.294707038,False,False,False,False,190467.13904607345,False,False,False,False
2022-03-21 00:00:00+00:00,397.92,405.78,393.8775,401.1,122711,,,,,380.89698911382726,#000000,,380.89698911382726,,40.94825960158705,-11.457173834702175,True,False,True,False,True,0.0,413.83920000000006,,0.0,0.0,0.0,0.0,0,0.8940771497518435,1.071880919139122,False,False,False,False,-0.1290796629058458,-0.16538108249510053,False,False,False,False,-2860030,-2402788.22432637,False,False,False,False,187810.03555407058,False,False,False,False
2022-03-22 00:00:00+00:00,407.01,409.78,397.97,398.64,105782,,,,,387.92852008062255,#000000,,387.92852008062255,,43.03304245672069,-9.485842211912761,True,False,True,False,True,0.0,411.6418,,0.0,0.0,0.0,0.0,0,0.894052125340161,1.0927967130253382,False,False,False,False,-0.09980224272911391,-0.13259166261210723,False,False,False,False,-2754248,-2416570.9606272965,False,False,False,False,184593.2498460678,False,False,False,False
2022-03-23 00:00:00+00:00,389.18,405.565,388.05,405.5,119737,,,,,387.0952810658505,#000000,,387.0952810658505,,43.77540362225086,-8.83245853286099,True,False,True,False,True,0.0,409.22,,0.0,0.0,0.0,0.0,0,0.884913870203193,1.0791289871201504,False,False,False,False,-0.12750749472727754,-0.13004957866969238,False,False,False,False,-2873985,-2434508.7660928927,False,False,False,False,182049.8674991632,False,False,False,False
2022-03-24 00:00:00+00:00,392.64,392.89,385.19,392.89,96029,,,,,386.7082159974064,#000000,,386.7082159974064,,44.57785092661868,-8.100077790120594,True,False,True,False,True,0.0,406.98119999999994,,0.0,0.0,0.0,0.0,0,0.8754310889783651,1.084029160179455,False,False,False,False,-0.14774919005354203,-0.1388993843616172,False,False,False,False,-2777956,-2447977.285069642,False,False,False,False,178676.50014625484,False,False,False,False
2022-03-25 00:00:00+00:00,383.2,395.48,378.88,394.6,84255,,,,,386.26806778144163,#000000,,386.26806778144163,,44.750771813721094,-7.962319157382069,True,False,True,False,True,0.0,404.94519999999994,,0.0,0.0,0.0,0.0,0,0.8863440095969964,1.0759856795798166,False,False,False,False,-0.14945847289821965,-0.14417892862991843,False,False,False,False,-2862211,-2464221.744478676,False,False,False,False,174973.69621895073,False,False,False,False
2022-03-28 00:00:00+00:00,386.53,387.41,377.85,384.49,84890,,,,,385.876460483675,#000000,,385.876460483675,,45.09170870608325,-7.632960888114489,True,False,False,False,False,0.0,402.89619999999996,,0.0,0.0,0.0,0.0,0,0.884890231118632,1.072805377209127,False,False,False,False,-0.1282507192700317,-0.13621482394997508,False,False,False,False,-2777321,-2476500.146655983,False,False,False,False,171441.0022495801,False,False,False,False
2022-03-29 00:00:00+00:00,396.51,401.15,391.2701,391.96,76716,,,,,386.31130126371943,#000000,,386.31130126371943,,45.95189739882909,-6.780709844915663,True,False,True,False,False,0.0,401.8398,,0.0,0.0,0.0,0.0,0,0.9320344706165093,1.056986917741132,False,False,False,False,-0.047691384302160286,-0.09195310412606769,False,False,False,False,-2700605,-2485288.572277317,False,False,False,False,167726.29627900835,False,False,False,False
2022-03-30 00:00:00+00:00,386.26,395.366,384.665,395.2,73218,,,,,386.3151367167865,#000000,,386.3151367167865,,46.10334959732769,-6.612904636067654,True,False,False,False,False,0.0,400.67040000000003,,0.0,0.0,0.0,0.0,0,0.913638183697762,1.0532719571538571,False,False,False,False,-0.08429940763769238,-0.08812625588188003,False,False,False,False,-2773823,-2496603.647874285,False,False,False,False,164020.08858179234,False,False,False,False
2022-03-31 00:00:00+00:00,388.47,392.5,384.16,385.22,82372,,,,,386.3193160131418,#000000,,386.3193160131418,,46.3596921759387,-6.323843854098001,True,False,False,False,False,0.0,399.31660000000005,,0.0,0.0,0.0,0.0,0,0.9000566299440342,1.0816264788726935,False,False,False,False,-0.09429524688980616,-0.09121075138584309,False,False,False,False,-2691451,-2504244.720506666,False,False,False,False,160818.2027550554,False,False,False,False
2022-04-01 00:00:00+00:00,391.15,391.44,381.31,388.36,85487,,,,,386.31990348957174,#000000,,386.31990348957174,,46.733740260720296,-5.907680106838981,True,False,False,False,False,0.0,398.06440000000003,,0.0,0.0,0.0,0.0,0,0.8877319509134542,1.080484691325125,False,False,False,False,-0.08095774272370737,-0.08608424705477523,False,False,False,False,-2605964,-2508233.711859346,False,False,False,False,157864.03794113165,False,False,False,False
2022-04-04 00:00:00+00:00,396.96,404.2,389.055,391.4,119814,,,,,386.87131298378654,#000000,,386.87131298378654,,47.39530366930515,-5.2054357102293665,True,False,True,False,False,0.0,397.13480000000004,,0.0,0.0,0.0,0.0,0,0.9110790287193781,1.0519107578652052,False,False,False,False,-0.006376292772343747,-0.04623026991355949,False,False,False,False,-2486150,-2507367.683943293,False,False,False,False,156371.87959049904,False,False,False,False
2022-04-05 00:00:00+00:00,392.63,395.6441,387.33,395.0,58661,,,,,386.97531408023957,#000000,,386.97531408023957,,47.67137556073796,-4.87868698144414,True,False,True,False,False,0.0,395.96259999999995,,0.0,0.0,0.0,0.0,0,0.9203821062001353,1.0555380354046877,False,False,False,False,-0.040764767424528045,-0.043497518669043764,False,False,False,False,-2544811,-2508836.04927885,False,False,False,False,152540.08039087162,False,False,False,False
2022-04-06 00:00:00+00:00,384.28,389.405,379.47,389.19,92625,,,,,386.81574822393304,#000000,,386.81574822393304,,47.402223495377534,-4.87868698144414,True,False,False,False,False,0.0,394.9368,,0.0,0.0,0.0,0.0,0,0.905282267228528,1.0579747362645835,False,False,False,False,-0.08809852194600258,-0.06579802030752317,False,False,False,False,-2637436,-2513879.1846012482,False,False,False,False,150190.4693951512,False,False,False,False
2022-04-07 00:00:00+00:00,384.88,387.66,372.09,384.74,147574,,,,,386.43695523827694,#000000,,386.43695523827694,,47.22313933101916,-4.87868698144414,True,False,False,False,False,0.0,394.20920000000007,,0.0,0.0,0.0,0.0,0,0.9128065436277112,1.050236680547761,False,False,False,False,-0.1189310607521256,-0.09236454052982439,False,False,False,False,-2489862,-2512937.334224729,False,False,False,False,150087.8627522041,False,False,False,False
2022-04-08 00:00:00+00:00,377.33,386.23,375.62,382.24,130472,,,,,386.0692797930164,#000000,,386.0692797930164,,46.6302674931236,-4.87868698144414,True,False,False,False,False,0.0,393.449,,0.0,0.0,0.0,0.0,0,0.9247730887103505,1.0463263019695668,False,False,False,False,-0.11181749975677825,-0.10209102014330132,False,False,False,False,-2620334,-2517148.9681767,False,False,False,False,149318.61323250982,False,False,False,False
2022-04-11 00:00:00+00:00,377.8,383.08,366.6,372.3,113301,,,,,385.63097912633026,#000000,,385.63097912633026,,46.18047632045583,-4.87868698144414,True,False,False,True,False,0.0,392.4818,,0.0,0.0,0.0,0.0,0,0.919919922495349,1.0420020971332102,False,False,False,False,-0.1532224094411989,-0.1276567147922501,False,False,False,False,-2507033,-2516752.2635423196,False,False,False,False,147906.15781162708,False,False,False,False
2022-04-12 00:00:00+00:00,376.83,392.19,373.6135,379.15,110752,,,,,385.4437362972038,#000000,,385.4437362972038,,45.752347387661956,-4.87868698144414,True,False,False,True,False,0.0,391.6018,,0.0,0.0,0.0,0.0,0,0.9267538812258845,1.0315113157330595,False,False,False,False,-0.09845531370980691,-0.11305601425102851,False,False,False,False,-2617785,-2520714.3316386994,False,False,False,False,146449.1320150927,False,False,False,False
2022-04-13 00:00:00+00:00,375.13,379.6,371.07,371.07,77915,,,,,385.1768812826688,#000000,,385.1768812826688,,45.29318624842453,-4.87868698144414,True,False,False,True,False,0.0,390.60299999999995,,0.0,0.0,0.0,0.0,0,0.9233212902692408,1.0458583554611227,False,False,False,False,-0.14983656217869631,-0.13144628821486243,False,False,False,False,-2695700,-2527576.5147116915,False,False,False,False,143761.518994893,False,False,False,False
2022-04-14 00:00:00+00:00,365.76,376.95,363.675,376.95,172522,,,,,384.2964601599712,#000000,,384.2964601599712,,44.33874609825428,-3.509082679013318,True,False,False,True,False,0.0,389.61940000000004,,0.0,0.0,0.0,0.0,0,0.9137879147063311,1.0497753192810428,False,False,False,False,-0.1843634842371517,-0.15790488622600707,False,False,False,False,-2868222,-2540935.1611935864,False,False,False,False,144889.3809950933,False,False,False,False
2022-04-18 00:00:00+00:00,357.68,365.19,352.025,361.93,183966,,,,,382.9142577590129,#000000,,382.9142577590129,,43.100481158474736,-4.762914523321804,False,False,False,True,False,0.0,388.5998,,0.0,0.0,0.0,0.0,0,0.8974456626304741,1.0561369365317779,False,False,False,False,-0.266704106868547,-0.21230449654727704,False,False,False,False,-3052188,-2560984.2921271715,False,False,False,False,146421.79742665828,False,False,False,False
