date,Close,High,Low,Open,Volume,aVWAP_OB_bull_394,aVWAP_OB_bull_290,aVWAP_OB_bear_835,aVWAP_OB_bear_786,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-26 00:00:00+00:00,10.7685,10.8,10.2,10.428,48999,,,,,,#000000,,,,49.871146721967705,-5.544303944390336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3769175,1265495.348735389,False,False,False,False,249342.23786867884,False,False,False,False
2022-01-27 00:00:00+00:00,10.1985,10.8,9.5625,10.8,67346,,,,,,#000000,,,,50.4833752830132,-5.061599678471758,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3701829,1361037.8448634131,False,False,False,False,242205.13050127967,False,False,False,False
2022-01-28 00:00:00+00:00,9.5985,10.2075,8.8905,10.2075,32479,,,,,9.5655,#000000,,9.5655,,50.376656312410425,-5.061599678471758,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3669350,1451559.890162887,False,False,False,False,233980.57636397457,False,False,False,False
2022-01-31 00:00:00+00:00,10.2,10.5,9.54,10.1085,79180,,,,,9.930343944509621,#000000,,9.930343944509621,,50.856780332912436,-4.741948296973604,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3748530,1541637.1493721856,False,False,False,False,227909.96552617167,False,False,False,False
2022-02-01 00:00:00+00:00,10.5,10.694985,9.9105,10.35,37255,,,,,10.039959679580159,#000000,,10.039959679580159,,51.520841699890056,-4.042702092280933,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3785785,1629642.9474360214,False,False,False,False,220433.30021141985,False,False,False,False
2022-02-02 00:00:00+00:00,10.05,10.8,9.9,10.6365,22448,,,,,10.067474444305038,#000000,,10.067474444305038,,51.58976603768714,-3.891710328146857,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3763337,1713317.2240071578,False,False,False,False,212669.1707913642,False,False,False,False
2022-02-03 00:00:00+00:00,9.411,10.188,9.3,9.9,23382,,,,,10.01530913263053,#000000,,10.01530913263053,,51.01444836518529,-3.891710328146857,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3739955,1792793.2152225636,False,False,False,False,205246.14448582052,False,False,False,False
2022-02-04 00:00:00+00:00,9.8445,10.35,9.12,9.15,47794,,,,,9.967264646055463,#000000,,9.967264646055463,,50.9726967704393,-3.891710328146857,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3787749,1871026.775409914,False,False,False,False,199071.5505844158,False,False,False,False
2022-02-07 00:00:00+00:00,9.678,9.891,9.4845,9.8445,22176,,,,,9.943576481504568,#000000,,9.943576481504568,,50.77040675872869,-3.891710328146857,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3765573,1945322.7057859958,False,False,False,False,192134.47016934067,False,False,False,False
2022-02-08 00:00:00+00:00,9.75,10.0485,9.376515,9.5925,28851,,,,,9.92209569935108,#000000,,9.92209569935108,,50.68004147257252,-3.891710328146857,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3794424,2017836.4820296823,False,False,False,False,185731.19682936653,False,False,False,False
2022-02-09 00:00:00+00:00,9.9825,10.008,9.7485,9.7485,7232,,,,,9.921877013334575,#000000,,9.921877013334575,,50.85318850917596,-3.8689703807681397,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3801656,2087790.1886167536,False,False,False,False,178731.22832625412,False,False,False,False
2022-02-10 00:00:00+00:00,9.5955,9.9,9.0495,9.3,22243,,,,,9.893861394811788,#000000,,9.893861394811788,,50.56474782622385,-3.8689703807681397,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3779413,2154128.3380827634,False,False,False,False,172594.43505855786,False,False,False,False
2022-02-11 00:00:00+00:00,9.0,10.0125,8.871,9.45,27892,,,,,9.846224279860486,#000000,,9.846224279860486,,49.70832865279817,-3.8689703807681397,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3751521,2216771.1875697137,False,False,False,False,166919.8297621438,False,False,False,False
2022-02-14 00:00:00+00:00,8.85,9.3675,8.85,8.8995,27986,,,,,9.785385925134198,#000000,,9.785385925134198,,48.85686409004102,-3.8689703807681397,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3723535,2275859.9645277644,False,False,False,False,161471.44428127544,False,False,False,False
2022-02-15 00:00:00+00:00,8.4735,9.285,8.25,9.285,26688,,,,,9.711963037972811,#000000,,9.711963037972811,,47.785939992341824,-3.8689703807681397,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3696847,2331584.946310989,False,False,False,False,156185.8190153431,False,False,False,False
2022-02-16 00:00:00+00:00,8.697,8.994,8.4855,8.7,17720,,,,,9.67067068873634,#000000,,9.67067068873634,,47.19852132150049,-3.8689703807681397,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3714567,2385819.5366517347,False,False,False,False,150755.78689709434,False,False,False,False
2022-02-17 00:00:00+00:00,8.394,8.7,8.28,8.7,11885,,,,,9.637554358644428,#000000,,9.637554358644428,,46.407429319705706,-3.8689703807681397,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3702682,2437461.2018810785,False,False,False,False,145309.8736854436,False,False,False,False
2022-02-18 00:00:00+00:00,8.079,8.457,7.95,8.25,25352,,,,,9.556331476866356,#000000,,9.556331476866356,,45.44574925947063,-0.8599079331864701,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3677330,2486083.507689664,False,False,False,False,140605.643344838,False,False,False,False
2022-02-22 00:00:00+00:00,8.0985,8.3955,7.8765,8.1,27785,,,,,9.474809237429046,#000000,,9.474809237429046,,44.68708001767021,-1.7220329269154249,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3705115,2533888.664250854,False,False,False,False,136181.30439013848,False,False,False,False
2022-02-23 00:00:00+00:00,7.947,8.246985,7.875,8.0985,11466,,,,,9.441503843729867,#000000,,9.441503843729867,,43.90789517647367,-2.597550252492333,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3693649,2579369.461731213,False,False,False,False,131290.5081395448,False,False,False,False
2022-02-24 00:00:00+00:00,8.0715,8.3505,7.2465,7.3845,25246,,,,,9.36688020254828,#000000,,9.36688020254828,,43.46528862898438,-3.139853461615381,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3718895,2624056.7377417535,False,False,False,False,127131.89997720973,False,False,False,False
2022-02-25 00:00:00+00:00,8.7225,8.73,7.8,8.0205,25360,,,,,9.323138547200319,#000000,,9.323138547200319,,44.06417730278301,-3.139853461615381,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3744255,2667986.081359724,False,False,False,False,123140.84507614268,False,False,False,False
2022-02-28 00:00:00+00:00,8.871,8.97,7.71,8.493,34073,,,,,9.276144727396222,#000000,,9.276144727396222,,44.76019717182111,-3.139853461615381,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3778328,2711528.9016985586,False,False,False,False,119647.98840649003,False,False,False,False
2022-03-01 00:00:00+00:00,8.2515,9.375,8.166,8.886,54628,,,,,8.90781924522117,#000000,,8.90781924522117,,44.58352707035306,-3.139853461615381,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3723700,2751221.885945674,False,False,False,False,117098.18493956885,False,False,False,False
2022-03-02 00:00:00+00:00,8.0295,8.2125,7.95,8.118,18955,,,,,8.82248266696569,#000000,,8.82248266696569,,44.18902772313237,-3.139853461615381,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3704745,2788614.9492419222,False,False,False,False,113249.43258899752,False,False,False,False
2022-03-03 00:00:00+00:00,8.007,8.25,7.95,8.0295,11851,,,,,8.785488874687033,#000000,,8.785488874687033,,43.8404414736327,-3.2530612741539358,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3692894,2824076.8728010627,False,False,False,False,109273.02346786036,False,False,False,False
2022-03-04 00:00:00+00:00,7.725,8.247,7.62075,8.2455,25731,,,,,8.69875188746231,#000000,,8.69875188746231,,43.2293013712208,-3.956614004426555,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3667163,2857139.0738676875,False,False,False,False,105996.86568480701,False,False,False,False
2022-03-07 00:00:00+00:00,7.482,7.8105,7.4145,7.605,27111,,,,,8.599971875016092,#000000,,8.599971875016092,,42.45593286012934,-4.809776534995983,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3640052,2887841.541559151,False,False,False,False,102903.3023246185,False,False,False,False
2022-03-08 00:00:00+00:00,7.7235,8.0445,7.2,7.455,68864,,,,,8.190889831852978,#000000,,8.190889831852978,,42.2392541227386,-5.111930972090896,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3708916,2920040.5399293806,False,False,False,False,101568.42772365308,False,False,False,False
2022-03-09 00:00:00+00:00,7.914,8.1,7.7265,7.914,17784,,,,,8.199265387858281,#000000,,8.199265387858281,,42.385327156375745,-5.111930972090896,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3726700,2951674.2442458756,False,False,False,False,98282.76389135297,False,False,False,False
2022-03-10 00:00:00+00:00,7.7385,8.382,7.7385,7.752,25766,,,,,8.207295105854795,#000000,,8.207295105854795,,42.28100185407202,-5.257955925385431,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3700934,2981056.979765645,False,False,False,False,95438.96922894697,False,False,False,False
2022-03-11 00:00:00+00:00,8.175,8.184,7.65,7.65,24517,,,,,8.214040296646404,#000000,,8.214040296646404,,42.93459925565999,-5.257955925385431,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3725451,3010248.9021277768,False,False,False,False,92657.71553369415,False,False,False,False
2022-03-14 00:00:00+00:00,7.6125,8.1,7.5,7.95,38061,,,,,8.183490817970934,#000000,,8.183490817970934,,42.745648084711945,-5.257955925385431,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3687390,3036803.454985511,False,False,False,False,90516.66786570614,False,False,False,False
2022-03-15 00:00:00+00:00,7.575,7.794,7.365,7.65,12850,,,,,8.167965045118772,#000000,,8.167965045118772,,42.54482475977509,-5.257955925385431,False,True,False,True,True,0.0,9.11331,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,3674540,3061812.7312605893,False,False,False,False,87470.91618469807,False,False,False,False
2022-03-16 00:00:00+00:00,7.788,8.34,7.485,7.5,107794,,,,,8.141707003093513,#000000,,8.141707003093513,,42.75303013118418,-5.257955925385431,False,True,False,True,True,0.0,9.09048,,0.0,0.0,0.0,0.0,0,0.9334382103306408,0.9701556115898745,False,False,False,False,-0.2882246908661525,-0.3155264726407732,False,False,False,False,3782334,3090068.4672895856,False,False,False,False,88267.89986372952,False,False,False,False
2022-03-17 00:00:00+00:00,8.535,8.595,7.653,7.782,30544,,,,,8.159052024591993,#000000,,8.159052024591993,,44.10093369583856,-5.257955925385431,False,True,False,False,True,0.0,9.08712,,0.0,0.0,0.0,0.0,0,0.9385592920103166,0.9744364613742218,False,False,False,False,-0.25441126252870955,-0.2849688675847414,False,False,False,False,3812878,3118413.939160582,False,False,False,False,86004.21751613228,False,False,False,False
2022-03-18 00:00:00+00:00,9.0825,9.1125,8.532,8.55,23914,,,,,8.200578749465281,#000000,,8.200578749465281,,45.944119129229364,-6.120675658805496,False,False,True,False,True,1.0872555903962144,9.10107,,0.0,0.0,0.0,0.0,0,0.9632856331079652,0.9520394770262751,False,False,False,False,-0.1463018623677049,-0.21563536497622315,False,False,False,False,3836792,3146585.6278209514,False,False,False,False,83569.30702530357,False,False,False,False
2022-03-21 00:00:00+00:00,8.7315,9.867,8.55,9.075,35523,,,,,8.4595900300515,#000000,,8.4595900300515,,46.93545872900313,-5.133591082072215,True,False,True,False,True,0.0,9.11247,,0.0,0.0,0.0,0.0,0,0.9694204816150502,0.9318388906538565,False,False,False,False,-0.08807841737305742,-0.1518568911746403,False,False,False,False,3801269,3172259.4855534635,False,False,False,False,81685.13812235049,False,False,False,False
2022-03-22 00:00:00+00:00,9.27,9.645,8.7015,8.775,26662,,,,,8.512174382235068,#000000,,8.512174382235068,,48.437756974508815,-3.659117854483732,True,False,True,False,True,2.0265534082066132,9.133199999999999,,0.0,0.0,0.0,0.0,0,0.9707935913857513,0.9443279533022915,False,False,False,False,-0.09336153722900119,-0.12260921420182075,False,False,False,False,3827931,3197972.0939631313,False,False,False,False,79527.36799990537,False,False,False,False
2022-03-23 00:00:00+00:00,9.441,9.8625,9.3,9.3,17581,,,,,8.563946664816205,#000000,,8.563946664816205,,49.87501674033375,-2.266545397856561,True,False,True,False,True,2.8936477544149994,9.1608,,0.0,0.0,0.0,0.0,0,0.9858994206922745,0.9263597173283992,False,False,False,False,-0.03245396362221211,-0.07753158891201643,False,False,False,False,3845512,3223365.815768499,False,False,False,False,77098.09866657575,False,False,False,False
2022-03-24 00:00:00+00:00,9.3765,9.746985,9.15,9.3,7614,,,,,8.57946997796952,#000000,,8.57946997796952,,50.94780481249721,-1.2407220669262884,True,False,True,False,True,2.5390308838391142,9.18738,,0.0,0.0,0.0,0.0,0,0.9840820717334462,0.9314231587821015,False,False,False,False,-0.052224223309920575,-0.0648779061109685,False,False,False,False,3837898,3247465.117110911,False,False,False,False,74373.23205220023,False,False,False,False
2022-03-25 00:00:00+00:00,9.345,9.588,9.3,9.309,3812,,,,,8.586625243796993,#000000,,8.586625243796993,,51.77317265787569,-0.45627142851380853,True,False,True,False,True,2.36351424098817,9.11028,,0.0,0.0,0.0,0.0,0,0.9796669619319059,1.0706590399347335,False,False,False,False,-0.052893873850745066,-0.05888588998085678,False,False,False,False,3834086,3270469.8576163654,False,False,False,False,71606.12491289826,False,False,False,False
2022-03-28 00:00:00+00:00,8.7975,9.498,8.7,9.15,24591,,,,,8.594326462058747,#000000,,8.594326462058747,,51.575382912538196,-0.45627142851380853,True,False,True,False,True,0.0,9.056729999999998,,0.0,0.0,0.0,0.0,0,0.9422901406793276,1.0410844938020911,False,False,False,False,-0.10450719592807173,-0.08169654295446425,False,False,False,False,3809495,3291608.0984941553,False,False,False,False,69762.39452415716,False,False,False,False
2022-03-29 00:00:00+00:00,9.1125,9.3,8.8005,8.85,22044,,,,,8.608216876474,#000000,,8.608216876474,,51.86127168395892,-0.3846625651589477,True,False,True,False,False,1.0531351670770164,9.01065,,0.0,0.0,0.0,0.0,0,0.948303603064609,1.0891254596042033,False,False,False,False,-0.1004497670726207,-0.09107315501354248,False,False,False,False,3831539,3312781.8593375217,False,False,False,False,67891.08493497454,False,False,False,False
2022-03-30 00:00:00+00:00,9.0015,9.54,8.94825,9.54,17350,,,,,8.62339915565005,#000000,,8.62339915565005,,51.91897756014516,-0.3059919813747527,True,False,True,False,False,0.4519927926306835,8.94342,,0.0,0.0,0.0,0.0,0,0.9434007367127253,1.0687770455824528,False,False,False,False,-0.06833526874191208,-0.07970421187772728,False,False,False,False,3814189,3332444.8844615407,False,False,False,False,65909.08160419123,False,False,False,False
2022-03-31 00:00:00+00:00,8.775,9.1515,8.598,9.15,23051,,,,,8.62408713564426,#000000,,8.62408713564426,,51.60766831326418,-0.3059919813747527,True,False,True,False,False,0.0,8.91189,,0.0,0.0,0.0,0.0,0,0.9434573995616944,1.0954006003139918,False,False,False,False,-0.037305441932204426,-0.05850482690496585,False,False,False,False,3791138,3350432.8497767746,False,False,False,False,64228.37252167393,False,False,False,False
2022-04-01 00:00:00+00:00,8.85,9.132,8.7375,8.775,6657,,,,,8.625647767096167,#000000,,8.625647767096167,,51.47098460249562,-0.3059919813747527,True,False,True,False,False,0.0,8.88771,,0.0,0.0,0.0,0.0,0,0.9590871212044034,1.0302771603039127,False,False,False,False,-0.023733279112312818,-0.041119053008639335,False,False,False,False,3797795,3367976.463511019,False,False,False,False,61970.67163847104,False,False,False,False
2022-04-04 00:00:00+00:00,8.79,8.9985,8.55,8.55,10801,,,,,8.62515047050396,#000000,,8.62515047050396,,51.25846923471596,-0.3059919813747527,True,False,False,False,False,0.0,8.87814,,0.0,0.0,0.0,0.0,0,0.9808146123867988,1.0140057473288595,False,False,False,False,-0.06007216519942563,-0.050595609104032484,False,False,False,False,3786994,3384408.523765489,False,False,False,False,59964.017848727075,False,False,False,False
2022-04-05 00:00:00+00:00,8.811,9.15,8.625,9.0,10585,,,,,8.626930344992225,#000000,,8.626930344992225,,51.12079722366987,-0.3059919813747527,True,False,False,False,False,0.0,8.85894,,0.0,0.0,0.0,0.0,0,0.9850176011710611,1.0141006615757286,False,False,False,False,-0.034420376665367854,-0.04250799288470017,False,False,False,False,3797579,3400611.2875393913,False,False,False,False,58027.58577622798,False,False,False,False
2022-04-06 00:00:00+00:00,8.025,8.922,7.95,8.73,18869,,,,,8.608237726827978,#000000,,8.608237726827978,,49.75331556378232,-0.3059919813747527,True,False,False,True,False,0.0,8.814929999999999,,0.0,0.0,0.0,0.0,0,0.9449105394151875,1.0411597569182796,False,False,False,False,-0.137296931782806,-0.08990246233375308,False,False,False,False,3778710,3415438.6880280427,False,False,False,False,56491.954961473944,False,False,False,False
2022-04-07 00:00:00+00:00,7.965,8.248485,7.815,8.1,8051,,,,,8.596347537005503,#000000,,8.596347537005503,,48.54812477465829,0.5650318018969642,True,False,False,True,False,0.0,8.75886,,0.0,0.0,0.0,0.0,0,0.9261053115232298,1.0648321562031704,False,False,False,False,-0.2260374781311961,-0.15796997023247458,False,False,False,False,3770659,3429368.896340668,False,False,False,False,54592.30966886712,False,False,False,False
2022-04-08 00:00:00+00:00,7.872,8.097,7.725,7.95,10540,,,,,8.57942546867763,#000000,,8.57942546867763,,47.42477924258796,-0.548560714330435,False,False,False,True,False,0.0,8.71233,,0.0,0.0,0.0,0.0,0,0.9400327055057148,1.070811524262344,False,False,False,False,-0.2565103913116289,-0.20724018077205175,False,False,False,False,3760119,3442339.4886410343,False,False,False,False,52864.76811322528,False,False,False,False
2022-04-11 00:00:00+00:00,7.344,8.097,7.125,7.65,19226,,,,,8.537758124275552,#000000,,8.537758124275552,,45.774140584818205,-2.1620468699651454,False,True,False,True,False,0.0,8.66724,,0.0,0.0,0.0,0.0,0,0.9415254440684325,1.0542853340140819,False,False,False,False,-0.3344302738035772,-0.2708352272878145,False,False,False,False,3740893,3454047.469478641,False,False,False,False,51545.600736236054,False,False,False,False
2022-04-12 00:00:00+00:00,7.71,7.77,7.05,7.05,26744,,,,,8.290962668788953,#000000,,8.290962668788953,,45.15189285827006,-2.7561717634396175,False,True,False,True,False,0.0,8.61744,,0.0,0.0,0.0,0.0,0,0.919889083953867,1.0728161206190028,False,False,False,False,-0.34282825441539394,-0.30683174085160425,False,False,False,False,3767637,3466345.0981265376,False,False,False,False,50572.98894265817,False,False,False,False
2022-04-13 00:00:00+00:00,7.7145,8.4,7.5585,8.1945,27600,,,,,8.306450675860754,#000000,,8.306450675860754,,44.65161123694139,-3.239584795121658,False,True,False,True,False,0.0,8.56173,,0.0,0.0,0.0,0.0,0,0.9240588296197765,1.0599715889647958,False,False,False,False,-0.20503485526937476,-0.2559332980604895,False,False,False,False,3795237,3479242.819768634,False,False,False,False,49672.08741549511,False,False,False,False
2022-04-14 00:00:00+00:00,7.5105,7.8,7.5,7.7145,17718,,,,,8.281675225172036,#000000,,8.281675225172036,,43.94355459926909,-3.9338242157293877,False,True,False,True,False,0.0,8.51094,,0.0,0.0,0.0,0.0,0,0.9212734147957753,1.0820310476574935,False,False,False,False,-0.27236594961851307,-0.26414962383950125,False,False,False,False,3777519,3490939.9248757465,False,False,False,False,48418.98594822079,False,False,False,False
2022-04-18 00:00:00+00:00,7.5585,7.5645,7.3665,7.5,12132,,,,,8.262059823093718,#000000,,8.262059823093718,,43.46691517969215,-4.406198718746737,False,True,False,True,False,0.0,8.47389,,0.0,0.0,0.0,0.0,0,0.9338012834891646,1.0723079644532951,False,False,False,False,-0.32626366231168186,-0.2952066430755915,False,False,False,False,3789651,3502654.084684541,False,False,False,False,46995.966891427815,False,False,False,False
