date,Open,High,Low,Close,Volume,aVWAP_peak_345,aVWAP_peak_321,aVWAP_peak_302,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_249,aVWAP_peak_233,aVWAP_peak_191,aVWAP_valley_354,aVWAP_OB_bull_354,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,197.46,198.43,196.22,196.855,9888.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,197.82563696847478,,81.97218313961322,23.58564670536076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23042.0,2025.9285629683898,False,False,False,False,6835.698943227733,False,False,False,False
2023-12-29 17:00:00+00:00,191.115,192.45,190.005,190.22,6691.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,196.04326296580868,,74.25491596803515,23.58564670536076,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16351.0,2248.0226937750813,False,False,False,False,6833.455548759086,False,False,False,False
2024-01-01 17:00:00+00:00,190.22,190.22,190.22,190.22,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,196.04326296580868,,69.1100711869831,27.303908641821224,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16351.0,2466.673504724305,False,False,False,False,6727.510501491503,False,False,False,False
2024-01-02 17:00:00+00:00,187.69,189.19,186.26,189.095,11165.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,193.6834102253887,,64.59800656386126,22.940658436052644,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5186.0,2508.8336054262536,False,False,False,False,6796.3087882900845,False,False,False,False
2024-01-03 17:00:00+00:00,189.405,189.98,185.255,185.37,10211.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.21547894781253,,58.43087268617228,17.151773098350986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5025.0,2392.0299836366994,False,False,False,False,6849.249737308843,False,False,False,False
2024-01-04 17:00:00+00:00,183.16,185.78,182.77,183.025,21981.0,,,,,,,,,,,,,#000000,,186.7131825486042,,52.663640104732444,11.854506824159877,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27006.0,1936.2465730376805,False,False,False,False,7083.850516575372,False,False,False,False
2024-01-05 17:00:00+00:00,186.17,186.765,184.22,184.22,7414.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,186.6485858595542,,49.960605555376965,9.354919497602033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19592.0,1602.4753083394219,False,False,False,False,7088.969113217615,False,False,False,False
2024-01-08 17:00:00+00:00,188.05,189.93,187.69,188.455,10565.0,,,,,,,,,,,,,#000000,,187.2204586843156,,51.63864147645704,9.354919497602033,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9027.0,1437.6772415434618,False,False,False,False,7142.8610649506745,False,False,False,False
2024-01-09 17:00:00+00:00,187.16,189.21,187.16,189.21,4502.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,187.3671799167784,,53.30325486570634,9.354919497602033,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4525.0,1345.2326331474392,False,False,False,False,7101.917482548338,False,False,False,False
2024-01-10 17:00:00+00:00,190.51,191.1,185.41,185.45,8500.0,,,,,,,,,,,,,#000000,,187.42529508439927,,51.216000476383584,9.354919497602033,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13025.0,1122.4383287575563,False,False,False,False,7123.593180493324,False,False,False,False
2024-01-11 17:00:00+00:00,183.74,188.55,183.74,188.55,7887.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,187.4188719624575,,52.22098337972863,9.354919497602033,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5138.0,1025.3772693969738,False,False,False,False,7135.428945136839,False,False,False,False
2024-01-12 17:00:00+00:00,187.7,188.7,187.19,188.57,2997.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,187.45945107199293,,52.905989706688295,9.354919497602033,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2141.0,976.2861489412068,False,False,False,False,7071.267256064949,False,False,False,False
2024-01-15 17:00:00+00:00,188.57,188.57,188.57,188.57,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,187.45945107199293,,53.36266059132807,9.354919497602033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2141.0,927.9561311281648,False,False,False,False,6961.635205583321,False,False,False,False
2024-01-16 17:00:00+00:00,188.265,189.09,186.855,188.335,12399.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,187.5829132138083,,53.406089123282925,9.354919497602033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14540.0,688.1428577773405,False,False,False,False,7045.935434954123,False,False,False,False
2024-01-17 17:00:00+00:00,185.725,186.535,184.485,186.32,6859.0,,,,,,,,,,,,,#000000,,187.4776033095977,,51.25667169759731,7.226030200915041,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21399.0,345.70653440094765,False,False,False,False,7043.037211156384,False,False,False,False
2024-01-18 17:00:00+00:00,189.28,191.285,188.505,191.285,6982.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,187.67642901164368,,54.296588683454715,7.226030200915041,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14417.0,116.82736332496398,False,False,False,False,7042.090897805122,False,False,False,False
2024-01-19 17:00:00+00:00,195.45,202.72,195.33,202.045,27261.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,190.16534451240963,,61.36182763929179,5.307081907410804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12844.0,314.1478693199258,False,False,False,False,7355.56235675388,False,False,False,False
2024-01-22 17:00:00+00:00,203.9,205.16,202.8,203.46,13152.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,191.36160471623856,,66.5084157942561,9.973608319118334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25996.0,712.3161194079889,False,False,False,False,7445.429607036765,False,False,False,False
2024-01-23 17:00:00+00:00,202.45,204.92,201.53,203.155,9420.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,192.0589871580416,,69.61206820799323,12.72104827480294,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16576.0,958.2647067039891,False,False,False,False,7476.043101501311,False,False,False,False
2024-01-24 17:00:00+00:00,210.47,211.22,206.13,207.29,14537.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,193.40111431676806,,72.99676790913078,15.814942830000717,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31113.0,1425.7799825690436,False,False,False,False,7585.515301478034,False,False,False,False
2024-01-25 17:00:00+00:00,210.265,210.265,207.455,209.855,10465.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,194.29012462988612,,75.94291846728564,18.567636042103842,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41578.0,2048.295021598981,False,False,False,False,7630.158475098529,False,False,False,False
2024-01-26 17:00:00+00:00,210.27,211.265,208.21,209.055,12880.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,195.27463114096366,,76.96217913404661,19.656169237722878,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28698.0,2461.4687421943454,False,False,False,False,7711.551366957467,False,False,False,False
2024-01-29 17:00:00+00:00,211.515,213.635,210.99,213.01,11899.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,196.247370448179,,78.77232032189569,21.621871121109166,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40597.0,3052.717288826991,False,False,False,False,7776.473051190685,False,False,False,False
2024-01-30 17:00:00+00:00,219.5,220.03,218.08,219.895,19022.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,198.1529765679403,,81.38952455677918,24.362931745679575,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59619.0,3929.7139200079678,False,False,False,False,7950.822306210984,False,False,False,False
2024-01-31 17:00:00+00:00,216.975,221.08,213.41,214.09,9159.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,198.8413014281203,,77.77426512896677,24.362931745679575,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50460.0,4651.113704193891,False,False,False,False,7969.5537433239915,False,False,False,False
2024-02-01 17:00:00+00:00,219.75,222.47,219.75,221.63,15506.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,200.20281747255945,,77.45916459881595,24.362931745679575,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65966.0,5601.732096376932,False,False,False,False,8086.397871334472,False,False,False,False
2024-02-02 17:00:00+00:00,224.02,224.225,222.18,223.75,10682.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,201.13228709326398,,77.73743378111746,24.362931745679575,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76648.0,6703.224622014498,False,False,False,False,8126.639764802154,False,False,False,False
2024-02-05 17:00:00+00:00,220.26,224.9,220.26,224.0,29084.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,209.8761332933127,,77.98313082263648,24.362931745679575,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105732.0,8238.554472835978,False,False,False,False,8451.56007852615,False,False,False,False
2024-02-06 17:00:00+00:00,170.05,182.83,166.7,182.65,60350.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,191.85053336935306,,62.255763134277714,19.1687836497412,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45382.0,8814.421845350149,False,False,False,False,9256.187054052876,False,False,False,False
2024-02-07 17:00:00+00:00,188.52,193.06,187.35,192.32,54695.0,,,,,,,,,,,,,#000000,,192.79786100250945,,54.94945768897192,12.97245865401868,False,True,False,False,False,5.178447533580954,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100077.0,10229.345537670302,False,False,False,False,9960.66477414508,False,False,False,False
2024-02-08 17:00:00+00:00,197.295,202.115,194.82,195.9,28139.0,,,,,,,,,,,,,#000000,,193.7082368961798,,51.15806959445139,9.949676818081642,False,True,False,False,False,6.979856267333403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128216.0,12058.595994450607,False,False,False,False,10242.499428809497,False,False,False,False
2024-02-09 17:00:00+00:00,200.855,205.33,200.79,204.57,14552.0,,,,,,,,,,,,,#000000,,194.40490163921245,,51.05356699733403,9.949676818081642,False,True,False,False,False,11.056732993120693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142768.0,14085.098382133543,False,False,False,False,10309.313391153535,False,False,False,False
2024-02-12 17:00:00+00:00,206.78,208.165,203.66,204.61,14445.0,,,,,,,,,,,,,#000000,,195.09892156350998,,50.99484760853326,9.681772844114306,False,True,False,False,False,11.074770526519835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157213.0,16304.13561651907,False,False,False,False,10373.432563383712,False,False,False,False
2024-02-13 17:00:00+00:00,196.77,197.59,192.31,194.345,15380.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,195.15603538572287,,48.21306261304068,6.667248721589878,False,True,False,True,False,5.153972269697903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141833.0,18250.319560449007,False,False,False,False,10451.053763951408,False,False,False,False
2024-02-14 17:00:00+00:00,201.415,203.225,200.805,202.12,11311.0,,,,,,,,,,,,,#000000,,195.4671104451695,,48.673841867728655,6.667248721589878,False,True,False,False,False,8.679834659871801,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153144.0,20341.69445098468,False,False,False,False,10464.386263735107,False,False,False,False
2024-02-15 17:00:00+00:00,200.23,202.18,198.785,202.18,33388.0,,,,,,,,,,,,,#000000,,196.12926127614296,,48.998675717952416,6.441509670904345,False,True,False,False,False,8.706187135558785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186532.0,22918.288335465535,False,False,False,False,10819.791127863245,False,False,False,False
2024-02-16 17:00:00+00:00,202.69,203.68,196.05,196.71,33278.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,196.4409448615775,,47.60578041675424,4.525192400636726,False,True,False,True,False,5.722320162850398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153254.0,24938.997043442814,False,False,False,False,11167.980412702575,False,False,False,False
2024-02-19 17:00:00+00:00,196.71,196.71,196.71,196.71,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,196.4409448615775,,46.67718354928879,3.0776886803580794,False,True,False,True,False,5.722320162850409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153254.0,26928.37693424215,False,False,False,False,10994.833429559898,False,False,False,False
2024-02-20 17:00:00+00:00,186.085,186.69,182.93,183.6,34212.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,193.27577431192051,,42.65484345471709,-1.1305379957996706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119042.0,28356.495121308162,False,False,False,False,11354.789500419434,False,False,False,False
2024-02-21 17:00:00+00:00,184.825,188.64,184.53,188.635,13977.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,193.24357821332222,,41.92634236686797,-2.1537411290582753,False,True,False,True,False,1.4816779865349439,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133019.0,29979.169615551444,False,False,False,False,11395.44392676952,False,False,False,False
2024-02-22 17:00:00+00:00,201.23,203.235,200.3,200.71,13844.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,194.13688848246505,,45.30391602018249,-2.1537411290582753,False,True,False,True,True,6.6689456228357855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146863.0,31791.32202461266,False,False,False,False,11433.406036432008,False,False,False,False
2024-02-23 17:00:00+00:00,194.915,199.26,194.82,199.145,18746.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,194.64302182667114,,47.076636974764696,-2.1537411290582753,False,True,False,True,True,5.9139100992611695,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,128117.0,33284.74338857215,False,False,False,False,11546.779586254768,False,False,False,False
2024-02-26 17:00:00+00:00,198.09,201.575,197.91,199.685,11983.0,,,,,,,,,,,,,#000000,,194.9654636802557,,48.43294094366259,-7.122284674134782,False,True,False,False,True,6.138062305490813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140100.0,34940.79387867181,False,False,False,False,11553.542693444615,False,False,False,False
2024-02-27 17:00:00+00:00,204.45,204.46,201.835,202.54,14242.0,,,,,,,,,,,,,#000000,,195.4359333427445,,50.303084946276385,-5.1113917716516255,False,True,False,False,True,7.3226897004718765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154342.0,36791.975368924956,False,False,False,False,11595.22420207338,False,False,False,False
2024-02-28 17:00:00+00:00,205.135,207.59,203.865,203.865,14267.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,195.92708353814868,,52.01001025963864,-3.268500624992086,False,True,True,False,True,7.8695867036073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168609.0,38835.65016940674,False,False,False,False,11636.64708266139,False,False,False,False
2024-02-29 17:00:00+00:00,215.01,217.185,213.22,215.47,20989.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,197.15098349537493,,56.54146368332596,1.1079660250219874,False,True,True,False,True,12.391273863677686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189598.0,41173.05094197408,False,False,False,False,11781.64480231005,False,False,False,False
2024-03-01 17:00:00+00:00,217.15,220.95,215.815,218.7,12337.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,197.8790086436732,,60.32760991547272,4.633646005135361,False,False,True,False,True,13.566490202033329,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201935.0,43665.48426070316,False,False,False,False,11790.25496041377,False,False,False,False
2024-03-04 17:00:00+00:00,224.77,224.95,220.8,221.875,10254.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,198.54275382628845,,63.58712546481535,7.628270154655851,True,False,True,False,True,14.701769330048059,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212189.0,46278.25194658373,False,False,False,False,11766.437054050764,False,False,False,False
2024-03-05 17:00:00+00:00,221.475,221.5,218.34,220.57,14155.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,199.29500331299047,,65.04032919498185,9.004977228325913,True,False,True,False,True,14.011869631762213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198034.0,48631.054241985534,False,False,False,False,11803.469037708892,False,False,False,False
