date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_valley_384,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_321,aVWAP_valley_260,aVWAP_valley_212,aVWAP_OB_bull_362,aVWAP_OB_bull_321,aVWAP_OB_bull_212,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-10 17:00:00+00:00,136.67,138.25,135.54,136.89,28079.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,134.12918851255876,,76.24423023429318,20.253976473476712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394347.0,103043.44053581505,False,False,False,False,15590.223497439885,False,False,False,False
2024-01-11 17:00:00+00:00,135.825,137.565,134.75,135.49,15839.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,134.28478721207742,,74.7887791710088,20.253976473476712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378508.0,107314.20889960085,False,False,False,False,15594.080497479577,False,False,False,False
2024-01-12 17:00:00+00:00,133.45,133.69,131.2,131.545,18640.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.91716914040052,,69.35801074927126,25.398632716689292,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359868.0,111229.7715523202,False,False,False,False,15641.304055658187,False,False,False,False
2024-01-15 17:00:00+00:00,131.545,131.545,131.545,131.545,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.91716914040052,,65.7374984681129,22.032021831230878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359868.0,115084.62780732299,False,False,False,False,15398.803217585966,False,False,False,False
2024-01-16 17:00:00+00:00,132.96,134.165,132.2,133.44,38240.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.7004326159469,,64.73042683172206,21.036373317202347,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398108.0,119472.5870661242,False,False,False,False,15752.930299483858,False,False,False,False
2024-01-17 17:00:00+00:00,130.85,133.725,130.73,132.52,35430.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.4328640450647,,62.959212391117845,19.197353259551235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362678.0,123243.21362323854,False,False,False,False,16058.001147553876,False,False,False,False
2024-01-18 17:00:00+00:00,130.9,133.74,130.465,133.0,15729.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.35005197616363,,62.183622844622676,18.206401438058222,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378407.0,127199.24131900228,False,False,False,False,16052.900354568543,False,False,False,False
2024-01-19 17:00:00+00:00,131.84,132.3,130.44,132.18,20992.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.19386279766286,,60.56637776066893,16.372137862763807,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357415.0,130768.4778876999,False,False,False,False,16129.475542869806,False,False,False,False
2024-01-22 17:00:00+00:00,132.95,135.48,132.13,134.44,21272.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.24953560179125,,61.542105345427316,16.372137862763807,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378687.0,134612.17590494486,False,False,False,False,16209.20460422066,False,False,False,False
2024-01-23 17:00:00+00:00,133.11,136.925,133.11,136.53,13618.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.35357655038933,,63.78203478558274,16.372137862763807,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392305.0,138607.41348781393,False,False,False,False,16169.030889426542,False,False,False,False
2024-01-24 17:00:00+00:00,135.49,135.93,133.75,134.22,10155.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.39444191314368,,62.09615869688267,16.372137862763807,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382150.0,142383.26754226643,False,False,False,False,16075.790100443184,False,False,False,False
2024-01-25 17:00:00+00:00,133.3,133.3,131.03,131.775,8214.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.355088987584,,58.18010845962746,13.46736945051584,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373936.0,145973.2323865724,False,False,False,False,15953.90188183166,False,False,False,False
2024-01-26 17:00:00+00:00,132.19,134.43,132.19,132.42,6012.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.34676324358816,,56.24158164751998,11.564669597963196,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,379948.0,149600.74816352475,False,False,False,False,15799.763868159851,False,False,False,False
2024-01-29 17:00:00+00:00,132.37,135.41,131.92,134.22,7915.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.35729446573083,,56.74487953589086,11.564669597963196,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387863.0,153294.73656409027,False,False,False,False,15677.51946710311,False,False,False,False
2024-01-30 17:00:00+00:00,130.53,131.21,129.16,129.16,16392.0,,,,,,,,,,,,,#000000,,132.0682410623759,,52.00932681420424,7.369583358693525,False,True,False,False,False,19.957807608110002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371471.0,156677.3142917788,False,False,False,False,15688.596684667402,False,False,False,False
2024-01-31 17:00:00+00:00,131.145,132.64,129.885,130.135,18076.0,,,,,,,,,,,,,#000000,,132.1696704861238,,49.88697104605555,5.358226069811558,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389547.0,160287.69701593724,False,False,False,False,15725.610689556279,False,False,False,False
2024-02-01 17:00:00+00:00,133.99,141.74,133.99,141.57,54031.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,134.4733836425743,,56.01222395559712,0.07625481510649479,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,443578.0,164679.7947366204,False,False,False,False,16319.492694369359,False,False,False,False
2024-02-02 17:00:00+00:00,139.975,142.32,139.79,139.81,15183.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,134.87595684304904,,58.5663500039832,2.314989989563429,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428395.0,168768.40257016115,False,False,False,False,16301.87265259619,False,False,False,False
2024-02-05 17:00:00+00:00,140.03,143.64,139.72,143.11,40185.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.87415455218053,,61.772635524486844,5.248851199278846,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468580.0,173416.6443907788,False,False,False,False,16672.153696741985,False,False,False,False
2024-02-06 17:00:00+00:00,142.27,142.97,140.32,140.86,14976.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.11661008083664,,61.93363194986375,5.4803477962219205,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453604.0,177760.63440022405,False,False,False,False,16645.85674020335,False,False,False,False
2024-02-07 17:00:00+00:00,141.23,142.09,139.3,139.3,69103.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.74490462169015,,60.72275684295501,5.4803477962219205,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384501.0,180965.91138626708,False,False,False,False,17459.145782990894,False,False,False,False
2024-02-08 17:00:00+00:00,140.08,141.98,137.245,139.0,15997.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.8261318726644,,59.65205437277116,5.4803477962219205,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368504.0,183873.47865159626,False,False,False,False,17436.47685612282,False,False,False,False
2024-02-09 17:00:00+00:00,140.92,143.0,140.67,141.92,13978.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.97689118155722,,60.768925170482376,5.4803477962219205,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382482.0,186952.68053296686,False,False,False,False,17382.857059903858,False,False,False,False
2024-02-12 17:00:00+00:00,141.415,144.67,140.83,144.67,20205.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,137.2487993943337,,62.998972396674205,7.4782348943291765,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402687.0,190297.3986642387,False,False,False,False,17426.611214013876,False,False,False,False
2024-02-13 17:00:00+00:00,145.47,145.765,142.64,143.29,35854.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,137.71057984004594,,63.05394343146887,7.873114172794089,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366833.0,193034.3847314598,False,False,False,False,17712.307164184203,False,False,False,False
2024-02-14 17:00:00+00:00,144.13,148.585,143.63,146.57,16815.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,137.9841995058591,,64.87692275824794,9.938570013191203,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,383648.0,195989.63458058445,False,False,False,False,17698.395425204602,False,False,False,False
2024-02-15 17:00:00+00:00,147.135,148.605,145.685,147.245,19120.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.306812233302,,66.43412649639959,11.692772456045503,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402768.0,199195.50071111802,False,False,False,False,17720.435806209185,False,False,False,False
2024-02-16 17:00:00+00:00,154.705,156.41,153.395,156.39,23178.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,139.01987654987195,,70.84054604995691,15.974283386870951,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425946.0,202711.0123279999,False,False,False,False,17805.04920456253,False,False,False,False
2024-02-19 17:00:00+00:00,156.39,156.39,156.39,156.39,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,139.01987654987195,,73.7781590856618,18.732844106980394,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425946.0,206172.0198888061,False,False,False,False,17529.001930073187,False,False,False,False
2024-02-20 17:00:00+00:00,155.21,156.96,153.815,156.545,13476.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,139.41441942071864,,75.78450415037204,20.625773782385778,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439422.0,209788.29865021995,False,False,False,False,17466.164690847247,False,False,False,False
2024-02-21 17:00:00+00:00,156.57,157.88,155.895,157.06,8095.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,139.65870194585716,,77.29540318872155,22.11934628246469,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447517.0,213474.01495021654,False,False,False,False,17320.87531579535,False,False,False,False
2024-02-22 17:00:00+00:00,159.68,160.0,157.98,158.27,13885.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,144.76575956275803,,78.72060401523983,23.59798031808822,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461402.0,217317.85967967054,False,False,False,False,17267.60593105434,False,False,False,False
2024-02-23 17:00:00+00:00,158.39,159.95,157.6,159.41,8947.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,144.99821031439012,,80.05926418874559,25.04187667595683,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470349.0,221240.8230954896,False,False,False,False,17138.60428871241,False,False,False,False
2024-02-26 17:00:00+00:00,158.81,158.88,157.44,157.7,10559.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,145.15767870189836,,78.29208962219279,25.04187667595683,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459790.0,224939.2599467223,False,False,False,False,17036.59491989516,False,False,False,False
2024-02-27 17:00:00+00:00,156.595,157.41,154.59,155.31,11514.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,145.18273633146111,,73.83289097428765,28.949376128397773,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,448276.0,228401.84506382738,False,False,False,False,16950.97329323012,False,False,False,False
