date,Close,High,Low,Open,Volume,aVWAP_OB_bull_333,aVWAP_OB_bull_184,aVWAP_OB_bear_739,aVWAP_OB_bear_681,aVWAP_OB_bear_635,Peaks_Valleys_avg
2022-04-18 00:00:00+00:00,122.0557637967,122.3246725532,120.3750840686,121.3930957896,85255,,,,,,128.70654504324196
2022-04-19 00:00:00+00:00,124.7928707824,125.3402921796,122.3054647848,122.3054647848,89616,,,,,,128.56587931638765
2022-04-20 00:00:00+00:00,125.9069213451,127.9717564396,125.6092009361,125.6092009361,89668,,,,,,128.50903111823453
2022-04-21 00:00:00+00:00,124.7640591299,128.3271001535,123.6596124515,127.4051272741,117202,,,,,,128.40398711440184
2022-04-22 00:00:00+00:00,122.1133871016,125.7340514302,121.6235890094,123.7940668297,192643,,,,,,128.10228057154478
2022-04-25 00:00:00+00:00,121.4507190945,122.0845754491,117.4362955154,120.6439928251,198729,,,,,,127.6641247478126
2022-04-26 00:00:00+00:00,116.8216469292,120.5383500993,116.1925925166,120.1253830804,201458,,,,,,127.13513694497118
2022-04-27 00:00:00+00:00,116.6391731301,118.6751965721,116.3030371845,116.3030371845,164716,,,,,,126.71898491279417
2022-04-28 00:00:00+00:00,116.8792702341,119.5875655674,110.5407066881,117.4747110521,261719,,,,,,123.9595460445674
2022-04-29 00:00:00+00:00,115.9092779339,117.2442178322,114.2093904375,117.2442178322,526838,,,,,,123.07560473093454
2022-05-02 00:00:00+00:00,114.0269166384,117.2250100639,112.20698059,115.6403691774,210646,,,,,,122.67373997217369
2022-05-03 00:00:00+00:00,116.1397711538,116.7352119717,113.4506835888,115.2274021585,185040,,,,,,122.41854064336492
2022-05-04 00:00:00+00:00,122.1806142908,122.257445364,116.0005148334,116.034128428,224526,,,,,,122.44252348775149
2022-05-05 00:00:00+00:00,119.2130140851,121.7292317352,118.2430217849,121.1433948014,116628,,,,,,122.42806518379673
2022-05-06 00:00:00+00:00,117.4651071679,119.2274199114,116.2550177637,118.9441053286,146391,,,,,,122.32323776519672
2022-05-09 00:00:00+00:00,117.2538217164,118.3582683948,115.9957128913,116.034128428,122780,,,,,,122.22390208695788
2022-05-10 00:00:00+00:00,114.6127535722,118.3294567424,113.0569243382,118.3294567424,176159,,,,,,122.0092769700398
2022-05-11 00:00:00+00:00,114.363052584,117.5227304729,113.8063154193,114.9200778654,261341,,,,,,121.71201625618546
2022-05-12 00:00:00+00:00,114.6511691089,115.1697788535,112.0485165014,114.3534486999,166759,,,,,,121.49279181014376
2022-05-13 00:00:00+00:00,116.6487770143,117.4682105718,114.9135059512,115.6847375348,151745,,,,,,121.37843867311423
2022-05-16 00:00:00+00:00,116.2631612225,117.3814470186,114.4989689751,116.3210035912,117212,,,,,,121.2868068674151
2022-05-17 00:00:00+00:00,119.0395949233,119.7337033485,116.6102154351,117.6128164937,167944,,,,,,121.23743204201553
2022-05-18 00:00:00+00:00,115.2894813482,119.6855013746,115.0484714784,118.3262057085,144217,,,,,,121.148482055774
2022-05-19 00:00:00+00:00,115.8486242463,117.130796754,114.0024886432,114.8363827929,206383,,,,,,120.99052827624826
2022-05-20 00:00:00+00:00,116.1281956954,116.4848903028,114.0651512093,116.4848903028,168974,,,,,,120.86534499764382
2022-05-23 00:00:00+00:00,116.3113631965,117.1404371488,115.0388310836,116.1281956954,233870,,,,,,120.72466995290647
2022-05-24 00:00:00+00:00,120.0711171663,121.4111320428,116.2053188537,116.7741021466,487745,,,,,,120.67914554303886
2022-05-25 00:00:00+00:00,119.3962895307,120.7430526835,117.1211563592,118.8082254482,439625,,,,,,120.62711700363982
2022-05-26 00:00:00+00:00,121.4304128324,122.2787675743,120.1482403247,120.7073832228,123228,,,,,,120.649400592641
2022-05-27 00:00:00+00:00,124.8045510105,125.1130436439,122.1245212576,122.2787675743,113315,,,,,,120.86081246393387
2022-05-31 00:00:00+00:00,122.9053932359,124.9105953532,122.5149572468,123.5995016611,244591,,,,,,120.88727899756645
2022-06-01 00:00:00+00:00,121.4978955959,123.9079942946,120.2832058518,123.9079942946,114846,,,,,,120.83013509304396
2022-06-02 00:00:00+00:00,122.9150336307,123.4548957392,121.7389054658,122.3462503379,153616,,,,,,120.85290004029419
2022-06-03 00:00:00+00:00,122.0473980992,123.3199302121,121.5171763855,122.0281173096,123096,,,,,,120.85807275247241
2022-06-06 00:00:00+00:00,123.8983538998,124.3676483184,123.1560435006,123.5416592924,82041,,,,,,120.9077534155206
2022-06-07 00:00:00+00:00,124.9105953532,124.9105953532,122.1148808628,122.5583390233,80331,,,,,,120.9570987461633
2022-06-08 00:00:00+00:00,123.2042454746,124.9780781168,122.9632356047,124.0429598217,50054,,,,,,120.9819675624171
2022-06-09 00:00:00+00:00,121.3147280948,122.7077651426,121.0447970406,122.1823636263,81710,,,,,,120.97234111136879
2022-06-10 00:00:00+00:00,119.290245188,120.225363483,117.7477820208,119.4541318995,109204,,,,,,120.88658561986638
2022-06-13 00:00:00+00:00,115.723299114,117.6320972833,115.1063138471,116.6102154351,154394,,,,,,120.67373685762891
2022-06-14 00:00:00+00:00,114.2579591052,117.1500775436,113.5734910748,116.5427326715,119016,,,,,,120.50124417993504
2022-06-15 00:00:00+00:00,114.2386783156,115.7425799036,112.4552052786,114.3350822636,134644,,,,,,120.30378953248051
2022-06-16 00:00:00+00:00,109.669131183,111.7707372482,109.293155786,111.7707372482,119406,,,,,,120.04857312224064
2022-06-17 00:00:00+00:00,110.6331706625,112.580530411,110.3632396082,111.2019539553,215616,,,,,,119.68250706245651
2022-06-21 00:00:00+00:00,111.9249835649,112.8986634392,108.8304168359,111.076628823,99072,,,,,,117.45798608518226
2022-06-22 00:00:00+00:00,112.0503086973,112.9275846236,110.6813726364,110.6910130312,106619,,,,,,117.40622858125148
2022-06-23 00:00:00+00:00,113.0625501507,113.139673309,111.2742569163,112.3105993567,77782,,,,,,117.38147571596623
2022-06-24 00:00:00+00:00,115.9257474047,116.8897868841,112.3250599489,113.5060083112,274450,,,,,,117.56237118610905
2022-06-27 00:00:00+00:00,117.1018755696,117.4296489926,116.0076907604,116.5138114871,72629,,,,,,117.62769871773123
2022-06-28 00:00:00+00:00,116.4848903028,118.9817525545,116.3884863548,117.9887918907,80838,,,,,,117.69691124801959
2022-06-29 00:00:00+00:00,115.1737966107,116.8994272789,114.0265896301,116.8994272789,77399,,,,,,117.68970875149448
2022-06-30 00:00:00+00:00,116.7162597778,116.9379888581,113.5542102852,113.5542102852,145159,,,,,,117.68740773100356
2022-07-01 00:00:00+00:00,117.6513780729,118.538294394,115.8920060229,116.7162597778,96120,,,,,,117.7315388463491
2022-07-05 00:00:00+00:00,118.8757082118,119.2324028192,115.5497720077,115.6172547712,108783,,,,,,117.78841074337886
2022-07-06 00:00:00+00:00,118.4611712356,118.9913929493,117.834545574,118.1815997866,119194,,,,,,117.85734050465862
2022-07-07 00:00:00+00:00,119.521614663,119.9265112444,118.4129692617,118.4129692617,54014,,,,,,117.8974660799959
2022-07-08 00:00:00+00:00,119.0395949233,119.618018611,117.9309495219,119.0781565025,69946,,,,,,117.93744066274056
2022-07-11 00:00:00+00:00,119.2709643984,119.3673683463,118.2008805762,118.3165653137,129384,,,,,,118.00530493987574
2022-07-12 00:00:00+00:00,118.7407426847,120.2398240752,117.4007278082,119.1745604504,89530,,,,,,118.04324073476168
2022-07-13 00:00:00+00:00,116.6487770143,117.5260529406,113.7373777863,117.0922351748,73847,,,,,,118.02269266509252
2022-07-14 00:00:00+00:00,116.2342400381,116.5427326715,114.0555108145,115.1930774003,69634,,,,,,117.99812032799514
2022-07-15 00:00:00+00:00,118.258722945,118.5961367628,116.8705060945,118.0948362334,63049,,,,,,118.00898823485663
2022-07-18 00:00:00+00:00,118.1044766282,119.7047821641,117.8056243896,119.6565801902,84826,,,,,,118.03389783411623
2022-07-19 00:00:00+00:00,122.3076887587,122.384811917,118.4322500513,118.8564274222,74138,,,,,,118.09333165575265
2022-07-20 00:00:00+00:00,123.136762711,123.2379868564,122.1823636263,122.8379104724,100204,,,,,,118.20573617125487
2022-07-21 00:00:00+00:00,124.4092948239,124.4574967979,122.1823636263,122.2691271795,56862,,,,,,118.27563790909417
2022-07-22 00:00:00+00:00,124.4092948239,125.0122051143,123.3970533705,124.1393637696,40975,,,,,,118.32920796811041
2022-07-25 00:00:00+00:00,124.5346199562,125.1034032491,123.5610364859,125.0648416699,102643,,,,,,118.45995125071916
2022-07-26 00:00:00+00:00,124.6695854833,124.8420521462,123.0982011318,124.0718810061,113237,,,,,,118.59089776567039
2022-07-27 00:00:00+00:00,126.5205412839,127.3303344466,124.240587915,125.3251323294,128584,,,,,,119.99449738384217
2022-07-28 00:00:00+00:00,119.0781565025,126.9157974705,118.0755554439,126.9157974705,149521,,,,,,119.56261835457568
2022-07-29 00:00:00+00:00,123.7248267935,124.6117431146,118.3599470903,119.9265112444,242370,,,,,,119.57767830378597
2022-08-01 00:00:00+00:00,123.8983538998,124.9491569324,122.5390582337,124.0236790321,93641,,,,,,119.67350630293072
2022-08-02 00:00:00+00:00,120.9869546718,124.4574967979,120.3796097998,122.7704277088,116870,,,,,,119.68947933542043
2022-08-03 00:00:00+00:00,122.2594867847,123.6959056091,121.2761665157,121.2761665157,61087,,,,,,119.71215898940413
2022-08-04 00:00:00+00:00,121.9509941513,122.7704277088,121.6023974755,122.5969006025,66129,,,,,,119.72955753257702
2022-08-05 00:00:00+00:00,121.8160286242,122.2932281665,120.6109792748,120.6109792748,52362,,,,,,119.73397726991473
2022-08-08 00:00:00+00:00,123.0403587631,123.9851174529,122.2691271795,122.9921567891,63246,,,,,,119.77348314447514
2022-08-09 00:00:00+00:00,121.401491648,123.6573440299,120.8037871707,123.6573440299,130311,,,,,,119.80386740793362
2022-08-10 00:00:00+00:00,122.4233734962,123.9851174529,120.8134275655,122.5969006025,116205,,,,,,119.84752400324471
2022-08-11 00:00:00+00:00,124.1875657436,125.3733343033,122.7897084984,122.7897084984,65610,,,,,,119.90311688711328
2022-08-12 00:00:00+00:00,126.7422703642,126.8290339173,123.7730287674,125.2190879866,76366,,,,,,119.99910658707714
2022-08-15 00:00:00+00:00,127.6195462905,128.0742247832,125.8395283616,125.9749645084,68517,,,,,,120.10566393548243
2022-08-16 00:00:00+00:00,128.2870530138,128.5579253073,126.5844271688,127.2519338921,91027,,,,,,121.8376882993648
2022-08-17 00:00:00+00:00,127.4550881123,128.1371058513,126.8649734728,128.0742247832,59267,,,,,,121.89172360133875
2022-08-18 00:00:00+00:00,127.5615022276,127.871070563,126.3909469592,127.068127693,102308,,,,,,121.98366513312354
2022-08-19 00:00:00+00:00,126.768233368,127.7453084268,125.5299600262,127.7453084268,104040,,,,,,122.04048385870271
2022-08-22 00:00:00+00:00,123.9337482965,127.4163920703,123.643527982,125.8298543511,70933,,,,,,122.00865403218741
2022-08-23 00:00:00+00:00,121.7764439588,124.7947352295,120.9251310363,123.2759155837,86340,,,,,,121.86897893078499
2022-08-24 00:00:00+00:00,121.9892721894,122.7148229756,121.1379592669,121.4088315605,42992,,,,,,121.80353129147765
2022-08-25 00:00:00+00:00,123.5564618877,123.5564618877,122.2553074777,122.7922150595,40607,,,,,,121.77576326839885
2022-08-26 00:00:00+00:00,117.8487957027,123.4113517304,117.8004256503,123.4113517304,50290,,,,,,121.66140328080819
2022-08-29 00:00:00+00:00,116.8620466335,117.3650951786,115.3915970401,116.6975884553,48035,,,,,,121.49375306935652
2022-08-30 00:00:00+00:00,115.7785574594,117.6359674721,114.8305044321,117.6359674721,55381,,,,,,121.31009736635761
2022-08-31 00:00:00+00:00,114.9852885998,116.5331302771,114.5596321386,116.5331302771,65970,,,,,,121.09620282105644
2022-09-01 00:00:00+00:00,113.766363279,114.1533236983,112.1024334759,114.1533236983,57569,,,,,,120.88217782336437
2022-09-02 00:00:00+00:00,111.8896052453,114.9465925579,111.3285126373,114.9465925579,77121,,,,,,120.60667051911875
2022-09-06 00:00:00+00:00,112.7118961363,113.3310328072,110.9899222704,112.7505921783,65977,,,,,,119.1307385258511
2022-09-07 00:00:00+00:00,115.6334473022,115.9333416271,113.1955966605,113.1955966605,67743,,,,,,119.24987096743568
2022-09-08 00:00:00+00:00,115.710839386,116.4363901722,113.7953853104,114.3758259394,59463,,,,,,119.24514209857321
2022-09-09 00:00:00+00:00,118.6323905519,118.8935888349,115.5173591764,115.5560552183,82062,,,,,,119.37864802028557
2022-09-12 00:00:00+00:00,119.415985401,119.8996859251,118.3518442479,118.9226108663,48864,,,,,,119.47987962018871
2022-09-13 00:00:00+00:00,117.0652008536,119.7255537364,116.4799232194,118.4485843527,76602,,,,,,119.49293621697882
2022-09-14 00:00:00+00:00,116.1751918892,117.5827604145,115.169094799,116.4944342351,86191,,,,,,119.39954251212899
2022-09-15 00:00:00+00:00,115.6721433441,116.7604695234,114.4532180232,115.710839386,72721,,,,,,119.29486782039109
2022-09-16 00:00:00+00:00,113.747015258,114.7821343797,112.9150503565,114.5015880757,196106,,,,,,118.87258288103946
2022-09-19 00:00:00+00:00,115.0820287046,115.6527953231,112.4506978533,112.6538520734,70277,,,,,,118.76589237463406
2022-09-20 00:00:00+00:00,113.7760372894,114.3468039079,112.5958080105,113.9695174991,62480,,,,,,118.65393070495334
2022-09-21 00:00:00+00:00,112.2862396751,115.3915970401,112.0153673816,114.9272445369,64590,,,,,,118.53618263504582
2022-09-22 00:00:00+00:00,109.8870850753,112.4216758218,109.78067096,112.4216758218,97648,,,,,,118.27102026436182
2022-09-23 00:00:00+00:00,107.7588027691,108.7068557964,107.1783621401,108.6101156916,73761,,,,,,118.0069036208791
2022-09-26 00:00:00+00:00,109.0454461633,109.7709969495,107.5266265175,108.1167411569,139697,,,,,,117.60293567636441
2022-09-27 00:00:00+00:00,106.5495514587,109.9644771592,105.2048640016,109.6452348132,108842,,107.23963087316666,,,,114.97433802520695
2022-09-28 00:00:00+00:00,108.8422919432,109.7226268971,106.4431373434,107.497604486,66410,,107.65509613138249,,,,114.90671078997795
2022-09-29 00:00:00+00:00,106.955859899,108.0006530311,105.6885645257,108.0006530311,97410,,107.37879342265101,,,,114.60344368160015
2022-09-30 00:00:00+00:00,105.7175865572,109.5291466874,105.4563882741,107.1203180772,109946,,107.24150663787792,,,,114.31915859283347
2022-10-03 00:00:00+00:00,109.7516489286,110.322415547,106.5979215111,106.5979215111,74975,,107.51172083495848,,,,114.25036700824137
2022-10-04 00:00:00+00:00,114.0372355725,114.1243016668,110.7190499768,110.7190499768,63984,,108.18012051944963,,,,114.35278382905582
2022-10-05 00:00:00+00:00,113.6406011427,114.6660462539,112.3152617065,112.3926537904,61802,,108.7480125405436,,,,114.44612185510967
2022-10-06 00:00:00+00:00,112.7989622307,114.1533236983,112.5474379581,113.8824514048,54704,,109.12682972993844,,,,114.49903892456007
2022-10-07 00:00:00+00:00,111.6477549832,112.9005393407,110.4094816414,112.8279842621,128540,,109.5503308715926,,,,114.48497670607267
2022-10-10 00:00:00+00:00,111.2124245115,112.4603718638,109.8193670019,111.3865567002,95598,,109.72925313947756,,,,114.44062186954402
2022-10-11 00:00:00+00:00,112.0830854549,112.7747772045,110.041869243,110.8738341446,122139,,109.9655019694057,,,,114.40393793840576
2022-10-12 00:00:00+00:00,110.4288296624,112.5764599896,110.4288296624,112.4313498323,110955,,110.08495603181541,,,,114.34406724486573
2022-10-13 00:00:00+00:00,113.166574629,113.9985395306,108.818106917,108.8906619956,75139,,110.20753706791535,,,,114.32782077443315
2022-10-14 00:00:00+00:00,109.8677370544,113.5680460641,109.519472677,113.5632090588,80241,,110.25742272649097,,,,114.27905597887977
2022-10-17 00:00:00+00:00,112.7215701468,113.7566892685,111.2124245115,111.5123188364,81070,,110.39780789859739,,,,114.27567716134368
2022-10-18 00:00:00+00:00,115.0046366208,116.1074738158,113.9404954677,115.4786631344,93210,,110.69999412157011,,,,114.3458157176228
2022-10-19 00:00:00+00:00,113.0988565556,114.7047422958,111.9379752977,114.1243016668,103431,,110.87237036434385,,,,114.35496999340958
2022-10-20 00:00:00+00:00,111.6284069622,113.7760372894,110.641657893,113.4567949435,91608,,110.93700456941414,,,,114.32510881921367
2022-10-21 00:00:00+00:00,113.0408124927,113.5148390064,109.8580630439,111.6671030042,89561,,110.9999175500967,,,,114.29930977013605
2022-10-24 00:00:00+00:00,113.6115791112,114.7337643273,113.0117904613,113.9501694781,66658,,111.10446266620916,,,,114.31207808557353
2022-10-25 00:00:00+00:00,114.5306101071,114.9949626103,112.586134,112.9343983774,106837,,111.27085601479382,,,,114.3370701570199
2022-10-26 00:00:00+00:00,113.2826627548,115.1062137308,112.605482021,115.1013767256,114656,,111.40825214905183,,,,114.3483254454508
2022-10-27 00:00:00+00:00,127.1358457663,134.681573943,115.2658349038,118.4292363317,323163,,113.39748135097649,,,,116.99162675466953
2022-10-28 00:00:00+00:00,127.7549824372,130.0864189636,123.4016777199,127.6969383743,152730,,114.24235531096782,,,,117.48739247396807
2022-10-31 00:00:00+00:00,129.8639167225,129.9413088064,126.2458368019,127.6969383743,294728,,115.77983609339655,,,,118.46166543416841
2022-11-01 00:00:00+00:00,130.2412031313,132.0018730392,129.6510884919,130.4056613096,107914,,116.33705116130147,,,,118.84285749195308
2022-11-02 00:00:00+00:00,127.2712819131,130.454031362,126.2893698491,129.7091325548,101725,,116.73561426284641,,,,119.0666410467439
2022-11-03 00:00:00+00:00,125.8492023721,127.0197576405,123.0437393321,125.6170261205,86601,,116.97775239845426,,,,119.1615197805127
2022-11-04 00:00:00+00:00,127.4163920703,128.1806388985,125.4428939318,127.0197576405,61171,,117.17414858588386,,,,119.26562887006007
2022-11-07 00:00:00+00:00,130.0670709427,130.1928330789,127.2132378502,128.7707535379,88465,,117.50397305942666,,,,119.47540371999371
2022-11-08 00:00:00+00:00,130.1154409951,131.7310007457,127.9871586888,130.3282692257,85966,,117.8280358502077,,,,119.69057859261245
2022-11-09 00:00:00+00:00,129.4382602613,130.033211906,128.2677049928,128.7030354646,96560,,118.15262849838103,,,,119.89835077863366
2022-11-10 00:00:00+00:00,132.8241639303,134.8170100898,131.3633883474,133.6561288318,153453,,118.79445493162689,,,,120.37369692041955
2022-11-11 00:00:00+00:00,134.1785253979,135.3055476191,132.5339436158,132.698401794,149824,,119.41041317585831,,,,120.8380512373847
2022-11-14 00:00:00+00:00,133.4916706536,135.7338415197,132.8801695083,134.7923238833,109043,,119.82908182829988,,,,121.15255587701374
2022-11-15 00:00:00+00:00,131.9774773415,136.0298857249,131.8707073002,135.8891433978,186613,,120.45788327510272,,,,121.6160315025318
2022-11-16 00:00:00+00:00,133.1519477951,133.3169560407,131.0262533377,132.4142638738,123043,,120.81758273060794,,,,121.87610245018652
2022-11-17 00:00:00+00:00,132.5792721194,133.1034159582,130.9886896959,131.763937259,140882,,121.19483195338071,,,,122.14799928370141
2022-11-18 00:00:00+00:00,133.9187508186,134.5690774334,132.6569230584,134.4914264943,237315,,121.85555291198357,,,,122.6468487126396
2022-11-21 00:00:00+00:00,135.5785396415,135.8114924588,134.2778864118,134.6273156377,98903,,122.1432157019813,,,,122.8716591369442
