date,Close,High,Low,Open,Volume,aVWAP_OB_bull_170,aVWAP_OB_bull_142,aVWAP_OB_bear_768,aVWAP_OB_bear_449,aVWAP_OB_bear_333,aVWAP_OB_bear_253,aVWAP_OB_bear_217,Peaks_Valleys_avg
2022-02-14 00:00:00+00:00,32.1,32.55,31.5,31.9215,309,,,,,,,,33.6094205096749
2022-02-15 00:00:00+00:00,31.95,32.55,31.35,32.43,570,,,,,,,,33.55830070799329
2022-02-16 00:00:00+00:00,33.0,36.1725,31.8,32.3985,1065,,,,,,,,33.56369968826655
2022-02-17 00:00:00+00:00,33.75,34.2,32.85,33.75,480,,,,,,,,33.56456880985634
2022-02-18 00:00:00+00:00,35.8395,35.8395,33.0,33.15,230,,,,,,,,33.57963633001282
2022-02-22 00:00:00+00:00,34.2,35.7,33.9,35.7,961,,,,,,,,33.62580467536136
2022-02-23 00:00:00+00:00,34.65,34.7115,33.0,34.2,266,,,,,,,,33.6319236689142
2022-02-24 00:00:00+00:00,33.9,35.7,33.9,34.6485,1051,,,,,,,,33.672371807944664
2022-02-25 00:00:00+00:00,33.9,35.1,33.9,35.1,233,,,,,,,,33.67878882355522
2022-02-28 00:00:00+00:00,34.5,34.95,33.7515,34.95,364,,,,,,,,33.690135209260134
2022-03-01 00:00:00+00:00,34.65,34.8,34.05,34.8,208,,,,,,,,33.69734602542699
2022-03-02 00:00:00+00:00,35.85,39.15,34.65,34.65,1475,,,,,,,,35.208381995893056
2022-03-03 00:00:00+00:00,36.9,37.5,36.0,36.15,308,,,,,,,,35.24794007092897
2022-03-04 00:00:00+00:00,36.15,39.0,36.15,36.909,1140,,,,,,,,35.416108868243086
2022-03-07 00:00:00+00:00,37.2,37.2,36.15,36.15,545,,,,,,,,35.44928377091179
2022-03-08 00:00:00+00:00,34.95,37.5,34.95,37.5,301,,,,,,,,35.41878626354081
2022-03-09 00:00:00+00:00,37.5,37.5,35.7,35.7,241,,,,,,,,35.43643785299912
2022-03-10 00:00:00+00:00,36.9,37.65,36.75,37.5,308,,,,,,,,35.466054302546354
2022-03-11 00:00:00+00:00,37.2,37.35,34.68,37.2,263,,,,,,,,35.466601976738275
2022-03-14 00:00:00+00:00,37.5,37.5,34.65,37.2,252,,,,,,,,35.47223635652874
2022-03-15 00:00:00+00:00,35.25,36.0,34.65,36.0,210,,,,,,,,35.446515136812216
2022-03-16 00:00:00+00:00,35.85,37.0485,34.65,35.25,4341,,,,,,,,35.364839432312635
2022-03-17 00:00:00+00:00,35.7,36.2355,35.4,35.7015,1046,,,,,,,,35.35993038526217
2022-03-18 00:00:00+00:00,35.625,36.75,35.625,35.7,1459,,,,,,,,35.37673516051132
2022-03-21 00:00:00+00:00,35.925,36.15,35.7,35.7,897,,,,,,,,35.383902288521035
2022-03-22 00:00:00+00:00,35.25,35.85,35.25,35.8245,151,,,,,,,,35.381401302546294
2022-03-23 00:00:00+00:00,36.462,36.462,35.25,35.55,215,,,,,,,,35.38474496948398
2022-03-24 00:00:00+00:00,36.15,38.7,34.65,34.65,8730,,,,,,,,35.922041401650695
2022-03-25 00:00:00+00:00,36.1695,36.75,33.15,36.75,1456,,,,,,,,35.85192310747646
2022-03-28 00:00:00+00:00,34.8,34.8,31.8,31.8,458,,,,,,,,35.79604598738002
2022-03-29 00:00:00+00:00,30.3,35.1,30.15,30.9,2239,,,,,,,,35.370751098264925
2022-03-30 00:00:00+00:00,30.45,31.5,30.0,30.0,222,,,,,,,,34.15456001519718
2022-03-31 00:00:00+00:00,30.75,31.35,30.675,30.7275,172,,,,,,,,34.15887777406035
2022-04-01 00:00:00+00:00,30.75,31.344,30.75,30.75,169,,,,,,,,34.14759530041113
2022-04-04 00:00:00+00:00,31.5,31.5,30.0105,30.9,262,,,,,,,,34.12507148700347
2022-04-05 00:00:00+00:00,31.275,32.9985,31.05,31.05,659,,,,,,,,34.152134632971524
2022-04-06 00:00:00+00:00,32.7,32.7,32.1,32.7,510,,,,,,,,34.189069153181855
2022-04-07 00:00:00+00:00,32.7,32.7,30.9,31.35,660,,,,,,,,34.162605249539354
2022-04-08 00:00:00+00:00,32.67,32.67,32.4,32.4,171,,,,,,,,34.16360259218419
2022-04-11 00:00:00+00:00,33.0,33.0,32.25,32.25,415,,,,,,,,34.1685573544064
2022-04-12 00:00:00+00:00,33.75,35.1,33.45,33.45,581,,,,,,,,34.23898686295379
2022-04-13 00:00:00+00:00,34.35,36.0,34.35,34.4985,382,,,,,,,,34.299624533677324
2022-04-14 00:00:00+00:00,33.45,35.25,33.45,34.5,81,,,,,,,,34.30518151880878
2022-04-18 00:00:00+00:00,35.7,36.15,34.05,34.05,161,,,,,,,,34.332265755256856
2022-04-19 00:00:00+00:00,35.7,35.7,35.7,35.7,0,,,,,,,,34.332265755256856
2022-04-20 00:00:00+00:00,34.5,37.35,34.5,37.35,19,,,,,,,,34.55846159579854
2022-04-21 00:00:00+00:00,36.3015,37.35,36.15,37.35,203,,,,,,,,35.20223796086685
2022-04-22 00:00:00+00:00,36.8805,37.176,32.7,36.9,305,,,,,,,,35.011847419158286
2022-04-25 00:00:00+00:00,36.0015,37.326,32.7,36.6,153,,,,,,,,34.96868305111632
2022-04-26 00:00:00+00:00,35.85,35.85,32.7,33.3,49,,,,,,,,34.94365278358322
2022-04-27 00:00:00+00:00,35.1,35.2485,35.1,35.2485,45,,,,,,,,34.93290539169006
2022-04-28 00:00:00+00:00,33.3,33.6,33.3,33.6,93,,,,,,,,34.830461289967076
2022-04-29 00:00:00+00:00,31.8015,35.265,31.8015,35.265,124,,,,,,,,34.6982152089195
2022-05-02 00:00:00+00:00,33.3,33.3,33.3,33.3,16,,,,,,,,34.68596770198259
2022-05-03 00:00:00+00:00,32.55,34.716,32.4,34.716,61,,,,,,,,34.64052662862236
2022-05-04 00:00:00+00:00,32.55,32.55,32.55,32.55,22,,,,,,,,34.61909424154817
2022-05-05 00:00:00+00:00,35.1,35.1,32.55,33.0,77,,,,,,,,34.602285276291205
2022-05-06 00:00:00+00:00,34.113,34.5,32.25,34.5,120,,,,,,,,34.55296400505703
2022-05-09 00:00:00+00:00,32.25,33.15,32.25,33.1365,56,,,,,,,,34.511848777730066
2022-05-10 00:00:00+00:00,32.7,33.6,29.55,33.6,249,,,,,,,,34.316546184228756
2022-05-11 00:00:00+00:00,32.16,32.55,30.15,32.4,139,,,,,,,,34.216867681275815
2022-05-12 00:00:00+00:00,31.8,32.7,29.4345,32.7,205,,,,,,,,34.076920905690656
2022-05-13 00:00:00+00:00,32.1,32.1,29.55,32.1,74,,,,,,,,34.03138287085302
2022-05-16 00:00:00+00:00,32.514,32.7,30.0,30.0,134,,,,,,,,33.97109395973949
2022-05-17 00:00:00+00:00,32.1045,32.55,30.0,32.4,76,,,,,,,,33.936416110918785
2022-05-18 00:00:00+00:00,30.0,32.1,30.0,32.1,29,,,,,,,,33.91814946084985
2022-05-19 00:00:00+00:00,30.15,32.25,30.15,31.9755,62,,,,,,,,33.882428569372685
2022-05-20 00:00:00+00:00,33.0,34.5,30.15,31.3215,309,,,,,,,,33.82930114017348
2022-05-23 00:00:00+00:00,33.0,34.5,32.25,34.5,310,,,,,,,,33.82387828855145
2022-05-24 00:00:00+00:00,28.8,34.5,28.8,33.75,223,,,,,,,,32.8348655202027
2022-05-25 00:00:00+00:00,33.75,34.5,31.5,31.65,4911,,,,,,,,33.34822874916729
2022-05-26 00:00:00+00:00,34.2645,34.5,29.25,30.75,184,,,,,,,,33.337212496211485
2022-05-27 00:00:00+00:00,34.2,34.5,31.2,34.05,92,,,,,,,,33.33815437223368
2022-05-31 00:00:00+00:00,31.95,35.25,31.95,34.2,378,,,,,,,,33.33191682887897
2022-06-01 00:00:00+00:00,35.25,35.25,30.0,30.75,137,,,,,,,,33.33601999431945
2022-06-02 00:00:00+00:00,34.05,35.4,34.05,35.1,752,,,,,,,,33.42614849407117
2022-06-03 00:00:00+00:00,31.35,36.0,31.35,35.2095,261,,,,,,,,33.41608090451783
2022-06-06 00:00:00+00:00,36.0,36.0,34.275,35.25,169,,,,,,,,33.44786762777788
2022-06-07 00:00:00+00:00,34.95,36.75,33.5625,36.0,557,,,,,,,,33.52928736767142
2022-06-08 00:00:00+00:00,35.4,35.4,31.5,33.15,809,,,,,,,,33.57036746845514
2022-06-09 00:00:00+00:00,34.8,34.8,31.05,32.25,164,,,,,,,,33.57099880564437
2022-06-10 00:00:00+00:00,32.7,34.884,32.7,34.4175,108,,,,,,,,33.57039254469926
2022-06-13 00:00:00+00:00,35.0985,36.45,33.0,33.75,123,,,,,,,,33.58294047488191
2022-06-14 00:00:00+00:00,36.3,36.9,33.3,34.2,576,,,,,,,,33.916356896643364
2022-06-15 00:00:00+00:00,36.0,36.75,34.275,36.45,830,,,,,,,,34.0451746556312
2022-06-16 00:00:00+00:00,35.439,36.75,30.75,36.3,450,,,,,,,,33.99939831719299
2022-06-17 00:00:00+00:00,34.05,35.1,30.0,32.7,343,,,,,,,,33.91666188053574
2022-06-21 00:00:00+00:00,33.0,35.2875,33.0,33.3,103,,,,,,,,33.906578802899155
2022-06-22 00:00:00+00:00,29.25,31.512,28.5,31.512,991,,,,,,,,32.691113383335605
2022-06-23 00:00:00+00:00,31.6725,32.25,28.65,29.25,509,,,,,,,,32.64466494578817
2022-06-24 00:00:00+00:00,31.6725,31.6725,31.6725,31.6725,3,,,,,,,,32.64486031255582
2022-06-27 00:00:00+00:00,31.95,32.1,31.65,31.65,243,,,,,,,,32.666292467860025
2022-06-28 00:00:00+00:00,31.5,34.5,31.35,33.0,1941,,,,,,,,32.79059440269775
2022-06-29 00:00:00+00:00,30.624,33.75,30.624,33.0,1150,,,,,,,,32.70337362060671
2022-06-30 00:00:00+00:00,30.75,33.6,30.75,31.5,198,,,,,,,,32.69052179606137
2022-07-01 00:00:00+00:00,31.05,32.571,30.768,32.571,42,,,,,,,,32.68684925394193
2022-07-05 00:00:00+00:00,31.35,34.2,30.15,34.05,215,,,,,,,,32.67756623616909
2022-07-06 00:00:00+00:00,30.0,31.9965,30.0,31.9965,35,,,,,,,,32.67190215767455
2022-07-07 00:00:00+00:00,30.6045,31.35,29.3085,31.35,227,,,,,,,,32.630942887854886
2022-07-08 00:00:00+00:00,32.1,33.0,31.5,31.5,64,,,,,,,,32.6303370905231
2022-07-11 00:00:00+00:00,32.1705,33.75,32.1705,33.75,22,,,,,,,,32.63113968809639
2022-07-12 00:00:00+00:00,32.85,33.906,30.3,30.3,43,,,,,,,,32.6313174601624
2022-07-13 00:00:00+00:00,33.0,33.0,30.0015,30.0015,24,,,,,,,,32.63063411429748
2022-07-14 00:00:00+00:00,30.75,33.6,30.6,30.6,54,,,,,,,,32.627366298688784
2022-07-15 00:00:00+00:00,32.8935,32.8935,32.8935,32.8935,60,,,,,,,,32.630540844058395
2022-07-18 00:00:00+00:00,32.25,33.267,30.7785,30.9,159,,,,,,,,32.62736866972841
2022-07-19 00:00:00+00:00,30.0,31.311,30.0,30.6,607,,,,,,,,32.53091225247295
2022-07-20 00:00:00+00:00,31.2,32.1,29.52,32.1,151,,,,,,,,32.51477052789519
2022-07-21 00:00:00+00:00,31.038,31.038,29.4,29.4,27,,,,,,,,32.51093472871892
2022-07-22 00:00:00+00:00,30.75,30.75,30.75,30.75,22,,,,,,,,32.50828659308099
2022-07-25 00:00:00+00:00,27.15,29.25,27.0,29.25,596,,,,,,,,32.30439718335748
2022-07-26 00:00:00+00:00,25.95,27.75,25.95,27.75,442,,,,,,,,32.125555926902166
2022-07-27 00:00:00+00:00,23.5035,25.5,21.3,25.5,559,,,,,,,,29.989577913275717
2022-07-28 00:00:00+00:00,21.4125,22.605,21.3,21.75,173,,21.7725,,,,,,27.690285458733683
2022-07-29 00:00:00+00:00,27.3,27.3,22.35,22.35,1454,,25.23770282728949,,,,,,28.37668722323943
2022-08-01 00:00:00+00:00,27.3,27.3,24.0,26.4915,383,,25.42106592039801,,,,,,28.385154778379825
2022-08-02 00:00:00+00:00,28.95,29.55,26.7,26.7,477,,25.99241757137113,,,,,,28.56855658330206
2022-08-03 00:00:00+00:00,32.7465,32.7465,29.1,29.4,289,,26.569020713256485,,,,,,28.804090739438134
2022-08-04 00:00:00+00:00,32.7,32.85,31.2,31.2,90,,26.74741852756455,,,,,,28.879919255312366
2022-08-05 00:00:00+00:00,28.65,30.5775,28.65,30.5775,21,,26.765931416695533,,,,,,28.886553649902844
2022-08-08 00:00:00+00:00,33.0,33.264,26.7,31.5,564,,27.45594784120545,,,,,,29.17500460301814
2022-08-09 00:00:00+00:00,34.8,36.5985,34.2,34.2,1067,,29.284715028773793,,,,,,30.08298060703985
2022-08-10 00:00:00+00:00,32.4225,36.3,32.4225,34.2945,257,,29.52316178010471,,,,,,30.208143806134036
2022-08-11 00:00:00+00:00,35.7,35.7,32.25,32.25,1335,,30.62149713584288,,,,,,30.82588494549508
2022-08-12 00:00:00+00:00,35.9715,39.4905,34.8,35.1,1258,,31.668550420738327,,,,,,31.473438314409396
2022-08-15 00:00:00+00:00,35.55,35.55,33.3,33.6,146,,31.72939572797445,,,,,,31.514236466765812
2022-08-16 00:00:00+00:00,35.7,35.9595,35.214,35.46,135,,31.79814184860766,,,,,,31.559949392231765
2022-08-17 00:00:00+00:00,35.3835,36.15,35.175,36.0,384,,31.978423378563424,,,,,,31.681910675561983
2022-08-18 00:00:00+00:00,36.0,36.6,31.5,34.8,569,,32.158448616600786,,,,,,31.810514302946682
2022-08-19 00:00:00+00:00,36.75,37.5,35.7,35.7015,655,,32.47625850707573,,,,,,32.033338550031075
2022-08-22 00:00:00+00:00,38.4,39.0,36.0015,38.25,1376,,33.165260321640176,,,,,,32.53217601499046
2022-08-23 00:00:00+00:00,35.1,39.0,33.384,36.0,986,,33.39122308288149,,,,,,32.71858414591787
2022-08-24 00:00:00+00:00,37.8,39.0,37.1805,37.5,811,,33.691500362027355,,,,,,32.953401370415186
2022-08-25 00:00:00+00:00,40.35,40.35,34.5,39.0,1584,,34.22370126302269,,,,,,33.383847011438554
2022-08-26 00:00:00+00:00,39.0,39.3,36.45,39.15,1252,,34.55390734311542,,,,,,33.66575266126412
2022-08-29 00:00:00+00:00,46.5,52.5,37.5,37.5,7273,,38.086048604640844,,,,,,38.64617429080193
2022-08-30 00:00:00+00:00,44.7,47.25,42.15,42.75,3734,,39.02604382826476,,,,,,39.33886794673476
2022-08-31 00:00:00+00:00,49.05,52.5,40.5,52.05,9815,,41.289944011859895,,,,,,43.0236156436667
2022-09-01 00:00:00+00:00,44.85,49.65,37.8,49.2,2238,,41.454033802118666,,,,,,42.97655471497283
2022-09-02 00:00:00+00:00,39.3,45.0,37.5,44.85,6069,,41.3372834666066,,,,,,42.32561192750235
2022-09-06 00:00:00+00:00,40.65,45.75,40.428,40.428,5055,,41.43324326592517,,,,,,42.23254069821594
2022-09-07 00:00:00+00:00,34.95,43.95,30.75,42.1485,3570,36.55,41.10443944737835,,,,,,41.094740836267775
2022-09-08 00:00:00+00:00,39.15,40.35,32.8365,36.0,5298,37.084997631935046,40.77203673822833,,,,,,40.72899028600556
2022-09-09 00:00:00+00:00,40.5,42.0,37.0185,40.05,2925,37.76819269905876,40.72749826102575,,,,,,40.76998535836279
2022-09-12 00:00:00+00:00,48.0,48.0,38.9325,42.45,3018,39.23721500911484,40.92709841116696,,,,,,41.219065139942884
2022-09-13 00:00:00+00:00,46.35,49.05,39.3165,39.6,3291,40.26772688100762,41.1209182777712,,,,,,41.57139081298333
2022-09-14 00:00:00+00:00,45.75,52.35,43.5,51.9,3572,41.41020540740057,41.42622281508352,,,,,,42.05179692545499
2022-09-15 00:00:00+00:00,42.75,45.0,39.9,43.95,4100,41.59151827422984,41.48747303387217,,,,,,42.09894221236149
2022-09-16 00:00:00+00:00,37.2,42.15,36.45,40.5,4515,41.14559054442206,41.323977871555954,,,,,,41.80983715046273
2022-09-19 00:00:00+00:00,37.5,39.0,35.85,35.85,5699,40.5603629543181,41.06557060675578,,,,,,41.406067627089726
2022-09-20 00:00:00+00:00,36.75,39.9,36.0,39.75,4711,40.211906729895084,40.88185416920875,,,,,,41.137032962460395
2022-09-21 00:00:00+00:00,38.55,39.75,35.85,35.85,4701,39.98804938325991,40.74150049024775,,,,,,40.93935791205044
2022-09-22 00:00:00+00:00,35.55,43.05,33.45,39.75,5064,39.723324389663915,40.56960707708629,,,,,,40.70840600648218
2022-09-23 00:00:00+00:00,36.0,36.75,34.5,35.7,4783,39.37933447970026,40.34942712303123,,,,,,40.423972657403894
2022-09-26 00:00:00+00:00,36.9,39.9,33.1515,38.25,4775,39.16224433541036,40.188085620067234,,,,,,39.53139405667309
2022-09-27 00:00:00+00:00,36.75,38.85,35.7,38.55,4917,39.00609694482515,40.055344561102906,,,,,,39.44097075035542
2022-09-28 00:00:00+00:00,36.75,37.8,36.15,37.5,4124,38.880334325181366,39.945545290390086,,,,,,39.332204918639434
2022-09-29 00:00:00+00:00,46.05,47.85,36.0,36.0,37137,40.42584396892655,40.74589469322197,,,,,,41.04933509613236
2022-09-30 00:00:00+00:00,53.7,53.7,44.85,45.0,6555,41.02603768790741,41.150178841589344,,,,,,41.63608722034759
2022-10-03 00:00:00+00:00,60.45,62.7,52.5,53.7,49961,46.406668240984295,45.24750105577708,,,,,,46.77536086889489
2022-10-04 00:00:00+00:00,60.75,63.75,52.5,58.5,40509,48.9169070217739,47.452309524092215,,,,,,49.11175803264198
2022-10-05 00:00:00+00:00,74.1,76.8,61.35,61.35,31243,51.82617960446628,50.01604181136807,,,,,,51.907337936299584
2022-10-06 00:00:00+00:00,80.25,82.35,69.0015,73.95,14888,53.34117375759958,51.370506626372965,,,,,,53.372625100429616
2022-10-07 00:00:00+00:00,73.35,81.0,66.9,77.25,5198,53.75792257634922,51.753161481427874,,,,,,53.774865626371046
2022-10-10 00:00:00+00:00,68.925,71.25,66.5955,67.8,3165,53.94416826466035,51.930080771497124,,,,,,53.95369366875799
2022-10-11 00:00:00+00:00,76.5,78.6,66.45,67.35,67233,58.06271126504838,55.86633626556482,,,,,,57.94568798613833
2022-10-12 00:00:00+00:00,68.7,78.0,65.475,71.85,61818,60.08654290922254,57.97200055132731,,,,,,59.92066961231783
2022-10-13 00:00:00+00:00,65.1,71.7,63.0,67.5,10079,60.25196888741058,58.166851103184186,,,,,,60.0827568605264
2022-10-14 00:00:00+00:00,69.0,69.384,63.45,63.45,6301,60.36178166687337,58.29369456142288,,,,,,60.190547931634015
2022-10-17 00:00:00+00:00,70.2,73.05,66.6,67.5,8095,60.55051740203528,58.49851074680645,,,,,,60.37608072643157
2022-10-18 00:00:00+00:00,76.05,76.05,68.55,68.55,17847,61.09119810903023,59.05984899653531,,,,,,60.908370862411324
2022-10-19 00:00:00+00:00,92.4,96.75,73.2,76.35,19461,62.23480576208386,60.169281527420516,,,,,,62.03511059530772
2022-10-20 00:00:00+00:00,99.15,100.8,81.0,90.0,21346,63.66189697998932,61.545387799918736,,,,,,63.442528096255636
2022-10-21 00:00:00+00:00,118.05,119.331,92.85,94.05,28347,66.30261848163357,64.05722942563027,,,,,,66.04834836676159
2022-10-24 00:00:00+00:00,116.25,126.45,106.2,118.2,18772,68.11793409126955,65.78848571763982,,,,,,67.841269137573
2022-10-25 00:00:00+00:00,94.8,111.9,90.0,111.9,19028,69.21060365714884,66.86457486899995,,,,,,68.9231284363588
2022-10-26 00:00:00+00:00,111.6,117.102,88.2,89.4,20524,70.55374789155003,68.17757391422725,,,,,,70.25313817544304
2022-10-27 00:00:00+00:00,123.45,126.0,106.5,106.5,19551,72.18592207886884,69.75499102979516,,,,,,71.86882701784282
2022-10-28 00:00:00+00:00,126.0,127.35,114.75,123.9,19283,73.82189188181471,71.33819995456335,,,,,,73.48909551358565
2022-10-31 00:00:00+00:00,122.55,128.85,121.05,126.0,19079,75.38452254008655,72.85581744468192,,,,,,75.03774586453423
2022-11-01 00:00:00+00:00,118.65,128.7,116.25,120.3,19977,76.82709700217508,74.26795023248673,,,,,,76.46891562039347
2022-11-02 00:00:00+00:00,110.25,126.3,106.8,118.35,24284,78.21403119269397,75.64579429294797,,,,,,77.84734868925256
2022-11-03 00:00:00+00:00,108.75,111.75,100.5,110.55,20279,79.0737232229247,76.51862271285276,,,,,,78.70400623084281
2022-11-04 00:00:00+00:00,106.95,116.85,105.0,111.15,25794,80.19088524255231,77.64992110684942,,,,,,79.81736082367435
2022-11-07 00:00:00+00:00,121.5,122.8485,105.0,105.3,20273,81.20465028824007,78.6654708046066,,,,,,80.82681655585777
2022-11-08 00:00:00+00:00,130.65,132.0,114.75,121.65,22025,82.51932417030845,79.96873922027706,,,,,,82.13470336049758
2022-11-09 00:00:00+00:00,135.9,137.25,121.5,130.5,23680,84.02562143955267,81.4578604648611,,,,,,83.6331075343448
2022-11-10 00:00:00+00:00,151.35,154.05,129.45,129.45,29296,86.25641842927867,83.64735540368268,,,,,,85.85084747244268
2022-11-11 00:00:00+00:00,148.8,161.1,144.75,144.75,22938,88.0761649680631,85.4325569520871,,,,,151.55,100.8836848169899
2022-11-14 00:00:00+00:00,112.65,148.05,112.5,144.15,21202,88.98840101524347,86.35703417326764,,,,,138.50889669234257,99.00148836011947
2022-11-15 00:00:00+00:00,118.8,123.75,113.7,118.65,19344,89.65505807544221,87.04333469182113,,,,,132.48822853002332,98.32729094973183
2022-11-16 00:00:00+00:00,127.5,130.317,112.8,116.4,35894,91.00722275420276,88.4238270316012,,,,,129.2558872788746,98.75680772976378
2022-11-17 00:00:00+00:00,139.5,140.25,118.5,122.4,37439,92.67527109758909,90.10630701327509,,,,,130.21202640022804,100.2771937567235
2022-11-18 00:00:00+00:00,104.55,121.8,75.6,121.8,46674,93.05369658401638,90.58268753823694,,,,,122.69243132360715,99.06906450377582
2022-11-21 00:00:00+00:00,20.7,42.1215,19.5,42.0,310780,77.29978134671754,75.9799536415808,,,,,62.801409562770225,74.45290166701668
2022-11-22 00:00:00+00:00,18.0,20.4,16.95,20.4,114114,72.53180237611433,71.47700004184024,,,,,54.482472128668526,68.96795998153301
2022-11-23 00:00:00+00:00,17.55,18.6,16.8,18.45,51600,70.59224511840479,69.63703623720292,,,,,51.60277704190247,66.83789475401859
2022-11-25 00:00:00+00:00,16.95,18.3,16.8,17.55,35090,69.34270467861093,68.44919919449234,,,,,49.8735680408589,65.49089762031936
2022-11-28 00:00:00+00:00,15.6,17.4,15.45,16.95,62098,67.22157391649714,66.42788384429338,,,,,47.107798357838966,63.23841585533527
2022-11-29 00:00:00+00:00,14.25,15.7485,13.9515,15.7485,91231,64.31215820096513,63.64584548557226,,,,,43.61753027567056,60.20979505756192
2022-11-30 00:00:00+00:00,14.6175,14.988,13.581,14.1,30719,63.39899893521612,62.77064859191838,,,,,42.59643135317812,59.274145111495635
2022-12-01 00:00:00+00:00,14.247,14.8485,13.8075,14.25,10655,63.08942512881176,62.47372542500829,,,,,42.25759647406432,58.95841824598752
2022-12-02 00:00:00+00:00,14.538,15.9,13.95,14.3025,31209,62.21370101587494,61.63331277251757,,,,,41.32701985967229,58.07087728745305
2022-12-05 00:00:00+00:00,14.3265,15.3,14.25,15.0,13314,61.8483918422133,61.282462181908485,,,,,40.94651717861803,57.702182906052485
2022-12-06 00:00:00+00:00,13.725,15.0,13.353,15.0,15530,61.42398335697249,60.87460162962411,,,,,40.50635926443757,57.27423044787599
2022-12-07 00:00:00+00:00,12.4365,14.25,12.3,13.8315,18205,60.92535371130016,60.395040628815174,,,,,39.98898677735126,56.771403352962864
2022-12-08 00:00:00+00:00,12.63,12.9,12.5535,12.823485,8487,60.694951803261716,60.173342764820944,,,,,39.75176931367721,56.53943391406317
2022-12-09 00:00:00+00:00,11.925,12.6,11.6715,12.3645,12988,60.342024549033816,59.83358909726315,,,,,39.38836833496546,56.18410466858734
2022-12-12 00:00:00+00:00,12.288,12.3315,11.898,11.925,4552,60.21981225524677,59.715910204414826,,,,,39.263741794534155,56.06130351208926
2022-12-13 00:00:00+00:00,11.694,12.45,11.4,12.15,7898,60.00780917587284,59.51171882098965,,,,,39.04763604920751,55.84829785840854
2022-12-14 00:00:00+00:00,11.9625,12.15,11.55,11.55,4013,59.900887885264375,59.40871992842956,,,,,38.939289684425255,55.74100001695689
2022-12-15 00:00:00+00:00,11.6265,11.83125,10.6335,11.55,10198,59.628360320614355,59.146105794674725,,,,,38.66254976864154,45.87035224065723
2022-12-16 00:00:00+00:00,13.086,13.5,10.95,10.95,17425,59.180627348272985,58.714592388077754,,,,,38.22168806943133,45.65586361997181
2022-12-19 00:00:00+00:00,13.6485,13.8015,13.2,13.35,10102,58.930620244713324,58.473601963036884,,,,,37.982889917016315,45.53497835589784
2022-12-20 00:00:00+00:00,13.65,14.1,13.35,13.35,8100,58.7327855871569,58.28285955194755,,,,,37.7958851676984,45.42090786486719
