date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_75,aVWAP_BoS_CHoCH_bull_462,aVWAP_BoS_CHoCH_bull_692,aVWAP_BoS_CHoCH_bear_88,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_253,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_413,aVWAP_BoS_CHoCH_bear_441,aVWAP_BoS_CHoCH_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-17 00:00:00+00:00,13.1,13.6,12.5,12.7,721204,,,,,,,,,,,10.970886252134557,#000000,,10.970886252134557,,0,,,0.0,0.0,0.0,0.0,81.17023825814329,24.069577873182624,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4630091,1446442.4315408636,False,False,False,False,454649.21279220714,False,False,False,False
2022-02-18 00:00:00+00:00,12.6,13.265,12.3,13.2,620863,,,,,,,,,,,11.053789820597952,#000000,,11.053789820597952,,0,,,0.0,0.0,0.0,0.0,77.93806000893629,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4009228,1546943.8263823984,False,False,False,False,461167.40052584605,False,False,False,False
2022-02-22 00:00:00+00:00,12.9,13.7,12.8,13.2,851037,,,,,,,,,,,11.180540523167867,#000000,,11.180540523167867,,0,,,0.0,0.0,0.0,0.0,76.50436145403513,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4860265,1676877.990053677,False,False,False,False,476456.4044267933,False,False,False,False
2022-02-23 00:00:00+00:00,13.2,13.7,12.811,13.6,516492,,,,,,,,,,,11.25389770479281,#000000,,11.25389770479281,,0,,,0.0,0.0,0.0,0.0,76.2251664361124,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5376757,1821971.2845613759,False,False,False,False,478026.4277826053,False,False,False,False
2022-02-24 00:00:00+00:00,14.2,14.5,13.15,13.9,1336977,,,,,,,,,,,11.481806950364762,#000000,,11.481806950364762,,0,,,0.0,0.0,0.0,0.0,77.82476716889991,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6713734,2013805.1165393612,False,False,False,False,511710.76394799334,False,False,False,False
2022-02-25 00:00:00+00:00,13.8,14.6,13.3,14.6,790279,,,,,,,,,,,11.59688631583562,#000000,,11.59688631583562,,0,,,0.0,0.0,0.0,0.0,76.5059540749732,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5923455,2167124.7198123275,False,False,False,False,522635.00849905243,False,False,False,False
2022-02-28 00:00:00+00:00,14.0,14.1,13.5,14.1,720678,,,,,,,,,,,11.691292674117804,#000000,,11.691292674117804,,0,,,0.0,0.0,0.0,0.0,76.03024656596126,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6644133,2342693.67197655,False,False,False,False,530401.400322619,False,False,False,False
2022-03-01 00:00:00+00:00,14.4,14.8,13.9,14.0,765278,,,,,,,,,,,11.804457125169531,#000000,,11.804457125169531,,0,,,0.0,0.0,0.0,0.0,76.48139289523692,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7409411,2541388.4691539407,False,False,False,False,539612.2473687908,False,False,False,False
2022-03-02 00:00:00+00:00,15.1,15.2,14.4,14.7,1068801,,,,,,,,,,,11.977125691457417,#000000,,11.977125691457417,,0,,,0.0,0.0,0.0,0.0,77.92148331486092,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8478212,2774205.0782067273,False,False,False,False,560364.7474719754,False,False,False,False
2022-03-03 00:00:00+00:00,14.1,15.4,13.5,15.1,1408623,,,,,,,,,,,12.138479765103929,#000000,,12.138479765103929,,0,,,0.0,0.0,0.0,0.0,73.71261999642519,28.66763623902021,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7069589,2942651.5065123457,False,False,False,False,593629.7769828783,False,False,False,False
2022-03-04 00:00:00+00:00,15.3,15.5,14.0,14.3,1157823,,,,,,,,,,,12.287412646930244,#000000,,12.287412646930244,,0,,,0.0,0.0,0.0,0.0,73.24492393781853,28.13324599895104,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8227412,3149897.0160608813,False,False,False,False,615755.0014149224,False,False,False,False
2022-03-07 00:00:00+00:00,17.8,17.9,15.7,16.0,2278320,,,,,,,,,,,12.747323526132337,#000000,,12.747323526132337,,0,,,0.0,0.0,0.0,0.0,75.85506023219034,28.13324599895104,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10505732,3438361.133078102,False,False,False,False,680953.6288104157,False,False,False,False
2022-03-08 00:00:00+00:00,18.0,20.2,16.8,19.0,3262980,,,,,,,,,,,15.874538385253882,#000000,,15.874538385253882,,0,,,0.0,0.0,0.0,0.0,77.76612034933414,28.13324599895104,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13768712,3843472.9317809218,False,False,False,False,782209.5649354975,False,False,False,False
2022-03-09 00:00:00+00:00,16.0,17.25,15.6,17.1,1585155,,,,,,,,,,,15.618171063916272,#000000,,15.618171063916272,,0,,,0.0,0.0,0.0,0.0,72.79429983725014,28.07403658968572,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12183557,4170535.0521032386,False,False,False,False,813697.6212125368,False,False,False,False
2022-03-10 00:00:00+00:00,16.6,16.8,15.8,16.1,800828,,,,,,,,,,,15.56680954120867,#000000,,15.56680954120867,,0,,,0.0,0.0,0.0,0.0,70.35212763913387,25.903254819037272,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12984385,4516176.226530562,False,False,False,False,813192.9301845942,False,False,False,False
2022-03-11 00:00:00+00:00,15.8,16.745,15.5,16.2,699943,,,,,,,,,,,15.51310490722734,#000000,,15.51310490722734,,0,,,0.0,0.0,0.0,0.0,66.6803574356098,22.571733063217792,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12284442,4820814.099999952,False,False,False,False,808751.7564518652,False,False,False,False
2022-03-14 00:00:00+00:00,14.0,14.8,13.3,14.2,1330775,,,,,,,,,,,15.235074441602231,#000000,,15.235074441602231,,0,,,0.0,0.0,0.0,0.0,60.51076889299065,16.988911220400396,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10953667,5061318.135294071,False,False,False,False,829223.2561988509,False,False,False,False
2022-03-15 00:00:00+00:00,13.9,14.1,11.9,12.3,1772900,,,,,,,,,,,14.36684072491809,#000000,,14.36684072491809,,0,,,0.0,0.0,0.0,0.0,56.21516581990613,13.278803546951664,False,False,True,False,False,13.933008625082405,0,,,False,False,False,False,-0.009094135058247518,-0.009094135058247518,False,False,False,False,9180767,5222865.149596265,False,False,False,False,866230.1873283078,False,False,False,False
2022-03-16 00:00:00+00:00,13.9,14.7,13.8,14.0,801181,,,,,,,,,,,14.405365148018044,#000000,,14.405365148018044,,0,,,0.0,0.0,0.0,0.0,53.351430437849785,10.864094648506928,False,False,False,False,False,13.933008625082405,0,1.0924233193146788,0.8172045831394699,False,False,False,False,0.06572122304605368,0.02831354399390308,False,False,False,False,9180767,5378076.986866999,False,False,False,False,863679.2388056291,False,False,False,False
2022-03-17 00:00:00+00:00,14.8,15.5,14.5,14.6,867873,,,,,,,,,,,14.504489309786292,#000000,,14.504489309786292,,0,,,0.0,0.0,0.0,0.0,53.36557610970354,10.864094648506928,False,True,False,False,False,16.957224726905547,0,1.0878961731046215,0.80327262949511,False,False,False,False,0.11275630581645144,0.07053492490517727,False,False,False,False,10048640,5561236.320715353,False,False,False,False,863843.7000289377,False,False,False,False
2022-03-18 00:00:00+00:00,15.1,15.2,14.4,15.1,513832,,,,,,,,,,,14.538830090402351,#000000,,14.538830090402351,,0,,,0.0,0.0,0.0,0.0,53.978165776827026,10.864094648506928,False,True,False,False,False,17.918732011614296,0,1.0864044015486787,0.8126006837083602,False,False,False,False,0.10017350160875113,0.0853542132569642,False,False,False,False,10562472,5757363.210099065,False,False,False,False,850117.7510081951,False,False,False,False
2022-03-21 00:00:00+00:00,16.1,16.4,15.2,15.4,786792,,,,,,,,,,,14.658935383829174,#000000,,14.658935383829174,,0,,,0.0,0.0,0.0,0.0,56.2473761597092,10.864094648506928,False,True,True,False,False,20.0,0,1.0976391880107348,0.7856945974437008,False,False,False,False,0.16348637367769814,0.12442029346733116,False,False,False,False,11349264,5976653.437154003,False,False,False,False,847634.3882235601,False,False,False,False
2022-03-22 00:00:00+00:00,15.6,16.3,15.2,16.2,513049,,,,,,,,,,,14.710088247234355,#000000,,14.710088247234355,,0,,,0.0,0.0,0.0,0.0,56.4605154812681,10.864094648506928,False,True,True,False,False,18.421057411394447,0,1.094970572748336,0.789116051314721,False,False,False,False,0.16029386793419656,0.14235708070076386,False,False,False,False,10836215,6167224.478834239,False,False,False,False,834513.3926069499,False,False,False,False
2022-03-23 00:00:00+00:00,16.8,17.4,15.8,15.9,972742,,,,,,,,,,,15.3176312742494,#000000,,15.3176312742494,,0,,,0.0,0.0,0.0,0.0,58.683762391488884,10.864094648506928,False,False,True,False,True,20.0,0,1.105889760694966,0.769780332901971,False,False,False,False,0.21449113876906226,0.17842410973491307,False,False,False,False,11808957,6388468.891428975,False,False,False,False,839934.1223086382,False,False,False,False
2022-03-24 00:00:00+00:00,16.4,17.0,16.3,16.7,544023,,,,,,,,,,,15.359604673412631,#000000,,15.359604673412631,,0,,,0.0,0.0,0.0,0.0,59.104882309974634,10.864094648506928,False,False,True,False,True,19.901580997763084,0,1.1115328457586482,0.7867641985936339,False,False,False,False,0.217764090703064,0.19809410021898854,False,False,False,False,11264934,6579702.81725529,False,False,False,False,828329.7645710445,False,False,False,False
2022-03-25 00:00:00+00:00,17.0,17.2,16.1,16.3,582524,,,,,,,,,,,15.423656348111194,#000000,,15.423656348111194,,0,,,0.0,0.0,0.0,0.0,60.41106084375215,10.864094648506928,False,False,True,False,True,20.0,0,1.0956302707664363,0.789810765097786,False,False,False,False,0.217764090703064,0.20792909546102628,False,False,False,False,11847458,6786281.451872731,False,False,False,False,818690.3228231603,False,False,False,False
2022-03-28 00:00:00+00:00,16.1,16.7,15.8,16.6,637975,,,,,,,,,,,15.429785092609118,#000000,,15.429785092609118,,0,,,0.0,0.0,0.0,0.0,58.91897955829795,10.864094648506928,False,True,True,False,True,17.304054162219416,1,1.0889936122638297,0.7940605620662247,False,False,False,False,0.1917026472205039,0.1998158713407651,False,False,False,False,11209483,6959740.336113015,False,False,False,False,811603.4474183305,False,False,False,False
2022-03-29 00:00:00+00:00,15.8,15.9,14.9,15.4,668549,,,,,,,,,,,15.388037822831313,#000000,,15.388037822831313,,0,,,0.0,0.0,0.0,0.0,57.18577710135847,10.864094648506928,False,True,True,False,True,15.940025841890396,1,1.0663623994836817,0.8070086692598858,False,False,False,False,0.1371213235691564,0.16846859745496073,False,False,False,False,10540934,7100179.303324269,False,False,False,False,805993.4690881999,False,False,False,False
2022-03-30 00:00:00+00:00,16.4,16.8,15.8,15.9,574329,,,,,,,,,,,15.41591727300572,#000000,,15.41591727300572,,0,,,0.0,0.0,0.0,0.0,57.26681186980785,10.864094648506928,False,True,True,False,True,17.669029161206367,1,1.0765919189474231,0.8009647469700375,False,False,False,False,0.19494559935408312,0.18170709840452193,False,False,False,False,11115263,7257633.5659390045,False,False,False,False,796908.5879474862,False,False,False,False
2022-03-31 00:00:00+00:00,15.7,16.6,15.6,15.7,751054,,,,,,,,,,,15.422028450215857,#000000,,15.422028450215857,,0,,,0.0,0.0,0.0,0.0,55.53539835255087,10.864094648506928,False,True,True,False,False,14.54812949342259,1,1.0700816934696604,0.8081487951497712,False,False,False,False,0.1819973624418954,0.18185223042320867,False,False,False,False,10364209,7379460.053549239,False,False,False,False,795110.3688122907,False,False,False,False
2022-04-01 00:00:00+00:00,15.7,16.3,15.5,15.5,507271,,,,,,,,,,,15.421265716452167,#000000,,15.421265716452167,,0,,,0.0,0.0,0.0,0.0,54.381122674379554,9.65204640432566,False,True,True,False,False,14.54812949342259,1,1.0638105629240682,0.819768829486174,False,False,False,False,0.1691092099971251,0.17548072021016686,False,False,False,False,10364209,7496509.031841426,False,False,False,False,783822.550427495,False,False,False,False
2022-04-04 00:00:00+00:00,16.4,16.6,15.585,16.1,637736,,,,,,,,,,,15.441549811808084,#000000,,15.441549811808084,,0,,,0.0,0.0,0.0,0.0,55.231717508219354,9.65204640432566,False,True,True,False,False,16.596150995097055,1,1.0763977371183935,0.8086743794913612,False,False,False,False,0.18151300190468458,0.17849686105742574,False,False,False,False,11001945,7633977.109024116,False,False,False,False,778093.6660970051,False,False,False,False
2022-04-05 00:00:00+00:00,15.9,17.2,15.7,16.7,526856,,,,,,,,,,,15.460254020855789,#000000,,15.460254020855789,,0,,,0.0,0.0,0.0,0.0,54.398245504883846,9.223216236286284,False,True,True,False,False,14.388887457230656,1,1.0939821130817038,0.7904434675694338,False,False,False,False,0.1993788070494144,0.18893783405342007,False,False,False,False,10475089,7745393.261611405,False,False,False,False,768241.2086030049,False,False,False,False
2022-04-06 00:00:00+00:00,15.6,16.4,15.35,16.2,515240,,,,,,,,,,,15.458735866030352,#000000,,15.458735866030352,,0,,,0.0,0.0,0.0,0.0,53.02622432623397,7.675561296593884,False,True,False,False,False,13.089241648066164,1,1.0822849656516116,0.8125031493021145,False,False,False,False,0.15401376475822554,0.1714757994058228,False,False,False,False,9959849,7832234.66311684,False,False,False,False,758319.5925793577,False,False,False,False
2022-04-07 00:00:00+00:00,15.6,15.9,14.9,15.6,428359,,,,,,,,,,,15.452043262358965,#000000,,15.452043262358965,,0,,,0.0,0.0,0.0,0.0,52.11154354046738,6.585987770851645,False,True,False,False,False,13.089241648066164,1,1.0637903387452394,0.8287900046769557,False,False,False,False,0.12133601843512429,0.14640590892047356,False,False,False,False,9959849,7915670.519465199,False,False,False,False,745379.9614978143,False,False,False,False
2022-04-08 00:00:00+00:00,16.4,16.5,15.65,15.7,479007,,,,,,,,,,,15.538483507314893,#000000,,15.538483507314893,,0,,,0.0,0.0,0.0,0.0,53.66168868921618,6.585987770851645,False,True,False,False,False,15.491592252780688,1,1.0763058894030695,0.8178912674368278,False,False,False,False,0.16786706684755606,0.1571364878840148,False,False,False,False,10438856,8014618.96968225,False,False,False,False,734933.9630077039,False,False,False,False
2022-04-11 00:00:00+00:00,15.2,15.9,15.0,15.9,615269,,,,,,,,,,,15.486728839950228,#000000,,15.486728839950228,,0,,,0.0,0.0,0.0,0.0,51.34641680033404,5.695235826006652,False,True,False,False,False,10.41833868171209,1,1.0564954137472722,0.8193065651510426,False,False,False,False,0.1207539451489224,0.1389452165164686,False,False,False,False,9823587,8085558.892439809,False,False,False,False,730241.219360343,False,False,False,False
