date,Close,High,Low,Open,Volume,aVWAP_OB_bull_751,aVWAP_OB_bull_616,aVWAP_OB_bull_580,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_287,aVWAP_OB_bull_183,Peaks_Valleys_avg
2022-03-16 00:00:00+00:00,7.9839726504,8.0473375127,7.7695069626,7.8962366872,3526432,,,,,,,,7.754840186040651
2022-03-17 00:00:00+00:00,8.0912054943,8.3397907233,8.0327148522,8.0327148522,6021851,,,,,,,,7.777821216386613
2022-03-18 00:00:00+00:00,8.0912054943,8.1886898978,7.9059851276,8.0132179715,7012854,,,,,,,,7.787084043049738
2022-03-21 00:00:00+00:00,8.1496961364,8.3690360444,8.1009539347,8.1545703566,3348900,,,,,,,,7.800054697759892
2022-03-22 00:00:00+00:00,8.0522117329,8.1691930171,7.9547273293,8.1691930171,2356080,,,,,,,,7.802739829065427
2022-03-23 00:00:00+00:00,8.1886898978,8.2276836593,8.0083437513,8.1496961364,3164520,,,,,,,,7.810415722970498
2022-03-24 00:00:00+00:00,8.1496961364,8.330042283,8.1301992557,8.2959227417,2435429,,,,,,,,7.8181940202618225
2022-03-25 00:00:00+00:00,8.1399476961,8.1886898978,7.97422421,8.0619601732,1602751,,,,,,,,7.820761864952688
2022-03-28 00:00:00+00:00,7.9059851276,8.0327148522,7.8377460451,7.9937210908,2270780,,,,,,,,7.81895191621323
2022-03-29 00:00:00+00:00,8.0327148522,8.0327148522,7.6622741187,7.7207647608,2710791,,,,,,,,7.816660887555557
2022-03-30 00:00:00+00:00,8.110702375,8.1984383382,8.0424632925,8.0814570539,1415545,,,,,,,,7.819351023524211
2022-03-31 00:00:00+00:00,8.2081867786,8.3446649435,8.0424632925,8.0619601732,3913670,,,,,,,,7.830262096930709
2022-04-01 00:00:00+00:00,8.4518977874,8.466520448,8.1155765952,8.1496961364,3376311,,,,,,,,7.844583580901036
2022-04-04 00:00:00+00:00,8.4713946681,8.6078728331,8.3544133839,8.5201368699,2250116,,,,,,,,7.85681767021099
2022-04-05 00:00:00+00:00,8.2861743014,8.661489255,8.24718054,8.5298853103,2645282,,,,,,,,7.868203456278181
2022-04-06 00:00:00+00:00,8.2081867786,8.3544133839,8.1155765952,8.2666774207,1718958,,,,,,,,7.872220603039565
2022-04-07 00:00:00+00:00,8.3056711821,8.3885329251,8.193564118,8.2081867786,1678000,,,,,,,,7.877217510947874
2022-04-08 00:00:00+00:00,8.4616462278,8.5591306313,8.3154196225,8.3251680628,2096659,,,,,,,,7.8863350743574
2022-04-11 00:00:00+00:00,8.5298853103,8.6761119156,8.4158285581,8.5883759524,3006951,,,,,,,,7.901494252475642
2022-04-12 00:00:00+00:00,8.5981243927,8.7638478788,8.5152626497,8.6761119156,2192822,,,,,,,,7.913729498116029
2022-04-13 00:00:00+00:00,8.7930931998,8.8272127411,8.6127470533,8.6761119156,2354240,,,,,,,,7.9288214580464516
2022-04-14 00:00:00+00:00,8.7930931998,8.8467096218,8.661489255,8.7833447595,1750119,,,,,,,,7.939959823537571
2022-04-18 00:00:00+00:00,8.7248541173,8.9880620069,8.7053572366,8.9003260437,1812200,,,,,,,,8.236516466747597
2022-04-19 00:00:00+00:00,8.4908915488,8.6949264055,8.4324009067,8.5883759524,2436970,,,,,,,,8.192010224025255
2022-04-20 00:00:00+00:00,8.6176212734,8.6566150349,8.4080298058,8.5103884295,1619160,,,,,,,,8.187865944194908
2022-04-21 00:00:00+00:00,8.3056711821,8.5298853103,8.1790389419,8.5201368699,4021972,,,,,,,,8.154172551727855
2022-04-22 00:00:00+00:00,8.0327148522,8.2423063198,7.97422421,8.110702375,3098081,,,,,,,,8.120201627766917
2022-04-25 00:00:00+00:00,7.6817709994,7.8426202653,7.4965506327,7.7402616415,4715185,,,,,,,,8.045449144242586
2022-04-26 00:00:00+00:00,7.477053752,7.7451358617,7.4380599905,7.7110163205,2889199,,,,,,,,8.007528563868926
2022-04-27 00:00:00+00:00,7.3600724677,7.5111732932,7.3015818256,7.4868021923,2506362,,,,,,,,7.97337138616458
2022-04-28 00:00:00+00:00,7.5940350362,7.6379030178,7.0578708167,7.3015818256,5894048,,,,,,,,7.9160172653084
2022-04-29 00:00:00+00:00,7.5647897152,7.8767398065,7.5501670546,7.7695069626,4856140,,,,,,,,7.896927195896519
2022-05-02 00:00:00+00:00,7.3893177888,7.4185631098,7.1846005413,7.2918333852,4492215,,,,,,,,7.863147560925579
2022-05-03 00:00:00+00:00,7.5842865959,7.6573998985,7.4283115502,7.4673053116,3611313,,,,,,,,7.849782908900566
2022-05-04 00:00:00+00:00,7.7402616415,7.7841296231,7.4819279721,7.5550412748,2714480,,,,,,,,7.844252155451642
2022-05-05 00:00:00+00:00,7.5257959537,7.8669913661,7.3893177888,7.8182491644,3960698,,,,,,,,7.833716575656589
2022-05-06 00:00:00+00:00,7.4868021923,7.5794123757,7.4088146695,7.506299073,2424934,,,,,,,,7.825231971642779
2022-05-09 00:00:00+00:00,7.0676192571,7.2918333852,7.0481223764,7.2625880642,4265032,,,,,,,,7.796685148029848
2022-05-10 00:00:00+00:00,6.9993801746,7.2528396238,6.8239082482,7.1651036606,4580022,,,,,,,,7.7646478169431274
2022-05-11 00:00:00+00:00,7.0188770553,7.2430911835,6.9798832939,7.0578708167,2947647,,,,,,,,7.747266036913007
2022-05-12 00:00:00+00:00,6.8141598079,6.9408895325,6.5899456797,6.8823988903,5886421,,,,,,,,7.471214078811618
2022-05-13 00:00:00+00:00,6.8921473307,6.9847575141,6.6923043034,6.7264238447,6140428,,,,,,,,7.451521184749474
2022-05-16 00:00:00+00:00,6.9116442114,6.9408895325,6.7946629271,6.8629020096,2780055,,,,,,,,7.442719020815841
2022-05-17 00:00:00+00:00,6.9896317342,7.0871161378,6.9116442114,7.0188770553,2454332,,,,,,,,7.440239982444171
2022-05-18 00:00:00+00:00,6.7946629271,6.9896317342,6.7507949455,6.9311410921,2896381,,,,,,,,7.428113465324852
2022-05-19 00:00:00+00:00,7.3990662291,7.477053752,6.9603864132,7.0091286149,4514853,,,,,,,,7.440559650348821
2022-05-20 00:00:00+00:00,7.3015818256,7.4575568713,7.2138458624,7.4380599905,2882878,,,,,,,,7.447262819505727
2022-05-23 00:00:00+00:00,7.3698209081,7.5428557244,7.2674622843,7.4478084309,2818462,,,,,,,,7.454632936883557
2022-05-24 00:00:00+00:00,7.5647897152,7.6037834766,7.2625880642,7.3600724677,3125303,,,,,,,,7.464199127777587
2022-05-25 00:00:00+00:00,7.4283115502,7.4868021923,7.2918333852,7.4380599905,2439356,,,,,,,,7.4682360280190485
2022-05-26 00:00:00+00:00,7.3795693484,7.477053752,7.2625880642,7.4185631098,2581220,,,,,,,,7.470905659307887
2022-05-27 00:00:00+00:00,7.3893177888,7.5014248528,7.2723365045,7.477053752,2664219,,,,,,,,7.4734975425362595
2022-05-31 00:00:00+00:00,7.2820849449,7.6525256783,7.204097422,7.4673053116,4450671,,,,,,,,7.4763831027032275
2022-06-01 00:00:00+00:00,7.5647897152,7.6184061371,7.3113302659,7.3308271466,3592756,,,,,,,,7.482002841028694
2022-06-02 00:00:00+00:00,8.1886898978,8.24718054,7.6720225591,7.6720225591,5184926,,,,,,,,7.617697858830388
2022-06-03 00:00:00+00:00,7.8474944854,8.164318797,7.808500724,8.0522117329,4346154,,,,,,,,7.624353971708837
2022-06-06 00:00:00+00:00,7.6330287976,7.9644757697,7.5647897152,7.9157335679,3807641,,,,,,,,7.61560359519563
2022-06-07 00:00:00+00:00,7.6720225591,7.7353874214,7.506299073,7.6037834766,2628669,,,,,,,,7.609395692188565
2022-06-08 00:00:00+00:00,7.7110163205,7.7597585222,7.5184846235,7.642777238,2838154,,,,,,,,7.606506077824875
2022-06-09 00:00:00+00:00,7.4868021923,7.6720225591,7.477053752,7.6720225591,2957334,,,,,,,,7.599722913415912
2022-06-10 00:00:00+00:00,7.9254820083,8.0229664118,7.2918333852,7.3698209081,5182689,,,,,,,,7.605331868667712
2022-06-13 00:00:00+00:00,7.1943489817,7.7207647608,7.174852101,7.6232803573,5621211,,,,,,,,7.5865436443393275
2022-06-14 00:00:00+00:00,6.9896317342,7.2138458624,6.8921473307,7.2138458624,3511938,,,,,,,,7.564805029003537
2022-06-15 00:00:00+00:00,7.1017387983,7.2778149669,6.9158806204,7.1702128639,5812116,,,,,,,,7.5383874374288355
2022-06-16 00:00:00+00:00,7.1897768826,7.321834009,6.8620795689,6.9941366953,6765468,,,,,,,,7.514823389695907
2022-06-17 00:00:00+00:00,6.9745726766,7.1702128639,6.8963166017,7.1115208077,7223470,,,,,,,,7.487544116452648
2022-06-21 00:00:00+00:00,7.1897768826,7.2729239622,6.9158806204,6.9256626298,5341991,,,,,,,,7.4746409889287975
2022-06-22 00:00:00+00:00,7.0821747796,7.3022699903,7.0185917187,7.1408668358,3794951,,,,,,,,7.4665110679171205
2022-06-23 00:00:00+00:00,6.8180605268,7.1604308545,6.7349134472,7.0821747796,3270714,,,,,,,,7.454661598900179
2022-06-24 00:00:00+00:00,6.9745726766,7.013700714,6.7104584237,6.8082785174,3031494,,,,,,,,7.444193032151318
2022-06-27 00:00:00+00:00,7.0039187047,7.0821747796,6.8669705736,7.0430467421,3832658,,,,,,,,7.433867623769499
2022-06-28 00:00:00+00:00,6.8082785174,7.0772837749,6.7446954565,7.0626107609,7999702,,,,,,,,7.408925374845682
2022-06-29 00:00:00+00:00,7.1115208077,7.1897768826,6.9843546859,7.0039187047,7393809,,,,,,,,7.3977882353141595
2022-06-30 00:00:00+00:00,6.8669705736,7.1897768826,6.8278425361,7.1310848264,6083327,,,,,,,,7.384832831136552
2022-07-01 00:00:00+00:00,7.336507023,7.4979101776,6.7887144987,6.8571885642,7307827,,,,,,,,7.3215962674572355
2022-07-05 00:00:00+00:00,6.9158806204,7.336507023,6.7300224425,7.2484689388,8069412,,,,,,,,7.28748510348999
2022-07-06 00:00:00+00:00,6.9158806204,7.0039187047,6.6028563207,6.9256626298,5690436,,,,,,,,7.121130120420378
2022-07-07 00:00:00+00:00,7.0332647328,7.1115208077,6.8767525829,6.9843546859,3972446,,,,,,,,7.130845638267179
2022-07-08 00:00:00+00:00,7.0626107609,7.214231906,6.9109896157,7.0528287515,3648680,,,,,,,,7.138049048308187
2022-07-11 00:00:00+00:00,7.0234827234,7.2386869294,6.9550086579,6.9550086579,2919109,,,,,,,,7.141627552486365
2022-07-12 00:00:00+00:00,6.9550086579,7.1017387983,6.798496508,7.0528287515,6626044,,,,,,,,7.131480556954843
2022-07-13 00:00:00+00:00,7.2386869294,7.321834009,6.8571885642,6.8767525829,7622050,,,,,,,,7.142259762335182
2022-07-14 00:00:00+00:00,6.9941366953,7.0283737281,6.6860034003,6.9452266485,7514744,,,,,,,,7.126998985168629
2022-07-15 00:00:00+00:00,6.906098611,7.1310848264,6.6957854097,7.1115208077,7255279,,,,,,,,7.11565634855593
2022-07-18 00:00:00+00:00,7.1408668358,7.2680329575,7.0234827234,7.0430467421,5759972,,,,,,,,7.121079061922737
2022-07-19 00:00:00+00:00,7.2680329575,7.4245451073,7.1799948732,7.1897768826,6824361,,,,,,,,7.1350883629035025
2022-07-20 00:00:00+00:00,7.013700714,7.3462890324,6.9941366953,7.2582509481,3280617,,,,,,,,7.13599699928005
2022-07-21 00:00:00+00:00,7.1310848264,7.1702128639,6.9452266485,7.013700714,3600789,,,,,,,,7.135774202649657
2022-07-22 00:00:00+00:00,7.0528287515,7.4538911354,6.9941366953,7.2093409013,4670791,,,,,,,,7.1385385979119915
2022-07-25 00:00:00+00:00,6.8278425361,7.0528287515,6.7398044518,7.013700714,6017479,,,,,,,,7.128465565882534
2022-07-26 00:00:00+00:00,6.8376245455,7.0039187047,6.6811123957,6.8376245455,8090034,,,,,,,,7.114580769859494
2022-07-27 00:00:00+00:00,6.9354446391,6.9941366953,6.6517663676,6.8474065548,6647669,,,,,,,,7.029914501216569
2022-07-28 00:00:00+00:00,7.4832371635,7.6201852946,7.2191229107,7.2582509481,9330893,,,,,,,,7.11771583378882
2022-07-29 00:00:00+00:00,7.7180053882,7.7962614632,7.4245451073,7.5908392665,7044234,,,,,,,,7.1657607980980105
2022-08-01 00:00:00+00:00,7.6104032852,7.7473514163,7.4930191729,7.7082233789,4844239,,,,,,,,7.18782046749449
2022-08-02 00:00:00+00:00,7.5125831916,7.8207164866,7.5125831916,7.7082233789,5076518,,,,,,,,7.2068812434822265
2022-08-03 00:00:00+00:00,7.3658530511,7.5810572572,7.1848858779,7.5517112291,5998784,,,,,,,,7.212023803789973
2022-08-04 00:00:00+00:00,7.7180053882,7.8304984959,7.4196541026,7.4930191729,5462371,,,,,,,,7.230275503465765
2022-08-05 00:00:00+00:00,7.6201852946,7.629967304,7.4049810886,7.4832371635,3135203,,,,,,,,7.236944184196301
2022-08-08 00:00:00+00:00,7.7180053882,7.8353895006,7.6397493133,7.7962614632,6801888,,,,,,,,7.259826161978969
2022-08-09 00:00:00+00:00,7.8060434725,7.8353895006,7.644640318,7.8060434725,2573589,,,,,,,,7.268335492599415
2022-08-10 00:00:00+00:00,7.9038635662,8.0505937066,7.7864794538,7.8647355287,3758936,,,,,,,,7.422718199203229
2022-08-11 00:00:00+00:00,7.7277873976,7.9888692275,7.7180053882,7.9332095943,3013928,,,,,,,,7.422299107842649
2022-08-12 00:00:00+00:00,7.9429916036,7.9625556223,7.7669154351,7.7864794538,2099589,,,,,,,,7.430194700048043
2022-08-15 00:00:00+00:00,7.7571334257,7.7864794538,7.644640318,7.7082233789,3064277,,,,,,,,7.429262628886121
2022-08-16 00:00:00+00:00,7.7571334257,7.8060434725,7.6788773508,7.7180053882,2190684,,,,,,,,7.43116999497097
2022-08-17 00:00:00+00:00,7.5028011822,7.7180053882,7.4930191729,7.7082233789,3752898,,,,,,,,7.424414130348454
2022-08-18 00:00:00+00:00,7.5712752478,7.6788773508,7.5028011822,7.5419292197,1954902,,,,,,,,7.42281708692124
2022-08-19 00:00:00+00:00,7.3854170699,7.5125831916,7.3756350605,7.4734551541,2993644,,,,,,,,7.414637816855159
2022-08-22 00:00:00+00:00,7.3854170699,7.3951990792,7.2386869294,7.2680329575,2559179,,,,,,,,7.4063802450201
2022-08-23 00:00:00+00:00,7.629967304,7.7424604117,7.4441091261,7.4538911354,3636474,,,,,,,,7.408799368784708
2022-08-24 00:00:00+00:00,7.7473514163,7.7718064398,7.5419292197,7.5712752478,2709933,,,,,,,,7.413276022254164
2022-08-25 00:00:00+00:00,7.7864794538,7.84517151,7.6397493133,7.8256074913,2053795,,,,,,,,7.418121616949469
2022-08-26 00:00:00+00:00,7.4245451073,7.8060434725,7.3462890324,7.7766974444,3507949,,,,,,,,7.417495663309341
2022-08-29 00:00:00+00:00,7.3560710418,7.5566022337,7.3267250137,7.3462890324,1815199,,,,,,,,7.41529361521575
2022-08-30 00:00:00+00:00,7.1702128639,7.3748524998,7.1261938217,7.3560710418,3090664,,,,,,,,7.4064306427699815
2022-08-31 00:00:00+00:00,7.0332647328,7.2435779341,7.0332647328,7.1506488451,3559901,,,,,,,,7.393553940674669
2022-09-01 00:00:00+00:00,6.7495864612,6.9452266485,6.7006764144,6.9354446391,5116325,,,,,,,,7.270431607467283
2022-09-02 00:00:00+00:00,7.013700714,7.1408668358,6.8278425361,6.8669705736,3889369,,,,,,,,7.274486175647655
2022-09-06 00:00:00+00:00,6.9158806204,7.1848858779,6.8767525829,7.0723927702,2678732,,,,,,,,7.271379951434234
2022-09-07 00:00:00+00:00,7.1897768826,7.1897768826,6.8278425361,6.906098611,3149584,,,,,,,,7.271008535015845
2022-09-08 00:00:00+00:00,7.2386869294,7.2533599435,7.0430467421,7.0919567889,2703226,,,,,,,,7.274506254865898
2022-09-09 00:00:00+00:00,7.3854170699,7.414763098,7.2680329575,7.3854170699,3532631,,,,,,,,7.286636490817044
2022-09-12 00:00:00+00:00,7.4832371635,7.5908392665,7.3756350605,7.5028011822,3829423,,,,,,,,7.302751487195055
2022-09-13 00:00:00+00:00,7.2680329575,7.4490001307,7.1946678873,7.2191229107,3361685,,,,,,,,7.305839676080683
2022-09-14 00:00:00+00:00,7.2533599435,7.3564185083,7.2239146392,7.3220656533,1656772,,,,,,,,7.306479726437774
2022-09-15 00:00:00+00:00,6.9687220025,7.2533599435,6.909831394,7.1552089293,3008561,,,,,,,,7.298970601935378
2022-09-16 00:00:00+00:00,7.0472428138,7.1503013786,6.8313105827,6.8902011912,5416280,,,,,,,,7.284921413220529
2022-09-19 00:00:00+00:00,7.2239146392,7.2533599435,6.9196464954,6.9196464954,3389386,,,,,,,,7.281302733061969
2022-09-20 00:00:00+00:00,7.0079824082,7.1257636251,6.9295597479,7.1257636251,2462481,,,,,,,,7.276102433076497
2022-09-21 00:00:00+00:00,7.1159485237,7.2729901463,6.9392766983,7.0865032195,3472360,,,,,,,,7.272086528352877
2022-09-22 00:00:00+00:00,6.9785371039,7.2337297406,6.9490917997,7.1650240307,2813226,,,,,,,,7.2675862708632595
2022-09-23 00:00:00+00:00,6.6055632503,6.8116803799,6.5074122361,6.8018652785,5068766,,,,,,,,7.24239686023099
2022-09-26 00:00:00+00:00,6.360185715,6.6006556996,6.2325893966,6.576117946,6404188,,,,,,,6.397810270399999,7.038163233752208
2022-09-27 00:00:00+00:00,6.3700008164,6.576117946,6.3552781643,6.5074122361,3729526,,,,,,,6.411055247673428,7.022702146244102
2022-09-28 00:00:00+00:00,6.9687220025,7.0030748574,6.527042439,6.5368575404,4555025,,,,,,,6.5418850552076435,7.040299082912853
2022-09-29 00:00:00+00:00,7.0865032195,7.0963183209,6.8018652785,6.9000162926,3373240,,,,,,,6.626488924549246,7.05471163164537
2022-09-30 00:00:00+00:00,7.2729901463,7.4594770731,7.027612611,7.1061334223,4517254,,,,,,,6.751902202214117,7.083624046216697
2022-10-03 00:00:00+00:00,7.6263337971,7.6312413478,7.3122505519,7.410401566,4821900,,,,,,,6.8876441663734225,7.121949897809296
2022-10-04 00:00:00+00:00,7.8717113324,8.0140303029,7.6508715506,7.695039507,5102681,,,,,,,7.0380211430619415,7.296749860191133
2022-10-05 00:00:00+00:00,7.8030056225,7.8030056225,7.6017960436,7.6754093042,2746384,,,,,,,7.09239648430677,7.307299885837492
2022-10-06 00:00:00+00:00,7.9404170423,7.9698623465,7.7539301155,7.7539301155,3650432,,,,,,,7.1670624077138205,7.339117061551524
2022-10-07 00:00:00+00:00,7.6754093042,7.8815264338,7.6557791013,7.8030056225,6433997,,,,,,,7.248030417353054,7.3632915613799925
2022-10-10 00:00:00+00:00,7.4496619717,7.6364433516,7.4011753707,7.6067035943,2811971,,,,,,,7.262498917344433,7.361092153055985
2022-10-11 00:00:00+00:00,7.361326059,7.6214262464,7.3515109576,7.4496619717,4118378,,,,,,,7.276860294964391,7.357053261943166
2022-10-12 00:00:00+00:00,7.4496619717,7.5379978844,7.3122505519,7.3711411604,3004715,,,,,,,7.285365266571234,7.355118225803524
2022-10-13 00:00:00+00:00,7.410401566,7.4398468703,6.9490917997,7.1650240307,4220707,,,,,,,7.284023040973442,7.344290695561819
2022-10-14 00:00:00+00:00,7.0865032195,7.3662336097,7.0374277124,7.361326059,2518645,,,,,,,7.27912316873911,7.335753762283835
2022-10-17 00:00:00+00:00,7.194469335,7.4643846238,7.1650240307,7.2926203491,2583202,,,,,,,7.278943315812145,7.331560260889509
2022-10-18 00:00:00+00:00,7.2631750449,7.326973204,7.1650240307,7.2828052477,2774693,,,,,,,7.277822217114631,7.326932423017051
2022-10-19 00:00:00+00:00,7.2239146392,7.243544842,6.993259756,7.1257636251,3810500,,,,,,,7.271170511829427,7.317393087846327
2022-10-20 00:00:00+00:00,7.2533599435,7.4251242182,7.1936841269,7.243544842,2445998,,,,,,,7.2718200980146275,7.315519767062969
2022-10-21 00:00:00+00:00,7.5183676816,7.5478129858,7.2729901463,7.3024354505,4056603,,,,,,,7.280936492618776,7.3191921818987336
2022-10-24 00:00:00+00:00,7.4496619717,7.5478129858,7.3220656533,7.4300317689,3129975,,,,,,,7.287091491048531,7.321696540604316
2022-10-25 00:00:00+00:00,7.6067035943,7.6361488985,7.4791072759,7.4987374788,2834981,,,,,,,7.296815230685219,7.327416040786089
2022-10-26 00:00:00+00:00,7.9011566366,7.9404170423,7.695039507,7.7539301155,3050202,,,,,,,7.316120965242651,7.34065450585331
2022-10-27 00:00:00+00:00,7.9894925494,8.1691089052,7.8914396862,8.1661643748,4312553,,,,,,,7.3493181336919315,7.3643075287099915
2022-10-28 00:00:00+00:00,7.9894925494,8.0091227522,7.7834735707,7.9011566366,3332896,,,,,,,7.3697394829465095,7.378776698618241
2022-10-31 00:00:00+00:00,7.7441150141,7.9600472451,7.7342999126,7.8913415352,2408379,,,,,,,7.380769129561415,7.386457518005933
2022-11-01 00:00:00+00:00,7.9600472451,8.0434756071,7.9158792888,7.9207868395,2251918,,,,,,,7.3942433165714165,7.3961951730726145
2022-11-02 00:00:00+00:00,7.4889223773,8.0476961007,7.4692921745,7.9894925494,3772976,,,,,,,7.4043166927272015,7.402926052771582
2022-11-03 00:00:00+00:00,7.2926203491,7.5086507312,7.2631750449,7.3907713632,5890576,,,,,,,7.401633283820001,7.399350213322047
2022-11-04 00:00:00+00:00,7.9600472451,7.9698623465,7.5674431886,7.5674431886,4773882,,,,,,,7.419763590733563,7.412637581621152
2022-11-07 00:00:00+00:00,7.8226358253,8.0189378536,7.7490225648,7.9502321437,3755791,,,,,,,7.433985302710755,7.423232110724911
