date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_816,aVWAP_peak_732,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_633,aVWAP_peak_595,aVWAP_peak_572,aVWAP_peak_540,aVWAP_peak_502,aVWAP_peak_465,aVWAP_peak_416,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_288,aVWAP_peak_274,aVWAP_peak_239,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_119,aVWAP_peak_102,aVWAP_peak_61,aVWAP_valley_834,aVWAP_valley_769,aVWAP_valley_745,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_676,aVWAP_valley_641,aVWAP_valley_614,aVWAP_valley_582,aVWAP_valley_514,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_350,aVWAP_valley_300,aVWAP_valley_264,aVWAP_valley_234,aVWAP_valley_120,aVWAP_valley_82,aVWAP_valley_25,aVWAP_valley_12,aVWAP_OB_bull_834,aVWAP_OB_bull_769,aVWAP_OB_bull_582,aVWAP_OB_bull_442,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,121.72,121.72,121.72,121.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.2448100368042,-33.29326923076942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127190.0,13437.491710191,False,False,False,False,142632.4054050794,False,False,False,False
2025-01-09 20:00:00+00:00,121.72,121.72,121.72,121.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.90964299712133,-30.416801594400127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127190.0,15201.09648987796,False,False,False,False,140421.05028252,False,False,False,False
2025-01-10 15:00:00+00:00,115.6,116.74,114.465,115.865,207900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.69,,,,,115.69,#000000,,115.69,,33.22773949481166,-30.416801594400127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80710.0,13714.102745848844,False,False,False,False,141467.2355494577,False,False,False,False
2025-01-10 16:00:00+00:00,115.865,116.08,114.535,114.82,218059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.4110009531434,,,,,115.4110009531434,#000000,,115.4110009531434,,23.814891386176036,-30.416801594400127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298769.0,8869.403478471344,False,False,False,False,142654.70476574515,False,False,False,False
2025-01-10 17:00:00+00:00,114.835,115.47,114.615,114.98,170778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.29957878428857,,,,,115.29957878428857,#000000,,115.29957878428857,,18.333034304284162,-9.34824780630396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127991.0,6747.53675787489,False,False,False,False,143090.72484689637,False,False,False,False
2025-01-10 18:00:00+00:00,114.965,116.775,114.6,116.71,147159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.44374247206599,,,,,115.44374247206599,#000000,,115.44374247206599,,21.889880512570198,-9.34824780630396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19168.0,6940.102079458225,False,False,False,False,143153.7988802778,False,False,False,False
2025-01-10 19:00:00+00:00,116.715,116.74,115.765,116.32,71310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5164565766199,,,,,115.5164565766199,#000000,,115.5164565766199,,23.720485060226203,-9.34824780630396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52142.0,6024.100496830965,False,False,False,False,142039.94153329675,False,False,False,False
2025-01-10 20:00:00+00:00,116.28,116.44,115.525,115.99,166450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.59590299453168,,,,,115.59590299453168,#000000,,115.59590299453168,,24.47958755230864,-9.34824780630396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218592.0,2541.6803340894003,False,False,False,False,142418.39205216034,False,False,False,False
2025-01-13 15:00:00+00:00,115.99,115.99,115.99,115.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.59590299453168,,,,,115.59590299453168,#000000,,115.59590299453168,,24.985655880363602,-9.34824780630396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218592.0,-886.748818377102,False,False,False,False,140210.35496608034,False,False,False,False
2025-01-13 16:00:00+00:00,115.99,115.99,114.895,114.96,52113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.58006212703225,,,,,115.58006212703225,#000000,,115.58006212703225,,23.880809031314627,-11.807253621758278,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270705.0,-5069.977518867379,False,False,False,False,138844.50450148995,False,False,False,False
2025-01-13 17:00:00+00:00,114.96,116.805,114.75,116.765,63513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.61054311015765,,,,,115.61054311015765,#000000,,115.61054311015765,,29.594536471551812,-11.807253621758278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207192.0,-8203.652286016722,False,False,False,False,137676.57419914127,False,False,False,False
2025-01-13 18:00:00+00:00,116.745,116.91,116.235,116.74,57799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.66147222864312,,,,,115.66147222864312,#000000,,115.66147222864312,,33.351253139805046,-11.807253621758278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264991.0,-12184.851475380805,False,False,False,False,136438.1621960538,False,False,False,False
2025-01-13 19:00:00+00:00,116.735,117.165,116.355,116.93,54867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.71385634203564,,,,,115.71385634203564,#000000,,115.71385634203564,,36.48148943294977,-11.807253621758278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210124.0,-15253.675483514435,False,False,False,False,135173.49301471963,False,False,False,False
2025-01-13 20:00:00+00:00,116.925,117.485,116.785,117.355,101154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.82915806957303,,,,,115.82915806957303,#000000,,115.82915806957303,,39.98022160879181,-21.164566310342863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108970.0,-16706.641755087854,False,False,False,False,134646.05901449142,False,False,False,False
2025-01-14 15:00:00+00:00,115.695,116.56,115.465,115.465,112562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.8292246368057,,,,,115.8292246368057,#000000,,115.8292246368057,,38.08275852208607,-21.164566310342863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221532.0,-19882.228704621375,False,False,False,False,134303.67050263885,False,False,False,False
2025-01-14 16:00:00+00:00,115.475,115.55,114.5,114.73,80370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.92666666666668,115.78099528556757,,,,,115.35383097611712,#000000,,115.35383097611712,,35.60982966708917,-21.164566310342863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-301902.0,-24254.628259588484,False,False,False,False,133467.48956461344,False,False,False,False
2025-01-14 17:00:00+00:00,114.71,115.92,114.645,115.73,48647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.11708137945647,115.77005048150049,,,,,115.44356593047848,#000000,,115.44356593047848,,37.17942020492316,-21.164566310342863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-253255.0,-27805.02161990494,False,False,False,False,132152.44321477448,False,False,False,False
2025-01-14 18:00:00+00:00,115.68,116.34,115.605,116.175,35182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.31482998272422,115.77603170529615,,,,,115.54543084401018,#000000,,115.54543084401018,,39.52222053364186,-19.28880983537995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218073.0,-30754.91275758083,False,False,False,False,130649.02549051441,False,False,False,False
2025-01-14 19:00:00+00:00,116.155,116.36,115.16,115.21,63508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.38785682917081,115.76836457606034,,,,,115.57811070261558,#000000,,115.57811070261558,,39.062720603388655,-19.103727138600725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281581.0,-34643.68930397493,False,False,False,False,129608.07935887853,False,False,False,False
2025-01-14 20:00:00+00:00,115.215,116.11,114.69,116.085,132239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.4762044491859,115.75798249056687,,,,,115.61709346987638,#000000,,115.61709346987638,,41.287352416242314,-16.362367716052105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149342.0,-36421.95768685904,False,False,False,False,129648.86882618275,False,False,False,False
2025-01-15 15:00:00+00:00,118.825,119.885,118.22,118.52,218874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.76141915736615,116.09867639391874,,,,,116.43004777564244,#000000,,116.43004777564244,,47.7918236395502,-9.871649139578459,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69532.0,-34779.26066845812,False,False,False,False,131032.20419321867,False,False,False,False
2025-01-15 16:00:00+00:00,118.52,118.985,118.265,118.585,105765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.04727325557333,116.22474614004322,,,,,116.63600969780828,#000000,,116.63600969780828,,52.23617051480309,-5.573999734659623,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175297.0,-31522.26437902466,False,False,False,False,130640.46459332379,False,False,False,False
2025-01-15 17:00:00+00:00,118.58,119.37,118.425,119.15,73565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.23497179977578,116.31770221170702,,,,,116.7763370057414,#000000,,116.7763370057414,,56.168397793712046,-1.8164747546768538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248862.0,-27175.22152043513,False,False,False,False,129755.57366939628,False,False,False,False
2025-01-15 18:00:00+00:00,119.155,120.2,119.12,119.995,89446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.50266679723202,116.45372508211301,,,,,116.97819593967252,#000000,,116.97819593967252,,60.13012253368408,1.9566629419207757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338308.0,-21508.814985234585,False,False,False,False,129130.61903886299,False,False,False,False
2025-01-15 19:00:00+00:00,119.995,120.16,119.675,119.97,109307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.78051214351578,116.61357259636046,,,,,117.19704236993812,#000000,,117.19704236993812,,62.687181194241234,4.464258412333123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229001.0,-17624.941884688313,False,False,False,False,128823.2761080279,False,False,False,False
2025-01-15 20:00:00+00:00,119.97,120.415,119.765,119.995,100188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.99639738836738,116.7526930208747,,,,,117.37454520462104,#000000,,117.37454520462104,,64.43646110383139,6.335870800547923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329189.0,-12247.98154539082,False,False,False,False,128379.31833891118,False,False,False,False
2025-01-16 15:00:00+00:00,118.65,119.265,118.265,119.02,122048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.08475040827814,116.85103781384916,,,,,117.46789411106366,#000000,,117.46789411106366,,62.1123768430433,6.335870800547923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207141.0,-8846.601986547552,False,False,False,False,128281.1583646645,False,False,False,False
2025-01-16 16:00:00+00:00,119.015,120.08,118.75,119.265,68480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.1550214541993,116.91548479700579,,,,,117.53525312560254,#000000,,117.53525312560254,,61.15497382823126,6.335870800547923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275621.0,-4436.251568151465,False,False,False,False,127354.00862257669,False,False,False,False
2025-01-16 17:00:00+00:00,119.25,119.56,118.925,119.2,45015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.19239872745625,116.95381375681167,,,,,117.57310624213396,#000000,,117.57310624213396,,60.27365564969091,6.335870800547923,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230606.0,-792.1856523661709,False,False,False,False,126077.43484548246,False,False,False,False
2025-01-16 18:00:00+00:00,119.2,119.39,118.695,118.945,44581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.2196564850579,116.98701580547356,,,,,117.60333614526573,#000000,,117.60333614526573,,58.68121209407231,6.335870800547923,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186025.0,2104.2048228643125,False,False,False,False,124813.92422772305,False,False,False,False
2025-01-16 19:00:00+00:00,118.945,119.385,118.705,119.21,48438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.25043048055083,117.02344769564989,,,,,117.63693908810036,#000000,,117.63693908810036,,58.462404293081896,6.335870800547923,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234463.0,5706.666763595098,False,False,False,False,123629.80137147928,False,False,False,False
2025-01-16 20:00:00+00:00,119.2,119.29,118.405,118.415,88666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27766819799517,117.07484507788119,,,,,117.67625663793818,#000000,,117.67625663793818,,55.204515872252756,11.222383420409606,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145797.0,7878.609914547113,False,False,False,False,123087.72693161138,False,False,False,False
2025-01-17 15:00:00+00:00,121.19,121.67,120.735,121.36,102655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.47148115631585,117.2178525994583,,,,,117.84466687788708,#000000,,117.84466687788708,,59.897844151460575,11.222383420409606,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248452.0,11608.429915871962,False,False,False,False,122770.9404675554,False,False,False,False
2025-01-17 16:00:00+00:00,121.345,121.89,120.8,121.14,104410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.64567659241833,117.3543338315543,,,,,118.00000521198632,#000000,,119.09222569687977,,62.273093859344364,6.147116763553562,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144042.0,13661.663560587125,False,False,False,False,122486.27472387235,False,False,False,False
2025-01-17 17:00:00+00:00,121.135,121.495,120.985,121.12,54766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.72625147116705,117.42098704385765,,,,,118.07361925751235,#000000,,119.13250909796754,,63.78228046079043,7.725753389709666,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89276.0,14833.978854221434,False,False,False,False,121436.34798396735,False,False,False,False
2025-01-17 18:00:00+00:00,121.125,121.54,120.975,121.19,51034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.79789013423726,117.48160789454998,,,,,118.13974901439363,#000000,,119.17535835164523,,64.93147112734196,9.046734088263705,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140310.0,16779.343523148233,False,False,False,False,120344.8387128981,False,False,False,False
2025-01-17 19:00:00+00:00,121.19,121.47,121.035,121.295,51645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.8672277202865,117.54152506840627,,,,,118.20437639434638,#000000,,119.21976401462616,,65.9308136455792,10.29147745672195,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191955.0,19495.24517395214,False,False,False,False,119279.72493440355,False,False,False,False
2025-01-17 20:00:00+00:00,121.285,121.715,120.93,121.455,141300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.04558515211215,117.70031630742528,,,,,118.37295072976872,#000000,,119.34571389795197,,66.97448945674566,11.61341567846749,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333255.0,24359.737496836602,False,False,False,False,119621.12454782365,False,False,False,False
2025-01-20 15:00:00+00:00,121.455,121.455,121.455,121.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.04558515211215,117.70031630742528,,,,,118.37295072976872,#000000,,119.34571389795197,,67.67027333085663,12.632152059069114,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333255.0,29148.81133409495,False,False,False,False,117766.53346956281,False,False,False,False
2025-01-20 16:00:00+00:00,121.455,121.455,121.455,121.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.04558515211215,117.70031630742528,,,,,118.37295072976872,#000000,,119.34571389795197,,68.13412924693061,13.457836838561207,True,False,True,False,True,5.370365234811619,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333255.0,33863.635964574096,False,False,False,False,115940.69574135254,False,False,False,False
2025-01-20 17:00:00+00:00,121.455,121.455,121.455,121.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.04558515211215,117.70031630742528,,,,,118.37295072976872,#000000,,119.34571389795197,,68.44336652431326,14.154772557127956,True,False,True,False,True,5.370365234811619,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333255.0,38505.36253876674,False,False,False,False,114143.16557481994,False,False,False,False
2025-01-20 18:00:00+00:00,121.455,121.455,121.455,121.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.04558515211215,117.70031630742528,,,,,118.37295072976872,#000000,,119.34571389795197,,68.64952470923504,14.759985684602796,True,False,True,False,True,5.370365234811619,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333255.0,43075.12435987113,False,False,False,False,112373.50409303978,False,False,False,False
2025-01-20 19:00:00+00:00,121.455,121.455,121.455,121.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.04558515211215,117.70031630742528,,,,,118.37295072976872,#000000,,119.34571389795197,,68.78696349918287,15.294657319775098,True,False,True,False,True,5.370365234811619,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333255.0,47574.03716049328,False,False,False,False,110631.27922338025,False,False,False,False
2025-01-20 20:00:00+00:00,121.455,121.455,121.455,121.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.04558515211215,117.70031630742528,,,,,118.37295072976872,#000000,,119.34571389795197,,68.87858935914811,15.771041861863779,True,False,True,False,True,5.370365234811608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333255.0,52003.199375059274,False,False,False,False,108916.06559201001,False,False,False,False
2025-01-21 15:00:00+00:00,122.2,122.265,121.13,122.175,68469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.13953815812897,117.78227474050058,,,,,118.46090644931478,#000000,,119.43171336571076,,71.68270190644341,18.665290610879936,True,False,True,False,True,8.138061918469777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401724.0,57425.22729172502,False,False,False,False,108288.9793037618,False,False,False,False
