date,Close,High,Low,Open,Volume,aVWAP_OB_bull_745,aVWAP_OB_bull_491,aVWAP_OB_bear_835,aVWAP_OB_bear_772,aVWAP_OB_bear_646,aVWAP_OB_bear_561,aVWAP_OB_bear_497,aVWAP_OB_bear_417,Peaks_Valleys_avg
2022-04-20 00:00:00+00:00,5.05,5.11,4.8911,5.1,46084,,,,,,,,,4.663695226070493
2022-04-21 00:00:00+00:00,4.78,5.22,4.75,5.22,28210,,,,,,,,,4.718673678863457
2022-04-22 00:00:00+00:00,4.67,4.83,4.61,4.83,30334,,,,,,,,,4.697872098393314
2022-04-25 00:00:00+00:00,4.605,4.65,4.53,4.63,18876,,,,,,,,,4.687361749449737
2022-04-26 00:00:00+00:00,5.02,5.1047,4.67,4.69,204001,,,,,,,,,4.739290581752856
2022-04-27 00:00:00+00:00,4.82,5.18,4.78,5.18,52797,,,,,,,,,4.746187002182318
2022-04-28 00:00:00+00:00,4.57,4.88,4.57,4.77,61880,,,,,,,,,4.739313076725828
2022-04-29 00:00:00+00:00,4.5,4.6449,4.5,4.55,29652,,,,,,,,,4.733547266246005
2022-05-02 00:00:00+00:00,4.44,4.6,4.27,4.6,61466,,,,,,,,,4.718036583535624
2022-05-03 00:00:00+00:00,4.44,4.4699,4.33,4.36,83863,,,,,,,,,4.699502827954182
2022-05-04 00:00:00+00:00,4.38,4.42,4.36,4.36,64428,,,,,,,,,4.686492974049545
2022-05-05 00:00:00+00:00,4.41,4.41,4.2636,4.36,22407,,,,,,,,,4.68200451834502
2022-05-06 00:00:00+00:00,4.37,4.37,4.2601,4.3299,35197,,,,,,,,,4.674732227418366
2022-05-09 00:00:00+00:00,4.33,4.37,4.17,4.28,102850,,,,,,,,,4.653389525664695
2022-05-10 00:00:00+00:00,4.23,4.2495,4.13,4.2121,34453,,,,,,,,,4.645348668166772
2022-05-11 00:00:00+00:00,4.14,4.46,4.07,4.28,47612,,,,,,,,,4.635407828141522
2022-05-12 00:00:00+00:00,4.09,4.18,4.0,4.15,14260,,,,,,,,,4.495963019008597
2022-05-13 00:00:00+00:00,4.27,4.32,4.04,4.04,50950,,,,,,,,,4.50601066989082
2022-05-16 00:00:00+00:00,4.4,4.49,4.2,4.2,104647,,,,,,,,,4.518983096717788
2022-05-17 00:00:00+00:00,4.38,4.85,4.37,4.85,108082,,,,,,,,,4.536652941744144
2022-05-18 00:00:00+00:00,4.5,4.6867,4.38,4.38,90382,,,,,,,,,4.542169405632263
2022-05-19 00:00:00+00:00,4.41,4.65,4.41,4.6,37444,,,,,,,,,4.542567434729534
2022-05-20 00:00:00+00:00,4.41,4.54,4.3,4.46,25010,,,,,,,,,4.541200410435645
2022-05-23 00:00:00+00:00,4.64,4.67,4.2201,4.44,40676,,,,,,,,,4.542044561491272
2022-05-24 00:00:00+00:00,4.33,4.56,4.3,4.56,45321,,,,,,,,,4.538946761637405
2022-05-25 00:00:00+00:00,4.62,4.62,4.3,4.3,21537,,,,,,,,,4.539355188594491
2022-05-26 00:00:00+00:00,4.62,4.68,4.56,4.67,33811,,,,,,,,,4.542394711889633
2022-05-27 00:00:00+00:00,4.85,4.85,4.64,4.64,42573,,,,,,,,,4.55032611981278
2022-05-31 00:00:00+00:00,4.75,4.97,4.66,4.97,31688,,,,,,,,,4.556012155734933
2022-06-01 00:00:00+00:00,4.69,4.88,4.69,4.75,40830,,,,,,,,,4.561789190742255
2022-06-02 00:00:00+00:00,4.66,4.81,4.6296,4.69,104683,,,,,,,,,4.571511351342122
2022-06-03 00:00:00+00:00,4.82,4.82,4.5529,4.63,48362,,,,,,,,,4.57622752854054
2022-06-06 00:00:00+00:00,5.12,5.12,4.85,4.96,43577,,,,,,,,,4.586982442947625
2022-06-07 00:00:00+00:00,5.28,5.38,5.05,5.23,82816,,,,,,,,,4.614084792421957
2022-06-08 00:00:00+00:00,5.12,5.44,5.12,5.44,132065,,,,,,,,,4.7540673463231045
2022-06-09 00:00:00+00:00,5.1,5.18,5.0349,5.09,52687,,,,,,,,,4.756683471241515
2022-06-10 00:00:00+00:00,4.93,5.13,4.876,5.01,77382,,,,,,,,,4.753374421229905
2022-06-13 00:00:00+00:00,4.73,4.85,4.6367,4.72,55425,,,,,,,,,4.741010732291377
2022-06-14 00:00:00+00:00,4.81,4.81,4.6298,4.75,58507,,,,,,,,,4.7328333561371565
2022-06-15 00:00:00+00:00,4.85,4.9,4.7388,4.76,30265,,,,,,,,,4.7317115146272295
2022-06-16 00:00:00+00:00,4.7,4.89,4.65,4.81,33316,,,,,,,,,4.728639925254681
2022-06-17 00:00:00+00:00,4.8,4.8,4.66,4.7,9682,,,,,,,,,4.7279012245924665
2022-06-21 00:00:00+00:00,4.75,4.89,4.7298,4.89,14505,,,,,,,,,4.727279286145414
2022-06-22 00:00:00+00:00,4.63,4.84,4.5913,4.84,33505,,,,,,,,,4.723523058675409
2022-06-23 00:00:00+00:00,4.61,4.78,4.57,4.65,39510,,,,,,,,,4.718767885066499
2022-06-24 00:00:00+00:00,4.76,4.76,4.56,4.69,162983,,,,,,,,,4.708453035744121
2022-06-27 00:00:00+00:00,4.52,4.64,4.52,4.63,41779,,,,,,,,,4.703392511262848
2022-06-28 00:00:00+00:00,4.459,4.56,4.44,4.52,23788,,,,,,,,,4.699725546362674
2022-06-29 00:00:00+00:00,4.42,4.6,4.4,4.6,6996,,,,,,,,,4.6702910268220545
2022-06-30 00:00:00+00:00,4.62,4.62,4.4,4.42,42489,,,,,,,,,4.658509184842503
2022-07-01 00:00:00+00:00,4.55,4.73,4.5,4.55,47963,,,,,,,,,4.665585169096578
2022-07-05 00:00:00+00:00,4.71,4.7732,4.52,4.52,8288,,,,,,,,,4.668507153741415
2022-07-06 00:00:00+00:00,4.7827,4.8,4.69,4.8,11400,,,,,,,,,4.6757892902279945
2022-07-07 00:00:00+00:00,4.78,4.84,4.76,4.84,27049,,,,,,,,,4.691484071818598
2022-07-08 00:00:00+00:00,4.87,4.9,4.81,4.8999,6390,,,,,,,,,4.695696109998167
2022-07-11 00:00:00+00:00,5.12,5.15,4.86,4.97,56301,,,,,,,,,4.7462059727792525
2022-07-12 00:00:00+00:00,5.33,5.3321,5.0796,5.1199,47344,,,,,,,,,4.791823701638775
2022-07-13 00:00:00+00:00,5.32,5.35,5.24,5.35,21735,,,,,,,,,4.810473923353042
2022-07-14 00:00:00+00:00,5.12,5.25,5.09,5.25,23944,,,,,,,,,4.822285697535583
2022-07-15 00:00:00+00:00,5.27,5.31,5.14,5.14,52439,,,,,,,,,4.850412003104311
2022-07-18 00:00:00+00:00,5.47,5.47,5.17,5.17,45376,,,,,,,,,4.8779579456114055
2022-07-19 00:00:00+00:00,5.39,5.45,5.31,5.44,21263,,,,,,,,,4.889636876585476
2022-07-20 00:00:00+00:00,5.45,5.45,5.1901,5.44,161202,,,,,,,,,4.953386929856351
2022-07-21 00:00:00+00:00,5.44,5.57,5.35,5.35,95044,,,,,,,,,4.987949743896498
2022-07-22 00:00:00+00:00,5.39,5.4,5.3389,5.4,23845,,,,,,,,,4.994006776341848
2022-07-25 00:00:00+00:00,5.3,5.4,5.3,5.36,28417,,,,,,,,,4.999870827661902
2022-07-26 00:00:00+00:00,5.3,5.38,5.2601,5.37,78713,,,,,,,,,5.013527980020797
2022-07-27 00:00:00+00:00,5.34,5.58,5.11,5.58,202017,,,,,,,,,5.046175099789655
2022-07-28 00:00:00+00:00,5.3475,5.46,5.16,5.32,53952,,,,,,,,,5.052858722949681
2022-07-29 00:00:00+00:00,5.36,5.48,5.28,5.28,43523,,,,,,,,,5.059277809354521
2022-08-01 00:00:00+00:00,5.49,5.94,5.45,5.5,71365,,,,,,,,,5.234024618099051
2022-08-02 00:00:00+00:00,5.39,5.5,5.27,5.46,70626,,,,,,,,,5.217285491135368
2022-08-03 00:00:00+00:00,5.36,5.4174,5.34,5.39,19089,,,,,,,,,5.215789844712213
2022-08-04 00:00:00+00:00,5.38,5.68,5.32,5.68,24246,,,,,,,,,5.218084490660372
2022-08-05 00:00:00+00:00,5.3,5.47,5.2,5.47,44054,,,,,,,,,5.214454477490855
2022-08-08 00:00:00+00:00,5.63,5.73,5.3301,5.39,77580,,,,,,,,,5.232500020155262
2022-08-09 00:00:00+00:00,5.66,5.8036,5.49,5.61,44265,,,,,,,,,5.245124794533706
2022-08-10 00:00:00+00:00,5.47,5.77,5.375,5.77,127695,,,,,,,,,5.263282334908466
2022-08-11 00:00:00+00:00,5.51,5.7299,5.45,5.5021,65972,,,,,,,,,5.272791240884983
2022-08-12 00:00:00+00:00,5.44,5.6,5.38,5.6,64870,,,,,,,,,5.277308631959275
2022-08-15 00:00:00+00:00,5.52,5.75,5.34,5.5,434450,,,,,,,,,5.317681674827382
2022-08-16 00:00:00+00:00,5.45,5.82,5.34,5.82,161201,,,,,,,,,5.41679379174491
2022-08-17 00:00:00+00:00,5.31,5.49,5.27,5.44,115627,,,,,,,,,5.399017295767924
2022-08-18 00:00:00+00:00,5.31,5.43,5.29,5.35,87740,,,,,,,,,5.39114903798195
2022-08-19 00:00:00+00:00,5.28,5.35,5.22,5.31,34134,,,,,,,,,5.387079948058906
2022-08-22 00:00:00+00:00,5.2,5.34,5.18,5.18,35066,,,,,,,,,5.382150248872639
2022-08-23 00:00:00+00:00,5.22,5.3099,5.09,5.17,53796,,,,,,,,,5.374202423954443
2022-08-24 00:00:00+00:00,5.08,5.25,5.04,5.18,39294,,,,,,,,,5.36674972836676
2022-08-25 00:00:00+00:00,5.0,5.06,4.85,5.05,96235,,,,,,,,,5.341655372360078
2022-08-26 00:00:00+00:00,5.17,5.2,4.9175,4.966,120938,,,,,,,,,5.324842210601257
2022-08-29 00:00:00+00:00,5.05,5.1908,5.03,5.17,20720,,,,,,,,,5.322216674969615
2022-08-30 00:00:00+00:00,4.99,5.09,4.93,5.0,68701,,,,,,,,,5.310872244985229
2022-08-31 00:00:00+00:00,4.85,5.0,4.8101,4.96,79058,,,,,,,,,5.294445211976445
2022-09-01 00:00:00+00:00,4.75,4.79,4.54,4.78,60048,,,,,,,,,5.2774278299611534
2022-09-02 00:00:00+00:00,4.9,4.94,4.74,4.7778,45583,,,,,,,,,5.268906068056713
2022-09-06 00:00:00+00:00,4.78,4.93,4.71,4.93,47103,,,,,,,,,5.259407160735393
2022-09-07 00:00:00+00:00,4.88,4.88,4.58,4.84,188854,,,,,,,,,5.223674889110953
2022-09-08 00:00:00+00:00,4.81,4.94,4.8,4.94,10020,,,,,,,,,5.222246966467902
2022-09-09 00:00:00+00:00,4.83,4.85,4.7992,4.8175,39307,,,,,,,,,5.21639677095689
2022-09-12 00:00:00+00:00,4.78,4.93,4.69,4.8491,50643,,,,,,,,,5.208632343763177
2022-09-13 00:00:00+00:00,4.6,4.77,4.58,4.69,23865,,,,,,,,,5.203703125013281
2022-09-14 00:00:00+00:00,4.55,4.68,4.52,4.55,54307,,,,,,,,,5.191493216990051
2022-09-15 00:00:00+00:00,4.36,4.55,4.36,4.55,73146,,,,,,,,,5.171631328324025
2022-09-16 00:00:00+00:00,4.27,4.385,4.25,4.38,114570,,,,,,,,,5.137957394033036
2022-09-19 00:00:00+00:00,4.45,4.6,4.27,4.27,61358,,,,,,,,,5.1240204535226805
2022-09-20 00:00:00+00:00,4.46,4.62,4.4,4.5842,21648,,,,,,,,,5.119643720430532
2022-09-21 00:00:00+00:00,4.4,4.45,4.36,4.45,7172,,,,,,,,,5.1179917227995295
2022-09-22 00:00:00+00:00,4.35,4.41,4.314,4.35,52531,,,,,,,,,5.105365971611003
2022-09-23 00:00:00+00:00,4.18,4.27,4.12,4.2582,37005,,,,,,,,,5.094731937219349
2022-09-26 00:00:00+00:00,4.18,4.29,4.1504,4.29,33140,,,,,,,,,5.085622349776278
2022-09-27 00:00:00+00:00,4.1262,4.38,4.09,4.38,32721,,,,,,,,,5.076748870279183
2022-09-28 00:00:00+00:00,4.2,4.24,4.08,4.24,23202,,,,,,,,,5.070391463416111
2022-09-29 00:00:00+00:00,4.14,4.2,3.99,4.12,125917,,,,,,,,,5.035161214438949
2022-09-30 00:00:00+00:00,4.17,4.2572,4.13,4.25,13288,,,,,,,,,5.031912424903934
2022-10-03 00:00:00+00:00,4.29,4.31,4.11,4.3,26646,,,,,,,,,5.025883669442441
2022-10-04 00:00:00+00:00,4.3,4.355,4.22,4.2853,37267,,,,,,,,,5.018221502093461
2022-10-05 00:00:00+00:00,4.22,4.28,4.05,4.23,92316,,,,,,,,,4.9971264561962405
2022-10-06 00:00:00+00:00,4.13,4.36,4.13,4.2,21776,,,,,,,,,4.992463769630636
2022-10-07 00:00:00+00:00,4.03,4.17,4.02,4.15,15070,,,,,,,,,4.988705815559908
2022-10-10 00:00:00+00:00,4.19,4.19,4.02,4.02,10443,,,,,,,,,4.986297398811616
2022-10-11 00:00:00+00:00,3.98,4.14,3.98,4.06,32823,,,,,,,,,4.977910545017414
2022-10-12 00:00:00+00:00,4.01,4.04,3.92,3.97,28536,,,,,,,,,4.9704082947123975
2022-10-13 00:00:00+00:00,3.955,4.0132,3.9,3.93,44870,,,,,,,,,4.9584459434799175
2022-10-14 00:00:00+00:00,3.93,4.035,3.89,4.0,10680,,,,,,,,,4.7444134224473
2022-10-17 00:00:00+00:00,3.98,4.03,3.9064,3.94,10201,,,,,,,,,4.74419755259088
2022-10-18 00:00:00+00:00,4.08,4.08,3.98,3.98,20162,,,,,,,,,4.748556478348353
2022-10-19 00:00:00+00:00,3.99,4.08,3.98,4.05,29086,,,,,,,,,4.743779776803467
2022-10-20 00:00:00+00:00,3.97,4.0,3.9,4.0,52222,,,,,,,,,4.7283140357206035
2022-10-21 00:00:00+00:00,4.11,4.13,4.02,4.03,8963,,,,,,,,,4.7280861388374
2022-10-24 00:00:00+00:00,4.02,4.09,3.97,4.09,7258,,,,,,,,,4.7270520059232535
2022-10-25 00:00:00+00:00,4.03,4.06,3.98,3.981,8581,,,,,,,,,4.725747234978381
2022-10-26 00:00:00+00:00,4.18,4.22,4.05,4.05,13867,,,,,,,,,4.726154364048208
2022-10-27 00:00:00+00:00,4.21,4.27,4.13,4.22,22295,,,,,,,,,4.727568886289806
2022-10-28 00:00:00+00:00,4.365,4.38,4.16,4.16,13259,,,,,,,,,4.72953739560225
2022-10-31 00:00:00+00:00,4.33,4.35,4.2709,4.325,10916,,,,,,,,,4.731017743102658
2022-11-01 00:00:00+00:00,4.41,4.42,4.36,4.37,29906,,,,,,,,,4.73632468728201
2022-11-02 00:00:00+00:00,4.32,4.43,4.3,4.39,58852,,,,,,,,,4.739547761100635
2022-11-03 00:00:00+00:00,4.35,4.43,4.2769,4.32,9871,,,,,,,,,4.739764487997679
2022-11-04 00:00:00+00:00,4.35,4.43,4.27,4.41,13855,,,,,,,,,4.739919123380593
2022-11-07 00:00:00+00:00,4.44,4.44,4.3,4.33,73014,,,,,,,,,4.741279039135241
2022-11-08 00:00:00+00:00,4.38,4.43,4.34,4.34,7954,,,,,,,,,4.741204020176744
2022-11-09 00:00:00+00:00,4.48,4.55,4.37,4.37,24720,,,,,,,,,4.742220731293226
2022-11-10 00:00:00+00:00,4.4,4.515,4.328,4.41,7899,,,,,,,,,4.7422044269923616
2022-11-11 00:00:00+00:00,4.48,4.5,4.38,4.3898,33603,,,,,,,,,4.742739357046747
2022-11-14 00:00:00+00:00,4.48,4.5999,4.42,4.5,15455,,,,,,,,,4.650838704115602
2022-11-15 00:00:00+00:00,4.48,4.48,4.31,4.32,16607,,,,,,,,,4.642988419095149
2022-11-16 00:00:00+00:00,4.4,4.45,4.35,4.41,13447,,,,,,,,,4.6392788713921105
2022-11-17 00:00:00+00:00,4.35,4.35,4.31,4.33,2898,,,,,,,,,4.637875334413261
2022-11-18 00:00:00+00:00,4.34,4.35,4.29,4.32,8238,,,,,,,,,4.634254909470567
2022-11-21 00:00:00+00:00,4.39,4.5,4.29,4.5,14970,,,,,,,,,4.632860646152683
2022-11-22 00:00:00+00:00,4.3,4.36,4.25,4.33,10279,,,,,,,,,4.499003191506707
2022-11-23 00:00:00+00:00,4.35,4.48,4.25,4.3,74068,,,,,,,,,4.402423348088201
2022-11-25 00:00:00+00:00,4.38,4.42,4.38,4.41,9339,,,,,,,,,4.404284190784702
2022-11-28 00:00:00+00:00,4.39,4.55,4.3501,4.3667,43999,,,,,,,,,4.416850414933392
2022-11-29 00:00:00+00:00,4.53,4.53,4.32,4.45,50660,,,,,,,,,4.4297099296578
2022-11-30 00:00:00+00:00,4.47,4.54,4.32,4.53,81069,,,,,,,,,4.438079633423961
2022-12-01 00:00:00+00:00,4.5,4.52,4.4282,4.4282,25084,,,,,,,,,4.442075944371529
2022-12-02 00:00:00+00:00,4.44,4.54,4.3298,4.51,60081,,,,,,,,,4.4443817462584025
2022-12-05 00:00:00+00:00,4.33,4.49,4.2601,4.49,19966,,,,,,,,,4.4422393477559785
2022-12-06 00:00:00+00:00,4.32,4.325,4.2501,4.26,8514,,,,,,,,,4.440452118046965
2022-12-07 00:00:00+00:00,4.35,4.43,4.345,4.37,14628,,,,,,,,,4.4394646272688645
2022-12-08 00:00:00+00:00,4.41,4.49,4.3278,4.35,16950,,,,,,,,,4.439358473873563
2022-12-09 00:00:00+00:00,4.43,4.58,4.4,4.58,5711,,,,,,,,,4.439892545595721
2022-12-12 00:00:00+00:00,4.57,4.57,4.41,4.41,13943,,,,,,,,,4.442180990339469
2022-12-13 00:00:00+00:00,4.59,4.71,4.5,4.5,30886,,,,,,,,,4.450683096011813
2022-12-14 00:00:00+00:00,4.7,4.7,4.53,4.53,18360,,,,,,,,,4.456440699724426
2022-12-15 00:00:00+00:00,4.75,4.75,4.6,4.61,28479,,,,,,,,,4.466885409701001
2022-12-16 00:00:00+00:00,4.78,4.81,4.64,4.74,25628,,,,,,,,,4.4769279617654
2022-12-19 00:00:00+00:00,4.48,4.71,4.48,4.71,34283,,,,,,,,,4.481103838598872
2022-12-20 00:00:00+00:00,4.39,4.6,4.38,4.5,25044,,,,,,,,,4.480863380649071
2022-12-21 00:00:00+00:00,4.7,4.76,4.4,4.48,74812,,,,,,,,,4.493565913981296
2022-12-22 00:00:00+00:00,4.7,4.93,4.4,4.75,117179,,,,,,,,,4.515468899383918
2022-12-23 00:00:00+00:00,4.69,4.73,4.52,4.73,24802,,,,,,,,,4.518708171971953
2022-12-27 00:00:00+00:00,4.78,4.9384,4.6101,4.64,65417,,,,,,,,,4.533788693318035
2022-12-28 00:00:00+00:00,4.75,4.84,4.68,4.82,78791,,,,,,,,,4.548316891795365
2022-12-29 00:00:00+00:00,4.81,4.88,4.78,4.85,77761,,,,,,,,,4.564621358978137
2022-12-30 00:00:00+00:00,4.71,4.81,4.61,4.8,50861,,,,,,,,,4.570049667506161
2023-01-03 00:00:00+00:00,4.78,4.84,4.71,4.71,62947,,,,,,,,,4.579047058125795
2023-01-04 00:00:00+00:00,5.37,5.47,4.9,4.9,155114,,,,,,,,,4.642381155813129
2023-01-05 00:00:00+00:00,5.54,5.665,5.3068,5.38,170094,,,,,,,,,4.72214038878991
2023-01-06 00:00:00+00:00,5.58,5.79,5.55,5.6,89461,,,,,,,,,4.764241037435974
2023-01-09 00:00:00+00:00,5.61,5.65,5.51,5.6,59582,,,,,,,,,4.788512983805924
2023-01-10 00:00:00+00:00,5.55,5.61,5.37,5.61,121433,,,,,,,,,4.828874867714456
2023-01-11 00:00:00+00:00,5.67,5.71,5.54,5.61,86967,,,,,,,,,4.859979860016539
2023-01-12 00:00:00+00:00,5.79,5.91,5.521,5.56,86276,,,,,,,,,4.8921235906446565
2023-01-13 00:00:00+00:00,5.64,5.84,5.59,5.84,34019,,,,,,,,,4.903379919889312
2023-01-17 00:00:00+00:00,5.69,5.83,5.4744,5.56,48651,,,,,,,,,4.918381359564907
2023-01-18 00:00:00+00:00,5.5,5.75,5.47,5.73,43408,,,,,,,,,4.929613063665288
2023-01-19 00:00:00+00:00,5.8,5.82,5.45,5.63,72591,,,,,,,,,4.9508466973855505
2023-01-20 00:00:00+00:00,6.04,6.06,5.78,5.82,150761,,,,,,,,,5.0062639577712655
