date,Close,High,Low,Open,Volume,aVWAP_OB_bull_70,aVWAP_OB_bull_52,aVWAP_OB_bear_45,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,18.0,22.02,18.0,20.24,22835283,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.2678934485218,-39.27286857516742,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-121157549,-37155811.90587953,False,False,False,False,15845874.313381748,False,False,False,False
2022-03-18 00:00:00+00:00,21.96,21.96,16.585,17.79,20110618,,,,0.0,0.0,0.0,0.0,20.168333333333337,#000000,,20.168333333333337,,17.077577366371166,-34.8541931791448,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-101046931,-41888487.39433289,False,False,False,False,16161781.253131248,False,False,False,False
2022-03-25 00:00:00+00:00,22.08,23.9,21.21,21.59,13412398,,,,0.0,0.0,0.0,0.0,21.059878817884407,#000000,,21.059878817884407,,20.933445060599638,-31.40539631555765,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-87634533,-45277083.36512305,False,False,False,False,15958123.234380785,False,False,False,False
2022-04-01 00:00:00+00:00,23.02,24.39,21.51,22.25,8673411,,,,0.0,0.0,0.0,0.0,21.453186465527047,#000000,,21.453186465527047,,24.831038344288753,-27.96562192524876,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-78961122,-47772197.3380769,False,False,False,False,15418514.920722948,False,False,False,False
2022-04-08 00:00:00+00:00,20.79,24.62,20.48,23.28,9187821,,,,0.0,0.0,0.0,0.0,21.753868605284122,#000000,,21.753868605284122,,26.70398728474067,-26.48728723991324,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-88148943,-50763067.387108244,False,False,False,False,14956982.037706435,False,False,False,False
2022-04-15 00:00:00+00:00,19.69,21.71,19.57,20.37,6388229,,,,0.0,0.0,0.0,0.0,21.350050429684657,#000000,,21.350050429684657,,27.666785659785397,-25.821882913324508,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-94537172,-54005593.65472986,False,False,False,False,14322259.59046892,False,False,False,False
2022-04-22 00:00:00+00:00,17.85,20.16,17.5905,19.54,8838941,,,,0.0,0.0,0.0,0.0,20.660147362295326,#000000,,20.660147362295326,,27.677906980342623,-25.821882913324508,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-103376113,-57662669.16178691,False,False,False,False,13916087.84302678,False,False,False,False
2022-04-29 00:00:00+00:00,16.99,18.9,16.55,17.77,10062141,,,,0.0,0.0,0.0,0.0,20.016936969347604,#000000,,20.016936969347604,,27.373412102037058,-25.821882913324508,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-113438254,-61794193.964617506,False,False,False,False,13630610.29909887,False,False,False,False
2022-05-06 00:00:00+00:00,16.19,18.59,15.3282,16.99,12992158,,,,0.0,0.0,0.0,0.0,19.358402212060536,#000000,,19.358402212060536,,26.854632995520834,-25.821882913324508,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-126430412,-66582061.967238426,False,False,False,False,13583317.536202658,False,False,False,False
2022-05-13 00:00:00+00:00,17.78,17.82,13.37,15.5,20699939,,,,0.0,0.0,0.0,0.0,17.87470162096558,#000000,,17.87470162096558,,28.002588640657798,-25.80559304309964,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-105730473,-69481944.2659615,False,False,False,False,14110474.681669129,False,False,False,False
2022-05-20 00:00:00+00:00,18.22,18.8,16.7,17.4,13356483,,,,0.0,0.0,0.0,0.0,18.02664955495114,#000000,,18.02664955495114,,29.301389770849855,-24.52436064471261,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-92373990,-71177651.35737176,False,False,False,False,14054623.445989933,False,False,False,False
2022-05-27 00:00:00+00:00,19.73,20.0999,16.1,18.13,10263618,,,,0.0,0.0,0.0,0.0,18.16950443526088,#000000,,18.16950443526088,,31.633487135598045,-22.255254053982046,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-82110372,-71987482.51608497,False,False,False,False,13773808.227768457,False,False,False,False
2022-06-03 00:00:00+00:00,19.84,20.025,15.0701,19.64,44605948,,,,0.0,0.0,0.0,0.0,18.29353646668065,#000000,,18.29353646668065,,33.54058542650286,-20.425016725733457,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-37504424,-69433181.88526386,False,False,False,False,16057670.433118941,False,False,False,False
2022-06-10 00:00:00+00:00,17.89,21.58,17.47,19.66,19927649,,,,0.0,0.0,0.0,0.0,18.54640544213869,#000000,,18.54640544213869,,33.97915323932861,-20.003890920038888,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-57432073,-68544210.8567258,False,False,False,False,16344335.512147168,False,False,False,False
2022-06-17 00:00:00+00:00,16.86,17.6,15.62,17.0,14517784,,,,0.0,0.0,0.0,0.0,18.194976316452696,#000000,,18.194976316452696,,33.83053142362867,-20.003890920038888,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-71949857,-68796480.94141278,False,False,False,False,16209035.400136266,False,False,False,False
2022-06-24 00:00:00+00:00,19.07,19.74,16.87,17.25,15623291,,,,0.0,0.0,0.0,0.0,18.262282516759427,#000000,,18.262282516759427,,35.565130144250936,-18.363638098984218,True,False,False,True,True,,,,1,,,False,False,False,False,-0.2301411150054123,-0.2301411150054123,False,False,False,False,-56326566,-67872783.53834516,False,False,False,False,16165646.9260521,False,False,False,False
2022-07-01 00:00:00+00:00,19.15,19.41,17.2601,19.01,9041333,,,,0.0,0.0,0.0,0.0,18.292160950246,#000000,,18.292160950246,,36.97676035435214,-16.94732675059212,True,False,False,True,True,,,,1,0.8446055235957864,1.1565790578915742,False,False,False,False,-0.21053386479751665,-0.22033748990146446,False,False,False,False,-47285233,-66347779.794764034,False,False,False,False,15637919.968566757,False,False,False,False
2022-07-08 00:00:00+00:00,19.94,20.76,18.525,18.93,12383230,,,,0.0,0.0,0.0,0.0,18.42608385947134,#000000,,18.42608385947134,,38.700835178348136,-15.239170076452211,True,False,False,False,True,,,,1,0.8862049430860033,1.1214253091624509,False,False,False,False,-0.1374226755584011,-0.17888008272993278,False,False,False,False,-34902003,-64018462.99515188,False,False,False,False,15396831.822746998,False,False,False,False
2022-07-15 00:00:00+00:00,19.12,19.99,18.01,19.79,9004501,,,,0.0,0.0,0.0,0.0,18.4631589667744,#000000,,18.4631589667744,,39.53291495268903,-14.39671879291086,True,False,False,False,True,,,,1,0.8891073252146999,1.1231516013082188,False,False,False,False,-0.127307777044933,-0.1530939298874329,False,False,False,False,-43906504,-62528688.25477026,False,False,False,False,14923325.83587685,False,False,False,False
2022-07-22 00:00:00+00:00,18.5,21.47,18.38,19.99,11241657,,,,0.0,0.0,0.0,0.0,18.530824992070436,#000000,,18.530824992070436,,39.804527568518516,-14.068496804441786,True,False,False,False,True,,,,1,0.9168485837363897,1.067462469798778,False,False,False,False,-0.05776306474378985,-0.10542849731561138,False,False,False,False,-55148161,-61981982.53219468,False,False,False,False,14650609.6258119,False,False,False,False
2022-07-29 00:00:00+00:00,18.41,18.875,17.42,18.36,6684197,,,,0.0,0.0,0.0,0.0,18.518665136942772,#000000,,18.518665136942772,,39.96004181380445,-13.816414732648937,True,False,False,True,True,,,,1,0.9447900986401535,1.0712887765993007,False,False,False,False,-0.17113196447969714,-0.13828023089765426,False,False,False,False,-61832358,-61970899.23351359,False,False,False,False,14060504.98686287,False,False,False,False
2022-08-05 00:00:00+00:00,21.34,21.68,17.85,18.25,6801832,,,,0.0,0.0,0.0,0.0,18.585487887196713,#000000,,18.585487887196713,,42.417666287466325,-11.341049530482273,True,False,True,False,True,,,,1,0.9307885279110781,1.05702473447858,False,False,False,False,-0.06786483632288108,-0.10307253361026766,False,False,False,False,-55030526,-61456797.51251259,False,False,False,False,13522825.506354509,False,False,False,False
2022-08-12 00:00:00+00:00,22.81,23.5842,21.03,21.38,7786824,,,,0.0,0.0,0.0,0.0,19.491348783573265,#000000,,19.62570559889541,,45.27350433808586,-8.546766208568606,True,False,True,False,True,,,,1,0.9557092305201563,1.043201424705692,False,False,False,False,0.25141767873638166,0.074172572563057,False,False,False,False,-47243702,-60403975.62269685,False,False,False,False,13097936.505883805,False,False,False,False
2022-08-19 00:00:00+00:00,19.8,23.04,19.64,22.44,8160534,,,,0.0,0.0,0.0,0.0,19.390073237739895,#000000,,19.486365662601617,,45.530757711665885,-8.289007698749096,True,False,True,False,True,,,,1,0.9835716526962212,1.029401633987699,False,False,False,False,0.17356855789746495,0.12387056523026096,False,False,False,False,-55404236,-60033624.53953412,False,False,False,False,12732202.98692945,False,False,False,False
2022-08-26 00:00:00+00:00,18.82,20.42,18.65,19.5,6630567,,,,0.0,0.0,0.0,0.0,19.263791165840875,#000000,,19.326934592078544,,45.18570299429722,-8.289007698749096,True,False,False,False,False,,,,1,0.9962782522672646,1.0142867090385645,False,False,False,False,0.014174063497495875,0.06902231436387841,False,False,False,False,-62034803,-60181859.98105011,False,False,False,False,12280229.950860603,False,False,False,False
2022-09-02 00:00:00+00:00,14.51,19.15,14.04,18.34,23331414,,,,0.0,0.0,0.0,0.0,18.510212405275006,#000000,,18.439998497074626,,42.969271442288644,-8.289007698749096,True,False,False,True,False,,,,0,0.9255062055740094,1.0858555962683392,False,False,False,False,-0.24505546335365777,-0.08801657449488967,False,False,False,False,-85366217,-62047367.90837973,False,False,False,False,13098836.17672278,False,False,False,False
2022-09-09 00:00:00+00:00,15.02,15.3,14.03,14.43,10229434,,,,0.0,0.0,0.0,0.0,18.252159415426405,#000000,,18.14758091388398,,41.60025826151859,-4.5989416750768655,True,False,False,True,False,,,,0,0.9459597647035002,1.0812501898368923,False,False,False,False,-0.34282825441539394,-0.21542241445514182,False,False,False,False,-75136783,-63016954.211462714,False,False,False,False,12886287.867335908,False,False,False,False
2022-09-16 00:00:00+00:00,14.03,15.51,14.01,15.13,10721834,,,,0.0,0.0,0.0,0.0,18.01916574766141,#000000,,17.888089077035204,,40.13658362070716,-6.042949792496572,False,True,False,True,False,,,,0,0.9617381907421061,1.081847000673408,False,False,False,False,-0.3343590326017866,-0.2748907235284642,False,False,False,False,-85858617,-64708929.232835844,False,False,False,False,12725957.951236952,False,False,False,False
2022-09-23 00:00:00+00:00,13.15,14.14,12.81,14.0,9386188,,,,0.0,0.0,0.0,0.0,17.787321586773324,#000000,,17.632021264031362,,38.652841715488144,-7.501778904355348,False,True,False,True,False,,,,0,0.8820821846511665,1.1282186819770073,False,False,False,False,-0.34282825441539394,-0.30885948897192905,False,False,False,False,-95244805,-66970845.95632949,False,False,False,False,12478567.58447866,False,False,False,False
2022-09-30 00:00:00+00:00,12.5,13.8,12.14,13.08,9202427,,,,0.0,0.0,0.0,0.0,17.563184528958644,#000000,,17.38670914042971,,37.24651970357972,-8.883189767354068,False,True,False,True,False,,,,0,0.8667313485905496,1.1418132805587635,False,False,False,False,-0.34282825441539394,-0.32584387169366147,False,False,False,False,-104447232,-69746874.55215693,False,False,False,False,12235890.504146907,False,False,False,False
2022-10-07 00:00:00+00:00,12.54,13.835,12.345,12.6,6308798,,,,0.0,0.0,0.0,0.0,17.42789728475249,#000000,,17.2401191579033,,36.18628490533372,-9.935126750564962,False,True,False,True,False,,,,0,0.879345217150001,1.149978114781534,False,False,False,False,-0.33333887797842415,-0.32959137483604284,False,False,False,False,-98138434,-71849953.02977493,False,False,False,False,11796846.61495084,False,False,False,False
2022-10-14 00:00:00+00:00,11.71,12.6426,11.29,12.55,7530085,,,,0.0,0.0,0.0,0.0,16.34898942113523,#000000,,15.601022462966757,,35.02043662465746,-11.10057582132486,False,True,False,True,False,,,,0,0.8758730838449832,1.1268380331815262,False,False,False,False,-0.34282825441539394,-0.3362098146257184,False,False,False,False,-105668519,-74355031.99053235,False,False,False,False,11480790.199028555,False,False,False,False
2022-10-21 00:00:00+00:00,12.56,13.02,12.02,12.02,5768604,,,,0.0,0.0,0.0,0.0,16.301181340234663,#000000,,15.571009412077323,,34.870577831852025,-11.303713518656842,False,True,False,True,False,,,,1,0.9089272110256943,1.0962228479900034,False,False,False,False,-0.3036619162860781,-0.31993586545589825,False,False,False,False,-99899915,-76247245.54678921,False,False,False,False,11057665.29539681,False,False,False,False
2022-10-28 00:00:00+00:00,13.14,13.5687,12.15,12.55,7215154,,,,0.0,0.0,0.0,0.0,16.247747418751974,#000000,,15.537151534515608,,35.2617915782177,-11.303713518656842,False,True,False,True,False,,,,0,0.9251479113129745,1.0705387557521069,False,False,False,False,-0.28010387770722467,-0.30001987158156146,False,False,False,False,-92684761,-77464839.28406408,False,False,False,False,10773034.829071121,False,False,False,False
2022-11-04 00:00:00+00:00,12.09,13.6,11.71,13.02,5655405,,,,0.0,0.0,0.0,0.0,16.165543724574807,#000000,,15.452523213943984,,35.05130255057556,-11.316801699900587,False,True,False,True,False,,,,1,0.9355066030915098,1.0668088260865587,False,False,False,False,-0.294252202909325,-0.29713603724544324,False,False,False,False,-98340166,-79011159.78154083,False,False,False,False,10393951.138028815,False,False,False,False
2022-11-11 00:00:00+00:00,14.96,14.97,11.71,12.15,8027410,,,13.879999999999999,-1.0,14.97,11.71,56.0,15.825648969733336,#000000,,14.66449569907187,,37.16843427725102,-11.316801699900587,False,True,False,True,True,,,,0,0.9647352346272033,1.0347987112048744,False,False,False,False,-0.24724141565782248,-0.27218872645163283,False,False,False,False,-90312756,-79848315.05698225,False,False,False,False,10218651.794471126,False,False,False,False
2022-11-18 00:00:00+00:00,12.77,14.91,12.7186,14.74,6472332,,,13.695289749183123,0.0,0.0,0.0,0.0,15.760564282364289,#000000,,14.601719904917887,,37.6929096931487,-11.316801699900587,False,True,False,True,True,,,,1,0.9280532493381035,1.0500685148097397,False,False,False,False,-0.21531865094083652,-0.24375368869623468,False,False,False,False,-96785088,-81102890.83053912,False,False,False,False,9941146.624510301,False,False,False,False
2022-11-25 00:00:00+00:00,12.61,12.735,11.85,12.56,3933302,,,13.418541032889992,0.0,0.0,0.0,0.0,15.67153715297157,#000000,,14.484573677290859,,38.023628262940264,-11.316801699900587,False,True,False,True,True,,,,1,0.9195040996749235,1.108574237730683,False,False,False,False,-0.31963885386364643,-0.28169627127994057,False,False,False,False,-100718390,-82555890.7690177,False,False,False,False,9496121.096768796,False,False,False,False
2022-12-02 00:00:00+00:00,13.32,13.3975,12.135,12.46,4883249,,,13.320586647252775,0.0,0.0,0.0,0.0,15.614571359852395,#000000,,14.426384307658381,,38.822984979962605,-14.528514850613647,True,False,False,True,True,,,,1,0.9371294768034942,1.1027463097058676,False,False,False,False,-0.286535860530163,-0.2841160659050518,False,False,False,False,-95835141,-83539538.93427564,False,False,False,False,9154426.867378514,False,False,False,False
2022-12-09 00:00:00+00:00,12.2,13.51,11.5,13.21,15449255,,,12.955033183482922,0.0,0.0,0.0,0.0,15.39547870247238,#000000,,14.183591340674933,,38.8574736473423,-14.378779585870646,True,False,False,True,True,0.0,18.6388,,1,0.8802105705858989,1.1325501938378089,False,False,False,False,-0.3047106402738934,-0.2944133530894726,False,False,False,False,-111284396,-85594713.53173672,False,False,False,False,9620710.432757884,False,False,False,False
2022-12-16 00:00:00+00:00,12.62,14.11,12.16,12.23,12786465,,,12.957091872744135,0.0,0.0,0.0,0.0,15.305375131251994,#000000,,14.120944005630601,,39.221617064013216,-13.892903258980951,True,False,False,True,True,0.0,18.266199999999998,,1,0.9301328830986654,1.0557671554050756,False,False,False,False,-0.26118963300697684,-0.2778014930482247,False,False,False,False,-98497931,-86550507.41827473,False,False,False,False,9855210.771072116,False,False,False,False
2022-12-23 00:00:00+00:00,10.9,12.76,10.6,12.59,10205323,,,12.70308935161808,0.0,0.0,0.0,0.0,15.139423471297048,#000000,,13.930554686152181,,38.61927082650101,-13.892903258980951,True,False,False,True,True,0.0,17.8854,,1,0.8779288379155042,1.120605941834419,False,False,False,False,-0.34282825441539394,-0.3103148737318093,False,False,False,False,-108703254,-88191451.60951364,False,False,False,False,9881145.01025196,False,False,False,False
2022-12-30 00:00:00+00:00,11.19,11.23,10.16,10.71,7807610,,10.86,12.496230528604162,1.0,11.23,10.16,0.0,14.484607878601478,#000000,,12.520658918837228,,38.397205717568866,-13.892903258980951,True,False,False,True,False,0.0,17.5496,,0,0.8599554554049561,1.1454612719873543,False,False,False,False,-0.34282825441539394,-0.32657156407360166,False,False,False,False,-100895644,-89132502.8976978,False,False,False,False,9727549.82430737,False,False,False,False
2023-01-06 00:00:00+00:00,10.95,11.54,10.475,11.43,5319293,,10.912003324902049,12.389119244539117,0.0,0.0,0.0,0.0,14.419633113766551,#000000,,12.464764106330835,,38.09698857214421,-13.892903258980951,True,False,False,True,False,0.0,17.2596,,1,0.8386800994853809,1.1685788184773847,False,False,False,False,-0.32302364713739184,-0.32479760560549675,False,False,False,False,-106214937,-90397868.38675722,False,False,False,False,9401012.281766083,False,False,False,False
2023-01-13 00:00:00+00:00,12.65,12.65,11.08,11.18,10442286,,11.450157692811011,12.357000218485009,0.0,0.0,0.0,0.0,14.41181443971662,#000000,,12.558740653476077,,39.31475752392494,-13.355282730978288,True,False,False,True,True,0.0,17.046,,1,0.8568256980107317,1.1308830138238581,False,False,False,False,-0.26986627640086763,-0.29733194100318217,False,False,False,False,-95772651,-90796000.43218262,False,False,False,False,9478143.668301929,False,False,False,False
2023-01-20 00:00:00+00:00,13.54,14.17,12.43,12.75,10430786,,12.042210249321263,12.468434966261393,0.0,0.0,0.0,0.0,14.470470694362435,#000000,,12.747867898974885,,40.95139532254167,-11.690903495251412,True,False,False,False,True,0.0,16.8132,,1,0.8723368178645647,1.133578078605031,False,False,False,False,-0.18398726617323946,-0.2406596035882108,False,False,False,False,-85341865,-90391990.40016909,False,False,False,False,9548709.76694623,False,False,False,False
2023-01-27 00:00:00+00:00,17.77,18.18,13.45,13.69,34661486,,14.275751917877193,13.531047528991545,0.0,0.0,0.0,0.0,15.04928252127917,#000000,,13.878893258518804,,44.81646529845883,-7.944483217639899,True,False,True,False,True,0.0,16.668599999999998,,0,0.9167506259908434,1.003148474656631,False,False,False,False,-0.039012988589140436,-0.13983629608867562,False,False,False,False,-50680379,-87450389.55571212,False,False,False,False,11408915.413839102,False,False,False,False
2023-02-03 00:00:00+00:00,25.88,28.48,16.205,17.7,212938914,,21.26727330894002,19.726893788475017,0.0,0.0,0.0,0.0,19.14260495156769,#000000,,19.69853452493991,,50.692740387511805,-2.391359878087499,True,False,True,False,True,6.684970534067986,16.7624,,0,0.9652463028152097,0.8826862525905118,False,False,False,False,0.34282824805645334,0.10149597598388886,False,False,False,False,162258535,-68953432.18121491,False,False,False,False,26337063.457258426,False,False,False,False
2023-02-10 00:00:00+00:00,22.99,30.9199,21.56,27.46,275511775,,23.19070018795288,22.14413557148903,0.0,0.0,0.0,0.0,21.86444960074812,#000000,,23.060546457961188,,53.58700605718803,0.16801309676126408,True,False,True,False,True,2.3118594545839812,16.79,,0,1.000072207275316,0.8864800541843394,False,False,False,False,0.34282824965077513,0.222162112817332,False,False,False,False,-113253240,-72234899.42705084,False,False,False,False,44794449.4974615,False,False,False,False
2023-02-17 00:00:00+00:00,23.84,26.77,20.41,22.93,115681298,,23.273684986454416,22.38496246302883,0.0,0.0,0.0,0.0,22.062754063539096,#000000,,23.104933401874625,,56.098364666421595,2.3586713167163964,True,False,True,False,True,3.4612945060470786,16.8658,,0,1.003393112120889,0.941070644594357,False,False,False,False,0.22101965033938542,0.2215908815783587,False,False,False,False,2428058,-66704309.98801004,False,False,False,False,50045327.1643162,False,False,False,False
2023-02-24 00:00:00+00:00,22.41,25.36,21.3001,24.04,65208950,,23.251567179190697,22.437015180895234,0.0,0.0,0.0,0.0,22.107686023755598,#000000,,23.07123529805049,,57.25878985544979,3.2775980480567455,True,False,True,False,True,1.3876464784009883,16.953999999999997,,0,1.0285267467615276,0.9266393717699174,False,False,False,False,0.2094634374103298,0.21552715949434426,False,False,False,False,-62780892,-66413686.433342636,False,False,False,False,51168558.48547796,False,False,False,False
2023-03-03 00:00:00+00:00,28.48,28.94,20.31,22.52,136425619,,23.666327841129583,22.943115924947325,0.0,0.0,0.0,0.0,22.60506800272946,#000000,,23.51826093829822,,59.88080974116325,5.6540196169506345,True,False,True,False,True,8.948781376651649,17.0844,,0,1.0736396846760239,0.8677818368262514,False,False,False,False,0.26764616006919484,0.24158665978176955,False,False,False,False,73644727,-56038989.14198392,False,False,False,False,57483896.30136849,False,False,False,False
2023-03-10 00:00:00+00:00,21.27,29.98,20.7615,28.45,127489207,,23.70927381164341,23.070250695610852,0.0,0.0,0.0,0.0,22.739813296134876,#000000,,23.564658913380335,,58.80605221031371,5.6540196169506345,True,False,True,False,False,0.0,17.0682,,1,1.072199247354982,0.8231226043611531,False,False,False,False,0.3019497887565835,0.2717682242691765,False,False,False,False,-53844480,-55876432.909244366,False,False,False,False,62669474.87163749,False,False,False,False
2023-03-17 00:00:00+00:00,21.62,22.745,20.16,21.0,55259670,,23.59422850067291,22.993113866928148,0.0,0.0,0.0,0.0,22.656325483873893,#000000,,23.133696812811273,,58.074467166968134,5.6540196169506345,True,False,True,False,False,0.06550623682934642,17.0402,,1,1.0646191490950447,0.9108542938706583,False,False,False,False,0.12742192343210731,0.1995950738506419,False,False,False,False,1415190,-51632608.99004108,False,False,False,False,62120600.43670138,False,False,False,False
2023-03-24 00:00:00+00:00,25.27,26.77,21.015,21.4,74502633,,23.644093445964288,23.077924185586824,0.0,0.0,0.0,0.0,22.935181005259302,#000000,,23.57357247180766,,58.53853588487051,5.6540196169506345,True,False,True,False,False,4.1761378665014774,17.1298,,1,1.0839587421493657,0.8561878576855592,False,False,False,False,0.23454119507325014,0.217068134461946,False,False,False,False,75917823,-42184428.842630625,False,False,False,False,63037788.033982754,False,False,False,False
2023-03-31 00:00:00+00:00,33.57,33.57,24.12,25.53,110845678,,24.24857209398232,23.701897401506784,0.0,0.0,0.0,0.0,23.900308519374818,#000000,,24.891745724859348,,60.69602817813027,6.122681632475121,True,False,True,False,False,12.173206598415781,17.4074,,1,1.115399920413848,0.7955441829071109,False,False,False,False,0.3428282503346357,0.27994819239829083,False,False,False,False,186763501,-25225322.928361688,False,False,False,False,66579113.216650695,False,False,False,False
2023-04-07 00:00:00+00:00,22.84,34.68,20.4,33.82,268375955,,24.554935247980968,24.08952051801667,0.0,0.0,0.0,0.0,24.589617458886842,#000000,,25.513977722263903,,59.04640869546543,6.122681632475121,True,False,True,False,False,0.8719208512795369,17.5072,,1,1.0672000428366808,0.809287527832687,False,False,False,False,0.2904462084390121,0.2851972004186515,False,False,False,False,-81612454,-29402147.45218675,False,False,False,False,81527027.42282471,False,False,False,False
