date,Close,High,Low,Open,Volume,aVWAP_OB_bear_809,aVWAP_OB_bear_759,aVWAP_OB_bear_664,Peaks_Valleys_avg
2022-02-07 00:00:00+00:00,3.8582736727,3.9537754963,3.8105227609,3.9060245845,536497,,,,3.7149499922214337
2022-02-08 00:00:00+00:00,3.5908685667,3.8200729433,3.571768202,3.801259084,784943,,,,3.656847508775049
2022-02-09 00:00:00+00:00,3.6768202079,3.7341213021,3.5908685667,3.5908685667,742569,,,,3.6467719832121652
2022-02-10 00:00:00+00:00,3.6863703903,3.8105227609,3.6099689314,3.6290692961,603725,,,,3.649093368478322
2022-02-11 00:00:00+00:00,3.9155747669,3.9442253139,3.5926831013,3.5926831013,947690,,,,3.6734531258975
2022-02-14 00:00:00+00:00,3.81100027,3.9346751316,3.6672700255,3.9155747669,1033340,,,,3.6895901490666754
2022-02-15 00:00:00+00:00,3.8200729433,3.8200729433,3.6481696608,3.6675488909,323604,,,,3.691775951526301
2022-02-16 00:00:00+00:00,3.8234155071,3.9346751316,3.7627718491,3.7723220315,777568,,,,3.7041928515209532
2022-02-17 00:00:00+00:00,3.7818722138,3.9346751316,3.7723220315,3.9346751316,329019,,,,3.7083318268804653
2022-02-18 00:00:00+00:00,3.6481696608,3.7723220315,3.6099689314,3.7723220315,318637,,,,3.7063710339566143
2022-02-22 00:00:00+00:00,3.6672700255,3.972875861,3.5622180196,3.6481696608,371652,,,,3.7158484219207506
2022-02-23 00:00:00+00:00,3.7150209373,3.802882615,3.6888820882,3.7245711197,248905,,,,3.7162339800764825
2022-02-24 00:00:00+00:00,3.7250486288,3.8678238551,3.6386194785,3.7245711197,676015,,,,3.7187200771167643
2022-02-25 00:00:00+00:00,4.2784816965,4.2784816965,3.7403289206,3.8200729433,1773946,,,,3.8254420524573405
2022-02-28 00:00:00+00:00,4.3608615695,4.4121842495,4.3071322435,4.3930838848,879482,,,,3.882620661993682
2022-03-01 00:00:00+00:00,4.2307307847,4.5363366201,4.1638795082,4.2498311494,1247495,,,,3.93319993795318
2022-03-02 00:00:00+00:00,4.2211806023,4.4503849789,4.21163042,4.3930838848,562298,,,,3.9503725794281688
2022-03-03 00:00:00+00:00,4.0683776846,4.345332973,4.0110765904,4.2498311494,792029,,,,3.960056138039247
2022-03-04 00:00:00+00:00,4.426509523,4.4408347966,4.0492773199,4.0588275022,605501,,,,3.9754738008938886
2022-03-07 00:00:00+00:00,4.5267864378,4.7177900849,4.5172362554,4.6318384437,1397929,,,,4.035823297937911
2022-03-08 00:00:00+00:00,4.6986897202,4.9183439145,4.5458868025,4.7082399026,1330804,,,,4.250842568129847
2022-03-09 00:00:00+00:00,4.5411117113,4.7846413615,4.3930838848,4.6318384437,775239,,,,4.253472050276557
2022-03-10 00:00:00+00:00,4.5936377143,4.6795893555,4.5554369849,4.5840875319,402614,,,,4.25970020874789
2022-03-11 00:00:00+00:00,4.5363366201,4.6175131702,4.5363366201,4.5673747128,339115,,,,4.26302197442857
2022-03-14 00:00:00+00:00,4.1992151829,4.5363366201,4.1829798729,4.5363366201,629765,,,,4.251169508473021
2022-03-15 00:00:00+00:00,4.0970282317,4.1304538699,3.6959205726,3.7341213021,1691878,,,,4.1448129562440394
2022-03-16 00:00:00+00:00,4.0683776846,4.2470615965,3.9633256786,3.972875861,509818,,,,4.144076150579949
2022-03-17 00:00:00+00:00,4.1925300552,4.2819197621,4.1304538699,4.1447791435,608303,,,,4.150609034691553
2022-03-18 00:00:00+00:00,4.106578414,4.2307307847,4.106578414,4.1734296905,560242,,,,4.150778334440732
2022-03-21 00:00:00+00:00,4.3548831553,4.4885857083,4.2020802376,4.4885857083,621076,,,,4.163540012178393
2022-03-22 00:00:00+00:00,4.3548831553,4.4599351613,4.240280967,4.4599351613,621076,,,,4.173853859860399
2022-03-23 00:00:00+00:00,4.3911738483,4.4694853436,4.3262326083,4.345332973,1266378,,,,4.194426808146903
2022-03-24 00:00:00+00:00,4.3357827906,4.5554369849,4.2975820612,4.345332973,514741,,,,4.201212102793255
2022-03-25 00:00:00+00:00,4.5076860731,4.5363366201,4.2593813318,4.345332973,668943,,,,4.210897981695458
2022-03-28 00:00:00+00:00,4.3262326083,4.3930838848,4.2784816965,4.3930838848,422756,,,,4.213466394016268
2022-03-29 00:00:00+00:00,4.2784816965,4.3141420774,4.0621987166,4.2975820612,549213,,,,4.212434121903859
2022-03-30 00:00:00+00:00,4.3214575171,4.4408347966,4.1543293258,4.1829798729,404450,,,,4.214010741549702
2022-03-31 00:00:00+00:00,4.1638795082,4.4599351613,4.0874780493,4.0874780493,443200,,,,4.213786533483527
2022-04-01 00:00:00+00:00,4.2211806023,4.2784816965,3.972875861,4.2020802376,259791,,,,4.235422127726016
2022-04-04 00:00:00+00:00,4.3501080642,4.37398352,4.1925300552,4.1925300552,329934,,,,4.252717638426164
2022-04-05 00:00:00+00:00,4.1925300552,4.4312846142,4.1925300552,4.2211806023,379731,,,,4.255353511252617
2022-04-06 00:00:00+00:00,4.028075915,4.240280967,3.9824260434,4.0015264081,989069,,,,4.229672333893686
2022-04-07 00:00:00+00:00,4.1543293258,4.1638795082,4.0301769552,4.0301769552,564914,,,,4.2238305343586156
2022-04-08 00:00:00+00:00,4.3071322435,4.3262326083,4.1256787787,4.1925300552,505660,,,,4.227211399079081
2022-04-11 00:00:00+00:00,4.2307307847,4.3023571524,4.1543293258,4.2211806023,638395,,,,4.228707007575049
2022-04-12 00:00:00+00:00,4.3262326083,4.37398352,4.2975820612,4.345332973,275964,,,,4.231823039678642
2022-04-13 00:00:00+00:00,4.4408347966,4.4694853436,4.3166824259,4.3262326083,654571,,,,4.2422917686151305
2022-04-14 00:00:00+00:00,4.8228420909,4.8705930027,4.2498311494,4.345332973,1095798,,,,4.27521705539956
2022-04-18 00:00:00+00:00,5.0902471969,5.1284479263,4.8705930027,4.8705930027,871298,,,,4.3185663744594605
2022-04-19 00:00:00+00:00,5.0214858839,5.2430501146,4.9278940968,5.2334999323,439710,,,,4.338825806463589
2022-04-20 00:00:00+00:00,5.0214858839,5.3003512088,4.8896933674,4.8896933674,439710,,,,4.357779553048102
2022-04-21 00:00:00+00:00,5.098842361,5.4530586247,5.0424962851,5.3003512088,635745,,,,4.577463011506032
2022-04-22 00:00:00+00:00,4.8992435497,5.118897744,4.8705930027,5.0424962851,721928,,,,4.570876555859523
2022-04-25 00:00:00+00:00,4.7177900849,4.8610428203,4.3930838848,4.4026340671,720968,,,,4.548141631062222
2022-04-26 00:00:00+00:00,4.8132919085,4.9374442792,4.7273402673,4.7655409967,386424,,,,4.551002686014537
2022-04-27 00:00:00+00:00,5.0902471969,5.0997973793,4.746440632,4.8487326353,398911,,,,4.561571010665896
2022-04-28 00:00:00+00:00,5.3003512088,5.3194515735,5.0840395784,5.1093475616,457366,,,,4.584784816457611
2022-04-29 00:00:00+00:00,4.8992435497,5.4436039442,4.8362123462,5.3290017559,960851,,,,4.6102832832733665
2022-05-02 00:00:00+00:00,4.7559908144,4.8705930027,4.6891395379,4.8705930027,827625,,,,4.6105528783907035
2022-05-03 00:00:00+00:00,5.0520464675,5.0997973793,4.7750911791,4.7750911791,529125,,,,4.6194391611884
2022-05-04 00:00:00+00:00,5.1666486558,5.1952992029,4.8705930027,5.1093475616,874396,,,,4.639012472496887
2022-05-05 00:00:00+00:00,4.9756450086,5.280773335,4.9087937321,5.1761988381,611826,,,,4.650568582588468
2022-05-06 00:00:00+00:00,4.9178664053,5.268835607,4.851492638,4.985195191,482217,,,,4.657880654865272
2022-05-09 00:00:00+00:00,4.4408347966,4.8323922732,4.4217344318,4.8323922732,819396,,,,4.648654728880118
2022-05-10 00:00:00+00:00,4.479035526,4.6222882614,4.345332973,4.3930838848,413627,,,,4.6427309303974225
2022-05-11 00:00:00+00:00,4.5267864378,4.6791118464,4.5267864378,4.5312750235,248468,,,,4.640680256561458
2022-05-12 00:00:00+00:00,4.3376928271,4.5267864378,4.2784816965,4.2975820612,627287,,,,4.610894390099681
2022-05-13 00:00:00+00:00,4.5841830338,4.660393489,4.4459154936,4.4885761582,448941,,,,4.62276013145496
2022-05-16 00:00:00+00:00,4.8704975009,4.8896933674,4.3930838848,4.3930838848,481687,,,,4.638821236919046
2022-05-17 00:00:00+00:00,4.8992435497,4.9565446439,4.8705930027,4.9183439145,384901,,,,4.656673810099341
2022-05-18 00:00:00+00:00,4.6986897202,4.9804200998,4.6700391732,4.6700391732,392025,,,,4.6634804522094715
2022-05-19 00:00:00+00:00,4.7894164526,4.8705930027,4.5649871672,4.5649871672,294086,,,,4.666024508705523
2022-05-20 00:00:00+00:00,4.746440632,4.880143185,4.5840875319,4.5840875319,722212,,,,4.670277657363021
2022-05-23 00:00:00+00:00,4.8419424556,4.9183439145,4.5840875319,4.5840875319,218683,,,,4.672206903647039
2022-05-24 00:00:00+00:00,4.8610428203,4.8705930027,4.746440632,4.8098538429,570589,,,,4.678722390715002
2022-05-25 00:00:00+00:00,5.1379981087,5.1761988381,4.7846413615,4.7846413615,618600,,,,4.694607940657572
2022-05-26 00:00:00+00:00,5.1666486558,5.2908010264,5.1379981087,5.2143995676,529280,,,,4.712688289883881
2022-05-27 00:00:00+00:00,5.1666486558,5.1952992029,5.0806970146,5.1570984734,257114,,,,4.7197554450851396
2022-05-31 00:00:00+00:00,5.2717006617,5.7057564499,5.2048493852,5.2048493852,425788,,,,4.737755845945609
2022-06-01 00:00:00+00:00,5.3290017559,5.38630285,5.2048493852,5.2048493852,188639,,,,4.744146556486618
2022-06-02 00:00:00+00:00,5.4054032147,5.494028907,5.2253822773,5.2621504794,362826,,,,4.757400452833312
2022-06-03 00:00:00+00:00,5.8065108738,5.8256112385,5.3767526677,5.4054032147,1256768,,,,4.818650156534604
2022-06-06 00:00:00+00:00,5.9698189921,6.026165068,5.8542617856,6.0070647033,875082,,,,4.867960024031772
2022-06-07 00:00:00+00:00,6.3508712682,6.4463730918,5.8542617856,5.9688639739,938682,,,,4.927298348211858
2022-06-08 00:00:00+00:00,6.6469269213,6.9143320273,6.4224976359,6.8188302037,1817751,,,,5.431943971374521
2022-06-09 00:00:00+00:00,6.771079292,6.9143320273,6.4559232741,6.6851276507,1392051,,,,5.876522902260294
2022-06-10 00:00:00+00:00,6.6087261919,6.8317229499,6.488384344,6.6755774684,911678,,,,5.903194014491595
2022-06-13 00:00:00+00:00,6.2362690799,6.4718720787,5.9688639739,6.1789679857,1030240,,,,5.87939972422158
2022-06-14 00:00:00+00:00,5.9306632444,6.4081723623,5.9115628797,6.2362690799,653500,,,,5.863699144044113
2022-06-15 00:00:00+00:00,5.7754727811,6.0643657974,5.5773064972,5.8638119679,909687,,,,5.826733171438258
2022-06-16 00:00:00+00:00,5.4627043089,5.6441577737,5.3958530324,5.4531541265,920367,,,,5.77737724955813
2022-06-17 00:00:00+00:00,5.0424962851,5.5391057677,4.9087937321,5.4722544912,1431078,,,,5.687991760881497
2022-06-21 00:00:00+00:00,5.3099013912,5.4606987706,5.2048493852,5.3492481425,589922,,,,5.6657478556776155
2022-06-22 00:00:00+00:00,4.655522896,5.013845738,4.6318384437,5.0042955557,1261861,,,,5.582825385742553
2022-06-23 00:00:00+00:00,4.0874780493,4.7273402673,4.0015264081,4.6795893555,2193884,,,,5.416816324609583
2022-06-24 00:00:00+00:00,4.4885857083,4.6509388084,4.1543293258,4.1543293258,791627,,,,5.374814939627726
2022-06-27 00:00:00+00:00,4.746440632,4.8705930027,4.4981358907,4.8705930027,800029,,,,5.346980352787209
2022-06-28 00:00:00+00:00,5.0329461028,5.1332230175,4.7846413615,4.7846413615,551788,,,,5.336472656762837
2022-06-29 00:00:00+00:00,4.7082399026,5.1836479804,4.6700391732,5.0329461028,456268,,,,5.325587178826092
2022-06-30 00:00:00+00:00,4.6508433066,4.7273402673,4.4722548965,4.4885857083,832446,,,,5.2984695972863545
2022-07-01 00:00:00+00:00,4.7034648114,4.7368904497,4.5936377143,4.5936377143,196298,,,,5.292935107760378
2022-07-05 00:00:00+00:00,4.2975820612,4.5959345331,4.1352289611,4.5936377143,989718,,,,5.252978535605488
2022-07-06 00:00:00+00:00,4.0779278669,4.287936377,3.7914223962,4.106578414,1346392,,,,4.9867413298313314
2022-07-07 00:00:00+00:00,4.4694853436,4.5019559636,4.30904228,4.3262326083,702553,,,,4.993896969227725
2022-07-08 00:00:00+00:00,4.4121842495,4.5220113466,4.37398352,4.4981358907,284448,,,,4.993036066231009
2022-07-11 00:00:00+00:00,4.3166824259,4.3644333377,4.0588275022,4.106578414,445020,,,,4.980700823543767
2022-07-12 00:00:00+00:00,4.2307307847,4.2689315141,4.0874780493,4.1105894906,425196,,,,4.967063713482704
2022-07-13 00:00:00+00:00,4.2211806023,4.3071322435,4.0683776846,4.106578414,299381,,,,4.9579083782509885
2022-07-14 00:00:00+00:00,4.1256787787,4.2211806023,3.8009725786,4.0683776846,958867,,,,4.919523505049801
2022-07-15 00:00:00+00:00,4.2784816965,4.3071322435,4.2211806023,4.2593813318,333761,,,,4.912607603171577
2022-07-18 00:00:00+00:00,4.6413886261,4.7177900849,4.3930838848,4.4381607455,707817,,,,4.912654283799581
2022-07-19 00:00:00+00:00,4.851492638,4.880143185,4.3357827906,4.5458868025,356647,,,,4.91428441029435
2022-07-20 00:00:00+00:00,4.9565446439,4.9565446439,4.7273402673,4.7846413615,238483,,,,4.917847856569815
2022-07-21 00:00:00+00:00,4.6700391732,4.8992435497,4.4503849789,4.4503849789,227940,,,,4.9181252981598895
2022-07-22 00:00:00+00:00,4.5172362554,4.7082399026,4.4981358907,4.612738079,147616,,,,4.917367791641833
2022-07-25 00:00:00+00:00,4.8037417262,4.8419424556,4.345332973,4.4838106172,232023,,,,4.917295568638425
2022-07-26 00:00:00+00:00,4.7655409967,4.9660948263,4.7273402673,4.9087937321,124596,,,,4.9183068783950885
2022-07-27 00:00:00+00:00,5.0330416046,5.0802863567,4.7368904497,4.798966635,469686,,,,4.9249515282057725
2022-07-28 00:00:00+00:00,4.9756450086,5.252600297,4.9109902741,5.252600297,486744,,,,4.926831748528176
2022-07-29 00:00:00+00:00,5.1475482911,5.252600297,4.9756450086,5.0329461028,448083,,,,4.943373638370214
2022-08-01 00:00:00+00:00,4.8276171821,5.0615966498,4.7941915438,5.0615966498,708151,,,,4.904329002391373
2022-08-02 00:00:00+00:00,4.8705930027,4.8896933674,4.746440632,4.7891776981,491820,,,,4.890033054097381
2022-08-03 00:00:00+00:00,4.4981358907,4.9899702822,4.4885857083,4.9899702822,896540,,,,4.8501297039896105
2022-08-04 00:00:00+00:00,4.1638795082,4.612738079,4.1638795082,4.612738079,705044,,,,4.796471834176989
2022-08-05 00:00:00+00:00,4.2880318788,4.3813371605,4.0110765904,4.0779278669,299136,,,,4.6130836404418165
2022-08-08 00:00:00+00:00,4.4117067404,4.4217344318,4.2593813318,4.2975820612,504066,,,,4.611120130549713
2022-08-09 00:00:00+00:00,4.3644333377,4.4981358907,4.345332973,4.4599351613,153582,,,,4.609569280842542
2022-08-10 00:00:00+00:00,4.5172362554,4.5554369849,4.3071322435,4.37398352,212248,,,,4.610009336305113
2022-08-11 00:00:00+00:00,4.8037417262,4.8610428203,4.5840875319,4.6012778602,367637,,,,4.633166436665383
2022-08-12 00:00:00+00:00,4.8992435497,4.9910208022,4.6986897202,4.7286772928,328703,,,,4.654713288595002
2022-08-15 00:00:00+00:00,4.7846413615,4.8323922732,4.4885857083,4.746440632,488565,,,,4.66413761211099
2022-08-16 00:00:00+00:00,4.6031878966,4.9660948263,4.5615491016,4.8705930027,567817,,,,4.672323566319108
2022-08-17 00:00:00+00:00,4.7368904497,4.7941915438,4.5487518572,4.5554369849,377889,,,,4.675553638749117
2022-08-18 00:00:00+00:00,4.9453823908,4.9756450086,4.6700391732,4.6700391732,436517,,,,4.688170624804492
2022-08-19 00:00:00+00:00,4.7750911791,4.9565446439,4.7750911791,4.9565446439,136581,,,,4.691214326673723
2022-08-22 00:00:00+00:00,4.8132919085,4.8419424556,4.5649871672,4.7750911791,429963,,,,4.695065927179273
2022-08-23 00:00:00+00:00,5.0854721057,5.1952992029,4.9454664324,4.9454664324,641995,,,,4.722816276112296
2022-08-24 00:00:00+00:00,5.1857490205,5.1952992029,5.0233959204,5.0806970146,241313,,,,4.733474160470543
2022-08-25 00:00:00+00:00,5.2048493852,5.309996893,5.1857490205,5.1857490205,368882,,,,4.752096887841941
2022-08-26 00:00:00+00:00,5.0806970146,5.2334999323,5.0711468322,5.2048493852,308654,,,,4.763341692641054
2022-08-29 00:00:00+00:00,5.3099013912,5.4054032147,5.0042955557,5.0042955557,549145,,,,4.852036523195794
2022-08-30 00:00:00+00:00,5.0114581925,5.1862265296,4.9469944615,5.1862265296,805779,,,,4.8459103042679486
2022-08-31 00:00:00+00:00,4.9565446439,5.0902471969,4.8323922732,4.8521611507,752106,,,,4.842698425046535
2022-09-01 00:00:00+00:00,4.746440632,4.880143185,4.6796848573,4.8228420909,324040,,,,4.833914859300121
2022-09-02 00:00:00+00:00,4.8323922732,4.9660948263,4.7559908144,4.9660948263,359215,,,,4.830509815727938
2022-09-06 00:00:00+00:00,4.7559908144,4.9374442792,4.7368904497,4.746440632,259936,,,,4.827277268017576
2022-09-07 00:00:00+00:00,4.4503849789,4.6795893555,4.37398352,4.6795893555,501892,,,,4.804086794568062
2022-09-08 00:00:00+00:00,4.4408347966,4.5220113466,4.3873537754,4.4981358907,367371,,,,4.787752249436872
2022-09-09 00:00:00+00:00,4.6413886261,4.6795893555,4.5076860731,4.5363366201,779903,,,,4.771400147064386
2022-09-12 00:00:00+00:00,4.7273402673,4.8323922732,4.7053213669,4.746440632,351393,,,,4.770065563755084
2022-09-13 00:00:00+00:00,4.6700391732,4.8037417262,4.3644333377,4.3644333377,625551,,,,4.760233364605921
2022-09-14 00:00:00+00:00,4.9183439145,4.9374442792,4.7273402673,4.7273402673,449664,,,,4.7634033383338235
2022-09-15 00:00:00+00:00,4.7368904497,5.0424962851,4.7177900849,4.7822538159,296878,,,,4.764669532115642
2022-09-16 00:00:00+00:00,4.7177900849,4.7559908144,4.5344265837,4.6808308792,515829,,,,4.760233321839547
2022-09-19 00:00:00+00:00,4.8419424556,4.8896933674,4.4885857083,4.4885857083,334158,,,,4.759375880734466
2022-09-20 00:00:00+00:00,4.8037417262,4.8266621638,4.7082399026,4.7560863162,159528,,,,4.759455795113805
2022-09-21 00:00:00+00:00,4.7655409967,4.9278940968,4.7273402673,4.8419424556,305158,,,,4.760213538052499
2022-09-22 00:00:00+00:00,4.5840875319,4.9374442792,4.5840875319,4.6986897202,371062,,,,4.758373943888385
2022-09-23 00:00:00+00:00,4.1018033228,4.426509523,4.0779278669,4.3262326083,964691,,,,4.722867831206782
2022-09-26 00:00:00+00:00,3.7245711197,4.0874780493,3.705470755,4.0397271375,890245,,,,4.519069592646562
2022-09-27 00:00:00+00:00,3.8964744021,3.9776509522,3.7245711197,3.7245711197,524061,,,,4.499066865296298
2022-09-28 00:00:00+00:00,4.1638795082,4.1638795082,3.7245711197,3.7245711197,624439,,,,4.4897919255383085
2022-09-29 00:00:00+00:00,4.106578414,4.106578414,3.9241603808,4.0875735511,484043,,,,4.4818972176780365
2022-09-30 00:00:00+00:00,4.0349520463,4.1543293258,3.9537754963,4.0370530865,161817,,,,4.479028508124253
2022-10-03 00:00:00+00:00,4.4217344318,4.4408347966,4.0922531405,4.0922531405,388525,,,,4.483562801251265
2022-10-04 00:00:00+00:00,4.7559908144,4.7621984329,4.5267864378,4.6270633525,329790,,,,4.498326996935563
2022-10-05 00:00:00+00:00,4.8419424556,4.8715480209,4.6031878966,4.7559908144,245972,,,,4.509926427619414
2022-10-06 00:00:00+00:00,4.9183439145,4.9660948263,4.7559908144,4.8413694447,190950,,,,4.520015591145814
2022-10-07 00:00:00+00:00,5.0362886666,5.0997973793,4.9183439145,4.9183439145,271385,,,,4.609818990776883
2022-10-10 00:00:00+00:00,4.8705930027,5.0615966498,4.8228420909,4.8228420909,144594,,,,4.60934566906009
2022-10-11 00:00:00+00:00,4.5937332161,4.8705930027,4.5937332161,4.8705930027,489155,,,,4.588071815849627
2022-10-12 00:00:00+00:00,4.5124611642,4.5840875319,4.3501080642,4.5840875319,346773,,,,4.570668348452644
2022-10-13 00:00:00+00:00,4.6318384437,4.7082399026,4.3319627177,4.5124611642,383404,,,,4.565869212041908
2022-10-14 00:00:00+00:00,4.4312846142,4.6222882614,4.3835337024,4.537482642,152336,,,,4.562641591991474
2022-10-17 00:00:00+00:00,4.4217344318,4.5936377143,4.3262326083,4.3262326083,391457,,,,4.554512479432878
2022-10-18 00:00:00+00:00,4.37398352,4.4981358907,4.2498311494,4.4885857083,169073,,,,4.497616689983847
2022-10-19 00:00:00+00:00,4.4833331081,4.5363366201,4.345332973,4.3976679723,321271,,,,4.504863433410952
2022-10-20 00:00:00+00:00,4.5506618937,4.7368904497,4.5172362554,4.5554369849,172912,,,,4.515561783064685
2022-10-21 00:00:00+00:00,4.6986897202,4.7082399026,4.4694853436,4.5638411453,320962,,,,4.5291482670076615
2022-10-24 00:00:00+00:00,4.7894164526,4.8419424556,4.6222882614,4.6986897202,575675,,,,4.55893578682104
2022-10-25 00:00:00+00:00,4.8562677291,4.9660948263,4.6795893555,4.6795893555,301848,,,,4.574498955442053
2022-10-26 00:00:00+00:00,5.0521419693,5.0997973793,4.8419424556,4.8419424556,335433,,,,4.598516805266639
2022-10-27 00:00:00+00:00,5.0806970146,5.2334999323,5.0372341346,5.0520464675,239619,,,,4.617887152990762
2022-10-28 00:00:00+00:00,5.0109806833,5.2334999323,4.8896933674,5.2334999323,146452,,,,4.626878318281098
2022-10-31 00:00:00+00:00,5.1809739293,5.2048493852,4.9183439145,4.9947453733,177413,,,,4.6385477267063795
2022-11-01 00:00:00+00:00,5.285070917,5.3958530324,5.1379981087,5.252600297,136859,,,,4.6504788393841405
2022-11-02 00:00:00+00:00,5.1857490205,5.3427540185,5.1379981087,5.3003512088,159102,,,,4.662328441657662
2022-11-03 00:00:00+00:00,5.4053077129,5.4340537618,4.7559908144,5.0103121706,178295,,,,4.6741548655678695
2022-11-04 00:00:00+00:00,5.3481021206,5.7492097796,5.252600297,5.4436039442,924771,,,,4.905892543844181
2022-11-07 00:00:00+00:00,5.2812508441,5.4340537618,5.2334999323,5.3481021206,545729,,,,4.922107161412873
2022-11-08 00:00:00+00:00,5.2908010264,5.3519221935,5.2143995676,5.2143995676,301086,,,,4.930148812788618
2022-11-09 00:00:00+00:00,4.9374442792,5.2334999323,4.8896933674,4.985195191,372412,,,,4.9221949920377925
2022-11-10 00:00:00+00:00,5.1761988381,5.2382750235,4.8705930027,5.0615966498,434459,,,,4.922456494677897
2022-11-11 00:00:00+00:00,5.3290017559,5.4245035794,5.0233959204,5.0233959204,510962,,,,4.9368588227066565
2022-11-14 00:00:00+00:00,5.1666486558,5.2812508441,5.11345414,5.2812508441,812490,,,,4.949864153224311
2022-11-15 00:00:00+00:00,5.2812508441,5.3194515735,5.118897744,5.1658846412,269962,,,,4.955690119353731
2022-11-16 00:00:00+00:00,5.0711468322,5.2621504794,5.0329461028,5.0902471969,598037,,,,4.960009422134272
2022-11-17 00:00:00+00:00,4.9278940968,4.9309501552,4.7798662703,4.9183439145,300929,,,,4.954560430797693
2022-11-18 00:00:00+00:00,4.880143185,4.8992435497,4.5840875319,4.5840875319,393510,,,,4.944692607490661
2022-11-21 00:00:00+00:00,4.7846413615,4.8228420909,4.5554369849,4.8228420909,434795,,,,4.927535219079386
2022-11-22 00:00:00+00:00,4.9374442792,4.9469944615,4.8228420909,4.9135688233,505240,,,,4.942019618454944
2022-11-23 00:00:00+00:00,4.8323922732,4.880143185,4.5554369849,4.5554369849,145651,,,,4.937320277553641
2022-11-25 00:00:00+00:00,4.8610428203,4.8915938537,4.5936377143,4.5936377143,60877,,,,4.935919236223486
2022-11-28 00:00:00+00:00,4.7559908144,4.851492638,4.6319339455,4.798966635,528480,,,,4.921671303674958
2022-11-29 00:00:00+00:00,4.851492638,5.0233959204,4.6795893555,4.7559908144,653938,,,,4.918889020149509
2022-11-30 00:00:00+00:00,4.8753680939,5.0042000539,4.7880794271,4.7880794271,255288,,,,4.918982829059575
2022-12-01 00:00:00+00:00,4.7655409967,5.013845738,4.7559908144,4.985195191,391156,,,,4.9164522791169825
2022-12-02 00:00:00+00:00,4.8094718356,4.8705930027,4.7750911791,4.8043147371,186077,,,,4.914634252983769
2022-12-05 00:00:00+00:00,4.5936377143,4.9469944615,4.5745373496,4.8705930027,342470,,,,4.9067799126290215
2022-12-06 00:00:00+00:00,4.3357827906,4.6509388084,4.3071322435,4.3071322435,401461,,,,4.886119551055852
2022-12-07 00:00:00+00:00,4.2689315141,4.4121842495,4.2498311494,4.2784816965,250170,,,,4.871157829522541
2022-12-08 00:00:00+00:00,4.21163042,4.4599351613,4.2020802376,4.2728470889,194335,,,,4.8598468783245705
