date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_428,aVWAP_BoS_CHoCH_bull_505,aVWAP_BoS_CHoCH_bull_609,aVWAP_BoS_CHoCH_bull_689,aVWAP_BoS_CHoCH_bull_764,aVWAP_BoS_CHoCH_bear_82,aVWAP_BoS_CHoCH_bear_115,aVWAP_BoS_CHoCH_bear_253,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_530,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,39.486647734,39.564808161,38.9478879105,39.3225108373,1442034,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,81.50358023019447,-32.82571894815415,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13896387,2462597.614114886,False,False,False,False,1425261.1884944937,False,False,False,False
2022-01-19 00:00:00+00:00,39.7914733994,39.8149215275,38.8926284886,39.5804402464,1577534,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,80.99585354600038,-28.166155701418838,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15473921,2972845.5900319493,False,False,False,False,1431232.6712986312,False,False,False,False
2022-01-20 00:00:00+00:00,39.8618177837,40.2448038762,39.6507846308,39.7289450578,1783808,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,80.82136717232497,-23.123397675104577,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17257729,3533037.0963052064,False,False,False,False,1445059.1547771164,False,False,False,False
2022-01-21 00:00:00+00:00,39.1505578978,39.7680252713,39.0333172573,39.6351525454,3244249,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,74.94694576801417,-23.123397675104577,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14013480,3944034.857234414,False,False,False,False,1515615.6192956609,False,False,False,False
2022-01-24 00:00:00+00:00,38.5878028232,39.0176851718,37.7358541686,38.5721707378,2969882,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,67.71452468336798,-23.123397675104577,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11043598,4222449.098127183,False,False,False,False,1572645.673440929,False,False,False,False
2022-01-25 00:00:00+00:00,39.2599824956,39.5569921183,38.0484958767,38.5721707378,2336620,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.56362082394108,-23.123397675104577,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13380218,4581577.290357489,False,False,False,False,1602605.4509530496,False,False,False,False
2022-01-26 00:00:00+00:00,39.5100958621,40.2448038762,39.3694070935,39.6586006735,1518347,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.9760979821879,-22.732018894990524,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14898565,4986165.043676804,False,False,False,False,1599301.1979744986,False,False,False,False
2022-01-27 00:00:00+00:00,39.697680887,40.2291717908,39.2482584316,39.9243461254,1661959,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.20345839903482,-18.85501232038061,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16560524,5440061.473336537,False,False,False,False,1601758.3666813811,False,False,False,False
2022-01-28 00:00:00+00:00,40.1510113637,40.1822755345,39.5061878408,39.6038883746,1580338,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.72886212913986,-13.976180438242928,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18140862,5938132.082225301,False,False,False,False,1600918.3523017191,False,False,False,False
2022-01-31 00:00:00+00:00,40.3698605594,40.6512380967,40.0142306164,40.2291717908,1812028,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.34932904900103,-9.309065029253546,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19952890,6487730.431941956,False,False,False,False,1609197.1620153773,False,False,False,False
2022-02-01 00:00:00+00:00,39.6429685881,40.4245728583,39.6273365027,40.3229643032,2728873,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.14410491667188,-9.309065029253546,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17224017,6908761.277748154,False,False,False,False,1653106.0184069313,False,False,False,False
2022-02-02 00:00:00+00:00,40.143195321,40.287792111,39.6351525454,39.6742327589,2241541,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.65347769920967,-7.915988538073009,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,19465558,7401184.678620775,False,False,False,False,1676181.900038032,False,False,False,False
2022-02-03 00:00:00+00:00,39.6742327589,40.0806669794,39.6507846308,39.9556102962,1614682,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,61.99477527008236,-7.915988538073009,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,17850876,7810976.495145451,False,False,False,False,1673770.139252227,False,False,False,False
2022-02-04 00:00:00+00:00,39.5257279475,39.9556102962,39.3772231362,39.7133129724,1270042,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,59.525996360202655,-7.915988538073009,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,16580834,8154892.475727983,False,False,False,False,1657937.6632031202,False,False,False,False
2022-02-07 00:00:00+00:00,40.0962990648,40.1510113637,39.4319354351,39.5335439902,2743969,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,59.92024289719192,-6.932220065178882,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,19324803,8592928.18256218,False,False,False,False,1700527.1273912333,False,False,False,False
2022-02-08 00:00:00+00:00,40.1041151075,40.2526199189,39.6742327589,39.8305536129,1651570,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,60.20961811783166,-4.977265618157666,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,20976373,9078553.469520526,False,False,False,False,1698607.2400425575,False,False,False,False
2022-02-09 00:00:00+00:00,40.6277899686,40.643422054,40.143195321,40.2526199189,1460067,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,62.10115501831663,-1.6648466706151623,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,22436440,9602392.15699031,False,False,False,False,1689252.7208252025,False,False,False,False
2022-02-10 00:00:00+00:00,40.2682520043,40.8779033351,40.209631684,40.5418134989,1369089,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,61.39937111745631,-1.0559999836202252,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,21067351,10051998.386127945,False,False,False,False,1676697.2807928417,False,False,False,False
2022-02-11 00:00:00+00:00,41.0185921037,41.2921535983,40.2682520043,40.4167568156,2279913,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.20168370926411,1.8522625532440884,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,23347264,10573381.35137783,False,False,False,False,1700352.7991931224,False,False,False,False
2022-02-14 00:00:00+00:00,40.8935354205,41.0342241891,40.2838840897,40.9482477194,2151675,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.72921954874471,3.41911956672444,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,21195589,10989938.514068896,False,False,False,False,1718051.7090286862,False,False,False,False
2022-02-15 00:00:00+00:00,41.2061771286,41.2843375556,40.5808937124,40.7919268654,2105305,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.98288220943274,5.576452820466642,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,23300894,11472721.082144627,False,False,False,False,1733238.1125961887,False,False,False,False
2022-02-16 00:00:00+00:00,41.0264081464,41.2061771286,40.565261627,40.9951439756,2830700,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.7759845997029,6.241152471462641,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,20470194,11825563.157354644,False,False,False,False,1776275.833670848,False,False,False,False
2022-02-17 00:00:00+00:00,40.9638798048,41.3703140254,40.721582481,40.8388231216,1591834,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.26423588849048,6.5291125800488174,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,18878360,12102143.425693678,False,False,False,False,1769042.8205857167,False,False,False,False
2022-02-18 00:00:00+00:00,40.9951439756,41.0420402318,40.643422054,40.8622712497,2309187,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.03937967591473,7.05573623318638,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,21187547,12458433.761940984,False,False,False,False,1790224.9452686298,False,False,False,False
2022-02-22 00:00:00+00:00,40.5496295416,41.3624979827,40.1197471929,41.143648787,1880663,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,61.14410021519246,7.05573623318638,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,19306884,12727000.4379433,False,False,False,False,1793771.5356502524,False,False,False,False
2022-02-23 00:00:00+00:00,40.8231910362,41.0733044027,40.5965257978,40.8153749935,1509880,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,60.411111120041106,7.05573623318638,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,20816764,13044246.067827877,False,False,False,False,1782638.5342522033,False,False,False,False
2022-02-24 00:00:00+00:00,40.1822755345,40.5887097551,39.8774498691,40.5808937124,1984696,,,,,,,,,,,40.2161450529,#000000,,40.2161450529,,0,,,0.0,0.0,0.0,0.0,56.54846627237616,12.44979010277315,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,18832068,13271219.476932665,False,False,False,False,1790562.3564383914,False,False,False,False
2022-02-25 00:00:00+00:00,41.06548836,41.0928445094,40.19790762,40.2995161751,3381615,,,,,,,,,,,40.57487318248319,#000000,,40.57487318248319,,0,,,0.0,0.0,0.0,0.0,57.49668897362198,12.44979010277315,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,22213683,13621904.320974521,False,False,False,False,1852956.577754533,False,False,False,False
2022-02-28 00:00:00+00:00,41.9799653562,41.9926273453,40.8779033351,40.9404316767,1788376,,,,,,,,,,,40.835319818940334,#000000,,40.835319818940334,,0,,,0.0,0.0,0.0,0.0,60.70651754592123,12.44979010277315,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,24002059,14028969.21034807,False,False,False,False,1850424.0060778845,False,False,False,False
2022-03-01 00:00:00+00:00,41.7611161605,42.4176637475,41.4875546659,42.0503097405,1399722,,,,,,,,,,,41.00769278589527,#000000,,41.00769278589527,,0,,,0.0,0.0,0.0,0.0,61.778228327707794,12.44979010277315,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,22602337,14365179.711903047,False,False,False,False,1832749.417604242,False,False,False,False
2022-03-02 00:00:00+00:00,43.0116829929,43.1328316548,42.0503097405,42.167550381,1915181,,,,,,,,,,,41.32304514558545,#000000,,41.32304514558545,,0,,,0.0,0.0,0.0,0.0,65.26847664211117,9.600087512338156,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24517518,14763310.62516175,False,False,False,False,1835982.0286785855,False,False,False,False
2022-03-03 00:00:00+00:00,43.2930605302,43.5392658754,42.9178904805,42.9804188221,1484589,,,,,,,,,,,41.56236256832662,#000000,,41.56236256832662,,0,,,0.0,0.0,0.0,0.0,68.0951879794124,12.296466454576581,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26002107,15204047.737900505,False,False,False,False,1822201.9099068763,False,False,False,False
2022-03-04 00:00:00+00:00,44.0746648005,44.1840893983,42.8944423524,42.9100744378,1789092,,,,,,,,,,,41.842947484098644,#000000,,41.842947484098644,,0,,,0.0,0.0,0.0,0.0,71.21976616036756,15.231230110681736,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27791199,15697661.5128848,False,False,False,False,1820903.4820673908,False,False,False,False
2022-03-07 00:00:00+00:00,43.5744380675,44.4263867221,43.4493813843,44.1215610567,1843840,,,,,,,,,,,42.07643200183988,#000000,,42.07643200183988,,0,,,0.0,0.0,0.0,0.0,70.96018596857209,15.231230110681736,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,25947359,16099610.433948142,False,False,False,False,1821802.9533588656,False,False,False,False
2022-03-08 00:00:00+00:00,43.6916787081,44.4576508929,43.457197427,43.8479995621,1926621,,,,,,,,,,,43.07122539443385,#000000,,43.07122539443385,,0,,,0.0,0.0,0.0,0.0,71.01231230549168,15.231230110681736,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27873980,16561350.416930567,False,False,False,False,1825913.4649918512,False,False,False,False
2022-03-09 00:00:00+00:00,43.5040936832,44.1567332489,43.2774284448,43.6525984945,1633342,,,,,,,,,,,43.0786635118507,#000000,,43.0786635118507,,0,,,0.0,0.0,0.0,0.0,70.13042686021191,15.231230110681736,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26240638,16940930.32214898,False,False,False,False,1818361.642835308,False,False,False,False
2022-03-10 00:00:00+00:00,43.8636316475,44.2075375264,43.535357854,43.7229428789,1747574,,,,,,,,,,,43.157303829045105,#000000,,43.157303829045105,,0,,,0.0,0.0,0.0,0.0,70.33733352972308,15.231230110681736,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27988212,17374157.054613724,False,False,False,False,1815585.6568417666,False,False,False,False
2022-03-11 00:00:00+00:00,42.7381214983,44.0746648005,42.7303054556,43.7854712205,1758319,,,,,,,,,,,43.10612829923788,#000000,,43.10612829923788,,0,,,0.0,0.0,0.0,0.0,65.61523863768485,15.231230110681736,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,26229893,17721440.81717789,False,False,False,False,1813339.90559307,False,False,False,False
2022-03-14 00:00:00+00:00,41.8861728437,42.6990412848,41.8306789405,42.4958241745,3350513,,,,,,,,,,,42.83613154374669,#000000,,42.83613154374669,,0,,,0.0,0.0,0.0,0.0,59.7249667545761,15.469280991239856,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,22879380,17923712.941994444,False,False,False,False,1873621.2034129498,False,False,False,False
2022-03-15 00:00:00+00:00,42.4411118756,42.5739846016,41.1592808724,41.4015781962,1625995,,,,,,,,,,,42.51826260870025,#000000,,42.51826260870025,,0,,,0.0,0.0,0.0,0.0,57.4460602081167,13.482316109227689,False,False,True,False,False,15.930940804373655,0,,,False,False,False,False,0.14355773434036279,0.14355773434036279,False,False,False,False,24505375,18181817.336426035,False,False,False,False,1863910.3719065594,False,False,False,False
2022-03-16 00:00:00+00:00,41.9096209718,42.80064984,41.5344509221,42.7772017118,1597940,,,,,,,,,,,42.478451327185304,#000000,,42.478451327185304,,0,,,0.0,0.0,0.0,0.0,54.32331305155739,10.65486137432805,False,False,False,False,False,12.674685172523489,0,1.100024688492663,0.8255467774223406,False,False,False,False,0.167030055733776,0.1552938950370694,False,False,False,False,22907435,18367135.676174037,False,False,False,False,1853480.161243557,False,False,False,False
2022-03-17 00:00:00+00:00,42.6755931567,43.08984342,42.0972059967,42.2300787227,1815319,,,,,,,,,,,42.53666486860403,#000000,,42.53666486860403,,0,,,0.0,0.0,0.0,0.0,54.4225437785063,10.65486137432805,False,False,False,False,False,15.792665728859205,0,1.1017665748208796,0.820411926789238,False,False,False,False,0.2052947722021624,0.1802943336196159,False,False,False,False,24722754,18616375.610441722,False,False,False,False,1851983.6451163588,False,False,False,False
2022-03-18 00:00:00+00:00,42.7303054556,42.9686947581,42.4801920891,42.7381214983,1658190,,,,,,,,,,,42.57413728204034,#000000,,42.57413728204034,,0,,,0.0,0.0,0.0,0.0,54.63700253664863,10.65486137432805,True,False,True,False,False,16.007770291027672,0,1.1095515977199988,0.8348591014570265,False,False,False,False,0.21809433741261958,0.19919433551611773,False,False,False,False,26380944,18920868.488463614,False,False,False,False,1844383.894327482,False,False,False,False
2022-03-21 00:00:00+00:00,43.8167353913,43.9144359251,42.9178904805,43.0038669502,2239353,,,,,,,,,,,42.72119756261025,#000000,,42.72119756261025,,0,,,0.0,0.0,0.0,0.0,57.42184443811205,10.65486137432805,True,False,True,False,True,20.0,0,1.1169592738151826,0.8028886970385074,False,False,False,False,0.2803064239716546,0.2397503797438862,False,False,False,False,28620297,19301238.23401406,False,False,False,False,1859872.8788636592,False,False,False,False
2022-03-22 00:00:00+00:00,43.7776551778,44.2388016972,43.5900701529,43.8167353913,1455920,,,,,,,,,,,42.816269144033704,#000000,,42.816269144033704,,0,,,0.0,0.0,0.0,0.0,59.132878218277455,10.65486137432805,True,False,True,False,True,19.814075245960055,0,1.1189626027149204,0.8145033130508444,False,False,False,False,0.33737009420870573,0.28856023697629596,False,False,False,False,27164377,19609596.6169939,False,False,False,False,1844031.589496457,False,False,False,False
2022-03-23 00:00:00+00:00,43.9808722881,44.2700658681,43.7776551778,43.9261599891,1437383,,,,,,,,,,,42.90305499670296,#000000,,42.90305499670296,,0,,,0.0,0.0,0.0,0.0,60.749525398178676,4.6729788991515235,True,False,True,False,True,20.0,0,1.1092300282641394,0.8197068418669844,False,False,False,False,0.34282824129965644,0.31569423913797623,False,False,False,False,28601760,19962230.475151002,False,False,False,False,1828084.585986792,False,False,False,False
2022-03-24 00:00:00+00:00,44.3482262951,44.8875332416,44.0082284375,44.3794904659,1717229,,,,,,,,,,,43.02112958116479,#000000,,43.02112958116479,,0,,,0.0,0.0,0.0,0.0,62.67346368323874,6.65600524355127,True,False,True,False,True,20.0,0,1.1021604573614503,0.8210374194454505,False,False,False,False,0.34282824221568975,0.329261240676833,False,False,False,False,30318989,20368377.868282333,False,False,False,False,1823737.308104957,False,False,False,False
2022-03-25 00:00:00+00:00,45.3955760172,45.4737364443,44.324778167,44.3482262951,1513816,,,,,,,,,,,43.15106131644777,#000000,,43.15106131644777,,0,,,0.0,0.0,0.0,0.0,65.97625753947904,9.891751276304312,True,False,True,False,True,20.0,0,1.0900011665183371,0.8222409662311031,False,False,False,False,0.34282824305994714,0.33604474186839006,False,False,False,False,31832805,20817963.245996755,False,False,False,False,1811583.5313165272,False,False,False,False
2022-03-28 00:00:00+00:00,44.9422455405,45.2001749497,44.7233963448,45.1220145227,3270205,,,,,,,,,,,43.36230551526284,#000000,,43.36230551526284,,0,,,0.0,0.0,0.0,0.0,66.25831297868038,10.27275516990536,True,False,True,False,True,20.0,0,1.0832714685677545,0.8362297970512144,False,False,False,False,0.3428282431677735,0.3394364925180818,False,False,False,False,28562600,21121674.49125178,False,False,False,False,1868784.3732256829,False,False,False,False
2022-03-29 00:00:00+00:00,45.4346562308,45.5753449994,44.3951225513,44.5905236189,1788577,,,,,,,,,,,43.46700745569003,#000000,,43.46700745569003,,0,,,0.0,0.0,0.0,0.0,67.4040743714507,11.55801614574392,True,False,True,False,True,20.0,0,1.0961340690224923,0.8190890961596312,False,False,False,False,0.3428282432076822,0.341132367862882,False,False,False,False,30351177,21483615.766104653,False,False,False,False,1865638.986040362,False,False,False,False
2022-03-30 00:00:00+00:00,45.270519334,45.7770426273,44.9776855551,45.7770426273,3496146,,,,,,,,,,,43.658753964357125,#000000,,43.658753964357125,,0,,,0.0,0.0,0.0,0.0,67.45293046837102,11.8620661179879,True,False,True,False,True,20.0,0,1.1013385242657063,0.8198758293092341,False,False,False,False,0.34282824383546945,0.3419803058491757,False,False,False,False,26855031,21694259.500767216,False,False,False,False,1929580.437568191,False,False,False,False
2022-03-31 00:00:00+00:00,44.6531940704,45.3338347457,44.6215363645,44.9697711286,1842024,,,,,,,,,,,43.71843097266704,#000000,,43.71843097266704,,0,,,0.0,0.0,0.0,0.0,64.94234873423477,11.8620661179879,True,False,True,False,True,19.42011108428255,0,1.0949362042950843,0.8348849766935972,False,False,False,False,0.3011003000020544,0.3215403029256151,False,False,False,False,25013007,21824406.461521443,False,False,False,False,1926146.8517812032,False,False,False,False
2022-04-01 00:00:00+00:00,45.1992894959,45.2467760546,44.6848517762,44.7085950556,2094904,,,,,,,,,,,43.78889482648099,#000000,,43.78889482648099,,0,,,0.0,0.0,0.0,0.0,64.591505450888,11.8620661179879,True,False,True,False,False,20.0,0,1.078302073839621,0.8459951541277232,False,False,False,False,0.2998769312235538,0.3107086170745844,False,False,False,False,27107911,22031602.717932366,False,False,False,False,1932764.7791623324,False,False,False,False
2022-04-04 00:00:00+00:00,45.5633531129,45.7216416421,45.1913750694,45.5316954071,1743336,,,,,,,,,,,43.86185160159508,#000000,,43.86185160159508,,0,,,0.0,0.0,0.0,0.0,65.17248686636371,11.8620661179879,True,False,True,False,False,20.0,0,1.1069165198211022,0.8251584310821662,False,False,False,False,0.3428282439537421,0.32676843051416327,False,False,False,False,28851247,22299039.748601686,False,False,False,False,1925336.199587339,False,False,False,False
2022-04-05 00:00:00+00:00,45.7849570537,46.6001429788,45.7532993479,45.8641013183,1291472,,,,,,,,,,,43.929566177944515,#000000,,43.929566177944515,,0,,,0.0,0.0,0.0,0.0,66.04642556211041,11.8620661179879,True,False,True,False,False,20.0,0,1.1490467839333116,0.7858837544399503,False,False,False,False,0.34282824437118586,0.33479833744267457,False,False,False,False,30142719,22606635.013362408,False,False,False,False,1900478.7799956787,False,False,False,False
2022-04-06 00:00:00+00:00,46.5130842878,46.55265642,45.7928714802,45.8561868918,1764351,,,,,,,,,,,44.02526477218793,#000000,,44.02526477218793,,0,,,0.0,0.0,0.0,0.0,68.08359330940944,13.42754019174616,True,False,True,False,True,20.0,0,1.1450101569216586,0.7958294460495896,False,False,False,False,0.34237810972991584,0.3385882235862952,False,False,False,False,31907070,22971357.95401486,False,False,False,False,1895140.4356821226,False,False,False,False
2022-04-07 00:00:00+00:00,46.3547957586,46.6159718317,45.7770426273,46.6159718317,1243225,,,,,,,,,,,44.086846564986594,#000000,,44.086846564986594,,0,,,0.0,0.0,0.0,0.0,68.6868487806636,14.197450001765304,True,False,True,False,True,20.0,0,1.1163669760838295,0.812550814216181,False,False,False,False,0.34282824307316817,0.34070823332973166,False,False,False,False,30663845,23273024.112680946,False,False,False,False,1869575.1244789022,False,False,False,False
