date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_738,Gap_Up_aVWAP_714,Gap_Up_aVWAP_590,Gap_Up_aVWAP_438,Gap_Up_aVWAP_330,Gap_Up_aVWAP_318,Gap_Up_aVWAP_276,Gap_Down_aVWAP_798,Gap_Down_aVWAP_774,Gap_Down_aVWAP_498,Gap_Down_aVWAP_492,Gap_Down_aVWAP_463,Gap_Down_aVWAP_456,aVWAP_OB_bull_569,aVWAP_OB_bull_519,aVWAP_OB_bull_389,aVWAP_OB_bull_12,aVWAP_OB_bear_833,aVWAP_OB_bear_359,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 19:00:00+00:00,25.26,25.26,25.26,25.26,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-327.0,-29.263679737031396,False,False,False,False,7.382753415613984,False,False,False,False
2025-01-13 20:00:00+00:00,25.26,25.26,25.26,25.26,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-327.0,-33.87974671785261,False,False,False,False,7.268292122348651,False,False,False,False
2025-01-14 15:00:00+00:00,25.26,25.26,25.26,25.26,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-327.0,-38.42424676873861,False,False,False,False,7.155605422777354,False,False,False,False
2025-01-14 16:00:00+00:00,25.26,25.56,25.26,25.56,601.0,,,,,,,,,,,,,,,,,,,,25.459999999999997,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.459999999999997,,0.0,0.0,0.0,0.0,30.737700291311548,-22.336069737819606,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,274.0,-33.58045999713026,False,False,False,False,16.36249526118391,False,False,False,False
2025-01-14 17:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.459999999999997,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.459999999999997,,0.0,0.0,0.0,0.0,51.22950048551925,-5.737711580511366,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,274.0,-28.811770694849173,False,False,False,False,16.10881316411129,False,False,False,False
2025-01-14 18:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.459999999999997,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.459999999999997,,0.0,0.0,0.0,0.0,64.89070061499106,4.344254115038829,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,274.0,-24.11701456004531,False,False,False,False,15.859064122807238,False,False,False,False
2025-01-14 19:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.459999999999997,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.459999999999997,,0.0,0.0,0.0,0.0,73.99816736797226,10.67212201501016,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,274.0,-19.49504534206011,False,False,False,False,15.613187159662939,False,False,False,False
2025-01-14 20:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.459999999999997,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.459999999999997,,0.0,0.0,0.0,0.0,80.06981186995972,14.890700614991047,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,274.0,-14.944734561563052,False,False,False,False,15.371122242458862,False,False,False,False
2025-01-15 15:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.459999999999997,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.459999999999997,,0.0,0.0,0.0,0.0,84.1175748712847,17.954889589098073,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,274.0,-10.464971235027193,False,False,False,False,15.13281026970756,False,False,False,False
2025-01-15 16:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.459999999999997,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.459999999999997,,0.0,0.0,0.0,0.0,86.81608353883469,20.400567423761032,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,274.0,-6.054661603476384,False,False,False,False,14.898193056223722,False,False,False,False
2025-01-15 17:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.459999999999997,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.459999999999997,,0.0,0.0,0.0,0.0,88.61508931720135,22.514481535846272,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,274.0,-1.7127288654379909,False,False,False,False,14.667213318917927,False,False,False,False
2025-01-15 18:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.459999999999997,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.459999999999997,,0.0,0.0,0.0,0.0,89.81442650277913,24.43945064770037,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,274.0,2.5618870859641483,False,False,False,False,14.439814662810672,False,False,False,False
2025-01-15 19:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.459999999999997,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.459999999999997,,0.0,0.0,0.0,0.0,90.61398462649764,26.238456426067017,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,274.0,6.770229921840673,False,False,False,False,14.21594156726322,False,False,False,False
2025-01-15 20:00:00+00:00,25.56,25.56,25.38,25.38,2.0,,,,,,,,,,,,,,,,,,,,25.45993366500829,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.446644555002763,,0.0,0.0,0.0,0.0,71.40013165163481,36.48237752255967,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,272.0,10.882319380416787,False,False,False,False,14.026547124359915,False,False,False,False
2025-01-16 15:00:00+00:00,25.38,25.38,25.38,25.38,0.0,,,,,,,,,,,,,,,,,,,,25.45993366500829,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.446644555002763,,0.0,0.0,0.0,0.0,58.59089633505959,24.80307521192131,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,272.0,14.930655514053736,False,False,False,False,13.809081277470614,False,False,False,False
2025-01-16 16:00:00+00:00,25.38,25.38,25.38,25.38,0.0,,,,,,,,,,,,,,,,,,,,25.45993366500829,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.446644555002763,,0.0,0.0,0.0,0.0,50.051406124009446,17.192203990701287,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,272.0,18.91622674639399,False,False,False,False,13.594986994098976,False,False,False,False
2025-01-16 17:00:00+00:00,25.38,25.38,25.38,25.38,0.0,,,,,,,,,,,,,,,,,,,,25.45993366500829,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.446644555002763,,0.0,0.0,0.0,0.0,44.35841264997602,11.977194102894813,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,272.0,22.840006176682454,False,False,False,False,13.384212001942402,False,False,False,False
2025-01-16 18:00:00+00:00,25.38,25.38,25.38,25.38,0.0,,,,,,,,,,,,,,,,,,,,25.45993366500829,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.446644555002763,,0.0,0.0,0.0,0.0,40.56308366728706,8.162556255543251,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,272.0,26.702951817354045,False,False,False,False,13.176704839121589,False,False,False,False
2025-01-16 19:00:00+00:00,25.38,25.38,25.38,25.38,0.0,,,,,,,,,,,,,,,,,,,,25.45993366500829,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.446644555002763,,0.0,0.0,0.0,0.0,38.032864345494424,5.169022289015558,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,272.0,30.506006827937703,False,False,False,False,12.972414841615828,False,False,False,False
2025-01-16 20:00:00+00:00,25.38,25.38,25.38,25.38,0.0,,,,,,,,,,,,,,,,,,,,25.45993366500829,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.446644555002763,,0.0,0.0,0.0,0.0,36.346051464299336,2.6689230055687005,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,272.0,34.25009974533402,False,False,False,False,12.771292130893102,False,False,False,False
2025-01-17 15:00:00+00:00,25.38,25.38,25.38,25.38,0.0,,,,,,,,,,,,,,,,,,,,25.45993366500829,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.446644555002763,,0.0,0.0,0.0,0.0,35.221509543502606,0.4834171177597426,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,272.0,37.93614471052264,False,False,False,False,12.573287601731968,False,False,False,False
2025-01-17 16:00:00+00:00,25.38,25.38,25.38,25.38,0.0,,,,,,,,,,,,,,,,,,,,25.45993366500829,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.446644555002763,,0.0,0.0,0.0,0.0,34.47181492963812,-1.4808012765764147,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,272.0,41.56504169175485,False,False,False,False,12.378352910232246,False,False,False,False
2025-01-17 17:00:00+00:00,25.38,25.38,25.38,25.38,0.0,,,,,,,,,,,,,,,,,,,,25.45993366500829,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.446644555002763,,0.0,0.0,0.0,0.0,33.97201852039513,-3.2698086161483815,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,272.0,45.13767670428578,False,False,False,False,12.186440462011591,False,False,False,False
2025-01-17 18:00:00+00:00,25.38,25.38,25.38,25.38,0.0,,,,,,,,,,,,,,,,,,,,25.45993366500829,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.446644555002763,,0.0,0.0,0.0,0.0,33.638820914233136,-4.905108371642996,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,272.0,48.65492202669996,False,False,False,False,11.997503400585055,False,False,False,False
2025-01-17 19:00:00+00:00,25.38,25.38,25.38,25.38,0.0,,,,,,,,,,,,,,,,,,,,25.45993366500829,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.446644555002763,,0.0,0.0,0.0,0.0,33.416689176791806,-6.3966151394780155,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,272.0,52.117636413882906,False,False,False,False,11.811495595924821,False,False,False,False
2025-01-17 20:00:00+00:00,25.38,25.41,25.38,25.41,100.0,,,,,,,,,,,,,,,,,,,,25.451408250355612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.400274509803914,,0.0,0.0,0.0,0.0,40.0960703099597,-6.3966151394780155,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,372.0,57.07705290359014,False,False,False,False,13.178759230096528,False,False,False,False
2025-01-20 15:00:00+00:00,25.41,25.41,25.41,25.41,0.0,,,,,,,,,,,,,,,,,,,,25.451408250355612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.400274509803914,,0.0,0.0,0.0,0.0,44.54899106540496,-14.792441292945526,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,372.0,61.95957921516239,False,False,False,False,12.974437381567899,False,False,False,False
2025-01-20 16:00:00+00:00,25.41,25.41,25.41,25.41,0.0,,,,,,,,,,,,,,,,,,,,25.451408250355612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.400274509803914,,0.0,0.0,0.0,0.0,47.517604902368475,-11.559298046531346,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,372.0,66.76640744438468,False,False,False,False,12.773283313636613,False,False,False,False
2025-01-20 17:00:00+00:00,25.41,25.41,25.41,25.41,0.0,,,,,,,,,,,,,,,,,,,,25.451408250355612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.400274509803914,,0.0,0.0,0.0,0.0,49.496680793677484,-9.24575480434882,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,372.0,71.49871120493685,False,False,False,False,12.575247913425192,False,False,False,False
2025-01-20 18:00:00+00:00,25.41,25.41,25.41,25.41,0.0,,,,,,,,,,,,,,,,,,,,25.451408250355612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.400274509803914,,0.0,0.0,0.0,0.0,50.81606472121682,-7.494552741083311,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,372.0,76.15764591493783,False,False,False,False,12.38028282949612,False,False,False,False
2025-01-20 19:00:00+00:00,25.41,25.41,25.41,25.41,0.0,,,,,,,,,,,,,,,,,,,,25.451408250355612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.400274509803914,,0.0,0.0,0.0,0.0,51.695654006243046,-6.094134079202959,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,372.0,80.74434907904731,False,False,False,False,12.188340460046566,False,False,False,False
2025-01-20 20:00:00+00:00,25.41,25.41,25.41,25.41,0.0,,,,,,,,,,,,,,,,,,,,25.451408250355612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.400274509803914,,0.0,0.0,0.0,0.0,52.2820468629272,-4.921458183582729,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,372.0,85.25994056619386,False,False,False,False,11.999373941286153,False,False,False,False
2025-01-21 15:00:00+00:00,25.41,25.41,25.41,25.41,0.0,,,,,,,,,,,,,,,,,,,,25.451408250355612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.400274509803914,,0.0,0.0,0.0,0.0,52.672975434049974,-3.906261122792756,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,372.0,89.70552288299704,False,False,False,False,11.813337135994894,False,False,False,False
2025-01-21 16:00:00+00:00,25.41,25.41,25.41,25.41,0.0,,,,,,,,,,,,,,,,,,,,25.451408250355612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.400274509803914,,0.0,0.0,0.0,0.0,52.93359448146515,-3.0090026844583804,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,372.0,94.08218144295057,False,False,False,False,11.63018462225854,False,False,False,False
2025-01-21 17:00:00+00:00,25.41,25.41,25.41,25.41,0.0,,,,,,,,,,,,,,,,,,,,25.451408250355612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.400274509803914,,0.0,0.0,0.0,0.0,53.10734051307527,-2.207478159184035,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,372.0,98.39098483143195,False,False,False,False,11.449871682378562,False,False,False,False
2025-01-21 18:00:00+00:00,25.41,25.56,25.41,25.56,100.0,,,,,,,,,,,,,,,,,,,,25.458704856787044,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.454948019801982,,0.0,0.0,0.0,0.0,66.13573320135055,10.132446243099182,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,472.0,104.18337266350277,False,False,False,False,12.822741888853312,False,False,False,False
2025-01-21 19:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.458704856787044,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.454948019801982,,0.0,0.0,0.0,0.0,74.82132832686739,17.748993631359482,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,472.0,109.88595603306086,False,False,False,False,12.623939689026129,False,False,False,False
2025-01-21 20:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.458704856787044,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.454948019801982,,0.0,0.0,0.0,0.0,80.61172507721196,22.559053542645714,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,472.0,115.50012725735449,False,False,False,False,12.428219693847428,False,False,False,False
2025-01-22 15:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.458704856787044,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.454948019801982,,0.0,0.0,0.0,0.0,84.47198957744166,25.727982877237764,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,472.0,121.02725706731799,False,False,False,False,12.23553411719863,False,False,False,False
2025-01-22 16:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.458704856787044,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.454948019801982,,0.0,0.0,0.0,0.0,87.04549924426146,27.951447339375648,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,472.0,126.46869494224329,False,False,False,False,12.04583591383121,False,False,False,False
2025-01-22 17:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.458704856787044,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.454948019801982,,0.0,0.0,0.0,0.0,88.76117235547467,29.635286284666535,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,472.0,131.82576943926279,False,False,False,False,11.859078767880339,False,False,False,False
2025-01-22 18:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.458704856787044,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.454948019801982,,0.0,0.0,0.0,0.0,89.90495442961681,31.009351728036506,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,472.0,137.09978851772382,False,False,False,False,11.675217081556612,False,False,False,False
2025-01-22 19:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,,,,,,,,,,,,,,,,,,25.458704856787044,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.454948019801982,,0.0,0.0,0.0,0.0,90.66747581237823,32.1988264368908,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,472.0,142.2920398585343,False,False,False,False,11.494205964013098,False,False,False,False
2025-01-22 20:00:00+00:00,25.56,25.99,25.56,25.99,25.0,,,,,,,,,,,,,,,,,,,,25.470418679549113,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.515771251427644,,0.0,0.0,0.0,0.0,93.41287439161135,35.28168126191956,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,497.0,147.79138807778185,False,False,False,False,11.703598119609794,False,False,False,False
2025-01-23 15:00:00+00:00,25.99,25.99,25.99,25.99,0.0,,,,,,,,,,,,,,,,,,,,25.470418679549113,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.515771251427644,,0.0,0.0,0.0,0.0,95.2431401111001,37.4701401319563,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,497.0,153.20547508432787,False,False,False,False,11.522146985972432,False,False,False,False
2025-01-23 16:00:00+00:00,25.99,25.99,25.99,25.99,0.0,,,,,,,,,,,,,,,,,,,,25.470418679549113,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.515771251427644,,0.0,0.0,0.0,0.0,96.46331725742593,39.10846317916601,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,497.0,158.53562275743909,False,False,False,False,11.343509048205417,False,False,False,False
2025-01-23 17:00:00+00:00,25.99,25.99,25.99,25.99,0.0,,,,,,,,,,,,,,,,,,,,25.470418679549113,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.515771251427644,,0.0,0.0,0.0,0.0,97.27676868830982,40.4023770066576,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,497.0,163.78313248212996,False,False,False,False,11.167640690868899,False,False,False,False
2025-01-23 18:00:00+00:00,25.99,25.99,25.99,25.99,0.0,,,,,,,,,,,,,,,,,,,,25.470418679549113,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.515771251427644,,0.0,0.0,0.0,0.0,97.8190696422324,41.472919466282946,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,497.0,168.94928546690315,False,False,False,False,10.994498974731396,False,False,False,False
2025-01-23 19:00:00+00:00,25.99,25.99,25.99,25.99,0.0,,,,,,,,,,,,,,,,,,,,25.470418679549113,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.515771251427644,,0.0,0.0,0.0,0.0,98.18060361151413,42.39022060932423,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,497.0,174.03534305656356,False,False,False,False,10.824041626285949,False,False,False,False
2025-01-23 20:00:00+00:00,25.99,25.99,25.79,25.79,100.0,,,,,,,,,,,,,,,,,,,,25.512040229885056,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.64560387359837,,0.0,0.0,0.0,0.0,83.66282512012151,40.31767966015694,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,397.0,177.4921594432835,False,False,False,False,12.206614624328026,False,False,False,False
2025-01-24 15:00:00+00:00,25.79,25.93,25.79,25.93,100.0,,,,,,,,,,,,,,,,,,,,25.548158236057066,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.70248512446873,,0.0,0.0,0.0,0.0,77.92645931970857,35.442018042405024,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,497.0,182.44576937439538,False,False,False,False,13.567752382090383,False,False,False,False
2025-01-24 16:00:00+00:00,25.93,25.93,25.93,25.93,0.0,,,,,,,,,,,,,,,,,,,,25.548158236057066,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.70248512446873,,0.0,0.0,0.0,0.0,74.10221545276661,32.25042689015247,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,497.0,187.32257915153656,False,False,False,False,13.357399631980455,False,False,False,False
