date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,10.67,11.11,10.6425,10.7,4654734,,,,,,,,11.497333782659277,,#000000,,,,6.553023702779939,-43.97429609022094,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35514420,-6974219.247032594,False,False,False,False,3292379.708350383,False,False,False,False
2022-01-19 00:00:00+00:00,10.45,10.92,10.385,10.61,4573018,,,,,,,,11.415167125968873,,#000000,,,,6.717619505547187,-43.896129656483794,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40087438,-8272776.845188179,False,False,False,False,3342600.8178268387,False,False,False,False
2022-01-20 00:00:00+00:00,10.48,11.07,10.45,10.55,4085148,,,,,,,,11.359431536300924,,#000000,,,,7.121970620956747,-43.567779371830596,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36002290,-9360208.733612172,False,False,False,False,3371720.315166963,False,False,False,False
2022-01-21 00:00:00+00:00,9.85,10.355,9.77,10.22,6220694,,,,,,,,11.220136376711652,,#000000,,,,7.026619789428137,-43.567779371830596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42222984,-10648945.018568557,False,False,False,False,3483444.773395709,False,False,False,False
2022-01-24 00:00:00+00:00,9.8,9.81,8.78,9.25,9113249,,,,,,,,10.992056108902268,,#000000,,,,6.922827896681885,-43.567779371830596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51336233,-12244524.939409005,False,False,False,False,3704221.4097331325,False,False,False,False
2022-01-25 00:00:00+00:00,9.5,9.77,9.225,9.5,4243726,,,,,,,,10.906899937860178,,#000000,,,,6.697294797118574,-43.567779371830596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55579959,-13943953.726098847,False,False,False,False,3725378.4524886957,False,False,False,False
2022-01-26 00:00:00+00:00,9.49,10.22,9.425,10.1,5946427,,,,,,,,10.818483948598187,,#000000,,,,6.508431201666152,-43.567779371830596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61526386,-15809931.462330263,False,False,False,False,3812478.395528355,False,False,False,False
2022-01-27 00:00:00+00:00,8.94,9.71,8.87,9.59,6144076,,,,,,,,10.70166926234816,,#000000,,,,6.152325258511387,-42.9790024018676,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67670462,-17843677.757925157,False,False,False,False,3903913.595703714,False,False,False,False
2022-01-28 00:00:00+00:00,9.2,9.22,8.57,8.885,5893452,,,,,,,,10.592948022726041,8.996666666666666,#000000,,8.996666666666666,,7.406585972563627,-43.508722760779065,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61777010,-19566553.53212417,False,False,False,False,3981934.7095976863,False,False,False,False
2022-01-31 00:00:00+00:00,10.4,10.47,9.21,9.22,6750352,,,,,,,,10.554403437591638,9.546569414289138,#000000,,9.546569414289138,,13.21651808787243,-37.90171100051065,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55026658,-20957145.86419773,False,False,False,False,4090500.093535032,False,False,False,False
2022-02-01 00:00:00+00:00,10.69,10.8399,10.14,10.51,6699395,,,,,,,,10.55454454040276,9.896398683425288,#000000,,9.896398683425288,,18.760151385240118,-32.67756989876288,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48327263,-22030483.79109194,False,False,False,False,4192809.697710129,False,False,False,False
2022-02-02 00:00:00+00:00,10.06,10.83,9.96,10.81,6717504,,,,,,,,10.538363199770727,9.996136401878083,#000000,,9.996136401878083,,22.174342847271728,-29.610215646204328,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55044767,-23325161.5639903,False,False,False,False,4291817.317407771,False,False,False,False
2022-02-03 00:00:00+00:00,9.5,10.07,9.44,9.73,5258342,,,,,,,,10.499617315932257,9.941379408498355,#000000,,9.941379408498355,,24.169682452693642,-27.93782878368348,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60303109,-24775277.14971617,False,False,False,False,4329720.246136878,False,False,False,False
2022-02-04 00:00:00+00:00,9.73,9.9,9.4,9.445,4074933,,,,,,,,10.472112642406598,9.91090284869458,#000000,,9.91090284869458,,26.38868499032781,-26.02591293156443,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56228176,-26008724.16345279,False,False,False,False,4319728.589425628,False,False,False,False
2022-02-07 00:00:00+00:00,9.28,9.8,9.23,9.26,7449014,,,,,,,,10.412493752053432,9.828448477645228,#000000,,9.828448477645228,,27.604952603930318,-25.070727582418325,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63677190,-27485918.902140915,False,False,False,False,4442445.664350114,False,False,False,False
2022-02-08 00:00:00+00:00,9.38,9.42,9.1091,9.21,4014433,,,,,,,,10.379103294103757,9.783434397293492,#000000,,9.783434397293492,,28.8533242414631,-24.044526926357726,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59662757,-28747755.69029225,False,False,False,False,4425660.853983443,False,False,False,False
2022-02-09 00:00:00+00:00,9.86,9.95,9.555,9.68,4057271,,,,,,,,10.361664131108432,9.783824781852113,#000000,,9.783824781852113,,31.011263864893547,-22.102305474944448,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55605486,-29801000.016163144,False,False,False,False,4411214.193042916,False,False,False,False
2022-02-10 00:00:00+00:00,9.53,10.08,9.46,9.58,4077324,,,,,,,,10.342313081461837,9.776868244615612,#000000,,9.776868244615612,,32.29748593124146,-20.9982660965225,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59682810,-30972835.701803807,False,False,False,False,4398120.45998241,False,False,False,False
2022-02-11 00:00:00+00:00,9.27,9.795,9.15,9.59,3496582,,,,,,,,10.319713217777092,9.754637112975733,#000000,,9.754637112975733,,32.99604708027778,-20.43527223889966,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63179392,-32235837.909576207,False,False,False,False,4362766.010571335,False,False,False,False
2022-02-14 00:00:00+00:00,9.28,9.6,9.03,9.08,4989204,,,,,,,,10.285908714092145,9.7191657133718,#000000,,9.7191657133718,,33.59163193158423,-19.933051245985553,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58190188,-33253655.560181066,False,False,False,False,4387332.206235205,False,False,False,False
2022-02-15 00:00:00+00:00,10.27,10.28,9.44,9.55,4583513,,,,,,,,10.277332890094328,9.737853703049746,#000000,,9.737853703049746,,36.139610419616936,-17.50189000611593,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53606675,-34051813.18527201,False,False,False,False,4395025.57069657,False,False,False,False
2022-02-16 00:00:00+00:00,10.45,10.495,10.0,10.16,3206916,,,,,,,,10.278098396427923,9.763824034629172,#000000,,9.763824034629172,,38.5387378769836,-15.232943339225024,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50399759,-34692909.099575065,False,False,False,False,4348433.03851239,False,False,False,False
2022-02-17 00:00:00+00:00,9.96,10.375,9.865,10.23,3192306,,,,,,,,10.273905874504132,9.776807640957108,#000000,,9.776807640957108,,39.724645641450394,-14.150342435815524,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53592065,-35434052.46821918,False,False,False,False,4303094.7232766105,False,False,False,False
2022-02-18 00:00:00+00:00,9.62,10.035,9.505,9.95,2715261,,,,,,,,10.26471864661432,9.774808988944487,#000000,,9.774808988944487,,40.20613807211296,-13.72822345475658,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56307326,-36252612.214563526,False,False,False,False,4240826.734128509,False,False,False,False
2022-02-22 00:00:00+00:00,9.07,9.6277,8.965,9.38,4602775,,,,,,,,10.23617302342539,9.743633116972674,#000000,,9.743633116972674,,39.88781409742911,-13.72822345475658,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60910101,-37219572.55909044,False,False,False,False,4255020.783770528,False,False,False,False
2022-02-23 00:00:00+00:00,8.86,9.495,8.825,9.29,3253384,,,,,,,,10.213868831115319,9.71747682211045,#000000,,9.71747682211045,,39.37619898599846,-13.72822345475658,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64163485,-38276196.57638101,False,False,False,False,4215740.909897174,False,False,False,False
2022-02-24 00:00:00+00:00,9.58,9.6,8.31,8.432,5566456,,,,,,,,10.180854522799795,9.423381516769584,#000000,,9.423381516769584,,40.27389558178344,-13.649327529730883,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58597029,-39073091.96554255,False,False,False,False,4268710.129116893,False,False,False,False
2022-02-25 00:00:00+00:00,9.79,9.8,9.29,9.75,3876275,,,,,,,,10.168986382708013,9.517317028594997,#000000,,9.517317028594997,,41.35473016844659,-12.545420358170837,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54720754,-39686725.77081539,False,False,False,False,4253320.516210348,False,False,False,False
2022-02-28 00:00:00+00:00,11.42,11.495,10.3,10.53,12442892,,,,,,,,10.22704849501348,10.086648242807666,#000000,,10.086648242807666,,44.37972858300341,-9.55348159701807,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42277862,-39788338.95627361,False,False,False,False,4574480.182241315,False,False,False,False
2022-03-01 00:00:00+00:00,11.02,11.47,10.8099,11.4,7165108,,,,,,,,10.258225808672364,10.221030929654923,#000000,,10.221030929654923,,46.28889553618394,-7.689035869890027,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49442970,-40166951.938380525,False,False,False,False,4676073.4299965575,False,False,False,False
2022-03-02 00:00:00+00:00,10.96,11.16,10.68,11.12,4415057,,,,,,,,10.272763566324157,10.267126699694952,#000000,,10.267126699694952,,47.76687323087087,-6.251842385085467,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53858027,-40703856.84275776,False,False,False,False,4665837.49156532,False,False,False,False
2022-03-03 00:00:00+00:00,10.33,11.06,10.25,11.02,4350938,,,,,,,,10.278455347028059,10.27591150151072,#000000,,10.27591150151072,,48.13112925818352,-5.891362092437362,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58208965,-41390331.67245354,False,False,False,False,4653488.491896091,False,False,False,False
2022-03-04 00:00:00+00:00,9.74,10.515,9.65,10.19,4081975,,,,,,,,10.272524921494135,10.246338228888003,#000000,,10.246338228888003,,47.724661237053056,-5.891362092437362,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62290940,-42209963.37157301,False,False,False,False,4631076.198096245,False,False,False,False
2022-03-07 00:00:00+00:00,10.18,10.52,9.82,9.88,6152751,,,,,,,,10.269745937319513,10.229080676849714,#000000,,10.229080676849714,,47.960152300851206,-5.891362092437362,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56138189,-42756168.29817799,False,False,False,False,4690749.719739529,False,False,False,False
2022-03-08 00:00:00+00:00,11.56,11.85,10.24,10.565,11442743,,,,,,,,10.316640980303816,10.349560796017258,#000000,,10.349560796017258,,49.640444921073026,-4.271858725242765,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44695446,-42832218.40413179,False,False,False,False,4955533.769945822,False,False,False,False
2022-03-09 00:00:00+00:00,11.65,11.9582,11.12,11.84,7548373,,,,,,,,10.35648360201132,10.440754401382879,#000000,,10.440754401382879,,51.10026307299374,-2.790729733542804,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37147073,-42609271.52553839,False,False,False,False,5057213.739751868,False,False,False,False
2022-03-10 00:00:00+00:00,11.56,11.81,11.105,11.54,4406155,,,,,,,,10.377066237619422,10.483251414059374,#000000,,10.483251414059374,,52.175093352575004,-1.6919726540624183,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41553228,-42567858.053948656,False,False,False,False,5031682.024467481,False,False,False,False
2022-03-11 00:00:00+00:00,10.98,11.89,10.945,11.79,5738502,,,,,,,,10.397704191360146,10.520937414395732,#000000,,10.520937414395732,,52.30830981760604,-1.5047013149976607,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47291730,-42753107.93418597,False,False,False,False,5059400.454880522,False,False,False,False
2022-03-14 00:00:00+00:00,10.11,11.0,10.05,10.95,6290688,,,,,,,,10.397431944803154,10.507946202764462,#000000,,10.507946202764462,,51.43306743845443,-1.5047013149976607,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53582418,-43177786.76029632,False,False,False,False,5107686.240963638,False,False,False,False
2022-03-15 00:00:00+00:00,10.28,10.28,9.435,10.01,5414503,,,,,,,,10.389135198913324,10.319792184425912,#000000,,10.319792184425912,,50.914259732790946,-1.5047013149976607,True,False,False,False,False,0.0,10.384,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.16383826493949688,-0.16383826493949688,False,False,False,False,-48167915,-43373478.06381412,False,False,False,False,5119718.27072977,False,False,False,False
2022-03-16 00:00:00+00:00,11.0,11.0,10.23,10.51,5348499,,,,,,,,10.396262401991763,10.448567611010509,#000000,,10.448567611010509,,51.28053507625304,-1.5047013149976607,True,False,False,False,False,0.0,10.351400000000002,,0.0,0.0,0.0,0.0,0,0.9147102453470303,1.0503060397078723,False,False,False,False,-0.002144417087928824,-0.08299134101371285,False,False,False,False,-42819416,-43351750.13974298,False,False,False,False,5128690.064034485,False,False,False,False
2022-03-17 00:00:00+00:00,11.53,11.53,10.85,10.88,5375946,,,,,,,,10.41424452589917,10.572938671732699,#000000,,10.572938671732699,,52.10798341390782,-1.4257339853089235,True,False,True,False,False,1.9333214014457205,10.330599999999999,,0.0,0.0,0.0,0.0,0,0.9417490984656982,1.0283126474899278,False,False,False,False,0.11077059838745103,0.01388962868686909,False,False,False,False,-37443470,-43120052.8793609,False,False,False,False,5138386.375248819,False,False,False,False
2022-03-18 00:00:00+00:00,11.75,11.945,11.34,11.4,5124593,,,,,,,,10.437689583800744,10.680723504088407,#000000,,10.680723504088407,,52.99626241726163,-0.46697444642631325,True,False,True,False,True,3.0746994229163462,10.3254,,0.0,0.0,0.0,0.0,0,0.9568875240382652,1.017952198192268,False,False,False,False,0.2709848090986142,0.14243721889274166,False,False,False,False,-32318877,-42696477.35468008,False,False,False,False,5137845.458572395,False,False,False,False
2022-03-21 00:00:00+00:00,11.46,11.9,11.175,11.78,3876743,,,,,,,,10.452549803791927,10.727493505958302,#000000,,10.727493505958302,,53.35710011958528,-0.025240272757166338,True,False,True,False,True,1.4679837864701462,10.3168,,0.0,0.0,0.0,0.0,0,0.9646347999009776,1.0063929400179004,False,False,False,False,0.24670588184709621,0.19457155036991894,False,False,False,False,-36195620,-42441541.77214362,False,False,False,False,5088390.460197007,False,False,False,False
2022-03-22 00:00:00+00:00,11.81,12.09,11.35,11.48,4110458,,,,,,,,10.471309204795784,10.783024637772407,#000000,,10.783024637772407,,54.004715452454796,0.7022961458395329,True,False,True,False,True,3.2855055146526517,10.32,,0.0,0.0,0.0,0.0,0,0.9657267951437714,1.0012192049158342,False,False,False,False,0.3428282281974265,0.2686998892836727,False,False,False,False,-32085162,-42035409.23205955,False,False,False,False,5050040.167640262,False,False,False,False
2022-03-23 00:00:00+00:00,12.14,12.5,11.7,11.99,6976519,,,,,,,,10.510639517420033,10.891164746112734,#000000,,10.891164746112734,,54.85640212123239,1.6261924870589723,True,False,True,False,True,4.9513060576316406,10.340399999999999,,0.0,0.0,0.0,0.0,0,0.9939039754208286,0.9741257623417401,False,False,False,False,0.34282823130595286,0.3057640602948128,False,False,False,False,-25108643,-41371614.477861136,False,False,False,False,5125588.357144566,False,False,False,False
2022-03-24 00:00:00+00:00,12.27,12.28,11.75,12.15,5009888,,,,,,,,10.537514798335618,10.952136999570769,#000000,,10.952136999570769,,55.67940368533977,2.5152959352627633,True,False,True,False,True,5.59931818219091,10.3596,,0.0,0.0,0.0,0.0,0,0.9901296130537893,0.9790423290868131,False,False,False,False,0.32330923800137895,0.31453664914809587,False,False,False,False,-20098755,-40537384.69441561,False,False,False,False,5121051.088236936,False,False,False,False
2022-03-25 00:00:00+00:00,11.79,12.3,11.52,12.3,9096805,,,,,,,,10.577208354289201,11.0197242949015,#000000,,11.0197242949015,,55.68936084065699,2.6101379795393242,True,False,True,False,True,2.884710288414375,10.3708,,0.0,0.0,0.0,0.0,0,0.9794516684439403,0.9850923869103098,False,False,False,False,0.29952036078600197,0.3070285049670489,False,False,False,False,-29195560,-40092607.25541891,False,False,False,False,5276963.006345292,False,False,False,False
2022-03-28 00:00:00+00:00,11.62,12.1,11.34,11.79,3631347,,,,,,,,10.590246430653929,11.03614998209708,#000000,,11.03614998209708,,55.46996314885469,2.6101379795393242,True,False,True,False,False,1.9481078310846094,10.382,,0.0,0.0,0.0,0.0,0,0.9797908419054958,0.9880886419178088,False,False,False,False,0.2572774180147865,0.28215296149091773,False,False,False,False,-32826907,-39807677.833637774,False,False,False,False,5212429.045312143,False,False,False,False
2022-03-29 00:00:00+00:00,12.27,12.34,11.67,11.74,3611047,,,,,,,,10.607608690403579,11.065573664452424,#000000,,11.065573664452424,,55.97814348080777,3.0818081425882156,True,False,True,False,False,5.221968245514951,10.4078,,0.0,0.0,0.0,0.0,0,0.9962790005395448,0.9669096833695243,False,False,False,False,0.32102871826068596,0.3015908398758018,False,False,False,False,-29215860,-39392312.42839708,False,False,False,False,5149629.749417549,False,False,False,False
2022-03-30 00:00:00+00:00,11.87,12.415,11.78,12.16,3418328,,,,,,,,10.622903599728998,11.089172507022056,#000000,,11.089172507022056,,55.851403808186724,3.0818081425882156,True,False,True,False,False,3.0261842403345085,10.4318,,0.0,0.0,0.0,0.0,0,1.0003307595827666,0.9642779650612037,False,False,False,False,0.34225060534608065,0.32192072261094123,False,False,False,False,-32634188,-39127287.94100896,False,False,False,False,5081735.563165881,False,False,False,False
2022-03-31 00:00:00+00:00,11.64,12.13,11.64,11.85,2659434,,,,,,,,10.632754048337807,11.101288481451483,#000000,,11.101288481451483,,55.44470745106938,3.0818081425882156,True,False,True,False,False,1.7929112919472203,10.455599999999999,,0.0,0.0,0.0,0.0,0,1.00344400055104,0.9667521485264975,False,False,False,False,0.29390544539258606,0.30791308400176365,False,False,False,False,-35293622,-38976948.10018508,False,False,False,False,4986743.345002513,False,False,False,False
2022-04-01 00:00:00+00:00,11.56,11.97,11.4,11.92,2561372,,,,,,,,10.640811416091598,11.10890916528251,#000000,,11.10890916528251,,55.00524414041791,3.0818081425882156,True,False,True,False,False,1.3645142087793047,10.4772,,0.0,0.0,0.0,0.0,0,0.9953576961439696,0.9749315591774368,False,False,False,False,0.24959696236909365,0.27875502318542866,False,False,False,False,-37854994,-38932949.90017783,False,False,False,False,4891630.743237709,False,False,False,False
2022-04-04 00:00:00+00:00,12.4,12.57,11.59,11.59,4349937,,,,,,,,10.661463355551493,11.402317681606032,#000000,,11.402317681606032,,55.5697623427472,3.0818081425882156,True,False,True,False,False,5.517532366595955,10.5282,,0.0,0.0,0.0,0.0,0,1.015790803436079,0.9430215176014822,False,False,False,False,0.3382133490462312,0.30848418611582995,False,False,False,False,-33505057,-38720091.35507281,False,True,False,False,4870387.851346034,False,False,False,False
2022-04-05 00:00:00+00:00,11.94,12.52,11.87,12.5,4113878,,,,,,,,10.679536644658606,11.412174073247547,#000000,,11.412174073247547,,55.409725879032884,3.0818081425882156,True,False,True,False,False,3.0574837447612673,10.571,,0.0,0.0,0.0,0.0,0,1.0508292350599304,0.9302761278235504,False,False,False,False,0.3428282319712246,0.32565620904352727,False,False,False,False,-37618935,-38676908.752913095,False,False,False,False,4840720.798352071,False,False,False,False
2022-04-06 00:00:00+00:00,11.16,11.86,10.93,11.72,4088250,,,,,,,,10.687339795858387,11.343631445759957,#000000,,11.343631445759957,,54.3310244678412,3.0818081425882156,True,False,False,False,False,0.0,10.6042,,0.0,0.0,0.0,0.0,0,1.0130222720313165,0.9460693784561635,False,False,False,False,0.17166664789815425,0.24866142847084077,False,False,False,False,-41707185,-38795743.115543954,False,False,False,False,4811212.139593166,False,False,False,False
2022-04-07 00:00:00+00:00,11.1,11.345,10.79,11.15,3017444,,,,,,,,10.690842513612688,11.300519249972279,#000000,,11.300519249972279,,53.37936509191782,3.0818081425882156,True,False,False,False,False,0.0,10.636400000000002,,0.0,0.0,0.0,0.0,0,1.0041035905093216,0.9712748664347474,False,False,False,False,0.10488288736766552,0.17677215791925316,False,False,False,False,-44724629,-39028248.44434615,False,False,False,False,4740868.29098167,False,False,False,False
2022-04-08 00:00:00+00:00,10.68,11.16,10.66,11.025,2056470,,,,,,,,10.691707206926688,11.2690419362279,#000000,,11.2690419362279,,52.121390232515466,4.430863273553975,False,False,False,True,False,0.0,10.671199999999999,,0.0,0.0,0.0,0.0,0,1.0154948466277334,0.9623314935429234,False,False,False,False,0.07313007625487385,0.1249511170870635,False,False,False,False,-46781099,-39332281.79946983,False,False,False,False,4635597.769766702,False,False,False,False
