date,Close,High,Low,Open,Volume,aVWAP_OB_bull_791,aVWAP_OB_bull_651,aVWAP_OB_bull_621,aVWAP_OB_bull_535,aVWAP_OB_bull_167,Peaks_Valleys_avg
2022-02-08 00:00:00+00:00,11.3154868526,11.3729258722,10.9804259052,10.9899990752,621671,,,,,,10.771309648229932
2022-02-09 00:00:00+00:00,11.3250600226,11.4590844015,11.2006088135,11.3442063624,448446,,,,,,10.80746350845826
2022-02-10 00:00:00+00:00,11.0953039443,11.4734441564,11.0570112646,11.2580478331,526079,,,,,,10.835768123533132
2022-02-11 00:00:00+00:00,11.6314014602,11.7462794993,11.1144502842,11.143169794,910610,,,,,,10.905190531318592
2022-02-14 00:00:00+00:00,11.8994502181,11.9760355775,11.6862557239,11.7367063294,641927,,,,,,10.969152007460739
2022-02-15 00:00:00+00:00,11.7654258392,11.8755172933,11.4878039113,11.6218282903,432394,,,,,,11.001025380340305
2022-02-16 00:00:00+00:00,12.0334745971,12.0804788614,11.7941453489,11.8228648587,499946,,,,,,11.046626148159806
2022-02-17 00:00:00+00:00,12.052620937,12.2632306753,11.9717276511,12.1292062964,1301757,,,,,,11.16009180009447
2022-02-18 00:00:00+00:00,11.8037185189,12.0539611807,11.7271331595,12.0334745971,639311,,,,,,11.195007821742118
2022-02-22 00:00:00+00:00,11.6218282903,11.9664624076,11.5356697609,11.8515843685,726581,,,,,,11.222192578074221
2022-02-23 00:00:00+00:00,11.8515843685,11.9185008263,11.6122551204,11.6792673098,659958,,,,,,11.248418391783575
2022-02-24 00:00:00+00:00,11.7271331595,12.2153648257,11.530883176,12.2153648257,939770,,,,,,11.283599848222789
2022-02-25 00:00:00+00:00,11.8037185189,11.8037185189,11.3824990421,11.5165234211,672872,,,,,,11.299305692173348
2022-02-28 00:00:00+00:00,11.8324380287,11.9090233881,11.6218282903,11.8420111986,890000,,,,,,11.324748089979114
2022-03-01 00:00:00+00:00,12.5504257731,12.559998943,11.8324380287,11.8324380287,794988,,,,,,11.369130074872706
2022-03-02 00:00:00+00:00,12.6557306423,12.7227428318,12.3398160347,12.4259745641,611940,,,,,,11.409303108368583
2022-03-03 00:00:00+00:00,12.8663403807,12.8663403807,12.6270111325,12.6557306423,615847,,,,,,11.454047141888255
2022-03-04 00:00:00+00:00,13.1152427987,13.1343891386,12.8471940408,12.8759135506,1201412,,,,,,11.548019143895683
2022-03-07 00:00:00+00:00,13.4024378965,13.4933830108,12.8854867205,13.1631086484,1247253,,,,,,11.647553292222572
2022-03-08 00:00:00+00:00,13.335425707,13.7374988439,13.0099379296,13.4981695958,2156193,,,,,,11.803624545884526
2022-03-09 00:00:00+00:00,13.4024378965,13.4790232559,12.7131696619,12.9046330604,1268491,,,,,,11.874313934289638
2022-03-10 00:00:00+00:00,13.8428037131,13.9433219974,13.335425707,13.3832915567,1204902,,,,,,12.541469912726342
2022-03-11 00:00:00+00:00,13.6896329943,13.8763098079,13.5029561808,13.5843281251,1136772,,,,,,12.586561497389956
2022-03-14 00:00:00+00:00,13.1343891386,13.5364622755,12.9764318348,13.5364622755,1686720,,,,,,12.564838834792335
2022-03-15 00:00:00+00:00,13.2779866875,13.3737183868,12.7897550213,12.8854867205,1077120,,,,,,12.565104736737643
2022-03-16 00:00:00+00:00,13.3737183868,13.3832915567,13.0434440243,13.2301208379,897502,,,,,,12.579020121534604
2022-03-17 00:00:00+00:00,13.5747549552,13.7757915236,13.344998877,13.3832915567,1337701,,,,,,12.627428308946198
2022-03-18 00:00:00+00:00,12.5791452829,12.8471940408,12.4786269987,12.6557306423,6367043,,,,,,12.548260865931875
2022-03-21 00:00:00+00:00,12.6653038122,12.8089013611,12.5121330934,12.5887184528,2251303,,,,,,12.542816472451742
2022-03-22 00:00:00+00:00,12.5121330934,12.6653038122,12.3781087144,12.6365843024,1255731,,,,,,12.53495867023929
2022-03-23 00:00:00+00:00,12.7418891716,12.7667794134,12.3350294498,12.569572113,2567425,,,,,,12.530719443784292
2022-03-24 00:00:00+00:00,12.7323160017,12.8759135506,12.6365843024,12.7227428318,3052369,,,,,,12.540289847773911
2022-03-25 00:00:00+00:00,12.6653038122,12.7391129524,12.564785528,12.6653038122,980526,,,,,,12.540839867758626
2022-03-28 00:00:00+00:00,12.3589623746,12.5217062633,12.301523355,12.4929867536,1002748,,,,,,12.534464438080265
2022-03-29 00:00:00+00:00,12.435547734,12.4546940738,11.9856087475,12.1196331264,1287341,,,,,,12.46570568735052
2022-03-30 00:00:00+00:00,12.6308404005,12.7797210288,12.4579467676,12.4675519695,1552240,,,,,,12.511593473473566
2022-03-31 00:00:00+00:00,12.6692612078,13.0486666799,12.5924195932,12.5924195932,2405060,,,,,,12.553089149511516
2022-04-01 00:00:00+00:00,13.0726796845,13.0918900881,12.5732091895,12.5828143914,1285980,,,,,,12.57485338556218
2022-04-04 00:00:00+00:00,13.0054432717,13.1879421064,12.9382068589,13.0726796845,1256324,,,,,,12.599018780397326
2022-04-05 00:00:00+00:00,12.7268924187,13.3800461429,12.7268924187,13.0726796845,1220338,,,,,,12.612734692724178
2022-04-06 00:00:00+00:00,12.822944437,12.9141938543,12.6692612078,12.7364976206,795160,,,,,,12.615881347873902
2022-04-07 00:00:00+00:00,13.0054432717,13.0102458726,12.7076820151,12.822944437,1030639,,,,,,12.623859325665453
2022-04-08 00:00:00+00:00,13.2263629137,13.3128097301,13.0006406708,13.1207056936,650315,,,,,,12.635004554372404
2022-04-11 00:00:00+00:00,13.2167577118,13.3992565465,12.986232868,13.3608357392,708277,,,,,,12.646815957146899
2022-04-12 00:00:00+00:00,13.2263629137,13.4953085648,13.1783369045,13.3320201337,939242,,,,,,12.664391361188631
2022-04-13 00:00:00+00:00,13.3608357392,13.5433345739,13.1111004918,13.264783721,873051,,,,,,12.680492928577806
2022-04-14 00:00:00+00:00,13.5433345739,13.5481371748,13.2263629137,13.370440941,1169214,,,,,,12.703858247256083
2022-04-18 00:00:00+00:00,13.3032045283,13.7066230049,13.2839941246,13.6682021976,1137510,,,,,,12.865730697861412
2022-04-19 00:00:00+00:00,13.2839941246,13.370440941,13.1495212991,13.2551785191,697167,,,,,,12.860150824083831
2022-04-20 00:00:00+00:00,13.6682021976,13.6682021976,13.1591265009,13.3032045283,770491,,,,,,12.878880803910723
2022-04-21 00:00:00+00:00,13.0342588772,13.591360583,12.8517600425,13.591360583,1085452,,,,,,12.87122673571354
2022-04-22 00:00:00+00:00,12.7172872169,12.9845039317,12.6356430014,12.7461028224,892151,,,,,,12.848135301781742
2022-04-25 00:00:00+00:00,12.3042635384,12.4867623731,12.0353178873,12.3426843457,1131052,,,,,,12.79769991512733
2022-04-26 00:00:00+00:00,11.99689708,12.3522895475,11.9488710709,12.2946583366,872025,,,,,,12.760751012565672
2022-04-27 00:00:00+00:00,11.7663722362,12.0353178873,11.7375566307,11.99689708,924427,,,,,,12.718080825426778
2022-04-28 00:00:00+00:00,11.9584762727,11.9776866764,11.6607150161,11.7471618325,692570,,,,,,12.691176160688755
2022-04-29 00:00:00+00:00,11.8143982453,12.1409751074,11.7855826398,12.0737386946,732811,,,,,,12.667252115191207
2022-05-02 00:00:00+00:00,11.6222942088,11.6415046125,11.334138154,11.612689007,1213339,,,,,,12.61570764019395
2022-05-03 00:00:00+00:00,11.9008450618,12.0065022818,11.6222942088,11.6222942088,521000,,,,,,12.601713996394448
2022-05-04 00:00:00+00:00,12.160185511,12.1986063183,11.7663722362,11.9296606672,863674,,,,,,12.586087124345784
2022-05-05 00:00:00+00:00,11.7951878417,12.3426843457,11.5838734015,12.2946583366,813724,,,,,,12.569023066677648
2022-05-06 00:00:00+00:00,11.6991358234,11.8528190526,11.5934786033,11.775977438,1018025,,,,,,12.543433067763692
2022-05-09 00:00:00+00:00,11.0363768975,11.5262421906,10.9835482874,11.4301901723,1372474,,,,,,12.491231023411432
2022-05-10 00:00:00+00:00,10.8346676591,11.2188757321,10.6521688244,11.1900601267,1475232,,,,,,12.430096596065642
2022-05-11 00:00:00+00:00,10.8346676591,11.1996653285,10.7434182418,10.9595352829,1238093,,,,,,12.384549343393916
2022-05-12 00:00:00+00:00,10.2007243386,10.7482208427,9.7732928574,10.623353219,1962079,,,,,,11.875464647303236
2022-05-13 00:00:00+00:00,10.2679607514,10.5369064025,10.0854619167,10.2295399441,1460040,,,,,,11.823746327062478
2022-05-16 00:00:00+00:00,10.3063815587,10.3640127697,10.1190801231,10.2679607514,947832,,,,,,11.78902972140408
2022-05-17 00:00:00+00:00,10.4120387788,10.5417090034,10.2823685542,10.4600647879,717326,,,,,,11.770347882856626
2022-05-18 00:00:00+00:00,10.2583555496,10.4120387788,10.1046723204,10.3255919624,1184027,,,,,,11.730127435875069
2022-05-19 00:00:00+00:00,10.9787456865,11.0651925029,10.4216439806,10.5465116044,1111500,,,,,,11.723416396941555
2022-05-20 00:00:00+00:00,10.9691404847,11.0747977048,10.8154572555,10.949930081,619824,,,,,,11.721759590784144
2022-05-23 00:00:00+00:00,11.170849723,11.2909147458,10.9883508883,11.1996653285,1036024,,,,,,11.724987454967593
2022-05-24 00:00:00+00:00,11.4301901723,11.4926239842,11.0267716956,11.2092705303,826425,,,,,,11.730602807356476
2022-05-25 00:00:00+00:00,11.1132185121,11.2765069431,10.949930081,11.228480934,765284,,,,,,11.728570255744293
2022-05-26 00:00:00+00:00,11.1036133102,11.1660471221,10.9115092737,10.9883508883,871747,,,,,,11.723790360466625
2022-05-27 00:00:00+00:00,11.1804549248,11.2380861358,10.9691404847,11.2092705303,724507,,,,,,11.721008254856901
2022-05-31 00:00:00+00:00,10.8250624573,11.3053225486,10.7194052372,11.1516393194,1020103,,,,,,11.710759918455553
2022-06-01 00:00:00+00:00,10.9691404847,11.0459820993,10.78664165,10.9019040719,667829,,,,,,11.703704235548532
2022-06-02 00:00:00+00:00,11.5166369887,11.5742681997,11.0459820993,11.0459820993,743676,,,,,,11.544311851348116
2022-06-03 00:00:00+00:00,11.3053225486,11.5694655988,11.2476913376,11.391769365,530040,,,,,,11.545677573853512
2022-06-06 00:00:00+00:00,11.3053225486,11.4878213833,11.1996653285,11.391769365,560346,,,,,,11.54384100772921
2022-06-07 00:00:00+00:00,11.3437433559,11.391769365,11.2092705303,11.2380861358,404493,,,,,,11.542512676982236
2022-06-08 00:00:00+00:00,11.2669017413,11.4301901723,11.1421301696,11.2957173467,628163,,,,,,11.53914604191471
2022-06-09 00:00:00+00:00,10.8634832646,11.170849723,10.8298650582,11.1516393194,913202,,,,,,11.513160759490765
2022-06-10 00:00:00+00:00,11.2765069431,11.3677563604,10.565722008,10.7098000354,913096,,,,,,11.501443902655495
2022-06-13 00:00:00+00:00,10.6425636226,10.9979560902,10.5273012007,10.9115092737,1800907,,,,,,11.45136475147792
2022-06-14 00:00:00+00:00,10.5369064025,10.6905896317,10.4408543843,10.623353219,1102798,,,,,,11.41927652803983
2022-06-15 00:00:00+00:00,10.6617740263,10.844272861,10.4120387788,10.8058520536,1314596,,,,,,11.391632927465654
2022-06-16 00:00:00+00:00,10.9115092737,10.9931534892,10.4888803934,10.5080907971,1283535,,,,,,11.376050791892135
2022-06-17 00:00:00+00:00,10.7001948336,10.9259170765,10.6473662235,10.8730884664,3440180,,,,,,11.335826805683459
2022-06-21 00:00:00+00:00,10.7770364482,10.949930081,10.6137480171,10.6617740263,968047,,,,,,11.326561567421567
2022-06-22 00:00:00+00:00,10.5753272098,10.9787456865,10.5273012007,10.7770364482,1373723,,,,,,11.310684084707173
2022-06-23 00:00:00+00:00,10.1430931277,10.623353219,10.0374359076,10.5273012007,1613020,,,,,,11.274747971001721
2022-06-24 00:00:00+00:00,10.3640127697,10.402433577,10.0576068314,10.1526983295,976350,,,,,,11.254825182528398
2022-06-27 00:00:00+00:00,10.3640127697,10.4504595861,10.2199347423,10.3640127697,1274714,,,,,,11.232652385712612
2022-06-28 00:00:00+00:00,10.1911191368,10.4696699898,10.1623035313,10.4216439806,837212,,,,,,11.217424682034101
2022-06-29 00:00:00+00:00,10.2225492782,10.3286323368,10.0103831611,10.2707688503,929391,,,,,,11.19933330502562
2022-06-30 00:00:00+00:00,9.7403535576,10.1550418773,9.7065998571,10.1164662197,1309992,,,,,,11.165631368231406
2022-07-01 00:00:00+00:00,10.0489588188,10.1453979629,9.470323954,9.5667630981,1050761,,,,,,11.140636232601565
2022-07-05 00:00:00+00:00,9.4992556972,9.913944017,9.2822676229,9.8850122738,1509326,,,,,,11.096451678054745
2022-07-06 00:00:00+00:00,9.4896117828,9.658380285,9.214760222,9.5185435261,1225567,,,,,,11.059987493262545
2022-07-07 00:00:00+00:00,9.6149826702,9.8416146589,9.5281874405,9.5378313549,741985,,,,,,11.041984995490777
2022-07-08 00:00:00+00:00,9.6149826702,9.7451755148,9.3931726387,9.6149826702,836125,,,,,,11.021088419790924
2022-07-11 00:00:00+00:00,9.5860509269,9.749997472,9.4606800396,9.4799678684,613996,,,,,,11.006376732292285
2022-07-12 00:00:00+00:00,9.4510361252,9.6535583278,9.3449530666,9.5185435261,882694,,,,,,10.9839044137209
2022-07-13 00:00:00+00:00,9.7885731296,9.913944017,9.354596981,9.354596981,750045,,,,,,10.968289630529652
2022-07-14 00:00:00+00:00,9.4799678684,9.5281874405,9.1327869495,9.4317482963,1113319,,,,,,10.9396711074338
2022-07-15 00:00:00+00:00,9.3835287243,9.5571191837,9.2340480509,9.5571191837,815805,,,,,,10.919632455258238
2022-07-18 00:00:00+00:00,9.5571191837,9.7211621679,9.5378313549,9.5571191837,748374,,,,,,10.904627707415193
2022-07-19 00:00:00+00:00,9.7307096431,9.8560805305,9.5764070125,9.6149826702,733484,,,,,,10.891793561739519
2022-07-20 00:00:00+00:00,9.3256652378,9.798217044,9.3160213234,9.6728461567,650770,,,,,,10.877962692470007
2022-07-21 00:00:00+00:00,9.3353091522,9.3835287243,9.1617186928,9.3160213234,1150461,,,,,,10.85064307468134
2022-07-22 00:00:00+00:00,9.1424308639,9.634270499,9.1327869495,9.3738848099,1430662,,,,,,10.81838101611273
2022-07-25 00:00:00+00:00,9.1038552063,9.1520747783,8.9206208324,9.0942112919,992472,,,,,,10.297302339055776
2022-07-26 00:00:00+00:00,9.3931726387,9.4124604675,9.0942112919,9.0942112919,800418,,,,,,10.305264850772726
2022-07-27 00:00:00+00:00,9.6921339855,9.7162437715,9.2678017513,9.4317482963,950878,,,,,,10.320236086651445
2022-07-28 00:00:00+00:00,10.0103831611,10.1646857918,9.8078609585,9.9718075035,813256,,,,,,10.346565249680287
2022-07-29 00:00:00+00:00,10.077890562,10.1791516634,9.8079573976,10.0875344764,582382,,,,,,10.358844784648252
2022-08-01 00:00:00+00:00,10.0586027332,10.1839736206,9.9573416319,10.1453979629,377084,,,,,,10.365633999016824
2022-08-02 00:00:00+00:00,9.8657244449,10.2466590643,9.8657244449,10.0682466476,439746,,,,,,10.370142505113986
2022-08-03 00:00:00+00:00,9.7017778999,9.8946561882,9.6005167986,9.8946561882,515635,,,,,,10.367311580760582
2022-08-04 00:00:00+00:00,10.02967099,10.193617535,9.7403535576,9.798217044,604323,,,,,,10.370732916598584
2022-08-05 00:00:00+00:00,9.9621635891,9.9621635891,9.6921339855,9.8078609585,607187,,,,,,10.36993069549904
2022-08-08 00:00:00+00:00,10.1550418773,10.2948786363,10.0875344764,10.1357540485,408598,,,,,,10.374219188110143
2022-08-09 00:00:00+00:00,10.1550418773,10.2504201909,10.0248490328,10.193617535,537992,,,,,,10.37820849722922
2022-08-10 00:00:00+00:00,9.9814514179,10.3768519088,9.9332318458,10.2225492782,1016830,,,,,,10.193158874196092
2022-08-11 00:00:00+00:00,10.0489588188,10.2611249359,9.9814514179,10.0875344764,542243,,,,,,10.195624543209643
2022-08-12 00:00:00+00:00,10.2032614494,10.2707688503,10.0586027332,10.0586027332,480905,,,,,,10.202461220562105
2022-08-15 00:00:00+00:00,10.02967099,10.0875344764,9.8657244449,9.9718075035,394439,,,,,,10.19859158647624
2022-08-16 00:00:00+00:00,10.0586027332,10.0971783909,9.9187659742,9.9910953323,286781,,,,,,10.197342143976424
2022-08-17 00:00:00+00:00,9.7210657287,10.1164662197,9.6798862142,9.9814514179,594350,,,,,,10.185657224860707
2022-08-18 00:00:00+00:00,9.7885731296,9.8753683593,9.6728461567,9.6728461567,393729,,,,,,10.177592529949349
2022-08-19 00:00:00+00:00,9.5667630981,9.8078609585,9.5281874405,9.8078609585,409344,,,,,,10.165941906816295
2022-08-22 00:00:00+00:00,9.6632022423,9.6728461567,9.4413922107,9.470323954,550360,,,,,,10.150992552133124
2022-08-23 00:00:00+00:00,9.8175048729,10.02967099,9.718558311,9.7210657287,495382,,,,,,10.147727185451782
2022-08-24 00:00:00+00:00,9.9428757602,9.9428757602,9.7017778999,9.7885731296,330465,,,,,,10.1458489568972
2022-08-25 00:00:00+00:00,10.0007392467,10.0200270756,9.8175048729,10.0103831611,332379,,,,,,10.145678175433414
2022-08-26 00:00:00+00:00,9.6149826702,10.0103831611,9.5860509269,10.0007392467,752554,,,,,,10.136648856497342
2022-08-29 00:00:00+00:00,9.6246265846,9.7210657287,9.5088996116,9.5088996116,554301,,,,,,10.127331719106804
2022-08-30 00:00:00+00:00,9.4124604675,9.6294485418,9.3690628526,9.5956948414,936320,,,,,,10.10687320764708
2022-08-31 00:00:00+00:00,9.3353091522,9.4606800396,9.2099382648,9.3353091522,692361,,,,,,10.08935157307449
2022-09-01 00:00:00+00:00,8.9495525757,9.2581578369,8.8675793031,9.1617186928,1351251,,,,,9.025096571899999,9.735217321289015
2022-09-02 00:00:00+00:00,9.3738848099,9.470323954,9.0074160621,9.1617186928,841510,,,,,9.124407252007341,9.740423947632229
2022-09-06 00:00:00+00:00,9.3256652378,9.6728461567,9.3160213234,9.470323954,482615,,,,,9.181008740279985,9.746524027669924
2022-09-07 00:00:00+00:00,9.7017778999,9.7596413864,9.2292260936,9.306377409,541179,,,,,9.245370289502779,9.756090351772485
2022-09-08 00:00:00+00:00,9.7114218143,9.7596413864,9.5474752693,9.6824900711,447762,,,,,9.297605794573174,9.765489263205396
2022-09-09 00:00:00+00:00,9.8753683593,9.9332318458,9.7579054818,9.8850122738,573782,,,,,9.373137475324025,9.782543392980504
2022-09-12 00:00:00+00:00,10.2514810215,10.4540032242,10.1550418773,10.1646857918,1456279,,,,,9.606808083632439,9.876050944314418
2022-09-13 00:00:00+00:00,9.913944017,10.077890562,9.8609024877,10.0007392467,796591,,,,,9.649037582199503,9.8644758851626
2022-09-14 00:00:00+00:00,9.9235879314,10.1453979629,9.8994781454,9.9718075035,713323,,,,,9.682746810367426,9.866353819560448
2022-09-15 00:00:00+00:00,9.5667630981,9.9428757602,9.4896117828,9.8657244449,870009,,,,,9.680987254206462,9.842809154821914
2022-09-16 00:00:00+00:00,9.5281874405,9.7596413864,9.3642408954,9.4510361252,3351273,,,,,9.642769307325857,9.775500535120775
2022-09-19 00:00:00+00:00,9.7114218143,9.7564588946,9.4221043819,9.470323954,702752,,,,,9.642029126961981,9.77052918569327
2022-09-20 00:00:00+00:00,9.4992556972,9.5956948414,9.4028165531,9.5956948414,545466,,,,,9.63588431634647,9.762895605655883
2022-09-21 00:00:00+00:00,9.5860509269,9.8367927017,9.4028165531,9.5956948414,775007,,,,,9.634309331382202,9.757822764831008
2022-09-22 00:00:00+00:00,9.470323954,9.7885731296,9.4413922107,9.6053387558,748165,,,,,9.630749716268467,9.751802903447938
2022-09-23 00:00:00+00:00,9.1231430351,9.2195821792,8.9929501905,9.2195821792,1316031,,,,,9.586732871017174,9.713790366952383
2022-09-26 00:00:00+00:00,8.9977721477,9.2195821792,8.8744264824,9.0652795486,1530256,,,,,9.536799002674458,9.486632729194719
2022-09-27 00:00:00+00:00,9.0459917198,9.2292260936,8.9881282333,9.1617186928,790374,,,,,9.516898878489481,9.474910743368103
2022-09-28 00:00:00+00:00,9.5956948414,9.5956948414,9.1890155443,9.1890155443,710646,,,,,9.514723599159431,9.491200981967891
2022-09-29 00:00:00+00:00,9.586012001,9.6247433626,9.372989512,9.4601350757,483173,,,,,9.515058573666925,9.501020646550797
2022-09-30 00:00:00+00:00,9.8571315323,9.9830084576,9.5375977989,9.5472806393,814159,,,,,9.526446059186743,9.529909141056667
2022-10-03 00:00:00+00:00,10.1766652657,10.2250794677,9.9830084576,10.0411055,581325,,,,,9.543576036545,9.560350766353189
2022-10-04 00:00:00+00:00,10.4671504778,10.6317587647,10.2831765101,10.350956393,588651,,,,,9.569269638279057,9.76077021128225
2022-10-05 00:00:00+00:00,10.3122250313,10.3122250313,10.0749954414,10.2541279889,530222,,,,,9.585610109464653,9.760873617215875
2022-10-06 00:00:00+00:00,10.2734936697,10.3606392334,10.0604711808,10.1960309465,542115,,,,,9.601466237811126,9.77249861815844
2022-10-07 00:00:00+00:00,9.7215717666,10.2250794677,9.7022060858,10.1282510636,611895,,,,,9.60905530346332,9.757440772216468
2022-10-10 00:00:00+00:00,9.5569634797,9.6537918838,9.4698179161,9.6053776818,443853,,,,,9.608118015596132,9.734539459252446
2022-10-11 00:00:00+00:00,9.6247433626,9.7893516495,9.5472806393,9.6537918838,1007586,,,,,9.610023837176977,9.711087860261362
2022-10-12 00:00:00+00:00,9.7409374474,9.8377658515,9.5182321181,9.6537918838,834384,,,,,9.61299491282,9.702939315865887
2022-10-13 00:00:00+00:00,9.731254607,9.7603031282,9.0921871403,9.4407693949,1061953,,,,,9.60952569359417,9.657034015506785
2022-10-14 00:00:00+00:00,9.4214037141,9.6925232454,9.4214037141,9.6925232454,522439,,,,,9.60760339680149,9.647932889381945
2022-10-17 00:00:00+00:00,9.7118889262,9.8377658515,9.6441090434,9.6441090434,471801,,,,,9.60976106888951,9.657767604520888
2022-10-18 00:00:00+00:00,9.7506202878,9.8764972131,9.6489504636,9.7893516495,441635,,,,,9.612154562941237,9.66547767458304
2022-10-19 00:00:00+00:00,9.5375977989,9.6537918838,9.4843421767,9.6053776818,256596,,,,,9.611658900766235,9.662192607946228
2022-10-20 00:00:00+00:00,9.6634747242,9.8958628939,9.5279149585,9.5472806393,302854,,,,,9.612567195135094,9.66379520984005
2022-10-21 00:00:00+00:00,10.1863481061,10.2250794677,9.682840405,9.682840405,486252,,,,,9.619707182386597,9.684019064655022
2022-10-24 00:00:00+00:00,10.1669824253,10.1766652657,9.9345942555,10.0798368616,770570,,,,,9.632149626579093,9.714093400713782
2022-10-25 00:00:00+00:00,10.350956393,10.4284191162,10.1766652657,10.1766652657,1178362,,,,,9.6586961600105,9.77120090137092
2022-10-26 00:00:00+00:00,10.5446132011,10.6704901263,10.4555310693,10.4574676374,862906,,,,,9.68342879438704,9.819805409976855
2022-10-27 00:00:00+00:00,10.447784797,10.7092214879,10.3848463344,10.6317587647,382621,,,,,9.693447046756535,9.837601746835134
2022-10-28 00:00:00+00:00,10.5058818394,10.5155646798,10.2690395631,10.3896877546,309951,,,,,9.700576256310672,9.84928621661474
2022-10-31 00:00:00+00:00,10.399370595,10.496198999,10.3315907121,10.3800049142,346287,,,,,9.708154014224316,9.861125913174595
2022-11-01 00:00:00+00:00,10.496198999,10.7285871687,10.4526262172,10.6220759243,464366,,,,,9.720187054664004,9.880613484297871
2022-11-02 00:00:00+00:00,9.9733256172,10.6317587647,9.9636427767,10.5155646798,784961,,,,,9.731144667622614,9.892534711567928
2022-11-03 00:00:00+00:00,9.8958628939,9.9152285747,9.6247433626,9.8280830111,633550,,,,,9.732638914577361,9.887189075813556
2022-11-04 00:00:00+00:00,10.902878296,10.927085397,10.350956393,10.350956393,900206,,,,,9.758097751895585,9.926410415882561
2022-11-07 00:00:00+00:00,10.8931954556,10.9609753385,10.7285871687,10.9416096577,573920,,,,,9.775810615742774,9.953282976544859
2022-11-08 00:00:00+00:00,11.7840167729,12.0164049426,10.8835126152,10.9319268173,1048310,,,,,9.826699648616387,10.034704128772002
2022-11-09 00:00:00+00:00,11.6097256456,12.0454534638,11.6000428052,11.7646510921,803112,,,,,9.867834486703412,10.098132236575733
2022-11-10 00:00:00+00:00,12.2391102719,12.6796795104,12.1133301751,12.5876925265,1044735,,,,,9.934804305899677,10.682800224157198
2022-11-11 00:00:00+00:00,12.5392783245,12.5925339467,12.1906960699,12.2972073144,941784,,,,,9.994447789525482,10.76784440250104
2022-11-14 00:00:00+00:00,12.3553043568,12.5556423248,12.2197445911,12.43276708,784882,,,,,10.040784296510518,10.82316205938272
2022-11-15 00:00:00+00:00,12.2778416335,12.4424499204,12.1229161871,12.4424499204,533301,,,,,10.070003562205747,10.853664776419464
2022-11-16 00:00:00+00:00,12.2003789103,12.360145777,12.1616475487,12.1810132295,556401,,,,,10.099145309821612,10.882789275432385
