date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_107,aVWAP_OB_bear_163,aVWAP_OB_bear_84,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,9.6353446636,9.8498674316,9.3371943759,9.8244155778,118306,,,,,0.0,0.0,0.0,0.0,9.824692925741449,#000000,,9.824692925741449,,18.10880852029825,-34.08790239581534,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-582939,-231163.80641752458,False,False,False,False,113293.33757580805,False,False,False,False
2022-03-18 00:00:00+00:00,10.0529983867,10.1116164531,9.3862178814,9.6646536968,97255,,,,,0.0,0.0,0.0,0.0,9.835131157426533,#000000,,9.835131157426533,,22.235054208974383,-30.37864268982385,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-485684,-250017.15409030052,False,False,False,False,112105.31257019263,False,False,False,False
2022-03-25 00:00:00+00:00,10.697797117,10.7490879251,9.9650712871,10.0969619365,145908,,,,,0.0,0.0,0.0,0.0,9.953599054873623,#000000,,9.953599054873623,,28.914625544386638,-24.290592139708245,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-339776,-256665.95749101898,False,False,False,False,114609.21534277096,False,False,False,False
2022-04-01 00:00:00+00:00,10.7637424417,10.9322693826,10.3534159769,10.6611608255,92749,,,,,0.0,0.0,0.0,0.0,10.246143426867887,#000000,,10.246143426867887,,34.38879672917818,-19.475824304132573,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-247027,-255951.9606398324,False,False,False,False,112989.94013219532,False,False,False,False
2022-04-08 00:00:00+00:00,10.6465063089,10.8766554921,10.3963537106,10.5659064676,133469,,,,,0.0,0.0,0.0,0.0,10.288428914252732,#000000,,10.288428914252732,,38.07855806482472,-16.40349151669239,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-380496,-265177.44503688184,False,False,False,False,114506.90752981047,False,False,False,False
2022-04-15 00:00:00+00:00,10.5667867743,10.8914645802,10.3933793097,10.6465063089,79601,,,,,0.0,0.0,0.0,0.0,10.308149299725295,#000000,,10.308149299725295,,40.56759035749454,-14.433819320250755,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-460097,-279615.9305897054,False,False,False,False,111921.28474982451,False,False,False,False
2022-04-22 00:00:00+00:00,9.9543263677,10.9161105773,9.8731569162,10.6036819795,127344,,,,,0.0,0.0,0.0,0.0,10.275674472563614,#000000,,10.275674472563614,,40.13075145154251,-14.433819320250755,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-587441,-302417.78758306056,False,False,False,False,113063.70810168936,False,False,False,False
2022-04-29 00:00:00+00:00,9.4820677409,9.836261711,9.4082773304,9.6960599311,103811,,,,,0.0,0.0,0.0,0.0,10.185606271955441,#000000,,10.185606271955441,,38.48858354346105,-14.433819320250755,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-691252,-331220.3218361672,False,False,False,False,112378.32231637904,False,False,False,False
2022-05-06 00:00:00+00:00,9.2828336327,9.6886808901,9.1278737708,9.4894467819,135005,,,,,0.0,0.0,0.0,0.0,10.076821282425716,#000000,,10.076821282425716,,36.744090356750235,-14.433819320250755,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-826257,-367889.70540385856,False,False,False,False,114054.37251516577,False,False,False,False
2022-05-13 00:00:00+00:00,8.6928913668,9.3321256269,8.6363280326,9.172148017,139326,,,,,0.0,0.0,0.0,0.0,9.941260765288517,#000000,,9.941260765288517,,34.23487083543936,-9.809589846578227,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-965583,-412163.28278135054,False,False,False,False,115926.34492144978,False,False,False,False
2022-05-20 00:00:00+00:00,8.8194146145,9.3031799731,8.5894400055,8.7375466307,115005,,,,,0.0,0.0,0.0,0.0,9.61707402248182,#000000,,9.61707402248182,,32.903439129708914,-11.040212051057487,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-850578,-444638.447019769,False,False,False,False,115858.09714949054,False,False,False,False
2022-05-27 00:00:00+00:00,9.1468865495,9.1468865495,8.648236103,8.8045295265,91438,,,,,0.0,0.0,0.0,0.0,9.585613968408875,#000000,,9.585613968408875,,33.367632990545026,-11.040212051057487,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-759140,-467934.85835163796,False,False,False,False,114049.20106434308,False,False,False,False
2022-06-03 00:00:00+00:00,9.0575760218,9.1840992694,9.0054782139,9.0873461977,91236,,,,,0.0,0.0,0.0,0.0,9.566275788387243,#000000,,9.566275788387243,,33.52068021457734,-11.040212051057487,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-850376,-496263.8318070722,False,False,False,False,112359.33431883619,False,False,False,False
2022-06-10 00:00:00+00:00,8.7747593506,9.2361970773,8.752240721,9.1022312856,118271,,,,,0.0,0.0,0.0,0.0,9.519311809109732,#000000,,9.519311809109732,,33.01004724650777,-11.147445472668593,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-968647,-531255.1775991409,False,False,False,False,112797.23548040388,False,False,False,False
2022-06-17 00:00:00+00:00,7.8815203748,8.7672531407,7.806458276,8.6321413629,184171,,,,,0.0,0.0,0.0,0.0,9.345948503843575,#000000,,9.345948503843575,,31.088562149047394,-13.172689730977908,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1152818,-577296.8681473527,False,False,False,False,118084.18100037395,False,False,False,False
2022-06-24 00:00:00+00:00,8.0916942514,8.2117936095,7.7238899673,7.994113523,104342,,,,,0.0,0.0,0.0,0.0,9.010525702871169,#000000,,8.8569769146358,,30.476139914162957,-13.925513220501706,False,True,False,True,False,,,,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1048476,-612199.0260623636,False,False,False,False,117066.24166701292,False,False,False,False
2022-07-01 00:00:00+00:00,8.4594985356,8.4594985356,7.8214706957,8.0916942514,122005,,,,,0.0,0.0,0.0,0.0,8.984456540393117,#000000,,8.838680797049175,,31.42650963828869,-13.925513220501706,False,True,False,True,False,,,,0,0.8013150676341303,1.154827929071902,False,False,False,False,-0.3015734026445751,-0.32220082852998455,False,False,False,False,-926471,-635478.4315392256,False,False,False,False,117432.07561760455,False,False,False,False
2022-07-08 00:00:00+00:00,8.6021165233,8.6471537826,8.1367315107,8.3168805479,49571,,,,,0.0,0.0,0.0,0.0,8.982661843764026,#000000,,8.84101882480684,,32.68594999274022,-13.925513220501706,False,True,False,True,True,,,,0,0.8284768769385668,1.1435595218530779,False,False,False,False,-0.24047648064586055,-0.28133865458792257,False,False,False,False,-876900,-653361.5106844681,False,False,False,False,112405.32927555978,False,False,False,False
2022-07-15 00:00:00+00:00,8.1028255586,8.6107620686,8.0654895366,8.6096227332,77041,,,,,0.0,0.0,0.0,0.0,8.958475554314255,#000000,,8.81888250128657,,32.6876729486037,-13.925513220501706,False,True,False,True,True,,,,0,0.8299575192172874,1.1380247189200206,False,False,False,False,-0.2433317415472876,-0.2623351980676051,False,False,False,False,-953941,-675626.6580411742,False,False,False,False,109785.74932922202,False,False,False,False
2022-07-22 00:00:00+00:00,8.3608454915,8.5198833133,8.0882092254,8.1033556847,92785,,,,,0.0,0.0,0.0,0.0,8.936183075988046,#000000,,8.799779545583302,,33.61085447255694,-13.925513220501706,False,True,False,True,True,,,,0,0.8649284687233225,1.1369330059083769,False,False,False,False,-0.2522671649851831,-0.2573011815263941,False,False,False,False,-861156,-689369.5722603465,False,False,False,False,108526.43456409447,False,False,False,False
2022-07-29 00:00:00+00:00,8.7092140536,8.7470802017,8.2548202769,8.4517242468,131375,,,,,0.0,0.0,0.0,0.0,8.930540542095184,#000000,,8.80182020400228,,35.47779683467103,-13.925513220501706,False,True,False,True,True,,,,1,0.9285506043517301,1.0799798732193322,False,False,False,False,-0.2011359259440751,-0.2292185537352346,False,False,False,False,-729781,-692363.0113521726,False,False,False,False,110218.92089268006,False,False,False,False
2022-08-05 00:00:00+00:00,8.6562014463,8.7470802017,8.5198833133,8.7243605128,143445,,,,,0.0,0.0,0.0,0.0,8.926833111371945,#000000,,8.8055829845182,,36.80689907072274,-17.884373757217347,True,False,False,True,True,,,,0,0.9145703887298375,1.1054685910124085,False,False,False,False,-0.1673112960832484,-0.1982649249092415,False,False,False,False,-873226,-705760.2697705302,False,False,False,False,112680.11193766672,False,False,False,False
2022-08-12 00:00:00+00:00,9.0045058285,9.187727283,8.603188839,8.6637746759,149220,,,,,0.0,0.0,0.0,0.0,8.942816946058127,#000000,,8.757219874425171,,38.9444723390656,-15.68798008968701,True,False,False,False,True,,,,0,0.9067593120448074,1.0852582849748815,False,False,False,False,-0.10147717101692563,-0.14987104796308356,False,False,False,False,-724006,-707111.8053430835,False,False,False,False,115386.77031265436,False,False,False,False
2022-08-19 00:00:00+00:00,8.6684598095,9.1305230857,8.6684598095,9.0656051047,152513,,,,,0.0,0.0,0.0,0.0,8.936514724939292,#000000,,8.758775845054949,,39.77509384721804,-14.778877527402038,True,False,False,False,True,,,,1,0.9136411276198158,1.0814893010306827,False,False,False,False,-0.10047183701276534,-0.12517144248792444,False,False,False,False,-876519,-719660.4864287811,False,False,False,False,118136.86140060589,False,False,False,False
2022-08-26 00:00:00+00:00,8.676097219,8.9892310095,8.4813432762,8.6302727619,122373,,,,,0.0,0.0,0.0,0.0,8.92433344816918,#000000,,8.750526273777677,,40.44609461355014,-14.008087062193098,True,False,False,False,True,,,,1,0.9508869765575478,1.0606514304058412,False,False,False,False,-0.14158768040750824,-0.13337956144771634,False,False,False,False,-754146,-722214.9689155379,False,False,False,False,118450.64944500546,False,False,False,False
2022-09-02 00:00:00+00:00,8.8517576381,8.9510439619,8.6073605333,8.676097219,75976,,,,,0.0,0.0,0.0,0.0,8.923384046928511,#000000,,8.754037828512667,,41.553626213387346,-12.806472929212184,True,False,False,False,True,,,,1,0.9215166805347387,1.065117237323172,False,False,False,False,-0.13055059845157194,-0.13196507994964413,False,False,False,False,-678170,-718952.3786254982,False,False,False,False,115304.3791157458,False,False,False,False
2022-09-09 00:00:00+00:00,9.4703878095,9.4703878095,8.996868419,9.1419792,134007,,,,,0.0,0.0,0.0,0.0,8.964007395979328,#000000,,8.81392531903841,,44.21086463935099,-10.133634065924326,True,False,True,False,True,,,,0,0.9632171309917542,1.013724452113945,False,False,False,False,-0.017695803704050113,-0.07483044182684712,False,False,False,False,-544163,-706005.0172458316,False,False,False,False,116689.75844050536,False,False,False,True
2022-09-16 00:00:00+00:00,9.3074380912,9.7770441487,9.1226750522,9.5691857298,140827,,,,,0.0,0.0,0.0,0.0,9.06046761059721,#000000,,8.958418166247691,,45.800561298592804,-8.538627560488194,True,False,True,False,True,,,,1,0.9683203468728042,1.010701726958644,False,False,False,False,0.03567171840342325,-0.019579361711711932,False,False,False,False,-684990,-704448.3493016959,False,False,False,False,118477.7022597272,False,False,False,False
2022-09-23 00:00:00+00:00,8.4760044156,9.53069343,8.3605275162,9.5075980501,136122,,,,,0.0,0.0,0.0,0.0,9.007930564857418,#000000,,8.877548139038849,,44.98394336467952,-8.538627560488194,True,False,False,False,False,,,,1,0.8792621039531856,1.0696613265501957,False,False,False,False,-0.0889903988734743,-0.05428488029259312,False,False,False,False,-821112,-713090.101205274,False,False,False,False,119784.68727752518,False,False,False,False
2022-09-30 00:00:00+00:00,7.5560384504,8.2835429166,7.208683937,8.2835429166,234848,,,,,0.0,0.0,0.0,0.0,8.805506043829691,#000000,,8.591343647017675,,42.70348882791368,-8.538627560488194,True,False,False,True,False,,,,0,0.783446404628863,1.1458952560934752,False,False,False,False,-0.34282825441539394,-0.19855656735399352,False,False,False,False,-1055960,-738487.8714863647,False,False,False,False,128307.89562733813,False,False,False,False
2022-10-07 00:00:00+00:00,6.9748047234,7.7061584196,6.9286139637,7.5983799802,237460,,,,,0.0,0.0,0.0,0.0,8.625298564673598,#000000,,8.357679905407682,,40.10940396524928,-5.5063337617977055,False,False,False,True,False,,,,0,0.7671858734300497,1.1759723756318687,False,False,False,False,-0.34282825441539394,-0.27069241088469376,False,False,False,False,-1293420,-779593.9550799674,False,False,False,False,136393.23669197975,False,False,False,False
2022-10-14 00:00:00+00:00,6.8336830631,7.1831327652,6.8181519652,6.9902016433,157405,,,,,0.0,0.0,0.0,0.0,8.32020859708176,#000000,,7.858370376538855,,37.90618949380283,-7.625200288040119,False,True,False,True,False,,,,0,0.7584064527326166,1.211556218504114,False,False,False,False,-0.34282825441539394,-0.3067603326500439,False,False,False,False,-1450825,-829314.7732221921,False,False,False,False,137949.66360368495,True,False,False,False
2022-10-21 00:00:00+00:00,7.0744150801,7.2530227056,6.9113385524,6.9113385524,194025,,,,,0.0,0.0,0.0,0.0,8.242632787430802,#000000,,7.783695440968913,,36.91987805148674,-8.570521520609496,False,True,False,True,False,,,,0,0.783826427725424,1.2121522888594116,False,False,False,False,-0.31996201664503704,-0.31336117464754043,False,False,False,False,-1256800,-860980.3455761038,False,False,False,False,142103.39222563422,False,False,False,False
2022-10-28 00:00:00+00:00,7.0977117269,7.206429412,6.9734629439,7.0588839822,119192,,,,,0.0,0.0,0.0,0.0,8.19942430227906,#000000,,7.742543626529862,,36.22427477532365,-9.272597770551116,False,True,False,True,False,,,,0,0.8177704792763324,1.1549426079106433,False,False,False,False,-0.316054415516728,-0.3147077950821342,False,False,False,False,-1137608,-881471.2829408367,False,False,False,False,140406.25206077244,False,False,False,False
2022-11-04 00:00:00+00:00,7.0977117269,7.2219605098,6.9812284928,7.0511184333,112770,,,,,0.0,0.0,0.0,0.0,8.162089897068713,#000000,,7.70813320080169,,35.68325000497458,-9.863579241809958,False,True,False,True,False,,,,0,0.833604128620117,1.1471223894648308,False,False,False,False,-0.3125950204159674,-0.31365140774905076,False,False,False,False,-1137608,-900444.3730933673,False,False,False,False,138359.122278493,False,False,False,False
2022-11-11 00:00:00+00:00,7.3926712452,7.549295636,6.9967595907,7.0744150801,163221,,,,,0.0,0.0,0.0,0.0,8.12900910781455,#000000,,7.688680800536135,,36.22906590290772,-9.863579241809958,False,True,False,True,False,,,,0,0.867225917122745,1.1010065217748222,False,False,False,False,-0.2624645930602271,-0.2880580004046389,False,False,False,False,-974387,-905921.6047160808,False,False,False,False,140200.7428504565,False,False,False,False
2022-11-18 00:00:00+00:00,7.2830341717,7.4553210015,7.157734659,7.3926712452,199861,,,,,0.0,0.0,0.0,0.0,8.089467750695366,#000000,,7.662919687121361,,36.43749545968379,-9.863579241809958,False,True,False,True,False,,,,1,0.8781604102452976,1.1086776578276059,False,False,False,False,-0.2528244758355664,-0.2704412381201027,False,False,False,False,-1174248,-925797.6339963712,False,False,False,False,144620.0211578301,False,False,False,False
2022-11-25 00:00:00+00:00,7.3300214889,7.3613463671,7.2060532836,7.2360468544,179952,,,,,0.0,0.0,0.0,0.0,8.05669418046765,#000000,,7.641582109946221,,36.76118736520895,-9.863579241809958,False,True,False,True,True,,,,0,0.8743176905058568,1.1068409566124429,False,False,False,False,-0.25938842750758917,-0.2649148328138459,False,False,False,False,-994296,-930871.5870336769,False,False,False,False,147237.20477576862,False,False,False,False
2022-12-02 00:00:00+00:00,7.5258019774,7.5806205142,7.2282156349,7.2673717326,153091,,,,,0.0,0.0,0.0,0.0,7.877660042096625,#000000,,7.505666310205385,,37.690915132085664,-9.863579241809958,False,True,False,True,True,,,,0,0.8515979607137029,1.092288999750744,False,False,False,False,-0.22491014319366975,-0.24491248800375784,False,False,False,False,-841205,-924229.6176237749,False,False,False,False,147670.8192368228,False,False,False,False
2022-12-09 00:00:00+00:00,7.2673717326,7.5500004458,7.2517092935,7.5179707578,148845,,,,,0.0,0.0,0.0,0.0,7.855092595078757,#000000,,7.489343860562186,,37.822960910030964,-9.863579241809958,False,True,False,True,True,0.0,8.954721262089999,,1,0.8699180019471257,1.0996303611744735,False,False,False,False,-0.22591995489604993,-0.23541622144990387,False,False,False,False,-990050,-929105.2015034953,False,False,False,False,147757.79558965075,False,False,False,False
2022-12-16 00:00:00+00:00,7.1567812932,7.4648546601,7.1093853906,7.298969001,174634,,,,,0.0,0.0,0.0,0.0,7.823595341887664,#000000,,7.462099414325509,,37.67959028008805,-9.863579241809958,False,True,False,True,True,0.0,8.875730236116,,1,0.9262172662823667,1.075360134936919,False,False,False,False,-0.25840360453508965,-0.24690991299249676,False,False,False,False,-1164684,-946555.4828736067,False,False,False,False,149748.62554597293,False,False,False,False
2022-12-23 00:00:00+00:00,7.1567812932,7.2736911863,6.9715423072,7.1488819761,205976,,,,,0.0,0.0,0.0,0.0,7.783755860861767,#000000,,7.425991152971651,,37.56807979013245,-9.863579241809958,False,True,False,True,True,0.0,8.796883635792,,1,0.9208293635326451,1.0479991347466204,False,False,False,False,-0.3063699299022167,-0.2766399214473567,False,False,False,False,-1164684,-962713.1508088951,False,False,False,False,153913.61624627124,False,False,False,False
2022-12-30 00:00:00+00:00,7.0382915367,7.2120765129,6.9356794075,7.2120765129,196205,,,,,0.0,0.0,0.0,0.0,7.579607152783723,#000000,,7.230706602730419,,37.19754065229558,-9.863579241809958,False,True,False,True,False,0.0,8.718266902063998,,1,0.9078021236222833,1.0742569100716035,False,False,False,False,-0.32083852477975516,-0.29873922311355594,False,False,False,False,-1360889,-992207.6581563844,False,False,False,False,157046.31133914005,False,False,False,False
2023-01-06 00:00:00+00:00,7.1897383534,7.2295927789,6.9889517579,7.070175077,86089,,,,,0.0,0.0,0.0,0.0,7.5724600683409395,#000000,,7.231351360234045,,37.54933434762728,-9.863579241809958,False,True,False,True,False,0.0,8.657121669808,,1,0.8842336035857536,1.0898814241225496,False,False,False,False,-0.3103187880898389,-0.30452900560169743,False,False,False,False,-1274800,-1013140.4242188744,False,False,False,False,151790.21420290743,False,False,False,False
2023-01-13 00:00:00+00:00,7.4926319869,7.5643699528,7.0143788814,7.2535054342,131273,,,,,0.0,0.0,0.0,0.0,7.578479470100303,#000000,,7.258658968053723,,39.01771459555107,-9.863579241809958,False,True,False,True,True,0.0,8.609544444095999,,1,0.8922177079112665,1.0593632253067216,False,False,False,False,-0.2577547361432664,-0.2811418708724819,False,False,False,False,-1143527,-1022798.6890915504,False,False,False,False,150270.42055824763,False,False,False,False
2023-01-20 00:00:00+00:00,7.580311723,7.6440788037,7.4368357913,7.5484281826,199672,,,,,0.0,0.0,0.0,0.0,7.598100975981149,#000000,,7.311227518728844,,40.48883844217584,-12.451571656643438,True,False,False,False,True,0.0,8.56112115138,,1,0.9236398599843011,1.046204853781236,False,False,False,False,-0.18667249643418543,-0.23390718365333366,False,False,False,False,-943855,-1016951.0084181023,False,False,False,False,153929.79681319225,False,False,False,False
2023-01-27 00:00:00+00:00,7.9469724372,8.018710403,7.5643699528,7.588282608,189107,,,,,0.0,0.0,0.0,0.0,7.63125292096778,#000000,,7.378073160148597,,42.91586415702403,-10.044465467070815,True,False,True,False,True,0.0,8.512809790378,,0,0.9201168393407632,1.0339767550660226,False,False,False,False,-0.11741027811101659,-0.17565873088217512,False,False,False,False,-754748,-997528.5633500947,False,False,False,False,156535.5155677706,False,False,False,False
2023-02-03 00:00:00+00:00,8.2179825304,8.3534875769,7.6617741686,7.9390015521,167969,,,,,0.0,0.0,0.0,0.0,7.667905923428836,#000000,,7.444148944341141,,45.64113434066977,-7.415938059446091,True,False,True,False,True,0.0,8.478281383212,,0,0.9095699945741096,1.005656180270125,False,False,False,False,-0.05871030346816633,-0.11718451717517073,False,False,False,False,-586779,-967102.6697686062,False,False,False,False,157382.44034052835,False,False,False,False
2023-02-10 00:00:00+00:00,8.3056622664,8.449138198,8.0505939434,8.1621863347,145693,,,,,0.0,0.0,0.0,0.0,7.716548941991324,#000000,,7.693537868367643,,48.02159319351628,-5.1733651469660416,True,False,True,False,True,0.0,8.445142972854,,0,0.933248478967017,1.0340387616047377,False,False,False,True,0.006633206058694733,-0.055275655558238,False,False,False,True,-441086,-928138.4720079687,False,False,False,False,156516.5558708596,False,False,False,True
2023-02-17 00:00:00+00:00,8.193206491,8.3819715425,8.1530437141,8.2654994895,143520,,,,,0.0,0.0,0.0,0.0,7.74364002135064,#000000,,7.731613563449947,,49.43810002722151,-3.8789047701137775,True,False,True,False,True,0.0,8.412082473623999,,0,0.9350560203099753,1.035535364884165,False,False,False,False,0.011387539247217497,-0.02194405815551025,False,False,False,False,-584606,-902691.6222296006,False,False,False,False,155553.8480285737,False,False,False,False
2023-02-24 00:00:00+00:00,7.7514159449,8.2092716018,7.7353508342,8.1851739356,113470,,,,,0.0,0.0,0.0,0.0,7.739568300931728,#000000,,7.719588756291938,,48.99799936572695,-3.8789047701137775,True,False,True,False,False,0.0,8.37440389925,,0,0.915535788651665,1.03827032487362,False,False,False,False,-0.06826651370417545,-0.04510528592984285,False,False,False,False,-698076,-887534.9094718524,False,False,False,False,152436.52595238306,False,False,False,False
2023-03-03 00:00:00+00:00,7.9522298295,8.0082970661,7.7755136111,7.7835461665,134950,,,,,0.0,0.0,0.0,0.0,7.741512827007292,#000000,,7.718765119047249,,49.33858293108514,-3.8789047701137775,True,False,True,False,False,0.0,8.332388528106,,0,0.9056287027697884,1.050266205185721,False,False,False,False,-0.09007072975593837,-0.06758800784289061,False,False,False,False,-563126,-863504.6198813448,False,False,False,False,151141.22773368802,False,False,False,False
2023-03-10 00:00:00+00:00,7.6791229465,8.269355116,7.6389601696,7.984360051,137229,,,,,0.0,0.0,0.0,0.0,7.742547235583837,#000000,,7.717671067864181,,48.721669968487035,-3.8789047701137775,True,False,True,False,False,0.0,8.272015044696,,0,0.8735750581134641,1.076523802279149,False,False,False,False,-0.07318294719189368,-0.07038547751739214,False,False,False,False,-700355,-851419.4628530971,False,False,False,False,150110.69234600745,False,False,False,False
2023-03-17 00:00:00+00:00,7.502130339,7.7087224812,7.169962581,7.6722650443,135236,,,,,0.0,0.0,0.0,0.0,7.66690085290751,#000000,,7.683984019471924,,47.70681075600942,-3.8789047701137775,True,False,False,False,False,0.0,8.206782802642,,0,0.8216411601512129,1.1511868273125925,False,False,False,False,-0.18315359408959395,-0.12676953580349304,False,False,False,False,-835591,-850246.9841232381,False,False,False,False,149008.86328334024,False,False,False,False
2023-03-24 00:00:00+00:00,7.7532815707,7.9639245392,7.5223844706,7.5426386022,118715,,,,,0.0,0.0,0.0,0.0,7.682926704045591,#000000,,7.712970179620406,,47.8219817723984,-3.8789047701137775,True,False,False,False,False,0.0,8.148918307878,,0,0.9094297201441155,1.1135753344139674,False,False,False,False,0.05688851463515802,-0.034940510584167514,False,False,False,False,-716876,-840367.6519659612,False,False,False,False,146764.87341050024,False,False,False,False
