date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_91,aVWAP_BoS_CHoCH_bull_180,aVWAP_BoS_CHoCH_bull_204,aVWAP_BoS_CHoCH_bull_278,aVWAP_BoS_CHoCH_bull_318,aVWAP_BoS_CHoCH_bull_357,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-26 00:00:00+00:00,80.6520490542,81.6370666777,80.0252196574,81.0798849917,1325208,,,,,,,80.77144512976668,#000000,,80.77144512976668,,0,,,0.0,0.0,0.0,0.0,22.108064899301,-14.943150477192162,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13887133,-2377696.7736376743,False,False,False,False,1041758.0483671984,False,False,False,False
2023-09-27 00:00:00+00:00,80.413256903,81.6470163507,80.1296912235,80.9206902243,1254620,,,,,,,80.75128380715925,#000000,,80.75128380715925,,0,,,0.0,0.0,0.0,0.0,19.687935109912782,-16.88620228793856,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15141753,-2878247.9982009027,False,False,False,False,1050105.5758822104,False,False,False,False
2023-09-28 00:00:00+00:00,82.0549529423,82.1121635618,80.0252196574,80.3038105004,1091572,,,,,,,80.94339904609042,#000000,,80.94339904609042,,0,,,0.0,0.0,0.0,0.0,20.6380262440011,-16.88620228793856,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14050181,-3316363.017879299,False,False,False,False,1051731.7101613395,False,False,False,False
2023-09-29 00:00:00+00:00,83.6369509437,84.5224718376,81.9156575208,82.1146509801,1225368,,,,,,,81.5477192829415,#000000,,81.5477192829415,,0,,,0.0,0.0,0.0,0.0,23.527357381829205,-16.88620228793856,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12824813,-3689243.409335013,False,False,False,False,1058540.9764295223,False,False,False,False
2023-10-02 00:00:00+00:00,84.5722202024,84.8408613725,82.4530393576,83.9254914597,1166736,,,,,,,82.01099876932403,#000000,,82.01099876932403,,0,,,0.0,0.0,0.0,0.0,26.72048645337224,-16.88620228793856,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11658077,-4001746.687400307,False,False,False,False,1062783.9185303254,False,False,False,False
2023-10-03 00:00:00+00:00,84.0647868812,85.1493012344,83.6767496356,84.0747365542,1025517,,,,,,,82.34169008214587,#000000,,82.34169008214587,,0,,,0.0,0.0,0.0,0.0,28.506156922650252,-16.88620228793856,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12683594,-4342211.287894413,False,False,False,False,1061322.4707448224,False,False,False,False
2023-10-04 00:00:00+00:00,83.0101215469,83.8060953841,81.6272165015,83.8060953841,977278,,,,,,,82.39897100440231,#000000,,82.39897100440231,,0,,,0.0,0.0,0.0,0.0,28.987042836167955,-16.88620228793856,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13660872,-4707648.962878946,False,False,False,False,1058026.6091469864,False,False,False,False
2023-10-05 00:00:00+00:00,81.7564627533,84.6717169321,81.6072176588,82.9504235091,661801,,,,,,,82.42016346586722,#000000,,82.42016346586722,,0,,,0.0,0.0,0.0,0.0,28.510577529814594,-16.88620228793856,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14322673,-5084708.729040557,False,False,False,False,1042488.3499647516,False,False,False,False
2023-10-06 00:00:00+00:00,81.5773686399,82.2937450934,80.5426026516,81.5773686399,570515,,,,,,,82.36194234813959,#000000,,82.36194234813959,,0,,,0.0,0.0,0.0,0.0,28.07911075836345,-16.88620228793856,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14893188,-5469354.974960535,False,False,False,False,1023979.5911426045,False,False,False,False
2023-10-09 00:00:00+00:00,82.5026882257,83.0837491268,81.0102372809,81.0102372809,464118,,,,,,,82.35419095179401,#000000,,82.35419095179401,,0,,,0.0,0.0,0.0,0.0,29.387607915859565,-16.88620228793856,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14429070,-5820716.348491494,False,False,False,False,1002024.2346272082,False,False,False,False
2023-10-10 00:00:00+00:00,81.6470163507,82.8310274335,81.6072176588,82.5424869176,445263,,,,,,,82.33998115614587,#000000,,82.33998115614587,,0,,,0.0,0.0,0.0,0.0,29.59078746701964,-16.88620228793856,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14874333,-6175760.138746729,False,False,False,False,980190.460720259,False,False,False,False
2023-10-11 00:00:00+00:00,79.8262261981,81.5773686399,78.731762172,81.5773686399,1813012,,,,,,,81.9938693640736,#000000,,81.9938693640736,,0,,,0.0,0.0,0.0,0.0,28.446142855034726,-16.88620228793856,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16687345,-6587979.152913525,False,False,False,False,1012850.1289273077,False,False,False,False
2023-10-12 00:00:00+00:00,79.5277360092,80.3734582112,79.010353015,79.6869307766,855336,,,,,,,81.83732188514558,#000000,,81.83732188514558,,0,,,0.0,0.0,0.0,0.0,27.486303398447323,-16.88620228793856,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17542681,-7017575.303779662,False,False,False,False,1006673.1042634917,False,False,False,False
2023-10-13 00:00:00+00:00,77.2393112272,80.3336595193,77.2194118813,80.3137601734,1330345,,,,,,,81.50272025997918,#000000,,81.50272025997918,,0,,,0.0,0.0,0.0,0.0,25.48392828387851,-17.01052454737666,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18873026,-7482494.938925558,False,False,False,False,1019366.1197825705,False,False,False,False
2023-10-16 00:00:00+00:00,79.8958739089,80.3436091923,77.8362916051,77.8362916051,1014110,,,,,,,81.35986426752795,#000000,,81.35986426752795,,0,,,0.0,0.0,0.0,0.0,28.586496226810674,-17.01052454737666,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17858916,-7889413.411908869,False,False,False,False,1019159.997438156,False,False,False,False
2023-10-17 00:00:00+00:00,79.4680379714,80.5028039597,78.9407053042,79.1993968013,1122222,,,,,,,81.24157331767627,#000000,,81.24157331767627,,0,,,0.0,0.0,0.0,0.0,30.31671281105276,-17.01052454737666,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18981138,-8324383.003598718,False,False,False,False,1023201.644597444,False,False,False,False
2023-10-18 00:00:00+00:00,76.4831360819,79.6471320847,76.433387717,78.6024164234,573086,,,,,,,81.11553467369251,#000000,,81.11553467369251,,0,,,0.0,0.0,0.0,0.0,29.411382000933383,-17.01052454737666,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19554224,-8764768.92502622,False,False,False,False,1005550.0506916619,False,False,False,False
2023-10-19 00:00:00+00:00,76.1846458929,77.6074491269,75.9259543958,76.3537903333,1474445,,,,,,,78.66199950744567,#000000,,78.66199950744567,,0,,,0.0,0.0,0.0,0.0,28.62641979314585,-17.01052454737666,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21028669,-9245706.182868328,False,False,False,False,1023938.0879194399,False,False,False,False
2023-10-20 00:00:00+00:00,77.577600108,77.6472478188,75.9259543958,76.2144949118,702021,,,,,,,78.13074221300634,#000000,,78.13074221300634,,0,,,0.0,0.0,0.0,0.0,30.337968080623785,-17.01052454737666,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20326648,-9680252.920795059,False,False,False,False,1011313.8883931873,False,False,False,False
2023-10-23 00:00:00+00:00,78.443221656,79.3287425499,76.6821295412,76.8114752897,715307,,,,,,,78.40378578101354,#000000,,78.40378578101354,,0,,,0.0,0.0,0.0,0.0,32.78425831677335,-17.01052454737666,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19611341,-10069707.355273684,False,False,False,False,999705.7751228663,False,False,False,False
2023-10-24 00:00:00+00:00,80.0948673682,80.1247163871,78.0750837563,79.3685412417,1121440,,,,,,,78.87215423557494,#000000,,78.87215423557494,,0,,,0.0,0.0,0.0,0.0,36.708195124416406,-19.263540819130867,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18489901,-10399911.027615894,False,False,False,False,1004479.6662945186,False,False,False,False
2023-10-25 00:00:00+00:00,78.2442281967,79.7466288144,77.6173987999,78.3337752534,471426,,,,,,,78.8924473106129,#000000,,78.8924473106129,,0,,,0.0,0.0,0.0,0.0,37.545556901539086,-18.37316011766049,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18961327,-10735652.830454485,False,False,False,False,983575.6009496356,False,False,False,False
2023-10-26 00:00:00+00:00,80.701797419,82.0848019612,78.2243288507,78.7715608638,1454251,,,,,,,79.30284801176134,#000000,,79.30284801176134,,0,,,0.0,0.0,0.0,0.0,41.120228065245,-14.895150714044178,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17507076,-11001198.83710333,False,False,False,False,1002033.4597359245,False,False,False,False
2023-10-27 00:00:00+00:00,81.557469294,84.970207121,80.9007908783,82.124600653,912065,,,,,,,79.70201514525536,#000000,,79.70201514525536,,0,,,0.0,0.0,0.0,0.0,44.43357228099797,-11.757950883574814,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16595011,-11220564.019962024,False,False,False,False,998505.2848443196,False,False,False,False
2023-10-30 00:00:00+00:00,82.4927385527,83.0897189306,81.1395830295,82.0052045774,548318,,,,,,,79.876228947365,#000000,,79.876228947365,,0,,,0.0,0.0,0.0,0.0,47.63612172525261,-8.772616294883548,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16046693,-11409823.979963515,False,False,False,False,980850.8815170913,False,False,False,False
2023-10-31 00:00:00+00:00,81.567418967,82.7514300498,81.0898346647,82.403191496,652372,,,,,,,80.02085796288624,#000000,,80.02085796288624,,0,,,0.0,0.0,0.0,0.0,48.651275485543124,-7.814881830421349,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16699065,-11617245.196435533,False,False,False,False,967969.3567517152,False,False,False,False
2023-11-01 00:00:00+00:00,81.9753555585,82.5822856094,81.0102372809,81.6271170048,642633,,,,,,,80.14459029205064,#000000,,80.14459029205064,,0,,,0.0,0.0,0.0,0.0,49.809159837151846,-6.613746871439567,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16056432,-11791330.953438062,False,False,False,False,955211.068251648,False,False,False,False
2023-11-02 00:00:00+00:00,83.0399705658,83.8657934219,81.9206323572,82.691732012,484000,,,,,,,80.27459946322752,#000000,,80.27459946322752,,0,,,0.0,0.0,0.0,0.0,51.81790392226096,-4.56394890750849,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15572432,-11939609.425852256,False,False,False,False,936732.2028300148,False,False,False,False
2023-11-03 00:00:00+00:00,84.5025724917,85.0199554858,83.5076051952,84.5523208565,641803,,,,,,,80.50475434838012,#000000,,80.50475434838012,,0,,,0.0,0.0,0.0,0.0,54.70053175121684,-1.7157567365123043,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14930629,-12056904.311112953,False,False,False,False,925166.3517386417,False,False,False,False
2023-11-06 00:00:00+00:00,84.1841829568,85.1791502533,83.6071019248,85.1791502533,955879,,,,,,,80.79566579148693,#000000,,80.79566579148693,,0,,,0.0,0.0,0.0,0.0,56.12866799832059,-0.25231525892452566,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15886508,-12207084.847932054,False,False,False,False,926370.7693175186,False,False,False,False
2023-11-07 00:00:00+00:00,85.2288986181,86.114419512,83.6369509437,83.9851894975,958957,,,,,,,81.08755667463475,#000000,,81.08755667463475,,0,,,0.0,0.0,0.0,0.0,58.19112858888424,1.8400406718517743,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14927551,-12313769.795071974,False,False,False,False,927648.6607168316,False,False,False,False
2023-11-08 00:00:00+00:00,84.1742332838,87.2287828841,83.845894076,86.238790424,1182474,,,,,,,82.31844971390572,#000000,,82.31844971390572,,0,,,0.0,0.0,0.0,0.0,57.8476734865213,1.8400406718517743,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16110025,-12462642.548206408,False,False,False,False,937641.8112769559,False,False,False,False
2023-11-09 00:00:00+00:00,84.4727234728,85.6666842286,84.2040823027,85.1194522155,938140,,,,,,,82.42920288158325,#000000,,82.42920288158325,,0,,,0.0,0.0,0.0,0.0,57.97724357644087,2.0727080993909937,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15171885,-12568887.350237528,False,False,False,False,937661.3480896243,False,False,False,False
2023-11-10 00:00:00+00:00,78.8611079205,79.3784909147,76.6124818304,76.8512739816,7239153,,,,,,,80.3795029739246,#000000,,80.3795029739246,,0,,,0.0,0.0,0.0,0.0,51.429023991084634,7.522178214231609,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-22411038,-12954854.042385075,False,False,False,False,1184778.6677723841,False,False,False,False
2023-11-13 00:00:00+00:00,79.567534701,79.9456222737,77.9855366996,78.3835236182,4245022,,,,,,,80.17544909727171,#000000,,80.17544909727171,,0,,,0.0,0.0,0.0,0.0,47.992436844814044,4.333704286519136,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-18166016,-13159213.334840562,False,False,False,False,1304788.2102126828,False,False,False,False
2023-11-14 00:00:00+00:00,79.4978869903,80.5923510164,78.6422151153,80.5923510164,1848129,,,,,,,80.14006117503473,#000000,,80.14006117503473,,0,,,0.0,0.0,0.0,0.0,45.63453446474671,2.168448299853182,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20014145,-13428034.184454659,False,False,False,False,1326095.6921651268,False,False,False,False
2023-11-15 00:00:00+00:00,77.6571974917,78.990453669,75.876206031,78.9009066124,2742535,,,,,,,79.41317864124315,#000000,,79.41317864124315,,0,,,0.0,0.0,0.0,0.0,42.36894014502225,-0.8727285487851191,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22756680,-13793863.432123104,False,False,False,False,1381642.331688063,False,False,False,False
2023-11-16 00:00:00+00:00,77.7268452025,78.1248321211,77.1597138435,77.6472478188,1360836,,,,,,,79.34544047629554,#000000,,79.34544047629554,,0,,,0.0,0.0,0.0,0.0,40.30184461031418,-2.7994520814074875,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-21395844,-14091980.317137886,False,False,False,False,1380826.3971120606,False,False,False,False
2023-11-17 00:00:00+00:00,77.9258386618,78.2044295048,76.714963462,77.8959896429,877672,,,,,,,79.2993000420586,#000000,,79.2993000420586,,0,,,0.0,0.0,0.0,0.0,39.26214768556003,-3.8466576862136677,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20518172,-14343987.834112871,False,False,False,False,1361094.852127274,False,False,False,False
2023-11-20 00:00:00+00:00,77.4681537054,78.5825170775,76.1149981822,77.9556876807,1366898,,,,,,,79.21429407714979,#000000,,79.21429407714979,,0,,,0.0,0.0,0.0,0.0,38.08963840817319,-5.118094291305141,False,False,False,True,False,0.0,0,,,False,False,False,False,-0.32443725396528056,-0.32443725396528056,False,False,False,False,-21885070,-14639716.546500603,False,False,False,False,1361322.4265536554,False,False,False,False
2023-11-21 00:00:00+00:00,77.9158889888,78.1453284474,77.1099654787,77.4781033784,1059607,,,,,,,79.17324109080513,#000000,,79.17324109080513,,0,,,0.0,0.0,0.0,0.0,38.163788595260336,-5.295138546770104,False,False,False,True,False,0.0,0,0.9020756825212702,1.0642277891368304,False,False,False,False,-0.31570056416982817,-0.32006890906755436,False,False,False,False,-20825463,-14882294.838794697,False,False,False,False,1349490.4490417473,False,False,False,False
2023-11-22 00:00:00+00:00,78.0651340833,79.1396987635,77.4980027243,77.7964929133,912128,,,,,,,79.16140852515403,#000000,,79.16140852515403,,0,,,0.0,0.0,0.0,0.0,38.510135101979586,-5.295138546770104,False,False,False,True,False,0.0,0,0.9030423340168452,1.061762865255423,False,False,False,False,-0.2942439156776105,-0.3071564123725824,False,False,False,False,-19913335,-15079590.531390984,False,False,False,False,1332338.980451875,False,False,False,False
2023-11-24 00:00:00+00:00,78.1049327752,78.8511582475,77.1100649754,77.7069458566,409111,,,,,,,79.15152692381903,#000000,,79.15152692381903,,0,,,0.0,0.0,0.0,0.0,38.826507636593846,-5.333209669977826,False,False,False,True,False,0.0,0,0.8987972508147045,1.0535010014671184,False,False,False,False,-0.3047096589652721,-0.30593303566892727,False,False,False,False,-19504224,-15253105.569375651,False,False,False,False,1296133.961610625,False,False,False,False
2023-11-27 00:00:00+00:00,78.8312589016,78.8611079205,77.6862505368,77.876090297,2219945,,,,,,,79.1374328419005,#000000,,79.1374328419005,,0,,,0.0,0.0,0.0,0.0,40.61271282647776,-5.333209669977826,False,False,False,True,False,0.0,0,0.9118791651301951,1.0494010272624494,False,False,False,False,-0.29563793996534204,-0.30078548781713466,False,False,False,False,-17284279,-15332759.429400137,False,False,False,False,1332361.845469032,False,False,False,False
2023-11-28 00:00:00+00:00,77.7865432403,78.8312589016,77.1995125354,78.8312589016,923244,,,,,,,79.11118213837644,#000000,,79.11118213837644,,0,,,0.0,0.0,0.0,0.0,40.184422442205005,-5.333209669977826,False,False,False,True,False,0.0,0,0.895464396183079,1.0696008882479344,False,False,False,False,-0.3036307279940652,-0.30220810790559993,False,False,False,False,-18207523,-15445495.25569817,False,False,False,False,1316318.0083918152,False,False,False,False
2023-11-29 00:00:00+00:00,77.289059592,78.164630813,76.2343942577,77.6074491269,1064492,,,,,,,79.05490683586136,#000000,,79.05490683586136,,0,,,0.0,0.0,0.0,0.0,39.18513060783013,-5.8327021390719125,False,False,False,True,False,0.0,0,0.8683082783674451,1.0882380431713954,False,False,False,False,-0.32913227097075637,-0.31567018943817815,False,False,False,False,-19272015,-15595554.853513928,False,False,False,False,1306442.47865096,False,False,False,False
2023-11-30 00:00:00+00:00,76.9408210383,77.4980027243,75.8811808675,77.020418422,1397970,,,,,,,78.96539741037614,#000000,,78.96539741037614,,0,,,0.0,0.0,0.0,0.0,38.02017165753443,-7.231313203861092,False,False,False,True,False,0.0,0,0.856051200965135,1.0918467890261034,False,False,False,False,-0.34282825441539394,-0.3292492219267861,False,False,False,False,-20669985,-15794552.11416044,False,False,False,False,1310031.7932136673,False,False,False,False
2023-12-01 00:00:00+00:00,77.8462412781,77.856190951,76.0005769431,76.6721798682,769476,,,,,,,78.93138204184461,#000000,,78.93138204184461,,0,,,0.0,0.0,0.0,0.0,39.45584601050879,-7.231313203861092,False,False,False,True,False,0.0,0,0.9436438325334322,1.089431922801508,False,False,False,False,-0.32296700777688336,-0.3261081148518347,False,False,False,False,-19900509,-15955570.031252189,False,False,False,False,1288833.5268131315,False,False,False,False
2023-12-04 00:00:00+00:00,75.1200308857,77.8362916051,75.0603328479,77.8362916051,1217068,,,,,,,78.83397935337285,#000000,,78.83397935337285,,0,,,0.0,0.0,0.0,0.0,36.818796344228204,-8.635707712809726,False,True,False,True,False,0.0,0,0.9501638739494451,1.0086016089415353,False,False,False,False,-0.34282825441539394,-0.33446818463361433,False,False,False,False,-21117577,-16158001.677085437,False,False,False,False,1286019.192428303,False,False,False,False
2023-12-05 00:00:00+00:00,73.5778315761,74.9757606277,73.0604485819,74.9707857912,1962989,,,,,,,78.57083069948285,#000000,,78.57083069948285,,0,,,0.0,0.0,0.0,0.0,33.6220418591937,-11.712119429395635,False,True,False,True,False,0.0,0,0.9443308883249927,1.0055890900935003,False,False,False,False,-0.34282825441539394,-0.33864821952450413,False,False,False,False,-23080566,-16429474.78778797,False,False,False,False,1312567.02801935,False,False,False,False
2023-12-06 00:00:00+00:00,72.8017570848,74.3837550863,72.7868325754,73.8464727462,1100403,,,,,,,78.42063278282009,#000000,,78.42063278282009,,0,,,0.0,0.0,0.0,0.0,30.85184004004965,-14.297506360838668,False,True,False,True,False,0.0,1,0.9546119096192248,0.9957809504997661,False,False,False,False,-0.34282825441539394,-0.34073823696994904,False,False,False,False,-24180969,-16733454.952972755,False,False,False,False,1304246.8700578068,False,False,False,False
2023-12-07 00:00:00+00:00,72.4336191851,73.2494923683,71.9759342287,73.0604485819,1075833,,,,,,,78.26093512135445,#000000,,78.26093512135445,,0,,,0.0,0.0,0.0,0.0,28.70605622785009,-16.270871561093443,False,True,False,True,False,0.0,0,0.9463234691925138,1.0060085668781102,False,False,False,False,-0.34282825441539394,-0.3417832456926715,False,False,False,False,-25256802,-17067703.856777746,False,False,False,False,1295289.4633888735,True,False,False,False
2023-12-08 00:00:00+00:00,73.3987374627,73.607680595,71.9709593922,72.0953303043,1035208,,,,,,,77.2724667506303,#000000,,77.2724667506303,,0,,,0.0,0.0,0.0,0.0,29.611537100865686,-16.270871561093443,False,True,False,True,False,0.0,0,0.947000145679462,1.0069936569960787,False,False,False,False,-0.3327409904866288,-0.3372621180896501,False,False,False,False,-24221594,-17348248.56827666,False,False,False,False,1285090.1903148,False,False,False,False
2023-12-11 00:00:00+00:00,72.9311028334,73.7270766706,72.5032668959,73.3987374627,1104314,,,,,,,77.16827485352394,#000000,,77.16827485352394,,0,,,0.0,0.0,0.0,0.0,29.721964500964468,-16.270871561093443,False,True,False,True,False,0.0,0,0.9339801678024107,1.027919284756705,False,False,False,False,-0.31429769021957576,-0.32577990415461294,False,False,False,False,-25325908,-17661097.957756005,False,False,False,False,1278000.9279495138,False,False,False,False
2023-12-12 00:00:00+00:00,73.4484858276,74.3539060674,72.2594999082,73.0902976008,1023067,,,,,,,77.09655065288763,#000000,,77.09655065288763,,0,,,0.0,0.0,0.0,0.0,31.061351812386725,-16.270871561093443,False,True,False,True,True,0.0,0,0.9266793221883605,1.0251809854948883,False,False,False,False,-0.3035535285487363,-0.31466671635167465,False,False,False,False,-24302841,-17921558.46921655,False,False,False,False,1268003.519010317,False,False,False,False
2023-12-13 00:00:00+00:00,73.2594420412,73.4584355005,71.9775261764,73.3489890979,1328008,,,,,,,76.96375146822028,#000000,,76.96375146822028,,0,,,0.0,0.0,0.0,0.0,31.7144863045662,-16.270871561093443,False,True,False,True,True,0.0,0,0.9129539263887847,1.0361580465013065,False,False,False,False,-0.33680771287287936,-0.325737214612277,False,False,False,False,-25630849,-18223883.588070802,False,False,False,False,1270356.6359118733,False,False,False,False
