date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_793,aVWAP_peak_755,aVWAP_peak_727,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_583,aVWAP_peak_540,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_474,aVWAP_peak_425,aVWAP_peak_342,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_307,aVWAP_peak_246,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_160,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_776,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_689,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_612,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_519,aVWAP_valley_481,aVWAP_valley_464,aVWAP_valley_462,aVWAP_valley_443,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_317,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_154,aVWAP_valley_101,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_776,aVWAP_OB_bull_617,aVWAP_OB_bull_547,aVWAP_OB_bull_392,aVWAP_OB_bear_841,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.01189097368716,-19.917976430750343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-46.93749693564662,False,False,False,False,11.11906088730998,False,False,False,False
2025-01-09 20:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.89554991260502,-18.961551923126056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-52.4113341924583,False,False,False,False,10.946672346421453,False,False,False,False
2025-01-10 15:00:00+00:00,1.095,1.1,1.09,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.76832614094524,-6.155199280218504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-57.800305755365926,False,False,False,False,10.776956496089337,False,False,False,False
2025-01-10 16:00:00+00:00,1.1,1.105,1.085,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.01684362650539,1.8028963789552748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-63.1057273715618,False,False,False,False,10.609871899250741,False,False,False,False
2025-01-10 17:00:00+00:00,1.1,1.105,1.09,1.1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.18252195021216,6.894694791306094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-68.32889438905696,False,False,False,False,11.995765358177085,False,False,False,False
2025-01-10 18:00:00+00:00,1.1,1.105,1.095,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.29297416601668,10.318331728618588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-73.47108207294754,False,False,False,False,11.809784499910773,False,False,False,False
2025-01-10 19:00:00+00:00,1.1,1.11,1.1,1.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.05686257632439,13.705255217156562,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-78.53354591677781,False,False,False,False,11.626687065803628,False,False,False,False
2025-01-10 20:00:00+00:00,1.105,1.13,1.1,1.13,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,#000000,,1.12,,80.22169003633995,18.56640667560464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,-72.66480877078126,False,False,False,False,22.299141529899693,False,False,False,False
2025-01-13 15:00:00+00:00,1.13,1.13,1.13,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,#000000,,1.12,,83.66490834301699,21.937161845040208,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,-66.88705979759087,False,False,False,False,21.953418405405124,False,False,False,False
2025-01-13 16:00:00+00:00,1.13,1.13,1.07,1.07,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0900000000000003,1.0900000000000003,1.1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0958333333333334,#000000,,1.0958333333333334,,68.40837738030314,31.239043522466773,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-68.9508263123569,False,False,False,False,29.364993313848455,False,False,False,False
2025-01-13 17:00:00+00:00,1.07,1.07,1.06,1.06,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0898409542743541,1.0898409542743541,1.1073898586866169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0956905890784416,#000000,,1.0956905890784416,,56.99549107116204,21.16008777083283,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203.0,-71.029108074956,False,False,False,False,28.95623372758724,False,False,False,False
2025-01-13 18:00:00+00:00,1.06,1.065,1.06,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0898409542743541,1.0898409542743541,1.1073898586866169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0956905890784416,#000000,,1.0956905890784416,,50.536802622259934,15.63439985563869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203.0,-73.07516841487916,False,False,False,False,28.507299871345577,False,False,False,False
2025-01-13 19:00:00+00:00,1.065,1.08,1.065,1.075,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0851446183025133,1.0851446183025133,1.1025350439534332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09094142685282,#000000,,1.09094142685282,,48.42412602796987,13.72620737301557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-71.98873169526863,False,False,False,False,31.166101423727817,False,False,False,False
2025-01-13 20:00:00+00:00,1.075,1.085,1.07,1.075,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0816209476309226,1.0816209476309226,1.0957383079348397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.086326734398895,#000000,,1.086326734398895,,47.01567496510983,11.977387994106557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-70.9191389558071,False,False,False,False,38.43484403731343,False,False,False,False
2025-01-14 15:00:00+00:00,1.055,1.06,1.045,1.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0793220772576106,1.0793220772576106,1.0935380262938925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0840607269363713,#000000,,1.0840607269363713,,42.39029690610096,6.998243497567358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-71.41651664641475,False,False,False,False,39.38934257937059,False,False,False,False
2025-01-14 16:00:00+00:00,1.05,1.055,1.045,1.055,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0696571808953237,1.0696571808953237,1.0826945369342704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0740029662416393,#000000,,1.0740029662416393,,40.49455357010683,4.481346111494574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597.0,-61.05346987670289,False,False,False,False,49.63136827581445,False,False,False,False
2025-01-14 17:00:00+00:00,1.05,1.055,1.05,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0696571808953237,1.0696571808953237,1.0826945369342704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0740029662416393,#000000,,1.0740029662416393,,38.53864730330776,1.7640201776695648,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597.0,-50.851090498769516,False,False,False,False,48.861889697894846,False,False,False,False
2025-01-14 18:00:00+00:00,1.05,1.055,1.05,1.05,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0649981502034775,1.0649981502034775,1.076312077578607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0687694593285206,#000000,,1.0687694593285206,,37.23470979210838,-0.42584708428094586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597.0,-40.80688754530022,False,False,False,False,58.95705419870267,False,False,False,False
2025-01-14 19:00:00+00:00,1.055,1.065,1.05,1.055,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064424158916064,1.064424158916064,1.0752215746137477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0680232974819586,#000000,,1.0680232974819586,,37.82130103555485,-0.8411694819149815,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,797.0,-27.817633474830448,False,False,False,False,61.143766536707275,False,False,False,False
2025-01-14 20:00:00+00:00,1.055,1.07,1.05,1.07,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0639937434827946,1.0639937434827946,1.0711282984531394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0663719284729096,#000000,,1.0663719284729096,,41.95399350365571,-0.8411694819149815,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2689.0,14.303570144934366,False,False,False,False,89.52913449737848,False,False,False,False
2025-01-15 15:00:00+00:00,1.045,1.045,1.03,1.03,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0627052610601835,1.0627052610601835,1.0697193074501574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.065043276523508,#000000,,1.065043276523508,,38.755319030313224,-1.1311158795758018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2466.0,52.3143675070284,False,False,False,False,91.59845024160516,False,False,False,False
2025-01-15 16:00:00+00:00,1.03,1.04,1.03,1.03,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0590286494653651,1.0590286494653651,1.0656600890822459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0612391293376586,#000000,,1.0612391293376586,,36.622869381418234,-3.8020681141531156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2466.0,89.73585018133804,False,False,False,False,101.31010217584384,False,False,False,False
2025-01-15 17:00:00+00:00,1.03,1.045,1.03,1.045,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0583875224618151,1.0583875224618151,1.0648867289531847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.060553924625605,#000000,,1.060553924625605,,38.45761317250854,-3.8020681141531156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2666.0,129.67793002348785,False,False,False,False,102.84017811110208,False,False,False,False
2025-01-15 18:00:00+00:00,1.045,1.045,1.045,1.045,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0540966498778999,1.0540966498778999,1.0589856224388865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0557263073982288,#000000,,1.0557263073982288,,39.68077569990207,-3.8020681141531156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2666.0,169.00075281382138,False,False,False,False,144.65660945821676,False,False,False,False
2025-01-15 19:00:00+00:00,1.045,1.045,1.04,1.04,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0535524299474606,1.0535524299474606,1.05828131354209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0551287244790037,#000000,,1.0551287244790037,,39.689767974808056,-3.8020681141531156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2266.0,201.512369049266,False,False,False,False,148.61542171467852,False,False,False,False
2025-01-15 20:00:00+00:00,1.04,1.045,1.015,1.015,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0523604992657856,1.0523604992657856,1.056987004103967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0539026675451793,#000000,,1.0539026675451793,,36.463998560986255,-6.24770702581214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1868.0,227.34938658338592,False,False,False,False,152.48184928499356,False,False,False,False
2025-01-16 15:00:00+00:00,1.025,1.025,1.005,1.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0519554010103107,1.0519554010103107,1.0565645764789369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0534917928331862,#000000,,1.0534917928331862,,33.79250473852955,-9.226950188409035,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1768.0,251.2354426053489,False,False,False,False,151.66817720305565,False,False,False,False
2025-01-16 16:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0519554010103107,1.0519554010103107,1.0565645764789369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0534917928331862,#000000,,1.0534917928331862,,32.01150885689175,-11.306027862495228,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1768.0,274.751172177359,False,False,False,False,149.31673259525633,False,False,False,False
2025-01-16 17:00:00+00:00,1.01,1.01,1.0,1.005,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0496386750871654,1.0496386750871654,1.0541848193957295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0511540565233535,#000000,,1.0511540565233535,,30.23779725577279,-13.360439181893788,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1268.0,290.1503788102682,False,False,False,False,154.7536824775004,False,False,False,False
2025-01-16 18:00:00+00:00,1.005,1.01,0.997,0.997,3295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0377862585945838,1.0377862585945838,1.0418594144431077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0013333333333334,,,,,,1.0296913162414023,#000000,,1.0296913162414023,,28.164276102902615,-15.662326581669227,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2027.0,254.22556673569042,False,False,False,False,203.4396718964539,False,False,False,False
2025-01-16 19:00:00+00:00,0.997,0.997,0.997,0.997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0377862585945838,1.0377862585945838,1.0418594144431077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0013333333333334,,,,,,1.0296913162414023,#000000,,1.0296913162414023,,26.781928667655833,-17.29952956402782,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2027.0,218.85772849172622,False,False,False,False,200.28556845619877,False,False,False,False
2025-01-16 20:00:00+00:00,0.997,1.01,0.997,1.005,1459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034475259716998,1.034475259716998,1.038315862629373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004,1.004,1.0021517318749125,,,,,,1.01956968565638,#000000,,1.01956968565638,,28.709647397028057,-17.29952956402782,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-568.0,206.65838386394753,False,False,False,False,219.80052088323444,False,False,False,False
2025-01-17 15:00:00+00:00,1.005,1.02,1.005,1.02,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034090575893249,1.034090575893249,1.0378756084256462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0058760659465606,1.0058760659465606,1.002914391241261,,,,,,1.020120547224421,#000000,,1.020120547224421,,34.305858410341315,-21.604239031858512,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,199.2993391528786,False,False,False,False,221.04392366023853,False,False,False,False
2025-01-17 16:00:00+00:00,1.02,1.02,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034090575893249,1.034090575893249,1.0378756084256462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0058760659465606,1.0058760659465606,1.002914391241261,,,,,,1.020120547224421,#000000,,1.020120547224421,,37.01909766998094,-19.053044934466364,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,192.0543881582603,False,False,False,False,217.6168860841108,False,False,False,False
2025-01-17 17:00:00+00:00,1.015,1.02,1.01,1.015,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0339657029478457,1.0339657029478457,1.037732528563089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0063668639053254,1.0063668639053254,1.0031488811279266,,,,,,1.020257757232893,#000000,,1.020257757232893,,38.82792384307402,-17.285924578343085,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,184.92176198526403,False,False,False,False,215.79336847040364,False,False,False,False
