date,Close,High,Low,Open,Volume,aVWAP_OB_bull_118,aVWAP_OB_bull_26,aVWAP_OB_bull_12,aVWAP_OB_bear_128,aVWAP_OB_bear_60,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-15 00:00:00+00:00,15.59,16.916,15.53,16.39,2910293,,,,,,0.0,0.0,0.0,0.0,15.527994429707386,#000000,,15.527994429707386,,24.024157263134896,-28.79729543144218,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-4732837,-5316480.831849673,False,False,False,False,9535947.635460014,False,False,False,False
2022-07-22 00:00:00+00:00,15.33,16.25,14.99,15.63,4555887,,,,,,0.0,0.0,0.0,0.0,15.527159695382167,#000000,,15.527159695382167,,25.3452937507515,-27.838396612098,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-9288724,-5610721.066527475,False,False,False,False,9167054.25505557,False,False,False,False
2022-07-29 00:00:00+00:00,14.39,16.23,12.2,15.64,21084132,,,14.273333333333333,,,1.0,16.23,12.2,151.0,14.616136050793877,#000000,,14.616136050793877,,25.523207429905572,-27.838396612098,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-30372856,-7444953.2838217355,False,False,False,False,10049800.754681082,False,False,False,False
2022-08-05 00:00:00+00:00,15.51,15.84,14.05,14.46,9260363,,,14.535783315776607,,,0.0,0.0,0.0,0.0,14.761836070965067,#000000,,14.761836070965067,,27.960148294483655,-25.700910833456742,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-21112493,-8457363.633168273,False,False,False,False,9991323.883963965,False,False,False,False
2022-08-12 00:00:00+00:00,16.36,17.18,15.31,15.59,4220177,,,14.749150605662722,,,0.0,0.0,0.0,0.0,15.370494269943803,#000000,,15.370494269943803,,31.29850063927795,-22.646689149980624,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-16892316,-9082174.919600252,False,False,False,False,9563831.522188855,False,False,False,False
2022-08-19 00:00:00+00:00,15.5,16.775,15.36,16.31,3322591,,,14.8481762958614,,,0.0,0.0,0.0,0.0,15.358014917558203,#000000,,15.358014917558203,,32.94199172821463,-21.236130652952415,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-20214907,-9906821.740370603,False,False,False,False,9101517.409434127,False,False,False,False
2022-08-26 00:00:00+00:00,15.57,16.65,15.1877,15.3,3067792,,,14.919666155768398,,,0.0,0.0,0.0,0.0,15.363202692873648,#000000,,15.363202692873648,,34.337780202016326,-20.018825617334365,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-17147115,-10443139.75960241,False,False,False,False,8654574.78651308,False,False,False,False
2022-09-02 00:00:00+00:00,15.0,15.62,14.4,15.41,4994031,,,14.929121909653073,,,0.0,0.0,0.0,0.0,15.255120224753389,#000000,,15.255120224753389,,34.813336998436995,-19.634139962177912,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-22141146,-11309658.740372602,False,False,False,False,8383423.394919519,False,False,False,False
2022-09-09 00:00:00+00:00,17.17,17.8,14.93,15.14,5271394,,,15.104512102668046,,,0.0,0.0,0.0,0.0,15.426824517084839,#000000,,15.426824517084839,,38.31818994550819,-16.293658387021487,True,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-16869752,-11721517.500345001,False,False,False,False,8152902.698999555,False,False,False,False
2022-09-16 00:00:00+00:00,17.57,18.05,16.5725,17.59,6628373,,,15.367244694237353,,,0.0,0.0,0.0,0.0,16.116349466142243,#000000,,16.116349466142243,,41.50559596911366,-13.309448722198994,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-10241379,-11611877.611430556,False,False,False,False,8039974.573147736,False,False,False,False
2022-09-23 00:00:00+00:00,15.95,17.71,15.38,17.43,3669662,,,15.42566852963372,,,0.0,0.0,0.0,0.0,16.048985668781967,#000000,,16.048985668781967,,42.18000327796638,-12.746991394840201,True,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-13911041,-11782186.010583848,False,False,False,False,7716247.715877533,False,False,False,False
2022-09-30 00:00:00+00:00,15.34,16.49,15.06,16.03,3249772,,,15.43592093435017,,,0.0,0.0,0.0,0.0,15.953961952166352,#000000,,15.953961952166352,,42.12480914848398,-12.746991394840201,True,False,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-17160813,-12180602.824614674,False,False,False,False,7385397.662849568,False,False,False,False
2022-10-07 00:00:00+00:00,15.63,17.38,15.35,15.48,2149538,,,15.457894959157741,,,0.0,0.0,0.0,0.0,15.942203488945495,#000000,,15.942203488945495,,42.45571314200184,-12.429608979605085,True,False,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-15011275,-12390282.245013587,False,False,False,False,6997556.206342192,False,False,False,False
2022-10-14 00:00:00+00:00,14.69,15.78,14.69,15.59,2463372,,,15.443531041779229,,,0.0,0.0,0.0,0.0,15.864587941017755,#000000,,15.864587941017755,,41.82710714857605,-12.429608979605085,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-17474647,-12766901.856494064,False,False,False,False,6661690.709576104,False,False,False,False
2022-10-21 00:00:00+00:00,14.91,15.3,14.41,14.83,1200995,,,15.433828812683611,,,0.0,0.0,0.0,0.0,15.827119386483753,#000000,,15.827119386483753,,41.6388372128622,-12.429608979605085,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-16273652,-13026661.126383392,False,False,False,False,6257194.731088985,False,False,False,False
2022-10-28 00:00:00+00:00,14.54,15.1263,14.05,15.03,2606934,,,15.403134770230304,,,0.0,0.0,0.0,0.0,15.73876832722048,#000000,,15.73876832722048,,41.13895064025928,-12.429608979605085,True,False,False,True,False,,,,0,,,False,False,False,False,-0.2893837879422108,-0.2893837879422108,False,False,False,False,-18880586,-13460285.191095732,False,False,False,False,5986805.047304615,False,False,False,False
2022-11-04 00:00:00+00:00,14.85,14.89,12.79,14.44,3717716,,14.176666666666668,15.343846676043466,,,1.0,14.89,12.79,151.0,15.32029615330402,#000000,,15.30301723785859,,41.20363279923487,-12.429608979605085,True,False,False,True,False,,,,1,0.8704361457857487,1.0901893862404688,False,False,False,False,-0.34282825441539394,-0.3161060211788024,False,False,False,False,-15162870,-13586402.5843479,False,False,False,False,5818724.377133903,False,False,False,False
2022-11-11 00:00:00+00:00,15.28,15.59,13.78,14.82,4394818,,14.559490502803028,15.318953305750872,,,0.0,0.0,0.0,0.0,15.343286751859406,#000000,,15.336964624018123,,41.874170323308896,-12.279300108736493,True,False,False,True,False,,,,1,0.9528541150570067,1.0753850071876427,False,False,False,False,-0.1709844431793803,-0.24354523217909135,False,False,False,False,-10768052,-13377635.874396203,False,False,False,False,5713249.83067954,False,False,False,False
2022-11-18 00:00:00+00:00,15.0,15.82,14.81,15.17,1631857,,14.668428914302254,15.316809465466578,,,0.0,0.0,0.0,0.0,15.331432123377331,#000000,,15.32639894938293,,42.07950439383538,-11.883471202708392,True,False,False,True,False,,,,1,0.9680661499060079,1.0430042514599092,False,False,False,False,-0.04959410322929053,-0.14656966770419094,False,False,False,False,-12399909,-13305211.661477966,False,False,False,False,5410924.435814389,False,False,False,False
2022-11-25 00:00:00+00:00,14.83,15.06,14.51,15.06,752017,,14.677855347912034,15.312165299561013,,,0.0,0.0,0.0,0.0,15.304430171544034,#000000,,15.288032507598484,,42.04422017386544,-11.712640268362506,True,False,False,True,False,,,,1,0.9690348380190259,1.0694504347287563,False,False,False,False,-0.15147200836878616,-0.14902083803648855,False,False,False,False,-13151926,-13293857.168035153,False,False,False,False,5065820.181309619,False,False,False,False
2022-12-02 00:00:00+00:00,15.48,15.78,14.48,14.91,1286391,,14.739955512834145,15.311173714965658,,,0.0,0.0,0.0,0.0,15.319599955044351,#000000,,15.311371844312141,,43.01679440238138,-10.569147597375384,True,False,False,False,True,,,,1,0.9673263734753246,1.051011417742455,False,False,False,False,-0.08493175910841164,-0.1169762985724501,False,False,False,False,-11865535,-13188055.525958475,False,False,False,False,4785862.464175573,False,False,False,False
2022-12-09 00:00:00+00:00,15.21,15.51,15.08,15.44,3270766,,14.854396772016019,15.309524035669991,,,0.0,0.0,0.0,0.0,15.338237656491136,#000000,,15.34041889281834,,43.429375130293316,-9.98901681482112,True,False,False,False,True,,,,1,1.0258383714170194,1.0354081386085079,False,False,False,False,-0.05340686717541871,-0.0851915828739344,False,False,False,False,-15136301,-13332370.005517107,False,False,False,False,4673633.0964588635,False,False,False,False
2022-12-16 00:00:00+00:00,14.87,16.58,14.79,15.21,3093701,,14.949682893830948,15.313040212748568,,,0.0,0.0,0.0,0.0,15.361095259788334,#000000,,15.373461271852047,,43.32109257640101,-9.920682228699185,True,False,False,True,True,,,,1,1.0392578105949024,0.9795163917636386,False,False,False,False,0.020798811328873023,-0.032196385772530686,False,False,False,False,-18230002,-13695157.560663987,False,False,False,False,4556601.089313763,False,False,False,False
2022-12-23 00:00:00+00:00,14.64,14.94,14.37,14.8,2147794,,14.917967928648647,15.297806900552855,,,0.0,0.0,0.0,0.0,15.223631945058182,#000000,,15.06417935922844,,42.948201195846465,-9.920682228699185,True,False,False,True,False,,,,1,0.9823463887176018,1.0367990770393651,False,False,False,False,-0.1768627449382849,-0.1045295653554078,False,False,False,False,-20377796,-14190167.815429617,False,False,False,False,4378170.934549781,False,False,False,False
2022-12-30 00:00:00+00:00,15.51,15.63,14.45,14.62,1541351,,14.937640235537486,15.296166366802007,,,0.0,0.0,0.0,0.0,15.255926641004475,#000000,,15.124369991046066,,44.07443460408158,-8.874786755743138,True,False,False,False,True,,,,1,0.9927422160266884,1.013296760775932,False,False,False,False,-0.10219440431091495,-0.10336198483316138,False,False,False,False,-18836445,-14534336.495768163,False,False,False,False,4168036.1245831302,False,False,False,False
2023-01-06 00:00:00+00:00,16.13,16.66,15.51,15.54,1249922,,15.00057179948558,15.306602352804154,,,0.0,0.0,0.0,0.0,15.326383261837767,#000000,,15.241002558576872,,45.83953411957242,-7.0512866106732375,True,False,True,False,True,,,,1,1.0022769188733804,1.0080957115497973,False,False,False,False,0.09715362788271695,-0.003104178475222215,False,False,False,False,-17586523,-14760424.384970522,False,False,False,False,3951879.5227621575,False,False,False,False
2023-01-13 00:00:00+00:00,16.59,16.74,15.91,16.22,1021124,,15.060412400196336,15.318217453056562,,,0.0,0.0,0.0,0.0,15.38297263794276,#000000,,15.332057010538914,,47.827176582986155,-5.0669328318004645,True,False,True,False,True,,,,0,1.0094942149438944,1.0042595667045582,False,False,False,False,0.14345716087772487,0.07017649120125133,False,False,False,False,-16565399,-14894126.208306039,False,False,False,False,3734786.521076072,False,False,False,False
2023-01-20 00:00:00+00:00,17.12,17.44,16.365,16.59,942113,,15.132419938346246,15.334106063545127,,,0.0,0.0,0.0,0.0,15.447882338895768,#000000,,15.43408693457923,,50.04077886561664,-2.9143905956639244,True,False,True,False,True,,,,0,1.0351930201799098,0.9690610811605188,False,False,False,False,0.25784952416278106,0.1640130076820162,False,False,False,False,-15623286,-14948138.044727813,False,False,False,False,3527921.815811178,False,False,False,False
2023-01-27 00:00:00+00:00,17.2,17.4,16.8,17.15,807817,,15.194930966858072,15.34878044562457,,,0.0,0.0,0.0,0.0,15.500686781170787,#000000,,15.515731534152508,,51.86220014679762,-1.178923012302711,True,False,True,False,True,,,,0,1.1298220109118369,0.9666252782405297,False,False,False,False,0.2983853972449326,0.23119920246347442,False,False,False,False,-14815469,-14938310.708081309,False,False,False,False,3326432.570195535,False,False,False,False
2023-02-03 00:00:00+00:00,17.29,17.75,16.99,17.09,1822834,,15.336410360367667,15.384824486025801,,,0.0,0.0,0.0,0.0,15.612855149125341,#000000,,15.68538272588902,,53.39628922622776,0.2649648909968221,True,False,True,False,True,,,,0,1.0853577889710744,0.9440658857254391,False,False,False,False,0.34282823343359253,0.2870137179485335,False,False,False,False,-12992635,-14794186.581556767,False,False,False,False,3215054.8983291993,False,False,False,False
2023-02-10 00:00:00+00:00,16.61,17.74,16.34,17.2,1346122,,15.408768608857594,15.4047346233054,,,0.0,0.0,0.0,0.0,15.661900485263157,#000000,,15.75695598471749,,53.376125034117685,0.2649648909968221,True,False,True,False,True,,,,0,1.030127510256645,0.9831640383859924,False,False,False,False,0.27503134008823776,0.28102252901838565,False,False,False,False,-14338757,-14760451.056997007,False,False,False,False,3076615.424378888,False,False,False,False
2023-02-17 00:00:00+00:00,18.91,19.17,16.54,16.68,5046042,,15.823130888205608,15.536549536596588,,,0.0,0.0,0.0,0.0,16.250045195570337,#000000,,16.766569345425054,,55.9742353188398,2.7331640805766995,True,False,True,False,True,,,,0,1.0333608013435562,0.9314250194604672,False,False,False,False,0.34282823596813133,0.3119253824932585,False,False,False,False,-9292715,-14355433.571293525,False,True,False,False,3222498.8744248967,False,True,False,False
2023-02-24 00:00:00+00:00,18.33,19.01,17.6801,18.87,2505701,,15.99554573171762,15.600545806748435,,,0.0,0.0,0.0,0.0,16.36321757017581,#000000,,16.91914905775065,,57.07360661870753,3.763757365178023,True,False,True,False,True,,,,0,1.0710501535546542,0.9321669094728766,False,False,False,False,0.3428282379747863,0.32737681023402243,False,False,False,False,-11798416,-14166024.86230882,False,False,False,False,3169402.735578608,False,False,False,False
2023-03-03 00:00:00+00:00,17.76,18.45,17.32,18.42,1953010,,16.089203790752105,15.639752553646018,,,0.0,0.0,0.0,0.0,16.407522119105963,#000000,,16.96430994999009,,57.07743542643292,3.766464924189343,True,False,True,False,True,,,,1,1.0835038322806876,0.9185048509700504,False,False,False,False,0.2689006830491103,0.29813874664156637,False,False,False,False,-13751426,-14135313.835471129,False,False,False,False,3079299.569980192,False,False,False,False
2023-03-10 00:00:00+00:00,15.9,17.75,15.77,17.7,1491936,,16.103522963103675,15.65073767393781,,,0.0,0.0,0.0,0.0,16.379689626110114,#000000,,16.899412129672115,,54.79403578821078,3.766464924189343,True,False,True,False,False,,,,0,1.0241398699390911,1.0008831659733817,False,False,False,False,0.09810007159013476,0.19811940911585058,False,False,False,False,-15243362,-14217391.477288082,False,False,False,False,2961717.083314993,False,False,False,False
2023-03-17 00:00:00+00:00,15.88,16.59,15.21,15.75,1925441,,16.09387522858579,15.65479459047141,,,0.0,0.0,0.0,0.0,16.356730505767846,#000000,,16.73853919638819,,52.99650931009221,6.4382830268839655,False,False,False,False,False,,,,0,0.9591836132171284,1.0425139941897543,False,False,False,False,-0.028212837118207112,0.08495328599882174,False,False,False,False,-17168803,-14436014.55304452,False,False,False,False,2884955.891958327,False,False,False,False
2023-03-24 00:00:00+00:00,15.91,16.54,15.71,15.93,1272170,,16.092681905689524,15.659149972643043,,,0.0,0.0,0.0,0.0,16.339640711070984,#000000,,16.703783200879602,,51.63773898537551,5.146576900146478,False,True,False,True,False,,,,0,1.0095764136022143,1.035525405298537,False,False,False,False,0.004757689313955713,0.04485548765638873,False,False,False,False,-15896633,-14544208.51207826,False,False,False,False,2765490.270331784,False,False,False,False
2023-03-31 00:00:00+00:00,17.41,17.5,16.015,16.06,1644103,,16.1250151284344,15.67747544508098,,,0.0,0.0,0.0,0.0,16.390722885987415,#000000,,16.78356021225087,,52.3627916329808,5.146576900146478,False,True,False,False,False,,,,0,1.0255139681290577,0.9651104170765297,False,False,False,False,0.09773029327849551,0.07129289046744212,False,False,False,False,-14252530,-14522602.696368758,False,False,False,False,2682424.5466035036,False,False,False,False
2023-04-07 00:00:00+00:00,17.13,17.48,16.7,17.42,1223104,,16.150978259925335,15.692096644788064,,,0.0,0.0,0.0,0.0,16.420505218759814,#000000,,16.82500094322836,,52.569182023133706,5.146576900146478,False,True,False,False,False,,,,0,1.039493207807823,0.9931246642277879,False,False,False,False,0.1471860663965073,0.10923947843197471,False,False,False,False,-15475634,-14593197.60774885,False,False,False,False,2574326.7283365773,False,False,False,False
2023-04-14 00:00:00+00:00,16.03,17.11,15.9,17.08,1300353,,16.156348035326427,15.699155783506088,,,0.0,0.0,0.0,0.0,16.40714015107632,#000000,,16.79323146915742,,51.4292781665886,4.927780559073234,False,True,False,False,False,0.0,16.1216,,0,1.0342234616951915,0.9533605847595763,False,False,False,False,0.06050222569587608,0.08487085206392539,False,False,False,False,-16775987,-14754885.710878564,False,False,False,False,2479958.3040153496,False,False,False,False
2023-04-21 00:00:00+00:00,17.12,17.54,15.84,15.98,1215135,,16.17327338580531,15.710471580820192,,,0.0,0.0,0.0,0.0,16.417330150936447,#000000,,16.80109134870181,,51.762217186026206,4.927780559073234,False,True,False,False,False,0.0,16.064,,1,1.0401909301950267,0.9262907650863407,False,False,False,False,0.08775600899036201,0.0863134305271437,False,False,False,False,-15560852,-14814586.917480152,False,False,False,False,2386267.6889031017,False,False,False,False
2023-04-28 00:00:00+00:00,17.46,17.58,16.39,17.17,1232216,,16.197258739480784,15.724823133510554,,,0.0,0.0,0.0,0.0,16.438454939419753,#000000,,16.82602926035135,,52.37388228051903,4.927780559073234,False,True,True,False,True,0.0,16.058799999999998,,1,1.068192572112485,0.9199409925498454,False,False,False,False,0.13150240465167273,0.10890791758940821,False,False,False,False,-14328636,-14778590.553222362,False,False,False,False,2300782.3786139833,False,False,False,False
2023-05-05 00:00:00+00:00,17.5,18.21,16.845,17.5,3061995,,16.273729651223853,15.76837824561345,,,0.0,0.0,0.0,0.0,16.512684428907285,#000000,,16.919440484653016,,52.89240043949483,4.927780559073234,False,True,True,False,True,0.0,16.0652,,1,1.1240510254779286,0.8906642109626928,False,False,False,False,0.18588531585195256,0.14739661672068038,False,False,False,False,-11266641,-14518446.141872557,False,False,False,False,2357168.4987166515,False,False,False,False
2023-05-12 00:00:00+00:00,18.6,18.75,17.33,17.33,1969388,,16.34382816470509,15.806184528295754,,,0.0,0.0,0.0,0.0,16.58710553642308,#000000,,17.018046314003207,,54.411641725319896,4.927780559073234,False,True,True,False,True,3.4385818248079616,16.083399999999997,,0,1.1094204082678891,0.8944245255511872,False,False,False,False,0.2827398078104503,0.21506821226556536,False,False,False,False,-9297253,-14131691.09432644,False,False,False,False,2328444.017330233,False,False,False,False
2023-05-19 00:00:00+00:00,19.45,19.96,18.365,18.7,4194952,,16.550834907854593,15.915685378130366,,,0.0,0.0,0.0,0.0,17.229849384297232,#000000,,17.916258463990456,,56.34568723475095,3.077758335103809,True,False,True,False,True,6.058433113852011,16.1402,,0,1.1075644207089814,0.8655444741137729,False,False,False,False,0.3428282379837222,0.2789482251246438,False,False,False,False,-5102301,-13462847.383635594,False,False,False,False,2466703.867898364,False,False,False,False
2023-05-26 00:00:00+00:00,17.94,19.837,17.83,19.49,2871558,,16.64286207236347,15.971363922890959,,,0.0,0.0,0.0,0.0,17.26952225803076,#000000,,17.9171864299807,,55.915091647903076,3.077758335103809,True,False,True,False,True,1.0138816425480144,16.2176,,0,1.095784000312764,0.8522791178849931,False,False,False,False,0.28966553439237097,0.2843068797585074,False,False,False,False,-7973859,-13056255.651514439,False,False,False,False,2496693.0628688554,False,False,False,False
2023-06-02 00:00:00+00:00,18.25,18.455,17.43,17.94,1277292,,16.67119490925479,15.99078211492658,,,0.0,0.0,0.0,0.0,17.27082660458067,#000000,,17.895624186414057,,55.878564628150386,3.077758335103809,True,False,True,False,False,1.966037164133045,16.2676,,0,1.0853627842520066,0.9147888370344088,False,False,False,False,0.15253651634990958,0.21842169805420847,False,False,False,False,-6696567,-12585167.60325411,False,False,False,False,2406367.058211903,False,False,False,False
2023-06-09 00:00:00+00:00,18.49,18.94,18.105,18.34,2721098,,16.747153721355687,16.040088659131357,,,0.0,0.0,0.0,0.0,17.320543103557835,#000000,,17.929524722550994,,56.08464193806178,3.077758335103809,True,False,True,False,False,2.701080469683511,16.3204,,1,1.086573861883236,0.8932055994416135,False,False,False,False,0.24084052681708082,0.22963111243564466,False,False,False,False,-3975469,-11947412.151161212,False,False,False,False,2429680.4613073175,False,False,False,False
2023-06-16 00:00:00+00:00,19.6,19.97,18.355,18.63,1561787,,16.80641883094073,16.076371018162497,,,0.0,0.0,0.0,0.0,17.38124525592427,#000000,,17.99932589080044,,57.25931463246117,4.238549333520389,True,False,True,False,False,5.979408439431712,16.3952,,1,1.1032917857433244,0.8938473630480412,False,False,False,False,0.3428282379837222,0.28622967520968345,False,False,False,False,-2413682,-11241209.917741863,False,False,False,False,2365392.0567660346,False,False,False,False
2023-06-23 00:00:00+00:00,19.34,19.71,19.105,19.5,1113850,,16.848282384103417,16.102361178655908,,,0.0,0.0,0.0,0.0,17.423464661462724,#000000,,18.047173176082868,,57.82058864722136,4.8692347331396135,True,False,True,False,False,5.111172075508168,16.453400000000002,,1,1.1383795751747041,0.8524452573408859,False,False,False,False,0.3428282374570058,0.31452895633334466,False,False,False,False,-3527532,-10669826.368279502,False,False,False,False,2272685.237746328,False,False,False,False
2023-06-30 00:00:00+00:00,20.07,21.95,19.07,19.32,3580621,,17.022633366005383,16.20730833800113,,20.36333333333333,-1.0,21.95,19.07,0.0,18.0866871518705,#000000,,18.952602678922677,,58.90162947388649,5.998859767495034,True,False,True,False,True,7.194007172411283,16.543,,1,1.1283559279833093,0.8152647680864521,False,False,False,False,0.3428282383490686,0.32867859734120664,False,False,False,False,53089,-9875536.340999538,False,False,False,False,2369569.3682836373,False,False,False,False
2023-07-07 00:00:00+00:00,19.77,20.93,19.26,20.07,1517489,,17.083658429308418,16.24635082422006,,20.25121579892679,0.0,0.0,0.0,0.0,18.12843925608926,#000000,,18.97741765596678,,59.31371053886448,6.474177593227431,True,False,True,False,True,6.179475314947759,16.6318,,1,1.1019403923647635,0.8757821774918997,False,False,False,False,0.27749565337372023,0.3030871253574634,False,False,False,False,-1464400,-9252489.204629203,False,False,False,False,2306452.3039663313,False,False,False,False
2023-07-14 00:00:00+00:00,20.86,21.2299,19.36,19.87,3571429,,17.240776025134405,16.34691805654538,,20.34682321774741,0.0,0.0,0.0,0.0,18.28964132547272,#000000,,19.147258606047828,,60.56728702088724,7.761776024883552,True,False,True,False,True,9.19102365010744,16.7612,,1,1.0908174391399876,0.8732966593428269,False,False,False,False,0.3086538035841641,0.3058704644708138,False,False,False,False,2107029,-8411043.411693707,False,False,False,False,2400154.2814503065,False,True,False,False
2023-07-21 00:00:00+00:00,20.47,21.11,19.825,20.8,1707100,,17.310533889995487,16.393152651177388,,20.366813304934286,0.0,0.0,0.0,0.0,18.355032671058133,#000000,,19.210638536749034,,60.97357475639158,8.218903187286713,True,False,True,False,True,7.867090721428312,16.8604,,1,1.09057033433392,0.8963548504840407,False,False,False,False,0.33601529612306386,0.32094288029693885,False,False,False,False,399929,-7758378.788605285,False,False,False,False,2348816.927268802,False,False,False,False
