date,Close,High,Low,Open,Volume,aVWAP_OB_bull_143,aVWAP_OB_bear_162,aVWAP_OB_bear_83,aVWAP_OB_bear_66,aVWAP_OB_bear_59,aVWAP_OB_bear_33,aVWAP_OB_bear_20,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,12.67,12.89,11.93,12.52,504894,,,,,,,,0.0,0.0,0.0,0.0,12.049488153793263,#000000,,12.049488153793263,,62.59391751876454,17.882704710768863,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3863630,1173528.3943390786,False,False,False,False,640918.7684930143,False,False,False,False
2022-04-08 00:00:00+00:00,11.77,13.17,11.0601,12.75,665911,,,,,,,,0.0,0.0,0.0,0.0,12.020612906517247,#000000,,12.020612906517247,,61.50054821968513,17.882704710768863,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3197719,1323468.4392028507,False,False,False,False,642770.0449009392,False,False,False,False
2022-04-15 00:00:00+00:00,12.17,12.37,11.415,11.67,439688,,,,,,,,0.0,0.0,0.0,0.0,12.006451396037175,#000000,,12.006451396037175,,61.036759350713176,17.882704710768863,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,3637407,1494871.295558195,False,False,False,False,627726.9304638326,False,False,False,False
2022-04-22 00:00:00+00:00,9.68,12.13,9.64,12.12,719210,,,,,,,,0.0,0.0,0.0,0.0,11.835138556692783,#000000,,11.835138556692783,,57.83529039197655,16.39190121050251,False,True,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,2918197,1600302.829220551,False,False,False,False,634503.4541331783,False,False,False,False
2022-04-29 00:00:00+00:00,8.37,9.505,8.23,9.5,543692,,,,,,,,0.0,0.0,0.0,0.0,11.60136814260554,#000000,,11.60136814260554,,54.22444298522238,12.602671422848388,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2374505,1657651.138167177,False,False,False,False,627776.6797529429,False,False,False,False
2022-05-06 00:00:00+00:00,8.23,8.6,7.87,8.35,427611,,,,,,,,0.0,0.0,0.0,0.0,11.41631231986495,#000000,,11.41631231986495,,51.30295004959472,9.550639638863828,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1946894,1679076.5353399788,False,False,False,False,612949.592363836,False,False,False,False
2022-05-13 00:00:00+00:00,8.03,8.25,6.77,7.86,696865,,,,,,,,0.0,0.0,0.0,0.0,9.968982763711319,#000000,,9.968982763711319,,48.862891514160985,6.9961448916729765,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1250029,1647295.2364259062,False,False,False,False,619165.5484850333,False,False,False,False
2022-05-20 00:00:00+00:00,9.55,10.19,7.9,8.03,775165,,,,,,,9.213333333333335,-1.0,10.19,7.9,0.0,10.131502859815537,#000000,,10.131502859815537,,48.69155109809488,6.618138748959794,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2025194,1675287.7374313946,False,False,False,False,630721.063412068,False,False,False,False
2022-05-27 00:00:00+00:00,8.81,9.9449,8.54,9.64,495940,,,,,,,9.16845141458285,0.0,0.0,0.0,0.0,10.120073216293553,#000000,,10.120073216293553,,47.87870355996996,5.56131206017556,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1529254,1664470.4235475878,False,False,False,False,620737.2809371,False,False,False,False
2022-06-03 00:00:00+00:00,8.91,9.42,8.61,8.85,277216,,,,,,,9.134710512441112,0.0,0.0,0.0,0.0,10.099581799071293,#000000,,10.099581799071293,,47.35792295136787,4.758105747562432,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1806470,1674988.910692211,False,False,False,False,595291.2601269444,False,False,False,False
2022-06-10 00:00:00+00:00,8.51,9.13,8.16,9.1,277657,,,,,,,9.053402787620296,0.0,0.0,0.0,0.0,10.057283777694579,#000000,,10.057283777694579,,46.57212496090259,3.6772820020762254,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,1528813,1664161.065455751,False,False,False,False,571762.7964138373,False,False,False,False
2022-06-17 00:00:00+00:00,7.38,8.32,7.1,8.17,349616,,,,,,,8.819842266219402,0.0,0.0,0.0,0.0,9.945910069927061,#000000,,9.945910069927061,,44.965270925493726,1.8088520771209176,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,1179197,1628237.8013479176,False,False,False,False,555307.4781609605,False,False,False,False
2022-06-24 00:00:00+00:00,7.1,7.85,6.85,7.61,284715,,,,,,,8.640103708653399,0.0,0.0,0.0,0.0,9.849895540990609,#000000,,9.849895540990609,,43.48445511104855,0.09024950804968057,False,True,False,True,False,,,,1,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,894482,1573885.5197665903,False,False,False,False,535263.5908897782,False,False,False,False
2022-07-01 00:00:00+00:00,6.97,7.57,6.6501,7.13,240466,,,,,,,8.499717467837936,0.0,0.0,0.0,0.0,9.768463559852528,#000000,,9.768463559852528,,42.22226783522002,-1.3980437606880969,False,True,False,True,False,,,,0,0.9345809683527704,1.0249029746422753,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,654016,1505747.036820917,False,False,False,False,513426.7323053502,False,False,False,False
2022-07-08 00:00:00+00:00,6.71,6.9,6.285,6.78,236842,,,,,,,8.34910801539706,0.0,0.0,0.0,0.0,8.91735407609599,#000000,,8.91735407609599,,41.013296020892895,-2.8231400533537183,False,True,False,True,False,,,,0,0.9195701893810049,1.0647319948017875,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,417174,1425111.9970564046,False,False,False,False,492938.97435680573,False,False,False,False
2022-07-15 00:00:00+00:00,6.49,6.9,6.36,6.66,194581,,,,,,,8.23941309719245,0.0,0.0,0.0,0.0,8.859681716621262,#000000,,8.859681716621262,,39.87731552508761,-4.167647453485941,False,True,False,True,False,,,,0,0.8970237191438307,1.0772882165961821,False,False,False,False,-0.3384415985439812,-0.34063492647968757,False,False,False,False,222593,1336036.5157929673,False,False,False,False,470838.38366370904,False,False,False,False
2022-07-22 00:00:00+00:00,6.55,7.23,6.52,6.74,242795,,,,,,,8.133464590158656,0.0,0.0,0.0,0.0,8.817429769411778,#000000,,8.817429769411778,,39.09272181723423,-5.168164195868798,False,True,False,True,False,,,,0,0.9512217843252435,1.0516246897990131,False,False,False,False,-0.31008022985850836,-0.32535757816909794,False,False,False,False,465388,1271544.0331416363,False,False,False,False,453946.28117010096,False,False,False,False
2022-07-29 00:00:00+00:00,7.6,7.75,6.47,6.58,255022,,,,,,,8.073037183280693,0.0,0.0,0.0,0.0,8.816555212037745,#000000,,8.816555212037745,,40.11253606543792,-5.168164195868798,False,True,False,True,True,,,,0,0.9672146323024585,1.0012857006940215,False,False,False,False,-0.28332392386531485,-0.30434075101720637,False,False,False,False,720410,1230719.2899459593,False,False,False,False,439211.14923157496,False,False,False,False
2022-08-05 00:00:00+00:00,7.23,7.61,6.83,7.6,269819,,,,,,,8.014248464814997,0.0,0.0,0.0,0.0,8.795042006947996,#000000,,8.795042006947996,,40.50099819272871,-5.168164195868798,False,True,False,True,True,,,,1,0.965396855616129,1.0099049892846028,False,False,False,False,-0.270936300001664,-0.2876385255094352,False,False,False,False,450591,1172932.0092092215,False,False,False,False,426663.58262182865,False,False,False,False
2022-08-12 00:00:00+00:00,7.87,7.88,7.15,7.5,391212,,,,,,,7.979520668744481,0.0,0.0,0.0,0.0,8.794600005553233,#000000,,8.794600005553233,,41.72985338331904,-5.168164195868798,False,True,False,True,True,,,,0,0.9614926366407629,1.05578066635181,False,False,False,False,-0.23810079345469717,-0.2628696594820662,False,False,False,False,841803,1148403.9344529829,False,False,False,False,424037.5394646562,False,False,False,False
2022-08-19 00:00:00+00:00,6.7,7.91,6.65,7.91,337343,,,,,,7.086666666666667,7.914444451593559,-1.0,7.91,6.65,0.0,8.41177956677941,#000000,,8.036007094271621,,41.42553807641544,-5.168164195868798,False,True,False,True,True,,,,1,0.9364078143813254,1.0513889943485666,False,False,False,False,-0.26421369719697546,-0.2635416783395208,False,False,False,False,504460,1100704.3837527619,False,False,False,False,417615.72172653355,False,False,False,False
2022-08-26 00:00:00+00:00,7.08,7.33,6.5,6.73,254544,,,,,,7.036493576195006,7.865211200085412,0.0,0.0,0.0,0.0,8.367907321476853,#000000,,7.993321701725991,,41.73362631917911,-5.168164195868798,False,True,False,True,True,,,,1,0.9494494896729084,1.0519610804579227,False,False,False,False,-0.30549644417327104,-0.2845190612563959,False,False,False,False,759004,1075393.2442155203,False,False,False,False,405536.3349319755,False,False,False,False
2022-09-02 00:00:00+00:00,6.56,7.25,6.1401,7.04,308060,,,,,,6.904204738723503,7.793096347757227,0.0,0.0,0.0,0.0,8.289290003965652,#000000,,7.910801175582144,,41.43247431688252,-5.168164195868798,False,True,False,True,True,,,,1,0.8955753682895665,1.1170332850111448,False,False,False,False,-0.33086176600526573,-0.30769041363083083,False,False,False,False,450944,1029137.7446440003,False,False,False,False,398315.86567775515,False,False,False,False
2022-09-09 00:00:00+00:00,6.73,6.8,6.23,6.63,170652,,,,,,6.853589609181403,7.7546977521886165,0.0,0.0,0.0,0.0,8.250955438474259,#000000,,7.871515714306047,,41.45688928608541,-5.168164195868798,False,True,False,True,True,,,,1,0.8309128567326317,1.2127718072009435,False,False,False,False,-0.34282825441539394,-0.32525933402311236,False,False,False,False,621596,998949.4672629633,False,False,False,False,381451.87562755105,False,False,False,False
2022-09-16 00:00:00+00:00,5.67,7.04,5.64,6.73,361948,,,,,,6.667398311306133,7.651112106713388,0.0,0.0,0.0,0.0,8.137184903363469,#000000,,7.749628376991498,,40.41082309897611,-5.615884751542325,False,True,False,True,False,,,,0,0.8239062207987216,1.2070269956757944,False,False,False,False,-0.34282825441539394,-0.3340437942192531,False,False,False,False,259648,944186.3956138549,False,False,False,False,380007.1440995843,False,False,False,False
2022-09-23 00:00:00+00:00,5.27,6.04,5.14,5.47,242471,,,,,,6.495996320835558,7.56300988606,0.0,0.0,0.0,0.0,8.038226090992278,#000000,,7.641374122179769,,39.233257871056836,-6.957580099691491,False,True,False,True,False,,,,0,0.7666244479738379,1.2484536566078959,False,False,False,False,-0.34282825441539394,-0.33843602431732356,False,False,False,False,17177,875519.0329757915,False,False,False,False,369819.2815736892,False,False,False,False
2022-09-30 00:00:00+00:00,5.27,5.54,5.0696,5.27,244723,,,,,,6.3426673436329875,7.4735728010744324,0.0,0.0,0.0,0.0,7.500555718007276,#000000,,6.453652076398132,,38.3173738048974,-8.015712380257781,False,True,False,True,False,,,,0,0.7582898995060467,1.2331800374723216,False,False,False,False,-0.34282825441539394,-0.3406321393663587,False,False,False,False,17177,811938.1416442513,False,False,False,False,360552.89034600847,False,False,False,False
2022-10-07 00:00:00+00:00,5.64,6.25,5.34,5.5,182777,,,,,,6.290565781410671,7.424109312604571,0.0,0.0,0.0,0.0,7.493223913893722,#000000,,6.465813438058413,,38.25657598780667,-8.23986461718458,False,True,False,True,False,,,,0,0.7865339715359734,1.2247999121349438,False,False,False,False,-0.28864638982502117,-0.3146392645956899,False,False,False,False,199954,766605.9830039364,False,False,False,False,347384.30587593373,False,False,False,False
2022-10-14 00:00:00+00:00,5.68,5.8711,5.13,5.71,293799,,,,,,6.201040159503105,7.342228648188132,0.0,0.0,0.0,0.0,7.432415542225274,#000000,,6.412403884336403,,38.28097333111053,-8.394134991647348,False,True,False,True,False,,,,0,0.7647369623579142,1.2114832638373225,False,False,False,False,-0.3170616126481659,-0.3158504386219279,False,False,False,False,493753,746394.6509295707,False,False,False,False,343415.02395919786,False,False,False,False
2022-10-21 00:00:00+00:00,6.06,6.1,5.59,5.72,171435,,,,,,6.182054069824501,7.306596862807934,0.0,0.0,0.0,0.0,7.419185722830441,#000000,,6.412008402621016,,38.989265482587605,-8.394134991647348,False,True,False,True,True,,,,1,0.833982270922466,1.2114177106097448,False,False,False,False,-0.24419656329446884,-0.2800235009581984,False,False,False,False,665188,740379.3434533061,False,False,False,False,330675.76292518317,False,False,False,False
2022-10-28 00:00:00+00:00,6.2,6.55,5.9423,6.03,185027,,,,,,6.185328268609044,7.278336985014062,0.0,0.0,0.0,0.0,7.249220849411029,#000000,,6.159350391003615,,39.793530093130826,-8.394134991647348,False,True,False,True,True,,,,0,0.8947190533184355,1.1031854275932547,False,False,False,False,-0.17395138139469082,-0.2269874411764446,False,False,False,False,850215,748515.3180123204,False,False,False,False,319886.9656714659,False,False,False,False
2022-11-04 00:00:00+00:00,6.1,6.55,5.85,6.2,216654,,,,,,6.18396669193524,7.245164542651617,0.0,0.0,0.0,0.0,7.102243502143782,#000000,,6.081754005964362,,40.279987660814456,-8.394134991647348,False,True,False,True,True,,,,1,0.9052506280131692,1.0672800162427496,False,False,False,False,-0.1819342686554596,-0.20446085491595212,False,False,False,False,633561,740000.1833447412,False,False,False,False,312240.0793254314,False,False,False,False
2022-11-11 00:00:00+00:00,4.98,6.25,4.825,6.25,635983,,,,,,6.037151825919673,7.092661756003301,0.0,0.0,0.0,0.0,6.852042359227321,#000000,,5.728375641660119,,39.26030589843211,-8.394134991647348,False,True,False,True,False,,,,1,0.9080350623805554,1.0654327538810802,False,False,False,False,-0.299654646001542,-0.25205775045874707,False,False,False,False,-2422,685005.9475414271,False,False,False,False,336221.03641243646,False,False,False,False
2022-11-18 00:00:00+00:00,5.12,5.4299,4.75,5.09,373287,,,,,,5.949223916613028,7.002713781546857,0.0,0.0,0.0,0.0,6.246655913989847,#000000,,5.399047719994402,,38.748385606824854,-8.522969166513725,False,True,False,True,False,,,,1,0.8503440807033402,1.1876071254977871,False,False,False,False,-0.34282825441539394,-0.2974430024370705,False,False,False,False,370865,661736.2477235436,False,False,False,False,338966.66334484855,False,False,False,False
2022-11-25 00:00:00+00:00,5.64,5.74,5.0041,5.1,197499,,,,,,5.92615239875849,6.966761779923458,0.0,0.0,0.0,0.0,6.2448265266267855,#000000,,5.428026211622669,,39.36748669451577,-8.522969166513725,False,True,False,True,False,,,,1,0.8290132017836453,1.1687484638882062,False,False,False,False,-0.2904671077256885,-0.29395505508137953,False,False,False,False,568364,654819.7849292071,False,False,False,False,328487.57717115607,False,False,False,False
2022-12-02 00:00:00+00:00,5.49,5.64,5.08,5.51,205950,,,,,,5.901581232234757,6.929637285754729,0.0,0.0,0.0,0.0,6.230434021445286,#000000,,5.433235117099967,,39.64642199294388,-8.522969166513725,False,True,False,True,True,,,,1,0.8273780996503187,1.1517652697161724,False,False,False,False,-0.2875354221871634,-0.2907452386342715,False,False,False,False,362414,633160.0971566732,False,False,False,False,319410.71960292227,False,False,False,False
2022-12-09 00:00:00+00:00,5.18,5.39,4.78,5.39,477896,,,,,,5.824399374930729,6.834958834524777,0.0,0.0,0.0,0.0,6.151211511541391,#000000,,5.365223968394986,,39.444965851846746,-8.522969166513725,False,True,False,True,True,0.0,8.0746,,1,0.8276078797564961,1.1472516027079929,False,False,False,False,-0.34282825441539394,-0.31678674652483274,False,False,False,False,-115482,577705.1269969196,False,False,False,False,331150.37000270584,False,False,False,False
2022-12-16 00:00:00+00:00,4.97,5.5,4.88,5.14,368838,,,,,,5.77447694084999,6.768385728056322,0.0,0.0,0.0,0.0,6.1027090448975105,#000000,,5.331113875320212,,39.008096897961494,-8.63569103828393,False,True,False,True,True,0.0,7.9888,,1,0.884104110813226,1.1186885612153707,False,False,False,False,-0.31114840406775607,-0.3139675752962944,False,False,False,False,-484320,499036.59907122183,False,False,False,False,333942.04629880167,False,False,False,False
2022-12-23 00:00:00+00:00,5.23,5.54,4.91,5.02,257462,,,,,,5.74876943399629,6.727788604427725,0.0,0.0,0.0,0.0,6.08004510204877,#000000,,5.32326973807527,,39.24330861046335,-8.63569103828393,False,True,False,True,True,0.0,7.8848,,1,0.8953340784662892,1.0966146968003485,False,False,False,False,-0.30072430436894737,-0.3073459398326209,False,False,False,False,-226858,445266.62876964983,False,False,False,False,328276.85768407566,False,False,False,False
2022-12-30 00:00:00+00:00,5.38,5.55,5.17,5.35,251481,,,,,,5.732022405454515,6.6936575273098935,0.0,0.0,0.0,0.0,6.067428151147628,#000000,,5.328664313953094,,39.7584676534173,-8.63569103828393,False,True,False,True,True,0.0,7.7860000000000005,,1,0.914940048311292,1.0850550913977712,False,False,False,False,-0.26108345487879026,-0.2842146973557056,False,False,False,False,24623,414107.8414533794,False,False,False,False,322588.2756334034,False,False,False,False
2023-01-06 00:00:00+00:00,6.16,6.16,5.27,5.48,240755,,,,,,5.737310239905192,6.674191908653639,0.0,0.0,0.0,0.0,6.080968243016162,#000000,,5.370320330363473,,41.74368973139084,-10.419841935062188,True,False,False,False,True,0.0,7.7467999999999995,,1,0.9415300362369406,1.02598665056136,False,False,False,False,-0.1602466080056455,-0.22223065268067554,False,False,False,False,265378,403090.8161605365,False,False,False,False,316526.5515124106,False,False,False,False
2023-01-13 00:00:00+00:00,6.48,6.62,6.05,6.19,257941,,,,,,5.764029581644694,6.667065445030008,0.0,0.0,0.0,0.0,6.1189578329112,#000000,,5.446900255999047,,43.86814077329905,-8.355619936568168,True,False,True,False,True,0.0,7.7128,,0,0.9754924338896391,1.003844324095743,False,False,False,False,0.009506445231450986,-0.10636210372461227,False,False,False,False,523319,411996.6075560523,False,False,False,False,312186.88103000977,False,False,False,False
2023-01-20 00:00:00+00:00,6.81,7.06,6.3,6.78,319046,,,,,,5.810716899158494,6.668720527411144,0.0,0.0,0.0,0.0,5.943292648072236,#000000,,5.84211921562048,,46.0967177471332,-6.242874108654803,True,False,True,False,True,0.0,7.684399999999999,,0,0.9812769144354989,1.0,False,False,False,True,0.10357869221443858,-0.0013917057550868472,False,False,False,False,842365,443875.74773708545,False,True,False,False,312694.9639166757,False,True,False,False
2023-01-27 00:00:00+00:00,6.04,6.83,5.85,6.74,309044,,,,,,5.830043163867653,6.65684373170417,0.0,0.0,0.0,0.0,5.941103335259994,#000000,,5.8245806865519185,,46.42296172482539,-5.984049915765844,True,False,True,False,True,0.0,7.597,,0,0.9615195397931796,1.0365320824748292,False,False,False,False,0.010864610968747043,0.004736452606830098,False,False,False,False,533321,450501.3219787828,False,False,False,False,312424.5221450701,False,False,False,False
2023-02-03 00:00:00+00:00,6.26,6.52,5.83,6.02,320503,,,,,,5.846694333574853,6.64417822403026,0.0,0.0,0.0,0.0,5.951799835079475,#000000,,5.8354051931566335,,47.08122130519352,-5.370654969083212,True,False,True,False,True,0.0,7.547000000000001,,0,0.9427590154550657,1.0450100049413158,False,False,False,False,-0.033963682839617405,-0.014613615116393653,False,False,False,False,853824,480377.0759062804,False,False,False,False,313022.92791210196,False,False,False,False
2023-02-10 00:00:00+00:00,6.12,6.4,5.86,6.16,147853,,,,,,5.852339351039755,6.637595677197193,0.0,0.0,0.0,0.0,5.954995258093305,#000000,,5.838775398436946,,47.33944517425971,-5.120574262259389,True,False,True,False,False,0.0,7.475600000000001,,0,0.9279008785228569,1.0646916774897655,False,False,False,False,-0.01578720275596548,-0.015200408936179566,False,False,False,False,705971,497087.73695025966,False,False,False,False,300788.1184371314,False,False,False,False
2023-02-17 00:00:00+00:00,6.66,6.87,6.0748,6.22,336010,,,,,6.534933333333334,5.882246636504469,6.634711438377189,-1.0,6.87,6.0748,0.0,5.99521986403662,#000000,,5.896403184194089,,48.54347098693148,-3.9407839644528053,True,False,True,False,False,0.0,7.3755999999999995,,1,0.9623352927202794,1.0439724843442793,False,False,False,False,0.17205155447163586,0.07842557276772814,False,False,False,False,1041981,537450.2008798701,False,False,False,False,303397.14670104755,False,False,False,False
2023-02-24 00:00:00+00:00,6.45,6.74,6.06,6.53,153615,,,,,6.4978283366522,5.892741225888015,6.631946378322887,0.0,0.0,0.0,0.0,6.007457442677774,#000000,,5.913341652850703,,49.06880091970765,-3.4198177047288,True,False,True,False,False,0.0,7.228400000000001,,1,0.9689331859781716,1.0213902653920786,False,False,False,False,0.2121793453503657,0.14530245905904693,False,False,False,False,888366,563443.9637776575,False,False,False,False,292302.1728713403,False,False,False,False
2023-03-03 00:00:00+00:00,6.53,6.86,6.21,6.5,290170,,,,,6.511040122938294,5.915653338947532,6.629639462733984,0.0,0.0,0.0,0.0,6.035333388821277,#000000,,5.951888400150923,,49.63133975486622,-2.8481041486420295,True,False,True,False,False,0.0,7.113199999999999,,1,0.9947797154658099,1.0114731528223955,False,False,False,False,0.27686378207959367,0.2110831205693203,False,False,False,False,1178536,609006.3368311643,False,False,False,False,292144.2341401299,False,False,False,False
2023-03-10 00:00:00+00:00,5.19,6.7316,5.163,6.5,358484,,,,,6.25399846153711,5.906310149993607,6.603382346379263,0.0,0.0,0.0,0.0,6.011505903146975,#000000,,5.917776988610261,,47.75172870092223,-2.8481041486420295,True,False,False,False,False,0.0,6.965,,1,0.9386828460676717,0.9949637648831652,False,False,False,False,0.02682019967937843,0.11895166012434936,False,False,False,False,820052,624639.3489177447,False,False,False,False,297058.29087049066,False,False,False,False
2023-03-17 00:00:00+00:00,4.87,5.3,4.75,5.062,334999,,,,,5.96279643633675,5.870818727867754,6.561689402200989,0.0,0.0,0.0,0.0,5.953423922615876,#000000,,5.8390026218588975,,45.83999872688845,-1.5555894805241408,False,False,False,True,False,0.0,6.809,,0,0.9451453647833241,1.0812469597077177,False,False,False,False,-0.34282825441539394,-0.11193829714552228,False,False,False,False,485053,614299.619368282,False,False,False,False,299868.71376897284,False,False,False,False
