date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bear_796,aVWAP_OB_bear_314,Peaks_Valleys_avg
2022-02-18 00:00:00+00:00,7.05,7.24,6.975,7.16,1447524,,,,6.596778274695091
2022-02-22 00:00:00+00:00,6.93,7.1,6.9,7.06,1250770,,,,6.612760363488966
2022-02-23 00:00:00+00:00,7.14,7.23,6.94,6.97,1830053,,,,6.641115135576872
2022-02-24 00:00:00+00:00,6.93,7.45,6.7601,7.42,2562703,,,,6.671418943172359
2022-02-25 00:00:00+00:00,7.06,7.08,6.82,6.89,1024919,,,,6.680551073415013
2022-02-28 00:00:00+00:00,6.98,7.14,6.91,7.1,1521060,,,,6.694115524053641
2022-03-01 00:00:00+00:00,7.25,7.305,7.05,7.05,1606048,,,,6.71523745086466
2022-03-02 00:00:00+00:00,7.29,7.315,7.07,7.16,1633443,,,,6.735915458302882
2022-03-03 00:00:00+00:00,7.19,7.31,6.97,7.29,1536337,,,,6.751361027716386
2022-03-04 00:00:00+00:00,7.46,7.48,7.17,7.21,1360589,,,,6.770835799104706
2022-03-07 00:00:00+00:00,7.52,7.745,7.36,7.52,2251209,,,,6.808977389592299
2022-03-08 00:00:00+00:00,7.69,7.89,7.4001,7.62,3458052,,,,6.8690400445965185
2022-03-09 00:00:00+00:00,7.66,7.71,7.32,7.41,1808312,,,,6.893722556990948
2022-03-10 00:00:00+00:00,7.79,7.87,7.63,7.65,1431151,,,,6.917521082239073
2022-03-11 00:00:00+00:00,7.69,7.7463,7.5434,7.6,1710342,,,,6.941015760166447
2022-03-14 00:00:00+00:00,7.55,7.62,7.45,7.53,2567560,,,,6.968156009744966
2022-03-15 00:00:00+00:00,7.9,8.13,7.34,7.37,3368809,,,,7.272856803630482
2022-03-16 00:00:00+00:00,7.7,8.0,7.54,7.72,2189573,,,,7.2843408288984115
2022-03-17 00:00:00+00:00,7.9,8.035,7.74,7.74,1754696,,,,7.309404009711497
2022-03-18 00:00:00+00:00,7.84,7.96,7.76,7.91,2579495,,,,7.334311429295589
2022-03-21 00:00:00+00:00,7.87,8.07,7.77,7.9,1568816,,,,7.3507584450099115
2022-03-22 00:00:00+00:00,7.75,7.93,7.615,7.93,1741020,,,,7.358852369974083
2022-03-23 00:00:00+00:00,7.75,7.83,7.605,7.77,1311102,,,,7.363474364766482
2022-03-24 00:00:00+00:00,7.74,7.915,7.695,7.82,1043467,,,,7.369050226226446
2022-03-25 00:00:00+00:00,7.72,7.7402,7.61,7.73,1080445,,,,7.371782172494096
2022-03-28 00:00:00+00:00,7.61,7.65,7.5,7.62,1731328,,,,7.3716311092870805
2022-03-29 00:00:00+00:00,7.63,7.66,7.4188,7.5,1600839,,,,7.371572211813272
2022-03-30 00:00:00+00:00,7.68,7.88,7.58,7.64,1268905,,,,7.3763915552365455
2022-03-31 00:00:00+00:00,7.73,7.895,7.67,7.74,1707148,,,,7.384778420914588
2022-04-01 00:00:00+00:00,7.97,7.985,7.645,7.65,1155437,,,,7.392842686019624
2022-04-04 00:00:00+00:00,8.0,8.06,7.82,8.0,1234618,,,,7.4035442445994635
2022-04-05 00:00:00+00:00,7.76,8.1799,7.695,8.0,1203285,,,,7.411453631469787
2022-04-06 00:00:00+00:00,7.72,7.84,7.62,7.79,1294669,,,,7.415710969093954
2022-04-07 00:00:00+00:00,7.75,7.87,7.68,7.76,1638647,,,,7.42223376360431
2022-04-08 00:00:00+00:00,7.91,8.02,7.765,7.82,1063275,,,,7.4289417554673305
2022-04-11 00:00:00+00:00,7.77,8.02,7.67,7.99,1331949,,,,7.435155366546702
2022-04-12 00:00:00+00:00,7.87,8.045,7.775,8.0,1645305,,,,7.444727744712715
2022-04-13 00:00:00+00:00,8.16,8.17,7.86,7.91,1483243,,,,7.457122976365952
2022-04-14 00:00:00+00:00,8.2,8.24,8.0296,8.15,1312417,,,,7.469599720591194
2022-04-18 00:00:00+00:00,7.85,8.36,7.85,8.23,1418867,,,,7.614562219420257
2022-04-19 00:00:00+00:00,7.66,7.85,7.61,7.76,1372159,,,,7.57789003720259
2022-04-20 00:00:00+00:00,7.71,7.765,7.6,7.67,966282,,,,7.567807002700855
2022-04-21 00:00:00+00:00,7.58,7.7,7.45,7.65,2485639,,,,7.543230897817703
2022-04-22 00:00:00+00:00,7.46,7.6099,7.32,7.5,2686799,,,,7.52044824097309
2022-04-25 00:00:00+00:00,7.08,7.32,6.955,7.17,1619929,,,,7.492844057584878
2022-04-26 00:00:00+00:00,6.73,7.14,6.72,7.09,2094646,,,,7.44965650529784
2022-04-27 00:00:00+00:00,6.35,6.76,6.33,6.73,2180443,,,,7.392381001061454
2022-04-28 00:00:00+00:00,6.49,6.53,6.23,6.43,1786952,,,,7.350719936546769
2022-04-29 00:00:00+00:00,6.22,6.66,6.22,6.62,1597791,,,,7.316403220650925
2022-05-02 00:00:00+00:00,6.09,6.12,5.92,6.09,1803104,,,,7.269627874175771
2022-05-03 00:00:00+00:00,6.27,6.31,6.07,6.14,1362122,,,,7.242580563007011
2022-05-04 00:00:00+00:00,6.38,6.4,6.115,6.28,1506601,,,,7.2174605806726735
2022-05-05 00:00:00+00:00,5.92,6.44,5.84,6.44,1744238,,,,7.183300461370349
2022-05-06 00:00:00+00:00,5.77,5.96,5.75,5.96,1606215,,,,7.14755211430394
2022-05-09 00:00:00+00:00,5.43,5.67,5.42,5.67,2368306,,,,7.086864247665671
2022-05-10 00:00:00+00:00,5.46,5.56,5.29,5.46,2661013,,,,7.022826764018754
2022-05-11 00:00:00+00:00,5.5,5.77,5.48,5.53,2219672,,,,6.979256934364017
2022-05-12 00:00:00+00:00,5.4,5.5,5.22,5.41,3518072,,,,6.599923409878626
2022-05-13 00:00:00+00:00,5.51,5.68,5.35,5.41,1971753,,,,6.5832643694934605
2022-05-16 00:00:00+00:00,5.5,5.555,5.4201,5.51,1287675,,,,6.568974290890145
2022-05-17 00:00:00+00:00,5.53,5.635,5.44,5.55,1434898,,,,6.555000446534433
2022-05-18 00:00:00+00:00,5.45,5.56,5.395,5.51,1747130,,,,6.53408495302308
2022-05-19 00:00:00+00:00,5.72,5.79,5.52,5.52,1637280,,,,6.524491564281985
2022-05-20 00:00:00+00:00,5.68,5.79,5.56,5.76,1448673,,,,6.515253476703951
2022-05-23 00:00:00+00:00,5.68,5.82,5.595,5.8,1077776,,,,6.508687392519212
2022-05-24 00:00:00+00:00,5.83,5.84,5.625,5.69,3332381,,,,6.492185105599427
2022-05-25 00:00:00+00:00,5.71,5.81,5.56,5.78,1430303,,,,6.4827051608786075
2022-05-26 00:00:00+00:00,5.72,5.85,5.67,5.67,1305082,,,,6.475431886462383
2022-05-27 00:00:00+00:00,5.76,5.845,5.6701,5.79,1577594,,,,6.466972079182904
2022-05-31 00:00:00+00:00,5.59,5.89,5.51,5.82,1620446,,,,6.455713028114621
2022-06-01 00:00:00+00:00,5.66,5.72,5.56,5.63,1789848,,,,6.44314195001475
2022-06-02 00:00:00+00:00,6.13,6.2,5.73,5.73,2042224,,,,6.278453972648933
2022-06-03 00:00:00+00:00,5.96,6.12,5.95,6.02,1040779,,,,6.277354910271248
2022-06-06 00:00:00+00:00,5.83,6.06,5.78,6.04,1293206,,,,6.267104618618677
2022-06-07 00:00:00+00:00,5.84,5.9,5.75,5.81,1111855,,,,6.257777109269234
2022-06-08 00:00:00+00:00,5.82,5.905,5.74,5.85,931061,,,,6.251249094337342
2022-06-09 00:00:00+00:00,5.58,5.76,5.56,5.76,1056373,,,,6.237189668480118
2022-06-10 00:00:00+00:00,5.9,5.97,5.43,5.51,1903677,,,,6.225399233936395
2022-06-13 00:00:00+00:00,5.4,5.71,5.37,5.71,2655018,,,,6.191587629683749
2022-06-14 00:00:00+00:00,5.3,5.4401,5.245,5.41,1726534,,,,6.1663224163503525
2022-06-15 00:00:00+00:00,5.41,5.52,5.25,5.38,2218522,,,,6.14169540486522
2022-06-16 00:00:00+00:00,5.52,5.555,5.235,5.3,2013196,,,,6.123875157657122
2022-06-17 00:00:00+00:00,5.4,5.52,5.31,5.52,3992763,,,,6.091066988244844
2022-06-21 00:00:00+00:00,5.56,5.62,5.375,5.375,1458186,,,,6.083171075993242
2022-06-22 00:00:00+00:00,5.51,5.705,5.48,5.56,1502646,,,,6.076573712203343
2022-06-23 00:00:00+00:00,5.45,5.57,5.4,5.45,2570555,,,,6.0619646108635274
2022-06-24 00:00:00+00:00,5.8,5.86,5.38,5.48,3813181,,,,6.053760571105661
2022-06-27 00:00:00+00:00,5.64,5.81,5.525,5.79,1650422,,,,6.049699716944867
2022-06-28 00:00:00+00:00,5.43,5.71,5.43,5.67,1407655,,,,6.043621064011246
2022-06-29 00:00:00+00:00,5.37,5.52,5.31,5.5,1184141,,,,6.0366501108155575
2022-06-30 00:00:00+00:00,4.81,5.37,4.78,5.32,1875591,,,,6.015781949654639
2022-07-01 00:00:00+00:00,4.89,4.94,4.65,4.68,1077935,,,,6.002065315595838
2022-07-05 00:00:00+00:00,4.62,4.83,4.42,4.78,3227331,,,,5.955387800418482
2022-07-06 00:00:00+00:00,4.43,4.61,4.225,4.42,2627328,,,,5.494822664062045
2022-07-07 00:00:00+00:00,4.52,4.63,4.48,4.48,1764293,,,,5.484543197326556
2022-07-08 00:00:00+00:00,4.47,4.585,4.395,4.56,1090058,,,,5.472475193734567
2022-07-11 00:00:00+00:00,4.44,4.58,4.37,4.4,1268274,,,,5.457685138115925
2022-07-12 00:00:00+00:00,4.44,4.5901,4.395,4.44,1382659,,,,5.442797712628864
2022-07-13 00:00:00+00:00,4.61,4.69,4.39,4.39,1636469,,,,5.430170169052684
2022-07-14 00:00:00+00:00,4.45,4.515,4.315,4.43,1687065,,,,5.410691348510058
2022-07-15 00:00:00+00:00,4.49,4.58,4.34,4.58,1306399,,,,5.397841570260172
2022-07-18 00:00:00+00:00,4.51,4.665,4.49,4.59,914815,,,,5.3909468722217655
2022-07-19 00:00:00+00:00,4.53,4.655,4.5,4.59,872193,,,,5.384540829258455
2022-07-20 00:00:00+00:00,4.45,4.6601,4.44,4.59,1167596,,,,5.374891092635773
2022-07-21 00:00:00+00:00,4.54,4.61,4.4292,4.44,1349919,,,,5.364256681827575
2022-07-22 00:00:00+00:00,4.5,4.69,4.46,4.53,1427730,,,,5.353931748223462
2022-07-25 00:00:00+00:00,4.56,4.57,4.42,4.5,1351091,,,,5.343521506821422
2022-07-26 00:00:00+00:00,4.57,4.65,4.5,4.56,746684,,,,5.338651127240032
2022-07-27 00:00:00+00:00,4.69,4.705,4.48,4.61,1024229,,,,5.332974907915083
2022-07-28 00:00:00+00:00,4.8,4.855,4.69,4.8,1273199,,,,5.329347118378023
2022-07-29 00:00:00+00:00,4.88,4.94,4.725,4.81,1121618,,,,5.327245865298577
2022-08-01 00:00:00+00:00,4.8,4.95,4.725,4.88,1195276,,,,5.324381781023625
2022-08-02 00:00:00+00:00,4.71,4.8999,4.7,4.83,989307,,,,5.321070369532466
2022-08-03 00:00:00+00:00,4.63,4.74,4.51,4.74,1335785,,,,5.31367356746676
2022-08-04 00:00:00+00:00,4.8,4.83,4.64,4.66,982309,,,,5.310203151879388
2022-08-05 00:00:00+00:00,4.76,4.76,4.57,4.67,1081163,,,,5.305446696542434
2022-08-08 00:00:00+00:00,4.89,4.925,4.83,4.83,949975,,,,5.303780594727195
2022-08-09 00:00:00+00:00,4.89,4.92,4.77,4.92,612576,,,,5.3024901840878655
2022-08-10 00:00:00+00:00,4.94,5.03,4.8699,4.95,741834,,,,5.301785456308977
2022-08-11 00:00:00+00:00,4.84,4.99,4.82,4.96,696633,,,,5.30048428748718
2022-08-12 00:00:00+00:00,5.0,5.01,4.825,4.86,712327,,,,5.299716735745366
2022-08-15 00:00:00+00:00,4.91,4.93,4.827,4.85,562559,,,,5.298669269287034
2022-08-16 00:00:00+00:00,4.95,4.96,4.83,4.86,610537,,,,5.297712570736854
2022-08-17 00:00:00+00:00,4.88,4.945,4.8,4.94,1559155,,,,5.294437246561861
2022-08-18 00:00:00+00:00,4.92,5.0,4.83,4.84,924128,,,,5.292953304242779
2022-08-19 00:00:00+00:00,4.89,4.95,4.85,4.93,1852903,,,,5.289449634676638
2022-08-22 00:00:00+00:00,4.85,4.87,4.77,4.8,1038683,,,,5.28663572857498
2022-08-23 00:00:00+00:00,5.01,5.11,4.84,4.9,1250345,,,,5.285552008378241
2022-08-24 00:00:00+00:00,5.21,5.22,4.93,5.0,952393,,,,5.2861434285281375
2022-08-25 00:00:00+00:00,5.24,5.24,5.115,5.23,837869,,,,5.1322651845533045
2022-08-26 00:00:00+00:00,4.78,5.23,4.75,5.23,1146354,,,,5.099409552935171
2022-08-29 00:00:00+00:00,4.67,4.79,4.6402,4.75,726774,,,,5.079272282776548
2022-08-30 00:00:00+00:00,4.5,4.6542,4.46,4.64,961430,,,,5.053667000071494
2022-08-31 00:00:00+00:00,4.43,4.59,4.43,4.47,910922,,,,5.03511835212724
2022-09-01 00:00:00+00:00,4.09,4.41,4.06,4.41,1854411,,,,4.731034492600302
2022-09-02 00:00:00+00:00,4.28,4.41,4.105,4.25,1607429,,,,4.717123052157538
2022-09-06 00:00:00+00:00,4.3,4.445,4.24,4.3,1152103,,,,4.712436856900992
2022-09-07 00:00:00+00:00,4.49,4.5,4.22,4.31,1231193,,,,4.712181506642482
2022-09-08 00:00:00+00:00,4.52,4.5277,4.39,4.42,824910,,,,4.7145049653513595
2022-09-09 00:00:00+00:00,4.58,4.635,4.51,4.59,932558,,,,4.720425074273923
2022-09-12 00:00:00+00:00,4.74,4.7675,4.595,4.65,1245754,,,,4.732975904325502
2022-09-13 00:00:00+00:00,4.5,4.67,4.48,4.56,871231,,,,4.734343710105039
2022-09-14 00:00:00+00:00,4.45,4.58,4.445,4.52,788229,,,,4.733350939316244
2022-09-15 00:00:00+00:00,4.39,4.54,4.37,4.4,1981618,,,,4.7263887918575875
2022-09-16 00:00:00+00:00,4.45,4.555,4.29,4.34,3216688,,,,4.715882043457486
2022-09-19 00:00:00+00:00,4.61,4.61,4.371,4.38,1366635,,,,4.715444699153402
2022-09-20 00:00:00+00:00,4.42,4.59,4.36,4.52,1403899,,,,4.712053940746178
2022-09-21 00:00:00+00:00,4.43,4.6,4.335,4.43,1896558,,,,4.70753479601932
2022-09-22 00:00:00+00:00,4.44,4.5501,4.3701,4.43,1644672,,,,4.703689764819376
2022-09-23 00:00:00+00:00,4.31,4.42,4.22,4.38,1643298,,,,4.548691937243783
2022-09-26 00:00:00+00:00,4.26,4.51,4.23,4.3,3223222,,,,4.540057564731723
2022-09-27 00:00:00+00:00,4.3,4.41,4.265,4.35,1673921,,,,4.534623952413767
2022-09-28 00:00:00+00:00,4.54,4.56,4.31,4.31,2070889,,,,4.54037815173266
2022-09-29 00:00:00+00:00,4.66,4.665,4.48,4.53,1194849,,,,4.548082807049179
2022-09-30 00:00:00+00:00,4.69,4.855,4.6,4.65,1389191,,,,4.560525480782202
2022-10-03 00:00:00+00:00,4.93,4.95,4.76,4.79,2168011,,,,4.586558647762228
2022-10-04 00:00:00+00:00,5.06,5.13,5.0,5.09,1179493,,,,4.639651819202615
2022-10-05 00:00:00+00:00,4.75,4.91,4.66,4.89,1153448,,,,4.617983949617108
2022-10-06 00:00:00+00:00,4.75,4.8,4.66,4.71,1171828,,,,4.611157320566373
2022-10-07 00:00:00+00:00,4.56,4.705,4.49,4.66,2124172,,,,4.592087453485488
2022-10-10 00:00:00+00:00,4.52,4.6,4.42,4.5,880714,,,,4.58479183142364
2022-10-11 00:00:00+00:00,4.52,4.665,4.4564,4.51,1682296,,,,4.57744900302874
2022-10-12 00:00:00+00:00,4.63,4.64,4.46,4.55,1164188,,,,4.575312416760384
2022-10-13 00:00:00+00:00,4.59,4.63,4.385,4.41,1885164,,,,4.558049488726371
2022-10-14 00:00:00+00:00,4.45,4.56,4.43,4.54,1355653,,,,4.548449140833527
2022-10-17 00:00:00+00:00,4.61,4.66,4.56,4.56,916924,,,,4.55345681524679
2022-10-18 00:00:00+00:00,4.68,4.74,4.605,4.67,943177,,,,4.561143191925206
2022-10-19 00:00:00+00:00,4.53,4.6,4.46,4.6,1451881,,,,4.557641527450004
2022-10-20 00:00:00+00:00,4.57,4.69,4.5,4.54,1219438,,,,4.5588962875522885
2022-10-21 00:00:00+00:00,4.88,4.887,4.545,4.63,1446692,,,,4.572270291585187
2022-10-24 00:00:00+00:00,4.83,4.88,4.715,4.88,1581517,,,,4.586601122636343
2022-10-25 00:00:00+00:00,4.71,4.82,4.655,4.8,2015447,,,,4.595552527242617
2022-10-26 00:00:00+00:00,4.89,4.95,4.755,4.77,2360453,,,,4.614844853373439
2022-10-27 00:00:00+00:00,4.67,4.91,4.63,4.89,1913678,,,,4.6204789281577
2022-10-28 00:00:00+00:00,4.62,4.65,4.49,4.65,1371335,,,,4.618153567329239
2022-10-31 00:00:00+00:00,4.63,4.665,4.51,4.55,897918,,,,4.617167577156803
2022-11-01 00:00:00+00:00,4.79,4.85,4.67,4.67,1031250,,,,4.620845469254199
2022-11-02 00:00:00+00:00,4.45,4.87,4.45,4.84,1373540,,,,4.619003896679785
2022-11-03 00:00:00+00:00,4.4,4.475,4.29,4.38,1201423,,,,4.5752804759157755
2022-11-04 00:00:00+00:00,4.87,4.87,4.54,4.59,2046612,,,,4.627438177236032
2022-11-07 00:00:00+00:00,4.98,4.99,4.825,4.84,1363279,,,,4.653639610974986
2022-11-08 00:00:00+00:00,5.24,5.3,4.93,4.95,1702931,,,,4.693967048765806
2022-11-09 00:00:00+00:00,5.16,5.33,5.12,5.18,1329303,,,,4.719840165373415
2022-11-10 00:00:00+00:00,5.67,5.69,5.34,5.46,2205106,,,,4.783592605751714
2022-11-11 00:00:00+00:00,5.59,5.7042,5.555,5.7,1678709,,,,4.825023841702093
2022-11-14 00:00:00+00:00,5.56,5.63,5.52,5.54,1578620,,,,4.8561474989820805
2022-11-15 00:00:00+00:00,5.44,5.615,5.42,5.57,1426794,,,,4.877833228836132
2022-11-16 00:00:00+00:00,5.38,5.435,5.33,5.42,1118182,,,,4.889961438653285
2022-11-17 00:00:00+00:00,5.33,5.347,5.23,5.31,967904,,,,4.89777141001198
2022-11-18 00:00:00+00:00,5.44,5.45,5.3,5.45,1002057,,,,4.907954213652151
2022-11-21 00:00:00+00:00,5.4,5.44,5.235,5.38,1133983,,,,4.917766150593595
2022-11-22 00:00:00+00:00,5.61,5.6599,5.5,5.51,1712882,,,,4.941064346677504
2022-11-23 00:00:00+00:00,5.83,5.83,5.57,5.6,1555993,,,,4.965945625039827
2022-11-25 00:00:00+00:00,5.72,5.845,5.71,5.84,517787,,,,4.973975730311862
2022-11-28 00:00:00+00:00,5.45,5.73,5.4,5.67,2267458,,,,4.995868581818427
2022-11-29 00:00:00+00:00,5.64,5.67,5.45,5.45,1067467,,,,5.006791575435018
2022-11-30 00:00:00+00:00,5.77,5.845,5.615,5.62,1816887,,,,5.0298993065308
2022-12-01 00:00:00+00:00,6.03,6.11,5.82,5.82,1434425,,,,5.053578851346196
2022-12-02 00:00:00+00:00,6.11,6.135,5.87,5.91,999015,,,,5.070229224106846
2022-12-05 00:00:00+00:00,5.95,6.065,5.9,6.05,918973,,,,5.083864272517121
2022-12-06 00:00:00+00:00,5.83,6.05,5.815,5.98,912148,,,,5.095743584612562
2022-12-07 00:00:00+00:00,5.96,6.025,5.87,5.87,1072490,,,,5.110208657968288
2022-12-08 00:00:00+00:00,5.95,6.085,5.9199,5.98,1091572,,,,5.12498840599895
2022-12-09 00:00:00+00:00,5.96,6.145,5.93,5.99,993057,,,,5.138393061223219
2022-12-12 00:00:00+00:00,5.89,5.94,5.82,5.89,815241,,,,5.147337967348582
2022-12-13 00:00:00+00:00,6.03,6.1899,5.9649,6.08,1416401,,,,5.166367436539116
2022-12-14 00:00:00+00:00,5.92,6.04,5.81,6.04,1123599,,,,5.178402904262842
2022-12-15 00:00:00+00:00,5.64,5.79,5.62,5.78,1204549,,,,5.18639597894527
2022-12-16 00:00:00+00:00,5.73,5.82,5.57,5.58,2227864,,,,5.353744719950697
2022-12-19 00:00:00+00:00,5.73,5.755,5.6195,5.71,1024443,,,,5.358451490198554
2022-12-20 00:00:00+00:00,6.09,6.195,5.8,5.8,1772012,,,,5.396770228551763
2022-12-21 00:00:00+00:00,6.15,6.22,6.07,6.15,1083492,,,,5.419026921992
2022-12-22 00:00:00+00:00,6.09,6.12,5.935,6.12,1146837,,,,5.433972980274531
2022-12-23 00:00:00+00:00,6.16,6.24,5.97,6.14,1013820,,,,5.448401523758502
2022-12-27 00:00:00+00:00,6.31,6.41,6.17,6.21,808885,,,,5.463576004226328
2022-12-28 00:00:00+00:00,6.04,6.29,6.0,6.29,805074,,,,5.472657615552129
2022-12-29 00:00:00+00:00,6.04,6.15,6.0,6.15,797104,,,,5.480028611603704
2022-12-30 00:00:00+00:00,5.98,6.06,5.92,6.03,737123,,,,5.484941282912665
2023-01-03 00:00:00+00:00,6.05,6.245,6.01,6.04,949288,,,,5.494085343500614
2023-01-04 00:00:00+00:00,6.55,6.58,6.11,6.11,1305070,,,,5.516290996512813
2023-01-05 00:00:00+00:00,6.72,6.74,6.39,6.45,1267361,,,,5.54222412386879
2023-01-06 00:00:00+00:00,6.76,6.86,6.6801,6.85,1581020,,,,5.577029371603827
2023-01-09 00:00:00+00:00,6.66,6.88,6.63,6.88,1034464,,,,5.597068533614204
2023-01-10 00:00:00+00:00,6.83,6.83,6.6363,6.68,627956,,,,5.6092433799674035
2023-01-11 00:00:00+00:00,6.76,6.845,6.66,6.84,1042802,,,,5.628369294985345
2023-01-12 00:00:00+00:00,6.79,6.95,6.76,6.76,1234590,,,,5.651679230250561
2023-01-13 00:00:00+00:00,6.8,6.94,6.775,6.8,1532279,,,,5.678943715840765
2023-01-17 00:00:00+00:00,6.47,6.77,6.46,6.7,1513216,,,,5.696751259034512
2023-01-18 00:00:00+00:00,6.49,6.69,6.485,6.59,1382658,,,,5.71193991850549
2023-01-19 00:00:00+00:00,6.59,6.7101,6.495,6.52,1529561,,,,5.7290742584795185
2023-01-20 00:00:00+00:00,6.79,6.79,6.48,6.64,1164509,,,,5.743242737741037
2023-01-23 00:00:00+00:00,6.8,6.8,6.6111,6.74,833970,,,,5.753737089268936
2023-01-24 00:00:00+00:00,6.94,6.97,6.68,6.75,969777,,,,5.7675097892005045
2023-01-25 00:00:00+00:00,6.95,6.97,6.8,6.85,906846,,,,5.780602585860665
2023-01-26 00:00:00+00:00,6.5,6.98,6.43,6.98,1481687,,,,6.036400337047445
2023-01-27 00:00:00+00:00,6.32,6.4662,6.28,6.46,936238,,,,6.018219282888966
2023-01-30 00:00:00+00:00,6.23,6.365,6.23,6.33,868365,,,,6.007258924546062
2023-01-31 00:00:00+00:00,6.31,6.355,6.152,6.2,1834245,,,,5.998675007670355
2023-02-01 00:00:00+00:00,6.42,6.54,6.23,6.27,1475020,,,,6.004899119962791
2023-02-02 00:00:00+00:00,6.39,6.5,6.2503,6.44,1591428,,,,6.010399144923079
2023-02-03 00:00:00+00:00,6.2,6.32,6.125,6.32,1047637,,,,6.008305241558434
2023-02-06 00:00:00+00:00,6.16,6.205,6.065,6.16,1176555,,,,6.004342248712289
2023-02-07 00:00:00+00:00,6.19,6.275,6.08,6.15,1034373,,,,6.002879060715974
2023-02-08 00:00:00+00:00,6.1,6.26,6.09,6.18,750342,,,,6.001484683315513
2023-02-09 00:00:00+00:00,6.08,6.25,6.05,6.18,1174939,,,,5.99911065097986
2023-02-10 00:00:00+00:00,6.05,6.15,6.02,6.12,667327,,,,5.9971422301936785
2023-02-13 00:00:00+00:00,6.03,6.08,6.0,6.08,588352,,,,5.995062745534627
2023-02-14 00:00:00+00:00,6.04,6.14,5.925,6.0,840117,,,,5.99235478880956
2023-02-15 00:00:00+00:00,5.87,5.935,5.7601,5.92,927766,,,,5.985981249382344
2023-02-16 00:00:00+00:00,5.84,5.91,5.665,5.78,1285316,,,,5.976716535950213
2023-02-17 00:00:00+00:00,5.83,5.88,5.69,5.84,712005,,,,5.971962681573416
2023-02-21 00:00:00+00:00,5.69,5.9,5.635,5.79,797478,,,,5.966036024259788
2023-02-22 00:00:00+00:00,5.6,5.69,5.57,5.69,606931,,,,5.9603135741337905
2023-02-23 00:00:00+00:00,5.54,5.65,5.51,5.6,551311,,,,5.954763250062472
2023-02-24 00:00:00+00:00,5.5,5.505,5.4,5.5,805014,,,,5.945537309962575
2023-02-27 00:00:00+00:00,5.54,5.625,5.51,5.55,595877,,,,5.940018928953553
2023-02-28 00:00:00+00:00,5.59,5.65,5.48,5.54,960593,,,,5.931821995641968
