date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_386,aVWAP_BoS_CHoCH_bull_564,aVWAP_BoS_CHoCH_bull_596,aVWAP_BoS_CHoCH_bull_687,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_140,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_351,aVWAP_BoS_CHoCH_bear_552,aVWAP_BoS_CHoCH_bear_594,aVWAP_BoS_CHoCH_bear_711,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,33.63,35.89,33.53,35.85,1187093,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.15702973152009,-24.706865356507926,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6609308,-1355921.1437979764,False,False,False,False,939330.5564013699,False,False,False,False
2022-01-19 00:00:00+00:00,32.51,34.62,32.5,34.02,1112505,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.665622342844365,-24.706865356507926,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7721813,-1605563.961688252,False,False,False,False,946121.7110522966,False,False,False,False
2022-01-20 00:00:00+00:00,31.98,34.26,31.96,33.37,1409041,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.632596800368233,-19.35386645460253,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9130854,-1900673.3749553794,False,False,False,False,964275.4086580889,False,False,False,False
2022-01-21 00:00:00+00:00,29.99,31.79,29.8,31.71,1616538,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.088400842751305,-21.621081511673868,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10747392,-2247603.517113992,False,False,False,False,989854.333808752,False,False,False,False
2022-01-24 00:00:00+00:00,30.34,30.43,26.14,28.45,2503953,,,,,,,,,,,,28.97,#000000,,28.97,,0,,,0.0,0.0,0.0,0.0,20.346047057050114,-22.3117390133426,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8243439,-2482734.3203644236,False,False,False,False,1049230.7520907617,False,False,False,False
2022-01-25 00:00:00+00:00,29.09,30.44,28.37,29.0,1175398,,,,,,,,,,,,29.075421129976455,#000000,,29.075421129976455,,0,,,0.0,0.0,0.0,0.0,19.109099393331444,-23.613657894773485,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9418837,-2754738.3470167993,False,False,False,False,1054178.4873028887,False,False,False,False
2022-01-26 00:00:00+00:00,29.09,31.595,28.83,30.39,1459962,,,,,,,,,,,,29.29214714495887,#000000,,29.29214714495887,,0,,,0.0,0.0,0.0,0.0,18.284467617519,-24.616834888009905,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9418837,-3016075.5490945717,False,False,False,False,1070091.5662321872,False,False,False,False
2022-01-27 00:00:00+00:00,27.16,29.9,27.1,29.9,1248446,,,,,,,,,,,,29.050029033134575,#000000,,29.050029033134575,,0,,,0.0,0.0,0.0,0.0,16.732914905912793,-26.360267316150885,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10667283,-3316122.9001104706,False,False,False,False,1077085.8577524936,False,False,False,False
2022-01-28 00:00:00+00:00,28.88,29.09,26.47,27.28,1274269,,,,,,,,,,,,28.899791177131345,#000000,,28.899791177131345,,0,,,0.0,0.0,0.0,0.0,20.03029908371932,-26.360267316150885,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9393014,-3554432.355008099,False,False,False,False,1084818.5299974938,False,False,False,False
2022-01-31 00:00:00+00:00,32.45,32.52,29.31,29.6,1724749,,,,,,,,,,,,29.364085361780727,#000000,,29.364085361780727,,0,,,0.0,0.0,0.0,0.0,28.482232026592023,-28.853184384331474,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7668265,-3715759.1253999383,False,False,False,False,1109913.8425466118,False,False,False,False
2022-02-01 00:00:00+00:00,34.62,35.42,32.69,34.03,2365272,,,,,,,,,,,,30.346105485094558,#000000,,30.346105485094558,,0,,,0.0,0.0,0.0,0.0,36.774721105085874,-21.38055954451023,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5302993,-3778003.591070529,False,False,False,False,1159143.5742114505,False,False,False,False
2022-02-02 00:00:00+00:00,32.08,35.5,31.75,35.38,1957223,,,,,,,,,,,,31.925348336147973,#000000,,31.925348336147973,,0,,,0.0,0.0,0.0,0.0,39.48855549598685,-19.235692611662643,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7260216,-3914560.9404403125,False,False,False,False,1190440.8065953152,False,False,False,False
2022-02-03 00:00:00+00:00,30.83,32.42,26.41,26.79,4419288,,,,,,,,,,,,30.704275318596565,#000000,,30.704275318596565,,0,,,0.0,0.0,0.0,0.0,40.11646516765822,-18.812884811066258,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11679504,-4219068.511403438,False,False,False,False,1317062.2651602048,False,False,False,False
2022-02-04 00:00:00+00:00,31.52,32.12,30.6189,31.17,1770384,,,,,,,,,,,,30.802801630802815,#000000,,30.802801630802815,,0,,,0.0,0.0,0.0,0.0,41.4285274776653,-17.50455538239727,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9909120,-4442207.785466048,False,False,False,False,1334839.5880950987,False,False,False,False
2022-02-07 00:00:00+00:00,30.94,33.03,30.88,31.55,1225632,,,,,,,,,,,,30.872664536984246,#000000,,30.872664536984246,,0,,,0.0,0.0,0.0,0.0,41.707666395587104,-17.003129129118662,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11134752,-4704660.499761497,False,False,False,False,1330556.9375815655,False,False,False,False
2022-02-08 00:00:00+00:00,30.31,31.1,29.82,30.73,1344559,,,,,,,,,,,,30.823141382174178,#000000,,30.823141382174178,,0,,,0.0,0.0,0.0,0.0,41.24257454088757,-17.003129129118662,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12479311,-5009548.754672811,False,False,False,False,1331106.038068563,False,False,False,False
2022-02-09 00:00:00+00:00,32.29,32.315,30.885,31.03,1820391,,,,,,,,,,,,30.92803334682999,#000000,,30.92803334682999,,0,,,0.0,0.0,0.0,0.0,43.67367888402686,-14.401783638748356,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10658920,-5231092.7250777995,False,False,False,False,1350293.6836345016,False,False,False,False
2022-02-10 00:00:00+00:00,32.29,33.92,30.8725,31.42,1284002,,,,,,,,,,,,31.026591519182567,#000000,,31.026591519182567,,0,,,0.0,0.0,0.0,0.0,45.294415112786396,-12.498902922150705,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-10658920,-5443948.696643376,False,False,False,False,1347694.009766482,False,False,False,False
2022-02-11 00:00:00+00:00,29.74,32.55,29.16,32.03,1239981,,,,,,,,,,,,30.9880049984288,#000000,,30.9880049984288,,0,,,0.0,0.0,0.0,0.0,43.51530601816421,-12.498902922150705,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-11898901,-5697084.081088733,False,False,False,False,1343469.9701677966,False,False,False,False
2022-02-14 00:00:00+00:00,28.73,30.3599,28.71,29.54,1452271,,,,,,,,,,,,30.86479876336586,#000000,,30.86479876336586,,0,,,0.0,0.0,0.0,0.0,41.37689561839021,-12.498902922150705,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-13351172,-5997244.391634273,False,False,False,False,1347736.67722004,False,False,False,False
2022-02-15 00:00:00+00:00,31.73,31.845,29.66,29.78,1462107,,,,,,,,,,,,30.876545528083504,#000000,,30.876545528083504,,0,,,0.0,0.0,0.0,0.0,43.92190800113053,-12.498902922150705,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-11889065,-6228296.180197636,False,False,False,False,1352221.7879172934,False,False,False,False
2022-02-16 00:00:00+00:00,30.7,31.49,30.29,31.3,866505,,,,,,,,,,,,30.87353810708003,#000000,,30.87353810708003,,0,,,0.0,0.0,0.0,0.0,44.52810313043216,-12.400700511434572,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-12755570,-6484267.7025428265,False,False,False,False,1333174.0707440663,False,False,False,False
2022-02-17 00:00:00+00:00,28.01,30.4,27.98,30.14,936298,,,,,,,,,,,,30.792437493524698,#000000,,30.792437493524698,,0,,,0.0,0.0,0.0,0.0,42.47900640295407,-12.400700511434572,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-13691868,-6766918.694599971,False,False,False,False,1317610.3032639069,False,False,False,False
2022-02-18 00:00:00+00:00,26.6,28.64,26.5,28.07,1258980,,,,,,,,,,,,30.617173163187676,#000000,,30.617173163187676,,0,,,0.0,0.0,0.0,0.0,40.026814127190974,-12.400700511434572,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-14950848,-7087857.098733306,False,False,False,False,1315311.0756849302,False,False,False,False
2022-02-22 00:00:00+00:00,25.71,26.88,25.36,26.02,1758779,,,,,,,,,,,,30.319693615340338,#000000,,30.319693615340338,,0,,,0.0,0.0,0.0,0.0,37.740329024265634,-12.400700511434572,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16709627,-7465181.408586902,False,False,False,False,1332701.9746776782,False,False,False,False
2022-02-23 00:00:00+00:00,24.51,26.71,24.48,26.09,1171858,,,,,,,,,,,,30.11196295940089,#000000,,30.11196295940089,,0,,,0.0,0.0,0.0,0.0,35.37286481450845,-8.117652947113726,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17881485,-7873663.902367808,False,False,False,False,1326394.367827573,False,False,False,False
2022-02-24 00:00:00+00:00,25.97,25.98,22.31,22.86,2195026,,,,,,,,,,,,29.73266225723883,#000000,,29.73266225723883,,0,,,0.0,0.0,0.0,0.0,35.93581089496906,-8.117652947113726,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15686459,-8180048.02384358,False,False,False,False,1360458.3534029622,False,False,False,False
2022-02-25 00:00:00+00:00,26.36,26.55,24.81,25.93,1521591,,,,,,,,,,,,29.554634119625007,#000000,,29.554634119625007,,0,,,0.0,0.0,0.0,0.0,36.86689162350618,-8.117652947113726,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14164868,-8414746.84643795,False,False,False,False,1366777.280720493,False,False,False,False
2022-02-28 00:00:00+00:00,26.27,27.44,25.98,25.98,1373223,,,,,,,,,,,,29.434568602491574,#000000,,29.434568602491574,,0,,,0.0,0.0,0.0,0.0,37.40137638451211,-8.117652947113726,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15538091,-8694093.675989402,False,False,False,False,1367030.0540255718,False,False,False,False
2022-03-01 00:00:00+00:00,25.58,27.29,25.22,26.46,1188203,,,,,,,,,,,,29.320377916627617,#000000,,29.320377916627617,,0,,,0.0,0.0,0.0,0.0,37.073828187159386,-8.117652947113726,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16726294,-9009081.92398982,False,False,False,False,1360017.22837751,False,False,False,False
2022-03-02 00:00:00+00:00,25.86,26.04,24.52,25.97,1364558,,,,,,,,,,,,29.177790500401088,#000000,,29.177790500401088,,0,,,0.0,0.0,0.0,0.0,37.34825265558675,-8.117652947113726,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15361736,-9258205.613245122,False,False,False,False,1360195.297852902,False,False,False,False
2022-03-03 00:00:00+00:00,24.55,26.18,24.4,25.98,1193295,,,,,,,,,,,,29.048106740654923,#000000,,29.048106740654923,,0,,,0.0,0.0,0.0,0.0,36.18112926294357,-8.923710047936964,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16555031,-9544355.62841198,False,False,False,False,1353650.1881331804,False,False,False,False
2022-03-04 00:00:00+00:00,22.47,24.66,22.16,24.35,1791673,,,,,,,,,,,,28.780260115422927,#000000,,28.780260115422927,,0,,,0.0,0.0,0.0,0.0,33.628336899925344,-11.604141755456212,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18346704,-9889545.76063112,False,False,False,False,1370827.5533044282,False,False,False,False
2022-03-07 00:00:00+00:00,20.92,22.8,20.69,22.46,1396420,,,,,,,,,,,,28.532629809283833,#000000,,28.532629809283833,,0,,,0.0,0.0,0.0,0.0,30.84057496486378,-14.3806597780722,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19743124,-10275960.593547547,False,False,False,False,1371831.1786650391,False,False,False,False
2022-03-08 00:00:00+00:00,21.58,22.4,20.06,20.77,1226148,,,,,,,,,,,,28.32530331938484,#000000,,28.32530331938484,,0,,,0.0,0.0,0.0,0.0,30.247077561291878,-15.04963427151101,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18516976,-10599137.668310389,False,False,False,False,1366118.1128350375,False,False,False,False
2022-03-09 00:00:00+00:00,23.4,23.4278,22.3145,22.47,984470,,,,,,,,,,,,28.206128469899895,#000000,,28.206128469899895,,0,,,0.0,0.0,0.0,0.0,33.00760348348831,-15.04963427151101,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17532506,-10871034.46563155,False,False,False,False,1351151.52017484,False,False,False,False
2022-03-10 00:00:00+00:00,22.66,23.0422,21.92,22.5,800442,,,,,,,,,,,,28.10399914709182,#000000,,28.10399914709182,,0,,,0.0,0.0,0.0,0.0,34.12447154468304,-15.04963427151101,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18332948,-11163658.525802862,False,False,False,False,1329555.0684032778,False,False,False,False
2022-03-11 00:00:00+00:00,21.11,23.54,21.025,23.37,803729,,,,,,,,,,,,27.99353871386956,#000000,,27.99353871386956,,0,,,0.0,0.0,0.0,0.0,33.47672829326928,-15.04963427151101,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19136677,-11476325.91694785,False,False,False,False,1308934.438269816,False,False,False,False
2022-03-14 00:00:00+00:00,19.9,21.15,19.48,20.95,1456771,,,,,,,,,,,,25.225118120572102,#000000,,25.225118120572102,,0,,,-1.0,0.0,19.48,87.0,32.08167764740982,-15.04963427151101,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20593448,-11833860.116283227,False,False,False,False,1314731.9504945292,False,False,False,False
2022-03-15 00:00:00+00:00,21.62,21.855,19.9,19.9,1174268,,,,,,,,,,,,25.25790279954393,#000000,,25.25790279954393,,0,,,0.0,0.0,0.0,0.0,34.05347121135266,-15.04963427151101,False,False,False,True,True,0.0,0,,,False,False,False,False,-0.3223451040666321,-0.3223451040666321,False,False,False,False,-19419180,-12131323.641134866,False,False,False,False,1309223.5602790576,False,False,False,False
2022-03-16 00:00:00+00:00,23.8,23.8,21.89,22.04,1350566,,,,,,,,,,,,25.467136702013047,#000000,,25.467136702013047,,0,,,0.0,0.0,0.0,0.0,38.395859950925185,-16.409989358517166,False,False,False,True,True,0.0,0,0.8081375206590112,1.1037936313856322,False,False,False,False,-0.24960202600450085,-0.2859735650355665,False,False,False,False,-18068614,-12364158.557168793,False,False,False,False,1310844.8324249769,False,False,False,False
2022-03-17 00:00:00+00:00,27.72,27.79,22.91,23.51,3115027,,,,,,,,,,,,26.099193625901375,#000000,,26.099193625901375,,0,,,0.0,0.0,0.0,0.0,45.25397676169102,-10.147036931243399,True,False,False,True,True,0.0,0,0.8293522492557742,1.0704197377409972,False,False,False,False,-0.1609604282371719,-0.2234669966363692,False,False,False,False,-14953587,-12465704.770613154,False,False,False,False,1381597.0742906642,False,False,False,False
2022-03-18 00:00:00+00:00,29.06,29.33,26.85,27.22,2151130,,,,,,,,,,,,26.50662413063584,#000000,,26.50662413063584,,0,,,0.0,0.0,0.0,0.0,50.891469723042675,-5.242615491514584,True,False,True,False,True,0.0,0,0.8747119119733037,1.0425675898059985,False,False,False,False,-0.06694598829827199,-0.1452064924673206,False,False,False,False,-12802457,-12478910.74039303,False,False,False,False,1411774.8360831873,False,False,False,False
2022-03-21 00:00:00+00:00,29.35,29.8812,27.72,28.88,1325891,,,,,,,,,,,,26.712621727362293,#000000,,26.712621727362293,,0,,,0.0,0.0,0.0,0.0,54.87941441719579,-1.9256857114857269,True,False,True,False,True,0.0,0,0.8922510622017277,1.0282837639193732,False,False,False,False,-0.04282123237739064,-0.09401386242235561,False,False,False,False,-11476566,-12439603.10351487,False,False,False,False,1408406.8425112977,False,False,False,False
2022-03-22 00:00:00+00:00,31.73,32.17,29.21,29.31,1444356,,,,,,,,,,,,27.00711058910841,#000000,,27.00711058910841,,0,,,0.0,0.0,0.0,0.0,59.28589072738892,1.8366322194017286,True,False,True,False,True,0.0,0,0.906849326042981,1.0053892527388892,False,False,False,False,0.021157000544113073,-0.03642843093912127,False,False,False,False,-10032210,-12345195.530828014,False,False,False,False,1409816.6133932075,False,False,False,False
2022-03-23 00:00:00+00:00,30.57,32.17,30.18,31.5,1126801,,,,,,,,,,,,27.196419830185942,#000000,,27.196419830185942,,0,,,0.0,0.0,0.0,0.0,60.62642946171834,2.825051032129956,True,False,True,False,True,0.0,0,0.9274730760714215,0.9973645751555044,False,False,False,False,0.03758691952627357,0.0005792442935761491,False,False,False,False,-11159011,-12298678.490403388,False,False,False,False,1398717.9618875915,False,False,False,False
2022-03-24 00:00:00+00:00,30.09,31.53,28.95,30.91,1186284,,,,,,,,,,,,27.337210403008896,#000000,,27.337210403008896,,0,,,0.0,0.0,0.0,0.0,60.86528001170148,3.0161746026577987,True,False,True,False,True,0.0,0,0.9023779957528567,1.0242912326827787,False,False,False,False,0.005923144467912713,0.003251194380744431,False,False,False,False,-12345295,-12300506.588818941,False,False,False,False,1390387.2182841566,False,False,False,False
2022-03-25 00:00:00+00:00,29.0,31.04,28.7,30.15,1250146,,,,,,,,,,,,27.441883287159015,#000000,,27.441883287159015,,0,,,0.0,0.0,0.0,0.0,59.55355272854651,3.0161746026577987,True,False,True,False,True,0.0,0,0.8788121452091877,1.043657299852528,False,False,False,False,0.010789392759332463,0.007020293570038447,False,False,False,False,-13595441,-12351288.330433886,False,False,False,False,1384887.56266517,False,False,False,False
2022-03-28 00:00:00+00:00,29.06,29.91,28.0,29.03,826999,,,,,,,,,,,,27.48877458454633,#000000,,27.48877458454633,,0,,,0.0,0.0,0.0,0.0,58.741332296802256,3.0161746026577987,True,False,True,False,True,0.0,0,0.8854714335074491,1.0500209345338507,False,False,False,False,0.01289908973013729,0.009959691650087869,False,False,False,False,-12768442,-12367647.297867853,False,False,False,False,1363009.5798155556,False,False,False,False
2022-03-29 00:00:00+00:00,31.61,31.75,29.63,29.9,1267599,,,,,,,,,,,,27.628596075929995,#000000,,27.628596075929995,,0,,,0.0,0.0,0.0,0.0,60.6095201449979,3.230789994008859,True,False,True,False,True,0.0,0,0.9075989883662116,1.0129707637835101,False,False,False,False,0.14673002650910086,0.07834485907959436,False,False,False,False,-11500843,-12333654.97246127,False,False,False,False,1359267.9884502399,False,False,False,False
2022-03-30 00:00:00+00:00,31.16,32.5475,30.51,31.14,890332,,,,,,,,,,,,27.728281214701827,#000000,,27.728281214701827,,0,,,0.0,0.0,0.0,0.0,61.175348203611556,4.089200567894679,True,False,True,False,True,0.0,0,0.9386693318103941,0.9947393326262544,False,False,False,False,0.2117613048678113,0.14505308197370284,False,False,False,False,-12391175,-12335910.65981573,False,False,False,False,1340878.3418443482,False,False,False,False
2022-03-31 00:00:00+00:00,30.47,31.53,30.465,31.53,470128,,,,,,,,,,,,27.77038673738248,#000000,,27.77038673738248,,0,,,0.0,0.0,0.0,0.0,60.498892308499116,4.089200567894679,True,False,True,False,True,0.0,0,0.9462428506768713,0.9926157264535242,False,False,False,False,0.1852226868167817,0.16513788439524227,False,False,False,False,-12861303,-12356514.280999428,False,False,False,False,1306731.269615158,False,False,False,False
2022-04-01 00:00:00+00:00,31.22,31.54,30.51,30.72,716601,,,,,,,,,,,,27.836854969145723,#000000,,27.836854969145723,,0,,,0.0,0.0,0.0,0.0,60.82673522663515,4.482852135407576,True,False,True,False,True,0.0,0,0.9502240512117056,0.9891316456748555,False,False,False,False,0.18658982998036744,0.17586385718780484,False,False,False,False,-12144702,-12348207.917038666,False,False,False,False,1283588.906100838,False,False,False,False
2022-04-04 00:00:00+00:00,32.74,34.14,31.41,31.57,1093298,,,,,32.76333333333333,,,,,,,29.175333471655982,#000000,,29.175333471655982,,0,,,0.0,0.0,0.0,0.0,62.49713413998714,6.467086872739472,True,False,True,False,True,0.7688585251007289,0,0.9730030985333609,0.9473059285271637,False,False,False,False,0.27526304596349654,0.2255634515756507,False,False,False,False,-11051404,-12297352.861468524,False,True,False,False,1276126.5176262953,False,False,False,False
2022-04-05 00:00:00+00:00,31.77,33.36,31.44,32.96,1250039,,,,,32.45749212198957,,,,,,,29.197926376002606,#000000,,29.197926376002606,,0,,,0.0,0.0,0.0,0.0,61.99681246025182,6.467086872739472,True,False,True,False,True,0.0,0,1.0035624288904808,0.9413653027685305,False,False,False,False,0.2559485414694603,0.24075599652255547,False,False,False,False,-12301443,-12297513.259057993,False,False,False,False,1275103.4777193817,False,False,False,False
2022-04-06 00:00:00+00:00,29.33,31.0,28.97,30.85,1079079,,,,,31.60908174712445,,,,,,,29.01763456395169,#000000,,29.01763456395169,,0,,,0.0,0.0,0.0,0.0,58.225487137674605,6.467086872739472,True,False,True,False,False,0.0,0,0.9650936047242116,0.955125853331658,False,False,False,False,0.13531773772740024,0.18803686712497786,False,False,False,False,-13380522,-12339984.190075327,False,False,False,False,1267416.243299014,False,False,False,False
2022-04-07 00:00:00+00:00,28.12,29.38,27.2,29.11,1305916,,,,,30.676735231367008,,,,,,,28.785502317430165,#000000,,28.785502317430165,,0,,,0.0,0.0,0.0,0.0,54.28464733977966,10.004078389060759,True,False,True,False,False,0.0,0,0.9461506734006734,0.9782634680134679,False,False,False,False,0.0531285310442902,0.12058269908463404,False,False,False,False,-14686438,-12432001.986542962,False,False,False,False,1268926.0376794448,False,False,False,False
