date,Close,High,Low,Open,Volume,aVWAP_OB_bull_425,aVWAP_OB_bull_284,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bull_120,aVWAP_OB_bull_62,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-24 00:00:00+00:00,80.0948673682,80.1247163871,78.0750837563,79.3685412417,1121440,,,,,,,83.46710369534001,78.87215423557494,#000000,,78.87215423557494,,31.211698270094914,-21.95714600539091,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18489901,-10399911.027615894,False,False,False,False,1004479.6662945186,False,False,False,False
2023-10-25 00:00:00+00:00,78.2442281967,79.7466288144,77.6173987999,78.3337752534,471426,,,,,,,83.39536058711904,78.8924473106129,#000000,,78.8924473106129,,32.04357382923058,-21.072624029327628,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18961327,-10735652.830454485,False,False,False,False,983575.6009496356,False,False,False,False
2023-10-26 00:00:00+00:00,80.701797419,82.0848019612,78.2243288507,78.7715608638,1454251,,,,,,,83.26399114337121,79.30284801176134,#000000,,79.30284801176134,,33.86210716216878,-19.234841120080624,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17507076,-11001198.83710333,False,False,False,False,1002033.4597359245,False,False,False,False
2023-10-27 00:00:00+00:00,81.557469294,84.970207121,80.9007908783,82.124600653,912065,,,,,,,83.24332405305401,79.70201514525536,#000000,,79.70201514525536,,35.714390639566716,-17.391564507372003,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16595011,-11220564.019962024,False,False,False,False,998505.2848443196,False,False,False,False
2023-10-30 00:00:00+00:00,82.4927385527,83.0897189306,81.1395830295,82.0052045774,548318,,,,,,,83.22775717212231,79.876228947365,#000000,,79.876228947365,,37.62020079910234,-15.5191646615514,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16046693,-11409823.979963515,False,False,False,False,980850.8815170913,False,False,False,False
2023-10-31 00:00:00+00:00,81.567418967,82.7514300498,81.0898346647,82.403191496,652372,,,,,,,83.20191425508446,80.02085796288624,#000000,,80.02085796288624,,38.85591832300469,-14.31618736286876,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16699065,-11617245.196435533,False,False,False,False,967969.3567517152,False,False,False,False
2023-11-01 00:00:00+00:00,81.9753555585,82.5822856094,81.0102372809,81.6271170048,642633,,,,,,,83.17828902996484,80.14459029205064,#000000,,80.14459029205064,,40.04494607690276,-13.157628967156853,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16056432,-11791330.953438062,False,False,False,False,955211.068251648,False,False,False,False
2023-11-02 00:00:00+00:00,83.0399705658,83.8657934219,81.9206323572,82.691732012,484000,,,,,,,83.1752077952119,80.27459946322752,#000000,,80.27459946322752,,41.47717033713758,-11.761025864419281,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15572432,-11939609.425852256,False,False,False,False,936732.2028300148,False,False,False,False
2023-11-03 00:00:00+00:00,84.5025724917,85.0199554858,83.5076051952,84.5523208565,641803,,,,,,,83.19507500578307,80.50475434838012,#000000,,80.50475434838012,,43.2443912324693,-10.043292771504717,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14930629,-12056904.311112953,False,False,False,False,925166.3517386417,False,False,False,False
2023-11-06 00:00:00+00:00,84.1841829568,85.1791502533,83.6071019248,85.1791502533,955879,,,,,,,83.22295115873017,80.79566579148693,#000000,,80.79566579148693,,44.557717435231595,-8.77657463474344,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15886508,-12207084.847932054,False,False,False,False,926370.7693175186,False,False,False,False
2023-11-07 00:00:00+00:00,85.2288986181,86.114419512,83.6369509437,83.9851894975,958957,,,,,,,83.2657686810399,81.08755667463475,#000000,,81.08755667463475,,46.05564330399598,-7.32799615480306,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14927551,-12313769.795071974,False,False,False,False,927648.6607168316,False,False,False,False
2023-11-08 00:00:00+00:00,84.1742332838,87.2287828841,83.845894076,86.238790424,1182474,,,,,,,83.31839054269315,82.31844971390572,#000000,,82.31844971390572,,46.82326687596549,-6.5895362803520925,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16110025,-12462642.548206408,False,False,False,False,937641.8112769559,False,False,False,False
2023-11-09 00:00:00+00:00,84.4727234728,85.6666842286,84.2040823027,85.1194522155,938140,,,,,,,83.35124175635967,82.42920288158325,#000000,,82.42920288158325,,47.57835637486356,-5.846594029847807,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15171885,-12568887.350237528,False,False,False,False,937661.3480896243,False,False,False,False
2023-11-10 00:00:00+00:00,78.8611079205,79.3784909147,76.6124818304,76.8512739816,7239153,,,,,,,82.60280436721524,80.3795029739246,#000000,,80.3795029739246,,46.17521023706421,-5.846594029847807,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22411038,-12954854.042385075,False,False,False,False,1184778.6677723841,False,False,False,False
2023-11-13 00:00:00+00:00,79.567534701,79.9456222737,77.9855366996,78.3835236182,4245022,,,,,,,82.32888078828894,80.17544909727171,#000000,,80.17544909727171,,45.335073720890804,-5.846594029847807,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18166016,-13159213.334840562,False,False,False,False,1304788.2102126828,False,False,False,False
2023-11-14 00:00:00+00:00,79.4978869903,80.5923510164,78.6422151153,80.5923510164,1848129,,,,,,,82.23660367819602,80.14006117503473,#000000,,80.14006117503473,,44.62561380549386,-5.846594029847807,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20014145,-13428034.184454659,False,False,False,False,1326095.6921651268,False,False,False,False
2023-11-15 00:00:00+00:00,77.6571974917,78.990453669,75.876206031,78.9009066124,2742535,,,,,,,82.01241990548769,79.41317864124315,#000000,,79.41317864124315,,43.47738775178812,-3.0912161954457815,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22756680,-13793863.432123104,False,False,False,False,1381642.331688063,False,False,False,False
2023-11-16 00:00:00+00:00,77.7268452025,78.1248321211,77.1597138435,77.6472478188,1360836,,,,,,,81.91262515693232,79.34544047629554,#000000,,79.34544047629554,,42.57159140479192,-4.010048924594045,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21395844,-14091980.317137886,False,False,False,False,1380826.3971120606,False,False,False,False
2023-11-17 00:00:00+00:00,77.9258386618,78.2044295048,76.714963462,77.8959896429,877672,,,,,,,81.84985128012362,79.2993000420586,#000000,,79.2993000420586,,41.93079107781147,-4.676368308014389,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20518172,-14343987.834112871,False,False,False,False,1361094.852127274,False,False,False,False
2023-11-20 00:00:00+00:00,77.4681537054,78.5825170775,76.1149981822,77.9556876807,1366898,,,,,,,81.75061877308065,79.21429407714979,#000000,,79.21429407714979,,41.25519191603229,-5.386298336798255,False,False,False,True,False,0.0,83.340898408012,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32443725396528056,-0.32443725396528056,False,False,False,False,-21885070,-14639716.546500603,False,False,False,False,1361322.4265536554,False,False,False,False
2023-11-21 00:00:00+00:00,77.9158889888,78.1453284474,77.1099654787,77.4781033784,1059607,,,,,,,81.68236178768714,79.17324109080513,#000000,,79.17324109080513,,40.94432951059351,-5.7492279698193585,False,False,False,True,False,0.0,82.93670416945001,,0.0,0.0,0.0,0.0,0,0.9020756825212702,1.0642277891368304,False,False,False,False,-0.31570056416982817,-0.32006890906755436,False,False,False,False,-20825463,-14882294.838794697,False,False,False,False,1349490.4490417473,False,False,False,False
2023-11-22 00:00:00+00:00,78.0651340833,79.1396987635,77.4980027243,77.7964929133,912128,,,,,,,81.63277398348107,79.16140852515403,#000000,,79.16140852515403,,40.77264166542248,-5.991004059172809,False,False,False,True,False,0.0,82.57453558617601,,0.0,0.0,0.0,0.0,0,0.9030423340168452,1.061762865255423,False,False,False,False,-0.2942439156776105,-0.3071564123725824,False,False,False,False,-19913335,-15079590.531390984,False,False,False,False,1332338.980451875,False,False,False,False
2023-11-24 00:00:00+00:00,78.1049327752,78.8511582475,77.1100649754,77.7069458566,409111,,,,,,,81.60963287265433,79.15152692381903,#000000,,79.15152692381903,,40.65521167615786,-6.194046169301302,False,False,False,True,False,0.0,82.217733601528,,0.0,0.0,0.0,0.0,0,0.8987972508147045,1.0535010014671184,False,False,False,False,-0.3047096589652721,-0.30593303566892727,False,False,False,False,-19504224,-15253105.569375651,False,False,False,False,1296133.961610625,False,False,False,False
2023-11-27 00:00:00+00:00,78.8312589016,78.8611079205,77.6862505368,77.876090297,2219945,,,,,,,81.50376408183172,79.1374328419005,#000000,,79.1374328419005,,40.98475339034489,-6.194046169301302,False,True,False,True,False,0.0,81.887836914874,,0.0,0.0,0.0,0.0,0,0.9118791651301951,1.0494010272624494,False,False,False,False,-0.29563793996534204,-0.30078548781713466,False,False,False,False,-17284279,-15332759.429400137,False,False,False,False,1332361.845469032,False,False,False,False
2023-11-28 00:00:00+00:00,77.7865432403,78.8312589016,77.1995125354,78.8312589016,923244,,,,,,,81.45462708647511,79.11118213837644,#000000,,79.11118213837644,,40.821712747700616,-6.2179018784597915,False,True,False,True,False,0.0,81.460487949796,,0.0,0.0,0.0,0.0,0,0.895464396183079,1.0696008882479344,False,False,False,False,-0.3036307279940652,-0.30220810790559993,False,False,False,False,-18207523,-15445495.25569817,False,False,False,False,1316318.0083918152,False,False,False,False
2023-11-29 00:00:00+00:00,77.289059592,78.164630813,76.2343942577,77.6074491269,1064492,,,,,,,81.38852390476595,79.05490683586136,#000000,,79.05490683586136,,40.48864841179619,-6.651083870097658,False,True,False,True,False,0.0,80.99709866192,,0.0,0.0,0.0,0.0,0,0.8683082783674451,1.0882380431713954,False,False,False,False,-0.32913227097075637,-0.31567018943817815,False,False,False,False,-19272015,-15595554.853513928,False,False,False,False,1306442.47865096,False,False,False,False
2023-11-30 00:00:00+00:00,76.9408210383,77.4980027243,75.8811808675,77.020418422,1397970,,,,,,,81.29560998434283,78.96539741037614,#000000,,78.96539741037614,,40.07549744802478,-7.161538283281082,False,True,False,True,False,0.0,80.541408690832,,0.0,0.0,0.0,0.0,0,0.856051200965135,1.0918467890261034,False,False,False,False,-0.34282825441539394,-0.3292492219267861,False,False,False,False,-20669985,-15794552.11416044,False,False,False,False,1310031.7932136673,False,False,False,False
2023-12-01 00:00:00+00:00,77.8462412781,77.856190951,76.0005769431,76.6721798682,769476,,,,,,,81.25109925486348,78.93138204184461,#000000,,78.93138204184461,,40.317523238680266,-7.161538283281082,False,True,False,True,False,0.0,80.387586746794,,0.0,0.0,0.0,0.0,0,0.9436438325334322,1.089431922801508,False,False,False,False,-0.32296700777688336,-0.3261081148518347,False,False,False,False,-19900509,-15955570.031252189,False,False,False,False,1288833.5268131315,False,False,False,False
2023-12-04 00:00:00+00:00,75.1200308857,77.8362916051,75.0603328479,77.8362916051,1217068,,,,,,,81.1617174555272,78.83397935337285,#000000,,78.83397935337285,,39.45418626464127,-7.963111393514168,False,True,False,True,False,0.0,80.222621169036,,0.0,0.0,0.0,0.0,0,0.9501638739494451,1.0086016089415353,False,False,False,False,-0.34282825441539394,-0.33446818463361433,False,False,False,False,-21117577,-16158001.677085437,False,False,False,False,1286019.192428303,False,False,False,False
2023-12-05 00:00:00+00:00,73.5778315761,74.9757606277,73.0604485819,74.9707857912,1962989,,,,,,,80.96671668572074,78.57083069948285,#000000,,78.57083069948285,,38.245678401078294,-9.226863628314149,False,True,False,True,False,0.0,80.05904854549199,,0.0,0.0,0.0,0.0,0,0.9443308883249927,1.0055890900935003,False,False,False,False,-0.34282825441539394,-0.33864821952450413,False,False,False,False,-23080566,-16429474.78778797,False,False,False,False,1312567.02801935,False,False,False,False
2023-12-06 00:00:00+00:00,72.8017570848,74.3837550863,72.7868325754,73.8464727462,1100403,,,,,,,80.8538155440426,78.42063278282009,#000000,,78.42063278282009,,37.02062550089856,-10.485187461896537,False,True,False,True,False,0.0,79.902042706104,,0.0,0.0,0.0,0.0,0,0.9546119096192248,0.9957809504997661,False,False,False,False,-0.34282825441539394,-0.34073823696994904,False,False,False,False,-24180969,-16733454.952972755,False,False,False,False,1304246.8700578068,False,False,False,False
2023-12-07 00:00:00+00:00,72.4336191851,73.2494923683,71.9759342287,73.0604485819,1075833,,,,,,,80.73563591652156,78.26093512135445,#000000,,78.26093512135445,,35.906900035676564,-11.617392489590074,False,True,False,True,False,0.0,79.742449951746,,0.0,0.0,0.0,0.0,0,0.9463234691925138,1.0060085668781102,False,False,False,False,-0.34282825441539394,-0.3417832456926715,False,False,False,False,-25256802,-17067703.856777746,False,False,False,False,1295289.4633888735,True,False,False,False
2023-12-08 00:00:00+00:00,73.3987374627,73.607680595,71.9709593922,72.0953303043,1035208,,,,,,72.99245914996666,80.63099167321315,76.88728286247839,#000000,,77.2724667506303,,35.63731899349448,-11.918611620855977,False,True,False,True,False,0.0,79.569325642154,,1.0,73.60768,71.97096,0.0,0,0.947000145679462,1.0069936569960787,False,False,False,False,-0.3327409904866288,-0.3372621180896501,False,False,False,False,-24221594,-17348248.56827666,False,False,False,False,1285090.1903148,False,False,False,False
2023-12-11 00:00:00+00:00,72.9311028334,73.7270766706,72.5032668959,73.3987374627,1104314,,,,,,73.02412820477583,80.52330742249391,76.78259789940537,#000000,,77.16827485352394,,35.257435668525865,-12.337165992089922,False,True,False,True,False,0.0,79.355208679948,,0.0,0.0,0.0,0.0,0,0.9339801678024107,1.027919284756705,False,False,False,False,-0.31429769021957576,-0.32577990415461294,False,False,False,False,-25325908,-17661097.957756005,False,False,False,False,1278000.9279495138,False,False,False,False
2023-12-12 00:00:00+00:00,73.4484858276,74.3539060674,72.2594999082,73.0902976008,1023067,,,,,,73.1308268780462,80.43014193706948,76.71387846863243,#000000,,77.09655065288763,,35.295417765099046,-12.353421963488302,False,True,False,True,True,0.0,79.13273399245199,,0.0,0.0,0.0,0.0,0,0.9266793221883605,1.0251809854948883,False,False,False,False,-0.3035535285487363,-0.31466671635167465,False,False,False,False,-24302841,-17921558.46921655,False,False,False,False,1268003.519010317,False,False,False,False
