date,Close,High,Low,Open,Volume,aVWAP_OB_bull_622,aVWAP_OB_bull_18,aVWAP_OB_bear_761,aVWAP_OB_bear_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-04 00:00:00+00:00,2.92,2.945,2.8,2.8,1543805,,2.9636082782674915,,,2.9636082782674915,#000000,,2.9636082782674915,,34.7012163592845,-19.428201545939043,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8225203,-4541559.597791003,False,False,False,False,2514984.3906949083,False,False,False,False
2022-02-07 00:00:00+00:00,2.94,2.965,2.88,2.88,3101417,,2.956724106544336,,,2.956724106544336,#000000,,2.956724106544336,,35.65090908756535,-18.47754957031686,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5123786,-4564392.005720767,False,False,False,False,2537981.747922559,False,False,False,False
2022-02-08 00:00:00+00:00,3.1,3.11,2.93,2.94,1207172,,2.9630739467656113,,,2.9630739467656113,#000000,,2.9630739467656113,,37.951875180213655,-16.20355088352271,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3916614,-4538988.946672894,False,False,False,False,2485793.1303569684,False,False,False,False
2022-02-09 00:00:00+00:00,3.32,3.32,3.11,3.14,2145234,,2.9950587171346092,,,2.9950587171346092,#000000,,2.9950587171346092,,41.41722570105733,-12.822450216408832,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1771380,-4430455.262489643,False,False,False,False,2472437.8703429694,False,False,False,False
2022-02-10 00:00:00+00:00,3.39,3.435,3.21,3.22,3422126,,3.0478921369425236,,,3.0478921369425236,#000000,,3.0478921369425236,,44.670910287589464,-9.69222178981915,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1650746,-4191976.781607696,False,False,False,False,2509680.542094226,False,False,False,False
2022-02-11 00:00:00+00:00,3.36,3.44,3.31,3.37,2692441,,3.0820915148997114,,,3.0820915148997114,#000000,,3.0820915148997114,,47.0780429530417,-7.41367127310977,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1041695,-4068436.3195838644,False,False,False,False,2516847.6188748446,False,False,False,False
2022-02-14 00:00:00+00:00,3.24,3.4,3.1917,3.35,988222,,3.089410868661946,,,3.089410868661946,#000000,,3.089410868661946,,48.091821122254196,-6.489540847193858,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2029917,-3988494.385482536,False,False,False,False,2456901.5161738703,False,False,False,False
2022-02-15 00:00:00+00:00,3.5,3.52,3.293,3.3,4964165,,3.1446242738841597,,,3.1446242738841597,#000000,,3.1446242738841597,,50.40107911243972,-4.276361649089651,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2934248,-3717014.2919342015,False,False,False,False,2555225.5743631306,False,False,False,False
2022-02-16 00:00:00+00:00,3.66,3.67,3.4601,3.47,5488608,,3.212050302198399,,,3.212050302198399,#000000,,3.212050302198399,,53.00651662007848,-1.780136680650628,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8422856,-3240940.9471524684,False,False,False,False,2670260.179290067,False,False,False,False
2022-02-17 00:00:00+00:00,3.63,3.74,3.56,3.59,2905370,,3.2436088070947346,,,3.2436088070947346,#000000,,3.2436088070947346,,54.90882467384862,0.024506507761920204,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5517486,-2897473.223734725,False,False,False,False,2679480.172259084,False,False,False,False
2022-02-18 00:00:00+00:00,3.75,3.75,3.56,3.59,4925696,,3.2925069577785986,,,3.2925069577785986,#000000,,3.2925069577785986,,56.97033658832812,1.993907705528244,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10443182,-2374310.2737843436,False,False,False,False,2767567.06746461,False,False,False,False
2022-02-22 00:00:00+00:00,3.73,3.775,3.68,3.71,5960781,,3.34385662004332,,,3.34385662004332,#000000,,3.34385662004332,,58.49801796994331,3.4509132539853127,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4482401,-2105419.6355967224,False,False,False,False,2892791.1432503117,False,False,False,False
2022-02-23 00:00:00+00:00,3.65,3.79,3.63,3.79,3059951,,3.3635984582947143,,,3.3635984582947143,#000000,,3.3635984582947143,,59.12040424215913,4.047851560336156,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1422450,-1967071.8067497923,False,False,False,False,2899346.4317502994,False,False,False,False
2022-02-24 00:00:00+00:00,4.01,4.01,3.26,3.3,8389710,,3.4172029425315915,,,3.4172029425315915,#000000,,3.4172029425315915,,61.0177834409358,5.918422057617121,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9812160,-1505141.1476615653,False,False,False,False,3114654.8069757777,False,False,False,False
2022-02-25 00:00:00+00:00,3.72,4.1,3.69,4.02,8895534,,3.469803989941874,,,3.6532353283042704,#000000,,3.6532353283042704,,60.72814893576627,5.918422057617121,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,916626,-1410169.886968955,False,False,False,False,3341355.951800257,False,False,False,False
2022-02-28 00:00:00+00:00,3.74,3.9,3.7,3.73,9026504,,3.504819838829468,,,3.656473059443787,#000000,,3.656473059443787,,60.5685780436188,5.918422057617121,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9943130,-964942.4404211526,False,False,False,False,3564302.9340826,False,False,False,False
2022-03-01 00:00:00+00:00,3.77,3.84,3.6,3.74,7685843,,3.52515017740869,,,3.655914433012711,#000000,,3.655914433012711,,60.557306986793826,5.918422057617121,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17628973,-235769.28589483304,False,False,False,False,3725931.9562754394,False,False,False,False
2022-03-02 00:00:00+00:00,3.77,3.97,3.77,3.84,6283755,,3.545989433239321,,,3.6712587409759734,#000000,,3.6712587409759734,,60.54808521302794,5.918422057617121,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17628973,464808.8429637878,False,False,False,False,3826238.742303854,False,False,False,False
2022-03-03 00:00:00+00:00,3.66,3.8,3.6,3.8,2700904,,3.549921343107835,,,3.6689358370086658,#000000,,3.6689358370086658,,59.85207351881131,5.918422057617121,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14928069,1031995.5157887372,False,False,False,False,3782107.9680958595,False,False,False,False
2022-03-04 00:00:00+00:00,3.52,3.665,3.46,3.62,2611743,,3.5498795531192298,,,3.6605043778852204,#000000,,3.6605043778852204,,58.482822472109724,5.918422057617121,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12316326,1474518.2798754536,False,False,False,False,3736211.302680336,False,False,False,False
2022-03-07 00:00:00+00:00,3.36,3.55,3.36,3.54,1661466,,3.5477959309895057,,,3.652028630428034,#000000,,3.652028630428034,,56.548670476269564,5.918422057617121,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10654860,1834531.6806646516,False,False,False,False,3654848.741790911,False,False,False,False
2022-03-08 00:00:00+00:00,3.43,3.55,3.27,3.35,3952473,,3.542853273669532,,,3.6338836157233336,#000000,,3.6338836157233336,,55.32659253189269,9.71585024356365,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14607333,2335425.8500503516,False,False,False,False,3666520.2813285226,False,False,False,False
2022-03-09 00:00:00+00:00,3.55,3.637,3.45,3.51,1790396,,3.5429005037642285,,,3.630310127257914,#000000,,3.630310127257914,,54.91372261043579,9.213362160058175,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16397729,2886888.718675828,False,False,False,False,3592946.780099953,False,False,False,False
2022-03-10 00:00:00+00:00,3.69,3.72,3.465,3.48,3788457,,3.545716828265329,,,3.6280893017155744,#000000,,3.6280893017155744,,55.202633234718995,9.213362160058175,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20186186,3565292.5336297173,False,False,False,False,3600613.847547014,False,False,False,False
2022-03-11 00:00:00+00:00,3.64,3.77,3.63,3.7,2008428,,3.5481152778548757,,,3.6286816455297854,#000000,,3.6286816455297854,,55.16230682180006,9.213362160058175,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18177758,4138330.395056003,False,False,False,False,3538175.1868588957,False,False,False,False
2022-03-14 00:00:00+00:00,3.5,3.66,3.47,3.62,1939412,,3.548034200275498,,,3.6255674851560453,#000000,,3.6255674851560453,,54.39219516807737,8.336910701313862,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16238346,4612840.810936159,False,False,False,False,3475478.591295802,False,False,False,False
2022-03-15 00:00:00+00:00,3.56,3.605,3.48,3.51,1522028,,3.5480381282854894,,,3.6233829470223307,#000000,,3.6233829470223307,,54.05012493940765,7.867903170360762,False,False,False,False,False,4.081008228289612,3.3356,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10832140453191519,0.10832140453191519,False,False,False,False,17760374,5128430.347762193,False,False,False,False,3398872.6857547904,False,False,False,False
2022-03-16 00:00:00+00:00,3.69,3.77,3.575,3.62,3700016,,3.5520687377955444,,,3.624742843470255,#000000,,3.624742843470255,,54.36387498547796,7.867903170360762,False,True,False,False,False,6.931923141978324,3.3416,,0.0,0.0,0.0,0.0,0,1.0111441677197242,0.9564183440960786,False,False,False,False,0.19213904366230733,0.15023022409711126,False,False,False,False,21460390,5768899.353732303,False,False,False,False,3410682.2274898966,False,False,False,False
2022-03-17 00:00:00+00:00,3.65,3.805,3.64,3.64,1595292,,3.553993884890153,,,3.6499229591292544,#000000,,3.6499229591292544,,54.399081374156864,7.867903170360762,False,True,True,False,True,5.91070562628639,3.3472000000000004,,0.0,0.0,0.0,0.0,0,1.01456151994532,0.9546314548642411,False,False,False,False,0.2250358860355844,0.1876330550663478,False,False,False,False,19865098,6321691.457507507,False,False,False,False,3339490.4538628417,False,False,False,False
2022-03-18 00:00:00+00:00,3.71,3.71,3.55,3.6,7883170,,3.5602639856589473,,,3.6388636001101697,#000000,,3.6388636001101697,,54.70406773082252,7.867903170360762,False,True,True,False,True,7.204108044072985,3.3586,,0.0,0.0,0.0,0.0,0,1.0329136093245164,0.9564171472858854,False,False,False,False,0.16449886591671967,0.17606596049153372,False,False,False,False,27748268,7161949.361134664,False,False,False,False,3517673.9654760635,False,False,False,False
2022-03-21 00:00:00+00:00,3.56,3.7,3.505,3.69,1966464,,3.560685168442708,,,3.633697883108533,#000000,,3.633697883108533,,54.127142863915964,7.39789445870646,False,True,False,False,True,3.4572278789262825,3.3684000000000003,,0.0,0.0,0.0,0.0,0,1.0341654928522195,0.9307699223783981,False,False,False,False,0.1467484302524285,0.16140719537198112,False,False,False,False,25781804,7892139.739129384,False,False,False,False,3456842.202124061,False,False,False,False
2022-03-22 00:00:00+00:00,3.75,3.78,3.545,3.56,2359681,,3.563001845024412,,,3.6368243520595964,#000000,,3.6368243520595964,,54.516820558505806,7.39789445870646,False,True,True,False,True,7.437547558597853,3.3794000000000004,,0.0,0.0,0.0,0.0,0,1.037456160395823,0.9286643947899176,False,False,False,False,0.18561085184964207,0.1735090236108116,False,False,False,False,28141485,8686231.710143918,False,False,False,False,3413816.272629,False,False,False,False
2022-03-23 00:00:00+00:00,3.74,3.78,3.685,3.7,2819953,,3.5665621220400925,,,3.642953502410291,#000000,,3.642953502410291,,54.78037007384166,7.39789445870646,False,True,True,False,True,7.191962543636642,3.389,,0.0,0.0,0.0,0.0,0,1.045768194609969,0.9336010655877258,False,False,False,False,0.23167092531687525,0.20258997446384341,False,False,False,False,25321532,9338596.427393178,False,False,False,False,3390527.516839627,False,False,False,False
2022-03-24 00:00:00+00:00,3.7,3.78,3.66,3.74,1196839,,3.567840313825329,,,3.644446619480064,#000000,,3.644446619480064,,54.76904528296466,7.39789445870646,False,True,True,False,True,6.204566982138875,3.3970000000000002,,0.0,0.0,0.0,0.0,0,1.03582502935244,0.9374818115222124,False,False,False,False,0.22338018806652932,0.21298508126518637,False,False,False,False,24124693,9918443.351809133,False,False,False,False,3304500.5161792496,False,False,False,False
2022-03-25 00:00:00+00:00,3.67,3.7,3.62,3.67,1556096,,3.568909461271819,,,3.644333785022905,#000000,,3.644333785022905,,54.58716121763619,7.340416565544061,False,True,True,False,True,5.464786496305507,3.4046,,0.0,0.0,0.0,0.0,0,1.0208667251338193,0.9548391649277729,False,False,False,False,0.18398126586026245,0.1984831735627244,False,False,False,False,22568597,10414527.808600932,False,False,False,False,3235935.633191828,False,False,False,False
2022-03-28 00:00:00+00:00,3.68,3.68,3.6,3.64,1426166,,3.5697669555819904,,,3.643943528946133,#000000,,3.643943528946133,,54.48935152617885,7.112123261524125,False,True,True,False,True,5.679587459537284,3.4124,,0.0,0.0,0.0,0.0,0,1.019999796956376,0.9580714916599833,False,False,False,False,0.17097854965751014,0.18473086161011726,False,False,False,False,23994763,10947086.051400896,False,False,False,False,3164964.2750274427,False,False,False,False
2022-03-29 00:00:00+00:00,3.73,3.785,3.68,3.75,1397986,,3.571362989834034,,,3.6459781933331232,#000000,,3.6459781933331232,,54.66858007474096,7.112123261524125,False,True,True,False,True,6.755173347917317,3.4218,,0.0,0.0,0.0,0.0,0,1.037266891480112,0.935196847194572,False,False,False,False,0.23167092531687525,0.20820089346349624,False,False,False,False,25392749,11513582.637620468,False,False,False,False,3095671.009340092,False,False,False,False
2022-03-30 00:00:00+00:00,3.53,3.74,3.53,3.7,2001201,,3.5717614875511803,,,3.643290905886062,#000000,,3.643290905886062,,53.646791986167166,6.046212990086069,False,True,False,False,False,1.8858955740192869,3.4288,,0.0,0.0,0.0,0.0,0,1.0268336314847943,0.9383931981266709,False,False,False,False,0.16773696344659364,0.18796892845504493,False,False,False,False,23391548,11979385.200851036,False,False,False,False,3052750.616816951,False,False,False,False
2022-03-31 00:00:00+00:00,3.46,3.515,3.425,3.5,1983704,,3.570331553526982,,,3.6359475448714433,#000000,,3.6359475448714433,,52.44478315583953,4.777855617702272,False,True,False,True,False,0.2845064210535888,3.4356,,0.0,0.0,0.0,0.0,0,1.0223223263483892,0.9579696738124925,False,False,False,False,0.062300009516070315,0.12513446898555763,False,False,False,False,21407844,12349128.683170604,False,False,False,False,3010827.2200790313,False,False,False,False
2022-04-01 00:00:00+00:00,3.48,3.52,3.44,3.49,1086547,,3.5696633308623373,,,3.6325475954693633,#000000,,3.6325475954693633,,51.57905680614559,3.8610280148150338,False,True,False,True,False,0.7354659266617034,3.4433999999999996,,0.0,0.0,0.0,0.0,0,1.0271473889702294,0.9620749959329755,False,False,False,False,0.0686277861966618,0.09688112759110971,False,False,False,False,22494391,12746982.10735999,False,False,False,False,2935365.2506641676,False,False,False,False
2022-04-04 00:00:00+00:00,3.47,3.52,3.395,3.49,1308768,,3.5687095389679424,,,3.628292032186568,#000000,,3.628292032186568,,50.81515145061399,3.0558280927761174,False,True,False,True,False,0.5029595971549377,3.4512,,0.0,0.0,0.0,0.0,0,1.0338250876192028,0.9462058847501833,False,False,False,False,0.05439723015975629,0.075639178875433,False,False,False,False,21185623,13077909.201189011,False,False,False,False,2871577.1231871415,False,False,False,False
2022-04-05 00:00:00+00:00,3.36,3.535,3.36,3.49,2128419,,3.56658030408092,,,3.6204140403465814,#000000,,3.6204140403465814,,49.59331486404964,1.8147912385161433,False,True,False,True,False,0.0,3.4566000000000003,,0.0,0.0,0.0,0.0,0,1.0471610493075478,0.9434480196487174,False,False,False,False,0.04807993759462366,0.06185955823502833,False,False,False,False,19057204,13312391.350161992,False,False,False,False,2842433.667375881,False,False,False,False
2022-04-06 00:00:00+00:00,3.2,3.33,3.2,3.31,1816183,,3.5627213856716042,,,3.6091818568308036,#000000,,3.6091818568308036,,47.82278326591048,0.05960860774304422,False,True,False,True,False,0.0,3.4612,,0.0,0.0,0.0,0.0,0,1.0213838557054606,0.9604347017623606,False,False,False,False,-0.0670454105310911,-0.0025929261480313846,False,False,False,False,17241021,13466455.257998778,False,False,False,False,2802188.543165062,False,False,False,False
2022-04-07 00:00:00+00:00,3.25,3.26,3.07,3.2,5411494,,3.550033422046112,,,3.5766573343040005,#000000,,3.5766573343040005,,46.71032667716017,-1.0294098731965775,False,True,False,True,False,0.0,3.4682,,0.0,0.0,0.0,0.0,0,1.0146766991896805,0.9635149660988919,False,False,False,False,-0.13069131651422167,-0.06664212133112653,False,False,False,False,22652515,13826692.894940004,False,False,False,False,2904514.2473546676,False,False,False,False
2022-04-08 00:00:00+00:00,3.18,3.335,3.18,3.23,2087917,,3.5458693804284604,,,3.5669593629085825,#000000,,3.5669593629085825,,45.470642676029534,-2.2355211214630657,False,True,False,True,False,0.0,3.4768,,0.0,0.0,0.0,0.0,0,1.0416352042956625,0.9503943283832538,False,False,False,False,-0.07179376520540723,-0.06921794326826688,False,False,False,False,20564598,14090924.467687454,False,False,False,False,2872490.825889779,False,False,False,False
2022-04-11 00:00:00+00:00,3.1,3.14,3.07,3.14,1533659,,3.541658246221504,,,3.557635833840589,#000000,,3.557635833840589,,44.095083226817934,-3.565558219403428,False,True,False,True,False,0.0,3.4789999999999996,,0.0,0.0,0.0,0.0,0,1.036537680818786,0.9633554838571825,False,False,False,False,-0.17305322232693116,-0.12113558279759902,False,False,False,False,19030939,14284650.527778143,False,False,False,False,2819987.6170313563,False,False,False,False
2022-04-12 00:00:00+00:00,3.08,3.175,3.05,3.1,1272550,,3.5382113738340197,,,3.5502381295472634,#000000,,3.5502381295472634,,42.88021354743797,-4.730502289410083,False,True,False,True,False,0.0,3.4794,,0.0,0.0,0.0,0.0,0,1.0115051289219588,0.9717210382572418,False,False,False,False,-0.16815371802142196,-0.1446446504095105,False,False,False,False,17758389,14420875.56590449,False,False,False,False,2759303.7889124798,False,False,False,False
