date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_810,aVWAP_peak_763,aVWAP_valley_843,aVWAP_valley_791,aVWAP_valley_740,aVWAP_valley_700,aVWAP_valley_678,aVWAP_valley_627,aVWAP_valley_578,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_459,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_353,aVWAP_valley_336,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_113,aVWAP_valley_108,aVWAP_valley_49,aVWAP_OB_bull_678,aVWAP_OB_bull_510,aVWAP_OB_bull_49,aVWAP_OB_bear_810,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 19:00:00+00:00,3.105,3.105,3.075,3.085,82192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.54701764193937,7.748238093178088,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92989.0,-1641.2528800709194,False,False,False,False,13403.45823885252,False,False,False,False
2025-01-17 20:00:00+00:00,3.085,3.085,3.07,3.08,61718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.122699270917096,5.109780763447837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154707.0,-4014.365238519432,False,False,False,False,14152.520901816046,False,False,False,False
2025-01-20 15:00:00+00:00,3.08,3.08,3.08,3.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.506487023568916,3.11865754756014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154707.0,-6350.685157302076,False,False,False,False,13933.101973105719,False,False,False,False
2025-01-20 16:00:00+00:00,3.08,3.08,3.08,3.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.42901219200346,1.5245003583262928,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154707.0,-8650.783061840028,False,False,False,False,13717.084888251366,False,False,False,False
2025-01-20 17:00:00+00:00,3.08,3.08,3.08,3.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.71069563762649,0.18351922382633745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154707.0,-10915.220533749483,False,False,False,False,13504.416905487778,False,False,False,False
2025-01-20 18:00:00+00:00,3.08,3.08,3.08,3.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.23181793470851,-0.9848889835265595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154707.0,-13144.550447954918,False,False,False,False,13295.046100751533,False,False,False,False
2025-01-20 19:00:00+00:00,3.08,3.08,3.08,3.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.91256613276319,-2.024846851386286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154707.0,-15339.317107676547,False,False,False,False,13088.921355003447,False,False,False,False
2025-01-20 20:00:00+00:00,3.08,3.08,3.08,3.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.69973159813298,-2.960153295372713,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154707.0,-17500.056377324974,False,False,False,False,12885.99234174758,False,False,False,False
2025-01-21 15:00:00+00:00,3.165,3.25,3.155,3.215,20039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.2066666666666666,,53.707125231889435,-3.217742611732767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134668.0,-19316.613642792803,False,False,False,False,12996.891685286377,False,False,False,False
2025-01-21 16:00:00+00:00,3.215,3.235,3.17,3.17,34588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.1971691654310135,,57.103450491558355,-0.2582969160476978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169256.0,-21641.255291741752,False,False,False,False,13331.637550630774,False,False,False,False
2025-01-21 17:00:00+00:00,3.17,3.175,3.135,3.145,28126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.181703825440366,,57.0168013267865,-0.2582969160476978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197382.0,-24365.918000396916,False,False,False,False,13561.00751108611,False,False,False,False
2025-01-21 18:00:00+00:00,3.145,3.17,3.135,3.17,18893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.1773599387416454,,58.54801752744366,1.3375416902799557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178489.0,-26755.423147677582,False,False,False,False,13643.674061301828,False,False,False,False
2025-01-21 19:00:00+00:00,3.165,3.175,3.155,3.165,17111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.175579067619873,,59.07080664571769,2.1893154176147007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195600.0,-29373.16852523297,False,False,False,False,13697.431052599473,False,False,False,False
2025-01-21 20:00:00+00:00,3.165,3.175,3.145,3.165,45341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.1717350099737143,,59.41933272456704,2.988798687502097,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195600.0,-31950.328703136336,False,False,False,False,14188.029020776226,False,False,False,False
2025-01-22 15:00:00+00:00,3.125,3.135,3.1,3.125,3298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.170715737930814,,55.70141632707117,2.988798687502097,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198898.0,-34538.664692235,False,False,False,False,14019.191361539386,False,False,False,False
2025-01-22 16:00:00+00:00,3.125,3.135,3.105,3.135,4120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.169617596414717,,54.12868581831039,2.988798687502097,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194778.0,-37022.995472200346,False,False,False,False,13865.715526476759,False,False,False,False
2025-01-22 17:00:00+00:00,3.135,3.145,3.12,3.125,3435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.168839741794369,,52.1319213588259,8.010831921311336,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198213.0,-39522.065309840655,False,False,False,False,13703.999006686421,False,False,False,False
2025-01-22 18:00:00+00:00,3.125,3.145,3.115,3.145,3992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.168084818443117,,52.72903510516271,8.010831921311336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194221.0,-41920.49840581211,False,False,False,False,13553.42537867578,False,False,False,False
2025-01-22 19:00:00+00:00,3.145,3.15,3.105,3.105,15587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1642319522267344,,49.52102148173093,5.02750048320388,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209808.0,-44523.40540727239,False,False,False,False,13584.95366737848,False,False,False,False
2025-01-22 20:00:00+00:00,3.105,3.105,3.085,3.095,18736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.158149736323027,,46.614910646538334,2.136615972766137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228544.0,-47376.43788157824,False,False,False,False,13664.814850829976,False,False,False,False
2025-01-23 15:00:00+00:00,3.045,3.085,3.035,3.055,7507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.1547556539975448,,42.0419587025166,-2.19016414205943,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236051.0,-50301.624891166175,False,False,False,False,13569.34485314269,False,False,False,False
2025-01-23 16:00:00+00:00,3.055,3.105,3.035,3.085,14257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.1499176488107903,,42.13656169079837,-2.19016414205943,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221794.0,-52960.42140448142,False,False,False,False,13580.006173249003,False,False,False,False
2025-01-23 17:00:00+00:00,3.085,3.095,3.075,3.085,6242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.148238150303392,,42.19963034965289,-2.3588284219798297,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221794.0,-55577.99626642744,False,False,False,False,13466.238635679252,False,False,False,False
2025-01-23 18:00:00+00:00,3.085,3.085,3.075,3.075,2649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.1474789788497093,,41.4520789849783,-3.417370209947862,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224443.0,-58196.05833981616,False,False,False,False,13298.52950954469,False,False,False,False
2025-01-23 19:00:00+00:00,3.075,3.075,3.045,3.045,32352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.1366495459201587,,38.83765354503731,-6.174609009005501,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256795.0,-61275.11169888878,False,False,False,False,13593.932152807563,False,False,False,False
2025-01-23 20:00:00+00:00,3.045,3.045,3.0,3.0,257819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.077926396575871,,34.726180404957894,-10.165844882749923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-514614.0,-68303.62159503004,False,False,False,False,17380.36731322915,False,False,False,False
2025-01-24 15:00:00+00:00,3.095,3.14,3.085,3.095,32449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.079572514022227,,40.174580158022515,-15.350867391538834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482165.0,-74720.07707417685,False,False,False,False,17613.989525427147,False,False,False,False
2025-01-24 16:00:00+00:00,3.095,3.125,3.075,3.105,20741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.080352811766749,,44.427879667308574,-11.569062547051203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461424.0,-80715.48673194155,False,False,False,False,17662.470307978663,False,False,False,False
2025-01-24 17:00:00+00:00,3.105,3.105,3.08,3.085,2946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.080400963695385,,45.87098410245651,-10.332147452314658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-464370.0,-86663.61872059361,False,False,False,False,17434.307977622404,False,False,False,False
2025-01-24 18:00:00+00:00,3.085,3.095,3.085,3.085,6934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.0804930711152636,,46.83305372588847,-9.350120706898338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-464370.0,-92519.53160864643,False,False,False,False,17271.512505101127,False,False,False,False
2025-01-24 19:00:00+00:00,3.085,3.105,3.075,3.105,8655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0807003242453304,,49.02549336482947,-7.116825496469971,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-455715.0,-98150.46910308601,False,False,False,False,17137.92316393677,False,False,False,False
2025-01-24 20:00:00+00:00,3.105,3.11,3.09,3.1,22703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.081397454867519,,50.04375472002962,-5.928549956585954,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-478418.0,-104046.08973714669,False,False,False,False,17224.203424961008,False,False,False,False
2025-01-27 15:00:00+00:00,3.035,3.04,2.995,3.005,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.0811955482584854,,44.691876204982734,-5.928549956585954,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480288.0,-109879.29764819867,False,False,False,False,16986.153759457735,False,False,False,False
2025-01-27 16:00:00+00:00,3.005,3.005,2.965,2.975,6747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.0801415812716364,,39.87934802752113,-3.6060081271939453,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-487035.0,-115726.67287845915,False,False,False,False,16827.40718954366,False,False,False,False
2025-01-27 17:00:00+00:00,2.975,2.975,2.955,2.955,10295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.078257678026418,,35.90333524334566,-7.217899734010004,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497330.0,-121643.0035315063,False,False,False,False,16726.129558698023,False,False,False,False
2025-01-27 18:00:00+00:00,2.955,2.985,2.955,2.985,7088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.077139468618224,,35.98647016051979,-7.217899734010004,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490242.0,-127357.71665504883,False,False,False,False,16576.70119344689,False,False,False,False
2025-01-27 19:00:00+00:00,2.985,2.985,2.975,2.975,18348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.074445188357895,,35.54853698262808,-7.858134566929529,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508590.0,-133268.29469140465,False,False,False,False,16604.163190447714,False,False,False,False
2025-01-27 20:00:00+00:00,2.975,3.0,2.975,2.995,23473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.07159862050346,,37.0932435169704,-7.858134566929529,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-485117.0,-138723.31337835963,False,False,False,False,16710.65678439426,False,False,False,False
2025-01-28 15:00:00+00:00,2.955,2.975,2.935,2.94,12334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.069482280311849,,35.35123604861262,-8.577464172380616,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497451.0,-144284.98293838507,False,False,False,False,16642.80164045016,False,False,False,False
2025-01-28 16:00:00+00:00,2.935,2.97,2.93,2.97,12284.0,,,,,,,,,,,,,,,,,,,,,,,,,2.956666666666667,,,2.956666666666667,,,2.956666666666667,"rgba(239, 83, 80, 1.0)",,3.0121133737609673,,36.748917185948194,-8.577464172380616,False,True,False,True,False,0.0,1.0,2.97,2.93,0.0,0,,,False,False,False,False,,,False,False,False,False,-485167.0,-149569.97545096825,False,False,False,False,16575.22332044318,False,False,False,False
2025-01-28 17:00:00+00:00,2.965,3.0,2.965,2.995,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,2.9669428387925496,,,2.9669428387925496,,,2.9669428387925496,"rgba(239, 83, 80, 0.75)",,3.016895571018788,,39.60607450063729,-8.577464172380616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-478767.0,-154673.80528893773,False,False,False,False,16417.46792012623,False,False,False,False
2025-01-28 18:00:00+00:00,2.995,3.035,2.995,3.015,14964.0,,,,,,,,,,,,,,,,,,,,,,,,,2.988314907275321,,,2.988314907275321,,,2.988314907275321,"rgba(239, 83, 80, 0.75)",,3.0270590173774337,,42.95402258007198,-12.77056926732726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463803.0,-159466.50598213248,False,False,False,False,16394.933533767682,False,False,False,False
2025-01-28 19:00:00+00:00,3.015,3.025,3.0,3.015,9782.0,,,,,,,,,,,,,,,,,,,,,,,,,2.9939499577864765,,,2.9939499577864765,,,2.9939499577864765,"rgba(239, 83, 80, 0.5)",,3.029535327293173,,45.18598796636177,-10.554014999949224,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463803.0,-164184.90123822345,False,False,False,False,16292.407432468957,False,False,False,False
2025-01-28 20:00:00+00:00,3.015,3.015,3.0,3.005,17797.0,,,,,,,,,,,,,,,,,,,,,,,,,2.9976463542772525,,,2.9976463542772525,,,2.9976463542772525,"rgba(239, 83, 80, 0.5)",,3.030707915932221,,45.88427884056974,-9.705816210613136,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-481600.0,-169106.06556011146,False,False,False,False,16315.734449019825,False,False,False,False
2025-01-29 15:00:00+00:00,3.085,3.105,3.065,3.065,11446.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0103545562542715,,,3.0103545562542715,,,3.0103545562542715,"rgba(38, 166, 154, 1.0)",,3.0371686901910726,,50.63086256786963,-5.114345988313929,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-470154.0,-173773.4753963888,False,False,False,False,16240.234690120293,False,False,False,False
2025-01-29 16:00:00+00:00,3.065,3.095,3.055,3.065,13853.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0201707579224744,,,3.0201707579224744,,,3.0201707579224744,"rgba(38, 166, 154, 1.0)",,3.0421437201856567,,53.795251719402884,-2.1358600528870895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-470154.0,-178368.52228946803,False,False,False,False,16203.223299575793,False,False,False,False
2025-01-29 17:00:00+00:00,3.065,3.085,3.065,3.065,5970.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0234944754367756,,,3.0234944754367756,,,3.0234944754367756,"rgba(38, 166, 154, 1.0)",,3.0438337086465665,,55.90484448709172,-0.1189601493836463,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-470154.0,-182892.32814544527,False,False,False,False,16044.568674776168,False,False,False,False
2025-01-29 18:00:00+00:00,3.065,3.085,3.055,3.085,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,3.024351431517845,,,3.024351431517845,,,3.024351431517845,"rgba(38, 166, 154, 1.0)",,3.0442727408082533,,58.68880807707091,2.5682358339779867,True,False,True,False,True,0.3130536365867016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468589.0,-187321.73391063215,False,False,False,False,15820.079237957932,False,False,False,False
2025-01-29 19:00:00+00:00,3.08,3.105,3.025,3.07,8524.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0278674919985056,,,3.0278674919985056,,,3.0278674919985056,"rgba(38, 166, 154, 1.0)",,3.046043761078676,,58.82241203713396,2.8713710195232167,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-477113.0,-191814.62175697894,False,False,False,False,15706.961730392693,False,False,False,False
2025-01-29 20:00:00+00:00,3.075,3.1,3.065,3.095,13398.0,,,,,,,,,,,,,,,,,,,,,,,,,3.034659792095968,,,3.034659792095968,,,3.034659792095968,"rgba(38, 166, 154, 1.0)",,3.0496222534050133,,60.69818457010504,4.906107924210211,True,False,True,False,True,1.2213184242536421,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463715.0,-196030.13149718082,False,False,False,False,15671.163874107535,False,False,False,False
2025-01-30 15:00:00+00:00,3.195,3.275,3.19,3.265,30359.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0779496202958367,,,3.0779496202958367,,,3.0779496202958367,"rgba(38, 166, 154, 1.0)",,3.0744405718423247,,67.8805770074342,11.703681381540427,True,False,True,False,True,13.889071816631741,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433356.0,-199709.60232668187,False,False,False,False,15898.882263656255,False,False,False,False
