date,Close,High,Low,Open,Volume,aVWAP_OB_bull_157,aVWAP_OB_bull_127,aVWAP_OB_bull_113,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-22 00:00:00+00:00,0.9824,1.08,0.9815,1.06,1584452,,,,0.0,0.0,0.0,0.0,0.976759743914874,#000000,,0.976759743914874,,73.47870849044182,-2.7660065729833505,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,10523373,4948252.104289874,False,False,False,False,1651423.0406093975,False,False,False,False
2022-04-29 00:00:00+00:00,0.8744,0.98,0.8,0.96,1662496,,,,0.0,0.0,0.0,0.0,0.9624315523790479,#000000,,0.9624315523790479,,68.86197310449538,-2.7660065729833505,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,8860877,5238076.170638773,False,False,False,False,1652243.2598235162,False,False,False,False
2022-05-06 00:00:00+00:00,0.7905,0.91,0.79,0.82,1113482,,,,0.0,0.0,0.0,0.0,0.9511572595385394,#000000,,0.9511572595385394,,63.63759700819293,-2.7660065729833505,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,7747395,5423951.639480345,False,False,False,False,1612335.0183551076,False,False,False,False
2022-05-13 00:00:00+00:00,0.73,0.85,0.689,0.8,1171323,,,,0.0,0.0,0.0,0.0,0.8761620538140118,#000000,,0.8761620538140118,,58.59377593462294,-2.7660065729833505,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,6576072,5509293.888407727,False,False,False,False,1579667.4614399145,False,False,False,False
2022-05-20 00:00:00+00:00,0.79,0.81,0.717,0.74,888044,,,,0.0,0.0,0.0,0.0,0.8724733744652619,#000000,,0.8724733744652619,,55.90034025018201,-2.7660065729833505,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,7464116,5654095.526303451,False,False,False,False,1528436.0939258467,False,False,False,False
2022-05-27 00:00:00+00:00,0.825,0.85,0.7881,0.8,594692,,,,0.0,0.0,0.0,0.0,0.8742455896137796,#000000,,0.8742455896137796,,54.46338982757833,-2.7660065729833505,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,8058808,5832222.376206899,False,False,False,False,1459269.8647461545,False,False,False,False
2022-06-03 00:00:00+00:00,0.825,0.8495,0.7819,0.83,495137,,,,0.0,0.0,0.0,0.0,0.8744689416559499,#000000,,0.8744689416559499,,53.34576172110881,-2.7660065729833505,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,8058808,5997154.644636017,False,False,False,False,1387852.6155056986,False,False,False,False
2022-06-10 00:00:00+00:00,0.8086,0.82,0.7601,0.82,502357,,,,0.0,0.0,0.0,0.0,0.8727717996864742,#000000,,0.8727717996864742,,52.159090239957045,-2.7660065729833505,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,7556451,6112658.078366683,False,False,False,False,1322260.3476904617,False,False,False,False
2022-06-17 00:00:00+00:00,0.7364,0.807,0.71,0.807,843237,,,,0.0,0.0,0.0,0.0,0.8658316431295869,#000000,,0.8658316431295869,,49.95659752655236,-2.7660065729833505,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,6713214,6157143.702191373,False,False,False,False,1286777.1367504275,False,False,False,False
2022-06-24 00:00:00+00:00,0.728,0.75,0.7101,0.75,243017,,,,0.0,0.0,0.0,0.0,0.8635095305160415,#000000,,0.8635095305160415,,48.1052480201011,-2.7660065729833505,True,False,False,True,False,,,,1,,,False,False,False,False,-0.23729995862336864,-0.23729995862336864,False,False,False,False,6470197,6180332.835362382,False,False,False,False,1209461.5710652107,False,False,False,False
2022-07-01 00:00:00+00:00,0.62,0.746,0.615,0.732,1056458,,,,0.0,0.0,0.0,0.0,0.8482111607280793,#000000,,0.8482111607280793,,45.10487745981888,10.97714795837787,False,True,False,True,False,,,,0,0.9833339597334799,0.9785885040767259,False,False,False,False,-0.34039982023280346,-0.28884988942808604,False,False,False,False,5413739,6123548.10681702,False,False,False,False,1198127.9732085285,False,False,False,False
2022-07-08 00:00:00+00:00,0.59,0.64,0.56,0.63,851978,,,,0.0,0.0,0.0,0.0,0.8337961010427453,#000000,,0.8337961010427453,,42.40364171532721,7.482931161307711,False,True,False,True,False,,,,0,0.9581667839696945,1.0304899054051635,False,False,False,False,-0.34282825441539394,-0.31583907192174,False,False,False,False,4561761,6007860.1729787225,False,False,False,False,1172487.2344523412,False,False,False,False
2022-07-15 00:00:00+00:00,0.5423,0.585,0.5217,0.585,718911,,,,0.0,0.0,0.0,0.0,0.7530375589233937,#000000,,0.7530375589233937,,39.751270005995615,4.112149359877186,False,True,False,True,False,,,,0,0.9330001664425009,1.0611186089250852,False,False,False,False,-0.34282825441539394,-0.32933366316856694,False,False,False,False,3842850,5847489.049054373,False,False,False,False,1138888.994863279,False,False,False,False
2022-07-22 00:00:00+00:00,0.5943,0.62,0.55,0.55,465986,,,,0.0,0.0,0.0,0.0,0.7520883707626228,#000000,,0.7520883707626228,,38.93756181359304,2.5621622723258355,False,True,False,True,False,,,,0,0.9384478595484351,1.0451510998923705,False,False,False,False,-0.2958524502394006,-0.31259305670398374,False,False,False,False,4308836,5733514.74912442,False,False,False,False,1089044.3285771103,False,False,False,False
2022-07-29 00:00:00+00:00,0.6583,0.6583,0.5397,0.59,1038111,,,,0.0,0.0,0.0,0.0,0.7505311708641416,#000000,,0.7505311708641416,,39.672969637013146,2.555444426202783,False,True,False,True,True,,,,0,0.9530062809720483,1.0131704574042593,False,False,False,False,-0.27548219207427355,-0.2940376243891286,False,False,False,False,5346947,5704880.10104113,False,False,False,False,1085271.4894232503,False,False,False,False
2022-08-05 00:00:00+00:00,0.645,0.675,0.62,0.6517,422813,,,,0.0,0.0,0.0,0.0,0.7504464873764978,#000000,,0.7504464873764978,,40.047793344787706,2.178359360954204,False,True,False,True,True,,,,0,0.9735372747752487,1.0050860440099596,False,False,False,False,-0.20649721104663865,-0.25026741771788363,False,False,False,False,4924134,5647047.056519565,False,False,False,False,1036200.4902067132,False,False,False,False
2022-08-12 00:00:00+00:00,0.66,0.7,0.631,0.6359,651894,,,,0.0,0.0,0.0,0.0,0.7333164439349359,#000000,,0.7040729175885084,,40.66183051341789,2.0559592735154837,False,True,False,True,True,,,,0,0.9697328320637828,1.0383568282060014,False,False,False,False,-0.18141206558441456,-0.2158397416511491,False,False,False,False,5576028,5641786.385666264,False,False,False,False,1007733.3427839938,False,False,False,False
2022-08-19 00:00:00+00:00,0.6089,0.69,0.5902,0.66,606267,,,,0.0,0.0,0.0,0.0,0.7278686938847638,#000000,,0.6981977800012669,,40.35122286061036,1.0180433183790285,False,True,False,True,True,,,,1,0.9078349670612739,1.0602692784397614,False,False,False,False,-0.2168830405055789,-0.216361391078364,False,False,False,False,4969761,5592006.727468763,False,False,False,False,977995.0951703646,False,False,False,False
2022-08-26 00:00:00+00:00,0.59,0.65,0.575,0.5906,358012,,,,0.0,0.0,0.0,0.0,0.7240115390966951,#000000,,0.693974660085968,,39.83227693005307,-0.20009151030660632,False,True,False,True,True,,,,1,0.9019322527422249,1.0778807940777606,False,False,False,False,-0.2560486128060151,-0.23620500194218955,False,False,False,False,4611749,5519395.043952558,False,False,False,False,932070.4214540413,False,False,False,False
2022-09-02 00:00:00+00:00,0.56,0.6095,0.5406,0.59,401029,,,,0.0,0.0,0.0,0.0,0.7181493886835408,#000000,,0.6873992171857867,,38.99536648420161,-1.6888325222576697,False,True,False,True,True,,,,1,0.8783348549650248,1.0969476212129712,False,False,False,False,-0.31047540257483275,-0.27334020225851113,False,False,False,False,4210720,5422456.151807925,False,False,False,False,892734.019864853,False,False,False,False
2022-09-09 00:00:00+00:00,0.55,0.5748,0.527,0.56,619575,,,,0.0,0.0,0.0,0.0,0.7093927897065674,#000000,,0.6776647509888173,,38.2002686193443,-3.09127734239388,False,True,False,True,False,,,,1,0.8529435082710638,1.1587657175011048,False,False,False,False,-0.34282825441539394,-0.30808422833695254,False,False,False,False,3591145,5286803.473896227,False,False,False,False,872500.0183933824,False,False,False,False
2022-09-16 00:00:00+00:00,0.4851,0.5689,0.4851,0.54,964340,,,,0.0,0.0,0.0,0.0,0.664626535088832,#000000,,0.5870507214266052,,36.70685764993651,-5.115754279593929,False,True,False,True,False,,,,0,0.8327185311062296,1.1616856633646953,False,False,False,False,-0.34282825441539394,-0.32545624137617324,False,False,False,False,2626805,5089766.549903914,True,False,False,False,879302.9799938726,False,False,False,False
2022-09-23 00:00:00+00:00,0.54,0.56,0.51,0.511,538858,,,,0.0,0.0,0.0,0.0,0.6618071672548321,#000000,,0.5853765749023602,,36.93913762094834,-5.4069552551329565,False,True,False,True,False,,,,0,0.7904316172646906,1.2181487259490378,False,False,False,False,-0.3314320519504167,-0.32844414666329497,False,False,False,False,3165663,4947240.361022144,False,False,False,False,854084.8333276598,False,False,False,False
2022-09-30 00:00:00+00:00,0.5263,0.546,0.5015,0.5386,1178658,,,,0.0,0.0,0.0,0.0,0.6531760319425723,#000000,,0.5779234774983018,,36.919379838693146,-5.946169289859171,False,True,False,True,True,,,,0,0.7785428198550921,1.2148418162998966,False,False,False,False,-0.34282825441539394,-0.33563620053934445,False,False,False,False,1987005,4727963.667613097,False,False,False,False,878127.2901182035,False,False,False,False
2022-10-07 00:00:00+00:00,0.5255,0.571,0.5201,0.543,345067,,,,0.0,0.0,0.0,0.0,0.6515757389222699,#000000,,0.5769708158901821,,36.89179119254596,-6.4816492063826985,False,True,False,True,True,,,,1,0.7601923957856163,1.2163994502977553,False,False,False,False,-0.3121558998208637,-0.3238960501801041,False,False,False,False,1641938,4499369.173715831,False,False,False,False,838641.3427020403,False,False,False,False
2022-10-14 00:00:00+00:00,0.5334,0.54,0.501,0.53,348081,,,,0.0,0.0,0.0,0.0,0.6494143346714968,#000000,,0.5752332760284111,,37.08867155552407,-6.767934324038613,False,True,False,True,True,,,,1,0.7409760589318601,1.2225598526703498,False,False,False,False,-0.34282825441539394,-0.333362152297749,False,False,False,False,1990019,4313491.383070214,False,False,False,False,802303.5395389262,False,False,False,False
2022-10-21 00:00:00+00:00,0.5391,0.5599,0.5088,0.53,700400,,,,0.0,0.0,0.0,0.0,0.6461965828707777,#000000,,0.5732117094548126,,37.40599146635005,-6.901654146634925,False,True,False,True,True,,,,1,0.7569895509743012,1.2228654805610468,False,False,False,False,-0.31531122009119955,-0.3243366861944743,False,False,False,False,2690419,4193263.7991390866,False,False,False,False,794755.1292027094,False,False,False,False
2022-10-28 00:00:00+00:00,0.56,0.573,0.525,0.53,494689,,,,0.0,0.0,0.0,0.0,0.6448448522703536,#000000,,0.5729647748057587,,38.261763190752106,-6.901654146634925,False,True,False,True,True,,,,1,0.8396141091347603,1.182293236860617,False,False,False,False,-0.2800091214327593,-0.30217290381361683,False,False,False,False,3185108,4118585.5917954505,False,False,False,False,772528.0085210273,False,False,False,False
2022-11-04 00:00:00+00:00,0.5794,0.582,0.53,0.56,348677,,,,0.0,0.0,0.0,0.0,0.6442436332439174,#000000,,0.5732267194628755,,39.48144638636653,-6.901654146634925,False,True,False,True,True,,,,1,0.8417438351888461,1.1476433253563627,False,False,False,False,-0.2570355615971766,-0.2796042327053967,False,False,False,False,3533785,4075267.0294402316,False,False,False,False,741131.6375194697,False,False,False,False
2022-11-11 00:00:00+00:00,0.61,0.6284,0.5494,0.58,858322,,,,0.0,0.0,0.0,0.0,0.6379428634608079,#000000,,0.5675423224967248,,41.266721877192175,-6.901654146634925,False,True,False,False,True,,,,1,0.9001195522225846,1.0964025649385936,False,False,False,False,-0.18073162434432963,-0.23016792852486317,False,False,False,False,4392107,4098736.6568891034,False,False,False,False,749812.4051106201,False,False,False,False
2022-11-18 00:00:00+00:00,0.555,0.61,0.4802,0.61,1121959,,,,0.0,0.0,0.0,0.0,0.6206136156282376,#000000,,0.5550818351334742,,41.449681524284294,-6.901654146634925,False,True,False,False,True,,,,1,0.8502930207778371,1.0830047948854555,False,False,False,False,-0.28293268360053053,-0.25655030606269685,False,False,False,False,3270148,4037359.7193417624,False,False,False,False,777378.8195468704,False,False,False,False
2022-11-25 00:00:00+00:00,0.554,0.5696,0.5402,0.55,206354,,,,0.0,0.0,0.0,0.0,0.6201500401851929,#000000,,0.5550397643808553,,41.57122566624801,-6.901654146634925,False,True,False,False,False,,,,1,0.841637300081323,1.1280563838438602,False,False,False,False,-0.2587109617743977,-0.25763063391854724,False,False,False,False,3063794,3965243.7401312618,False,False,False,False,735080.6847656207,False,False,False,False
2022-12-02 00:00:00+00:00,0.5648,0.595,0.5159,0.55,841815,,,,0.0,0.0,0.0,0.0,0.6188104053190724,#000000,,0.5556829611955448,,41.98848324946613,-6.901654146634925,False,True,False,False,False,,,,1,0.8328663793103448,1.1133081896551724,False,False,False,False,-0.24947391585509018,-0.2535522748868187,False,False,False,False,3905609,3960826.3519733907,False,False,False,False,742986.9303385377,False,False,False,False
2022-12-09 00:00:00+00:00,0.541571,0.5611,0.5225,0.56,776204,,,,0.0,0.0,0.0,0.0,0.615925107481234,#000000,,0.5533741090094091,,41.7863160628381,-6.901654146634925,False,True,False,True,False,0.0,0.7094596400000001,,1,0.8470055634340569,1.117813897676448,False,False,False,False,-0.2778702423666876,-0.26571125862675316,False,False,False,False,3129405,3899239.585160547,False,False,False,False,745447.4540171645,False,False,False,False
2022-12-16 00:00:00+00:00,0.5162,0.56,0.51,0.533,562311,,,,0.0,0.0,0.0,0.0,0.6133473760938672,#000000,,0.5509141570103592,,41.081305384269236,-6.901654146634925,False,True,False,True,False,0.0,0.70559364,,1,0.8648027790228596,1.1152510085163603,False,False,False,False,-0.2923874415584814,-0.2790493500926173,False,False,False,False,2567094,3800562.134407914,False,False,False,False,731881.7907566337,False,False,False,False
2022-12-23 00:00:00+00:00,0.5,0.5162,0.485,0.5162,820874,,,,0.0,0.0,0.0,0.0,0.6079112423064362,#000000,,0.5447241787097061,,40.19459419056969,-6.901654146634925,False,True,False,True,False,0.0,0.7021116399999999,,1,0.8500084454704127,1.1083835369630088,False,False,False,False,-0.34282825441539394,-0.3109388022540056,False,False,False,False,1746220,3648388.6429702905,False,False,False,False,738473.8062561423,False,False,False,False
2022-12-30 00:00:00+00:00,0.4951,0.5054,0.456,0.5,929137,,,,0.0,0.0,0.0,0.0,0.5664441401790858,#000000,,0.5218482016754415,,39.40092633266373,-7.394552082204534,False,True,False,True,False,0.0,0.69727164,,1,0.8817940395396873,1.1176158158748895,True,False,False,False,-0.34282825441539394,-0.3268835283346998,False,False,False,False,817083,3438662.2990465653,False,False,False,False,752597.0057927243,False,False,False,False
2023-01-06 00:00:00+00:00,0.550899,0.551,0.5,0.5,853009,,,,0.0,0.0,0.0,0.0,0.5681695466621983,#000000,,0.5276878009321917,,40.662580560053684,-7.394552082204534,False,True,False,True,True,0.0,0.69429162,,1,0.9364224137931035,1.0256226053639845,False,False,False,False,-0.17166675265724762,-0.2492751404959737,False,False,False,False,1670092,3307657.091709783,False,False,False,False,760034.9312895595,False,False,False,False
2023-01-13 00:00:00+00:00,0.6517,0.67,0.4952,0.552,2087665,,,,0.0,0.0,0.0,0.0,0.567135515722034,#000000,,0.56715233114777,,44.14865630005175,-8.987279314971005,True,False,True,False,True,0.0,0.69373362,,0,0.9618999380944342,0.92897743260735,False,False,False,False,0.03394140220536168,-0.10766686914530602,False,False,False,False,3757757,3340997.825657206,False,True,False,False,858377.8993421847,False,True,False,False
2023-01-20 00:00:00+00:00,0.621899,0.66,0.6,0.66,735901,,,,0.0,0.0,0.0,0.0,0.5719380598087336,#000000,,0.5742213685656433,,46.09568977071223,-7.109595151184308,True,False,True,False,True,0.0,0.69254338,,0,1.0093792633015009,0.9582196452933153,False,False,False,False,0.20608272352267823,0.04920792718868611,False,False,False,False,3021856,3317357.690423339,False,False,False,False,849305.5364279487,False,False,False,False
2023-01-27 00:00:00+00:00,0.6099,0.647,0.6,0.61,525291,,,,0.0,0.0,0.0,0.0,0.5742471222103815,#000000,,0.5773860271321691,,47.308378158591395,-5.956764517657589,True,False,True,False,True,0.0,0.68837338,,0,1.01588054041242,0.9868452239867266,False,False,False,False,0.18198240338588284,0.11559516528728447,False,False,False,False,2496565,3256558.231873462,False,False,False,False,825304.4596555082,False,False,False,False
2023-02-03 00:00:00+00:00,0.5851,0.633,0.57895,0.61,939999,,,,0.0,0.0,0.0,0.0,0.5758924031367133,#000000,,0.5792071450335875,,47.635672574107645,-5.639622766728365,True,False,True,False,True,0.0,0.6836753799999999,,0,0.9557999584976136,1.0050395754898764,False,False,False,False,0.11795448864121302,0.11677482696424875,False,False,False,False,1556566,3130632.8813643167,False,False,False,False,833800.3515328779,False,False,False,False
2023-02-10 00:00:00+00:00,0.5705,0.5945,0.56,0.586,424415,,,,0.0,0.0,0.0,0.0,0.5756317408777655,#000000,,0.5785638111133868,,47.53468773916982,-5.639622766728365,True,False,True,False,True,0.0,0.6785853800000001,,0,0.9367490845262235,1.0435795781254729,False,False,False,False,0.06988115899432171,0.09332799297928523,False,False,False,False,1132151,2982597.1864484414,False,False,False,False,803475.5106785907,False,False,False,False
2023-02-17 00:00:00+00:00,0.5499,0.59,0.520301,0.59,416091,,,,0.0,0.0,0.0,0.0,0.574645435265225,#000000,,0.5769036226678428,,46.96083663326655,-5.639622766728365,True,False,False,False,False,0.0,0.67218738,,0,0.9362540835696086,1.0409975284347144,False,False,False,False,-0.000882136275610017,0.04622292835183761,False,False,False,False,716060,2814705.5430078157,False,False,False,False,774780.3617394358,False,False,False,False
2023-02-24 00:00:00+00:00,0.5199,0.553,0.5124,0.553,439721,,,,0.0,0.0,0.0,0.0,0.5728133925825628,#000000,,0.5740664667955373,,45.828723687048644,-5.639622766728365,True,False,False,True,False,0.0,0.6635873800000001,,0,0.939470248146788,1.0399962460216332,False,False,False,False,-0.10046405091966297,-0.02712056128391268,False,False,False,False,276339,2626678.3916739034,False,False,False,False,749961.149758737,False,False,False,False
2023-03-03 00:00:00+00:00,0.524799,0.5496,0.508,0.52,468650,,,,0.0,0.0,0.0,0.0,0.571029602394493,#000000,,0.5713658189148687,,45.10152127164676,-5.639622766728365,True,False,False,True,False,0.0,0.65478336,,0,0.9576376823390151,1.0169192917738277,False,False,False,False,-0.11791127945624076,-0.07251592037007672,False,False,False,False,744989,2487293.9922906514,False,False,False,False,729123.2868136454,False,False,False,False
2023-03-10 00:00:00+00:00,0.5188,0.525,0.49,0.51,278145,,,,0.0,0.0,0.0,0.0,0.5697097470117475,#000000,,0.5694253568923329,,44.390913075382194,-5.639622766728365,True,False,False,True,False,0.0,0.64355936,,0,0.9544440919156679,1.0105327844223349,False,False,False,False,-0.2147695470118432,-0.14364273369095995,False,False,False,False,466844,2337631.029898751,False,False,False,False,695717.4877904124,False,False,False,False
2023-03-17 00:00:00+00:00,0.55,0.555,0.471,0.52,1151575,,,,0.0,0.0,0.0,0.0,0.5568515328994464,#000000,,0.5559433501083066,,44.85447322568553,-5.639622766728365,True,False,False,True,False,0.0,0.6333593599999999,,1,0.9692456593414048,0.987336447964108,False,False,False,False,-0.18944815692731581,-0.1665454453091379,False,False,False,False,1618419,2284356.064721066,False,False,False,False,729484.7109170486,False,False,False,False
2023-03-24 00:00:00+00:00,0.5319,0.555,0.505,0.555,541806,,,,0.0,0.0,0.0,0.0,0.5559412811127331,#000000,,0.5548557295058849,,44.73325622487262,-5.639622766728365,True,False,False,True,False,0.0,0.62359736,,1,0.9910693706335952,0.9976360098735987,False,False,False,False,-0.11253577448485658,-0.13954060989699724,False,False,False,False,1076613,2194893.6154824686,False,False,False,False,715582.5841824524,False,False,False,False
2023-03-31 00:00:00+00:00,0.602,0.61,0.515,0.5375,987271,,,,0.0,0.0,0.0,0.0,0.558956795196294,#000000,,0.5599956112751219,,46.64594569534155,-5.639622766728365,True,False,False,False,True,0.0,0.61443736,,1,1.0031143757678684,0.9538563916842353,False,False,False,False,0.0316177912022763,-0.05396140934736047,False,False,False,False,2063884,2185189.1995208045,False,False,False,False,735707.6520207892,False,False,False,False
2023-04-07 00:00:00+00:00,0.6451,0.67,0.6023,0.618,950329,,,,0.0,0.0,0.0,0.0,0.5751903347917455,#000000,,0.5899046150835774,,49.1343736970849,-3.7954594886006277,True,False,True,False,True,0.0,0.60769136,,0,1.0460876142523277,0.9321575228127403,False,False,False,False,0.34282777795542513,0.14443318430403232,False,False,False,False,3014213,2246598.3699266706,False,False,False,False,751605.5296488788,False,False,False,False
2023-04-14 00:00:00+00:00,0.6381,0.67,0.613,0.645,899463,,,,0.0,0.0,0.0,0.0,0.5800432230257497,#000000,,0.5960531717050668,,50.85749070344197,-2.1480687621368517,True,False,True,False,True,0.0,0.60296536,,0,1.06409901712768,0.9136435162072282,False,False,False,False,0.3428277938077813,0.24363048905590678,False,False,False,False,2114750,2236831.8240061766,False,False,False,False,762557.934860073,False,False,False,False
