date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_374,aVWAP_peak_290,aVWAP_peak_240,aVWAP_peak_200,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_105,aVWAP_peak_73,aVWAP_valley_400,aVWAP_valley_341,aVWAP_valley_259,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_110,aVWAP_valley_55,aVWAP_OB_bull_381,aVWAP_OB_bull_259,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,2.26,2.335,2.255,2.315,5543.0,,,,,,,,,,,,,,,,,,,,,2.2191335573009345,,#000000,,,,35.98214092681489,-22.312051724603393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1298.0,-1081.0695265880545,False,False,False,False,9047.445736350817,False,False,False,False
2023-12-05 17:00:00+00:00,2.275,2.305,2.225,2.305,7480.0,,,,,,,,,,,,,,,,,,,,,2.2252272206014565,,#000000,,,,41.079238454038524,-18.21009651839744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6182.0,-1160.153719974286,False,False,False,False,9023.144252066308,False,False,False,False
2023-12-06 17:00:00+00:00,2.385,2.385,2.26,2.27,8964.0,,,,,,,,,,,,,,,,,,,,,2.2339870598131446,,#000000,,2.3049999999999997,,43.33613765029285,-16.44420492832242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15146.0,-1376.9885460211965,False,False,False,False,9022.227286917992,False,False,False,False
2023-12-07 17:00:00+00:00,2.035,2.155,2.03,2.115,11328.0,,,,,,,,,,,,,,,,,,,,,2.217659548909925,,#000000,,2.1905588409225305,,40.85933330870081,-16.44420492832242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26474.0,-1766.0894987960614,False,False,False,False,9057.975701074303,False,False,False,False
2023-12-08 17:00:00+00:00,2.105,2.17,2.105,2.135,8008.0,,,,,,,,,,,,,,,,,,,,,2.2112358205900216,,#000000,,2.1753090694935215,,39.95520973782692,-16.44420492832242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18466.0,-2025.0028398999984,False,False,False,False,9041.697008034393,False,False,False,False
2023-12-11 17:00:00+00:00,2.09,2.17,2.08,2.17,26278.0,,,,,,,,,,,,,,,,,,,,,2.196524671371464,,#000000,,2.1583085980920274,,40.68042129508913,-16.44420492832242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7812.0,-1872.4911679635643,False,False,False,False,9308.926511785796,False,False,False,False
2023-12-12 17:00:00+00:00,2.055,2.085,2.0,2.02,5052.0,,,,,,,,,,,,,,,,,,,,,2.190356606549859,,#000000,,2.1478615909217953,,37.836159198686005,-16.44420492832242,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2760.0,-1800.6695994680051,False,False,False,False,9242.927651137954,False,False,False,False
2023-12-13 17:00:00+00:00,2.045,2.245,2.01,2.245,9143.0,,,,,,,,,,,,,,,,,,,,,2.188825246333571,,#000000,,2.1503616244747215,,42.4005608019482,-16.395834751162532,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11903.0,-1588.2096056778037,False,False,False,False,9241.378385228838,False,False,False,False
2023-12-14 17:00:00+00:00,2.26,2.285,2.15,2.16,8050.0,,,,,,,,,,,,,,,,,,,,,2.1893372510719704,,#000000,,2.1553884036464774,,43.584023069602864,-14.889691543259197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3853.0,-1503.8497668300856,False,False,False,False,9222.907402512112,False,False,False,False
2023-12-15 17:00:00+00:00,2.225,2.225,2.11,2.135,4919.0,,,,,,,,,,,,,,,,,,,,,2.188296472594607,,#000000,,2.1554653258626737,,43.843311867564,-14.11086723882054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1066.0,-1497.0613983520998,False,False,False,False,9156.180155961536,False,False,False,False
2023-12-18 17:00:00+00:00,2.075,2.095,2.025,2.025,4699.0,,,,,,,,,,,,,,,,,,,,,2.1841629113794103,,#000000,,2.1496415474138435,,41.85486628370303,-14.11086723882054,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5765.0,-1563.230989075323,False,False,False,False,9087.076587652055,False,False,False,False
2023-12-19 17:00:00+00:00,2.13,2.13,2.085,2.13,8864.0,,,,,,,,,,,,,,,,,,,,,2.180513157868625,,#000000,,2.1464196526939827,,43.33844512377932,-13.723004174333624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3099.0,-1490.948338081907,False,False,False,False,9083.61803590551,False,False,False,False
2023-12-20 17:00:00+00:00,2.17,2.275,2.11,2.11,4644.0,,,,,,,,,,,,,,,,,,,,,2.1800957997570722,,#000000,,2.1472829643117994,,43.89146393669533,-12.66065040470042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1545.0,-1491.786348344203,False,False,False,False,9014.78674852713,False,False,False,False
2023-12-21 17:00:00+00:00,2.005,2.025,1.975,1.995,7261.0,,,,,,,,,,,,,,,,,,,,,2.172758730917621,,#000000,,2.137195068867954,,41.94271176141484,-12.66065040470042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8806.0,-1605.1850096101844,False,False,False,False,8987.596256301904,False,False,False,False
2023-12-22 17:00:00+00:00,1.9,1.905,1.825,1.85,5483.0,,,,,,,,,,,,,,,,,,,,,2.1635072911777553,,#000000,,2.123708334442542,,38.36383043714497,-12.66065040470042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14289.0,-1801.8333040348325,False,False,False,False,8933.261430622804,False,False,False,False
2023-12-25 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,2.1635072911777553,,#000000,,2.123708334442542,,35.977909554298385,-8.095095654222625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14289.0,-1995.432787693207,False,False,False,False,8794.761253403845,False,False,False,False
2023-12-26 17:00:00+00:00,1.815,1.865,1.815,1.83,13423.0,,,,,,,,,,,,,,,,,,,,,2.1414371964879795,,#000000,,2.093157410637826,,34.07080040565728,-10.10734433131001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27712.0,-2394.1392561010643,False,False,False,False,8866.516892885955,False,False,False,False
2023-12-27 17:00:00+00:00,1.805,1.815,1.775,1.79,12089.0,,,,,,,,,,,,,,,,,,,,,2.1214809782823463,,#000000,,2.066931345947446,,32.153185972622,-12.13336082976869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39801.0,-2974.0905854638386,False,False,False,False,8916.477871290823,False,False,False,False
2023-12-28 17:00:00+00:00,1.795,1.86,1.79,1.845,26757.0,,,,,,,,,,,,,,,,,,,,,2.0888480550996644,,#000000,,2.028771181645874,,33.029423053694515,-12.13336082976869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13044.0,-3130.2132120457945,False,False,False,False,9193.075113596391,False,False,False,False
2023-12-29 17:00:00+00:00,1.785,1.855,1.775,1.835,27800.0,,,,,,,,,,,,,,,,,,,,,2.0608646221853846,,#000000,,1.9989027142279083,,33.403604338553706,-12.13336082976869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40844.0,-3714.9230847272547,False,False,False,False,9481.554569199548,False,False,False,False
2024-01-01 17:00:00+00:00,1.835,1.835,1.835,1.835,0.0,,,,,,,,,,,,,,,,,,,,,2.0608646221853846,,#000000,,1.9989027142279083,,33.65305852845983,-12.13336082976869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40844.0,-4290.567688064816,False,False,False,False,9334.553723165447,False,False,False,False
2024-01-02 17:00:00+00:00,1.905,1.905,1.785,1.825,10412.0,,,,,,,,,,,,,,,,,,,,,2.0524649014049103,,#000000,,1.9906740609854938,,33.56426957188391,-12.13336082976869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51256.0,-5018.71392545916,False,False,False,False,9351.258316604743,False,False,False,False
2024-01-03 17:00:00+00:00,1.795,1.825,1.78,1.8,20304.0,,,,,,,,,,,,,,,,,,,,,2.0352699794470746,,#000000,,1.9735018734133414,,32.84528922581299,-13.162341688329498,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71560.0,-6050.361771576072,False,False,False,False,9521.068265184513,False,False,False,False
2024-01-04 17:00:00+00:00,1.765,1.765,1.625,1.635,11083.0,,,,,,,,,,,,,,,,,,,,,2.022273575519672,,#000000,,1.959397669120897,,29.166072439556725,-16.875282701425363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82643.0,-7237.844534807451,False,False,False,False,9545.284261073126,False,False,False,False
2024-01-05 17:00:00+00:00,1.675,1.68,1.59,1.595,11237.0,,,,,,,,,,,,,,,,,,,,,2.0081382523304425,,#000000,,1.9439578230905055,,26.153929350497897,-19.766140781116363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93880.0,-8581.13376682594,False,False,False,False,9571.512412064241,False,False,False,False
2024-01-08 17:00:00+00:00,1.655,1.785,1.625,1.78,11349.0,,,,,,,,,,,,,,,,,,,,,1.9985674595353964,,#000000,,1.9345149467036367,,31.757370487990812,-22.797328705404198,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82531.0,-9727.643320828638,False,False,False,False,9599.070359164021,False,False,False,False
2024-01-09 17:00:00+00:00,1.715,1.72,1.675,1.69,4647.0,,,,,,,,,,,,,,,,,,,,,1.9943497068924625,,#000000,,1.9302634132180265,,33.55531423399148,-21.30084373427373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87178.0,-10928.424044536721,False,False,False,False,9522.294074525818,False,False,False,False
2024-01-10 17:00:00+00:00,1.695,1.705,1.63,1.635,32115.0,,,,,,,,,,,,,,,,,,,,,1.9647660427868272,,#000000,,1.9003679029903817,,33.70005735316746,-21.169262224201667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119293.0,-12608.494989582663,False,False,False,False,9872.568584998287,False,False,False,False
2024-01-11 17:00:00+00:00,1.625,1.625,1.585,1.595,10723.0,,,,,,,,,,,,,,,,,,,,,1.9544466295609153,,#000000,,1.889853664968443,,33.059017715748,-21.169262224201667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130016.0,-14428.76638509301,False,False,False,False,9885.753568176608,False,False,False,False
2024-01-12 17:00:00+00:00,1.565,1.565,1.49,1.495,9096.0,,,,,,,,,,,,,,,,,,,,,1.9441410194032376,,#000000,,1.8790337542924658,,30.992479559955,-21.169262224201667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139112.0,-16361.839774471413,False,False,False,False,9873.509326809528,False,False,False,False
2024-01-15 17:00:00+00:00,1.495,1.495,1.495,1.495,0.0,,,,,,,,,,,,,,,,,,,,,1.9441410194032376,,#000000,,1.8790337542924658,,29.614787456093005,-21.169262224201667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139112.0,-18264.943033781932,False,False,False,False,9720.431662827985,False,False,False,False
2024-01-16 17:00:00+00:00,1.445,1.445,1.355,1.375,13204.0,,,,,,,,,,,,,,,,,,,,,1.9258855855855856,,#000000,,1.8593501655797944,,26.992522128835418,-18.389457235877746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152316.0,-20343.25399449849,False,False,False,False,9774.44047425701,False,False,False,False
2024-01-17 17:00:00+00:00,1.455,1.52,1.45,1.52,10735.0,,,,,,,,,,,,,,,,,,,,,1.91465655297907,,#000000,,1.8478198491413138,,30.605253720215604,-18.389457235877746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141581.0,-22222.908971327968,False,False,False,False,9789.332870004962,False,False,False,False
2024-01-18 17:00:00+00:00,1.495,1.495,1.43,1.48,5936.0,,,,,,,,,,,,,,,,,,,,,1.908292010092784,,#000000,,1.8412639344437232,,32.25764236155702,-22.645299919993494,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147517.0,-24165.453018284123,False,False,False,False,9729.591275121165,False,False,False,False
2024-01-19 17:00:00+00:00,1.425,1.505,1.41,1.46,6625.0,,,,,,,,,,,,,,,,,,,,,1.901243051877215,,#000000,,1.834020323903286,,32.972474296812194,-21.866421897594165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154142.0,-26180.59328156654,False,False,False,False,9681.458077057272,False,False,False,False
2024-01-22 17:00:00+00:00,1.415,1.435,1.385,1.415,3642.0,,,,,,,,,,,,,,,,,,,,,1.897062797843725,,#000000,,1.8296734959165797,,32.574228826368085,-21.866421897594165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157784.0,-28220.956176425974,False,False,False,False,9587.823068110649,False,False,False,False
2024-01-23 17:00:00+00:00,1.465,1.47,1.385,1.39,5758.0,,,,,,,,,,,,,,,,,,,,,1.8906419251315456,,#000000,,1.8230341630796267,,31.826674999860465,-21.866421897594165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163542.0,-30318.95685586123,False,False,False,False,9528.445966279476,False,False,False,False
2024-01-24 17:00:00+00:00,1.315,1.315,1.255,1.265,5101.0,,,,,,,,,,,,,,,,,,,,,1.8835010756818176,,#000000,,1.8154161263111332,,29.267641337118242,-21.866421897594165,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168643.0,-32463.51566429749,False,False,False,False,9459.803393158865,False,False,False,False
2024-01-25 17:00:00+00:00,1.265,1.265,1.2,1.2,4298.0,,,,,,,,,,,,,,,,,,,,,1.8770609659003008,,#000000,,1.8085008188199418,,26.704071767138384,-18.921359983918123,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172941.0,-34641.46115787428,False,False,False,False,9379.775433575007,False,False,False,False
2024-01-26 17:00:00+00:00,1.24,1.255,1.22,1.225,2882.0,,,,,,,,,,,,,,,,,,,,,1.8728879586663278,,#000000,,1.8040437266463931,,26.146887808691567,-19.573955982380188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170059.0,-36740.957884108786,False,False,False,False,9279.034729178495,False,False,False,False
2024-01-29 17:00:00+00:00,1.265,1.37,1.245,1.365,4680.0,,,,,,,,,,,,,,,,,,,,,1.867197862248112,,#000000,,1.7981111990348455,,31.205128077734052,-23.347622204131554,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165379.0,-38735.34613396756,False,False,False,False,9207.731865160224,False,False,False,False
2024-01-30 17:00:00+00:00,1.42,1.445,1.335,1.35,4223.0,,,,,,,,,,,,,,,,,,,,,1.8626298256446445,,#000000,,1.7934376061328603,,34.225753959715284,-20.62204910575373,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169602.0,-40764.28650398357,False,False,False,False,9130.449200584095,False,False,False,False
2024-01-31 17:00:00+00:00,1.385,1.455,1.315,1.32,28154.0,,,,,,,,,,,,,,,,,,,,,1.8334433615567007,,#000000,,1.763828407088446,,35.51059585341415,-19.460613060312173,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197756.0,-43198.26655818537,False,False,False,False,9425.387972668063,False,False,False,False
2024-02-01 17:00:00+00:00,1.38,1.435,1.355,1.365,5461.0,,,,,,,,,,,,,,,,,,,,,1.8284156991962555,,#000000,,1.7588364979437474,,38.09983090742982,-17.0104328980337,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192295.0,-45509.843820849164,False,False,False,False,9363.924593246851,False,False,False,False
2024-02-02 17:00:00+00:00,1.295,1.34,1.28,1.305,8086.0,,,,,,,,,,,,,,,,,,,,,1.8199230752660813,,#000000,,1.7502148257371175,,38.21259107394967,-16.793533326659094,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200381.0,-47910.94701742514,False,False,False,False,9344.111808855427,False,False,False,False
2024-02-05 17:00:00+00:00,1.235,1.25,1.185,1.185,7283.0,,,,,,,,,,,,,,,,,,1.2066666666666668,,,1.811034186860485,1.2066666666666668,#000000,,1.4738354669036784,,35.71181679634689,-16.793533326659094,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207664.0,-50387.73853653483,False,False,False,False,9312.156587012705,False,False,False,False
2024-02-06 17:00:00+00:00,1.25,1.315,1.25,1.285,6111.0,,,,,,,,,,,,,,,,,,1.2416457617838832,,,1.8046933720034737,1.2416457617838832,#000000,,1.4881169596748012,,37.70751590839619,-16.793533326659094,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201553.0,-52731.38600108468,False,False,False,False,9262.526252330337,False,False,False,False
2024-02-07 17:00:00+00:00,1.255,1.265,1.22,1.225,2503.0,,,,,,,,,,,,,,,,,,1.2408617978234886,,,1.8019114662210727,1.2408617978234886,#000000,,1.486303594181773,,37.69393001538059,-16.793533326659094,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204056.0,-55077.50404757948,False,False,False,False,9157.72739570506,False,False,False,False
2024-02-08 17:00:00+00:00,1.265,1.27,1.245,1.265,2221.0,,,,,,,,,,,,,,,,,,1.2432078595871507,,,1.7995666625754838,1.2432078595871507,#000000,,1.4862877090404585,,39.08983873404884,-15.501676479616606,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201835.0,-57352.814062345686,False,False,False,False,9050.181234531337,False,False,False,False
2024-02-09 17:00:00+00:00,1.315,1.385,1.31,1.365,6253.0,,,,,,,,,,,,,,,,,,1.2714633512508036,,,1.794196079827749,1.2714633512508036,#000000,,1.4977846356776747,,43.116010066561614,-11.577754789788067,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195582.0,-59495.902216417846,False,False,False,False,9006.814083608371,False,False,False,False
2024-02-12 17:00:00+00:00,1.395,1.445,1.395,1.415,10957.0,,,,,,,,,,,,,,,,,,1.3170151626660627,,,1.786433104810663,1.3170151626660627,#000000,,1.51690168357959,,47.1424916114162,-7.831610576482859,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184625.0,-61435.8882285664,False,False,False,False,9037.049524172582,False,False,False,False
2024-02-13 17:00:00+00:00,1.345,1.38,1.305,1.325,17573.0,,,,,,,,,,,,,,,,,,1.3235431277291545,,,1.7720123691953635,1.3235431277291545,#000000,,1.5131403410426438,,47.19395418862053,-7.765746061674605,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202198.0,-63618.24655060413,False,False,False,False,9169.389841627271,False,False,False,False
2024-02-14 17:00:00+00:00,1.38,1.42,1.365,1.405,7849.0,,,,,,,,,,,,,,,,,,1.3329908093278466,,,1.7667129913604385,1.3329908093278466,#000000,,1.5153786300850016,,49.427517504120715,-5.547933827646119,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194349.0,-65645.07993741648,False,False,False,False,9148.918681291965,False,False,False,False
2024-02-15 17:00:00+00:00,1.455,1.48,1.425,1.455,6526.0,,,,,,,,,,,,,,,,,,1.3446644420001193,,,1.7630769522529426,1.3446644420001193,#000000,,1.5195870201754869,,52.15988663805302,-2.8998642459782644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187823.0,-67539.31125621623,False,False,False,False,9108.25327538046,False,False,False,False
2024-02-16 17:00:00+00:00,1.455,1.465,1.43,1.435,5342.0,,,,,,,,,,,,,,,,,,1.3519228244604187,,,1.760068721501799,1.3519228244604187,#000000,,1.5218612330183778,,53.30674409279592,-1.719254214797644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193165.0,-69486.99635301907,False,False,False,False,9049.86175173115,False,False,False,False
2024-02-19 17:00:00+00:00,1.435,1.435,1.435,1.435,0.0,,,,,,,,,,,,,,,,,,1.3519228244604187,,,1.760068721501799,1.3519228244604187,#000000,,1.5218612330183778,,54.071315729291186,-0.8084981607280213,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193165.0,-71404.48478165444,False,False,False,False,8909.553817595783,False,False,False,False
