date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_89,aVWAP_BoS_CHoCH_bull_153,aVWAP_BoS_CHoCH_bull_174,aVWAP_BoS_CHoCH_bull_207,aVWAP_BoS_CHoCH_bull_365,aVWAP_BoS_CHoCH_bull_407,aVWAP_BoS_CHoCH_bull_439,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,48.0,48.0,48.0,48.0,0,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,89.98178506375228,25.95628415300547,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2033,392.8207552148118,False,False,False,False,2907.7981201402736,False,False,False,False
2022-01-19 00:00:00+00:00,48.0,48.0,48.0,48.0,0,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,87.3102610807529,25.95628415300547,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2033,457.1415099122702,False,False,False,False,2793.7668213112433,False,False,False,False
2022-01-20 00:00:00+00:00,49.5,50.0,47.0,47.0,1225330,,,,,,,,48.833333333333336,#000000,,48.833333333333336,,0,,,0.0,0.0,0.0,0.0,89.07677788150502,25.95628415300547,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1227363,48571.09674481767,False,False,False,False,50736.36420086767,False,False,False,False
2022-01-21 00:00:00+00:00,49.5,49.5,49.5,49.5,10000,,,,,,,,48.838730001969786,#000000,,48.838730001969786,,0,,,0.0,0.0,0.0,0.0,90.25445574867311,25.95628415300547,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1227363,94798.23020580522,False,False,False,False,49138.859722402274,False,False,False,False
2022-01-24 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,48.838730001969786,#000000,,48.838730001969786,,0,,,0.0,0.0,0.0,0.0,91.03957432678517,25.95628415300547,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1227363,139212.53490361676,False,False,False,False,47211.8456156414,False,False,False,False
2022-01-25 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,48.838730001969786,#000000,,48.838730001969786,,0,,,0.0,0.0,0.0,0.0,91.56298671219321,27.4447838832549,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1227363,181885.10216229846,False,False,False,False,45360.40068953782,False,False,False,False
2022-01-26 00:00:00+00:00,49.5,49.5,49.5,49.5,2000,,,,,,,,48.83979886799264,#000000,,48.83979886799264,,0,,,0.0,0.0,0.0,0.0,91.91192830246524,28.86803662761716,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1227363,222884.23541083577,False,False,False,False,43659.99281935987,False,False,False,False
2022-01-27 00:00:00+00:00,49.5,49.5,49.5,49.5,54,,,,,,,,48.83982767947003,#000000,,48.83982767947003,,0,,,0.0,0.0,0.0,0.0,92.14455602931326,30.189658447425174,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1227363,262275.55951237166,False,False,False,False,41949.95388526733,False,False,False,False
2022-01-28 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,48.83982767947003,#000000,,48.83982767947003,,0,,,0.0,0.0,0.0,0.0,92.29964118054528,31.42014622232918,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1227363,300122.12580600416,False,False,False,False,40304.85765447253,False,False,False,False
2022-01-31 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,48.83982767947003,#000000,,48.83982767947003,,0,,,0.0,0.0,0.0,0.0,92.40303128136662,32.56393605224919,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1227363,336484.51302929816,False,False,False,False,38724.27500135596,False,False,False,False
2022-02-01 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,48.83982767947003,#000000,,48.83982767947003,,0,,,0.0,0.0,0.0,0.0,92.47195801524751,33.622926904322895,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1227363,371420.92428305116,False,False,False,False,37205.67598169495,False,False,False,False
2022-02-02 00:00:00+00:00,47.55,49.0,47.55,49.0,1779185,,,,,,,,48.36415394443157,#000000,,48.36415394443157,,0,,,0.0,0.0,0.0,0.0,72.63723824612461,32.205811724872106,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-551822,335215.31940920604,False,False,False,False,105518.59064907946,False,False,False,False
2022-02-03 00:00:00+00:00,49.25,49.25,48.5,48.5,44065,,,,,,,,48.3733084387091,#000000,,48.3733084387091,,0,,,0.0,0.0,0.0,0.0,67.94500024340851,28.138482047849692,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-507757,302157.58139315876,False,False,False,False,103108.64591774302,False,False,False,False
2022-02-04 00:00:00+00:00,46.55,46.55,46.55,46.55,1295,,,,,,,,47.76502486395558,#000000,,47.76502486395558,,0,,,0.0,0.0,0.0,0.0,57.006270578843825,18.26212503138487,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-509052,270345.44094636827,False,False,False,False,99115.9539209688,False,False,False,False
2022-02-07 00:00:00+00:00,46.7,46.7,46.7,46.7,967,,,,,,,,47.78604772416377,#000000,,47.78604772416377,,0,,,0.0,0.0,0.0,0.0,50.22991298388934,12.475560062397584,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-508085,239818.75698768717,False,False,False,False,95266.97533583277,False,False,False,False
2022-02-08 00:00:00+00:00,48.5,48.5,48.25,48.25,123290,,,,,,,,48.377221944763896,#000000,,48.377221944763896,,0,,,0.0,0.0,0.0,0.0,50.769339495727365,12.475560062397584,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-384795,215324.09985091514,False,False,False,False,96365.9174795256,False,False,False,False
2022-02-09 00:00:00+00:00,49.0,49.0,48.5,48.5,80800,,,,,,,,48.4434224585198,#000000,,48.4434224585198,,0,,,0.0,0.0,0.0,0.0,52.22380191556109,12.475560062397584,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-303995,194958.64495480084,False,False,False,False,95755.48934307361,False,False,False,False
2022-02-10 00:00:00+00:00,48.5,49.0,48.45,49.0,106880,,,,,,,,48.45924662525596,#000000,,48.45924662525596,,0,,,0.0,0.0,0.0,0.0,51.910757996673766,12.475560062397584,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-410875,171200.4627997106,False,False,False,False,96191.74466295308,False,False,False,False
2022-02-11 00:00:00+00:00,47.5,47.5,47.0,47.0,1300,,,,,,,,48.4572420482363,#000000,,48.4572420482363,,0,,,0.0,0.0,0.0,0.0,49.42652503897263,11.467193311707668,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-412175,148322.99367031018,False,False,False,False,92470.49977420982,False,False,False,False
2022-02-14 00:00:00+00:00,47.5,47.5,47.5,47.5,0,,,,,,,,48.4572420482363,#000000,,48.4572420482363,,0,,,0.0,0.0,0.0,0.0,47.770369733838535,9.37641332286556,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-412175,126342.68019304311,False,False,False,False,88844.20566541728,False,False,False,False
2022-02-15 00:00:00+00:00,49.0,49.0,48.5,48.75,890700,,,,,,,,48.57956265445151,#000000,,48.57956265445151,,0,,,0.0,0.0,0.0,0.0,50.26883962529351,9.37641332286556,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,478525,140153.75155802182,False,False,False,False,120289.53093344014,False,False,False,False
2022-02-16 00:00:00+00:00,50.8,50.8,50.8,50.8,100,,,,,,,,48.579655008367844,#000000,,48.579655008367844,,0,,,0.0,0.0,0.0,0.0,54.981824259170835,9.37641332286556,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,478625,153427.1338498641,False,False,False,False,115576.21599487387,False,False,False,False
2022-02-17 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,,,,,48.579655008367844,#000000,,48.579655008367844,,0,,,0.0,0.0,0.0,0.0,58.12381401508905,9.37641332286556,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,478625,166179.99134594787,False,False,False,False,111043.81536762392,False,False,False,False
2022-02-18 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,,,,,48.579655008367844,#000000,,48.579655008367844,,0,,,0.0,0.0,0.0,0.0,60.218473852367865,-0.3224066117440145,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,478625,178432.73678336167,False,False,False,False,106689.15594144259,False,False,False,False
2022-02-22 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,,,,,48.579655008367844,#000000,,48.579655008367844,,0,,,0.0,0.0,0.0,0.0,61.61491374388707,1.427679884101984,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,478625,190204.98239970044,False,False,False,False,102505.26747315073,False,False,False,False
2022-02-23 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,,,,,48.579655008367844,#000000,,48.579655008367844,,0,,,0.0,0.0,0.0,0.0,62.545873671566554,2.809626455806921,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,478625,201515.57132520239,False,False,False,False,98485.45306243894,False,False,False,False
2022-02-24 00:00:00+00:00,50.0,50.05,49.5,49.5,312390,,,,,,,,48.7159210565978,#000000,,48.7159210565978,,0,,,0.0,0.0,0.0,0.0,60.426771851856515,2.809626455806921,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,166235,200132.0195085278,False,False,False,False,106873.8666678335,False,False,False,False
2022-02-25 00:00:00+00:00,50.5,50.5,50.0,50.0,520000,,,,,,,,48.9494133657993,#000000,,48.9494133657993,,0,,,0.0,0.0,0.0,0.0,60.19193854248197,2.809626455806921,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,686235,219194.88148858552,False,False,False,False,123074.89150438906,False,False,False,False
2022-02-28 00:00:00+00:00,50.05,50.5,50.0,50.0,101000,,,,,,,,48.98125470187966,#000000,,48.98125470187966,,0,,,0.0,0.0,0.0,0.0,58.56331017938406,2.809626455806921,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,585235,233549.39594001355,False,False,False,False,122209.2094846091,False,False,False,False
2022-03-01 00:00:00+00:00,50.75,50.75,50.0,50.39,816417,,,,,,,,49.24012650198633,#000000,,49.24012650198633,,0,,,0.0,0.0,0.0,0.0,59.150871184997456,2.809626455806921,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1401652,279357.34119726793,False,False,False,False,149433.0444067813,False,False,False,False
2022-03-02 00:00:00+00:00,50.3,51.0,50.25,50.89,53373,,,,,,,,49.25383265292712,#000000,,49.25383265292712,,0,,,0.0,0.0,0.0,0.0,58.062966909788656,2.809626455806921,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1348279,321275.8376209045,False,False,False,False,145665.98384180947,False,False,False,False
2022-03-03 00:00:00+00:00,51.7,51.7,51.7,51.7,2399,,,,,,,,49.25506697973557,#000000,,49.25506697973557,,0,,,0.0,0.0,0.0,0.0,60.295560892461765,3.303118756734243,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1350678,361644.54987106513,False,False,False,False,140047.67074997383,False,False,False,False
2022-03-04 00:00:00+00:00,53.75,53.75,53.0,53.0,52000,,,,,,,,49.3018585423607,#000000,,49.3018585423607,,0,,,0.0,0.0,0.0,0.0,64.65849696402111,7.74111127252246,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1402678,402469.391052592,False,False,False,False,136594.82091664153,False,False,False,False
2022-03-07 00:00:00+00:00,55.4,55.4,54.2,54.2,1020,,,,,,,,50.7273233350547,#000000,,50.7273233350547,,0,,,0.0,0.0,0.0,0.0,69.14702522793593,12.099867647700492,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1403698,441733.25807013747,False,False,False,False,131278.16127285166,False,False,False,False
2022-03-08 00:00:00+00:00,55.4,55.4,55.4,55.4,0,,,,,,,,50.7273233350547,#000000,,50.7273233350547,,0,,,0.0,0.0,0.0,0.0,72.13937740387914,14.948492152365546,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1403698,479457.3655967988,False,False,False,False,126129.99808568101,False,False,False,False
2022-03-09 00:00:00+00:00,54.5,54.5,54.0,54.0,212368,,,,,,,,51.44556306632991,#000000,,51.44556306632991,,0,,,0.0,0.0,0.0,0.0,71.39546469122318,14.948492152365546,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1191330,507373.9394949635,False,False,False,False,129511.88051369353,False,False,False,False
2022-03-10 00:00:00+00:00,54.8,54.8,54.7,54.7,37503,,,,,,,,51.495064790952824,#000000,,51.495064790952824,,0,,,0.0,0.0,0.0,0.0,71.27197676104373,14.948492152365546,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1228833,535666.4516716317,False,False,False,False,125903.68912099967,False,False,False,False
2022-03-11 00:00:00+00:00,55.25,55.25,55.15,55.15,55366,,,,,,,,51.591459059394914,#000000,,51.591459059394914,,0,,,0.0,0.0,0.0,0.0,71.74722129061152,15.11128773461418,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1284199,565020.6692531363,False,False,False,False,123137.50523390164,False,False,False,False
2022-03-14 00:00:00+00:00,55.25,55.25,55.25,55.25,50000,,,,,,,,51.66398812393106,#000000,,51.66398812393106,,0,,,0.0,0.0,0.0,0.0,72.06405097699005,15.795947039699712,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1284199,593223.7410471309,False,False,False,False,120269.36777374864,False,False,False,False
2022-03-15 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,,,,,51.66398812393106,#000000,,51.66398812393106,,0,,,0.0,0.0,0.0,0.0,72.27527076790906,16.41911641484674,False,False,True,False,True,20.0,0,,,False,False,False,False,0.3303258664231679,0.3303258664231679,False,False,False,False,1284199,620320.8100256748,False,False,False,False,115552.92197869968,False,False,False,False
2022-03-16 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,,,,,51.66398812393106,#000000,,51.66398812393106,,0,,,0.0,0.0,0.0,0.0,72.41608396185508,16.996942230374003,False,False,True,False,True,20.0,0,1.0959595959595958,0.7222222222222222,False,False,False,False,0.3303258664231679,0.3303258664231679,False,False,False,False,1284199,646355.2488481973,False,False,False,False,111021.4348422801,False,False,False,False
2022-03-17 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,,,,,51.66398812393106,#000000,,51.66398812393106,,0,,,0.0,0.0,0.0,0.0,72.50995942448576,17.537007439758014,False,False,True,False,True,20.0,0,1.0959595959595958,0.7222222222222222,False,False,False,False,0.3303258664231679,0.3303258664231679,False,False,False,False,1284199,671368.7292855228,False,False,False,False,106667.65308375932,False,False,False,False
2022-03-18 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,,,,,51.66398812393106,#000000,,51.66398812393106,,0,,,0.0,0.0,0.0,0.0,72.57254306623955,18.04236732396457,False,False,True,False,True,20.0,0,1.0959595959595958,0.7222222222222222,False,False,False,False,0.3303258664231679,0.3303258664231679,False,False,False,False,1284199,695401.2889213846,False,False,False,False,102484.60786478837,False,False,False,False
2022-03-21 00:00:00+00:00,55.0,55.0,54.5,54.5,200000,,,,,,,,51.80665387776552,#000000,,51.80665387776552,,0,,,0.0,0.0,0.0,0.0,71.31145801238642,18.04236732396457,False,False,True,False,True,20.0,0,1.0771756978653528,0.729064039408867,False,False,False,False,0.28933802459812913,0.3098319455106485,False,False,False,False,1084199,710648.257983291,False,False,False,False,106308.74088969863,False,False,False,False
2022-03-22 00:00:00+00:00,55.0,55.0,55.0,55.0,0,,,,,,,,51.80665387776552,#000000,,51.80665387776552,,0,,,0.0,0.0,0.0,0.0,70.47073464315099,18.04236732396457,False,False,True,False,False,20.0,0,1.0935960591133003,0.729064039408867,False,False,False,False,0.30970586121093824,0.3097689033607934,False,False,False,False,1084199,725297.3066898286,False,False,False,False,102139.77065873006,False,False,False,False
2022-03-23 00:00:00+00:00,55.0,55.0,55.0,55.0,0,,,,,,,,51.80665387776552,#000000,,51.80665387776552,,0,,,0.0,0.0,0.0,0.0,69.91025239699405,18.04236732396457,False,False,True,False,False,20.0,0,1.0935960591133003,0.729064039408867,False,False,False,False,0.30970586121093824,0.3097373822858658,False,False,False,False,1084199,739371.8828980706,False,False,False,False,98134.28945642692,False,False,False,False
2022-03-24 00:00:00+00:00,54.1,54.25,53.75,54.25,4557,,,,,,,,52.17767905978565,#000000,,52.17767905978565,,0,,,0.0,0.0,0.0,0.0,64.83965570015445,18.658658654527912,False,False,True,False,False,18.770152805509294,0,1.0741324921135644,0.7397476340694007,False,False,False,False,0.22954148169132288,0.2696394319885943,False,False,False,False,1079642,752715.8090589306,False,False,False,False,94464.59183068469,False,False,False,False
2022-03-25 00:00:00+00:00,54.1,54.1,54.1,54.1,0,,,,,,,,52.17767905978565,#000000,,52.17767905978565,,0,,,0.0,0.0,0.0,0.0,61.45925790226139,15.554389060733442,False,False,True,False,False,18.770152805509294,0,1.085173501577287,0.7444794952681387,False,False,False,False,0.23741311122528608,0.2535262716069402,False,False,False,False,1079642,765536.4439977962,False,False,False,False,90760.09803340293,False,False,False,False
2022-03-28 00:00:00+00:00,54.1,54.1,54.1,54.1,50000,,,,,,,,52.19063101952698,#000000,,52.19063101952698,,0,,,0.0,0.0,0.0,0.0,59.20565937033268,13.566592460465245,False,True,True,False,False,18.770152805509294,0,1.0886699507389161,0.7668308702791461,False,False,False,False,0.23741311122528608,0.24546969141611313,False,False,False,False,1079642,777854.3089390591,False,False,False,False,89161.66281640675,False,False,False,False
2022-03-29 00:00:00+00:00,57.75,59.45,54.0,56.5,218896,,,,,,,,52.938497192609965,#000000,,52.938497192609965,,0,,,0.0,0.0,0.0,0.0,65.63257580710554,10.672618702759124,False,False,True,False,True,20.0,0,1.0589060308555398,0.6507713884992987,False,False,False,False,0.34282824713620363,0.2941489692761584,False,False,False,False,1298538,798273.2772159588,False,False,False,False,94249.28388243003,False,False,False,False
2022-03-30 00:00:00+00:00,58.0,58.25,57.75,57.75,505164,,,,,,,,53.764947404665634,#000000,,53.764947404665634,,0,,,0.0,0.0,0.0,0.0,70.19010018194805,14.572137067170317,True,False,True,False,True,20.0,0,1.1618257261410787,0.6887966804979253,False,False,False,False,0.34282824794676847,0.31848860861146344,False,False,False,False,1803702,837701.8545800389,False,False,False,False,110363.58647527592,False,False,False,False
2022-03-31 00:00:00+00:00,60.6,60.6,58.25,58.25,425700,,,,,,,,54.47424795361283,#000000,,54.47424795361283,,0,,,0.0,0.0,0.0,0.0,75.3208088035691,18.974392549600566,True,False,True,False,True,20.0,0,1.1574193548387095,0.6425806451612903,False,False,False,False,0.3428282486627134,0.3306584286370884,False,False,False,False,2229402,892278.3308710178,False,False,False,False,122729.72033899059,False,False,False,False
2022-04-01 00:00:00+00:00,61.375,61.5,61.375,61.5,61658,,,,,,,,54.59364452787916,#000000,,54.59364452787916,,0,,,0.0,0.0,0.0,0.0,79.17600824399852,22.178744474833067,True,False,True,False,True,20.0,0,1.257844474761255,0.6732605729877217,False,False,False,False,0.3428282494403639,0.3367433390387261,False,False,False,False,2291060,947132.5139741151,False,False,False,False,120334.75091393213,False,False,False,False
2022-04-04 00:00:00+00:00,61.5,61.5,61.5,61.5,228,,,,,,,,54.5940811854717,#000000,,54.5940811854717,,0,,,0.0,0.0,0.0,0.0,81.81518530582085,24.34038111176025,True,False,True,False,True,20.0,0,1.1889870836165872,0.6573759347382733,False,False,False,False,0.3428282494611624,0.33978579424994426,False,False,False,False,2291288,999844.4938182675,False,False,False,False,115624.68225064068,False,False,False,False
2022-04-05 00:00:00+00:00,61.52,61.52,61.5,61.5,50804,,,,,,,,54.68948084479291,#000000,,54.68948084479291,,0,,,0.0,0.0,0.0,0.0,83.58656334660822,25.8401524705843,True,False,True,False,True,20.0,0,1.1888843592879466,0.6570186166598723,False,False,False,False,0.34282824946447404,0.3413070218572092,False,False,False,False,2342092,1052481.6509234335,False,False,False,False,113082.69471139986,False,False,False,False
2022-04-06 00:00:00+00:00,62.5,62.5,61.5,61.5,1190,,,,,,,,54.69196056657279,#000000,,54.69196056657279,,0,,,0.0,0.0,0.0,0.0,85.32520910430854,27.460473410335723,True,False,True,False,True,20.0,0,1.1838867575076066,0.6401640428628126,False,False,False,False,0.34282824962149355,0.3420676357393514,False,False,False,False,2343282,1103101.2724558478,False,False,False,False,108694.74589918811,False,False,False,False
2022-04-07 00:00:00+00:00,62.5,62.5,62.5,62.5,0,,,,,,,,54.69196056657279,#000000,,54.69196056657279,,0,,,0.0,0.0,0.0,0.0,86.48430627610875,28.659274019076207,True,False,True,False,True,20.0,0,1.210345283767694,0.6401640428628126,False,False,False,False,0.34282824977177245,0.3424479427555619,False,False,False,False,2343282,1151735.8107909125,False,False,False,False,104432.20684431799,False,False,False,False
2022-04-08 00:00:00+00:00,62.5,63.0,61.85,62.0,1190,,,,,,,,54.69456564510674,#000000,,54.69456564510674,,0,,,0.0,0.0,0.0,0.0,87.25703772397557,29.612545017969097,True,False,True,False,True,20.0,0,1.1874438310437796,0.6379509564770831,False,False,False,False,0.33934951779504297,0.34089873027530243,False,False,False,False,2343282,1198463.1123285238,False,False,False,False,100383.49285042318,False,False,False,False
2022-04-11 00:00:00+00:00,62.0,63.25,62.0,63.0,230366,,,,,,,,55.15028151651983,#000000,,55.15028151651983,,0,,,0.0,0.0,0.0,0.0,85.37100134906106,29.612545017969097,True,False,True,False,True,20.0,0,1.185346436123896,0.6429904216942406,False,False,False,False,0.3428282498078814,0.3418634900415919,False,False,False,False,2112916,1234324.0098842678,False,False,False,False,105480.8460719752,False,False,False,False
2022-04-12 00:00:00+00:00,62.0,62.0,62.0,62.0,50000,,,,,,,,55.2319148447126,#000000,,55.2319148447126,,0,,,0.0,0.0,0.0,0.0,84.11364376578472,29.612545017969097,True,False,True,False,True,20.0,0,1.185346436123896,0.6740888170170419,False,False,False,False,0.31429463772881977,0.3280790638852058,False,False,False,False,2112916,1268778.5977319435,False,False,False,False,103305.12661817226,False,False,False,False
2022-04-13 00:00:00+00:00,62.0,62.0,52.0,52.0,634,,,,,,,,55.722865483132985,#000000,,55.722865483132985,,0,,,0.0,0.0,0.0,0.0,83.27540537693382,29.612545017969097,True,False,True,False,False,20.0,0,0.9491981273035162,0.7390178304612013,False,False,False,False,0.0993771758815736,0.2137281198833897,False,False,False,False,2112916,1301882.0252718672,False,False,False,False,99278.80792726355,False,False,False,False
2022-04-14 00:00:00+00:00,63.5,63.5,63.5,63.5,13000,,,,,,,,56.404515576215076,#000000,,56.404515576215076,,0,,,0.0,0.0,0.0,0.0,84.21725248702792,29.612545017969097,True,False,True,False,False,20.0,0,1.1789124535129158,0.7366569504472811,False,False,False,False,0.3428282500457325,0.2782781849645611,False,False,False,False,2125916,1334197.083104343,False,False,False,False,95895.3252634493,False,False,False,False
