date,Open,High,Low,Close,Volume,aVWAP_OB_bull_863,aVWAP_OB_bull_823,aVWAP_OB_bull_601,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 19:00:00+00:00,85.6,85.665,85.46,85.465,1923.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.726634479269553,-39.188277752751276,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5301.0,-621.6034373882978,False,False,False,False,2328.441571240168,False,False,False,False
2024-12-09 20:00:00+00:00,85.465,85.645,85.01,85.015,3343.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.499000125059366,-39.188277752751276,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8644.0,-745.9816786690994,False,False,False,False,2344.171159282956,False,False,False,False
2024-12-10 15:00:00+00:00,84.24,84.34,83.605,84.27,5206.0,,,,0.0,0.0,0.0,0.0,84.07166666666666,#000000,,84.07166666666666,,10.482531554440866,-36.152560600948355,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-13850.0,-949.1447534184158,False,False,False,False,2388.540598673918,False,False,False,False
2024-12-10 16:00:00+00:00,84.27,84.7,84.17,84.59,2059.0,,,,0.0,0.0,0.0,0.0,84.1892833218628,#000000,,84.1892833218628,,13.542088139450481,-36.152560600948355,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11791.0,-1117.2355324351845,False,False,False,False,2383.43144210533,False,False,False,False
2024-12-10 17:00:00+00:00,84.6,84.65,84.215,84.245,3053.0,,,,0.0,0.0,0.0,0.0,84.24275570200943,#000000,,84.24275570200943,,14.728802749705773,-39.179480029068976,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-14844.0,-1330.0535861958792,False,False,False,False,2393.812349979666,False,False,False,False
2024-12-10 18:00:00+00:00,84.255,84.37,84.135,84.335,1862.0,,,,0.0,0.0,0.0,0.0,84.24844937055282,#000000,,84.24844937055282,,16.639206186264,-37.47291062584698,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12982.0,-1510.7039181928421,False,False,False,False,2385.567197266803,False,False,False,False
2024-12-10 19:00:00+00:00,84.33,84.785,84.28,84.675,5083.0,,,,0.0,0.0,0.0,0.0,84.34607271814478,#000000,,84.34607271814478,,21.553799949792758,-32.99519228764825,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7899.0,-1609.7472682983794,False,False,False,False,2427.3878608750692,False,False,False,False
2024-12-10 20:00:00+00:00,84.675,84.78,83.88,83.91,4324.0,,,,0.0,0.0,0.0,0.0,84.3148104569108,#000000,,84.3148104569108,,22.344821493011125,-32.44711402291502,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12223.0,-1774.2938222782495,False,False,False,False,2456.7927002413476,False,False,False,False
2024-12-11 15:00:00+00:00,84.295,84.295,83.94,84.2,2445.0,,,,0.0,0.0,0.0,0.0,84.2975340518198,#000000,,84.2975340518198,,25.179559932583338,-29.88420507681277,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9778.0,-1898.3822901499045,False,False,False,False,2456.6098676794663,False,False,False,False
2024-12-11 16:00:00+00:00,84.14,84.19,83.98,84.04,1514.0,,,,0.0,0.0,0.0,0.0,84.28404910096819,#000000,,84.28404910096819,,26.652233921720637,-28.582364262530056,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11292.0,-2044.0197740235494,False,False,False,False,2441.9957612038156,False,False,False,False
2024-12-11 17:00:00+00:00,84.04,84.07,83.86,84.05,1350.0,,,,0.0,0.0,0.0,0.0,84.26945710638509,#000000,,84.26945710638509,,27.78576596418602,-27.516521867689953,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9942.0,-2166.4690798526417,False,False,False,False,2425.065594363446,False,False,False,False
2024-12-11 18:00:00+00:00,84.05,84.38,84.01,84.355,5267.0,,,,0.0,0.0,0.0,0.0,84.26599788576937,#000000,,84.26599788576937,,30.992798919103095,-24.476462585648076,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4675.0,-2205.3610321029882,False,False,False,False,2469.126592900447,False,False,False,False
2024-12-11 19:00:00+00:00,84.35,84.845,84.34,84.835,4484.0,,,,0.0,0.0,0.0,0.0,84.31583804040349,#000000,,84.31583804040349,,36.30022944721293,-19.575347943689863,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-191.0,-2174.130628504492,False,False,False,False,2500.3649402973397,False,False,False,False
2024-12-11 20:00:00+00:00,84.835,84.99,84.68,84.805,6318.0,,,,0.0,0.0,0.0,0.0,84.39071026804764,#000000,,84.39071026804764,,39.92467315220735,-16.371894540858527,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6509.0,-2241.3379055819414,False,False,False,False,2559.553080757846,False,False,False,False
2024-12-12 15:00:00+00:00,85.01,85.05,84.65,84.76,3715.0,,,,0.0,0.0,0.0,0.0,84.42487503570408,#000000,,84.42487503570408,,42.247111482240676,-14.360442456689398,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-10224.0,-2365.100108596175,False,False,False,False,2577.4669864825305,False,False,False,False
2024-12-12 16:00:00+00:00,84.8,84.85,84.54,84.73,3173.0,,,,0.0,0.0,0.0,0.0,84.44281026217078,#000000,,84.44281026217078,,43.716958358481605,-13.04550232590396,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-13397.0,-2536.137316214839,False,False,False,False,2586.7000564595455,False,False,False,False
2024-12-12 17:00:00+00:00,84.66,84.78,84.52,84.63,1524.0,,,,0.0,0.0,0.0,0.0,84.44875839383383,#000000,,84.44875839383383,,44.116107497499,-12.599343613804734,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-14921.0,-2728.1506911572446,False,False,False,False,2570.2240865919557,False,False,False,False
2024-12-12 18:00:00+00:00,84.63,84.74,84.45,84.63,1375.0,,,,0.0,0.0,0.0,0.0,84.45287433019918,#000000,,84.45287433019918,,44.401214025368574,-12.118810117747913,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-14921.0,-2917.1871145501555,False,False,False,False,2551.693480598282,False,False,False,False
2024-12-12 19:00:00+00:00,84.59,84.67,84.3,84.375,1399.0,,,,0.0,0.0,0.0,0.0,84.45275701279756,#000000,,84.45275701279756,,42.940322938340884,-12.118810117747913,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-16320.0,-3124.9826631617807,False,False,False,False,2533.82226384482,False,False,False,False
2024-12-12 20:00:00+00:00,84.405,84.46,83.93,83.945,6133.0,,,,0.0,0.0,0.0,0.0,84.26486140601156,#000000,,84.26486140601156,,39.72760063994493,-12.118810117747913,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-22453.0,-3424.641846678652,False,False,False,False,2589.6234690565284,False,False,False,False
2024-12-13 15:00:00+00:00,84.645,85.22,84.585,85.22,4432.0,,,,0.0,0.0,0.0,0.0,84.47314872010445,#000000,,84.47314872010445,,44.97779261717443,-11.536569140146746,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-18021.0,-3650.9419730867353,False,False,False,False,2618.187446280458,False,False,False,False
2024-12-13 16:00:00+00:00,85.14,85.27,84.95,85.01,3668.0,,,,0.0,0.0,0.0,0.0,84.73595853051329,#000000,,84.73595853051329,,47.64122512837898,-9.075844975553878,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21689.0,-3930.6017874574836,False,False,False,False,2634.4636099040167,False,False,False,False
2024-12-13 17:00:00+00:00,85.01,85.01,84.575,84.65,2360.0,,,,0.0,0.0,0.0,0.0,84.70049107769488,#000000,,84.70049107769488,,47.839026526218746,-8.848711432016295,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-24049.0,-4242.514938039538,False,False,False,False,2630.2083601380627,False,False,False,False
2024-12-13 18:00:00+00:00,84.65,84.65,84.35,84.4,2458.0,,,,0.0,0.0,0.0,0.0,84.64567686036783,#000000,,84.64567686036783,,46.910979878971304,-8.848711432016295,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-26507.0,-4587.700752953653,False,False,False,False,2627.5384630816584,False,False,False,False
2024-12-13 19:00:00+00:00,84.385,84.59,84.375,84.44,3819.0,,,,0.0,0.0,0.0,0.0,84.60104091666712,#000000,,84.60104091666712,,46.46094246615375,-8.848711432016295,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-22688.0,-4868.325547481503,False,False,False,False,2646.0107349718655,False,False,False,False
2024-12-13 20:00:00+00:00,84.44,84.445,84.11,84.18,9192.0,,,,0.0,0.0,0.0,0.0,84.4926366120949,#000000,,84.4926366120949,,45.00347488909789,-8.848711432016295,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-31880.0,-5287.111197908147,False,False,False,False,2747.498940631216,False,False,False,False
2024-12-16 15:00:00+00:00,84.535,84.92,84.535,84.87,4412.0,,,,0.0,0.0,0.0,0.0,84.52386600216101,#000000,,84.52386600216101,,47.37756071377188,-8.6080107231533,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-27468.0,-5631.000946777787,False,False,False,False,2773.305158605926,False,False,False,False
2024-12-16 16:00:00+00:00,84.9,84.9,84.54,84.55,3399.0,,,,0.0,0.0,0.0,0.0,84.53397779158176,#000000,,84.53397779158176,,47.638594527526806,-8.117463759744055,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-30867.0,-6022.25674605255,False,False,False,False,2783.0058538213375,False,False,False,False
2024-12-16 17:00:00+00:00,84.55,84.63,84.46,84.61,1889.0,,,,0.0,0.0,0.0,0.0,84.53482576565388,#000000,,84.53482576565388,,48.106590383796274,-7.369192918479577,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-28978.0,-6378.159742237781,False,False,False,False,2769.1452979481387,False,False,False,False
2024-12-16 18:00:00+00:00,84.61,84.89,84.61,84.835,2597.0,,,,0.0,0.0,0.0,0.0,84.54732284369307,#000000,,84.54732284369307,,49.49707940876958,-5.747837480944291,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-26381.0,-6688.281296621692,False,False,False,False,2766.4763786001054,False,False,False,False
2024-12-16 19:00:00+00:00,84.835,84.865,84.42,84.63,4056.0,,,,0.0,0.0,0.0,0.0,84.55336008149956,#000000,,84.55336008149956,,49.460031188132376,-5.481957019863387,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30437.0,-7056.478485821354,False,False,False,False,2786.468992885375,False,False,False,False
2024-12-16 20:00:00+00:00,84.615,84.68,83.885,84.11,8093.0,,,,0.0,0.0,0.0,0.0,84.50891911393114,#000000,,84.50891911393114,,47.18219244485697,-5.481957019863387,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-38530.0,-7544.440059684589,False,False,False,False,2868.7407914452915,False,False,False,False
2024-12-17 15:00:00+00:00,84.07,84.125,83.635,83.795,2899.0,,,,0.0,0.0,0.0,0.0,84.47939813442996,#000000,,84.47939813442996,,44.41562472500846,-0.8121583656157867,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-41429.0,-8069.782074263122,False,False,False,False,2869.209926461643,False,False,False,False
2024-12-17 16:00:00+00:00,83.79,83.88,83.375,83.66,2659.0,,,,0.0,0.0,0.0,0.0,84.44641852167827,#000000,,84.44641852167827,,41.974989865206645,-3.190264820409027,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-44088.0,-8628.20405760788,False,False,False,False,2865.950857834331,False,False,False,False
2024-12-17 17:00:00+00:00,83.66,83.73,83.4,83.52,5300.0,,,,0.0,0.0,0.0,0.0,84.38207311727764,#000000,,84.38207311727764,,39.74865117377248,-5.3219512650339595,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-49388.0,-9260.13887842016,False,False,False,False,2903.6880538368996,False,False,False,False
2024-12-17 18:00:00+00:00,83.555,83.64,83.39,83.515,1294.0,,,,0.0,0.0,0.0,0.0,84.36725196460038,#000000,,84.36725196460038,,38.14036084607166,-6.867414381842011,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-50682.0,-9902.338275653958,False,False,False,False,2878.7316499014437,False,False,False,False
2024-12-17 19:00:00+00:00,83.505,83.63,83.35,83.42,1813.0,,,,0.0,0.0,0.0,0.0,84.3462490415264,#000000,,84.3462490415264,,36.62906878593152,-8.347808339741775,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-52495.0,-10562.689620217461,False,False,False,False,2862.208678585142,False,False,False,False
2024-12-17 20:00:00+00:00,83.39,83.715,83.21,83.61,7192.0,,,,0.0,0.0,0.0,0.0,84.27618807663788,#000000,,84.27618807663788,,37.00045449318408,-8.347808339741775,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45303.0,-11101.299083469903,False,False,False,False,2929.337226203977,False,False,False,False
2024-12-18 15:00:00+00:00,84.07,84.17,83.8,84.17,5713.0,,,,0.0,0.0,0.0,0.0,84.26250674010244,#000000,,84.26250674010244,,40.757736108822286,-8.347808339741775,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-39590.0,-11542.9843689975,False,False,False,False,2972.494788588411,False,False,False,False
2024-12-18 16:00:00+00:00,84.195,84.25,83.88,84.07,4778.0,,,,0.0,0.0,0.0,0.0,84.25333158174094,#000000,,84.25333158174094,,42.90794201549983,-12.262614996989463,False,False,False,True,True,0.0,84.68440000000001,,0,,,False,False,False,False,,,False,False,False,False,-44368.0,-12051.899340020795,False,False,False,False,3000.4871174475056,False,False,False,False
2024-12-18 17:00:00+00:00,84.05,84.125,83.86,83.955,4121.0,,,,0.0,0.0,0.0,0.0,84.24256320581843,#000000,,84.24256320581843,,43.823208461929,-11.362679915261694,True,False,False,True,True,0.0,84.6407,,0,,,False,False,False,False,,,False,False,False,False,-48489.0,-12616.815629322798,False,False,False,False,3017.8594102002576,False,False,False,False
2024-12-18 18:00:00+00:00,83.955,84.18,83.73,84.17,5641.0,,,,0.0,0.0,0.0,0.0,84.23167749863357,#000000,,84.23167749863357,,45.780776103854805,-9.434837236283713,True,False,False,False,True,0.0,84.6024,,0,,,False,False,False,False,,,False,False,False,False,-42848.0,-13085.516162201515,False,False,False,False,3058.528256553742,False,False,False,False
2024-12-18 19:00:00+00:00,84.06,84.09,82.71,82.83,4200.0,,,,0.0,0.0,0.0,0.0,84.19329519745366,#000000,,84.19329519745366,,41.86093794044237,-9.434837236283713,False,False,False,True,False,0.0,84.5384,,0,,,False,False,False,False,,,False,False,False,False,-47048.0,-13612.066299221646,False,False,False,False,3076.225492886242,False,False,False,False
2024-12-18 20:00:00+00:00,82.83,82.97,81.49,81.5,11441.0,,,,0.0,0.0,0.0,0.0,83.98833110902764,#000000,,83.98833110902764,,36.439007442695505,-7.701067545144873,False,True,False,True,False,0.0,84.4481,,0,,,False,False,False,False,,,False,False,False,False,-58489.0,-14307.832713187201,False,False,False,False,3205.9119193531224,False,False,False,False
2024-12-19 15:00:00+00:00,81.43,81.44,80.81,81.19,2255.0,,,,0.0,0.0,0.0,0.0,83.23967567261379,#000000,,83.23967567261379,,32.1191668236905,-11.516826095755654,False,True,False,True,False,0.0,84.3518,,0,,,False,False,False,False,,,False,False,False,False,-60744.0,-15027.773291277323,False,False,False,False,3191.169098898035,False,False,False,False
2024-12-19 16:00:00+00:00,81.19,81.98,81.17,81.965,1934.0,,,,0.0,0.0,0.0,0.0,83.27882146588725,#000000,,83.27882146588725,,32.59135265846089,-11.516826095755654,False,True,False,True,False,0.0,84.26989999999999,,0,,,False,False,False,False,,,False,False,False,False,-58810.0,-15706.567503815657,False,False,False,False,3171.67810511667,False,False,False,False
2024-12-19 17:00:00+00:00,81.97,82.24,81.92,82.2,4522.0,,,,0.0,0.0,0.0,0.0,83.3262146880003,#000000,,83.3262146880003,,33.87742595249338,-11.516826095755654,False,True,False,True,False,0.0,84.1973,,0,,,False,False,False,False,,,False,False,False,False,-54288.0,-16304.729247942545,False,False,False,False,3192.6133282931555,False,False,False,False
2024-12-19 18:00:00+00:00,82.2,82.56,81.96,82.4,4985.0,,,,0.0,0.0,0.0,0.0,83.33305675263259,#000000,,83.33305675263259,,35.60191977012272,-11.516826095755654,False,True,False,True,True,0.0,84.1301,,0,,,False,False,False,False,,,False,False,False,False,-49303.0,-16816.330344873666,False,False,False,False,3220.4022689397734,False,False,False,False
2024-12-19 19:00:00+00:00,82.39,82.5,82.24,82.28,5312.0,,,,0.0,0.0,0.0,0.0,83.31899211507594,#000000,,83.31899211507594,,36.5059394206335,-11.516826095755654,False,True,False,True,True,0.0,84.0649,,0,,,False,False,False,False,,,False,False,False,False,-54615.0,-17402.356230999656,False,False,False,False,3252.830140739157,False,False,False,False
2024-12-19 20:00:00+00:00,82.28,82.31,81.66,81.7,7357.0,,,,0.0,0.0,0.0,0.0,83.23905678947165,#000000,,83.23905678947165,,35.68350250263849,-11.516826095755654,False,True,False,True,True,0.0,83.98629999999999,,0,,,False,False,False,False,,,False,False,False,False,-61972.0,-18093.358459976407,False,False,False,False,3316.4606811928134,False,False,False,False
2024-12-20 15:00:00+00:00,82.36,83.02,82.14,82.8,4952.0,,,,0.0,0.0,0.0,0.0,83.24076261805386,#000000,,83.24076261805386,,39.20411552908672,-17.1530700503966,False,True,False,True,True,0.0,83.93299999999999,,0,,,False,False,False,False,,,False,False,False,False,-57020.0,-18696.872282302356,False,False,False,False,3341.81787993401,False,False,False,False
2024-12-20 16:00:00+00:00,82.8,83.8,82.8,83.76,6453.0,,,,0.0,0.0,0.0,0.0,83.2934627087637,#000000,,83.2934627087637,,44.27637816181256,-12.318441433388323,True,False,False,True,True,0.0,83.90790000000001,,0,,,False,False,False,False,,,False,False,False,False,-50567.0,-19190.98278955348,False,False,False,False,3390.0532616404594,False,False,False,False
2024-12-20 17:00:00+00:00,83.74,83.93,83.63,83.835,7280.0,,,,0.0,0.0,0.0,0.0,83.44669640632588,#000000,,83.44669640632588,,48.07871974740547,-8.814795835420881,True,False,False,False,True,0.0,83.89920000000001,,0,,,False,False,False,False,,,False,False,False,False,-43287.0,-19564.564451730945,False,False,False,False,3450.3625133979713,False,False,False,False
2024-12-20 18:00:00+00:00,83.85,83.85,83.34,83.52,3826.0,,,,0.0,0.0,0.0,0.0,83.44602634630075,#000000,,83.44602634630075,,49.75641104168,-7.2928533742195185,True,False,False,False,True,0.0,83.8778,,0,,,False,False,False,False,,,False,False,False,False,-47113.0,-19991.671979611085,False,False,False,False,3456.1863503995532,False,False,False,False
2024-12-20 19:00:00+00:00,83.52,83.86,83.45,83.64,6593.0,,,,0.0,0.0,0.0,0.0,83.46547321281608,#000000,,83.46547321281608,,51.293726628585844,-5.795993430970547,True,False,True,False,True,0.0,83.8657,,0,,,False,False,False,False,,,False,False,False,False,-40520.0,-20309.94063108998,False,False,False,False,3504.8191201608,False,False,False,False
2024-12-20 20:00:00+00:00,83.67,83.725,83.09,83.18,15882.0,,,,0.0,0.0,0.0,0.0,83.44265771873953,#000000,,83.44265771873953,,50.84813756950818,-5.795993430970547,True,False,True,False,True,0.0,83.8426,,0,,,False,False,False,False,,,False,False,False,False,-56402.0,-20869.50744301106,False,False,False,False,3696.713397367609,False,False,False,False
2024-12-23 15:00:00+00:00,82.55,82.75,82.52,82.71,1544.0,,,,0.0,0.0,0.0,0.0,83.42972433443856,#000000,,83.42972433443856,,49.120166178919376,-5.795993430970547,True,False,False,False,True,0.0,83.8033,,0,,,False,False,False,False,,,False,False,False,False,-57946.0,-21444.33678497988,False,False,False,False,3663.3379958580335,False,False,False,False
2024-12-23 16:00:00+00:00,82.71,82.71,82.71,82.71,0.0,,,,0.0,0.0,0.0,0.0,83.42972433443856,#000000,,83.42972433443856,,47.88590089992737,-5.795993430970547,True,False,False,False,False,0.0,83.77929999999998,,0,,,False,False,False,False,,,False,False,False,False,-57946.0,-22010.25404412748,False,False,False,False,3606.5420579377537,False,False,False,False
2024-12-23 17:00:00+00:00,82.71,82.71,82.71,82.71,0.0,,,,0.0,0.0,0.0,0.0,83.42972433443856,#000000,,83.42972433443856,,47.00428284350451,-5.795993430970547,True,False,False,False,False,0.0,83.74949999999998,,0,,,False,False,False,False,,,False,False,False,False,-57946.0,-22567.39739228054,False,False,False,False,3550.6266771945325,False,False,False,False
2024-12-23 18:00:00+00:00,82.71,82.71,82.71,82.71,0.0,,,,0.0,0.0,0.0,0.0,83.42972433443856,#000000,,83.42972433443856,,46.37455566034532,-5.795993430970547,True,False,False,True,False,0.0,83.7229,,0,,,False,False,False,False,,,False,False,False,False,-57946.0,-23115.90285906689,False,False,False,False,3495.5782015791133,False,False,False,False
2024-12-23 19:00:00+00:00,82.71,82.71,82.71,82.71,0.0,,,,0.0,0.0,0.0,0.0,83.42972433443856,#000000,,83.42972433443856,,45.92475052951733,-5.795993430970547,True,False,False,True,False,0.0,83.69609999999999,,0,,,False,False,False,False,,,False,False,False,False,-57946.0,-23655.904365127866,False,False,False,False,3441.3831907019176,False,False,False,False
2024-12-23 20:00:00+00:00,82.71,82.71,82.71,82.71,0.0,,,,0.0,0.0,0.0,0.0,83.42972433443856,#000000,,83.42972433443856,,45.603461150354484,-5.795993430970547,True,False,False,True,False,0.0,83.6632,,0,,,False,False,False,False,,,False,False,False,False,-57946.0,-24187.533754815806,False,False,False,False,3388.0284125515,False,False,False,False
2024-12-24 15:00:00+00:00,83.23,84.45,83.23,84.31,2304.0,,,,0.0,0.0,0.0,0.0,83.44569309887697,#000000,,83.44569309887697,,51.27772036228868,-4.194986119677608,True,False,True,False,True,0.17053539299335796,83.65270000000001,,0,,,False,False,False,False,,,False,False,False,False,-55642.0,-24675.199898151994,False,False,False,False,3371.221770496438,False,False,False,False
2024-12-24 16:00:00+00:00,84.31,84.49,84.185,84.4,1560.0,,,,0.0,0.0,0.0,0.0,83.46185905835,#000000,,83.46185905835,,55.5541413272379,-0.17078793168901996,True,False,True,False,True,0.691409455266836,83.6446,,0,,,False,False,False,False,,,False,False,False,False,-54082.0,-25131.119279575993,False,False,False,False,3343.1408128143225,False,False,False,False
2024-12-24 17:00:00+00:00,84.395,84.86,84.18,84.86,2114.0,,,,0.0,0.0,0.0,0.0,83.67931353663613,"rgba(38, 166, 154, 1.0)",1.149868774338278,83.67931353663613,1.0268010487051675,59.69759784305633,3.61125164766986,True,False,True,False,True,3.2945724961398675,83.64659999999999,,0,,,False,False,False,False,,,False,False,False,False,-51968.0,-25547.194949660083,False,False,False,False,3324.0843661040226,False,False,False,False
