date,Close,High,Low,Open,Volume,aVWAP_OB_bear_619,aVWAP_OB_bear_453,aVWAP_OB_bear_321,aVWAP_OB_bear_261,aVWAP_OB_bear_149,Peaks_Valleys_avg
2022-02-10 00:00:00+00:00,10.2075,10.375,9.81,10.05,13810,,,,,,9.761383297814266
2022-02-11 00:00:00+00:00,10.5,10.935,10.0,10.25,24632,,,,,,9.840059961271391
2022-02-14 00:00:00+00:00,10.75,11.25,10.5,10.5,27848,,,,,,9.943012895401665
2022-02-15 00:00:00+00:00,10.8775,11.14,10.075025,10.395,23497,,,,,,10.003201796653405
2022-02-16 00:00:00+00:00,11.25,11.25,10.6375,11.235,20538,,,,,,10.068899504621427
2022-02-17 00:00:00+00:00,11.8,11.8,11.28,11.375,32186,,,,,,10.20537174058342
2022-02-18 00:00:00+00:00,10.925,12.25,10.9025,12.0,34012,,,,,,10.302090128527473
2022-02-22 00:00:00+00:00,11.245,11.875,10.925,11.06,34267,,,,,,10.382678198677906
2022-02-23 00:00:00+00:00,11.7,12.0,10.725,11.37,37358,,,,,,10.466496444821669
2022-02-24 00:00:00+00:00,12.125,12.3375,10.675,12.025,62273,,,,,,10.606522929153837
2022-02-25 00:00:00+00:00,11.875,12.125,11.2825,12.0,23305,,,,,,10.652802008506391
2022-02-28 00:00:00+00:00,11.7475,12.185,11.2,12.185,27079,,,,,,10.699723515507586
2022-03-01 00:00:00+00:00,12.4825,12.725,11.7475,11.7475,54462,,,,,,10.832142867891857
2022-03-02 00:00:00+00:00,12.475,12.475,11.7775,12.29,44011,,,,,,10.919179460005399
2022-03-03 00:00:00+00:00,12.425,12.425,11.78,12.205,23647,,,,,,10.960488490583499
2022-03-04 00:00:00+00:00,12.3725,12.425,12.0,12.25,17314,,,,,,10.99034579856346
2022-03-07 00:00:00+00:00,13.5,13.75,12.4725,12.6325,106201,,,,,,11.267497690401983
2022-03-08 00:00:00+00:00,15.2475,15.7,13.5225,14.5,151784,,,,,,12.806989704067874
2022-03-09 00:00:00+00:00,14.255,14.995,13.525,14.25,49437,,,,,,12.836490413451118
2022-03-10 00:00:00+00:00,15.225,15.325,14.3525,14.6925,46588,,,,,,12.93927340941849
2022-03-11 00:00:00+00:00,14.98,15.3975,14.675,15.325,48004,,,,,,13.036225185580596
2022-03-14 00:00:00+00:00,13.25,15.1125,13.25,15.1125,46580,,,,,,13.038429951671382
2022-03-15 00:00:00+00:00,13.5,14.0,12.5,13.75,42603,,,,,,13.014303569144753
2022-03-16 00:00:00+00:00,13.585,14.035,13.0575,13.385,27889,,,,,,13.01146018977363
2022-03-17 00:00:00+00:00,14.22,14.3,13.25,13.5,39586,,,,,,13.028540909046763
2022-03-18 00:00:00+00:00,14.25,14.25,13.625,13.975,25846,,,,,,13.043680960527736
2022-03-21 00:00:00+00:00,14.5,14.75,13.8875,14.0,27884,,,,,,13.070620505066628
2022-03-22 00:00:00+00:00,14.5,14.5,13.35,14.4225,35963,,,,,,13.093513974851335
2022-03-23 00:00:00+00:00,14.5,14.75,14.25,14.5,21947,,,,,,13.116040364204167
2022-03-24 00:00:00+00:00,14.2475,14.74,13.9125,14.5,33870,,,,,,13.142464283868648
2022-03-25 00:00:00+00:00,13.575,14.2475,13.1225,14.2,31552,,,,,,13.14601611692378
2022-03-28 00:00:00+00:00,12.3775,13.475,12.25,13.1075,44780,,,,,,13.112545039225457
2022-03-29 00:00:00+00:00,12.75,13.07,12.25,12.25,26617,,,,,,13.094509711347895
2022-03-30 00:00:00+00:00,12.9,13.6,12.81,12.875,29575,,,,,,13.08676458466194
2022-03-31 00:00:00+00:00,12.52,12.875,12.325,12.875,27756,,,,,,13.067790320341809
2022-04-01 00:00:00+00:00,12.4975,13.025,12.39,12.75,19014,,,,,,13.056593195952303
2022-04-04 00:00:00+00:00,12.6175,12.8625,12.25,12.5,15826,,,,,,13.046901055464424
2022-04-05 00:00:00+00:00,11.985,13.0,11.875,12.46,21664,,,,,,13.029182533874367
2022-04-06 00:00:00+00:00,11.65,12.0,11.5,11.755,30494,,,,,,12.992047715012125
2022-04-07 00:00:00+00:00,11.93,12.25,11.375,11.71,20823,,,,,,12.690531530410263
2022-04-08 00:00:00+00:00,12.7325,12.75,11.915,11.915,28865,,,,,,12.768056043569437
2022-04-11 00:00:00+00:00,12.9175,13.4,12.3075,13.025,33119,,,,,,12.829609470617232
2022-04-12 00:00:00+00:00,13.12,13.3,12.5,12.7475,21112,,,,,,12.853027959293335
2022-04-13 00:00:00+00:00,13.4725,13.525,12.925,13.12,25807,,,,,,12.891817266180382
2022-04-14 00:00:00+00:00,13.5375,13.725,12.395,13.6025,35164,,,,,,12.920043272103447
2022-04-18 00:00:00+00:00,13.045,13.75,12.880025,13.65,22627,,,,,,12.991584924175092
2022-04-19 00:00:00+00:00,12.75,13.25,12.265,13.0,22931,,,,,,12.938349739400063
2022-04-20 00:00:00+00:00,12.8125,12.875,12.3775,12.75,9035,,,,,,12.925491249594074
2022-04-21 00:00:00+00:00,11.99,12.87,11.7675,12.87,33567,,,,,,12.841273682097057
2022-04-22 00:00:00+00:00,11.2725,12.25,11.1375,11.8,23857,,,,,,12.759395173467125
2022-04-25 00:00:00+00:00,10.55,10.81,10.075,10.75,28796,,,,,,12.611125736925143
2022-04-26 00:00:00+00:00,10.5025,10.9925,10.5,10.6575,15000,,,,,,12.555289217660443
2022-04-27 00:00:00+00:00,10.7625,11.1675,10.5,10.75,25804,,,,,,12.481024378258763
2022-04-28 00:00:00+00:00,10.875,11.1125,10.5875,10.775,23407,,,,,,12.425915863779306
2022-04-29 00:00:00+00:00,10.125,11.21,10.125,10.75,30412,,,,,,12.344994195404913
2022-05-02 00:00:00+00:00,9.8175,10.455,9.75,10.0125,21026,,,,,,12.279808340183907
2022-05-03 00:00:00+00:00,10.25,10.8375,10.0775,10.25,7061,,,,,,12.263579793742277
2022-05-04 00:00:00+00:00,11.685,11.685,10.2775,10.2775,22073,,,,,,12.242993326844825
2022-05-05 00:00:00+00:00,11.0,11.8725,10.5575,11.75,28998,,,,,,12.214911463141945
2022-05-06 00:00:00+00:00,10.4975,11.25,10.1725,11.25,11000,,,,,,12.197353827808397
2022-05-09 00:00:00+00:00,10.1075,10.62,9.565,10.165,32552,,,,,,12.126598668307128
2022-05-10 00:00:00+00:00,9.4025,10.0,9.0,9.75,28802,,,,,,12.04826294340486
2022-05-11 00:00:00+00:00,9.28,9.75,9.025,9.3275,14391,,,,,,12.009803242298508
2022-05-12 00:00:00+00:00,9.0,9.3425,8.5,9.0,28942,,,,,,11.28203245358252
2022-05-13 00:00:00+00:00,9.5075,10.0,9.1325,9.25,17353,,,,,,11.29399462303819
2022-05-16 00:00:00+00:00,9.275,10.0,8.8625,10.0,12244,,,,,,11.27835875796831
2022-05-17 00:00:00+00:00,9.6475,9.735,9.275,9.5,4220,,,,,,11.275423187342263
2022-05-18 00:00:00+00:00,9.3275,9.75,9.25,9.52,10186,,,,,,11.262380482472707
2022-05-19 00:00:00+00:00,9.725,9.795,9.4175,9.4175,7577,,,,,,11.257359636520151
2022-05-20 00:00:00+00:00,9.125,9.975,8.925,9.975,15057,,,,,,11.230897282421799
2022-05-23 00:00:00+00:00,9.3725,9.75,9.04,9.25,10010,,,,,,11.214988680839735
2022-05-24 00:00:00+00:00,9.3375,9.75,8.780025,9.25,16577,,,,,,11.184931698389494
2022-05-25 00:00:00+00:00,9.3675,9.5,8.875,9.375,9393,,,,,,11.167569786580748
2022-05-26 00:00:00+00:00,9.6525,9.8575,9.0625,9.305,12782,,,,,,11.152681699584814
2022-05-27 00:00:00+00:00,9.7475,10.0,9.3775,9.6375,8203,,,,,,11.146346975074673
2022-05-31 00:00:00+00:00,9.4925,10.0225,9.4275,10.0,8276,,,,,,10.631431927968189
2022-06-01 00:00:00+00:00,9.2425,9.625,9.065,9.5,17704,,,,,,10.561557634691317
2022-06-02 00:00:00+00:00,9.98,9.99,9.1425,9.1425,10310,,,,,,10.571639909271823
2022-06-03 00:00:00+00:00,9.73,9.98,9.5,9.68,13701,,,,,,10.576971539853043
2022-06-06 00:00:00+00:00,9.635,10.0,9.5775,9.65,8268,,,,,,10.577145219021617
2022-06-07 00:00:00+00:00,9.5,10.0,9.5,9.5775,14377,,,,,,10.57022727017465
2022-06-08 00:00:00+00:00,9.8775,10.0,9.440025,9.545,7998,,,,,,10.569319998351506
2022-06-09 00:00:00+00:00,9.4125,9.995,9.405,9.7375,7593,,,,,,10.56302998007247
2022-06-10 00:00:00+00:00,9.875,9.875,9.3125,9.6175,8329,,,,,,10.558705832103064
2022-06-13 00:00:00+00:00,9.1525,9.9325,9.1525,9.8725,13017,,,,,,10.539998924923914
2022-06-14 00:00:00+00:00,9.0,9.5,8.97,9.0,13346,,,,,,10.512093855774811
2022-06-15 00:00:00+00:00,9.05,9.665,9.0,9.0,8208,,,,,,10.498185757331887
2022-06-16 00:00:00+00:00,9.3325,9.7325,9.0,9.25,20823,,,,,,10.47208185610695
2022-06-17 00:00:00+00:00,9.1175,9.6575,9.0,9.3875,17928,,,,,,10.44716262870414
2022-06-21 00:00:00+00:00,9.2325,9.4525,9.125,9.125,6538,,,,,,10.438730564308834
2022-06-22 00:00:00+00:00,9.455,9.7225,9.2225,9.6,8965,,,,,,10.431531016408227
2022-06-23 00:00:00+00:00,8.875,9.6,8.825,9.6,13471,,,,,,10.410207286657592
2022-06-24 00:00:00+00:00,9.5,9.5,8.825,8.825,12407,,,,,,10.396144894649506
2022-06-27 00:00:00+00:00,9.3575,9.65,9.245,9.65,15771,,,,,,10.383513257655613
2022-06-28 00:00:00+00:00,9.2275,9.554975,9.05,9.3275,11006,,,,,,10.37195989940782
2022-06-29 00:00:00+00:00,8.875,9.625,8.865,9.625,17013,,,,,,10.34992128942666
2022-06-30 00:00:00+00:00,8.9325,9.096275,8.75,8.9025,16007,,,,,,10.32474592672577
2022-07-01 00:00:00+00:00,9.05,9.5,8.35,8.6475,24766,,,,,,10.290057528093513
2022-07-05 00:00:00+00:00,8.8075,9.1,8.5125,8.8,13784,,,,,,10.268318267910104
2022-07-06 00:00:00+00:00,8.3875,9.0825,8.25,8.9,16058,,,,,,10.238316273976888
2022-07-07 00:00:00+00:00,8.5,8.6275,8.425,8.5825,7275,,,,,,10.22460629413917
2022-07-08 00:00:00+00:00,8.5,8.67,8.415,8.5,5805,,,,,,10.213987164677246
2022-07-11 00:00:00+00:00,8.2675,8.5,8.225,8.225,10971,,,,,,10.191217432969879
2022-07-12 00:00:00+00:00,7.875,8.4375,7.745,8.2675,36616,,,,,,10.104712516624975
2022-07-13 00:00:00+00:00,8.2,8.24,7.75,7.75,22908,,,,,,10.056563284127739
2022-07-14 00:00:00+00:00,8.0,8.0175,7.7525,8.0,12048,,,,,,10.030247356613112
2022-07-15 00:00:00+00:00,8.0,8.25,7.8175,8.075,12516,,,,,,10.005397525116758
2022-07-18 00:00:00+00:00,7.94,8.5825,7.6875,8.5,20295,,,,,,9.967977992246299
2022-07-19 00:00:00+00:00,7.65,8.3375,7.6475,8.0,27081,,,,,,9.914711930325675
2022-07-20 00:00:00+00:00,7.4,7.9525,7.325,7.8,44292,,,,,,9.81888474855857
2022-07-21 00:00:00+00:00,7.55,7.75,7.25,7.25,18692,,,,,,8.965743540231154
2022-07-22 00:00:00+00:00,7.6,7.75,7.5,7.5,10757,,,,,,8.956836971060335
2022-07-25 00:00:00+00:00,7.6,7.9025,7.4575,7.5,7788,,,,,,8.949830905112423
2022-07-26 00:00:00+00:00,7.5125,7.9025,7.3325,7.5,5953,,,,,,8.941240012180486
2022-07-27 00:00:00+00:00,7.625,7.7825,7.5,7.5,9889,,,,,,8.92961977704952
2022-07-28 00:00:00+00:00,7.725,8.25,7.630025,7.75,19915,,,,,,8.92229963953062
2022-07-29 00:00:00+00:00,7.8475,8.0,7.625,7.975,12858,,,,,,8.91247629199976
2022-08-01 00:00:00+00:00,7.75,8.125,7.4275,8.0,20825,,,,,,8.891708927703034
2022-08-02 00:00:00+00:00,7.9525,8.125,7.875,7.875,19349,,,,,,8.882724613316787
2022-08-03 00:00:00+00:00,7.93,8.225,7.93,8.0,9255,,,,,,8.878755344039728
2022-08-04 00:00:00+00:00,8.0725,8.2225,7.75,7.875,17387,,,,,,8.869922843716141
2022-08-05 00:00:00+00:00,7.9975,8.0925,7.825,7.925,7197,,,,,,8.865399991295423
2022-08-08 00:00:00+00:00,8.3325,8.75,8.125,8.75,18703,,,,,8.4025,8.585661435740661
2022-08-09 00:00:00+00:00,8.155,8.5,8.155,8.375,9306,,,,,8.358476828876434,8.577550882885197
2022-08-10 00:00:00+00:00,8.2825,8.3775,8.015,8.25,5930,,,,,8.335155057603348,8.57270775604324
2022-08-11 00:00:00+00:00,8.25,8.4975,8.045,8.25,11507,,,,,8.317180683301794,8.569235078148195
2022-08-12 00:00:00+00:00,8.1725,8.565,8.15,8.5,18257,,,,,8.311062626563897,8.568406919648455
2022-08-15 00:00:00+00:00,8.0125,8.2093,7.875,8.0,10414,,,,,8.271889682079234,8.556366823884265
2022-08-16 00:00:00+00:00,7.8,8.2475,7.75,8.2425,9487,,,,,8.23337729135767,8.543494678178934
2022-08-17 00:00:00+00:00,7.3775,8.0,7.3775,7.6425,14518,,,,,8.13744425375213,8.509569901616192
2022-08-18 00:00:00+00:00,7.415,7.8325,7.4,7.5025,13482,,,,,8.06637907303203,8.481691290894576
2022-08-19 00:00:00+00:00,6.75,7.75,5.5,7.5,58104,,,,,7.587150694526284,7.762683401809623
2022-08-22 00:00:00+00:00,6.9975,7.065,6.7625,7.065,10385,,,,,7.5499290833069574,7.752398405593242
2022-08-23 00:00:00+00:00,7.01,7.25,6.9,7.0,9935,,,,,7.523966179019231,7.7467442673738445
2022-08-24 00:00:00+00:00,7.1375,7.25,6.7825,7.0,7219,,,,,7.506863585926951,7.741992830566053
2022-08-25 00:00:00+00:00,7.07,7.375,6.9875,7.3,10087,,,,,7.489218029363249,7.738258712384368
2022-08-26 00:00:00+00:00,6.9975,7.24025,6.5275,7.0,15471,,,,,7.449814524584276,7.718435039993645
2022-08-29 00:00:00+00:00,7.1,7.2475,6.7525,7.0,9035,,,,,7.433583901900736,7.710806485285735
2022-08-30 00:00:00+00:00,6.5875,7.1,6.5,7.1,17983,,,,,7.382877861459246,7.678598632861738
2022-08-31 00:00:00+00:00,6.525,6.94,6.5025,6.645,8722,,,,,7.358351058100781,7.662210260895907
2022-09-01 00:00:00+00:00,6.35,6.87,6.25,6.75,16406,,,,,7.306537580574962,7.625876699220143
2022-09-02 00:00:00+00:00,6.4975,6.75,6.25,6.75,9558,,,,,7.279414181332283,7.6065111365975095
2022-09-06 00:00:00+00:00,6.555,6.6875,6.34,6.5525,18644,,,,,7.233171234712064,7.572807427725915
2022-09-07 00:00:00+00:00,6.67,6.8725,6.25,6.555,12113,,,,,7.208747777485255,7.5545514434385534
2022-09-08 00:00:00+00:00,7.0875,7.125,6.54,6.7,21609,,,,,7.190065556413109,7.539810305564245
2022-09-09 00:00:00+00:00,7.0,7.1525,6.6625,7.0,14227,,,,,7.179865117971415,7.531071519670097
2022-09-12 00:00:00+00:00,6.7625,7.25,6.55,7.0,31675,,,,,7.152913398183972,7.235570790581645
2022-09-13 00:00:00+00:00,6.3675,6.9575,6.2475,6.7475,19552,,,,,7.1223581657880315,7.189681081011488
2022-09-14 00:00:00+00:00,6.75,7.0,6.375025,6.5,36287,,,,,7.08810629922681,7.164189011334658
2022-09-15 00:00:00+00:00,6.4,7.0,6.375,7.0,34224,,,,,7.052174165767842,7.131070366835021
2022-09-16 00:00:00+00:00,5.75,6.925,5.75,6.375,101407,,,,,6.891386501293578,6.63363299509451
2022-09-19 00:00:00+00:00,5.895,6.5,5.895,6.375,31862,,,,,6.849609587618178,6.599759342397684
2022-09-20 00:00:00+00:00,6.125,6.2525,6.0,6.23,8358,,,,,6.839764759607378,6.592538017739668
2022-09-21 00:00:00+00:00,6.5,6.625,6.195,6.195,16626,,,,,6.829233048919361,6.594237478005835
2022-09-22 00:00:00+00:00,6.6125,6.875,6.0225,6.2425,24102,,,,,6.8172445036083404,6.599013576471728
2022-09-23 00:00:00+00:00,6.025,6.7,6.0,6.25,20326,,,,,6.799925730226496,6.5882161032424875
2022-09-26 00:00:00+00:00,5.975,6.3,5.75,6.125,22062,,,,,6.774890556691222,6.3736330946294935
2022-09-27 00:00:00+00:00,5.8275,6.22,5.7725,6.175,8735,,,,,6.764565506200229,6.361992072923277
2022-09-28 00:00:00+00:00,6.2,6.455,5.75,5.75,15132,,,,,6.751360730762122,6.241427011199993
2022-09-29 00:00:00+00:00,6.225,6.345,6.05,6.2225,23778,,,,,6.73398116980083,6.258282867873663
2022-09-30 00:00:00+00:00,6.45,6.6075,6.05,6.05,17607,,,,,6.72556088368826,6.283055372425945
2022-10-03 00:00:00+00:00,6.75,6.75,6.4425,6.575,25017,,,,,6.723082183212499,6.342212909102932
2022-10-04 00:00:00+00:00,7.1075,7.5125,6.8775,7.0,61313,,,,,6.75505053007955,6.658323764333486
2022-10-05 00:00:00+00:00,6.835,7.37,6.735,7.37,12116,,,,,6.758214988342946,6.667879206227982
2022-10-06 00:00:00+00:00,7.0,7.245,6.65,7.03,7247,,,,,6.759940403044002,6.673080497610718
2022-10-07 00:00:00+00:00,6.645,7.0,6.3025,6.7525,16323,,,,,6.757896940699622,6.658990268276019
2022-10-10 00:00:00+00:00,6.13,6.97,6.05,6.625,9181,,,,,6.7540504693437535,6.641720408897458
2022-10-11 00:00:00+00:00,6.1175,6.72,6.1175,6.625,25139,,,,,6.742133760611466,6.598260942965155
2022-10-12 00:00:00+00:00,6.3825,6.5575,6.25,6.45,7314,,,,,6.7394065212874485,6.590283880512094
2022-10-13 00:00:00+00:00,6.3275,6.5,6.2525,6.3175,7136,,,,,6.736506581230501,6.582151732304181
2022-10-14 00:00:00+00:00,6.2525,6.499975,6.25,6.4375,10373,,,,,6.73208541078298,6.570446360401071
2022-10-17 00:00:00+00:00,6.3625,6.8975,6.2975,6.5,12644,,,,,6.729271238023162,6.565804436500768
2022-10-18 00:00:00+00:00,6.585,6.87,6.585,6.75,10159,,,,,6.728753501096922,6.567945116012647
2022-10-19 00:00:00+00:00,6.25,6.7475,6.25,6.3625,5432,,,,,6.727005165723989,6.564426462522706
2022-10-20 00:00:00+00:00,6.3675,6.58,6.3,6.3925,5389,,,,,6.725289868946768,6.561104243902133
2022-10-21 00:00:00+00:00,6.6275,6.715,6.5,6.5,14263,,,,,6.7236919451695,6.5615482181170295
2022-10-24 00:00:00+00:00,6.6825,6.75,6.5,6.725,3990,,,,,6.723373323720309,6.562047113787093
2022-10-25 00:00:00+00:00,6.725,6.725,6.5625,6.6825,3367,,,,,6.723196286670444,6.56272967235075
2022-10-26 00:00:00+00:00,6.945,7.275,6.5625,6.725,18255,,,,,6.726861731333781,6.57925431324311
2022-10-27 00:00:00+00:00,7.0575,7.25,6.935,7.2225,4309,,,,,6.728354450699191,6.584711880121217
2022-10-28 00:00:00+00:00,6.9975,7.06,6.75,7.06,5712,,,,,6.729507835838087,6.589520422801736
2022-10-31 00:00:00+00:00,6.475,7.125,6.475,7.0875,6323,,,,,6.729276397310861,6.59060988765215
2022-11-01 00:00:00+00:00,6.6225,6.75,6.505,6.75,9268,,,,,6.728357304489963,6.590606171110369
2022-11-02 00:00:00+00:00,6.33,6.75,6.2775,6.75,10571,,,,,6.725589767252934,6.586091356757419
2022-11-03 00:00:00+00:00,6.415,6.725,6.26,6.725,7998,,,,,6.723639199603648,6.583151146991784
2022-11-04 00:00:00+00:00,6.785,7.0,6.5,6.5125,20114,,,,,6.724346255396932,6.590071085371835
2022-11-07 00:00:00+00:00,7.0525,7.25,6.875,6.95,14609,,,,,6.728807587732062,6.604413353945685
2022-11-08 00:00:00+00:00,7.3,7.75,6.7825,6.84,21393,,,,,6.739308823899543,6.7816333826027675
2022-11-09 00:00:00+00:00,6.8175,7.37,6.81,7.37,14808,,,,,6.742706300264233,6.767348796659116
2022-11-10 00:00:00+00:00,6.3125,7.37,6.11995,7.37,58451,,,,,6.735743034291623,6.689873125622375
2022-11-11 00:00:00+00:00,6.515,6.7475,6.475,6.5,12270,,,,,6.734146456799904,6.6826358392356795
2022-11-14 00:00:00+00:00,6.635,6.8175,6.5,6.6275,16278,,,,,6.733034473887688,6.678486423940202
2022-11-15 00:00:00+00:00,6.6425,6.9725,6.375,6.9725,12828,,,,,6.7323089723512615,6.676335589219799
2022-11-16 00:00:00+00:00,6.22,6.7475,6.14,6.5,16768,,,,,6.727434489239589,6.660659484557582
2022-11-17 00:00:00+00:00,6.1375,6.5075,6.05,6.18,7423,,,,,6.7245059219231145,6.6517431937185
2022-11-18 00:00:00+00:00,6.1825,6.4475,6.025,6.025,6898,,,,,6.7217425346428055,6.643686417034246
2022-11-21 00:00:00+00:00,6.0625,6.375,6.0625,6.375,6411,,,,,6.718940328693954,6.635739041055828
2022-11-22 00:00:00+00:00,6.23,6.575,6.05,6.195,12276,,,,,6.714785713719354,6.625000595042427
2022-11-23 00:00:00+00:00,6.21,6.4875,6.085,6.375,7612,,,,,6.712106654414247,6.618348232642677
2022-11-25 00:00:00+00:00,6.2025,6.2475,6.0,6.0,4059,,,,,6.710343272170665,6.613891251526246
2022-11-28 00:00:00+00:00,5.9824,6.25,5.8025,6.0375,8483,,,,,6.705792165589774,6.602285413813722
2022-11-29 00:00:00+00:00,5.835,6.075,5.6625,6.075,22604,,,,,6.691320173542478,6.439954530721532
2022-11-30 00:00:00+00:00,5.94,6.125,5.75,5.85,19680,,,,,6.680299534534302,6.425505279108215
2022-12-01 00:00:00+00:00,6.3275,6.46,6.0,6.25,29496,,,,,6.671331409080381,6.442404547160782
2022-12-02 00:00:00+00:00,6.51,6.5375,6.15,6.25,21058,,,,,6.667223557947421,6.454452745100913
2022-12-05 00:00:00+00:00,6.2,6.7175,6.2,6.375,10857,,,,,6.664947811232414,6.4572374613802115
2022-12-06 00:00:00+00:00,6.175,6.5,6.0875,6.4375,9270,,,,,6.662257295158223,6.45531855829322
2022-12-07 00:00:00+00:00,6.1275,6.5,6.0,6.25,11036,,,,,6.65875164286943,6.4513459139154365
2022-12-08 00:00:00+00:00,6.2725,6.5,6.095,6.25,14039,,,,,6.655149434113561,6.449605306806431
2022-12-09 00:00:00+00:00,6.2825,6.495,6.0775,6.25,5112,,,,,6.653840409731674,6.448841635102211
2022-12-12 00:00:00+00:00,6.485,6.495,6.1575,6.275,8097,,,,,6.652310396538537,6.449646135787765
2022-12-13 00:00:00+00:00,6.7225,6.74,6.5025,6.74,21704,,,,,6.652349964651451,6.465862414243946
2022-12-14 00:00:00+00:00,7.0,7.25,6.2925,6.75,31285,,,,,6.65640233238174,6.497664933914618
2022-12-15 00:00:00+00:00,7.1025,7.25,6.625,6.75,21887,,,,,6.66121506768162,6.522673348591584
2022-12-16 00:00:00+00:00,7.375,7.72,6.8075,7.2475,177802,,,,,6.727866070780408,6.8519915599481065
2022-12-19 00:00:00+00:00,6.7025,7.65,6.625,7.5375,17032,,,,,6.73048152280045,6.851535293587526
2022-12-20 00:00:00+00:00,6.5025,7.04,6.5025,6.7875,18235,,,,,6.7299704037325405,6.839767469365583
2022-12-21 00:00:00+00:00,6.875,7.225,6.505,6.505,9675,,,,,6.730734818418433,6.837941564632449
2022-12-22 00:00:00+00:00,6.605,7.375,6.44,7.375,13298,,,,,6.731307065020064,6.834169960688544
2022-12-23 00:00:00+00:00,7.05,7.214975,6.525,6.525,32081,,,,,6.734854872023296,6.834013504191846
2022-12-27 00:00:00+00:00,7.15,7.5,6.975,7.25,10989,,,,,6.737733317386705,6.83958063510787
2022-12-28 00:00:00+00:00,6.765,7.25,6.765,7.125,14345,,,,,6.739220881937741,6.8396352736375805
2022-12-29 00:00:00+00:00,6.64,6.9975,6.625,6.8,8310,,,,,6.739288741342016,6.837311405767077
2022-12-30 00:00:00+00:00,6.86,7.1225,6.625,7.0875,14257,,,,,6.740292626170325,6.836281596337268
2023-01-03 00:00:00+00:00,7.25,7.5,6.9525,7.0175,30956,,,,,6.748444420822092,6.851933869261448
2023-01-04 00:00:00+00:00,7.5,7.5,7.25,7.495,25795,,,,,6.757510428712439,6.870829239112791
2023-01-05 00:00:00+00:00,7.31,7.475,7.25,7.25,16225,,,,,6.762481546165628,6.88031239139837
2023-01-06 00:00:00+00:00,7.25,7.6125,7.25,7.25,28036,,,,,6.771248243897763,6.896691348803119
2023-01-09 00:00:00+00:00,7.25,7.5,7.18,7.4575,23648,,,,,6.777718198420752,6.907678232827772
2023-01-10 00:00:00+00:00,7.49625,7.5,7.1075,7.375,15753,,,,,6.782402221213784,6.915807304058338
2023-01-11 00:00:00+00:00,7.4725,7.57,7.25,7.25,14122,,,,,6.786982994357957,6.92393795423816
2023-01-12 00:00:00+00:00,7.575,7.75,7.5075,7.575,15031,,,,,6.79313138763383,6.935598828436871
2023-01-13 00:00:00+00:00,7.75,7.775,7.6775,7.75,21752,,,,,6.803185999181167,6.954895426717398
