date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_51,aVWAP_OB_bull_24,aVWAP_OB_bear_87,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,48.0753953626,48.8548655191,46.1872378408,46.9134522723,361925,,,,,,,0.0,0.0,0.0,0.0,48.8893894875471,#000000,,48.8893894875471,,14.218716631477404,-37.496595792283955,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-553870,-254485.43467334096,False,False,False,False,253187.5376097408,False,False,False,False
2022-03-18 00:00:00+00:00,49.4406784938,49.4987756483,46.5067721907,47.9495181945,1054056,,,,,,,0.0,0.0,0.0,0.0,48.86373999857221,#000000,,48.86373999857221,,18.68055612904537,-33.412324972590866,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,500186,-198583.84691976017,False,False,False,False,312511.12741642667,False,False,False,False
2022-03-25 00:00:00+00:00,48.9565355395,49.7602128436,48.0753953626,49.4213127756,414642,,,,,,,0.0,0.0,0.0,0.0,48.896638657939036,#000000,,48.896638657939036,,21.726922914650228,-30.76513138184613,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,85544,-177537.33974051868,False,False,False,False,320076.37723743205,False,False,False,False
2022-04-01 00:00:00+00:00,48.1927358528,49.915138589,48.0859214071,48.5111240215,293164,,,,,,,0.0,0.0,0.0,0.0,48.85108900299325,#000000,,48.85108900299325,,23.477728240691974,-29.363073684394607,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-207620,-179765.68494492472,False,False,False,False,318082.86781243706,False,False,False,False
2022-04-08 00:00:00+00:00,48.0373693863,48.9015953566,47.4159035199,48.2704190861,340734,,,,,,,0.0,0.0,0.0,0.0,48.717162970218894,#000000,,48.717162970218894,,24.71850119614322,-28.403084334290057,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-548354,-207068.5230971525,False,False,False,False,319760.7294559603,False,False,False,False
2022-04-15 00:00:00+00:00,49.047251419,49.7561109228,47.6497300521,47.7363468573,235106,,,,,,,0.0,0.0,0.0,0.0,48.74878294989247,#000000,,48.74878294989247,,27.47298863668704,-25.943913666452264,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-313248,-214933.66953440048,False,False,False,False,313490.00875551876,False,False,False,False
2022-04-22 00:00:00+00:00,45.8816596624,49.7464005187,45.85252845,48.7850705067,406648,,,,,,,0.0,0.0,0.0,0.0,48.52115051137573,#000000,,48.52115051137573,,27.338972866006852,-25.943913666452264,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-719896,-252338.28660592638,False,False,False,False,320390.60069955443,False,False,False,False
2022-04-29 00:00:00+00:00,44.5610446965,46.2700758289,44.5124926757,45.7457140042,311790,,,,,,,0.0,0.0,0.0,0.0,48.190244579896124,#000000,,48.190244579896124,,26.578983757261447,-25.943913666452264,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1031686,-310067.7468573392,False,False,False,False,319753.5191662541,False,False,False,False
2022-05-06 00:00:00+00:00,43.9492892343,45.5612163251,43.3093736001,44.2406013592,426871,,,,,,,0.0,0.0,0.0,0.0,47.74981344088647,#000000,,47.74981344088647,,25.71313356561253,-25.943913666452264,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1458557,-395141.0248679067,False,False,False,False,327688.1473761612,False,False,False,False
2022-05-13 00:00:00+00:00,40.977905561,43.5608730679,39.7349738283,43.3763753888,769277,,,,,,,0.0,0.0,0.0,0.0,45.649184025685884,#000000,,45.148614057070674,,23.971210710627904,-22.167180571668453,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2227834,-530896.0600628766,False,False,False,False,360398.4327557048,False,False,False,False
2022-05-20 00:00:00+00:00,43.1239048806,43.4152170055,40.5215165654,40.6768830319,502035,,,,,,,0.0,0.0,0.0,0.0,45.3998270603528,#000000,,44.92872219807014,,25.188094299256925,-22.167180571668453,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1725799,-619407.388947108,False,False,False,False,370890.03032935626,False,False,False,False
2022-05-27 00:00:00+00:00,43.9589996385,44.0658140843,42.1722852728,43.4831898346,383624,,,,,,,0.0,0.0,0.0,0.0,45.32719678305064,#000000,,44.88679179334513,,27.004588011836088,-22.167180571668453,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1342175,-672945.7305065814,False,False,False,False,371833.2873419965,False,False,False,False
2022-06-03 00:00:00+00:00,46.3671798705,46.8915416952,43.7745019594,44.0269724676,327080,,,,,,,0.0,0.0,0.0,0.0,45.47530993933625,#000000,,44.78901398150562,,30.584772520393166,-23.556398373123212,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1015095,-698290.1208394272,False,False,False,False,368518.22902036714,False,False,False,False
2022-06-10 00:00:00+00:00,42.8034615433,46.6876232078,42.72577831,46.6876232078,367942,,,,,,,0.0,0.0,0.0,0.0,45.296956961601325,#000000,,44.58556558619294,,31.56472834203179,-22.677664604105296,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-1383037,-749012.1118883585,False,False,False,False,368475.54538922885,False,False,False,False
2022-06-17 00:00:00+00:00,40.803118286,42.9491176057,40.1233899948,42.0363396145,433537,,,,,41.2918752955,,1.0,42.949116,40.12339,0.0,44.32686561326309,#000000,,42.969723267341905,,31.53565691080143,-22.677664604105296,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-1816574,-828090.7702669986,False,False,False,False,373294.9123974341,False,False,False,False
2022-06-24 00:00:00+00:00,42.2208372936,42.2208372936,40.6283310111,40.9002223277,361352,,,,,41.47286136089963,,0.0,0.0,0.0,0.0,44.16286893146929,#000000,,42.83037616114283,,32.60587946696794,-21.642396339994264,True,False,False,True,True,,,,1,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1455222,-874544.9354324061,False,False,False,False,372410.2522198464,False,False,False,False
2022-07-01 00:00:00+00:00,42.9408196885,43.0518735325,41.9082137704,42.0460500187,382871,,,,,41.850210581560695,,0.0,0.0,0.0,0.0,44.12684283386384,#000000,,42.8779418680288,,33.96952651011519,-20.2711684467039,True,False,False,True,True,,,,1,0.8154824309482411,1.1764533626087206,False,False,False,False,-0.2800403215875971,-0.31143428800149553,False,False,False,False,-1072351,-889197.2365114872,False,False,False,False,373185.1224257837,False,False,False,False
2022-07-08 00:00:00+00:00,43.9636840413,44.100065955,41.7231240303,42.3076179462,224679,,,,,42.07643424848644,,0.0,0.0,0.0,0.0,44.1373404567159,#000000,,42.94449627674639,,35.766327038156874,-18.486527996323048,True,False,False,True,True,,,,1,0.8162731907706496,1.1581317248765197,False,False,False,False,-0.24550414617612668,-0.2784692170888111,False,False,False,False,-847672,-886121.2930661918,False,False,False,False,362184.6689127627,False,False,False,False
2022-07-15 00:00:00+00:00,42.5608986431,43.8760099539,41.635449943,43.8760099539,243151,,,,,42.16721037528562,,0.0,0.0,0.0,0.0,44.103470839930324,#000000,,42.946333587611086,,36.4758618704893,-17.753111808801535,True,False,False,True,True,,,,1,0.838401303922117,1.1423210037077387,False,False,False,False,-0.25546545792530706,-0.2669673375070591,False,False,False,False,-1090823,-901284.3824686961,False,False,False,False,353367.3601044099,False,False,False,False
2022-07-22 00:00:00+00:00,45.6100085711,46.048379008,42.81417934,43.2428082117,250934,,,,,42.518762091713796,,0.0,0.0,0.0,0.0,44.19346673010948,#000000,,43.119784422563555,,39.01290153486704,-15.25063400238593,True,False,False,False,True,,,,0,0.8686556059332017,1.0810780143911387,False,False,False,False,-0.15054030087765058,-0.20875381919235483,False,False,False,False,-839889,-896736.5763599038,False,False,False,False,345779.7038003796,False,False,False,False
2022-07-29 00:00:00+00:00,48.1233324095,48.5422197159,45.5515591795,45.5515591795,191811,,,,,42.96762167120065,,0.0,0.0,0.0,0.0,44.358466135906596,#000000,,43.380569661528874,,42.31149705307361,-12.066503828827976,True,False,True,False,True,,,,0,0.9278505536141033,1.0238642789920451,False,False,False,False,0.0076843748579608255,-0.100534722167197,False,False,False,False,-648078,-878317.4225554664,False,False,False,False,334374.6146299811,False,False,False,False
2022-08-05 00:00:00+00:00,46.7887379682,47.8992764084,45.9607049207,47.6557372768,265319,,,,,43.408977723349985,,0.0,0.0,0.0,0.0,44.5262373291532,#000000,,43.64817003349482,,44.14537123594707,-10.337823763993597,True,False,True,False,True,,,,0,0.9151117908540795,1.0476545830302575,False,False,False,False,0.0006631046529831044,-0.049935808757106945,False,False,False,False,-913397,-880915.90977358,False,False,False,False,329259.3839166492,False,False,False,False
2022-08-12 00:00:00+00:00,49.5358593729,49.759915374,45.8730308333,46.8374457945,624003,,,,,44.45272601376208,,0.0,0.0,0.0,0.0,44.99657854965092,#000000,,44.34697112323483,,46.87698010685345,-7.74474838366055,True,False,True,False,True,,,,0,0.9089445342315141,1.0457485627527052,False,False,False,False,0.12526091821165508,0.03766255472727407,False,False,False,False,-289394,-837099.4720125741,False,False,False,False,351092.24436726776,False,False,False,True
2022-08-19 00:00:00+00:00,49.3020618066,50.0424207667,48.1622986706,49.3118033718,344089,,,,,44.94126213576781,,0.0,0.0,0.0,0.0,45.735718166641014,#000000,,45.78720855650385,,48.86714352305359,-5.881724073650716,True,False,True,False,True,,,,0,0.960514469448214,1.0082769433669798,False,False,False,False,0.3131413404205907,0.1754019475739324,False,False,False,False,-633483,-822016.770382013,False,False,False,False,350573.4855252479,False,False,False,False
2022-08-26 00:00:00+00:00,47.2465915356,49.3020618066,47.1004680567,49.3020618066,384827,,,,,45.246685967863854,,0.0,0.0,0.0,0.0,45.79498218919812,#000000,,45.81839620963673,,49.27728680879838,-5.51394607640367,True,False,True,False,True,,,,0,0.976604300101582,1.0140195912705292,False,False,False,False,0.258123692972301,0.2167628202731167,False,False,False,False,-1018310,-836557.0096129751,False,False,False,False,353110.782893748,False,False,False,False
2022-09-02 00:00:00+00:00,45.5905254406,47.6459957115,44.9670652636,47.1589174483,318825,,,,,45.3117258701603,,0.0,0.0,0.0,0.0,45.734964162430074,#000000,,45.68677072728136,,48.7696328280428,-5.51394607640367,True,False,True,False,False,,,,0,0.9578718124349425,0.9985149552921218,False,False,False,False,0.0899052618582053,0.153334041065661,False,False,False,False,-1337135,-873636.8607527547,False,False,False,False,350571.09527198895,False,False,False,False
2022-09-09 00:00:00+00:00,47.8603101473,47.8603101473,45.4638850921,45.4638850921,183622,,,,,45.38806130096722,,0.0,0.0,0.0,0.0,45.7610504029186,#000000,,45.71545640708443,,49.52025597468927,-5.1986954400953,True,False,True,False,False,,,,1,0.9746071865336681,1.000622840494141,False,False,False,False,0.12081359581923258,0.1370738184424468,False,False,False,False,-1153513,-894368.426622921,False,False,False,False,338204.49562221195,False,False,False,False
2022-09-16 00:00:00+00:00,45.8243230069,48.4058378022,45.3372447437,47.7628944947,423834,,,,,45.4918418967413,,0.0,0.0,0.0,0.0,45.780380401236826,#000000,,45.723828062127765,,49.11362507137318,-5.1986954400953,True,False,False,False,False,,,,1,0.9678876526714355,1.0021102772138735,False,False,False,False,0.1391242032641623,0.13809901085330456,False,False,False,False,-1577347,-944959.4320582602,False,False,False,False,344547.4218724185,False,False,False,False
2022-09-23 00:00:00+00:00,42.5608986431,46.3308844007,42.3173595115,45.4444019616,296503,,,,,45.386250139800566,,0.0,0.0,0.0,0.0,45.65618002471719,#000000,,45.528593753531695,,47.440883971039824,-5.1986954400953,True,False,False,True,False,,,,0,0.9019350112913833,1.0361768006318168,False,False,False,False,-0.08092497383812108,0.028587018507591738,False,False,False,False,-1873850,-1013766.1407946853,False,False,False,False,340988.57580779487,False,False,False,False
2022-09-30 00:00:00+00:00,42.8233987925,43.5464039284,42.0348541188,42.1614944673,301470,,,,,45.23728538454786,,0.0,0.0,0.0,0.0,45.07572549520469,#000000,,44.87555281002899,,46.28149123590088,-5.1986954400953,True,False,False,True,False,,,,0,0.8971760934943228,1.0794951176291032,False,False,False,False,-0.21586301744916017,-0.09363799947078422,False,False,False,False,-1572380,-1055144.9451802643,False,False,False,False,338061.2738961064,False,False,False,False
2022-10-07 00:00:00+00:00,44.6895336703,47.610865233,43.054356921,43.1751310208,497242,,,,,45.2269523338599,,0.0,0.0,0.0,0.0,45.22667809865586,#000000,,45.179921895292125,,46.36486656029173,-5.1986954400953,True,False,False,True,False,,,,0,0.9223509392876693,1.0014889459880345,False,False,False,False,0.005943432014314715,-0.04384728372823475,False,False,False,False,-1075138,-1056625.9122039485,False,False,False,False,349852.4387926911,False,False,False,False
2022-10-14 00:00:00+00:00,44.0642319312,45.6861083171,43.1751310208,44.8556294448,523969,,,,,45.14997814257157,,0.0,0.0,0.0,0.0,45.15620447691775,#000000,,45.08030318903539,,46.15176616565651,-5.1986954400953,True,False,False,True,False,,,,1,0.9212143864468392,1.0401741978303796,False,False,False,False,-0.07171668211256979,-0.05778198292040227,False,False,False,False,-1599107,-1096809.6964851376,False,False,False,False,362749.9618450844,False,False,False,False
2022-10-21 00:00:00+00:00,45.5004718633,46.5068168498,44.1717056676,44.7090743497,668139,,,,,45.17344157845034,,0.0,0.0,0.0,0.0,45.208080383588225,#000000,,45.16990799279159,,46.73686540977107,-5.1986954400953,True,False,False,False,False,,,,1,0.9577602165007378,1.0276758453034354,False,False,False,False,0.006515119772512858,-0.025633431573944706,False,False,False,False,-930968,-1084525.1263751274,False,False,False,False,385371.37207878183,False,False,False,False
2022-10-28 00:00:00+00:00,48.7930763336,49.0373348254,45.1682803144,45.6665676378,385701,,,,,45.30504399179624,,0.0,0.0,0.0,0.0,45.36251341491758,#000000,,45.399161735146606,,48.69377198705919,-5.1986954400953,True,False,True,False,True,,,,0,0.9912251298877932,0.9440027581614863,False,False,False,False,0.15945143080982646,0.06690899961794088,False,False,False,False,-545267,-1044580.0799769699,False,False,False,False,385395.78896183503,False,False,False,False
2022-11-04 00:00:00+00:00,47.2395923253,48.5292771623,45.510242203,48.3045593498,362608,,,,,45.38959010066194,,0.0,0.0,0.0,0.0,45.453701219430414,#000000,,45.52809801638754,,49.44395555078145,-4.440317250573386,True,False,True,False,True,,,,0,1.0087761299425981,0.9384685507074518,False,False,False,False,0.15213772127866826,0.10952336044830457,False,False,False,False,-907875,-1034453.7777564536,False,False,False,False,383707.8045942917,False,False,False,False
2022-11-11 00:00:00+00:00,48.3924924069,50.0241391325,46.9855634938,47.1418889286,656891,,,,,45.63243610451706,,0.0,0.0,0.0,0.0,45.70363683189875,#000000,,45.87049074208761,,50.531966009581986,-3.269972452672846,True,False,True,False,True,,,,0,1.0840902655493843,0.8945233034683959,False,False,False,False,0.2862034483734754,0.19786340441088998,False,False,False,False,-250984,-976418.9794041237,False,False,False,False,403943.5968465664,False,False,False,False
2022-11-18 00:00:00+00:00,48.539047502,50.2097755863,47.9430567819,48.4315737656,431307,,,,,45.793245351273924,,0.0,0.0,0.0,0.0,46.206865373245634,#000000,,46.87297982968832,,51.443238555847955,-2.2789732901669097,True,False,True,False,True,,,,0,1.0872091418420868,0.8889816672038742,False,False,False,False,0.34032759087882974,0.26909549764485985,False,False,False,False,180323,-890734.3883371516,False,False,False,False,405970.5155986726,False,False,False,False
2022-11-25 00:00:00+00:00,49.79942132,49.9850577738,48.0700711977,48.1677745944,207293,,,,,45.87398911295363,,0.0,0.0,0.0,0.0,46.29621213026506,#000000,,46.98697921309955,,52.71427122447811,-0.9483200272260888,True,False,True,False,True,,,,0,1.0659423754375446,0.9012165032390909,False,False,False,False,0.33562993321918266,0.30236271543202126,False,False,False,False,387616,-796041.7669788441,False,False,False,False,391253.66259136354,False,False,False,False
2022-12-02 00:00:00+00:00,49.0959568635,49.4428039219,47.5229321759,49.1057272031,402250,,,,,45.994809005945264,,0.0,0.0,0.0,0.0,46.386728364102304,#000000,,47.06814586106632,,53.29286509630592,-0.2939727373132328,True,False,True,False,True,,,,0,1.0313775079728253,0.9425205327865098,False,False,False,False,0.2841558147626041,0.2932592650973127,False,False,False,False,-14634,-738159.7101655963,False,False,False,False,392068.2061031144,False,False,False,False
2022-12-09 00:00:00+00:00,47.3275253824,48.929861089,46.9953338335,48.7833059939,270035,,,,,46.04401977452518,,0.0,0.0,0.0,0.0,46.39821795775583,#000000,,47.04762401288846,,52.759711370144245,-0.2939727373132328,True,False,True,False,False,0.0,46.988862855976,,1,1.0373661428976642,0.9430412270371006,False,False,False,False,0.23632682654366974,0.26479304582049124,False,False,False,False,-284669,-704567.8057088855,False,False,False,False,383028.70935473556,False,False,False,False
2022-12-16 00:00:00+00:00,47.1516592683,49.3402153553,46.9269414558,47.4740804775,332696,,,,,46.10283176623103,,0.0,0.0,0.0,0.0,46.425362614645636,#000000,,47.04944117695816,,52.24947127233599,-0.2939727373132328,True,False,True,False,False,0.0,46.842574394151995,,1,1.0745168927848103,0.8822404261251823,False,False,False,False,0.2519184955852152,0.2583557707028532,False,False,False,False,-617365,-698108.3386193385,False,False,False,False,379300.36051364406,False,False,False,False
2022-12-23 00:00:00+00:00,46.0280702057,47.2102813063,45.2855243905,46.79992704,249768,,,,46.174625300833334,46.10458655714631,,1.0,47.21028,45.285526,0.0,46.40637952565553,#000000,,46.97830732788336,,51.23944685934788,-0.2939727373132328,True,False,False,False,False,0.0,46.69860227033801,,1,1.043031163729449,0.9031347418145308,False,False,False,False,0.04554768171249325,0.15195172620767322,False,False,False,False,-867133,-710628.6839067949,False,False,False,False,369705.3708459667,False,False,False,False
2022-12-30 00:00:00+00:00,46.9688708038,47.3019833627,45.568864241,45.7838117139,163237,,,,46.34798412456726,46.1125841752653,,0.0,0.0,0.0,0.0,46.416542802157096,#000000,,46.98839954644491,,50.99727815708404,-0.2939727373132328,True,False,False,False,False,0.0,46.594748448474,,1,1.0283369713013233,0.9145867799095422,False,False,False,False,0.05270821388838573,0.10232997004802948,False,False,False,False,-703896,-710129.9665803656,False,False,False,False,354411.4174499691,False,False,False,False
2023-01-06 00:00:00+00:00,48.3699030368,48.379700465,46.5671762475,46.6847453859,175667,,,,46.77300562300737,46.140199298964816,,0.0,0.0,0.0,0.0,46.487369815294464,#000000,,47.10264183229849,,51.57803821656863,-0.2939727373132328,True,False,False,False,False,0.0,46.554160878344,,1,1.045724402659258,0.9134598920381719,False,False,False,False,0.16200752369171584,0.13216874686987265,False,False,False,False,-528229,-696655.8209077459,False,False,False,False,341171.0902314529,False,False,False,False
2023-01-13 00:00:00+00:00,50.6722986645,50.7604755183,48.2229416138,48.379700465,283175,,,,47.78385566084538,46.2380242763304,,0.0,0.0,0.0,0.0,46.71737314302441,#000000,,47.47214771526369,,53.152658008963584,0.09266922262906974,True,False,True,False,True,1.9992739752918531,46.55652270586,,0,1.072051123086329,0.8773412713029882,False,False,False,False,0.34282824336258366,0.23749849511622817,False,False,False,False,-245054,-663203.8341738388,False,False,False,False,336875.0835476415,False,False,False,False
2023-01-20 00:00:00+00:00,50.407768103,51.6422440565,49.5357969929,50.6135140952,194698,,,,48.28490983795876,46.31372242132947,,0.0,0.0,0.0,0.0,46.86059067951497,#000000,,47.68884684939908,,54.20486800433396,1.1837501967385577,True,False,True,False,True,1.5791987117850752,46.546428606422,,0,1.0792317710910195,0.8976112636521213,False,False,False,False,0.3428282449178249,0.2901633700170265,False,False,False,False,-439752,-646651.8464572582,False,False,False,False,326343.4477292977,False,False,False,False
2023-01-27 00:00:00+00:00,50.5645269542,50.8192600875,49.7121507006,50.2020221107,243552,,,,48.67166459643569,46.401209616534324,,0.0,0.0,0.0,0.0,46.99788102200023,#000000,,47.882257524768754,,55.10121868780772,2.1150500007652937,True,False,True,False,True,1.8206110152224255,46.52610733847,,0,1.0426481213822536,0.9449977604352506,False,False,False,False,0.31241984233469444,0.3012916061758605,False,False,False,False,-196200,-613285.0430159799,False,False,False,False,320210.74789749784,False,False,False,False
2023-02-03 00:00:00+00:00,52.053736041,52.5632023076,50.2706041081,50.3783758184,344735,,,,49.28777508677624,46.55625927352637,,0.0,0.0,0.0,0.0,47.23732666498438,#000000,,48.218573493176926,,56.52382572795199,3.544389142061206,True,False,True,False,True,4.081086912240028,46.57217145959999,,0,1.0482164963395144,0.9123632716167938,False,False,False,False,0.34282824582932775,0.32205992600259414,False,False,False,False,148535,-556853.9287185,False,False,False,False,322027.35916434985,False,False,False,False
2023-02-10 00:00:00+00:00,51.9851540436,52.0243437564,50.8976395131,51.7206234821,223953,,,,49.56765150347716,46.65227408195664,,0.0,0.0,0.0,0.0,47.369356153650244,#000000,,48.393840372455735,,57.57778450871814,4.600651566577717,True,False,True,False,True,3.9664611718971265,46.638747202316,,0,1.0611180766766002,0.9460119795830773,False,False,False,False,0.34282824587298766,0.3324440859377909,False,False,False,False,-75418,-521192.00807268516,False,False,False,False,314762.59181884245,False,False,False,False
2023-02-17 00:00:00+00:00,52.2496846051,52.7101637306,51.7304209103,51.7304209103,165107,,,,49.78272509413092,46.7289366900208,,0.0,0.0,0.0,0.0,47.47402548017076,#000000,,48.532418617437585,,58.532068586268245,5.5584850074599785,True,False,True,False,True,4.369402720682455,46.740436762248,,0,1.0386675114799158,0.9387724028452643,False,False,False,False,0.342828246560844,0.33763616624931747,False,False,False,False,89689,-475941.56303026405,False,False,False,False,303676.99242485414,False,False,False,False
2023-02-24 00:00:00+00:00,57.079816709,60.3619551569,51.1915623592,51.7990029078,467954,,,,50.98032601763175,47.084460387704766,,0.0,0.0,0.0,0.0,49.22082845157503,#000000,,51.344505495563126,,61.25845601942022,8.20625275440301,True,False,True,False,True,11.120820858731548,46.920525189176004,,0,1.0423207071399345,0.8239845170230454,False,False,False,False,0.34282824871194245,0.34023220748063,False,False,False,False,557643,-399379.7435465408,False,False,False,False,315845.65965264273,False,False,False,False
2023-03-03 00:00:00+00:00,57.5794855474,57.608877832,55.6689870478,57.3051575577,419796,,,,51.835503361618905,47.40557278767546,,0.0,0.0,0.0,0.0,49.67173811935678,#000000,,51.92089304419223,,63.54313809521344,10.371337836655599,True,False,True,False,True,11.758935166318881,47.083301330248,,0,1.1390683825482906,0.8380686253140267,False,False,False,False,0.34282824906703036,0.34153022827383017,False,False,False,False,977439,-297393.1699505008,False,False,False,False,323545.6848635581,False,False,False,False
