date,Close,High,Low,Open,Volume,aVWAP_OB_bull_413,aVWAP_OB_bull_203,aVWAP_OB_bull_49,Peaks_Valleys_avg
2022-08-11 00:00:00+00:00,4.66,5.02,4.63,4.76,5042837,,,3.857649068800958,4.673539235527732
2022-08-12 00:00:00+00:00,4.61,4.64,4.47,4.54,3401953,,,3.8602618208370982,4.669515013972983
2022-08-15 00:00:00+00:00,4.67,4.8201,4.59,4.64,2363086,,,3.862369127217128,4.668572953522355
2022-08-16 00:00:00+00:00,4.5,4.66,4.5,4.54,2354135,,,3.8641058976430576,4.665841553477476
2022-08-17 00:00:00+00:00,4.41,4.555,4.367,4.46,2242285,,,3.8654909190723488,4.662023420062242
2022-08-18 00:00:00+00:00,4.45,4.48,4.31,4.36,2396976,,,3.8668860947951815,4.651715568335206
2022-08-19 00:00:00+00:00,4.4,4.52,4.36,4.45,1305322,,,3.8676613472867585,4.650515865443335
2022-08-22 00:00:00+00:00,4.59,4.65,4.37,4.4,3568774,,,3.870184915221493,4.658487492180514
2022-08-23 00:00:00+00:00,4.66,4.71,4.34,4.65,3766590,,,3.872959975675459,4.661868182837962
2022-08-24 00:00:00+00:00,4.95,5.05,4.55,4.56,6360379,,,3.8794588442029045,4.690105811448945
2022-08-25 00:00:00+00:00,5.4,5.41,5.085,5.14,10849068,,,3.8953765011611603,4.765938067440207
2022-08-26 00:00:00+00:00,5.99,6.035,5.537,5.54,21956087,,,3.9388574270030587,4.933783519264556
2022-08-29 00:00:00+00:00,6.57,6.66,5.895,5.9,16915204,,,3.979821951851001,5.067051181102995
2022-08-30 00:00:00+00:00,6.31,6.72,6.22,6.6,15037000,,,4.015711926671031,5.490296980583066
2022-08-31 00:00:00+00:00,5.78,6.525,5.7001,6.41,15774290,,,4.0459289673313155,5.488338504139657
2022-09-01 00:00:00+00:00,5.76,5.835,5.53,5.78,8198551,,,4.058971994090434,5.475716103636861
2022-09-02 00:00:00+00:00,5.5,5.755,5.43,5.71,6468868,,,4.06821734482094,5.462740785653748
2022-09-06 00:00:00+00:00,5.21,5.52,5.13,5.52,5083706,,,4.074080311939348,5.444314628165451
2022-09-07 00:00:00+00:00,5.43,5.45,5.135,5.2,5977131,,,4.081192549454525,5.42875202310272
2022-09-08 00:00:00+00:00,5.27,5.5,5.17,5.38,5762513,,,4.087839196740512,5.41541575670027
2022-09-09 00:00:00+00:00,5.4,5.58,5.33,5.39,6239210,,,4.095671458817845,5.408281397268999
2022-09-12 00:00:00+00:00,5.89,5.89,5.4378,5.48,7213685,,,4.106632385956141,5.414868678827206
2022-09-13 00:00:00+00:00,5.65,5.86,5.605,5.69,3271823,,,4.111452419789111,5.417130518736397
2022-09-14 00:00:00+00:00,5.54,5.68,5.48,5.65,3339531,,,4.115917829624739,5.41678410072298
2022-09-15 00:00:00+00:00,5.53,5.655,5.5,5.51,1613710,,,4.118058371688621,5.416616045073884
2022-09-16 00:00:00+00:00,5.25,5.5,5.225,5.43,3451278,,,4.1218681402627855,5.411849387946733
2022-09-19 00:00:00+00:00,5.26,5.28,5.08,5.11,2930462,,,4.124767853984438,5.4061993670470105
2022-09-20 00:00:00+00:00,5.24,5.32,5.12,5.28,3044532,,,4.127819455321028,5.400967606212731
2022-09-21 00:00:00+00:00,5.03,5.235,5.0,5.17,5676190,,,4.132753345838179,5.3879688313077425
2022-09-22 00:00:00+00:00,4.96,5.12,4.91,5.03,3327511,,,4.135347004386102,5.379371430462634
2022-09-23 00:00:00+00:00,4.78,4.91,4.72,4.89,6485556,,,4.139233015448353,5.357819256554643
2022-09-26 00:00:00+00:00,5.04,5.17,4.84,4.86,6571799,,,4.144375052645083,5.344256071034636
2022-09-27 00:00:00+00:00,4.89,5.25,4.88,5.1,3769429,,,4.14726379642166,5.336834818459966
2022-09-28 00:00:00+00:00,4.95,4.96,4.73,4.73,2066689,,,4.148607195679724,5.3317581422351585
2022-09-29 00:00:00+00:00,4.76,4.81,4.59,4.8,3882557,,,4.150568485010665,5.3198688639305
2022-09-30 00:00:00+00:00,4.94,4.94,4.69,4.76,4588971,,,4.15342154628639,5.309149120358756
2022-10-03 00:00:00+00:00,4.94,4.97,4.8,4.86,4484756,,,4.156371180147063,5.300071998098687
2022-10-04 00:00:00+00:00,5.35,5.38,5.05,5.08,4100096,,,4.160325549858227,5.298090091904237
2022-10-05 00:00:00+00:00,5.22,5.55,5.21,5.38,2304570,,,4.162669789101697,5.366189275269982
2022-10-06 00:00:00+00:00,5.23,5.36,5.155,5.21,3196799,,,4.1656882661225865,5.355223228952132
2022-10-07 00:00:00+00:00,5.0,5.2,4.99,5.14,1611120,,,4.1669443010362315,5.3433763264719145
2022-10-10 00:00:00+00:00,3.92,4.85,3.7501,4.84,9522376,,,4.16699697944009,5.182209168959765
2022-10-11 00:00:00+00:00,3.92,4.0,3.67,3.67,6887308,,,4.165206102687928,5.103776701822566
2022-10-12 00:00:00+00:00,3.88,4.0,3.785,3.92,6057297,,,4.163777420226228,5.0552194334937095
2022-10-13 00:00:00+00:00,3.88,4.1,3.7,3.72,6188152,,,4.162359239184154,5.014740426836603
2022-10-14 00:00:00+00:00,3.89,4.045,3.815,3.97,3436841,,,4.161645759395403,4.995423103484788
2022-10-17 00:00:00+00:00,4.21,4.46,3.98,3.98,5606398,,,4.161905171019743,4.97913296398422
2022-10-18 00:00:00+00:00,4.0,4.355,3.935,4.29,6177816,,,4.161567987557802,4.9568570760313495
2022-10-19 00:00:00+00:00,3.83,3.985,3.75,3.84,4204921,,,4.160493288631776,4.935944819458994
2022-10-20 00:00:00+00:00,3.94,4.085,3.78,3.83,3248343,,,4.1598842804165255,4.922275872126546
2022-10-21 00:00:00+00:00,3.94,3.96,3.8,3.92,2398402,,,4.159367073327702,4.9120210404955005
2022-10-24 00:00:00+00:00,3.26,3.51,2.81,3.5,17098093,,3.1933333333333334,4.145853066425584,4.427857389038776
2022-10-25 00:00:00+00:00,3.38,3.57,3.26,3.28,10583450,,3.273622372856889,4.139478729294351,4.395659660335763
2022-10-26 00:00:00+00:00,4.01,4.045,3.48,3.52,9517902,,3.4198158512848784,4.137222647367247,4.403248986007261
2022-10-27 00:00:00+00:00,3.97,4.05,3.76,3.88,5810803,,3.4882927928401313,4.136242397373057,4.406310169982904
2022-10-28 00:00:00+00:00,4.37,4.79,4.2,4.28,18173653,,3.7749419215685514,4.14079312913955,4.466394461197744
2022-10-31 00:00:00+00:00,4.71,4.84,4.31,4.35,8136185,,3.874127442802076,4.143852397639474,4.490992795596202
2022-11-01 00:00:00+00:00,4.86,5.18,4.795,5.01,5719171,,3.9557447657697358,4.147431505739354,4.516256024223727
2022-11-02 00:00:00+00:00,4.96,5.16,4.7,4.8,5500237,,4.0229619382138155,4.1508221753434,4.537566069528014
2022-11-03 00:00:00+00:00,5.33,5.44,4.91,4.92,6951812,,4.118604915308195,4.1566081007726625,4.571994533996289
2022-11-04 00:00:00+00:00,5.44,5.53,5.3,5.38,8478287,,4.2338691530660135,4.16486233216128,4.617108647087734
2022-11-07 00:00:00+00:00,5.36,5.54,5.3,5.49,5750295,,4.299791329253135,4.170297043057449,4.643811315150113
2022-11-08 00:00:00+00:00,5.11,5.28,4.98,5.23,3796001,,4.329418774945513,4.173057284397494,4.655255422418722
2022-11-09 00:00:00+00:00,4.81,5.05,4.795,4.9,3887492,,4.349160555757108,4.17516270863977,4.662037045864954
2022-11-10 00:00:00+00:00,4.99,5.21,4.945,5.0,3038983,,4.368057118489611,4.177176662873159,4.669316738281585
2022-11-11 00:00:00+00:00,4.76,5.28,4.63,5.25,5227555,,4.391244736388405,4.179993638313174,4.6774815307329956
2022-11-14 00:00:00+00:00,5.18,5.36,4.82,4.82,4062577,,4.41556547628827,4.18287172048512,4.687442318103982
2022-11-15 00:00:00+00:00,5.61,5.81,5.36,5.44,7121917,,4.480661926831589,4.1904018795689435,4.717710358243316
2022-11-16 00:00:00+00:00,5.42,5.64,5.42,5.52,3346122,,4.50629360882188,4.19366190745138,4.729738445194351
2022-11-17 00:00:00+00:00,5.5,5.71,5.13,5.24,5976411,,4.546966499992939,4.199236519726201,4.749043383347576
2022-11-18 00:00:00+00:00,5.55,5.635,5.465,5.62,4417598,,4.578040611661364,4.203664045788558,4.7643104894297466
2022-11-21 00:00:00+00:00,5.05,5.44,5.03,5.4,6783009,,4.6050719547757835,4.208519852372512,4.77685648959708
2022-11-22 00:00:00+00:00,5.09,5.14,4.735,5.01,8353755,,4.625370218310326,4.213299739129868,4.785560095068104
2022-11-23 00:00:00+00:00,5.4,5.46,4.98,5.1,3912054,,4.641213411772104,4.216352884916971,4.793441168685254
2022-11-25 00:00:00+00:00,5.29,5.46,5.19,5.3,1697072,,4.648196593288101,4.217713265881552,4.796971139949301
2022-11-28 00:00:00+00:00,5.57,5.6954,5.245,5.29,4729677,,4.67226482987567,4.222141720062288,4.809641789125611
2022-11-29 00:00:00+00:00,5.77,5.895,5.63,5.7,4081111,,4.698169807319752,4.226713429777262,4.823799054361587
2022-11-30 00:00:00+00:00,5.97,6.02,5.65,5.98,7476991,,4.747363269563896,4.235640272714391,4.851361948536368
2022-12-01 00:00:00+00:00,5.47,5.75,5.44,5.745,3539962,,4.762939683964932,4.239000177432621,4.8600655584422885
2022-12-02 00:00:00+00:00,5.69,5.79,5.44,5.46,6560784,,4.793268229057923,4.245589797782214,4.877373173306187
2022-12-05 00:00:00+00:00,5.49,5.79,5.49,5.75,6201150,,4.818484635288664,4.251540170260016,4.89198143608956
2022-12-06 00:00:00+00:00,5.72,5.755,5.41,5.56,5546080,,4.840777521061145,4.256968662270338,4.905133123709895
2022-12-07 00:00:00+00:00,5.75,5.8413,5.48,5.48,6206576,,4.8661693891475934,4.263265918598035,4.920388473360711
2022-12-08 00:00:00+00:00,6.03,6.207,5.89,5.92,17675135,,4.958417570798272,4.285247954074271,4.977949291949507
2022-12-09 00:00:00+00:00,6.61,7.018,6.08,6.11,29882256,,5.147015626703346,4.331984840574774,5.102279758085951
2022-12-12 00:00:00+00:00,5.7,6.41,5.38,6.41,12209957,,5.178196057835279,4.344405608495583,5.12465122387515
2022-12-13 00:00:00+00:00,5.9,6.17,5.81,5.94,9143546,,5.204040686139518,4.35437518772996,5.143335316604757
2022-12-14 00:00:00+00:00,5.99,6.205,5.8,5.87,6474191,,5.222207363520323,4.361526943218113,5.156617096386642
2022-12-15 00:00:00+00:00,6.52,7.2,6.0,6.26,29439486,,5.349489028589928,4.404431799623736,5.249373501547519
2022-12-16 00:00:00+00:00,7.46,7.67,6.7,6.7,32870463,,5.532903311239951,4.465322223983284,5.386287405271473
2022-12-19 00:00:00+00:00,8.07,8.3187,7.3201,7.5,33846264,,5.744431717905691,4.538758810961521,5.548785579595796
2022-12-20 00:00:00+00:00,9.21,9.25,7.58,7.7,30609381,,5.963681584683621,4.617249776715532,5.720726650532733
2022-12-21 00:00:00+00:00,9.94,9.97,8.87,9.29,25854875,,6.179074534557197,4.69565896357491,5.891877461627271
2022-12-22 00:00:00+00:00,10.08,10.45,9.71,10.16,23130672,,6.375733847287356,4.770506615008173,6.898268189212405
2022-12-23 00:00:00+00:00,8.87,9.905,8.57,9.9,19993717,,6.490117010745531,4.822089161330849,6.889420885054915
2022-12-27 00:00:00+00:00,8.82,8.98,8.46,8.74,9049567,,6.532098382940689,4.843102751779326,6.88926026204409
2022-12-28 00:00:00+00:00,7.51,8.64,7.035,8.57,15917227,,6.569894170929566,4.869976380796235,6.837397715216497
2022-12-29 00:00:00+00:00,7.41,7.4497,6.51,6.85,18902635,,6.589905507605731,4.894627351252675,6.772111736802714
