date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_857,aVWAP_peak_821,aVWAP_peak_785,aVWAP_peak_754,aVWAP_peak_732,aVWAP_peak_678,aVWAP_peak_657,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_597,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_521,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_463,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_380,aVWAP_peak_352,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_192,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_47,aVWAP_peak_46,aVWAP_valley_815,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_584,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_444,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_OB_bull_333,aVWAP_OB_bear_821,aVWAP_OB_bear_549,aVWAP_OB_bear_463,aVWAP_OB_bear_192,aVWAP_OB_bear_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,0.826,0.826,0.826,0.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833930200347244,,#000000,,,,58.82055797887954,16.732939695802145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105656.0,11929.034885474732,False,False,False,False,2284.8947394202983,False,False,False,False
2025-01-09 20:00:00+00:00,0.826,0.826,0.826,0.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833930200347244,,#000000,,,,57.499513222312274,15.535667321402983,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105656.0,13382.166127560395,False,False,False,False,2249.470014778123,False,False,False,False
2025-01-10 15:00:00+00:00,0.826,0.8654,0.8154,0.8654,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0822217615430902,,#000000,,,,58.69102944244426,15.535667321402983,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106256.0,14822.07052868349,False,False,False,False,2223.8968362544315,False,False,False,False
2025-01-10 16:00:00+00:00,0.8654,0.915,0.8654,0.915,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082062921435478,,#000000,,,,61.60298030159366,15.535667321402983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106360.0,16241.26323366514,False,False,False,False,2191.0302186380836,False,False,False,False
2025-01-10 17:00:00+00:00,0.915,0.915,0.728,0.7401,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0796914010314915,,#000000,,0.7943666666666667,,54.711553549785606,12.830688417878939,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105360.0,17622.949075003664,False,False,False,False,2172.5646338529973,False,False,False,False
2025-01-10 18:00:00+00:00,0.7401,0.799,0.7401,0.7775,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0784292557718251,,#000000,,0.7869777777777778,,51.81802031782112,10.10024563907956,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105860.0,18990.965368414458,False,False,False,False,2146.6333992196173,False,False,False,False
2025-01-10 19:00:00+00:00,0.7775,0.7775,0.7775,0.7775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0784292557718251,,#000000,,0.7869777777777778,,49.88899816317813,8.137214577076193,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105860.0,20337.772106888653,False,False,False,False,2113.35226124722,False,False,False,False
2025-01-10 20:00:00+00:00,0.7775,0.7775,0.7775,0.7775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0784292557718251,,#000000,,0.7869777777777778,,48.60298339341613,6.628106927023836,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105860.0,21663.69812073534,False,False,False,False,2080.587109910054,False,False,False,False
2025-01-13 15:00:00+00:00,0.7775,0.7775,0.7775,0.7775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0784292557718251,,#000000,,0.7869777777777778,,47.7456402135748,5.392713680436501,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105860.0,22969.067142119286,False,False,False,False,2048.3299454153243,False,False,False,False
2025-01-13 16:00:00+00:00,0.7775,0.7775,0.7775,0.7775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0784292557718251,,#000000,,0.7869777777777778,,47.174078093680585,4.3304727911397904,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105860.0,24254.19788410193,False,False,False,False,2016.5728919980324,False,False,False,False
2025-01-13 17:00:00+00:00,0.7775,0.7775,0.7775,0.7775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0784292557718251,,#000000,,0.7869777777777778,,46.79303668041777,3.3872453188872953,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105860.0,25519.40411845694,False,False,False,False,1985.308195998063,False,False,False,False
2025-01-13 18:00:00+00:00,0.7775,0.7775,0.731,0.74,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0765498594706957,,#000000,,0.7750530303030304,,44.247407777149675,0.4726118826538368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105160.0,26754.142039101018,False,False,False,False,1965.3809371453797,False,False,False,False
2025-01-13 19:00:00+00:00,0.74,0.74,0.74,0.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0765498594706957,,#000000,,0.7750530303030304,,42.55032184163761,-1.539936524625027,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105160.0,27969.73673616922,False,False,False,False,1934.909914864056,False,False,False,False
2025-01-13 20:00:00+00:00,0.74,0.7429,0.74,0.7429,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0751897734385798,,#000000,,0.7689197530864198,,41.711127757408896,-2.733496847711109,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105660.0,29174.236941810006,False,False,False,False,1912.6632495173264,False,False,False,False
2025-01-14 15:00:00+00:00,0.7429,0.7429,0.71,0.72,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0741460342032747,,#000000,,0.7635805129877188,,39.63754894082929,-5.0487271912966705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105293.0,30354.37280317729,False,False,False,False,1888.6994782069803,False,False,False,False
2025-01-14 16:00:00+00:00,0.72,0.729,0.72,0.729,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0741178191101388,,#000000,,0.7634583793738491,,39.28239648677764,-5.735570331941929,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105303.0,31516.36702328307,False,False,False,False,1859.5723545138487,False,False,False,False
2025-01-14 17:00:00+00:00,0.729,0.729,0.691,0.691,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7036666666666666,,,,,,1.073563229078158,0.7036666666666666,#000000,,0.7318670192111179,,36.6677055312799,-8.500355558561026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105118.0,32657.47761206938,False,False,False,False,1833.6099924283626,False,False,False,False
2025-01-14 18:00:00+00:00,0.691,0.691,0.691,0.691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7036666666666666,,,,,,1.073563229078158,0.7036666666666666,#000000,,0.7318670192111179,,34.92457822761474,-10.358508021783699,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105118.0,33780.89656382024,False,False,False,False,1805.1819305302483,False,False,False,False
2025-01-14 19:00:00+00:00,0.691,0.731,0.691,0.701,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7076666666666667,0.7076666666666667,0.7069852670349908,,,,,,1.0709147442077191,0.707439533456108,#000000,,0.7177612158699656,,35.088565901989426,-10.44041423211241,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106019.0,34900.867159730005,False,False,False,False,1791.1636060259034,False,False,False,False
2025-01-14 20:00:00+00:00,0.701,0.7171,0.701,0.7151,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7087281933842239,0.7087281933842239,0.7081018506131549,,,,,,1.0697362370714396,0.7085194124605342,#000000,,0.7177288911476754,,37.012320374496824,-10.44041423211241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106428.0,36009.81495570319,False,False,False,False,1769.7347129092225,False,False,False,False
2025-01-15 15:00:00+00:00,0.7151,0.7151,0.7151,0.7151,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7087281933842239,0.7087281933842239,0.7081018506131549,,,,,,1.0697362370714396,0.7085194124605342,#000000,,0.7177288911476754,,38.29482335616842,-10.44041423211241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106428.0,37101.56976259151,False,False,False,False,1742.2969654222577,False,False,False,False
2025-01-15 16:00:00+00:00,0.7151,0.7151,0.7151,0.7151,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7087281933842239,0.7087281933842239,0.7081018506131549,,,,,,1.0697362370714396,0.7085194124605342,#000000,,0.7177288911476754,,39.14982534394949,-10.44041423211241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106428.0,38176.398138365286,False,False,False,False,1715.2846093691994,False,False,False,False
