date,Close,High,Low,Open,Volume,aVWAP_OB_bear_738,aVWAP_OB_bear_705,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg
2022-02-14 00:00:00+00:00,8.63,8.72,8.1,8.5,398014,,,,,,7.68208123324762
2022-02-15 00:00:00+00:00,8.8,9.13,8.63,8.945,356564,,,,,,7.715834568164655
2022-02-16 00:00:00+00:00,8.9,9.28,8.68,9.28,386843,,,,,,8.353342873733366
2022-02-17 00:00:00+00:00,8.65,9.15,8.5,8.81,473460,,,,,,8.320105000473772
2022-02-18 00:00:00+00:00,8.59,8.85,8.256,8.675,336263,,,,,,8.289632866145926
2022-02-22 00:00:00+00:00,7.95,8.269,7.77,7.89,627908,,,,,,8.160572342471262
2022-02-23 00:00:00+00:00,7.56,8.15,7.32,7.96,588667,,,,,,8.056862965655622
2022-02-24 00:00:00+00:00,7.5,7.509031,6.52,7.0,699159,,,,,,7.916065784852615
2022-02-25 00:00:00+00:00,7.10204,7.91,6.91,7.745,762344,,,,,,7.831921905627066
2022-02-28 00:00:00+00:00,7.0,7.1,6.75,6.75,658781,,,,,,7.746864650517363
2022-03-01 00:00:00+00:00,6.31,7.02,6.18,6.965,1792579,,,,,,7.509392239657789
2022-03-02 00:00:00+00:00,6.05,6.63,6.0,6.61,1030181,,,,,,7.390566549340387
2022-03-03 00:00:00+00:00,6.11,6.25,5.8,6.16,1233511,,,,,,7.261504215452601
2022-03-04 00:00:00+00:00,6.0,6.1,5.7,5.8,1127978,,,,,,7.156694710210412
2022-03-07 00:00:00+00:00,5.55,6.07,5.41,6.0,1259009,,,,,,7.038524212851016
2022-03-08 00:00:00+00:00,5.7789,6.0,5.41,5.63,1088101,,,,,,6.95593537409625
2022-03-09 00:00:00+00:00,5.95,6.22,5.8,5.8,1014250,,,,,,6.90409128043995
2022-03-10 00:00:00+00:00,6.05,6.2,5.82,6.0,472068,,,,,,6.8828979651114555
2022-03-11 00:00:00+00:00,5.92,6.12,5.76,6.0,389994,,,,,,6.8642965806582
2022-03-14 00:00:00+00:00,5.73,6.1,5.57,5.57,525445,,,,,,6.836741370956288
2022-03-15 00:00:00+00:00,5.76,5.7624,5.35,5.5,1149102,,,,,,6.389055144759046
2022-03-16 00:00:00+00:00,6.0,6.0256,5.61,5.76,534939,,,,,,6.401833777315447
2022-03-17 00:00:00+00:00,6.20049,6.27,5.9279,6.27,499954,,,,,,6.425896625437365
2022-03-18 00:00:00+00:00,6.74,6.75,6.0,6.2,682590,,,,,,6.477409342527188
2022-03-21 00:00:00+00:00,6.74,6.79,6.45,6.74,682590,,,,,,6.521647048853431
2022-03-22 00:00:00+00:00,6.7,6.9,6.44,6.9,545320,,,,,,6.5475164925915665
2022-03-23 00:00:00+00:00,6.7189,6.9,6.52,6.9,484194,,,,,,6.566924662422699
2022-03-24 00:00:00+00:00,6.48,6.8,6.33,6.71,1087503,,,,,,6.582164395037854
2022-03-25 00:00:00+00:00,6.73,6.94,6.431,6.665,1700186,,,,,,6.614576519461835
2022-03-28 00:00:00+00:00,6.74,6.99,6.42,6.73,676774,,,,,,6.624408716035887
2022-03-29 00:00:00+00:00,6.945,6.95,6.5058,6.725,430666,,,,,,6.632141476624807
2022-03-30 00:00:00+00:00,7.25,7.2534,6.85,7.0,656023,,,,,,6.65511644575682
2022-03-31 00:00:00+00:00,7.23,7.44,7.08,7.44,333193,,,,,,6.668354796793376
2022-04-01 00:00:00+00:00,7.157591,7.42,7.06,7.4,770529,,,,,,6.694729462787922
2022-04-04 00:00:00+00:00,7.12,7.63,6.943,7.3,526213,,,,,,6.841390428768788
2022-04-05 00:00:00+00:00,7.1,7.25,6.71,7.0,652820,,,,,,6.821279291069571
2022-04-06 00:00:00+00:00,6.775,7.1021,6.7,6.785,349167,,,,,,6.809139893148041
2022-04-07 00:00:00+00:00,6.87049,7.0,6.3,6.51,575659,,,,,,6.7873492770928285
2022-04-08 00:00:00+00:00,6.87049,6.9205,6.58,6.86,575659,,,,,,6.780151714544891
2022-04-11 00:00:00+00:00,6.75,7.01,6.3,6.99,567165,,,,,,6.769632883366383
2022-04-12 00:00:00+00:00,6.61,6.98,6.55,6.915,394662,,,,,,6.765296597967297
2022-04-13 00:00:00+00:00,6.84,6.843,6.5,6.61,347128,,,,,,6.762694870977174
2022-04-14 00:00:00+00:00,6.65,6.835,6.58,6.835,300069,,,,,,6.7597554176420855
2022-04-18 00:00:00+00:00,6.18049,6.85,6.15,6.85,667373,,,,,,6.738464099804502
2022-04-19 00:00:00+00:00,6.31,6.31,5.985,6.13,620213,,,,,,6.713347993446398
2022-04-20 00:00:00+00:00,6.14,6.4,6.13,6.375,334016,,,,,,6.701946949101891
2022-04-21 00:00:00+00:00,6.15,6.5,5.88,6.5,680137,,,,,,6.679191778908959
2022-04-22 00:00:00+00:00,6.46,6.55,6.0,6.185,667680,,,,,,6.666422536901037
2022-04-25 00:00:00+00:00,6.29,6.44,5.96,6.44,451712,,,,,,6.655756730133748
2022-04-26 00:00:00+00:00,6.29,6.4,6.13,6.2,451712,,,,,,6.6470044619807656
2022-04-27 00:00:00+00:00,5.98,6.46,5.9,6.29,511252,,,,,,6.633321182427145
2022-04-28 00:00:00+00:00,6.09,6.155,5.87,5.9,631518,,,,,,6.61531635352203
2022-04-29 00:00:00+00:00,5.8729,6.34,5.85,6.34,349270,,,,,,6.6057146943639955
2022-05-02 00:00:00+00:00,5.9,5.99,5.6,5.8,464623,,,,,,6.589223194268092
2022-05-03 00:00:00+00:00,5.79,6.0,5.59,6.0,489197,,,,,,6.572032119246764
2022-05-04 00:00:00+00:00,5.74,5.95,5.47,5.95,715280,,,,,,6.546260259885009
2022-05-05 00:00:00+00:00,5.5,6.0,5.38,6.0,490728,,,,,,6.5277297732257855
2022-05-06 00:00:00+00:00,5.952,5.952,5.1401,5.32,539452,,,,,,6.509748127186734
2022-05-09 00:00:00+00:00,5.61,5.94,5.37,5.94,489728,,,,,,6.49342519572071
2022-05-10 00:00:00+00:00,5.55,5.6,5.08,5.48,1042094,,,,,,6.243341325448561
2022-05-11 00:00:00+00:00,5.61,5.72,5.25,5.25,368321,,,,,,6.239743546893382
2022-05-12 00:00:00+00:00,5.55755,5.6518,5.2,5.2,399235,,,,,,6.230193860588263
2022-05-13 00:00:00+00:00,5.91272,5.9733,5.46,5.53,537462,,,,,,6.236542754614901
2022-05-16 00:00:00+00:00,5.841,6.05,5.75,5.91,369159,,,,,,6.24134853834672
2022-05-17 00:00:00+00:00,5.76,6.0,5.75,5.78,353027,,,,,,6.242440545958566
2022-05-18 00:00:00+00:00,5.61,5.82,5.49,5.82,265923,,,,,,6.2378694226153195
2022-05-19 00:00:00+00:00,5.83,5.9,5.4708,5.59,373121,,,,,,6.2343560833541485
2022-05-20 00:00:00+00:00,6.26,6.26,5.59,5.83,349662,,,,,,6.238946984082199
2022-05-23 00:00:00+00:00,6.05,6.45,6.01,6.45,172803,,,,,,6.242520437390328
2022-05-24 00:00:00+00:00,6.08,6.103,5.74,5.74,258435,,,,,,6.243638749319308
2022-05-25 00:00:00+00:00,6.125,6.27,5.73,5.73,331140,,,,,,6.246113581796262
2022-05-26 00:00:00+00:00,6.22,6.34,5.7,6.12,237375,,,,,,6.2482364543457205
2022-05-27 00:00:00+00:00,6.09,6.395,5.88,6.395,448728,,,,,,6.252460868942048
2022-05-31 00:00:00+00:00,6.19,6.24,5.73,5.73,214317,,,,,,6.2532535805772
2022-06-01 00:00:00+00:00,6.09,6.28,5.83,6.1,191092,,,,,,6.253994448914362
2022-06-02 00:00:00+00:00,6.1,6.21,6.0301,6.08,629744,,,,,,6.257382910898469
2022-06-03 00:00:00+00:00,6.21,6.21,6.06,6.2,137422,,,,,,6.2583286056557395
2022-06-06 00:00:00+00:00,6.38,6.46,5.82,6.46,238529,,,,,,6.170903383203668
2022-06-07 00:00:00+00:00,6.38,6.38,6.135,6.135,289607,,,,,,6.183588199839774
2022-06-08 00:00:00+00:00,6.0,6.37,5.97,6.27,1019774,,,,,,6.167713135153045
2022-06-09 00:00:00+00:00,5.82,6.06,5.7005,6.0,448448,,,,,,6.150427598527053
2022-06-10 00:00:00+00:00,6.05,6.12,5.58,5.82,211007,,,,,,6.145844494175236
2022-06-13 00:00:00+00:00,5.584,5.94,5.37,5.37,377660,,,,,,6.126302430197992
2022-06-14 00:00:00+00:00,5.2606,5.6,5.1,5.2,476722,,,,,,6.091050319720909
2022-06-15 00:00:00+00:00,5.4519,5.46,5.17,5.26,370698,,,,,,6.069772440202574
2022-06-16 00:00:00+00:00,5.25,5.55,5.06,5.06,337201,,,,,,6.050506452993432
2022-06-17 00:00:00+00:00,5.21,5.3,5.12,5.225,180613,,,,,,6.039815025244917
2022-06-21 00:00:00+00:00,5.15,5.42,5.066,5.12,336450,,,,,,6.021442367678772
2022-06-22 00:00:00+00:00,5.15,5.15,4.83,5.07,850463,,,,,,5.9710199993294735
2022-06-23 00:00:00+00:00,5.11,5.21,4.87,5.1,310355,,,,,,5.955416345496415
2022-06-24 00:00:00+00:00,5.18,5.28,5.0,5.225,259921,,,,,,5.9446997749586314
2022-06-27 00:00:00+00:00,5.24,5.2785,5.02,5.02,212340,,,,,,5.936696605284135
2022-06-28 00:00:00+00:00,5.27,5.3,4.9,5.24,457161,,,,,,5.919765017444434
2022-06-29 00:00:00+00:00,5.07,5.27,4.99,4.99,573499,,,,,,5.8985977275990935
2022-06-30 00:00:00+00:00,5.05,5.07,4.8,4.91,366747,,,,,,5.883065735486187
2022-07-01 00:00:00+00:00,5.0,5.09,4.9,4.9,105222,,,,,,5.878906198552828
2022-07-05 00:00:00+00:00,5.22,5.43,4.83,5.06,407465,,,,,,5.867083624021483
2022-07-06 00:00:00+00:00,5.15,5.26,4.93,4.93,228069,,,,,,5.860143626566565
2022-07-07 00:00:00+00:00,5.23,5.24,4.88,4.88,205179,,,,,,5.854103197595667
2022-07-08 00:00:00+00:00,5.1,5.21,4.91,5.005,345610,,,,,,5.843473505490076
2022-07-11 00:00:00+00:00,5.0,5.07,4.86,5.0,276628,,,,,,5.833900417795905
2022-07-12 00:00:00+00:00,5.03,5.05,4.86,4.975,161379,,,,,,5.828487221441364
2022-07-13 00:00:00+00:00,4.97983,5.04,4.90546,5.01,202977,,,,,,5.821771329084175
2022-07-14 00:00:00+00:00,5.26,5.3,4.794472,4.9,530663,,,,,,5.593350699920269
2022-07-15 00:00:00+00:00,5.29,5.4,5.1455,5.265,425584,,,,,,5.6021652866920135
2022-07-18 00:00:00+00:00,5.475,5.68,5.11,5.68,537962,,,,,,5.615485242425656
2022-07-19 00:00:00+00:00,5.82,5.82,5.4,5.47,479739,,,,,,5.637311362845243
2022-07-20 00:00:00+00:00,5.97,6.2,5.64,6.0,775754,,,,,,5.679690269764464
2022-07-21 00:00:00+00:00,6.15,6.43,5.7,6.43,575678,,,,,,5.721474891052969
2022-07-22 00:00:00+00:00,6.15,6.26,5.9,6.16,538245,,,,,,5.744732036285055
2022-07-25 00:00:00+00:00,6.24,6.26,5.99,5.99,627882,,,,,,5.773489826289614
2022-07-26 00:00:00+00:00,5.89,6.25,5.8,6.25,314983,,,,,,5.775497149152885
2022-07-27 00:00:00+00:00,5.87,6.0,5.52,5.8,444008,,,,,,5.767394229258085
2022-07-28 00:00:00+00:00,5.65,5.85,5.52,5.85,284469,,,,,,5.7591144079861465
2022-07-29 00:00:00+00:00,5.55,5.7078,5.35,5.35,229949,,,,,,5.749446255814196
2022-08-01 00:00:00+00:00,5.415,5.6,5.35,5.41,301050,,,,,,5.7355739079219905
2022-08-02 00:00:00+00:00,5.57171,5.65,5.38,5.41,289473,,,,,,5.726631814829893
2022-08-03 00:00:00+00:00,5.545,5.7,5.4,5.7,232133,,,,,,5.720645309014669
2022-08-04 00:00:00+00:00,5.5029,5.75,5.36,5.75,268666,,,,,,5.714125393619659
2022-08-05 00:00:00+00:00,5.58,5.58,5.15,5.435,210976,,,,,,5.623217561057767
2022-08-08 00:00:00+00:00,5.69,5.89,5.44,5.73,602898,,,,,,5.655169524830599
2022-08-09 00:00:00+00:00,5.73,5.75,5.5371,5.615,297570,,,,,,5.657173832271829
2022-08-10 00:00:00+00:00,5.88,5.99,5.46,5.46,489269,,,,,,5.668581507081522
2022-08-11 00:00:00+00:00,5.98,6.03,5.75,5.75,414527,,,,,,5.685021732344582
2022-08-12 00:00:00+00:00,6.054,6.06,5.75,5.98,195878,,,,,,5.692400995573103
2022-08-15 00:00:00+00:00,5.91,6.06,5.879,6.05,390252,,,,,,5.704625445316639
2022-08-16 00:00:00+00:00,5.94,6.04,5.815,5.91,367660,,,,,,5.7133920323732355
2022-08-17 00:00:00+00:00,5.7559,5.95,5.7,5.95,189961,,,,,,5.714274511126334
2022-08-18 00:00:00+00:00,5.93,6.0,5.66,5.69,441458,,,,,,5.71944273023467
2022-08-19 00:00:00+00:00,5.93,5.95,5.55,5.85,109415,,,,,,5.7199516543607505
2022-08-22 00:00:00+00:00,5.8,5.935,5.71,5.75,115406,,,,,,5.720546232938448
2022-08-23 00:00:00+00:00,5.79,5.8508,5.65,5.8,146773,,,,,,5.720450099744981
2022-08-24 00:00:00+00:00,6.14,6.15,5.665,5.79,579380,,,,,,5.733306256811118
2022-08-25 00:00:00+00:00,6.4,6.44,6.06,6.165,778475,,,,,,5.770395339405857
2022-08-26 00:00:00+00:00,6.25,6.5,6.07,6.4,517082,,,,,,5.790370502530702
2022-08-29 00:00:00+00:00,6.598,6.75,6.0,6.225,352671,,,,,,5.960521150537017
2022-08-30 00:00:00+00:00,6.3,6.75,6.25,6.75,193049,,,,,,6.1235311923982465
2022-08-31 00:00:00+00:00,6.32,6.335,5.88,6.015,533197,,,,,,6.068073539001096
2022-09-01 00:00:00+00:00,6.25,6.35,5.89,5.89,138167,,,,,,6.063893098119775
2022-09-02 00:00:00+00:00,6.45,6.45,5.95,5.95,213452,,,,,,6.069803925652204
2022-09-06 00:00:00+00:00,6.22,6.505,6.1,6.1,229716,,,,,,6.074703435829745
2022-09-07 00:00:00+00:00,6.1,6.23,5.95,6.175,499434,,,,,,6.060674596125034
2022-09-08 00:00:00+00:00,5.91,6.1,5.8,6.1,280351,,,,,,6.0459431386175115
2022-09-09 00:00:00+00:00,6.15,6.29,5.64,5.64,626781,,,,,,6.033888930738316
2022-09-12 00:00:00+00:00,5.89,6.1814,5.8301,6.02,204390,,,,,,6.028972098363985
2022-09-13 00:00:00+00:00,5.64,5.92,5.52,5.8,297990,,,,,,6.009286675598547
2022-09-14 00:00:00+00:00,5.95,6.1049,5.54,5.54,193279,,,,,,6.003318994722585
2022-09-15 00:00:00+00:00,5.91,6.0,5.79,5.8768,178021,,,,,,5.999270656893051
2022-09-16 00:00:00+00:00,5.95,5.98,5.7,5.82,224789,,,,,,5.993869800373847
2022-09-19 00:00:00+00:00,5.85,5.95,5.5,5.5,299493,,,,,,5.982914273563226
2022-09-20 00:00:00+00:00,5.89,6.0,5.64,5.64,169790,,,,,,5.979008943242703
2022-09-21 00:00:00+00:00,5.7821,5.9,5.7,5.7,158429,,,,,,5.974571841639788
2022-09-22 00:00:00+00:00,5.6,5.71,5.5,5.61,211097,,,,,,5.96397081329864
2022-09-23 00:00:00+00:00,5.2,5.87,5.13,5.435,499325,,,,,,5.929797760291438
2022-09-26 00:00:00+00:00,5.045,5.23,4.93,5.15,386513,,,,,,5.892487628540983
2022-09-27 00:00:00+00:00,5.06,5.14,4.99,5.05,255113,,,,,,5.869821140575586
2022-09-28 00:00:00+00:00,5.13,5.18,4.82,4.82,267784,,,,,,5.847043886132404
2022-09-29 00:00:00+00:00,4.96,5.037955,4.82,4.82,241148,,,,,,5.825280057813005
2022-09-30 00:00:00+00:00,4.94,5.1,4.82,4.895,219587,,,,,,5.806824941016628
2022-10-03 00:00:00+00:00,5.01,5.10999,4.85,4.85,322951,,,,,,5.782428270384083
2022-10-04 00:00:00+00:00,4.9,5.18,4.82,5.005,351404,,,,,,5.757024657172574
2022-10-05 00:00:00+00:00,4.65,5.06,4.55,5.06,565182,,,,,,5.709532150528789
2022-10-06 00:00:00+00:00,6.19,6.4685,4.48,4.625,2677045,,,,,,5.707511877464006
2022-10-07 00:00:00+00:00,6.01,6.61,5.78,6.43,3883678,,,,,,5.895521967594315
2022-10-10 00:00:00+00:00,5.8,6.24,5.41,6.01,376472,,,,,,5.888707653990943
2022-10-11 00:00:00+00:00,5.6,5.8019,5.3,5.31,667882,,,,,,5.862091913109141
2022-10-12 00:00:00+00:00,5.37,5.56,5.26,5.55,258898,,,,,,5.848853754476486
2022-10-13 00:00:00+00:00,5.28,5.43,4.91,4.91,391012,,,,,,5.823611101021923
2022-10-14 00:00:00+00:00,5.19,5.43,5.09,5.28,249069,,,,,,5.809479712314292
2022-10-17 00:00:00+00:00,5.34,5.4,5.01,5.01,261368,,,,,,5.795847421664708
2022-10-18 00:00:00+00:00,5.47,5.5,5.15,5.34,167156,,,,,,5.789343880988144
2022-10-19 00:00:00+00:00,5.45,5.68,5.28,5.44,539803,,,,,,5.774206637667044
2022-10-20 00:00:00+00:00,5.55,5.72,5.3501,5.72,269994,,,,,,5.768780077574322
2022-10-21 00:00:00+00:00,5.69,5.75,5.27,5.27,231983,,,,,,5.76489664995568
2022-10-24 00:00:00+00:00,5.58,5.695,5.37,5.43,134069,,,,,,5.762509780834844
2022-10-25 00:00:00+00:00,5.65,5.905,5.21,5.78,435432,,,,,,5.720017050517268
2022-10-26 00:00:00+00:00,5.53,5.7708,5.355,5.355,349542,,,,,,5.711967358251232
2022-10-27 00:00:00+00:00,5.35,5.55,5.22,5.55,164773,,,,,,5.7010582685810975
2022-10-28 00:00:00+00:00,5.2667,5.3261,5.15,5.2,228623,,,,,,5.682658234855492
2022-10-31 00:00:00+00:00,5.4,5.68,5.143313,5.22,915071,,,,,,5.658672535621648
2022-11-01 00:00:00+00:00,5.2,5.5,5.1636,5.21,376375,,,,,,5.64476032205237
2022-11-02 00:00:00+00:00,5.1,5.5,4.97,5.5,307968,,,,,,5.6309414362476895
2022-11-03 00:00:00+00:00,5.29,5.29,4.88,4.89,213426,,,,,,5.516777204649145
2022-11-04 00:00:00+00:00,5.54,5.57,5.045,5.045,166738,,,,,,5.534954747734535
2022-11-07 00:00:00+00:00,5.35,5.72,5.22,5.22,271597,,,,,,5.547396093262998
2022-11-08 00:00:00+00:00,5.52,5.745148,5.0,5.0,309909,,,,,,5.550755334047319
2022-11-09 00:00:00+00:00,5.83,5.85,5.49,5.6,701877,,,,,,5.593611772162886
2022-11-10 00:00:00+00:00,6.127777,6.2,5.59,5.94,433908,,,,,,5.627099331276974
2022-11-11 00:00:00+00:00,6.32,6.3504,5.78,5.89,376501,,,,,,5.659698049709443
2022-11-14 00:00:00+00:00,6.62,6.7,6.195,6.4,828758,,,,,,5.75088667824639
2022-11-15 00:00:00+00:00,6.92,6.94,6.23,6.23,874924,,,,,,5.838693634884907
2022-11-16 00:00:00+00:00,7.0,7.0,6.55,6.95,515033,,,,,,5.888436427316688
2022-11-17 00:00:00+00:00,7.0,7.01,6.75,6.98,357670,,,,,,5.921613423499048
2022-11-18 00:00:00+00:00,6.54,7.06,6.45,6.7,486904,,,,,,5.951871189139154
2022-11-21 00:00:00+00:00,6.4,6.5,6.145,6.48,300816,,,,,,5.96014005023792
2022-11-22 00:00:00+00:00,6.59,6.59,6.05,6.05,170629,,,,,,5.965548427222414
2022-11-23 00:00:00+00:00,6.704,6.84,6.09,6.09,867594,,,,,,5.99991258282864
2022-11-25 00:00:00+00:00,6.68,6.7613,6.5,6.5,142908,,,,,,6.006228143300401
2022-11-28 00:00:00+00:00,6.67,6.815,6.42,6.75,328605,,,,,,6.019883721439793
2022-11-29 00:00:00+00:00,6.642439,6.66,6.4445,6.46,213317,,,,,,6.027532301267836
2022-11-30 00:00:00+00:00,6.62,6.78,6.25,6.25,381990,,,,,,6.039730737942018
2022-12-01 00:00:00+00:00,7.02,7.04,6.29,6.32,418804,,,,,,6.05907770369239
2022-12-02 00:00:00+00:00,7.25,7.4,6.63,7.0,952995,,,,,,6.117808703430728
2022-12-05 00:00:00+00:00,7.57,7.9,7.1,7.25,1527954,,,,,7.523333333333333,6.542940769773168
2022-12-06 00:00:00+00:00,6.47,7.88,6.355,7.77,1276046,,,,,7.240424894198763,6.519230062731415
2022-12-07 00:00:00+00:00,5.88,6.57,5.7448,6.56,881251,,,,,6.95933057701271,6.450288246407496
2022-12-08 00:00:00+00:00,5.28,5.97,5.245024,5.75,1067470,,,,,6.6311896682679246,6.3459155771181255
2022-12-09 00:00:00+00:00,5.4502,5.59,5.18,5.35,543279,,,,,6.505581395385196,6.300857264710777
2022-12-12 00:00:00+00:00,5.27,5.6,5.17,5.3,1557212,,,,,6.242248534452652,6.193719254802705
2022-12-13 00:00:00+00:00,4.8946,5.45,4.8915,5.27,545733,,,,,6.15642726772443,6.154130860174869
2022-12-14 00:00:00+00:00,4.61,4.98,4.59,4.91,902460,,,,,6.000995536345153,6.077389288338777
2022-12-15 00:00:00+00:00,4.6,4.99,4.5,4.62,379699,,,,,5.943946068041575,6.04750389778737
2022-12-16 00:00:00+00:00,5.16,5.2039,4.64,4.645,488242,,,,,5.893752804361401,6.019618850053503
2022-12-19 00:00:00+00:00,4.3,5.36,4.21,4.82,1197517,,,,,5.747001669163886,5.935173710619733
2022-12-20 00:00:00+00:00,4.04,4.45,4.02,4.31,1742776,,,,,5.520045220587775,5.795291825540305
2022-12-21 00:00:00+00:00,3.96,4.1036,3.57,4.0,1582545,,,,,5.330241938685115,5.294488776862318
2022-12-22 00:00:00+00:00,3.9,4.05,3.84,3.97,527373,,,,,5.27830995571756,5.2655005012504645
2022-12-23 00:00:00+00:00,4.29,4.3,3.84,3.85,791666,,,,,5.218453246991267,5.2406092337654595
2022-12-27 00:00:00+00:00,4.1,4.36,3.8,4.16,711007,,,,,5.167270419802194,5.211829220003911
2022-12-28 00:00:00+00:00,3.9,4.25,3.8,3.97,992529,,,,,5.096967767368148,5.164696853472452
2022-12-29 00:00:00+00:00,4.08,4.13,3.85,4.0,687267,,,,,5.054434535514811,5.136032453455882
2022-12-30 00:00:00+00:00,4.2973,4.3,3.79,3.79,759988,,,,,5.0157139870681,5.1111811835844
2023-01-03 00:00:00+00:00,3.97,4.34,3.9373,4.1,351993,,,,,4.9979702184095895,5.0989424439344875
2023-01-04 00:00:00+00:00,4.15,4.15,3.85,4.0,292003,,,,,4.983250979842437,5.088423888592078
2023-01-05 00:00:00+00:00,4.3,4.3,4.05,4.21,230447,,,,,4.973971046332834,5.082498435200543
2023-01-06 00:00:00+00:00,4.22,4.4,4.15,4.25,144151,,,,,4.968580177407654,4.827662287349904
2023-01-09 00:00:00+00:00,4.09,4.26,3.95,4.0,499037,,,,,4.946554696460565,4.791094302597007
2023-01-10 00:00:00+00:00,3.97,4.33,3.9484,4.33,277932,,,,,4.934525928123773,4.781044641404988
2023-01-11 00:00:00+00:00,3.97,4.136597,3.92,3.92,245248,,,,,4.923289067546016,4.769560671558418
2023-01-12 00:00:00+00:00,4.04,4.14,3.9,3.9,277167,,,,,4.9111545832657235,4.759554049791388
2023-01-13 00:00:00+00:00,4.0,4.09,3.9,3.9,203083,,,,,4.902175408284891,4.751870393560266
2023-01-17 00:00:00+00:00,4.091,4.2011,3.99,3.99,463428,,,,,4.884464883499272,4.74246630194057
2023-01-18 00:00:00+00:00,4.1,4.15,3.99,4.0,314676,,,,,4.872669362308195,4.7354896397214326
2023-01-19 00:00:00+00:00,4.09,4.12,3.95,4.0,377406,,,,,4.858509913179449,4.726148389775253
2023-01-20 00:00:00+00:00,4.06,4.09499,3.92,4.09499,710780,,,,,4.832236687953091,4.707579424470321
2023-01-23 00:00:00+00:00,3.96,4.3,3.8546,3.97,528653,,,,,4.814047522956493,4.69536562874462
2023-01-24 00:00:00+00:00,3.8376,4.0022,3.8376,3.91,435189,,,,,4.796990647164606,4.680508624287714
2023-01-25 00:00:00+00:00,3.61,3.88,3.601,3.81,727363,,,,,4.763984307087059,4.647130369386752
2023-01-26 00:00:00+00:00,3.59,3.73,3.31,3.72,1575115,,,,,4.689507660098063,4.246099549407586
2023-01-27 00:00:00+00:00,3.76,3.80836,3.32,3.32,566832,,,,,4.666732247344659,4.234646448765813
2023-01-30 00:00:00+00:00,3.685729,3.77,3.67,3.76,233350,,,,,4.6583317814671235,4.232172022458585
2023-01-31 00:00:00+00:00,3.84,4.04,3.62,3.65,676141,,,,,4.637893004088792,4.233091612641424
2023-02-01 00:00:00+00:00,3.96,4.0,3.75,3.84,398790,,,,,4.627314217189961,4.234797936416797
2023-02-02 00:00:00+00:00,3.9,4.03,3.79,3.99,828409,,,,,4.606381274816021,4.235205054446757
2023-02-03 00:00:00+00:00,3.855,3.93,3.8,3.9,227914,,,,,4.600477000603597,4.233868320519274
