date,Close,High,Low,Open,Volume,aVWAP_OB_bull_146,aVWAP_OB_bear_323,Peaks_Valleys_avg
2023-11-01 00:00:00+00:00,6.0,6.18,5.96,6.13,41423,,,
2023-11-02 00:00:00+00:00,6.11,6.13,5.94,5.94,23254,,,
2023-11-03 00:00:00+00:00,6.0,6.43,5.99,6.15,109928,,,
2023-11-06 00:00:00+00:00,6.5,6.6,5.95,5.95,641109,,,6.3500000000000005
2023-11-07 00:00:00+00:00,6.19,6.5,6.1,6.37,44605,,,6.344362421262121
2023-11-08 00:00:00+00:00,6.03,6.29,6.0,6.09,31401,,,6.333954210040696
2023-11-09 00:00:00+00:00,5.83,6.47,5.56,6.01,115131,,,6.2812999922298625
2023-11-10 00:00:00+00:00,5.88,6.07,5.53,5.98,81911,,,6.033615126650382
2023-11-13 00:00:00+00:00,5.85,6.0,5.57,5.81,59946,,,6.016038380070655
2023-11-14 00:00:00+00:00,5.95,5.96,5.56,5.81,29400,,,6.010756984639667
2023-11-15 00:00:00+00:00,6.02,6.1,5.75,5.75,30881,,,6.017597199536626
2023-11-16 00:00:00+00:00,5.97,6.2,5.88,5.94,27909,,,6.025963231521031
2023-11-17 00:00:00+00:00,6.05,6.0974,5.96,6.05,19119,,,6.031282650981112
2023-11-20 00:00:00+00:00,6.1,6.19,6.05,6.05,15860,,,6.037879700174728
2023-11-21 00:00:00+00:00,6.15,6.15,6.12,6.12,520,,,6.038114256591138
2023-11-22 00:00:00+00:00,6.18,6.18,6.16,6.17,989,,,6.038634593706914
2023-11-24 00:00:00+00:00,6.09,6.2,6.08,6.2,2743,,,6.039740661930013
2023-11-27 00:00:00+00:00,6.07,6.43,6.0001,6.14,56061,,,6.097458557710073
2023-11-28 00:00:00+00:00,5.96,6.24,5.89,6.09,33172,,,6.081844538091256
2023-11-29 00:00:00+00:00,5.92,6.01,5.86,5.99,21130,,,6.068178209956184
2023-11-30 00:00:00+00:00,5.94,6.03,5.88,6.03,2188,,,6.067202460825765
2023-12-01 00:00:00+00:00,6.03,6.04,5.91,5.96,8610,,,6.065109807512624
2023-12-04 00:00:00+00:00,5.98,6.145,5.89,6.05,19230,,,6.062067549446972
2023-12-05 00:00:00+00:00,5.87,6.06,5.35,6.06,24726,,,6.040651215865917
2023-12-06 00:00:00+00:00,5.95,5.95,5.75,5.92,18569,,,6.034005087952802
2023-12-07 00:00:00+00:00,5.93,6.03,5.78,6.03,17638,,,6.029942233672833
2023-12-08 00:00:00+00:00,5.77,6.01,5.7067,6.01,6136,,,6.027319886451451
2023-12-11 00:00:00+00:00,5.64,5.89,5.42,5.69,17090,,,6.0132051921309495
2023-12-12 00:00:00+00:00,5.41,5.65,5.41,5.65,11434,,,6.000369644825727
2023-12-13 00:00:00+00:00,5.08,5.47,4.805,5.25,7917,,,5.985346417251978
2023-12-14 00:00:00+00:00,5.36,5.36,5.1,5.29,8684,,,5.97264774359508
2023-12-15 00:00:00+00:00,5.45,5.45,5.25,5.27,9880,,,5.961286667187967
2023-12-18 00:00:00+00:00,5.2,5.38,5.07,5.36,30476,,,5.919815436263807
2023-12-19 00:00:00+00:00,5.2,5.36,5.12,5.12,5091,,,5.913595411686689
2023-12-20 00:00:00+00:00,5.0,5.1499,4.72,4.91,9808,,,5.661915683699736
2023-12-21 00:00:00+00:00,4.85,5.15,4.83,4.84,27191,,,5.6273311047764
2023-12-22 00:00:00+00:00,4.86,5.23,4.85,4.85,2867,,,5.624898340118294
2023-12-26 00:00:00+00:00,5.04,5.145,4.86,4.87,2642,,,5.623283677727169
2023-12-27 00:00:00+00:00,5.17,5.23,4.94,5.23,5188,,,5.623206698220543
2023-12-28 00:00:00+00:00,5.19,5.4434,5.11,5.18,3361,,,5.6255322652867195
2023-12-29 00:00:00+00:00,4.86,5.49,4.86,5.2,25304,,,5.610822344008308
2024-01-02 00:00:00+00:00,5.12,5.25,5.09,5.12,5782,,,5.609218387698682
2024-01-03 00:00:00+00:00,5.36,5.45,5.12,5.12,8865,,,5.611794162396954
2024-01-04 00:00:00+00:00,5.43,5.7,5.33,5.38,5212,,,5.616251937448463
2024-01-05 00:00:00+00:00,5.43,5.69,5.43,5.45,2655,,,5.618588280028089
2024-01-08 00:00:00+00:00,5.63,5.63,5.21,5.58,4690,,,5.621909900219796
2024-01-09 00:00:00+00:00,5.84,6.04,5.64,5.64,1703,,,5.625125683097545
2024-01-10 00:00:00+00:00,5.73,5.97,5.71,5.86,1339,,,5.627414203283473
2024-01-11 00:00:00+00:00,5.99,5.99,5.765,5.88,2418,,,5.632339910400183
2024-01-12 00:00:00+00:00,6.06,6.11,5.86,6.05,3717,,,5.640720429711353
2024-01-16 00:00:00+00:00,5.92,6.11,5.92,6.07,833,,,5.642457556708005
2024-01-17 00:00:00+00:00,6.15,6.28,5.93,5.93,4745,,,5.747231482359706
2024-01-18 00:00:00+00:00,6.12,6.17,6.11,6.16,8151,,,5.763703204520459
2024-01-19 00:00:00+00:00,5.93,6.26,5.75,6.26,28170,,,5.774898360501384
2024-01-22 00:00:00+00:00,6.15,6.15,5.935,6.06,1964,,,5.777611688805732
2024-01-23 00:00:00+00:00,5.93,5.955,5.71,5.71,2123,,,5.777488847082162
2024-01-24 00:00:00+00:00,5.9,6.19,5.71,5.79,9645,,,5.781760275622367
2024-01-25 00:00:00+00:00,5.51,5.94,5.51,5.94,5952,,,5.775767429430726
2024-01-26 00:00:00+00:00,5.5,5.72,5.5,5.66,1754,,,5.773512208433472
2024-01-29 00:00:00+00:00,5.52,5.6,5.5,5.5,1394,,,5.771569085185843
2024-01-30 00:00:00+00:00,5.75,5.75,5.52,5.52,4569,,,5.7686578675334745
2024-01-31 00:00:00+00:00,5.6,5.745,5.55,5.55,2375,,,5.766846428000721
2024-02-01 00:00:00+00:00,5.74,5.75,5.43,5.55,19093,,,5.756460874232745
2024-02-02 00:00:00+00:00,5.6,5.97,5.51,5.75,15477,,,5.7538063295879445
2024-02-05 00:00:00+00:00,5.49,5.49,5.49,5.49,502,,,5.753373863628525
2024-02-06 00:00:00+00:00,5.48,5.97,5.48,5.75,5021,,,5.7518779197613386
2024-02-07 00:00:00+00:00,5.45,5.55,5.27,5.5,2876,,,5.748932780253699
2024-02-08 00:00:00+00:00,5.37,5.5,5.2,5.2,1708,,,5.746854312721389
2024-02-09 00:00:00+00:00,5.5,5.87,5.45,5.45,21088,,,5.740203930962548
2024-02-12 00:00:00+00:00,5.44,5.7,5.34,5.48,12012,,,5.733275085527252
2024-02-13 00:00:00+00:00,5.5,5.66,5.29,5.29,3215,,,5.7314673307166535
2024-02-14 00:00:00+00:00,5.45,5.595,5.36,5.45,7460,,,5.727172762857951
2024-02-15 00:00:00+00:00,5.49,5.55,5.36,5.36,2863,,,5.7255860568124355
2024-02-16 00:00:00+00:00,5.45,5.5,5.2,5.37,5422,,,5.721508050366866
2024-02-20 00:00:00+00:00,5.4,5.6,5.29,5.4,13022,,,5.7139131719005505
2024-02-21 00:00:00+00:00,5.12,5.45,5.12,5.29,15655,,,5.698376590117418
2024-02-22 00:00:00+00:00,5.14,5.22,4.95,5.14,36856,,,5.657790564572653
2024-02-23 00:00:00+00:00,4.94,5.15,4.91,5.1,66741,,,5.589936889839219
2024-02-26 00:00:00+00:00,4.8,4.95,4.71,4.93,63692,,,5.52361121990906
2024-02-27 00:00:00+00:00,4.86,4.98,4.68,4.68,17961,,,5.298365599521627
2024-02-28 00:00:00+00:00,4.88,4.99,4.85,4.85,13132,,,5.295851338678132
2024-02-29 00:00:00+00:00,5.04,5.21,4.8,4.8,9225,,,5.298479591328339
2024-03-01 00:00:00+00:00,5.3,5.32,4.93,4.93,91285,,,5.31933735084443
2024-03-04 00:00:00+00:00,4.96,5.4,4.71,5.4,49480,,,5.298881169840536
2024-03-05 00:00:00+00:00,5.16,5.29,4.865,4.96,18027,,,5.29541776149579
2024-03-06 00:00:00+00:00,5.24,5.27,5.03,5.03,795,,,5.295387167224549
2024-03-07 00:00:00+00:00,5.2,5.2739,4.99,5.15,4272,,,5.29499983123698
2024-03-08 00:00:00+00:00,5.15,5.16,5.01,5.01,3219,,,5.294399799642774
2024-03-11 00:00:00+00:00,5.025,5.025,4.909,5.02,795,,,5.294064025250713
2024-03-12 00:00:00+00:00,5.0352,5.11,4.9,5.04,3963,,,5.292627314799645
2024-03-13 00:00:00+00:00,5.24,5.24,5.0,5.06,73290,,,5.286319278687343
2024-03-14 00:00:00+00:00,5.1,5.17,5.015,5.17,4760,,,5.2853990268438
2024-03-15 00:00:00+00:00,5.08,5.2004,5.03,5.03,1322,,,5.285162972940137
2024-03-18 00:00:00+00:00,5.09,5.1756,5.08,5.12,2599,,,5.2847489706807735
2024-03-19 00:00:00+00:00,5.76,5.77,5.1,5.1,21838,,,5.2954627736577216
2024-03-20 00:00:00+00:00,5.75,6.26,5.66,5.86,42625,,,5.412362027348414
2024-03-21 00:00:00+00:00,6.0,6.17,5.77,5.77,75058,,,5.482202020155391
2024-03-22 00:00:00+00:00,5.96,6.0873,5.9,5.96,45774,,,5.513353463853048
2024-03-25 00:00:00+00:00,6.02,6.11,5.7659,6.03,136223,,,5.579894888397792
2024-03-26 00:00:00+00:00,5.98,6.01,5.86,6.01,36736,,,5.5934965109696915
2024-03-27 00:00:00+00:00,6.0,6.12,5.8701,5.8701,117978,,,5.637230065706628
2024-03-28 00:00:00+00:00,5.975,6.09,5.95,5.99,54873,,,5.654720292910534
2024-04-01 00:00:00+00:00,5.99,6.04,5.85,5.94,70110,,,5.67148222508673
2024-04-02 00:00:00+00:00,6.16,6.18,6.0,6.0,107261,,,5.708280585058585
2024-04-03 00:00:00+00:00,6.22,6.24,6.07,6.07,70991,,,5.732909702196185
2024-04-04 00:00:00+00:00,6.3,6.41,6.21,6.21,60664,,,5.7580212440154614
2024-04-05 00:00:00+00:00,6.5,6.56,6.3,6.3,40991,,,5.778235366957949
2024-04-08 00:00:00+00:00,6.43,6.57,6.28,6.57,24380,,,5.936702216372341
2024-04-09 00:00:00+00:00,6.37,6.4,6.28,6.4,27533,,,5.937118444090811
2024-04-10 00:00:00+00:00,6.44,6.44,6.29,6.44,30045,,,5.947072146457369
2024-04-11 00:00:00+00:00,6.35,6.5,6.31,6.5,26213,,,5.955061346354012
2024-04-12 00:00:00+00:00,6.34,6.4,6.29,6.4,7604,,,5.956559896820237
2024-04-15 00:00:00+00:00,6.35,6.4,6.31,6.4,9799,,,5.958774604372597
2024-04-16 00:00:00+00:00,6.32,6.4,6.3,6.4,2412,,,5.959256147334192
2024-04-17 00:00:00+00:00,6.34,6.4,6.28,6.37,24135,,,5.964231692528178
2024-04-18 00:00:00+00:00,6.28,6.4,6.24,6.4,32317,,,5.9693294049321715
2024-04-19 00:00:00+00:00,6.19,6.32,6.11,6.32,10691,,,5.969424273969205
2024-04-22 00:00:00+00:00,5.51,6.24,5.5001,6.24,73126,5.7500333333333336,,5.93386150809121
2024-04-23 00:00:00+00:00,5.99,5.99,5.52,5.75,6863,5.757180414807037,,5.933217699959724
2024-04-24 00:00:00+00:00,5.72,6.02,5.65,6.02,6017,5.759942882279532,,5.931776750813783
2024-04-25 00:00:00+00:00,5.8,5.83,5.74,5.79,2709,5.760860706006125,,5.931066401720497
2024-04-26 00:00:00+00:00,6.09,6.09,5.75,5.89,4196,5.770606826604673,,5.932532811864128
2024-04-29 00:00:00+00:00,5.96,6.15,5.92,6.15,2938,5.777944797198372,,5.933780229986494
2024-04-30 00:00:00+00:00,5.79,6.04,5.75,6.04,4778,5.781840965811032,,5.933429832117016
2024-05-01 00:00:00+00:00,5.75,5.92,5.6835,5.9,14331,5.782172448778395,,5.929151971701635
2024-05-02 00:00:00+00:00,5.85,5.89,5.74,5.87,2989,5.783300016391543,,5.92864660047027
2024-05-03 00:00:00+00:00,5.79,5.93,5.75,5.93,11762,5.7869302338311135,,5.926570410322611
2024-05-06 00:00:00+00:00,5.9,5.97,5.85,5.9,53824,5.822044865864268,,5.926848154582408
2024-05-07 00:00:00+00:00,5.81,5.93,5.73,5.73,9438,5.822107883395261,,5.925150828776906
2024-05-08 00:00:00+00:00,5.87,5.87,5.76,5.87,15256,5.822930329400126,,5.922829752830081
2024-05-09 00:00:00+00:00,5.88,5.98,5.83,5.87,89437,5.845085365938329,,5.919732814273026
2024-05-10 00:00:00+00:00,5.98,6.0,5.884,5.96,54448,5.862030209232668,,5.921955288355929
2024-05-13 00:00:00+00:00,5.97,6.065,5.97,6.0,25995,5.871630268768717,,5.924285791602523
2024-05-14 00:00:00+00:00,5.89,6.0,5.89,6.0,6990,5.872629249340642,,5.924235116217739
2024-05-15 00:00:00+00:00,5.97,6.0,5.935,5.96,47479,5.883133609739483,,5.926093896681829
2024-05-16 00:00:00+00:00,6.03,6.155,5.9825,6.0,178795,5.9336395170853695,,5.9447793212252105
2024-05-17 00:00:00+00:00,5.93,6.05,5.93,6.05,5715,5.933976261331483,,5.944821699698875
2024-05-20 00:00:00+00:00,6.13,6.23,6.04,6.04,56609,5.950727765333966,,6.015595698265396
2024-05-21 00:00:00+00:00,6.02,6.17,5.93,6.17,55460,5.957517869131619,,6.008366578792885
2024-05-22 00:00:00+00:00,5.98,6.09,5.91,6.09,44755,5.959589067462625,,6.003073447160708
2024-05-23 00:00:00+00:00,5.95,6.05,5.92,6.05,3316,5.959647706758823,,6.002673053318167
2024-05-24 00:00:00+00:00,5.98,6.09,5.95,5.97,59187,5.962974904184097,,6.000439255206713
2024-05-28 00:00:00+00:00,6.0,6.015,5.96,6.0,62953,5.964983243974088,,5.998055496635421
2024-05-29 00:00:00+00:00,6.02,6.05,5.94,6.02,32205,5.966309030873653,,5.997658693075126
2024-05-30 00:00:00+00:00,5.98,6.05,5.98,6.05,30059,5.967466350744742,,5.997380449211962
2024-05-31 00:00:00+00:00,6.01,6.03,5.95,6.02,38742,5.968597208705027,,5.99683966303887
2024-06-03 00:00:00+00:00,5.94,6.02,5.91,6.02,11822,5.968457864994259,,5.996201473915756
2024-06-04 00:00:00+00:00,5.84,5.97,5.77,5.97,13051,5.967077235392515,,5.994231364448902
2024-06-05 00:00:00+00:00,5.7,5.9,5.67,5.9,4879,5.966080662975201,,5.993001723718938
2024-06-06 00:00:00+00:00,5.7,5.79,5.65,5.65,16494,5.9620975340254665,,5.947452649655884
2024-06-07 00:00:00+00:00,5.83,5.84,5.7,5.75,8030,5.960787198066716,,5.950943942341559
2024-06-10 00:00:00+00:00,5.78,5.9,5.78,5.9,4291,5.960216704519019,,5.952686606831729
2024-06-11 00:00:00+00:00,5.84,5.84,5.775,5.83,4652,5.959596126267835,,5.953828948422471
2024-06-12 00:00:00+00:00,5.81,5.91,5.7,5.91,11077,5.958019825843888,,5.954312952843052
2024-06-13 00:00:00+00:00,6.01,6.179,5.9,5.9,60265,5.961824276734102,,5.985745204243185
2024-06-14 00:00:00+00:00,5.99,6.1887,5.905,6.1,25935,5.963300477200392,,5.990657048615445
2024-06-17 00:00:00+00:00,6.07,6.24,5.96,5.96,154224,5.978158834793813,,6.016029799043443
2024-06-18 00:00:00+00:00,6.09,6.21,6.08,6.13,98610,5.988517706253981,,6.028149726400732
2024-06-20 00:00:00+00:00,6.0,6.15,5.98,6.08,18426,5.989222973342234,,6.0283266281702055
2024-06-21 00:00:00+00:00,6.03,6.1,5.97,5.97,25878,5.990005883629194,,6.028301170922147
2024-06-24 00:00:00+00:00,6.2,6.26,6.1,6.1,153942,6.008787106263147,,6.048544173512113
2024-06-25 00:00:00+00:00,6.36,6.41,6.18,6.18,114946,6.029280271419863,,6.07117757137517
2024-06-26 00:00:00+00:00,6.4,6.45,6.35,6.35,28326,6.035263001238211,,6.077789956690763
2024-06-27 00:00:00+00:00,6.5,6.585,6.44,6.47,28858,6.042915056610005,,6.08644987694132
2024-06-28 00:00:00+00:00,6.75,6.75,6.51,6.57,82444,6.070613305584754,,6.117969856343829
2024-07-01 00:00:00+00:00,6.85,6.96,6.76,6.82,111782,6.1150284292505095,,6.167655631022414
2024-07-02 00:00:00+00:00,7.3,7.33,6.79,6.85,78520,6.154157089619725,,6.2111511829382255
2024-07-03 00:00:00+00:00,7.15,7.47,7.12,7.47,147931,6.227460488066324,,6.290489647400333
2024-07-05 00:00:00+00:00,7.2,7.305,7.1,7.18,135580,6.283898080844552,,6.349127206834577
2024-07-08 00:00:00+00:00,7.26,7.28,7.17,7.27,47020,6.302663274502535,,6.368347886990652
2024-07-09 00:00:00+00:00,7.19,7.34,6.98,7.31,109606,6.340735678971358,,6.406473449306984
2024-07-10 00:00:00+00:00,7.2,7.2699,7.13,7.25,47559,6.356795354880292,,6.422443743792472
2024-07-11 00:00:00+00:00,7.305,7.38,7.17,7.28,112310,6.3960325901167945,,6.461539043847715
2024-07-12 00:00:00+00:00,7.65,7.7,7.31,7.31,264674,6.5008783876615155,,6.566851527987476
2024-07-15 00:00:00+00:00,8.0,8.0,7.69,7.69,219544,6.598437209406966,,6.665167500083344
2024-07-16 00:00:00+00:00,7.78,8.03,7.62,8.03,466405,6.755079289940391,,7.05890769258035
2024-07-17 00:00:00+00:00,7.77,7.83,7.72,7.8,48398,6.768559450699714,,7.0688204267052015
2024-07-18 00:00:00+00:00,7.65,7.81,7.61,7.78,45971,6.780002341117427,,7.075750386470143
2024-07-19 00:00:00+00:00,7.59,7.62,7.55,7.55,16808,6.78364841883525,,7.077273715136981
2024-07-22 00:00:00+00:00,7.59,7.7,7.52,7.7,123147,6.809923170900687,,7.090473958050287
2024-07-23 00:00:00+00:00,7.61,7.645,7.55,7.64,38010,6.817679826169151,,7.094677073628029
2024-07-24 00:00:00+00:00,7.41,7.65,7.38,7.59,20983,6.821242575115511,,7.095751254724246
2024-07-25 00:00:00+00:00,7.15,7.309,7.07,7.3,54230,6.8261114934007585,,7.0909587760108055
2024-07-26 00:00:00+00:00,6.92,7.2199,6.76,7.13,82190,6.8289722678562725,,7.077619381064461
2024-07-29 00:00:00+00:00,6.92,7.03,6.84,7.01,95953,6.831317677628542,,7.063423997494036
2024-07-30 00:00:00+00:00,7.0,7.06,6.87,6.9,81512,6.834128746813203,,7.05483284226373
2024-07-31 00:00:00+00:00,6.99,7.24,6.975,7.04,227046,6.846100559988166,,7.044158440709215
2024-08-01 00:00:00+00:00,6.65,7.16,6.65,6.92,31391,6.84591739302478,,7.040358310331745
2024-08-02 00:00:00+00:00,6.5,6.695,6.35,6.65,94027,6.839104527033344,,7.020281625255893
2024-08-05 00:00:00+00:00,6.23,6.61,6.17,6.61,79686,6.830488442790261,,7.000160775131384
2024-08-06 00:00:00+00:00,6.39,6.45,6.14,6.31,187586,6.810938945925833,,6.864338240281171
2024-08-07 00:00:00+00:00,6.37,6.55,6.36,6.5024,24654,6.808989211199594,,6.862651998841041
2024-08-08 00:00:00+00:00,6.62,6.67,6.4,6.4,169692,6.8006996869658,,6.862775579240901
2024-08-09 00:00:00+00:00,6.58,6.72,6.54,6.56,9383,6.800350735671242,,6.86270765250053
2024-08-12 00:00:00+00:00,6.72,6.73,6.47,6.54,39672,6.799097940285856,,6.862832088052981
2024-08-13 00:00:00+00:00,6.71,6.775,6.69,6.73,20270,6.798803325342061,,6.863859933210081
2024-08-14 00:00:00+00:00,6.61,6.73,6.54,6.73,37915,6.797532571712582,,6.862922406774075
2024-08-15 00:00:00+00:00,6.66,6.86,6.54,6.64,283261,6.7917376634378,,6.859217846761945
2024-08-16 00:00:00+00:00,6.91,6.985,6.62,6.7,155600,6.7930382010024335,,6.864638390698554
2024-08-19 00:00:00+00:00,7.17,7.27,6.98,7.03,58265,6.796626938722762,,6.873080467931159
2024-08-20 00:00:00+00:00,7.05,7.23,7.0,7.23,31961,6.798300888580724,,6.876792310508515
2024-08-21 00:00:00+00:00,7.06,7.14,6.75,7.13,48449,6.799869912212213,,6.880032370429449
2024-08-22 00:00:00+00:00,7.02,7.06,6.96,7.0,12910,6.800351157269847,,6.880997101106897
2024-08-23 00:00:00+00:00,7.25,7.33,6.95,6.95,47413,6.803441346746484,,6.887230635037798
2024-08-26 00:00:00+00:00,7.45,7.49,7.31,7.45,26843,6.8062790847531245,,7.015004636161271
2024-08-27 00:00:00+00:00,7.19,7.44,7.13,7.44,12389,6.8072318613395435,,7.006334030710593
2024-08-28 00:00:00+00:00,7.26,7.26,7.12,7.17,7940,6.807785793869378,,7.002161921067355
2024-08-29 00:00:00+00:00,7.4,7.44,7.27,7.27,9680,6.808719171459698,,7.00481744382284
2024-08-30 00:00:00+00:00,7.39,7.45,7.25,7.26,21402,6.810747481395537,,7.009296675578308
2024-09-03 00:00:00+00:00,7.34,7.45,6.81,7.24,56334,6.814458818189081,,7.002585098412982
2024-09-04 00:00:00+00:00,7.17,7.3,7.12,7.3,14522,6.81539592319993,,7.002244282998703
2024-09-05 00:00:00+00:00,7.15,7.23,6.975,7.13,108831,6.820861805191627,,6.996152494963624
2024-09-06 00:00:00+00:00,6.87,7.1,6.85,7.1,28085,6.821413962353159,,6.991155595838393
2024-09-09 00:00:00+00:00,6.72,6.86,6.7,6.81,15065,6.821261664005729,,6.986303628601982
2024-09-10 00:00:00+00:00,6.57,6.79,6.412,6.69,42652,6.819653946667464,,6.968400207095715
2024-09-11 00:00:00+00:00,6.4,6.63,5.96,6.63,305284,6.796380288883633,,6.742304562630045
2024-09-12 00:00:00+00:00,6.46,6.55,6.41,6.455,167673,6.788161495726599,,6.729861166980177
2024-09-13 00:00:00+00:00,6.4,6.66,6.39,6.55,104114,6.783420862639072,,6.722560471342769
2024-09-16 00:00:00+00:00,7.38,7.6,6.37,6.4,626458,6.811936286793382,,6.863770579758475
2024-09-17 00:00:00+00:00,7.52,7.85,7.35,7.36,152412,6.827463915896837,,7.032220520779444
2024-09-18 00:00:00+00:00,7.51,7.58,7.36,7.58,120442,6.837866157095158,,7.05005236099029
2024-09-19 00:00:00+00:00,7.64,7.65,7.48,7.52,335779,6.869714706705636,,7.124705190575412
2024-09-20 00:00:00+00:00,7.5,7.67,7.46,7.56,359144,6.89890151386264,,7.173086926723569
2024-09-23 00:00:00+00:00,7.65,7.665,7.54,7.545,223195,6.917765714498296,,7.204555050803959
2024-09-24 00:00:00+00:00,7.7,7.8,7.5871,7.64,179605,6.9338409504677925,,7.231663471175294
2024-09-25 00:00:00+00:00,7.59,7.63,7.35,7.63,219396,6.948354595987475,,7.247477775563657
2024-09-26 00:00:00+00:00,7.45,7.55,7.25,7.54,344661,6.96579338226656,,7.2580852746370015
2024-09-27 00:00:00+00:00,7.45,7.56,7.33,7.41,96373,6.970748753435275,,7.261749032755205
2024-09-30 00:00:00+00:00,7.45,7.51,7.37,7.5,47001,6.973111948850651,,7.263445572908746
2024-10-01 00:00:00+00:00,7.49,7.545,7.33,7.33,224012,6.98432958059306,,7.271852525752084
2024-10-02 00:00:00+00:00,7.53,7.55,7.42,7.5,115732,6.990457563640234,,7.277270188521551
2024-10-03 00:00:00+00:00,7.57,7.6,7.5,7.55,183863,7.000949129746609,,7.28790770614351
2024-10-04 00:00:00+00:00,7.54,7.67,7.46,7.67,181870,7.010951348385168,,7.297620692830259
2024-10-07 00:00:00+00:00,7.9,7.9,7.56,7.61,651817,7.057958150061219,,7.357169109581204
2024-10-08 00:00:00+00:00,7.9,7.9276,7.81,7.92,138813,7.068421363610455,,7.370416574659842
2024-10-09 00:00:00+00:00,7.88,7.94,7.815,7.92,65579,7.073267105469714,,7.37641910520769
2024-10-10 00:00:00+00:00,7.94,8.04,7.83,7.96,100049,7.081076835724484,,7.386391072237397
2024-10-11 00:00:00+00:00,7.95,7.99,7.88,7.99,90644,7.088058521256566,,7.395162681041805
2024-10-14 00:00:00+00:00,8.0,8.1599,7.99,8.0,79659,7.094881029518426,,7.556694273233097
2024-10-15 00:00:00+00:00,7.5,7.92,7.49,7.92,107955,7.1000391480671,,7.512125753929584
2024-10-16 00:00:00+00:00,7.3,7.57,7.26,7.57,212692,7.105132419686475,,7.463268747628755
2024-10-17 00:00:00+00:00,7.3,7.38,7.28,7.35,104356,7.107056100125165,,7.450456791043192
2024-10-18 00:00:00+00:00,7.22,7.39,7.144,7.39,110707,7.108413513592065,,7.437411826910204
2024-10-21 00:00:00+00:00,7.24,7.33,7.18,7.33,151349,7.110211515786803,,7.424347894698769
2024-10-22 00:00:00+00:00,7.2,7.43,7.1598,7.37,229964,7.113108837312241,,7.411171756937155
2024-10-23 00:00:00+00:00,7.19,7.26,7.08,7.12,63033,7.113436916237893,,7.406484822118368
2024-10-24 00:00:00+00:00,7.0,7.25,6.9,7.25,77730,7.113035665072277,,7.351188769851855
2024-10-25 00:00:00+00:00,7.08,7.08,6.96,7.08,95311,7.112473571953065,,7.3411171075029795
2024-10-28 00:00:00+00:00,7.08,7.12,6.99,7.12,57444,7.112246688729575,,7.337408444930763
2024-10-29 00:00:00+00:00,7.14,7.15,7.08,7.15,24864,7.112268800551405,,7.337296066040355
2024-10-30 00:00:00+00:00,7.12,7.19,7.06,7.12,49460,7.1123125246613945,,7.336473853580507
2024-10-31 00:00:00+00:00,7.1,7.16,7.05,7.14,118930,7.112228005505469,,7.331239022094062
2024-11-01 00:00:00+00:00,7.02,7.19,7.02,7.16,80401,7.112003146008563,,7.3262024546802165
2024-11-04 00:00:00+00:00,7.46,7.49,6.96,7.03,262069,7.1158669120518745,,7.339171890451871
2024-11-05 00:00:00+00:00,7.68,7.82,7.4701,7.49,64731,7.118551183174041,,7.350903405523207
