date,Close,High,Low,Open,Volume,aVWAP_OB_bull_672,aVWAP_OB_bull_573,aVWAP_OB_bull_549,aVWAP_OB_bull_297,Peaks_Valleys_avg
2022-04-07 00:00:00+00:00,24.4,25.075,23.4,24.55,1023909,,,,,28.745968390916477
2022-04-08 00:00:00+00:00,23.45,24.475,23.45,24.0,871762,,,,,28.625025816026692
2022-04-11 00:00:00+00:00,22.85,23.7,22.15,22.9,921354,,,,,28.483111247599027
2022-04-12 00:00:00+00:00,22.25,24.0995,21.95,23.3,896723,,,,,28.35117604350412
2022-04-13 00:00:00+00:00,23.35,23.65,22.15,22.25,522984,,,,,28.28214216362814
2022-04-14 00:00:00+00:00,22.1,23.5,21.95,23.5,863006,,,,,28.161653477484514
2022-04-18 00:00:00+00:00,21.65,22.35,20.87,22.05,872925,,,,,28.02702703710533
2022-04-19 00:00:00+00:00,22.7,22.75,21.41,21.6,867736,,,,,27.91457761020778
2022-04-20 00:00:00+00:00,21.75,23.25,21.475,23.25,755165,,,,,27.8191230603171
2022-04-21 00:00:00+00:00,20.6,23.1,20.4005,22.5,1083349,,,,,27.6694838835136
2022-04-22 00:00:00+00:00,19.5,20.8255,19.3,20.35,1357899,,,,,27.449237552735532
2022-04-25 00:00:00+00:00,19.6,19.7,18.65,19.0,1552595,,,,,27.197693248366676
2022-04-26 00:00:00+00:00,17.75,19.55,17.7,19.55,1454597,,,,,26.949844973811587
2022-04-27 00:00:00+00:00,17.95,18.8445,17.7,17.9,1465118,,,,,26.712108206606217
2022-04-28 00:00:00+00:00,18.9,19.275,17.15,18.25,1510787,,,,,26.490884234675985
2022-04-29 00:00:00+00:00,17.8,19.8995,17.8,18.4,1454526,,,,,26.29257388770838
2022-05-02 00:00:00+00:00,18.5,18.625,17.45,17.8,1055174,,,,,26.1500676694696
2022-05-03 00:00:00+00:00,18.5,19.05,18.15,18.35,930911,,,,,26.03538272060707
2022-05-04 00:00:00+00:00,20.05,20.05,17.925,18.7,1413868,,,,,25.887658463447668
2022-05-05 00:00:00+00:00,18.15,19.5,17.65,19.5,1085887,,,,,25.762694966190736
2022-05-06 00:00:00+00:00,17.05,17.95,16.4505,17.6,1526169,,,,,25.56309391298294
2022-05-09 00:00:00+00:00,14.15,16.3475,13.9,15.85,1898500,,,,,25.2588161640598
2022-05-10 00:00:00+00:00,14.0,15.65,13.5,15.15,1502907,,,,,25.021959825527105
2022-05-11 00:00:00+00:00,12.2,13.95,12.1,12.9,2988871,,,,,24.51279164793015
2022-05-12 00:00:00+00:00,12.2,13.1,11.25,11.25,2490724,,,,,24.103569074049418
2022-05-13 00:00:00+00:00,13.7,14.5,13.1,13.3,2268414,,,,,23.805005353500373
2022-05-16 00:00:00+00:00,12.45,13.6,12.25,13.6,1931458,,,,,23.54000596559424
2022-05-17 00:00:00+00:00,13.25,13.6,12.7,13.4,2094554,,,,,23.279174226155632
2022-05-18 00:00:00+00:00,12.35,13.05,12.05,12.9,1951164,,,,,23.03182885846276
2022-05-19 00:00:00+00:00,12.35,13.1,12.1,12.45,2043165,,,,,22.78655417561231
2022-05-20 00:00:00+00:00,12.4,13.05,11.45,12.8,2558447,,,,,22.489900336799522
2022-05-23 00:00:00+00:00,12.2,12.5995,11.75,12.5,1632307,,,,,22.307741950496897
2022-05-24 00:00:00+00:00,11.2,11.9,10.967,11.9,1698617,,,,,22.109609337492962
2022-05-25 00:00:00+00:00,11.2,11.5,10.9,11.1,1621579,,,,,21.924737175648254
2022-05-26 00:00:00+00:00,11.55,11.85,10.525,10.75,2436144,,,,,21.66210781846343
2022-05-27 00:00:00+00:00,12.6,12.65,11.65,11.7,2016739,,,,,21.47591064525669
2022-05-31 00:00:00+00:00,12.75,13.95,12.6,13.45,3320612,,,,,18.993461871811803
2022-06-01 00:00:00+00:00,11.55,13.325,11.4,12.85,2490958,,,,,18.737131894731075
2022-06-02 00:00:00+00:00,11.95,12.25,11.25,11.55,1694731,,,,,18.584245843303094
2022-06-03 00:00:00+00:00,11.55,11.9,11.2,11.7,1668321,,,,,18.438131091490874
2022-06-06 00:00:00+00:00,11.05,12.15,10.95,12.05,2813602,,,,,18.20979061701937
2022-06-07 00:00:00+00:00,11.35,11.35,10.375,10.7,1786738,,,,,18.064938178758613
2022-06-08 00:00:00+00:00,10.75,11.7,10.6,11.25,1868618,,,,,17.92415122098969
2022-06-09 00:00:00+00:00,9.9,10.75,9.85,10.6,2165182,,,,,17.73758406043241
2022-06-10 00:00:00+00:00,9.4,9.9,9.2,9.55,1939050,,,,,17.56039079306641
2022-06-13 00:00:00+00:00,8.25,8.7,7.8,8.0,2896065,,,,,17.259957348693483
2022-06-14 00:00:00+00:00,8.45,8.8,8.0,8.5,2028787,,,,,17.072622103919322
2022-06-15 00:00:00+00:00,8.4,8.65,7.95,8.4,3253285,,,,,16.791851739692508
2022-06-16 00:00:00+00:00,7.7,8.2995,7.6,8.15,2237402,,,,,16.59908917376223
2022-06-17 00:00:00+00:00,7.95,8.25,7.6,7.7,2774398,,,,,16.377607224503414
2022-06-21 00:00:00+00:00,8.2,9.05,8.2,8.45,2617940,,,,,16.199050786713915
2022-06-22 00:00:00+00:00,7.75,8.35,7.7,7.95,1742519,,,,,16.074407877365473
2022-06-23 00:00:00+00:00,8.05,8.2,7.5,8.1,2713199,,,,,15.88879330473252
2022-06-24 00:00:00+00:00,8.65,8.7,8.15,8.39,1980896,,,,,15.772122476646624
2022-06-27 00:00:00+00:00,8.1,8.8,7.95,8.7,1911325,,,,,15.659129208247453
2022-06-28 00:00:00+00:00,7.35,8.3,7.25,8.15,1853105,,,,,15.540876698008294
2022-06-29 00:00:00+00:00,7.1,7.375,6.8,7.3,1557120,,,,,15.436128036410205
2022-06-30 00:00:00+00:00,6.65,7.0,6.45,6.75,2095184,,,,,15.291871901643216
2022-07-01 00:00:00+00:00,6.9,7.0,6.575,6.8,1110625,,,,,15.218995999144932
2022-07-05 00:00:00+00:00,7.45,7.45,6.35,6.75,2097885,,,,,12.759914065025452
2022-07-06 00:00:00+00:00,6.9,7.5485,6.7,7.4,1887053,,,,,12.67019226387039
2022-07-07 00:00:00+00:00,8.0,8.15,6.9,7.1,2322926,,,,,12.624588668934598
2022-07-08 00:00:00+00:00,8.15,8.95,7.65,7.85,3880456,,,,,12.569583857835445
2022-07-11 00:00:00+00:00,7.5,8.0,7.4,7.85,1909543,,,,,12.500048473558671
2022-07-12 00:00:00+00:00,7.35,7.65,7.15,7.45,2119826,,,,,12.414261062415411
2022-07-13 00:00:00+00:00,7.5,7.675,6.9005,7.05,2697707,,,,,12.31044119936325
2022-07-14 00:00:00+00:00,7.6,7.7995,7.05,7.3,3523577,,,,,12.191137096097608
2022-07-15 00:00:00+00:00,7.9,8.1,7.5,7.95,2489468,,,,,12.124310450090617
2022-07-18 00:00:00+00:00,8.75,10.05,8.35,8.4,6167008,,,,,12.0629287104075
2022-07-19 00:00:00+00:00,10.1,10.1,8.8,9.25,4314040,,,,,12.043394124205987
2022-07-20 00:00:00+00:00,10.7,11.25,10.05,10.65,5732306,,,,,12.068185170380357
2022-07-21 00:00:00+00:00,11.3,11.6,9.95,10.25,4384500,,,,,12.087690577174488
2022-07-22 00:00:00+00:00,10.3,11.85,10.05,11.55,3252227,,,,,12.089783553139597
2022-07-25 00:00:00+00:00,9.35,10.25,9.15,10.05,2953161,,,,,12.057482167602606
2022-07-26 00:00:00+00:00,8.8,9.05,8.45,8.85,2299058,,,,,12.015567818794409
2022-07-27 00:00:00+00:00,10.05,10.15,9.025,9.2,2980326,,,,,11.988224886447272
2022-07-28 00:00:00+00:00,10.85,10.95,9.6,9.9,3713095,,,,,11.976819722120466
2022-07-29 00:00:00+00:00,10.6,11.15,10.125,10.6,3931346,,,,,11.968230611750888
2022-08-01 00:00:00+00:00,10.4,11.175,9.925,10.3,2056155,,,,,11.961090117234278
2022-08-02 00:00:00+00:00,10.85,11.35,10.054,10.15,2559572,,,,,11.956745167262827
2022-08-03 00:00:00+00:00,12.0,12.1945,11.15,11.25,2225099,,,,,11.969676618305513
2022-08-04 00:00:00+00:00,11.5,12.525,11.45,12.0,2458969,,,,,11.98350244374541
2022-08-05 00:00:00+00:00,11.9,12.05,11.05,11.3,2527094,,,,,11.993578592831796
2022-08-08 00:00:00+00:00,12.5,13.0495,12.1,12.35,2798917,,,,,12.020836253485118
2022-08-09 00:00:00+00:00,12.15,12.275,11.45,12.1,1823967,,,,,12.03012030056673
2022-08-10 00:00:00+00:00,13.55,13.732,12.475,12.9,3574910,,,,,12.077742247573099
2022-08-11 00:00:00+00:00,14.8,16.6,14.45,15.1,3643828,,,,,12.170796611038288
2022-08-12 00:00:00+00:00,17.6,17.8,14.35,14.875,2991303,,,,,12.26750420935765
2022-08-15 00:00:00+00:00,17.8,18.5,16.45,17.2,3901434,,,,,12.963143299853195
2022-08-16 00:00:00+00:00,16.65,17.896,16.35,17.4,3006754,,,,,12.997455691428641
2022-08-17 00:00:00+00:00,14.95,16.45,14.8,15.9,3339875,,,,,12.939013603620959
2022-08-18 00:00:00+00:00,13.45,15.05,13.4025,15.0,2099468,,,,,12.871207534278522
2022-08-19 00:00:00+00:00,11.6,12.45,11.3,11.65,1869181,,,,,12.75541322892323
2022-08-22 00:00:00+00:00,10.65,11.25,10.4505,11.2,1819849,,,,,12.637120870573956
2022-08-23 00:00:00+00:00,11.0,11.475,10.525,10.95,1726043,,,,,12.551953978784521
2022-08-24 00:00:00+00:00,11.1,11.5,10.9,11.0,1586454,,,,,12.490256370868494
2022-08-25 00:00:00+00:00,11.3,11.5,10.85,11.35,1442502,,,,,12.44288676114683
2022-08-26 00:00:00+00:00,10.35,11.475,10.1005,11.25,3006241,,,,,12.338887819898904
2022-08-29 00:00:00+00:00,10.65,10.925,10.0,10.15,1701960,,,,,12.28706692073041
2022-08-30 00:00:00+00:00,10.2,11.1,9.85,10.95,2268902,,,,,12.222604706936888
2022-08-31 00:00:00+00:00,10.15,10.575,10.05,10.25,1522803,,,,,12.181802550979981
2022-09-01 00:00:00+00:00,9.8,10.025,9.4,9.8,1758897,,,,,12.128765625810232
2022-09-02 00:00:00+00:00,9.55,10.2,9.5,10.15,2135839,,,,,12.070350930189587
2022-09-06 00:00:00+00:00,9.15,9.738,9.0,9.6,1771451,,,,,12.017872894457602
2022-09-07 00:00:00+00:00,9.1,9.3,8.7,9.1,1525593,,,,,11.075241741084273
2022-09-08 00:00:00+00:00,10.5,10.6,8.85,9.0,2429189,,,,,11.15198623347524
2022-09-09 00:00:00+00:00,11.75,11.95,11.1,11.35,3015529,,,,,11.319141292795758
2022-09-12 00:00:00+00:00,12.0,12.475,11.5,12.2,2739291,,,,,11.291472931565801
2022-09-13 00:00:00+00:00,10.15,11.0,10.1,10.5,2895644,,,,,11.08349518153123
2022-09-14 00:00:00+00:00,10.375,10.55,9.85,10.3,1557095,,,,,11.018453223716582
2022-09-15 00:00:00+00:00,10.6,10.85,10.1,10.35,1640189,,,,,10.986175682905944
2022-09-16 00:00:00+00:00,9.7,10.2,9.5,10.15,1797073,,,,,10.911690232831765
2022-09-19 00:00:00+00:00,9.6,9.85,9.3,9.45,1005778,,,,,10.86960790411304
2022-09-20 00:00:00+00:00,9.15,9.525,9.05,9.4,1225836,,,,,10.81117333273848
2022-09-21 00:00:00+00:00,9.55,10.1,9.1,9.3,2053167,,,,,10.748257299269634
2022-09-22 00:00:00+00:00,9.0,9.65,8.85,9.55,2175193,,,,,10.669237279103793
2022-09-23 00:00:00+00:00,8.45,8.9535,8.25,8.725,1611348,,,,,10.222686258276646
2022-09-26 00:00:00+00:00,8.55,9.2,8.343,8.75,1600336,,,,,10.179372603999449
2022-09-27 00:00:00+00:00,8.65,9.4,8.5,9.1,1312511,,,,,10.153568094876162
2022-09-28 00:00:00+00:00,9.45,9.45,8.5,8.65,1178221,,,,,10.146206390641515
2022-09-29 00:00:00+00:00,9.05,9.2,8.65,9.2,1593335,,,,,10.117119213340006
2022-09-30 00:00:00+00:00,8.9,9.65,8.7,8.85,1687083,,,,,10.094411836965993
2022-10-03 00:00:00+00:00,9.55,9.6,8.9,9.2,1280498,,,,,10.089320129860347
2022-10-04 00:00:00+00:00,10.4,10.5,9.95,10.0,2214627,,,,,10.143618367634176
2022-10-05 00:00:00+00:00,10.35,10.45,9.6,9.85,1258270,,,,,10.161231845002565
2022-10-06 00:00:00+00:00,10.25,10.7855,10.15,10.15,1100975,,,,,10.12660704908492
2022-10-07 00:00:00+00:00,9.5,10.2,9.3005,9.95,1374849,,,,,10.042822972645556
2022-10-10 00:00:00+00:00,9.1,9.65,8.875,9.4,1405566,,,,,9.966927103789063
2022-10-11 00:00:00+00:00,8.95,9.425,8.7005,9.1,1194889,,,,,9.914378358622328
2022-10-12 00:00:00+00:00,9.1,9.2405,8.8,9.0,671542,,,,,9.892118169601583
2022-10-13 00:00:00+00:00,9.6,9.75,8.35,8.65,1082809,,,,,9.513449061397377
2022-10-14 00:00:00+00:00,9.2,10.1,9.15,9.85,1509628,,,,,9.541865657373425
2022-10-17 00:00:00+00:00,9.65,10.0,9.5,9.5,1278179,,,,,9.57475567025604
2022-10-18 00:00:00+00:00,9.3,10.2,9.2,10.2,1455890,,,,,9.58088570915163
2022-10-19 00:00:00+00:00,9.6,9.6,8.975,9.2,1365754,,,,,9.569578700798445
2022-10-20 00:00:00+00:00,9.2,9.85,9.1,9.55,1531966,,,,,9.558943808953629
2022-10-21 00:00:00+00:00,9.7,9.75,8.8,9.15,1161481,,,,,9.554128489272678
2022-10-24 00:00:00+00:00,9.9,10.0,9.25,9.7,1556064,,,,,9.569339271125683
2022-10-25 00:00:00+00:00,11.6,11.86,9.75,9.75,2811415,,,,,9.735628749985484
2022-10-26 00:00:00+00:00,11.3,12.4,11.125,11.8,2674338,,,,,10.24125272430939
2022-10-27 00:00:00+00:00,10.6,11.888,10.55,11.5,1896048,,,,,10.248581768475455
2022-10-28 00:00:00+00:00,11.8,11.8,10.6,10.8,1522404,,,,,10.30602919189087
2022-10-31 00:00:00+00:00,11.2,11.9,11.1,11.55,1244102,,,,,10.348010456008865
2022-11-01 00:00:00+00:00,10.9,11.7415,10.85,11.6,1465223,,,,,10.376636412863336
2022-11-02 00:00:00+00:00,10.5,11.625,10.45,10.8,1544617,,,,,10.385624118963575
2022-11-03 00:00:00+00:00,10.05,10.85,10.0,10.25,1056969,,,,,10.369428584331851
2022-11-04 00:00:00+00:00,10.85,11.45,10.325,11.0,2340725,,,,,10.390669099568758
2022-11-07 00:00:00+00:00,11.05,11.1,10.375,10.8,1204225,,,,,10.40006268957167
2022-11-08 00:00:00+00:00,9.65,10.575,9.05,10.5,3876016,,,,,10.308539459895531
2022-11-09 00:00:00+00:00,8.65,9.7,8.6,9.4,2144773,,,,,10.2252670524889
2022-11-10 00:00:00+00:00,8.75,9.75,8.675,9.6,2798084,,,,,10.138521907195923
2022-11-11 00:00:00+00:00,8.0,8.35,7.4,8.31,4319383,,,,,9.92201221255072
2022-11-14 00:00:00+00:00,7.25,7.8,7.2,7.7,1655600,,,,,9.833640514570202
2022-11-15 00:00:00+00:00,7.15,7.7,7.0,7.5,2165831,,,,,9.722206079937393
2022-11-16 00:00:00+00:00,6.55,7.05,6.45,7.05,1585156,,,,,9.628812703905865
2022-11-17 00:00:00+00:00,6.35,6.5,5.95,6.35,2999309,,,,,9.445511533268165
2022-11-18 00:00:00+00:00,6.2,6.65,6.0,6.6,1316919,,,,,9.372106053290086
2022-11-21 00:00:00+00:00,5.6,6.0,5.4,5.9,1338210,,,,,9.286924171520118
2022-11-22 00:00:00+00:00,5.775,5.8,5.375,5.7,1600444,,,,,9.189987406157446
2022-11-23 00:00:00+00:00,6.1,6.2,5.75,5.8,1318619,,,,,9.122127551587266
2022-11-25 00:00:00+00:00,6.0,6.1,5.85,6.05,426315,,,,,9.10061746053097
2022-11-28 00:00:00+00:00,5.55,6.0,5.4,5.85,957667,,,,,9.048316629815584
2022-11-29 00:00:00+00:00,5.55,5.7,5.5,5.65,809831,,,,,9.004540528635301
2022-11-30 00:00:00+00:00,5.95,6.0,5.45,5.75,1369811,,,,,8.937701350413779
2022-12-01 00:00:00+00:00,6.0,6.25,5.75,6.15,1164764,,,,,8.886686127482752
2022-12-02 00:00:00+00:00,6.25,6.25,5.65,5.85,1239621,,,,,8.83533826909091
2022-12-05 00:00:00+00:00,5.7,6.4,5.6005,6.4,1648980,,,,,8.76642939618988
2022-12-06 00:00:00+00:00,5.55,5.7,5.35,5.7,1232230,,,,,8.710701111987278
2022-12-07 00:00:00+00:00,5.3,5.6,5.174,5.45,1132625,,,,,8.65845869900026
2022-12-08 00:00:00+00:00,5.4,5.55,5.15,5.35,1641449,,,,,8.585909749968717
2022-12-09 00:00:00+00:00,5.0,5.35,4.9665,5.35,1216890,,,,,8.529993227107273
2022-12-12 00:00:00+00:00,5.05,5.05,4.825,5.0,684552,,,,,8.498171248162464
2022-12-13 00:00:00+00:00,5.2,5.65,5.0,5.45,1857904,,,,,8.422155145665814
2022-12-14 00:00:00+00:00,5.25,5.35,5.05,5.2,1416094,,,,,8.365492117561683
2022-12-15 00:00:00+00:00,4.823,5.05,4.722,5.0,791059,,,,,8.331241652690085
2022-12-16 00:00:00+00:00,4.626,4.8395,4.600505,4.7,1152028,,,,,8.280077416801905
2022-12-19 00:00:00+00:00,4.35,4.695,4.238,4.695,616457,,,,,8.251331853444809
2022-12-20 00:00:00+00:00,4.3625,4.654,4.323,4.3515,400041,,,,,8.2330077164006
2022-12-21 00:00:00+00:00,4.5025,4.55,4.355,4.41,337499,,,,,8.217783758195864
2022-12-22 00:00:00+00:00,4.378,4.4,4.2345,4.3505,373314,,,,,8.20049717515217
2022-12-23 00:00:00+00:00,4.313,4.4,4.233,4.2565,314551,,,,,8.185971370183065
2022-12-27 00:00:00+00:00,3.94,4.299,3.9,4.2665,587701,,,,,7.247386291129605
2022-12-28 00:00:00+00:00,4.0165,4.249,3.975,4.05,499643,,,,,7.230541568005085
2022-12-29 00:00:00+00:00,4.2125,4.2855,4.0165,4.065,439889,,,,,7.219905639781207
2022-12-30 00:00:00+00:00,4.25,4.282,4.0,4.0,361530,,,,,7.209348849575187
2023-01-03 00:00:00+00:00,4.088,4.55,4.055,4.266,436850,,,,,7.19767929589504
2023-01-04 00:00:00+00:00,4.796,4.819,4.194,4.3,1082654,,,,,7.192082807335569
2023-01-05 00:00:00+00:00,4.525,4.75,4.45,4.75,533153,,,,,7.182735856284745
2023-01-06 00:00:00+00:00,4.574,4.699,4.354,4.6275,498230,,,,,7.1715924331291045
2023-01-09 00:00:00+00:00,5.35,5.7,4.895,4.95,1151134,,,,,7.183564759867923
2023-01-10 00:00:00+00:00,5.9,5.9,5.15,5.4,1316922,,,,,7.198831709230222
2023-01-11 00:00:00+00:00,5.85,6.3,5.6,6.1,1579260,,,,,7.2148200739391255
2023-01-12 00:00:00+00:00,7.15,7.2,5.75,6.4,2910074,,,,,7.275883911043681
2023-01-13 00:00:00+00:00,7.9,7.95,6.7675,6.95,3066592,,,,,7.361499626884563
2023-01-17 00:00:00+00:00,9.2,9.45,8.45,9.15,2948951,,,,,7.501671290639472
2023-01-18 00:00:00+00:00,7.55,9.5,7.45,9.4,3898402,,,,,7.579362056338151
2023-01-19 00:00:00+00:00,8.3,8.45,7.1495,7.25,2266054,,,,,7.606787742180204
2023-01-20 00:00:00+00:00,9.6,9.65,7.85,8.3,3594044,,,,,7.6991131307741325
2023-01-23 00:00:00+00:00,9.9,10.6,9.325,9.85,3585324,,,,,7.820487124692408
2023-01-24 00:00:00+00:00,9.9,10.25,9.55,9.7,1722134,,,,,7.871370032794772
2023-01-25 00:00:00+00:00,9.35,9.65,8.45,9.35,2388619,,,,,7.913477268790254
2023-01-26 00:00:00+00:00,9.425,10.15,9.4,9.95,1555724,,,,,7.94877779948506
2023-01-27 00:00:00+00:00,9.75,10.2,8.95,9.35,1886874,,,,,7.988517671532866
2023-01-30 00:00:00+00:00,9.1,10.0055,9.05,9.5,2233867,,,,,8.026001865912303
2023-01-31 00:00:00+00:00,9.65,9.9,9.2,9.25,1849228,,,,,8.059264711951208
2023-02-01 00:00:00+00:00,10.8,11.05,9.25,9.6,2604070,,,,,8.125437285908944
2023-02-02 00:00:00+00:00,12.05,12.75,11.125,11.3,4626402,,,,,9.02385890178157
2023-02-03 00:00:00+00:00,11.05,12.06,10.85,11.2,2707317,,,,,9.044787061815525
2023-02-06 00:00:00+00:00,11.9,12.4,10.65,10.71,2944427,,,,,9.118260771573564
2023-02-07 00:00:00+00:00,10.85,12.45,10.55,12.1,3393802,,,,,9.170850512006801
2023-02-08 00:00:00+00:00,10.75,11.4,10.419,10.65,2283696,,,,,9.188446088295404
2023-02-09 00:00:00+00:00,9.15,10.8,8.925,10.7,3212174,,,,,9.14786725366569
2023-02-10 00:00:00+00:00,8.4,9.0945,8.25,8.975,1966210,,,,,9.097340480965489
2023-02-13 00:00:00+00:00,8.1,8.3495,7.9,8.2,2103467,,,,,9.037087390245523
2023-02-14 00:00:00+00:00,8.95,9.0,7.8,8.075,3012258,,,,,8.990362098229713
2023-02-15 00:00:00+00:00,10.2,10.25,9.0,9.2,3123387,,,,,9.12123319869806
2023-02-16 00:00:00+00:00,9.9,11.0,9.6535,10.0,3860616,,,,,9.221011860308387
