date,Close,High,Low,Open,Volume,aVWAP_OB_bear_159,aVWAP_OB_bear_145,aVWAP_OB_bear_131,aVWAP_OB_bear_45,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,8.04,9.0,7.8602,8.75,3573612,,,,,0.0,0.0,0.0,0.0,,#000000,,,,91.70859439436629,42.65283488467533,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,9017096,4775775.160390265,False,False,False,False,1860422.6841390177,False,False,False,False
2022-03-18 00:00:00+00:00,7.4,7.94,6.74,7.94,4137004,,,,,0.0,0.0,0.0,0.0,7.359999999999999,#000000,,7.359999999999999,,86.8709241678517,38.15207512716272,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,4880092,4783502.333694691,False,False,False,False,2029058.337165757,False,False,False,False
2022-03-25 00:00:00+00:00,8.83,8.83,7.46,7.65,3881319,,,,,0.0,0.0,0.0,0.0,7.850510287500265,#000000,,7.850510287500265,,84.90368360542857,36.514978060193556,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,8761411,5078162.234902492,False,False,False,False,2166262.8307090346,False,False,False,False
2022-04-01 00:00:00+00:00,8.87,9.49,8.17,8.9,4664790,,,,,0.0,0.0,0.0,0.0,8.215665988310597,#000000,,8.215665988310597,,83.41263957861264,35.32141635998589,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,13426201,5696535.4767615665,False,False,False,False,2351338.9173231805,False,False,False,False
2022-04-08 00:00:00+00:00,8.68,9.2,8.25,8.98,2968282,,,,,0.0,0.0,0.0,0.0,8.309416273757067,#000000,,8.309416273757067,,81.57392444024326,33.76682626282805,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,10457919,6049230.5525570065,False,False,False,False,2397038.404928871,False,False,False,False
2022-04-15 00:00:00+00:00,9.11,9.35,8.095,8.5,2862118,,,,,0.0,0.0,0.0,0.0,8.393246101734807,#000000,,8.393246101734807,,80.62199759806607,33.042790135077624,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,13320037,6587808.807923154,False,False,False,False,2431488.74530451,False,False,False,False
2022-04-22 00:00:00+00:00,8.2,9.84,8.1,9.2,3494606,,,,,0.0,0.0,0.0,0.0,8.578702583578359,#000000,,8.578702583578359,,77.06384283361456,29.788077820051953,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,9825431,6827632.67400292,False,False,False,False,2510238.1715782504,False,False,False,False
2022-04-29 00:00:00+00:00,8.19,8.56,7.445,7.92,2403815,,,,,0.0,0.0,0.0,0.0,8.427929828034959,#000000,,8.427929828034959,,74.26870913931488,27.313722971351154,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,7421616,6871631.438891592,False,False,False,False,2502354.973683565,False,False,False,False
2022-05-06 00:00:00+00:00,7.45,8.92,7.4,8.14,4091013,,,,,0.0,0.0,0.0,0.0,8.285575258088041,#000000,,8.285575258088041,,70.19473569064884,23.628734990627407,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,3330603,6609333.036010734,False,False,False,False,2620033.346003301,False,False,False,False
2022-05-13 00:00:00+00:00,7.44,7.5399,6.685,7.37,4937006,,,,,0.0,0.0,0.0,0.0,7.764427887897731,#000000,,7.764427887897731,,67.00227338358414,20.830080114037514,False,True,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-1606403,6000759.996306236,False,False,False,False,2791660.950003057,False,False,False,False
2022-05-20 00:00:00+00:00,8.18,8.33,7.45,7.45,3182680,,,,,0.0,0.0,0.0,0.0,7.864132610745554,#000000,,7.864132610745554,,65.81374219922883,19.9389606627428,False,True,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,1576277,5673020.515098367,False,False,False,False,2820625.3240769044,False,False,False,False
2022-05-27 00:00:00+00:00,9.47,9.52,8.16,8.28,3720521,,,,,0.0,0.0,0.0,0.0,8.116212752387941,#000000,,8.116212752387941,,66.57345294821079,19.9389606627428,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,5296798,5645152.1806466365,False,False,False,False,2887284.263034171,False,False,False,False
2022-06-03 00:00:00+00:00,11.53,11.57,9.227,9.85,5064611,,,,,0.0,0.0,0.0,0.0,8.654997270173462,#000000,,8.654997270173462,,68.89209549400832,19.9389606627428,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10361409,5994504.537635774,False,False,False,False,3048567.72503164,False,False,False,False
2022-06-10 00:00:00+00:00,10.97,12.52,10.76,11.69,5749881,,,,,0.0,0.0,0.0,0.0,9.714279417334456,#000000,,9.714279417334456,,69.52230974333851,19.9389606627428,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4611528,5892061.831144236,False,False,False,False,3248665.004658926,False,False,False,False
2022-06-17 00:00:00+00:00,9.04,10.8399,8.92,10.25,5692114,,,,,0.0,0.0,0.0,0.0,9.531157342249665,#000000,,9.531157342249665,,66.79252391509009,19.9389606627428,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1080586,5375569.399207626,False,False,False,False,3429661.2265360425,False,False,False,False
2022-06-24 00:00:00+00:00,7.82,9.77,7.26,9.52,4888344,,,,,0.0,0.0,0.0,0.0,9.281211733402543,#000000,,9.281211733402543,,63.13854373905035,18.102883592052507,False,True,True,False,False,,,,0,,,False,False,False,False,0.07084739468516377,0.07084739468516377,False,False,False,False,-5968930,4535236.110377431,False,False,False,False,3537711.8023481877,False,False,False,False
2022-07-01 00:00:00+00:00,7.78,8.94,7.43,8.05,4285243,,,,,0.0,0.0,0.0,0.0,9.11485241543542,#000000,,9.11485241543542,,60.24945458923416,15.426497133309198,False,True,False,False,False,,,,0,1.1074176894603545,0.863895382817066,False,False,False,False,-0.0009579150831556739,0.03494473980100404,False,False,False,False,-10254173,3439724.324423547,False,False,False,False,3593084.4836557293,False,False,False,False
2022-07-08 00:00:00+00:00,7.17,7.59,6.42,7.57,3861269,,,,,0.0,0.0,0.0,0.0,8.909713753032563,#000000,,8.909713753032563,,57.28529748492633,12.683244101367308,False,True,False,True,False,,,,0,1.0524178653687366,0.9299221024727304,False,False,False,False,-0.1894097226075956,-0.07723249140329577,False,False,False,False,-14115442,2139341.6337255067,False,False,False,False,3612950.0033849343,False,False,False,False
2022-07-15 00:00:00+00:00,6.85,7.11,6.0652,6.85,2664918,,,,,0.0,0.0,0.0,0.0,8.3509805525888,#000000,,8.277159344328226,,54.61590080944465,10.22376215957211,False,True,False,True,False,,,,0,1.0058021600975386,0.9592661926392678,False,False,False,False,-0.29962690869298914,-0.18842970004814247,False,False,False,False,-16780360,737882.2534495431,False,False,False,False,3542725.410541606,False,False,False,False
2022-07-22 00:00:00+00:00,7.07,7.89,7.02,7.16,2859861,,,,,0.0,0.0,0.0,0.0,8.346637958280393,#000000,,8.284242370469661,,52.84461155814307,8.60859522630826,False,True,False,True,False,,,,0,1.0145830632265873,0.9524585116037858,False,False,False,False,-0.18649478701644473,-0.1874622435322936,False,False,False,False,-13920499,-347923.765324497,False,False,False,False,3492142.8616125984,False,False,False,False
2022-07-29 00:00:00+00:00,8.51,8.545,7.17,7.17,3228758,,,,,0.0,0.0,0.0,0.0,8.393385395402511,#000000,,8.348026786947406,,53.23991385350958,8.60859522630826,False,True,False,True,False,,,,0,1.0313325544636107,0.9440560786200262,False,False,False,False,-0.16560931000246923,-0.1765357767673814,False,False,False,False,-10691741,-1114132.4493745342,False,False,False,False,3472632.871863517,False,False,False,False
2022-08-05 00:00:00+00:00,8.15,9.2,7.54,8.26,6519951,,,,,0.0,0.0,0.0,0.0,8.43776534865259,#000000,,8.408825781375139,,53.07990066588104,8.60859522630826,False,True,False,False,False,,,,1,0.9977908019030547,0.9602813211059782,False,False,False,False,-0.09747084039204111,-0.13700330857971127,False,False,False,False,-17211692,-2306544.267939383,False,False,False,False,3698360.1406143676,False,False,False,False
2022-08-12 00:00:00+00:00,9.0,9.23,8.12,8.21,3161565,,,,,0.0,0.0,0.0,0.0,8.479455299116037,#000000,,8.458881604088823,,53.892127738650615,8.60859522630826,False,True,False,False,True,,,,1,1.0155593474848132,0.9295583919186403,False,False,False,False,-0.05738378608673761,-0.09719354733322444,False,False,False,False,-14050127,-3176439.285129058,False,False,False,False,3658597.537605896,False,False,False,False
2022-08-19 00:00:00+00:00,8.86,9.245,8.18,8.5,4172093,,,,,0.0,0.0,0.0,0.0,8.5167379771405,#000000,,8.503230505988205,,54.32939026670503,8.60859522630826,False,True,True,False,True,,,,0,1.0038547909347662,0.9601818557553212,False,False,False,False,-0.052470320326253046,-0.07483193382973874,False,False,False,False,-18222220,-4290941.560304684,False,False,False,False,3696634.238523978,False,False,False,False
2022-08-26 00:00:00+00:00,9.72,10.2947,8.52,8.69,4511180,,,,,0.0,0.0,0.0,0.0,8.609236836983673,#000000,,8.607915977613906,,55.573501560009014,8.60859522630826,False,True,True,False,True,,,,0,1.0109360301034809,0.9366973681331905,False,False,False,False,0.038365531529457854,-0.018233201150140443,False,False,False,False,-13711040,-4988726.629911744,False,False,False,False,3756970.9615962757,False,False,False,False
2022-09-02 00:00:00+00:00,8.65,10.3,8.41,9.61,3944378,,,,,0.0,0.0,0.0,0.0,8.72635733697666,#000000,,8.758867664320066,,55.08402268013933,8.60859522630826,False,True,True,False,True,,,,0,0.9917366603423651,0.9389749301839732,False,False,False,False,0.031518619936220266,0.0066427093930399115,False,False,False,False,-17655418,-5927000.064733096,False,False,False,False,3770852.9644409963,False,False,False,False
2022-09-09 00:00:00+00:00,8.25,8.95,7.7547,8.72,3173156,,,,,0.0,0.0,0.0,0.0,8.654336028354871,#000000,,8.656673800696426,,54.205370484470784,8.60859522630826,False,True,False,False,True,,,,1,0.9753716470610146,0.9795091890683744,False,False,False,False,-0.09979898231566377,-0.046578136461311925,False,False,False,False,-20828574,-7030820.356234348,False,False,False,False,3726579.115223145,False,False,False,False
2022-09-16 00:00:00+00:00,8.21,8.85,7.85,8.36,3821182,,,,,0.0,0.0,0.0,0.0,8.613462763696228,#000000,,8.602174338794136,,53.471091762736755,8.382207532800287,False,True,False,False,False,,,,1,1.0104579335724073,0.9562773082421604,False,False,False,False,-0.10010904236491446,-0.0733435894131132,False,False,False,False,-24649756,-8335926.700216989,False,False,False,False,3733586.7363177272,False,False,False,False
2022-09-23 00:00:00+00:00,7.04,8.56,6.95,7.9,3297762,,,,,0.0,0.0,0.0,0.0,8.529781081975493,#000000,,8.494934163261831,,51.50787791648718,6.302943849193255,False,True,False,True,False,,,,1,0.9687662661794265,0.9895869758453075,False,False,False,False,-0.1794016052938984,-0.1263725973535058,False,False,False,False,-27947518,-9788637.166867582,False,False,False,False,3701303.422516414,False,False,False,False
2022-09-30 00:00:00+00:00,7.17,7.365,6.47,6.94,3569596,,,,,0.0,0.0,0.0,0.0,8.220317442484172,#000000,,7.964116158905629,,50.15858661416627,4.853127014743293,False,True,False,True,False,,,,0,0.9362784406159129,1.0395515920265028,False,False,False,False,-0.29519019285487164,-0.21078139510418872,False,False,False,False,-24377922,-10869324.932284798,False,False,False,False,3691547.317144828,False,False,False,False
2022-10-07 00:00:00+00:00,8.44,8.75,7.49,7.64,3060640,,,,,0.0,0.0,0.0,0.0,8.297803474510827,#000000,,8.107411105743385,,50.70116263421094,4.853127014743293,False,True,False,True,False,,,,1,0.9538039221932848,0.9925639208127918,False,False,False,False,-0.1305578576840319,-0.17066962639411032,False,False,False,False,-21317282,-11643247.67804148,False,False,False,False,3644813.4418007666,False,False,False,False
2022-10-14 00:00:00+00:00,8.12,8.67,7.66,8.37,3510430,,,,,0.0,0.0,0.0,0.0,8.318485950304172,#000000,,8.15379689755412,,50.723024842002104,4.853127014743293,False,True,False,False,True,,,,1,0.9621860528502753,0.9986612403701497,False,False,False,False,-0.1245832599224225,-0.1476264431582664,False,False,False,False,-24827712,-12619874.664853223,False,False,False,False,3634859.1127784876,False,False,False,False
2022-10-21 00:00:00+00:00,8.54,8.68,7.852,8.41,2107170,,,,,0.0,0.0,0.0,0.0,8.334358817168663,#000000,,8.184288913288453,,51.24218498180724,4.853127014743293,False,True,False,False,True,,,,1,0.9663632852834922,1.0117746304507995,False,False,False,False,-0.111205107854438,-0.1294157755063522,False,False,False,False,-22720542,-13368072.245234467,False,False,False,False,3521696.956276377,False,False,False,False
2022-10-28 00:00:00+00:00,8.81,9.21,8.31,8.41,2457992,,,,,0.0,0.0,0.0,0.0,8.37077122935546,#000000,,8.243952511225856,,51.96584481516934,4.853127014743293,False,True,True,False,True,,,,1,0.9968288254531527,0.9619762120581777,False,False,False,False,-0.04625019835261654,-0.08783298692948437,False,False,False,False,-20262550,-13878774.301143024,False,False,False,False,3442903.996552201,False,False,False,False
2022-11-04 00:00:00+00:00,9.76,9.88,8.62,8.73,2076551,,,,,0.0,0.0,0.0,0.0,8.423530132411633,#000000,,8.323977862120426,,53.57644802228388,4.853127014743293,False,True,True,False,True,,,,0,1.0066572870792019,0.9530992876508575,False,False,False,False,0.017793811299618684,-0.03501958781493284,False,False,False,False,-18185999,-14197827.982539838,False,True,False,False,3341692.66347426,False,False,False,False
2022-11-11 00:00:00+00:00,8.4,10.33,7.7,9.9,6510372,,,,8.81,-1.0,10.33,7.7,0.0,8.519274955705676,#000000,,8.472207075766143,,53.02456101389813,4.853127014743293,False,True,True,False,True,,,,0,1.0009230167042218,0.906899615982735,False,False,False,False,-0.012907064508244121,-0.023963326161588482,False,False,False,False,-24696371,-14975497.835685035,False,False,False,False,3576409.6513650557,False,False,False,False
2022-11-18 00:00:00+00:00,7.7,8.33,7.39,8.29,3277121,,,,8.474056491619798,0.0,0.0,0.0,0.0,8.448710454805314,#000000,,8.353259696390955,,51.79699853090963,4.853127014743293,False,True,False,False,False,,,,1,0.9709971843462304,0.9791699621415841,False,False,False,False,-0.16527371196919668,-0.09461851906539258,False,False,False,False,-27973492,-15938312.218226885,False,False,False,False,3554240.121634311,False,False,False,False
2022-11-25 00:00:00+00:00,7.56,7.785,7.14,7.52,2175360,,,,8.296022010245661,0.0,0.0,0.0,0.0,8.400484844178056,#000000,,8.276735708883631,,50.68554848224275,4.341888146964472,False,True,False,True,False,,,,1,0.9446444789578616,1.02538975381424,False,False,False,False,-0.21915334661315858,-0.15688593283927557,False,False,False,False,-30148852,-16990944.794654522,False,False,False,False,3452100.8533651032,False,False,False,False
2022-12-02 00:00:00+00:00,7.28,7.77,7.21,7.3,2275021,,,,8.156045461094356,0.0,0.0,0.0,0.0,8.355928292016316,#000000,,8.209113404109193,,49.500525592718205,3.094046174446774,False,True,False,True,False,,,,0,0.9137211848908356,1.0849467160371182,False,False,False,False,-0.21538872226445588,-0.18613732755186574,False,False,False,False,-32423873,-18134124.66171715,False,False,False,False,3364909.7531158365,False,False,False,False
2022-12-09 00:00:00+00:00,6.45,7.58,6.45,7.51,3809923,,,,7.8754111629247605,0.0,0.0,0.0,0.0,8.25328412644039,#000000,,8.05668869049544,,47.68010546647554,1.2547136221155881,False,True,False,True,False,0.0,8.012002,,0,0.8462738630225154,1.1192404059443493,False,False,False,False,-0.2493647062441236,-0.21775101689799467,False,False,False,False,-36233796,-19474841.05714551,False,False,False,False,3397873.6973294783,False,False,False,False
2022-12-16 00:00:00+00:00,6.62,7.07,6.45,6.49,3745329,,,,7.675698473913289,0.0,0.0,0.0,0.0,8.16506805092617,#000000,,7.932425070910761,,46.514556103354636,0.07346630673507804,False,True,False,True,False,0.0,8.062002,,0,0.8987199156199063,1.0931866669862886,False,False,False,False,-0.29818142605163644,-0.25796622147481557,False,False,False,False,-32488467,-20438813.349208806,False,False,False,False,3423611.1271569245,False,False,False,False
2022-12-23 00:00:00+00:00,6.77,6.85,6.25,6.66,3765150,,,,7.520667962111373,0.0,0.0,0.0,0.0,8.085385993546891,#000000,,7.825028712456845,,45.835997927255804,-0.6409111714856977,False,True,False,True,False,0.4838678063517854,8.089402,,0,0.9389755520805523,1.07183086057185,False,False,False,False,-0.34282825441539394,-0.30039723794510476,False,False,False,False,-28723317,-21052480.28630445,False,False,False,False,3448910.302923078,False,False,False,False
2022-12-30 00:00:00+00:00,6.64,6.82,6.33,6.81,2465377,,,,7.4393790758352125,0.0,0.0,0.0,0.0,8.0383905687201,#000000,,7.76392478211968,,45.15100354427362,-1.376268891284866,False,True,False,True,False,0.0,8.099802,,1,0.9339745358508416,1.0479587948546125,False,False,False,False,-0.33636170867956344,-0.31837947331233407,False,False,False,False,-31188694,-21803310.93176338,False,False,False,False,3376055.9841880356,False,False,False,False
2023-01-06 00:00:00+00:00,5.99,6.56,5.73,6.52,3347938,,,,7.295730712860563,0.0,0.0,0.0,0.0,7.683469491819638,#000000,,7.194090751759379,,43.85611965844628,-2.7032758929089553,False,True,False,True,False,0.0,8.102202,,0,0.9503214104718466,1.0160038409218213,False,False,False,False,-0.34282825441539394,-0.330603863863864,False,False,False,False,-34536632,-22746519.899780907,False,False,False,False,3373973.170544477,False,False,False,False
2023-01-13 00:00:00+00:00,6.43,6.45,5.945,6.24,2223318,,,,7.22817854395736,0.0,0.0,0.0,0.0,7.652545810517616,#000000,,7.1676766804701835,,43.59030902841924,-3.034980354695442,False,True,False,True,False,0.0,8.088799999999999,,0,0.9707345286292653,1.0057836899942163,False,False,False,False,-0.3309552189690747,-0.33077954141646937,False,False,False,False,-32313314,-23455171.31461195,False,False,False,False,3288739.454207849,False,False,False,False
2023-01-20 00:00:00+00:00,6.63,6.9,6.44,6.5,1401387,,,,7.205292998721922,0.0,0.0,0.0,0.0,7.6475794443966985,#000000,,7.1748943235323,,43.71585379442041,-3.034980354695442,False,True,False,True,True,0.012752162575448978,8.075999999999999,,1,0.9597543628352359,1.022898379766159,False,False,False,False,-0.22764051853604791,-0.27921002997625866,False,False,False,False,-30911927,-24007523.587603655,False,False,False,False,3148935.5687109716,False,False,False,False
2023-01-27 00:00:00+00:00,6.6,6.84,6.31,6.62,2496127,,,,7.163884890377273,0.0,0.0,0.0,0.0,7.626857217404137,#000000,,7.164511891207442,,43.77254771435488,-3.0730800826425764,False,True,False,True,True,0.0,8.0596,,1,0.9519334242054667,1.0529091039529377,False,False,False,False,-0.2479678868038459,-0.26358895839005225,False,False,False,False,-33408054,-24703859.17370709,False,False,False,False,3100579.378436085,False,False,False,False
2023-02-03 00:00:00+00:00,6.32,6.67,6.17,6.5,3408218,,,,7.09911991175558,0.0,0.0,0.0,0.0,7.5814963329192215,#000000,,7.119533804967164,,43.42517033856719,-3.5476663942451196,False,True,False,True,True,0.0,8.033999999999999,,1,0.9307582902911894,1.0860842877460888,False,False,False,False,-0.2815783614001895,-0.2725836598951209,False,False,False,False,-36816272,-25601074.938617676,False,False,False,False,3123367.4244778566,False,False,False,False
2023-02-10 00:00:00+00:00,6.84,6.91,6.0814,6.35,3041022,,,,7.065302227871228,0.0,0.0,0.0,0.0,7.556481960486744,#000000,,7.1029373647395895,,44.10316859286527,-3.5476663942451196,False,True,False,True,True,0.8482310335957557,7.999799999999999,,1,0.9047305629316932,1.079057064826793,False,False,False,False,-0.2650903719306872,-0.26883701591290404,False,False,False,False,-33775250,-26206569.38760896,False,False,False,False,3117267.7634054227,False,False,False,False
2023-02-17 00:00:00+00:00,6.1,6.86,6.06,6.75,2588466,,,,7.0249537440626195,0.0,0.0,0.0,0.0,7.523584535793953,#000000,,7.069713543217929,,43.58547597475332,-3.6079903915197633,False,True,False,True,True,0.0,7.952999999999999,,1,0.9006556725610967,1.0823411637041676,False,False,False,False,-0.27284802623030197,-0.270842521071603,False,False,False,False,-36363716,-26958950.618156444,False,False,False,False,3078097.2624124284,False,False,False,False
2023-02-24 00:00:00+00:00,7.37,7.385,5.82,6.19,4009971,,,,7.011733686820301,0.0,0.0,0.0,0.0,7.508280516905882,#000000,,7.071680898972562,,45.21259476279816,-3.6079903915197633,False,True,False,False,True,2.7428298681019108,7.9396,,1,0.8775128168585503,1.1032166366868372,False,False,False,False,-0.24046464953001476,-0.2556535853008089,False,False,False,False,-32353745,-27358565.01681152,False,False,False,False,3147124.9466781747,False,False,False,False
2023-03-03 00:00:00+00:00,7.62,7.66,7.024,7.45,2338284,,,,7.030435798061958,0.0,0.0,0.0,0.0,7.440202683463593,#000000,,7.086344693650444,,46.827516806070506,-5.923273649537741,True,False,False,False,True,3.6235923757945336,7.944,,0,0.9244775962344027,1.0975396533092654,False,False,False,False,-0.0757095487846181,-0.1656815670427135,False,False,False,False,-30015461,-27555372.126677334,False,False,False,False,3087210.802479791,False,False,False,False
2023-03-10 00:00:00+00:00,7.02,7.61,6.91,7.58,2182830,,,,7.036365075736736,0.0,0.0,0.0,0.0,7.425973395976216,#000000,,7.068418649697137,,47.19623367121806,-5.524501786208653,True,False,False,False,True,1.3446077037565018,7.9078,,0,0.9448985658021847,1.0454121357740291,False,False,False,False,-0.09326465366748808,-0.12947311035510078,False,False,False,False,-32198291,-27899292.043219756,False,False,False,False,3020219.6319257324,False,False,False,False
2023-03-17 00:00:00+00:00,5.73,7.06,5.73,6.63,4614642,,,,6.969628160797001,0.0,0.0,0.0,0.0,7.299490789242695,#000000,,6.874644542745568,,45.87613882405771,-5.524501786208653,False,False,False,True,False,0.0,7.845,,0,0.8936976124728133,1.0631297703705513,False,False,False,False,-0.28427808573351215,-0.20687559804430647,False,False,False,False,-36812933,-28559561.743721996,False,False,False,False,3138324.9925238267,False,False,False,False
2023-03-24 00:00:00+00:00,5.93,6.375,5.66,5.75,2926553,,,,6.923754345921949,0.0,0.0,0.0,0.0,6.9951080208388525,#000000,,6.493273103700387,,45.16497139510186,-5.524501786208653,False,False,False,True,False,0.0,7.79,,0,0.924759908021101,1.0822145948870554,False,False,False,False,-0.34282825441539394,-0.2748519262298502,False,False,False,False,-33886380,-28954140.87381666,False,False,False,False,3122638.178262803,False,False,False,False
2023-03-31 00:00:00+00:00,6.4,6.5,5.85,6.08,1688525,,,,6.906058988487137,0.0,0.0,0.0,0.0,6.989170941501325,#000000,,6.500438085804634,,45.342715322420645,-5.524501786208653,False,False,False,True,False,0.0,7.735799999999999,,0,0.9525896312242125,1.026695027463844,False,False,False,False,-0.30715010770249074,-0.2910010169661705,False,False,False,False,-32197855,-29194415.994274687,False,False,False,False,3016407.572465558,False,False,False,False
2023-04-07 00:00:00+00:00,6.75,7.02,6.68,6.82,1767579,,,,6.903667048619961,0.0,0.0,0.0,0.0,7.015372217610412,#000000,,6.562824056417423,,46.00658559738577,-5.524501786208653,True,False,False,False,False,0.46049156774876465,7.706799999999999,,0,0.9438817776115015,1.0730427656485217,False,False,False,False,-0.16141051304753323,-0.22620576500685186,False,False,False,False,-30430276,-29285961.179883968,False,False,False,False,2923901.7522829245,False,False,False,False
