date,Close,High,Low,Open,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_752,aVWAP_OB_bull_649,aVWAP_OB_bull_538,aVWAP_OB_bull_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-14 00:00:00+00:00,12.5716642036,12.9357825266,12.4662615312,12.9357825266,12660,,,,,,12.279060867779426,#000000,,12.279060867779426,,51.966258426378154,-6.29764168812833,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32256,17208.788358027447,False,False,False,False,13905.272944569966,False,False,False,False
2022-02-15 00:00:00+00:00,12.4854256534,12.7153951206,12.4854256534,12.5237538979,15516,,,,,,12.28329561084501,#000000,,12.28329561084501,,53.14988902755066,-4.850784453998372,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16740,17190.404500849898,False,False,False,False,13968.438711449575,False,False,False,False
2022-02-16 00:00:00+00:00,12.6122921428,12.6122921428,12.5908283259,12.5908283259,360,,,,,,12.283629218313493,#000000,,12.283629218313493,,54.45654694412518,-3.2901059674100637,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17100,17186.859226306766,False,False,False,False,13434.774448255474,False,False,False,False
2022-02-17 00:00:00+00:00,12.8687080987,12.8687080987,12.4087691644,12.6339476009,10387,,,,,,12.30296983034768,#000000,,12.30296983034768,,56.15476826374798,-1.3596080965494224,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27487,17590.786315471207,False,False,False,False,13315.253881657221,False,False,False,False
2022-02-18 00:00:00+00:00,12.4821677526,12.5981106923,12.4483430768,12.5981106923,3835,,,,,,12.303429254997006,#000000,,12.303429254997006,,56.13028663562248,-1.1215364034130602,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23652,17828.480969766453,False,False,False,False,12943.479219631448,False,False,False,False
2022-02-22 00:00:00+00:00,12.3896050421,12.4633869128,12.3268425417,12.45667947,3481,,,,,,12.30098122602631,#000000,,12.30098122602631,,55.80580483973435,-1.1215364034130602,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20171,17920.34446114816,False,False,False,False,12572.401603175313,False,False,False,False
2022-02-23 00:00:00+00:00,12.3415989158,12.4389526569,12.303845595,12.4389526569,7120,,,,,,12.295455216556723,#000000,,12.295455216556723,,55.38123401653735,-1.1215364034130602,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13051,17729.389776397253,False,False,False,False,12358.581932462557,False,False,False,False
2022-02-24 00:00:00+00:00,11.9775764135,12.2705000223,11.8733235884,12.2705000223,7951,,,,,,12.273944182745046,#000000,,12.273944182745046,,53.92403937215356,-1.1215364034130602,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5100,17234.119589087557,False,False,False,False,12185.73558216991,False,False,False,False
2022-02-25 00:00:00+00:00,11.7684958396,11.9775764135,11.7380248852,11.9775764135,2200,,,,,,12.265575159187682,#000000,,12.265575159187682,,52.17433022527287,-1.1215364034130602,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2900,16671.997252260593,False,False,False,False,11794.138108359324,False,False,False,False
2022-02-28 00:00:00+00:00,11.8338454965,12.0542329025,11.7510564884,11.8848220617,5605,,,,,,12.247554526013545,#000000,,12.247554526013545,,50.954500321690475,-1.1215364034130602,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8505,16351.72285021116,False,False,False,False,11551.426809992292,False,False,False,False
2022-03-01 00:00:00+00:00,11.8667119662,11.8667119662,11.7571890075,11.8338454965,23750,,,,,,12.181682365857801,#000000,,12.181682365857801,,50.06531150512107,-1.1215364034130602,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32255,16975.38077765386,False,False,False,False,12029.80222920828,False,False,False,False
2022-03-02 00:00:00+00:00,11.7571890075,11.9248750773,11.7571890075,11.7715620992,4555,,,,,,12.171163671356995,#000000,,12.171163671356995,,49.02639952781838,-1.1215364034130602,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27700,17395.954080490963,False,False,False,False,11736.672730023642,False,False,False,False
2022-03-03 00:00:00+00:00,11.7609260113,11.9475401943,11.5897988817,11.6911861749,14078,,,,,,12.046028659334603,#000000,,12.046028659334603,,48.189911394566494,3.6596123433754073,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778,18352.112744001122,False,False,False,False,11828.48948570899,False,False,False,False
2022-03-04 00:00:00+00:00,12.0193000811,12.1134729085,12.0117970366,12.105969864,2155,,,,,,12.054222216257486,#000000,,12.054222216257486,,48.40398396612373,3.6596123433754073,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43933,19355.28479325598,False,False,False,False,11449.136956857656,False,False,False,False
2022-03-07 00:00:00+00:00,12.3896426606,12.3896426606,12.2645919195,12.2933535899,1405,,,,,,12.065780623911616,#000000,,12.065780623911616,,49.670776366817606,3.6596123433754073,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45338,20374.21480136359,False,False,False,False,11055.249233059318,False,False,False,False
2022-03-08 00:00:00+00:00,12.7755203899,12.7755203899,12.4493784377,12.4569776751,3400,,,,,,12.104299642300465,#000000,,12.104299642300465,,51.64340491277664,3.6596123433754073,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48738,21486.5201032709,False,False,False,False,10755.043380782483,False,False,False,False
2022-03-09 00:00:00+00:00,13.0293156787,13.0293156787,12.9571806396,12.9571806396,2560,,,,,,12.13897679006493,#000000,,12.13897679006493,,53.78968303025809,-1.087581753192353,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51298,22655.597746279887,False,False,False,False,10433.66913055572,False,False,False,False
2022-03-10 00:00:00+00:00,13.6593886476,13.7025792497,13.3900485897,13.4285257409,7160,,,,,,12.257581934782971,#000000,,12.257581934782971,,56.62707640220717,1.788126891819303,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58458,24059.613520935578,False,False,False,False,10305.2899489653,False,False,False,False
2022-03-11 00:00:00+00:00,13.1659191845,13.467002892,13.1659191845,13.467002892,875,,,,,,12.266135636161941,#000000,,12.266135636161941,,57.45260438337761,2.668313899839191,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57583,25374.256127957713,False,False,False,False,9935.474656849014,False,False,False,False
2022-03-14 00:00:00+00:00,12.5724091284,12.986038503,12.5724091284,12.986038503,1396,,,,,,12.270747197377698,#000000,,12.270747197377698,,56.67301963881452,2.668313899839191,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56187,26582.599024900548,False,False,False,False,9600.593297756895,False,False,False,False
2022-03-15 00:00:00+00:00,12.6717571326,12.6970077631,12.317690388,12.505074114,810,,,,,,12.272043349341374,#000000,,12.272043349341374,,56.22757799917153,2.668313899839191,True,False,True,False,False,4.483570132886875,12.11749752898,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.04505813340282179,0.04505813340282179,False,False,False,False,56997,27775.320631767194,False,False,False,False,9255.864148825252,False,False,False,False
2022-03-16 00:00:00+00:00,12.9180301384,13.1534141104,12.7936527474,12.7936527474,5850,,,,,,12.302202804488072,#000000,,12.302202804488072,,56.327720650772186,2.668313899839191,True,False,True,False,False,6.821779080681228,12.12912005763,,0.0,0.0,0.0,0.0,0,0.8934212170934088,0.9046402859396458,False,False,False,False,0.17464930491773686,0.10985371916027933,False,False,False,False,62847,29150.680606992013,False,False,False,False,9122.300848871322,False,False,False,False
2022-03-17 00:00:00+00:00,13.2842364242,13.6723746861,13.2842364242,13.6723746861,12016,,,,,,12.39246099314592,#000000,,12.39246099314592,,57.042714121835964,2.668313899839191,True,False,True,False,False,10.087680255476617,12.160324084594002,,0.0,0.0,0.0,0.0,0,0.9167707197155048,0.854667808110591,False,False,False,False,0.322035543180311,0.21594463117029516,False,False,False,False,74863,30943.320583188404,False,False,False,False,9235.7792469548,False,False,False,False
2022-03-18 00:00:00+00:00,13.553576482,13.5631957698,13.467002892,13.4958607553,1870,,,,,,12.405726458151019,#000000,,12.405726458151019,,58.052992996489884,3.768711224241571,True,False,True,False,False,12.340334438469323,12.190019661524001,,0.0,0.0,0.0,0.0,0,0.9086175529890811,0.8647468754733073,False,False,False,False,0.3332502984788597,0.2745974648245774,False,False,False,False,76733,32738.99428580847,False,False,False,False,8946.925158838927,False,False,False,False
2022-03-21 00:00:00+00:00,13.553576482,13.7352848282,13.5072115149,13.6874769679,1870,,,,,,12.419409316892482,#000000,,12.419409316892482,,58.87958480302491,4.701400156597657,True,False,True,False,False,12.340334438469334,12.230299583179999,,0.0,0.0,0.0,0.0,0,0.9325508004448361,0.8549717384369063,False,False,False,False,0.3428282245645144,0.3087128446945459,False,False,False,False,76733,34464.2494118552,False,False,False,False,8669.398682021714,False,False,False,False
2022-03-22 00:00:00+00:00,13.7074850865,13.8411931866,13.4958607553,13.8411931866,8765,,,,,,12.48163437877164,#000000,,12.48163437877164,,59.80151656873791,5.723394487718593,True,False,True,False,True,13.60795506153804,12.265760142142001,,0.0,0.0,0.0,0.0,0,0.9313821889411532,0.8708814667893804,False,False,False,False,0.3428282251226834,0.32577053490861463,False,False,False,False,85498,36465.57296433147,False,False,False,False,8673.147753314981,False,False,False,False
2022-03-23 00:00:00+00:00,13.5187546602,13.5631957698,13.5187546602,13.5631957698,4671,,,,,,12.506372768368237,#000000,,12.506372768368237,,60.036477823381425,6.07313880351343,True,False,True,False,True,11.420343762281409,12.297925195634,,0.0,0.0,0.0,0.0,0,0.9257934086632313,0.8785043816727243,False,False,False,False,0.30590316188160593,0.3158368483951103,False,False,False,False,80827,38205.236769651805,False,False,False,False,8516.200782596747,False,False,False,False
2022-03-24 00:00:00+00:00,13.8517744032,13.9215238589,13.401687928,13.5631957698,24600,,,,,,12.635980998704873,#000000,,12.635980998704873,,60.772015896061205,6.919218403744061,True,False,True,False,True,14.12634987113751,12.32601873552,,0.0,0.0,0.0,0.0,0,0.912622194367097,0.8853210912215483,False,False,False,False,0.3408022066402261,0.3283195275176682,False,False,False,False,105427,40841.384347312516,False,False,False,False,9146.93800680864,False,False,False,False
2022-03-25 00:00:00+00:00,13.8517744032,13.8517744032,13.7459622376,13.7555815254,13150,,,,,,12.696055385357216,#000000,,12.696055385357216,,61.37381977370829,7.631034777301096,True,False,True,False,True,14.12634987113751,12.350396352099999,,0.0,0.0,0.0,0.0,0,0.9101046165230692,0.9048440618650686,False,False,False,False,0.34282822655868234,0.33557387703817526,False,False,False,False,105427,43374.153588594374,False,False,False,False,9303.920830071047,False,False,False,False
2022-03-28 00:00:00+00:00,14.2173073388,14.2199045465,13.6497693598,13.7647198488,9990,,,,,,12.745799939547336,#000000,,12.745799939547336,,62.426944119174706,8.779103364054649,True,False,True,False,True,16.950039181724986,12.382494739608001,,0.0,0.0,0.0,0.0,0,0.9036471642321807,0.8849446108218177,False,False,False,False,0.34282822791393674,0.33920105247605603,False,False,False,False,115417,46199.36325178675,False,False,False,False,9330.825895558457,False,False,False,False
2022-03-29 00:00:00+00:00,14.1306375559,14.1306375559,14.0441601588,14.0537794466,5105,,,,,,12.770949456673222,#000000,,12.770949456673222,,63.03167842859075,9.479078887181998,True,False,True,False,True,15.929551576965313,12.418656878442,,0.0,0.0,0.0,0.0,0,0.9342813175072774,0.8794904532117016,False,False,False,False,0.34282822928571915,0.3410146408808876,False,False,False,False,110312,48713.58430073629,False,False,False,False,9165.107232987537,False,False,False,False
2022-03-30 00:00:00+00:00,14.1595916121,14.1595916121,14.1595916121,14.1595916121,710,,,,,,12.774525218226707,#000000,,12.774525218226707,,63.572314489341636,10.116167244630603,True,False,True,False,True,16.152190833562468,12.465286785487999,,0.0,0.0,0.0,0.0,0,0.9687514333048707,0.8939667536837232,False,False,False,False,0.3428282298865335,0.34192143538371056,False,False,False,False,111022,51157.05158306036,False,False,False,False,8833.53440032136,False,False,False,False
2022-03-31 00:00:00+00:00,14.0595510192,14.2065337365,14.0595510192,14.1884494755,1785,,,,,,12.78302189947231,#000000,,12.78302189947231,,63.70077201943363,10.35345888159209,True,False,True,False,True,14.956809995056169,12.506159712712002,,0.0,0.0,0.0,0.0,0,0.9479370245143627,0.8447882215608757,False,False,False,False,0.33632987886883353,0.3391256571262721,False,False,False,False,109237,53434.69661901878,False,False,False,False,8557.121286583268,False,False,False,False
2022-04-01 00:00:00+00:00,14.2173073388,14.2654037777,14.164401256,14.1884494755,7421,,,,,,12.820119816862523,#000000,,12.820119816862523,,64.07682868433655,10.839862604490634,True,False,True,False,True,16.19765701688748,12.549135656015999,,0.0,0.0,0.0,0.0,0,0.95435313022095,0.8391974014667308,False,False,False,False,0.3428282303277634,0.3409769437270177,False,False,False,False,116658,55914.041849645495,False,False,False,False,8512.567510638826,False,False,False,False
2022-04-04 00:00:00+00:00,14.2173073388,14.2173073388,14.2173073388,14.2173073388,10,,,,,,12.820168190205983,#000000,,12.820168190205983,,64.38451141016621,11.260065626320326,True,False,True,False,True,16.19765701688748,12.592034942829999,,0.0,0.0,0.0,0.0,0,0.9477848390834135,0.8328460617894666,False,False,False,False,0.34282823034658744,0.34190258703680254,False,False,False,False,116658,58296.15785554175,False,False,False,False,8179.1334906137745,False,False,False,False
2022-04-05 00:00:00+00:00,14.5096374945,14.5096374945,14.4104626374,14.4748156727,6921,,,,,,12.859700958107288,#000000,,12.859700958107288,,65.1298289815414,12.10540956815273,True,False,True,False,True,18.45243154899545,12.650341813354,,0.0,0.0,0.0,0.0,0,0.9728490363287687,0.8238824433178525,False,False,False,False,0.34282823210638824,0.3423654095715954,False,False,False,False,123579,60856.26931218717,False,False,False,False,8129.794922354411,False,False,False,False
2022-04-06 00:00:00+00:00,14.3904545189,14.3904545189,14.1947020125,14.2461652022,1361,,,,,,12.866387854317182,#000000,,12.866387854317182,,65.32870110923237,12.409581086217209,True,False,True,False,True,16.98505926129479,12.706266940779999,,0.0,0.0,0.0,0.0,0,0.9509412708828332,0.8198403848778667,False,False,False,False,0.30590519451594095,0.32413530204376817,False,False,False,False,122218,63262.6116921014,False,False,False,False,7864.351984222865,False,False,False,False
2022-04-07 00:00:00+00:00,14.3553441185,14.4193123822,14.3135002166,14.3327387922,3350,,,,,,12.88300419224554,#000000,,12.88300419224554,,65.3691038082367,12.563255410684107,True,False,True,False,True,16.552926274343147,12.759571531558002,,0.0,0.0,0.0,0.0,0,0.9513700678309487,0.8263089313617191,False,False,False,False,0.32207729803290824,0.3231063000383382,False,False,False,False,118868,65443.21515515626,False,False,False,False,7687.31857307687,False,False,False,False
2022-04-08 00:00:00+00:00,14.8294788131,14.8294788131,14.4778938448,14.4778938448,5150,,,,,,12.91441078294605,#000000,,12.91441078294605,,66.19438462231777,13.483586300942946,True,False,True,False,True,20.0,12.829403547572001,,0.0,0.0,0.0,0.0,0,0.9672386233131728,0.7995761571813311,False,False,False,False,0.34282823333583806,0.3329672666870881,False,False,False,False,124018,67740.26554122857,False,False,False,False,7587.815883936601,False,False,False,False
